time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.01566928505,-0.5351513861,-0.1154438187,153.6416996,154.1768507,0.3021098069,0.4358895192,266.4987221,266.4987221
0.0156695299,-0.5351457234,-0.1154955855,153.643488,154.1786334,0.3020006088,0.4391756637,266.4958899,266.4958899
0.01566982015,-0.5351390108,-0.115539907,153.6456413,154.1807801,0.3019052513,0.4487508132,266.4925326,266.4925326
0.01567018067,-0.5351306735,-0.1155896394,153.6483867,154.1835171,0.3017974466,0.4624135253,266.4883627,266.4883627
0.01567065523,-0.5351196989,-0.1156538003,153.6521278,154.1872472,0.3016581465,0.4808289927,266.4828736,266.4828736
0.01567133574,-0.535103962,-0.1157455922,153.6577472,154.1928508,0.3014588204,0.5072988489,266.4750024,266.4750024
0.01567245488,-0.535078083,-0.1158965445,153.6676412,154.202719,0.3011310273,0.5508088582,266.4620581,266.4620581
0.01567483702,-0.5350230038,-0.1162179152,153.6914014,154.2264241,0.3004331835,0.64330709,266.434507,266.434507
0.0156826665,-0.5348420295,-0.1172747876,153.7953107,154.3301524,0.2981383629,0.9462215912,266.343969,266.343969
0.01572067664,-0.5339652853,-0.1224189653,154.8558526,155.3898176,0.2869722139,2.392405557,265.9050723,265.9050723
0.01589210767,-0.5301015733,-0.145902362,170.46706,170.9971613,0.2361261482,8.38307063,263.9654361,263.9654361
0.01615186325,-0.5248478419,-0.1823985682,223.2836315,223.8084792,0.157827266,15.62520762,261.3122012,261.3122012
0.01646545283,-0.5201150458,-0.2279220707,320.8251906,321.3453056,0.06195001933,21.06907532,258.8970803,258.8970803
0.0168591263,-0.5174348175,-0.2870589993,466.8027303,467.3201651,-0.05914992267,22.38427419,257.484038,257.484038
0.01732082684,-0.519023613,-0.3581466255,620.0563308,620.5753546,-0.1998894925,16.07804289,258.2018793,258.2018793
0.0178555572,-0.5251375734,-0.4399477376,695.7597806,696.2849185,-0.3574533021,-0.5657685184,261.2210866,261.2210866
0.01842324357,-0.5308619402,-0.5209533017,575.1372819,575.6681443,-0.5136192848,-25.85348381,264.1436592,264.1436592
0.01849604664,-0.531108223,-0.5305671469,541.6106517,542.1417605,-0.5325671469,-29.41417792,264.2835734,264.2835734
0.01849604664,-0.531108223,-0.5305671469,541.6106517,542.1417605,-0.5325671469,-29.41417792,264.2835734,264.2835734
0.01907535712,-0.5263634561,-0.5265971773,234.2515708,234.7781685,-234.2498051,-34.71163886,262.181728,262.181728
0.01907535712,-0.5263634561,-0.5265971773,234.2515708,234.7781685,-234.2498051,-34.71163886,262.181728,262.181728
0.01907535712,-0.5263634561,-0.5265971773,234.2515708,234.7781685,-234.2498051,-34.71163886,262.181728,262.181728
0.01907535712,-0.5263634561,-0.5265971773,234.2515708,234.7781685,-234.2498051,-34.71163886,262.181728,262.181728
0.01907556202,-0.4421636648,-0.5265936396,234.1898502,234.7164442,-234.3564766,-6.648678698,262.1799058,262.1799058
0.01907574259,-0.4170118377,-0.5265904733,234.1845276,234.7111184,-234.4014513,1.732041155,262.1783002,262.1783002
0.01907592315,-0.4077701746,-0.5265872913,234.1951338,234.7217214,-234.4305344,4.80936657,262.1766947,262.1766947
0.01907610627,-0.4043351613,-0.5265840586,234.2118466,234.7384309,-234.4541107,5.951093194,262.1750665,262.1750665
0.01907631297,-0.4029856532,-0.5265804076,234.2332613,234.759842,-234.4782171,6.397227296,262.173229,262.173229
0.01907654307,-0.4025082288,-0.5265763424,234.2581548,234.7847314,-234.5040574,6.552245502,262.1711835,262.1711835
0.01907681376,-0.4023333804,-0.5265715604,234.2878649,234.8144368,-234.5341076,6.605675255,262.1687774,262.1687774
0.01907714155,-0.4022503821,-0.5265657704,234.3240256,234.8505916,-234.5704226,6.627461398,262.1658643,262.1658643
0.01907756142,-0.4021791904,-0.5265583549,234.3704707,234.8970293,-234.6169952,6.6436545,262.1621332,262.1621332
0.01907813707,-0.4020886043,-0.5265481906,234.434316,234.9608644,-234.6810013,6.663506309,262.1570191,262.1570191
0.0190790175,-0.4019508961,-0.5265326497,234.5323323,235.0588652,-234.7792618,6.693566647,262.1491995,262.1491995
0.01908063933,-0.401697252,-0.5265040385,234.7140385,235.2405428,-234.9614179,6.74886214,262.1348028,262.1348028
0.01908551416,-0.4009346997,-0.5264181685,235.2691869,235.7956053,-235.5179191,6.914574734,262.0915895,262.0915895
0.01910707014,-0.397560018,-0.5260408722,237.8842022,238.4102434,-238.1389266,7.63842252,261.9016307,261.9016307
0.01922005311,-0.3798101344,-0.5241403206,255.6766834,256.200824,-255.9630886,11.18742674,260.9424418,260.9424418
0.01945373235,-0.3429236636,-0.5207806384,311.4614679,311.9822487,-311.8148707,17.13267474,259.2346731,259.2346731
0.01975526603,-0.2954669879,-0.5180316036,410.7186538,411.2366855,-411.1613725,21.77676288,257.8104811,257.8104811
0.02012715957,-0.2380201026,-0.5176665003,550.8317551,551.3494216,-551.388497,22.49916016,257.5578158,257.5578158
0.02057099165,-0.1720680794,-0.5215970818,698.4600561,698.981653,-699.1564153,16.14738717,259.4492245,259.4492245
0.02108354801,-0.1001326939,-0.5301120274,773.988701,774.5188127,-774.845885,0.1611961485,263.6688568,263.6688568
0.02163627897,-0.02720052235,-0.5387943751,666.3713455,666.9101394,-667.3918659,-24.45053174,268.063762,268.063762
0.02186539419,0.002,-0.5403894924,551.3811655,551.9215544,-552.463392,-35.82990894,268.9187857,268.9187857
0.02186539419,0.002,-0.5403894924,551.3811655,551.9215544,-552.463392,-35.82990894,268.9187857,268.9187857
0.02186539419,0.002,-0.5403894924,551.3811655,551.9215544,-552.463392,-35.82990894,268.9187857,268.9187857
0.02186539419,0.002,-0.5403894924,551.3811655,551.9215544,-552.463392,-35.82990894,268.9187857,268.9187857
0.02240909245,204.9776523,-0.5357452873,0.001999999999,0.5375397741,-206.0509368,-85.6762022,266.7698871,266.7698871
0.02240909245,204.9776523,-0.5357452873,0.002,0.5375397741,-206.0509368,-85.67620219,266.7698871,266.7698871
0.02240927956,205.0670696,-0.5357415238,-0.08107675212,0.3713825831,-205.9741933,-30.30881153,266.7680437,266.7680437
0.02240940181,205.0936376,-0.5357390969,-0.1034912996,0.3265510796,-205.9559275,-15.37698008,266.7668394,266.7668394
0.02240955955,205.1124795,-0.5357359809,-0.1169606428,0.2996092853,-205.9478245,-6.411880785,266.7652854,266.7652854
0.02240971729,205.1234868,-0.5357328728,-0.1225807017,0.2883660596,-205.9475854,-2.679643177,266.7637315,266.7637315
0.02240987503,205.1312409,-0.5357297681,-0.1249330452,0.2836582648,-205.9506287,-1.125884953,266.7621776,266.7621776
0.02241003277,205.1376493,-0.5357266647,-0.1259250146,0.2816712183,-205.9550469,-0.4790439587,266.7606237,266.7606237
0.0224101905,205.1435059,-0.535723562,-0.1263506503,0.2808168392,-205.9600461,-0.2097593769,266.7590699,266.7590699
0.02241034865,205.1491558,-0.5357204516,-0.1265408442,0.2804333356,-205.9653093,-0.09747370084,266.757512,266.757512
0.02241050822,205.1547718,-0.5357173135,-0.1266331559,0.2802455686,-205.9707344,-0.05057356143,266.7559402,266.7559402
0.02241067117,205.1604796,-0.535714109,-0.1266849519,0.2801387665,-205.9763322,-0.03099420082,266.7543352,266.7543352
0.02241084105,205.1664287,-0.5357107681,-0.1267205177,0.2800642882,-205.9822035,-0.02287228153,266.7526618,266.7526618
0.02241102328,205.1728205,-0.5357071847,-0.1267505393,0.2800006553,-205.9885281,-0.01957859162,266.7508669,266.7508669
0.02241122496,205.1799139,-0.5357032188,-0.1267801988,0.2799373634,-205.9955542,-0.01831201841,266.7488805,266.7488805
0.02241145539,205.1880463,-0.5356986876,-0.1268125805,0.2798680608,-206.0036128,-0.01786969252,266.7466109,266.7466109
0.02241172777,205.1976985,-0.535693332,-0.1268502714,0.2797873136,-206.0131789,-0.01773722862,266.7439282,266.7439282
0.02241206278,205.2096298,-0.535686745,-0.1268964338,0.2796883901,-206.0250047,-0.01770608556,266.7406288,266.7406288
0.02241249665,205.2251795,-0.5356782148,-0.1269561664,0.2795603792,-206.0404178,-0.01770149165,266.736356,266.736356
0.02241310127,205.247033,-0.5356663284,-0.1270394022,0.2793819996,-206.062081,-0.01770198668,266.730402,266.730402
0.02241404633,205.2816202,-0.5356477514,-0.1271695147,0.2791031634,-206.0963708,-0.01770353162,266.7210963,266.7210963
0.02241585686,205.3493414,-0.5356121695,-0.1274188193,0.278568905,-206.1635222,-0.01770652118,266.7032718,266.7032718
0.02242269913,205.6225464,-0.5354777941,-0.1283614232,0.2765490507,-206.434573,-0.0177177674,266.6359485,266.6359485
0.02244892308,206.920259,-0.5349643483,-0.1319806196,0.2687959221,-207.724019,-0.01776011149,266.3785806,266.3785806
0.02250525749,211.0183656,-0.5338723586,-0.1397907418,0.2520796066,-211.8043173,-0.0178469954,265.8305451,265.8305451
0.02259303108,220.7865832,-0.5322137653,-0.1520569595,0.2258788358,-221.5446756,-0.01797121813,264.9963774,264.9963774
0.02270796618,239.2798076,-0.5301544415,-0.1683006431,0.1913136862,-240.0012755,-0.01811320744,263.9574862,263.9574862
0.02285934474,272.1817933,-0.5277075447,-0.1900099013,0.145415417,-272.8549162,-0.01826416156,262.7176098,262.7176098
0.0230523632,325.2260093,-0.5251495504,-0.2181977168,0.08642880625,-325.8375876,-0.01839670127,261.41212,261.41212
0.02329792286,404.0956325,-0.5229884387,-0.2548146999,0.01095493433,-404.6295759,-0.01846754178,260.292167,260.292167
0.0236229464,512.8629099,-0.5221879568,-0.3043216695,-0.0889681541,-513.2961298,-0.01839240732,259.8375924,259.8375924
0.02402385891,623.5252239,-0.5241954131,-0.3662032935,-0.2108344864,-623.838585,-0.01803608482,260.7860503,260.7860503
0.02442477143,671.9804525,-0.5283460804,-0.4275175482,-0.3293606652,-672.1794383,-0.01739402395,262.8372157,262.8372157
0.02484234382,621.5909069,-0.532626733,-0.4886216636,-0.447237736,-621.6762964,-0.01643251302,265.0027956,265.0027956
0.02517364588,491.6034714,-0.5338796809,-0.5333886148,-0.5353886148,-491.601963,-0.01545381562,265.6943074,265.6943074
0.02517364588,491.6034714,-0.5338796809,-0.5333886148,-0.5353886148,-491.601963,-0.01545381562,265.6943074,265.6943074
0.02517364588,491.6034714,-0.5338796809,-0.5333886148,-0.5353886148,-491.601963,-0.01545381562,265.6943074,265.6943074
0.02517364588,491.6034714,-0.5338796809,-0.5333886148,-0.5353886148,-491.601963,-0.01545381562,265.6943074,265.6943074
0.02559871351,261.0368559,-0.530031625,-0.5300272794,-128.6107229,-132.9562932,-35.87834642,263.9496004,263.9496004
0.02570508003,199.9555572,-0.5279815344,-0.528180958,-199.9537572,-0.5299815344,-44.59004926,262.9907672,262.9907672
0.02570508003,199.9555572,-0.5279815344,-0.528180958,-199.9537572,-0.5299815344,-44.59004926,262.9907672,262.9907672
0.02570508003,199.9555572,-0.5279815344,-0.528180958,-199.9537572,-0.5299815344,-44.59004926,262.9907672,262.9907672
0.02570508003,199.9555572,-0.5279815344,-0.528180958,-199.9537572,-0.5299815344,-44.59004926,262.9907672,262.9907672
0.02570529496,199.889805,-0.4448562746,-0.5281767442,-200.0542468,-0.363735329,-16.90066905,262.9886101,262.9886101
0.02570550989,199.8819964,-0.4196466973,-0.5281724728,-200.0968487,-0.3133204884,-8.51653448,262.9864531,262.9864531
0.02570572482,199.8917637,-0.4119849494,-0.5281681841,-200.1219309,-0.2980013064,-5.981681012,262.9842962,262.9842962
0.02570594138,199.9069984,-0.4096307322,-0.528163858,-200.1418653,-0.2932972181,-5.216148951,262.9821231,262.9821231
0.02570617567,199.925299,-0.4088691929,-0.5281591759,-200.1616797,-0.2917788414,-4.983082596,262.9797722,262.9797722
0.02570643888,199.946503,-0.4086197469,-0.528153916,-200.183372,-0.2912852311,-4.923275984,262.9771314,262.9771314
0.02570674963,199.9717856,-0.4085193591,-0.5281477062,-200.2088429,-0.2910906908,-4.917369827,262.9740138,262.9740138
0.02570713468,200.0032492,-0.4084490539,-0.5281400123,-200.2404317,-0.2909578058,-4.928077286,262.970151,262.970151
0.02570764436,200.045045,-0.408367799,-0.5281298298,-200.2823696,-0.2908055206,-4.946178248,262.9650388,262.9650388
0.02570838395,200.1059771,-0.4082516029,-0.5281150565,-200.3435045,-0.2905879626,-4.97300437,262.9576216,262.9576216
0.02570963154,200.2095104,-0.4080557098,-0.5280901438,-200.4473797,-0.290221193,-5.018261226,262.9451133,262.9451133
0.02571245663,200.4474293,-0.4076120594,-0.5280337664,-200.6860728,-0.2893905084,-5.120570198,262.9168052,262.9168052
0.02572177638,201.2663607,-0.4061478463,-0.527848142,-201.5075606,-0.2866485283,-5.456372879,262.8235821,262.8235821
0.02576549958,205.7951674,-0.3992661183,-0.5269855277,-206.048401,-0.2737522283,-6.996326009,262.3900041,262.3900041
0.02594844113,236.162657,-0.3703045343,-0.5235839775,-236.4669802,-0.2192610325,-12.77207407,260.674018,260.674018
0.02622578301,311.2569665,-0.3262160438,-0.5194127041,-311.6410488,-0.135330503,-19.28113243,258.5507922,258.5507922
0.02655599059,429.9279738,-0.2741557952,-0.5166255878,-430.4104836,-0.0341158945,-23.15323062,257.097848,257.097848
0.02697099645,589.0999141,-0.2104910342,-0.5170497094,-589.7104422,0.09347844961,-21.74076793,257.230259,257.230259
0.02745420884,729.0577386,-0.1399434126,-0.5225114394,-729.8201451,0.2398953185,-11.6185886,259.8910719,259.8910719
0.02800552864,746.7468283,-0.06453292834,-0.5318349695,-747.6786849,0.400021968,9.09295605,264.5439123,264.5439123
0.02852110286,564.2184027,0.002,-0.5375891525,-565.2950157,0.5390243971,33.88362004,267.5121986,267.5121986
0.02852110286,564.2184027,0.002,-0.5375891525,-565.2950157,0.5390243971,33.88362004,267.5121986,267.5121986
0.02907242267,18.88133797,210.2053296,-0.5335889239,-230.1536153,210.7388991,39.30148653,265.679653,265.679653
0.02908571138,0.002000000002,220.3647326,-0.533335831,-221.4331828,220.8980679,39.44637063,265.5574666,265.5574666
0.02908571138,0.002000000001,220.3647326,-0.533335831,-221.4331828,220.8980679,39.44637063,265.5574666,265.5574666
0.02908571138,0.002000000001,220.3647326,-0.533335831,-221.4331828,220.8980679,39.44637063,265.5574666,265.5574666
0.02908571138,0.002000000001,220.3647326,-0.533335831,-221.4331828,220.8980679,39.44637063,265.5574666,265.5574666
0.02908590447,-0.08273152958,220.4606701,-0.5333321509,-221.3596502,220.9940019,11.20474613,265.5556633,265.5556633
0.02908609757,-0.111732786,220.5008989,-0.5333285268,-221.3418692,221.0342271,1.539899214,265.5538601,265.5538601
0.02908626555,-0.1208955122,220.5198459,-0.5333253903,-221.3424846,221.053171,-1.512389071,265.5522915,265.5522915
0.02908643352,-0.1245132272,220.5332642,-0.5333222594,-221.3486611,221.0665861,-2.716337496,265.550723,265.550723
0.02908662261,-0.1260544419,220.5458567,-0.5333187379,-221.3581642,221.0791751,-3.227871335,265.5489575,265.5489575
0.02908682737,-0.1266364795,220.5584296,-0.5333149256,-221.3695654,221.0917443,-3.419494876,265.5470457,265.5470457
0.02908706285,-0.1268597084,220.5724727,-0.533310542,-221.3831532,221.1057829,-3.491155113,265.5448471,265.5448471
0.02908733857,-0.126953195,220.5887875,-0.5333054098,-221.3992708,221.1220927,-3.519095735,265.5422729,265.5422729
0.02908767742,-0.1270129949,220.6088421,-0.5332991033,-221.4191932,221.1421409,-3.535066268,265.5391097,265.5391097
0.02908811467,-0.1270755838,220.6348042,-0.5332909659,-221.4450137,221.1680949,-3.550809629,265.5350281,265.5350281
0.02908872385,-0.1271600317,220.6711538,-0.5332796305,-221.4811718,221.2044331,-3.571815401,265.5293423,265.5293423
0.02908967645,-0.1272917953,220.7284208,-0.5332619082,-221.5381397,221.2616824,-3.604540298,265.5204527,265.5204527
0.02909150832,-0.1275452082,220.8400065,-0.5332278394,-221.6491503,221.373234,-3.667392199,265.5033627,265.5033627
0.02909831098,-0.1284867186,221.2711383,-0.5331014633,-222.078146,221.8042395,-3.899928544,265.4399601,265.4399601
0.02913367633,-0.1333931257,223.9325438,-0.5324483931,-224.7284299,224.4649919,-5.08665143,265.1120995,265.1120995
0.02927443462,-0.1531187703,241.1230073,-0.5299413211,-241.8744108,241.6529484,-9.426278528,263.8499893,263.8499893
0.02952230546,-0.1886321164,293.3382678,-0.5261011348,-294.0109122,293.8643688,-15.45727669,261.903826,261.903826
0.02982795169,-0.2337436272,384.739003,-0.5228600621,-385.3148511,385.261863,-19.79803522,260.2376361,260.2376361
0.03020950904,-0.2917804764,514.8156365,-0.5216882163,-515.2729372,515.3373247,-20.11954319,259.5867335,259.5867335
0.03065823348,-0.3613887808,644.6959638,-0.5243052827,-645.0191525,645.2202693,-13.33272265,260.8303949,260.8303949
0.03117565063,-0.4407782492,695.5790994,-0.5305960043,-695.7560401,696.1096958,2.8851169,263.9503904,263.9503904
0.03172292106,-0.5190173263,564.0971281,-0.5358296706,-564.1281897,564.6329583,26.79326132,266.6330401,266.6330401
0.03184867198,-0.5355417157,501.6841201,-0.5360428603,-501.6826218,502.2201635,32.81320702,266.7708579,266.7708579
0.03184867198,-0.5355417157,501.6841201,-0.5360428603,-501.6826218,502.2201635,32.81320702,266.7708579,266.7708579
0.03184867198,-0.5355417157,501.6841201,-0.5360428603,-501.6826218,502.2201635,32.81320702,266.7708579,266.7708579
0.03184867198,-0.5355417157,501.6841201,-0.5360428603,-501.6826218,502.2201635,32.81320702,266.7708579,266.7708579
0.03237741723,-0.5304937358,197.3108204,-0.5302969593,-0.5322969593,197.8413147,80.81931395,264.1484796,264.1484796
0.03237741723,-0.5304937358,197.3108204,-0.5302969593,-0.5322969593,197.8413147,80.81931395,264.1484796,264.1484796
0.03237741723,-0.5304937358,197.3108204,-0.5302969593,-0.5322969593,197.8413147,80.81931395,264.1484796,264.1484796
0.03237741723,-0.5304937358,197.3108204,-0.5302969593,-0.5322969593,197.8413147,80.81931395,264.1484796,264.1484796
0.03237762816,-0.5304895618,197.2406479,-0.4466102953,-0.3649279025,197.7711378,25.05024624,264.146344,264.146344
0.03237783909,-0.5304853303,197.2282397,-0.4206610345,-0.3130336519,197.7587253,7.772819503,264.1442085,264.1442085
0.03237805001,-0.5304810811,197.2337456,-0.4125989966,-0.296913847,197.764227,2.420220342,264.1420731,264.1420731
0.03237826094,-0.5304768266,197.24482,-0.4100784745,-0.2918770734,197.7752971,0.7619690737,264.1399378,264.1399378
0.03237847187,-0.5304725706,197.2576381,-0.4092747305,-0.2902738558,197.7881109,0.2482380312,264.1378026,264.1378026
0.0323786828,-0.5304683143,197.271015,-0.4090028492,-0.2897343634,197.8014836,0.08908283957,264.1356675,264.1356675
0.03237889373,-0.530464058,197.2845835,-0.4088957402,-0.2895244154,197.8150479,0.03977632614,264.1335325,264.1335325
0.03237910465,-0.5304598019,197.2982301,-0.4088396777,-0.2894165604,197.8286902,0.02450126764,264.1313975,264.1313975
0.03237931699,-0.5304555176,197.3120107,-0.4087991836,-0.2893398702,197.8424665,0.01975273442,264.1292485,264.1292485
0.03237954625,-0.530450892,197.326926,-0.4087608747,-0.2892678931,197.8573772,0.01823519651,264.1269282,264.1269282
0.03237980301,-0.530445712,197.3436699,-0.4087198482,-0.289191037,197.8741159,0.01778754129,264.1243297,264.1243297
0.03238010487,-0.5304396224,197.3634064,-0.4086722319,-0.2891019137,197.8938464,0.01767290358,264.1212751,264.1212751
0.03238047663,-0.5304321234,197.3877892,-0.4086137655,-0.2889925045,197.9182217,0.0176504204,264.1175133,264.1175133
0.03238096406,-0.5304222922,197.4198848,-0.4085371468,-0.2888491304,197.9503074,0.01764812173,264.1125816,264.1125816
0.03238166094,-0.5304082385,197.4660213,-0.408427606,-0.2886441489,197.9964298,0.01764909457,264.1055316,264.1055316
0.03238280603,-0.5303851513,197.5424679,-0.4082475996,-0.2883073,198.0728534,0.01765104637,264.0939496,264.0939496
0.03238524794,-0.5303359402,197.7081308,-0.4078636836,-0.2875888457,198.238467,0.01765521026,264.0692608,264.0692608
0.03239288811,-0.530182172,198.2496019,-0.4066620407,-0.2853398716,198.7797843,0.01766817085,263.9921049,263.9921049
0.03242019944,-0.5296352382,200.4691173,-0.4023610807,-0.2772871131,200.9987528,0.01771366829,263.7175242,263.7175242
0.03247748754,-0.5285047803,206.5286246,-0.393314296,-0.260330078,207.0571296,0.01780486299,263.149257,263.149257
0.03256570272,-0.5268221561,219.3847742,-0.379329408,-0.2340558087,219.9115966,0.01793400179,262.3015037,262.3015037
0.03268118323,-0.5247611012,242.1180384,-0.3609557113,-0.199392238,242.6427997,0.01808222377,261.2595923,261.2595923
0.03283275414,-0.5223725763,280.736165,-0.3367982488,-0.153504502,281.2585377,0.01824062687,260.0459978,260.0459978
0.03302546675,-0.5199816949,341.1294809,-0.3061565255,-0.09467238897,341.6494627,0.0183822786,258.8203311,258.8203311
0.03326952081,-0.5181751102,429.0360518,-0.2677212066,-0.01969631731,429.554227,0.01846496374,257.8730479,257.8730479
0.03358854274,-0.5180430049,548.1060764,-0.2185388796,0.07841706311,548.6241194,0.0184094568,257.7474112,257.7474112
0.03400479616,-0.5213944699,677.3046933,-0.1568082516,0.205100459,677.8260876,0.01805956328,259.358481,259.358481
0.03442104957,-0.5273766764,735.7438668,-0.0981795647,0.3282814768,736.2712432,0.01740127792,262.3203031,262.3203031
0.03485052644,-0.5336119748,682.8621972,-0.04072570265,0.4494772598,683.3958088,0.01641079708,265.4643325,265.4643325
0.03518226717,-0.5361555262,545.8292979,0.002,0.5376091613,546.3654529,0.01542699169,266.8045807,266.8045807
0.03518226717,-0.5361555262,545.8292979,0.002,0.5376091613,546.3654529,0.01542699169,266.8045807,266.8045807
0.03518226717,-0.5361555262,545.8292979,0.002,0.5376091613,546.3654529,0.0154269917,266.8045807,266.8045807
0.03518226717,-0.5361555262,545.8292979,0.002,0.5376091613,546.3654529,0.0154269917,266.8045807,266.8045807
0.03561766842,-0.5336306959,161.6713311,132.3159752,132.8494437,162.204829,36.19741509,265.6680886,265.6680886
0.03574118008,-0.5315384276,0.002000000008,217.1171822,217.6487201,0.5333207791,46.16748084,264.6603895,264.6603895
0.03574118008,-0.5315384276,0.002000000004,217.1171822,217.6487201,0.5333207791,46.16748084,264.6603895,264.6603895
0.03574118008,-0.5315384276,0.002000000004,217.1171822,217.6487201,0.5333207791,46.16748084,264.6603895,264.6603895
0.03574118008,-0.5315384276,0.002000000004,217.1171822,217.6487201,0.5333207791,46.16748084,264.6603895,264.6603895
0.03574136743,-0.5315348189,-0.07965444648,217.2116351,217.7431696,0.3700083463,18.96445225,264.6586196,264.6586196
0.03574155479,-0.5315312632,-0.1085076262,217.2533073,217.7848382,0.3122984471,9.361862665,264.6568498,264.6568498
0.03574174391,-0.531527693,-0.1187683644,217.2765284,217.8080558,0.291773398,5.956901555,264.6550634,264.6550634
0.03574193531,-0.5315240867,-0.1223981862,217.2932962,217.82482,0.2845101385,4.762431845,264.6532555,264.6532555
0.03574213853,-0.5315202606,-0.1237121759,217.3085825,217.8401025,0.2818783203,4.340861069,264.6513361,264.6513361
0.03574236229,-0.5315160489,-0.1241803137,217.3244629,217.8559787,0.280937818,4.20290034,264.6492227,264.6492227
0.03574261891,-0.5315112192,-0.1243504139,217.3423452,217.8738561,0.2805927704,4.166940903,264.6467991,264.6467991
0.03574292508,-0.5315054578,-0.1244275042,217.3636033,217.8951085,0.2804328074,4.165986169,264.6439079,264.6439079
0.03574330838,-0.5314982455,-0.1244872635,217.3902575,217.9217555,0.28030605,4.177039197,264.6402885,264.6402885
0.03574381951,-0.5314886293,-0.1245586873,217.4259242,217.9574126,0.2801535507,4.194526906,264.6354626,264.6354626
0.03574456699,-0.5314745689,-0.1246619265,217.4783554,218.0098297,0.2799329597,4.220494087,264.6284063,264.6284063
0.03574583953,-0.5314506387,-0.1248376157,217.5683603,218.0998107,0.2795575614,4.264693254,264.6163964,264.6163964
0.03574877146,-0.5313955363,-0.1252425031,217.7792968,218.3106921,0.2786924741,4.366345914,264.5887402,264.5887402
0.03575866725,-0.5312099056,-0.1266100961,218.5278008,219.0590105,0.2757709118,4.707549211,264.495552,264.495552
0.0358061607,-0.5303275322,-0.1331958427,222.8913148,223.4216421,0.2617126958,6.30390417,264.0521906,264.0521906
0.03599453696,-0.5270310385,-0.1596847422,251.8192819,252.3463127,0.2054095314,11.9281873,262.3895079,262.3895079
0.03627577436,-0.5230599529,-0.2003313342,323.1587321,323.681792,0.1200740076,18.03030503,260.368338,260.368338
0.03661225304,-0.5204164729,-0.250588487,435.7540176,436.2744341,0.01680373012,21.38450736,258.9903521,258.9903521
0.03703256264,-0.5208271751,-0.3152845846,582.2562499,582.7770772,-0.112324136,19.28056919,259.1225166,259.1225166
0.03752122341,-0.5257707356,-0.3914553357,701.0167752,701.5425462,-0.2598406906,8.483943084,261.5349903,261.5349903
0.03807294095,-0.5334829493,-0.4748337533,688.8390817,689.372565,-0.4188729756,-12.39168389,265.3972655,265.3972655
0.03851811689,-0.5367767429,-0.5362566474,520.6357516,521.1725289,-0.5382566474,-33.30974665,267.1283237,267.1283237
0.03851811689,-0.5367767429,-0.5362566474,520.6357516,521.1725289,-0.5382566474,-33.30974665,267.1283237,267.1283237
0.03851811689,-0.5367767429,-0.5362566474,520.6357516,521.1725289,-0.5382566474,-33.30974665,267.1283237,267.1283237
0.03851811689,-0.5367767429,-0.5362566474,520.6357516,521.1725289,-0.5382566474,-33.30974665,267.1283237,267.1283237
0.03905673811,-0.5313829709,-0.5315860537,203.6182145,204.1498011,-203.6164182,-37.59147143,264.6914854,264.6914854
0.03905673811,-0.5313829709,-0.5315860537,203.6182145,204.1498011,-203.6164182,-37.59147143,264.6914854,264.6914854
0.03905673811,-0.5313829709,-0.5315860537,203.6182145,204.1498011,-203.6164182,-37.59147143,264.6914854,264.6914854
0.03905673811,-0.5313829709,-0.5315860537,203.6182145,204.1498011,-203.6164182,-37.59147143,264.6914854,264.6914854
0.03905694412,-0.4470974062,-0.5315820654,203.5463763,204.0779587,-203.7131428,-9.499669136,264.6894429,264.6894429
0.03905715014,-0.4202406871,-0.5315780198,203.5319921,204.0635705,-203.7524639,-0.5508359466,264.6874004,264.6874004
0.03905733354,-0.412205439,-0.5315744024,203.535082,204.0666567,-203.771617,2.124540926,264.6855822,264.6855822
0.03905751695,-0.4092864161,-0.5315707801,203.5433081,204.0748792,-203.7856739,3.094506589,264.683764,264.683764
0.03905772182,-0.4081446353,-0.5315667319,203.5546399,204.0862069,-203.7992811,3.471700092,264.6817331,264.6817331
0.03905794603,-0.4077368305,-0.531562301,203.5679113,204.0994738,-203.8133592,3.603912222,264.6795106,264.6795106
0.03905820618,-0.4075808937,-0.5315571598,203.5836652,204.1152227,-203.8294147,3.651569263,264.6769319,264.6769319
0.03905851608,-0.4075030625,-0.5315510356,203.6025924,204.1341437,-203.8484853,3.672361634,264.6738603,264.6738603
0.03905890579,-0.4074362118,-0.5315433351,203.6265058,204.1580494,-203.872517,3.68816273,264.669998,264.669998
0.03905942673,-0.4073536639,-0.5315330424,203.6586203,204.1901536,-203.904776,3.707005321,264.6648356,264.6648356
0.03906019365,-0.4072331055,-0.5315178921,203.7061935,204.2377116,-203.9525599,3.734406213,264.6572365,264.6572365
0.03906151365,-0.4070256549,-0.5314918224,203.7888945,204.3203866,-204.0356236,3.781504859,264.6441601,264.6441601
0.03906464364,-0.4065336644,-0.5314300394,203.9891331,204.5205634,-204.2367224,3.892980257,264.613168,264.613168
0.03907545482,-0.4048334124,-0.531217016,204.7253496,205.2565669,-204.9759127,4.27579756,264.5062867,264.5062867
0.03912775408,-0.3965902696,-0.5301962164,209.2449189,209.7751154,-209.5099221,6.078155806,263.9936193,263.9936193
