time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.02593,203711.194,232.3212728,-375.2329219,-525.9081829,-525.9084077,-150.4431645,260.8380432,260.8380432,-232.6223914,-0.2247897574,232.0964833
0.02594,208537.2981,234.3827443,-373.6451815,-525.7318829,-525.7321047,-151.8525405,260.748861,260.748861,-234.6866838,-0.221792641,234.1609519
0.02595,213305.6873,236.4921879,-372.0570422,-525.5570224,-525.5572412,-153.2637068,260.6603745,260.6603745,-236.7989518,-0.2187933354,236.2733948
0.02596,218016.0746,238.6490239,-370.4685349,-525.3836326,-525.3838484,-154.6766645,260.5725997,260.5725997,-238.9586158,-0.2157918704,238.4332322
0.02597,222668.1769,240.85267,-368.8796901,-525.2117444,-525.2119572,-156.0914144,260.4855522,260.4855522,-241.1650937,-0.2127882757,240.6398819
0.02598,227261.7144,243.1025415,-367.2905381,-525.0413881,-525.0415979,-157.5079572,260.3992477,260.3992477,-243.4178005,-0.2097825809,242.8927591
0.02599,231796.411,245.3980512,-365.7011092,-524.872594,-524.8728007,-158.9262934,260.3137013,260.3137013,-245.7161491,-0.2067748158,245.1912765
0.026,236271.9945,247.7386091,-364.1114333,-524.7053915,-524.7055952,-160.3464233,260.2289283,260.2289283,-248.0595497,-0.20376501,247.5348443
0.02601,240688.1958,250.1236229,-362.5215402,-524.5398099,-524.5400107,-161.7683468,260.1449435,260.1449435,-250.4474097,-0.2007531934,249.9228699
0.02602,245044.7499,252.5524978,-360.9314594,-524.3758781,-524.3760759,-163.1920639,260.0617617,260.0617617,-252.8791345,-0.1977393955,252.3547586
0.02603,249341.395,255.0246363,-359.3412204,-524.2136245,-524.2138193,-164.6175742,259.9793973,259.9793973,-255.3541264,-0.1947236463,254.8299128
0.02604,253577.8732,257.5394384,-357.7508523,-524.0530771,-524.0532688,-166.0448771,259.8978647,259.8978647,-257.8717857,-0.1917059753,257.3477326
0.02605,257753.9302,260.0963017,-356.1603842,-523.8942636,-523.8944523,-167.4739718,259.817178,259.817178,-260.4315098,-0.1886864124,259.9076155
0.02606,261869.3151,262.6946212,-354.5698447,-523.737211,-523.7373967,-168.9048574,259.737351,259.737351,-263.0326936,-0.1856649873,262.5089564
0.02607,265923.7808,265.3337893,-352.9792626,-523.5819464,-523.582129,-170.3375326,259.6583976,259.6583976,-265.6747297,-0.1826417299,265.1511477
0.02608,269917.0837,268.0131959,-351.3886661,-523.4284959,-523.4286755,-171.7719962,259.5803312,259.5803312,-268.3570079,-0.1796166699,267.8335794
0.02609,273848.9839,270.7322284,-349.7980835,-523.2768857,-523.2770623,-173.2082465,259.503165,259.503165,-271.0789156,-0.176589837,270.5556387
0.0261,277719.2451,273.4902717,-348.2075429,-523.1271413,-523.1273148,-174.6462817,259.4269123,259.4269123,-273.8398377,-0.1735612612,273.3167106
0.02611,281527.6345,276.286708,-346.6170719,-522.9792879,-522.9794584,-176.0860998,259.3515859,259.3515859,-276.6391565,-0.1705309721,276.1161772
0.02612,285273.9231,279.1209173,-345.0266983,-522.8333503,-522.8335178,-177.5276986,259.2771984,259.2771984,-279.4762518,-0.1674989997,278.9534185
0.02613,288957.8853,281.9922767,-343.4364494,-522.6893529,-522.6895173,-178.9710757,259.2037625,259.2037625,-282.3505008,-0.1644653737,281.8278115
0.02614,292579.2993,284.9001609,-341.8463524,-522.5473196,-522.547481,-180.4162284,259.1312904,259.1312904,-285.2612783,-0.161430124,284.738731
0.02615,296137.9468,287.8439422,-340.2564344,-522.407274,-522.4074323,-181.863154,259.0597942,259.0597942,-288.2079564,-0.1583932805,287.6855491
0.02616,299633.6611,290.8229733,-338.6667234,-522.2692396,-522.269395,-183.3118486,258.989286,258.989286,-291.1898878,-0.1553548748,290.6676186
0.02617,303066.2208,293.8366455,-337.0772454,-522.1332387,-522.133391,-184.7623089,258.9197772,258.9197772,-294.2064639,-0.1523149366,293.6843307
0.02618,306435.3968,296.8843367,-335.4880263,-521.9992931,-521.9994423,-186.2145317,258.851279,258.851279,-297.2570626,-0.1492734946,296.7350633
0.02619,309740.992,299.9654083,-333.8990923,-521.8674247,-521.8675709,-187.6685132,258.7838028,258.7838028,-300.3410453,-0.1462305792,299.8191779
0.0262,312982.8136,303.0792206,-332.3104697,-521.7376551,-521.7377983,-189.1242494,258.7173595,258.7173595,-303.4577722,-0.1431862203,302.9360345
0.02621,316160.6724,306.2251321,-330.7221842,-521.6100053,-521.6101454,-190.5817361,258.6519601,258.6519601,-306.6066018,-0.140140448,306.0849918
0.02622,319274.3833,309.4025004,-329.1342615,-521.4844958,-521.4846329,-192.0409689,258.5876152,258.5876152,-309.7868917,-0.1370932927,309.2654072
0.02623,322323.7651,312.6106812,-327.5467272,-521.3611469,-521.3612809,-193.501943,258.5243351,258.5243351,-312.9979977,-0.1340447842,312.4766365
0.02624,325308.6402,315.8490292,-325.9596065,-521.2399782,-521.2401092,-194.9646537,258.4621301,258.4621301,-316.2392744,-0.1309949528,315.7180344
0.02625,328228.8354,319.1168977,-324.3729244,-521.121009,-521.1211369,-196.4290957,258.40101,258.40101,-319.510075,-0.1279438287,318.988954
0.02626,331084.181,322.4136385,-322.7867056,-521.0042581,-521.004383,-197.8952637,258.3409847,258.3409847,-322.8097514,-0.1248914419,322.2887472
0.02627,333874.5114,325.738602,-321.2009749,-520.889744,-520.8898658,-199.3631523,258.2820636,258.2820636,-326.137654,-0.1218378226,325.6167643
0.02628,336599.665,329.0911373,-319.6157566,-520.7774845,-520.7776033,-200.8327556,258.2242561,258.2242561,-329.4931319,-0.118783001,328.9723544
0.02629,339259.4837,332.4705921,-318.0310747,-520.6674972,-520.6676129,-202.3040676,258.1675711,258.1675711,-332.8755327,-0.1157270072,332.3548652
0.0263,341853.8139,335.8763127,-316.4469534,-520.5597991,-520.5599117,-203.777082,258.1120177,258.1120177,-336.2842028,-0.1126698713,335.763643
0.02631,344382.5053,339.3076442,-314.8634162,-520.4544068,-520.4545164,-205.2517926,258.0576044,258.0576044,-339.7184871,-0.1096116237,339.1980327
0.02632,346845.412,342.76393,-313.2804868,-520.3513366,-520.3514432,-206.7281925,258.0043396,258.0043396,-343.1777291,-0.1065522943,342.6573778
0.02633,349242.3917,346.2445124,-311.6981883,-520.2506042,-520.2507077,-208.2062749,257.9522316,257.9522316,-346.6612711,-0.1034919134,346.1410205
0.02634,351573.3061,349.7487321,-310.1165439,-520.1522249,-520.1523253,-209.6860327,257.9012883,257.9012883,-350.1684539,-0.1004305112,349.6483017
0.02635,353838.0209,353.2759287,-308.5355764,-520.0562134,-520.0563108,-211.1674585,257.8515174,257.8515174,-353.6986169,-0.09736811791,353.1785607
0.02636,356036.4055,356.8254401,-306.9553084,-519.9625843,-519.9626786,-212.6505448,257.8029266,257.8029266,-357.251098,-0.09430476364,356.7311355
0.02637,358168.3335,360.3966031,-305.3757624,-519.8713516,-519.8714428,-214.1352838,257.7555231,257.7555231,-360.8252341,-0.09124047862,360.3053628
0.02638,360233.682,363.988753,-303.7969605,-519.7825286,-519.7826168,-215.6216675,257.709314,257.709314,-364.4203604,-0.08817529305,363.9005778
0.02639,362232.3324,367.6012238,-302.2189248,-519.6961286,-519.6962137,-217.1096877,257.6643063,257.6643063,-368.0358107,-0.08510923714,367.5161146
0.0264,364164.1699,371.2333478,-300.641677,-519.6121642,-519.6122463,-218.5993359,257.6205065,257.6205065,-371.6709177,-0.08204234109,371.1513056
0.02641,366029.0834,374.8844564,-299.0652386,-519.5306476,-519.5307266,-220.0906035,257.5779211,257.5779211,-375.3250125,-0.07897463513,374.8054819
0.02642,367826.966,378.5538794,-297.489631,-519.4515906,-519.4516665,-221.5834816,257.5365563,257.5365563,-378.9974249,-0.07590614947,378.4779733
0.02643,369557.7144,382.2409451,-295.9148753,-519.3750044,-519.3750773,-223.077961,257.4964182,257.4964182,-382.6874832,-0.07283691434,382.1681082
0.02644,371221.2295,385.9449806,-294.3409924,-519.3009001,-519.3009698,-224.5740324,257.4575124,257.4575124,-386.3945146,-0.06976695997,385.8752137
0.02645,372817.416,389.6653115,-292.7680029,-519.2292879,-519.2293546,-226.0716863,257.4198446,257.4198446,-390.1178446,-0.06669631659,389.5986153
0.02646,374346.1824,393.4012622,-291.1959274,-519.160178,-519.1602416,-227.5709129,257.3834202,257.3834202,-393.8567975,-0.06362501445,393.3376373
0.02647,375807.4746,397.1521383,-289.6247862,-519.0935798,-519.0936403,-229.071702,257.3482441,257.3482441,-397.6106788,-0.06055308428,397.0915852
0.02648,377201.3044,400.9172403,-288.0546003,-519.0295023,-519.0295598,-230.5740423,257.3143213,257.3143213,-401.3787893,-0.05748055803,400.8597598
0.02649,378527.4739,404.6959702,-286.4853885,-518.9679543,-518.9680087,-232.0779242,257.2816564,257.2816564,-405.1605307,-0.05440746434,404.6415628
0.0265,379785.9161,408.4876443,-284.9171705,-518.9089438,-518.9089951,-233.5833369,257.2502537,257.2502537,-408.9552194,-0.05133383359,408.4363105
0.02651,380976.5685,412.2915791,-283.3499657,-518.8524786,-518.8525268,-235.0902695,257.2201176,257.2201176,-412.7621719,-0.04825969614,412.2433194
0.02652,382099.3721,416.1070912,-281.7837931,-518.7985658,-518.798611,-236.5987108,257.191252,257.191252,-416.5807047,-0.04518508237,416.0619062
0.02653,383154.2724,419.9334975,-280.2186718,-518.7472124,-518.7472545,-238.1086492,257.1636605,257.1636605,-420.4101347,-0.04211002265,419.8913875
0.02654,384141.2186,423.7701148,-278.6546204,-518.6984246,-518.6984637,-239.6200731,257.1373468,257.1373468,-424.2497787,-0.03903454734,423.7310803
0.02655,385060.1638,427.6162602,-277.0916575,-518.6522084,-518.6522444,-241.1329707,257.1123141,257.1123141,-428.0989537,-0.03595868682,427.5803015
0.02656,385911.0656,431.4712508,-275.5298011,-518.6085692,-518.6086021,-242.6473297,257.0885654,257.0885654,-431.9569769,-0.03288247145,431.4383683
0.02657,386693.885,435.3344039,-273.9690695,-518.567512,-518.5675418,-244.1631379,257.0661037,257.0661037,-435.8231655,-0.02980593162,435.304598
0.02658,387408.5873,439.205037,-272.4094803,-518.5290412,-518.529068,-245.6803826,257.0449315,257.0449315,-439.696837,-0.02672909767,439.1783079
0.02659,388055.142,443.0824676,-270.8510511,-518.4931611,-518.4931847,-247.1990511,257.0250511,257.0250511,-443.5773088,-0.02365199999,443.0588156
0.0266,388633.5221,446.9660134,-269.2937993,-518.4598751,-518.4598957,-248.7191304,257.0064648,257.0064648,-447.4638987,-0.02057466895,446.9454388
0.02661,389143.7051,450.8549923,-267.737742,-518.4291865,-518.429204,-250.240607,256.9891745,256.9891745,-451.3559244,-0.0174971349,450.8374952
0.02662,389585.6722,454.7487221,-266.182896,-518.401098,-518.4011124,-251.7634677,256.9731818,256.9731818,-455.2527038,-0.01441942823,454.7343027
0.02663,389959.4087,458.646521,-264.629278,-518.3756118,-518.3756231,-253.2876987,256.9584883,256.9584883,-459.1535551,-0.0113415793,458.6351795
0.02664,390264.9039,462.5477072,-263.0769044,-518.3527298,-518.352738,-254.8132859,256.9450952,256.9450952,-463.0577964,-0.008263618471,462.5394436
0.02665,390502.1511,466.4515991,-261.5257915,-518.3324532,-518.3324584,-256.3402153,256.9330034,256.9330034,-466.964746,-0.00518557612,466.4464135
0.02666,390671.1476,470.3575151,-259.9759551,-518.314783,-518.3147851,-257.8684725,256.9222138,256.9222138,-470.8737224,-0.002107482612,470.3554076
0.02667,390771.8948,474.2647737,-258.4274111,-518.2997197,-518.2997187,-259.3980428,256.912727,256.912727,-474.7840441,0.0009706316852,474.2657444
0.02668,390804.3978,478.1726939,-256.880175,-518.2872632,-518.2872591,-260.9289114,256.9045432,256.9045432,-478.6950299,0.004048736405,478.1767426
0.02669,390768.6661,482.0805944,-255.334262,-518.277413,-518.2774058,-262.4610632,256.8976626,256.8976626,-482.6059986,0.007126801179,482.0877212
0.0267,390664.7129,485.9877943,-253.7896873,-518.2701682,-518.270158,-263.9944829,256.8920851,256.8920851,-486.5162692,0.01020479564,485.9979991
0.02671,390492.5555,489.8936126,-252.2464656,-518.2655275,-518.2655142,-265.529155,256.8878103,256.8878103,-490.4251608,0.01328268943,489.9068953
0.02672,390252.2154,493.7973687,-250.7046116,-518.263489,-518.2634727,-267.0650637,256.8848376,256.8848376,-494.3319927,0.01636045216,493.8137292
0.02673,389943.7177,497.698382,-249.1641396,-518.2640505,-518.264031,-268.6021931,256.8831663,256.8831663,-498.2360841,0.01943805349,497.71782
0.02674,389567.0919,501.595972,-247.6250638,-518.2672091,-518.2671866,-270.1405268,256.8827953,256.8827953,-502.1367546,0.02251546304,501.6184874
0.02675,389122.3712,505.4894583,-246.0873981,-518.2729617,-518.2729361,-271.6800486,256.8837233,256.8837233,-506.0333238,0.02559265045,505.5150509
0.02676,388609.593,509.3781607,-244.5511563,-518.2813047,-518.281276,-273.2207416,256.8859489,256.8859489,-509.9251116,0.02866958534,509.4068303
0.02677,388028.7986,513.2613992,-243.0163517,-518.2922339,-518.2922022,-274.7625891,256.8894704,256.8894704,-513.8114376,0.03174623736,513.2931454
0.02678,387380.0334,517.1384938,-241.4829977,-518.3057449,-518.3057101,-276.3055739,256.8942858,256.8942858,-517.6916221,0.03482257615,517.1733164
0.02679,386663.3466,521.0087648,-239.9511073,-518.3218325,-518.3217946,-277.8496786,256.9003929,256.9003929,-521.5649851,0.03789857132,521.0466633
0.0268,385878.7917,524.8715323,-238.4206932,-518.3404913,-518.3404504,-279.3948857,256.9077894,256.9077894,-525.430847,0.04097419253,524.9125065
0.02681,385026.426,528.726117,-236.891768,-518.3617155,-518.3616714,-280.9411774,256.9164727,256.9164727,-529.2885281,0.0440494094,528.7701663
0.02682,384106.3108,532.5718393,-235.364344,-518.3854986,-518.3854514,-282.4885356,256.9264398,256.9264398,-533.1373489,0.04712419157,532.6189634
0.02683,383118.5115,536.40802,-233.8384334,-518.4118337,-518.4117835,-284.0369421,256.9376878,256.9376878,-536.9766302,0.05019850868,536.4582184
0.02684,382063.0974,540.2339798,-232.3140481,-518.4407137,-518.4406605,-285.5863784,256.9502132,256.9502132,-540.8056928,0.05327233036,540.2872521
0.02685,380940.1419,544.0490399,-230.7911996,-518.4721308,-518.4720745,-287.1368258,256.9640127,256.9640127,-544.6238576,0.05634562624,544.1053855
0.02686,379749.7223,547.8525213,-229.2698994,-518.5060768,-518.5060174,-288.6882654,256.9790824,256.9790824,-548.4304457,0.05941836598,547.9119396
0.02687,378492.2046,551.6436352,-227.7501559,-518.5425392,-518.5424767,-290.2406772,256.9954166,256.9954166,-552.2246682,0.06249052121,551.7061256
0.02688,377167.4324,555.4218643,-226.2319836,-518.5815139,-518.5814483,-291.7940429,257.0130132,257.0130132,-556.0060078,0.06556205928,555.4874263
0.02689,375775.4618,559.1865495,-224.7153935,-518.6229917,-518.6229231,-293.3483431,257.0318683,257.0318683,-559.7738054,0.06863294955,559.2551824
0.0269,374316.3983,562.937011,-223.200396,-518.6669625,-518.6668908,-294.9035578,257.0519769,257.0519769,-563.5273811,0.07170316181,563.0087141
0.02691,372790.3508,566.672571,-221.6870013,-518.7134157,-518.7133409,-296.4596671,257.0733342,257.0733342,-567.266057,0.07477266582,566.7473436
0.02692,371197.4322,570.3925535,-220.1752192,-518.7623401,-518.7622622,-298.0166505,257.0959348,257.0959348,-570.9891572,0.07784143135,570.4703949
0.02693,369537.7589,574.0962845,-218.6650594,-518.8137243,-518.8136434,-299.5744876,257.1197735,257.1197735,-574.6960076,0.08090942821,574.1771938
0.02694,367811.4513,577.7830918,-217.1565316,-518.8675563,-518.8674724,-301.1331577,257.1448446,257.1448446,-578.3859359,0.08397662616,577.8670683
0.02695,366018.6332,581.4523052,-215.6496448,-518.9238239,-518.9237369,-302.6926398,257.1711423,257.1711423,-582.0582719,0.08704299502,581.5393481
0.02696,364159.4322,585.1032564,-214.1444082,-518.9825143,-518.9824242,-304.2529128,257.1986605,257.1986605,-585.7123474,0.09010850457,585.1933649
0.02697,362233.9799,588.7352792,-212.6408306,-519.0436144,-519.0435212,-305.8139553,257.227393,257.227393,-589.3474958,0.09317312464,588.8284522
0.02698,360242.4112,592.3477089,-211.1389207,-519.1071105,-519.1070142,-307.3757458,257.2573333,257.2573333,-592.9630527,0.09623682504,592.4439456
0.02699,358184.865,595.9398831,-209.6386869,-519.1729886,-519.1728893,-308.9382625,257.2884747,257.2884747,-596.5583555,0.09929957559,596.0391825
0.027,356061.4838,599.5111411,-208.1401373,-519.2412342,-519.2411319,-310.5014834,257.3208104,257.3208104,-600.1327436,0.1023613461,599.6135023
0.02701,353872.4139,603.0608243,-206.64328,-519.3118326,-519.3117272,-312.0653864,257.3543332,257.3543332,-603.6855581,0.1054221065,603.1662463
0.02702,351617.8051,606.5882758,-205.1481226,-519.3847685,-519.38466,-313.6299491,257.3890359,257.3890359,-607.2161423,0.1084818265,606.6967575
0.02703,349297.8113,610.0928407,-203.6546729,-519.460026,-519.4599145,-315.1951488,257.4249108,257.4249108,-610.7238411,0.1115404759,610.2043811
0.02704,346912.5897,613.5738662,-202.162938,-519.5375892,-519.5374746,-316.7609628,257.4619504,257.4619504,-614.2080017,0.1145980248,613.6884641
0.02705,344462.3015,617.0307012,-200.6729251,-519.6174415,-519.6173238,-318.327368,257.5001466,257.5001466,-617.6679729,0.1176544429,617.1483555
0.02706,341947.1115,620.4626965,-199.1846412,-519.6995658,-519.6994451,-319.8943412,257.5394912,257.5394912,-621.1031056,0.1207097,620.583406
0.02707,339367.1884,623.8692049,-197.6980929,-519.7839449,-519.7838211,-321.461859,257.579976,257.579976,-624.5127525,0.1237637661,623.9929685
0.02708,336722.7042,627.2495812,-196.2132867,-519.8705608,-519.870434,-323.0298977,257.6215922,257.6215922,-627.8962682,0.126816611,627.3763976
0.02709,334013.8351,630.6031819,-194.7302289,-519.9593954,-519.9592656,-324.5984335,257.6643312,257.6643312,-631.2530094,0.1298682046,630.73305
0.0271,331240.7606,633.9293656,-193.2489254,-520.05043,-520.0502971,-326.1674423,257.7081839,257.7081839,-634.5823344,0.1329185169,634.062284
0.02711,328403.6643,637.2274928,-191.7693822,-520.1436455,-520.1435096,-327.7368998,257.753141,257.753141,-637.8836039,0.1359675176,637.3634602
0.02712,325502.7333,640.4969259,-190.2916049,-520.2390225,-520.2388835,-329.3067816,257.7991933,257.7991933,-641.1561799,0.1390151768,640.6359409
0.02713,322538.1584,643.7370291,-188.8155988,-520.3365409,-520.3363988,-330.877063,257.8463309,257.8463309,-644.3994269,0.1420614642,643.8790904
0.02714,319510.1341,646.9471686,-187.3413691,-520.4361804,-520.4360353,-332.447719,257.8945441,257.8945441,-647.6127109,0.1451063499,647.0922748
0.02715,316418.8588,650.1267125,-185.8689209,-520.5379204,-520.5377722,-334.0187246,257.9438228,257.9438228,-650.7954001,0.1481498038,650.2748622
0.02716,313264.5345,653.275031,-184.3982588,-520.6417395,-520.6415883,-335.5900545,257.9941566,257.9941566,-653.9468644,0.1511917957,653.4262226
0.02717,310047.3668,656.3914959,-182.9293874,-520.7476162,-520.747462,-337.1616831,258.0455352,258.0455352,-657.0664756,0.1542322956,656.545728
0.02718,306767.5653,659.4754811,-181.4623111,-520.8555285,-520.8553712,-338.7335846,258.0979479,258.0979479,-660.1536078,0.1572712736,659.6327522
0.02719,303425.343,662.5263625,-179.9970339,-520.9654538,-520.9652935,-340.3057332,258.1513836,258.1513836,-663.2076365,0.1603086994,662.686671
0.0272,300020.9168,665.5435176,-178.5335597,-521.0773693,-521.077206,-341.8781028,258.2058312,258.2058312,-666.2279394,0.163344543,665.706862
0.02721,296554.5074,668.5263263,-177.0718923,-521.1912518,-521.1910854,-343.4506668,258.2612795,258.2612795,-669.2138961,0.1663787745,668.6927049
0.02722,293026.339,671.4741699,-175.612035,-521.3070774,-521.306908,-345.0233988,258.3177169,258.3177169,-672.1648881,0.1694113638,671.6435811
0.02723,289436.6396,674.3864319,-174.1539912,-521.4248221,-521.4246497,-346.596272,258.3751316,258.3751316,-675.0802988,0.1724422809,674.558874
0.02724,285785.641,677.2624977,-172.6977638,-521.5444612,-521.5442858,-348.1692595,258.4335116,258.4335116,-677.9595135,0.1754714956,677.4379691
0.02725,282073.5787,680.1017547,-171.2433557,-521.6659699,-521.6657914,-349.7423339,258.4928448,258.4928448,-680.8019194,0.1784989781,680.2802535
0.02726,278300.6917,682.9035919,-169.7907696,-521.7893226,-521.7891411,-351.3154679,258.5531187,258.5531187,-683.6069058,0.1815246984,683.0851164
0.02727,274467.2231,685.6674006,-168.3400077,-521.9144936,-521.914309,-352.888634,258.6143208,258.6143208,-686.3738635,0.1845486263,685.851949
0.02728,270573.4193,688.3925737,-166.8910722,-522.0414565,-522.0412689,-354.4618042,258.6764382,258.6764382,-689.1021857,0.1875707319,688.5801442
0.02729,266619.5308,691.0785062,-165.4439652,-522.1701848,-522.1699942,-356.0349505,258.7394578,258.7394578,-691.7912672,0.1905909853,691.269097
0.0273,262605.8115,693.724595,-163.9986883,-522.3006512,-522.3004576,-357.6080447,258.8033665,258.8033665,-694.4405049,0.1936093565,693.9182042
0.02731,258532.5192,696.3302389,-162.5552431,-522.4328284,-522.4326318,-359.1810584,258.8681508,258.8681508,-697.0492974,0.1966258153,696.5268645
0.02732,254399.9155,698.8948386,-161.1136309,-522.5666884,-522.5664887,-360.753963,258.9337969,258.9337969,-699.6170454,0.199640332,699.0944787
0.02733,250208.5964,701.4176859,-159.6738434,-522.7021933,-522.7019906,-362.3267295,259.0002865,259.0002865,-702.1430407,0.2026528862,701.6203385
0.02734,245958.739,703.8982818,-158.2358859,-522.8393212,-522.8391155,-363.8993314,259.0676086,259.0676086,-704.6267843,0.2056634455,704.103945
0.02735,241650.3524,706.3361419,-156.7997671,-522.9780516,-522.9778429,-365.4717397,259.1357534,259.1357534,-707.0677917,0.2086719726,706.5448136
0.02736,237283.7282,708.7306731,-155.365487,-523.1183544,-523.1181427,-367.0439251,259.204706,259.204706,-709.4654697,0.211678438,708.9423513
0.02737,232859.161,711.0812861,-153.9330455,-523.2601992,-523.2599846,-368.6158578,259.2744516,259.2744516,-711.8192289,0.2146828123,711.2959687
0.02738,228376.9483,713.3873953,-152.5024421,-523.4035553,-523.4033377,-370.1875082,259.3449751,259.3449751,-714.1284837,0.2176850661,713.6050801
0.02739,223837.3905,715.6484187,-151.0736764,-523.5483917,-523.548171,-371.7588462,259.4162613,259.4162613,-716.392652,0.2206851699,715.8691036
0.0274,219240.7907,717.8637781,-149.6467476,-523.694677,-523.6944533,-373.3298419,259.4882948,259.4882948,-718.6111556,0.2236830943,718.0874609
0.02741,214587.455,720.0328989,-148.2216549,-523.8423795,-523.8421528,-374.900465,259.5610599,259.5610599,-720.7834199,0.2266788101,720.2595775
0.02742,209877.6924,722.1552105,-146.7983972,-523.9914671,-523.9912375,-376.470685,259.6345411,259.6345411,-722.908874,0.2296722877,722.3848826
0.02743,205111.8147,724.2301457,-145.3769734,-524.1419077,-524.141675,-378.0404714,259.7087224,259.7087224,-724.9869509,0.232663498,724.462809
0.02744,200290.1366,726.2571412,-143.9573821,-524.2936684,-524.2934327,-379.6097936,259.7835878,259.7835878,-727.017087,0.2356524115,726.4927933
0.02745,195412.9757,728.2356372,-142.5396216,-524.4467164,-524.4464777,-381.1786205,259.859121,259.859121,-728.9987227,0.2386389989,728.474276
0.02746,190480.6525,730.165078,-141.1236903,-524.6010182,-524.6007766,-382.7469212,259.9353058,259.9353058,-730.931302,0.2416232309,730.406701
0.02747,185493.4903,732.0449111,-139.7095863,-524.7565404,-524.7562958,-384.3146646,260.0121254,260.0121254,-732.8142725,0.2446050783,732.289516
0.02748,180451.8154,733.8745882,-138.2973076,-524.9132489,-524.9130013,-385.8818192,260.0895634,260.0895634,-734.6470858,0.2475845116,734.1221725
0.02749,175355.9567,735.6535645,-136.8868518,-525.0711095,-525.0708589,-387.4483535,260.1676027,260.1676027,-736.4291968,0.2505615017,735.9041257
0.0275,170206.2463,737.3812987,-135.4782167,-525.2300875,-525.229834,-389.014236,260.2462263,260.2462263,-738.1600646,0.2535360194,737.6348345
0.02751,165003.0191,739.0572537,-134.0713995,-525.3901481,-525.3898916,-390.5794348,260.3254172,260.3254172,-739.8391516,0.2565080352,739.3137615
0.02752,159746.6127,740.6808956,-132.6663977,-525.5512559,-525.5509964,-392.1439178,260.4051578,260.4051578,-741.4659241,0.2594775201,740.9403729
0.02753,154437.3677,742.2516946,-131.2632083,-525.7133755,-525.713113,-393.7076531,260.4854307,260.4854307,-743.0398522,0.2624444448,742.5141388
0.02754,149075.6276,743.7691244,-129.8618281,-525.8764709,-525.8762055,-395.2706082,260.5662182,260.5662182,-744.5604094,0.2654087801,744.0345329
0.02755,143661.7387,745.2326625,-128.462254,-526.0405059,-526.0402375,-396.8327508,260.6475024,260.6475024,-746.0270732,0.2683704968,745.5010327
0.02756,138196.0503,746.6417901,-127.0644825,-526.2054439,-526.2051726,-398.3940483,260.7292654,260.7292654,-747.4393248,0.2713295658,746.9131194
0.02757,132678.9144,747.9959921,-125.66851,-526.3712481,-526.3709738,-399.9544678,260.8114889,260.8114889,-748.796649,0.2742859578,748.2702777
0.02758,127110.6861,749.294757,-124.2743328,-526.5378814,-526.5376041,-401.5139766,260.8941547,260.8941547,-750.0985343,0.2772396438,749.5719964
0.02759,121491.7231,750.5375773,-122.8819469,-526.7053061,-526.7050259,-403.0725414,260.9772442,260.9772442,-751.3444729,0.2801905945,750.8177676
0.0276,115822.3863,751.723949,-121.4913483,-526.8734845,-526.8732013,-404.6301291,261.0607387,261.0607387,-752.533961,0.2831387809,752.0070875
0.02761,110103.0391,752.8533718,-120.1025325,-527.0423783,-527.0420922,-406.1867063,261.1446194,261.1446194,-753.666498,0.2860841738,753.1394556
0.02762,104334.048,753.9253491,-118.7154953,-527.2119492,-527.2116602,-407.7422395,261.2288674,261.2288674,-754.7415875,0.2890267441,754.2143756
0.02763,98515.7825,754.9393883,-117.330232,-527.3821582,-527.3818663,-409.2966949,261.3134634,261.3134634,-755.7587366,0.2919664629,755.2313544
0.02764,92648.6147,755.8950001,-115.9467378,-527.5529663,-527.5526714,-410.8500387,261.3983882,261.3983882,-756.7174561,0.2949033009,756.1899031
0.02765,86732.91973,756.7916992,-114.5650077,-527.7243341,-527.7240362,-412.4022368,261.4836223,261.4836223,-757.6172604,0.2978372291,757.0895361
0.02766,80769.07556,757.6290038,-113.1850366,-527.8962216,-527.8959208,-413.9532552,261.5691459,261.5691459,-758.4576679,0.3007682186,757.9297717
0.02767,74757.46306,758.4064361,-111.8068193,-528.0685888,-528.0682852,-415.5030594,261.6549394,261.6549394,-759.2382006,0.3036962401,758.710132
0.02768,68698.46593,759.1235217,-110.4303502,-528.2413954,-528.2410888,-417.0516151,261.7409826,261.7409826,-759.9583841,0.3066212649,759.4301427
0.02769,62592.47079,759.7797902,-109.0556237,-528.4146005,-528.4142909,-418.5988874,261.8272556,261.8272556,-760.6177477,0.3095432637,760.0893331
0.0277,56439.86711,760.3747746,-107.6826341,-528.588163,-528.5878506,-420.1448417,261.9137379,261.9137379,-761.2158246,0.3124622077,760.6872365
0.02771,50241.04725,760.9080119,-106.3113752,-528.7620416,-528.7617262,-421.689443,262.0004091,262.0004091,-761.7521517,0.3153780678,761.2233896
0.02772,43996.40643,761.3790426,-104.9418411,-528.9361946,-528.9358763,-423.2326562,262.0872486,262.0872486,-762.2262693,0.3182908151,761.6973331
0.02773,37706.34277,761.7874112,-103.5740253,-529.1105798,-529.1102586,-424.7744459,262.1742356,262.1742356,-762.6377219,0.3212004207,762.1086113
