time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01566776452,154.049407,0.5370325398,266.5162699,266.5162699,153.5142209,0.002000000002,-0.535186589,39.45630103
0.01566776452,154.049407,0.5370325398,266.5162699,266.5162699,153.5142209,0.002000000002,-0.535186589,39.45630103
0.01566776452,154.049407,0.5370325398,266.5162699,266.5162699,153.5142209,0.002000000002,-0.535186589,39.45630103
0.01566795887,154.1280429,0.3821139979,266.5140218,266.5140218,153.5928613,-0.07545702283,-0.5351820165,13.65357938
0.01566804508,154.1437442,0.3517711396,266.5130246,266.5130246,153.6085645,-0.09062745478,-0.5351800075,8.603998798
0.0156681877,154.1581542,0.3247252832,266.5113749,266.5113749,153.6229778,-0.1041487333,-0.5351766954,4.108870535
0.01566833032,154.165189,0.3124563348,266.5097252,266.5097252,153.6300159,-0.1102815578,-0.5351733908,2.07656228
0.01566847817,154.1689917,0.3067454444,266.5080149,266.5080149,153.633822,-0.1131352928,-0.5351699685,1.137723571
0.01566862945,154.1712627,0.3041714649,266.506265,266.506265,153.6360965,-0.1144205326,-0.5351664683,0.7220047
0.01566878747,154.1728905,0.3030031917,266.5044372,266.5044372,153.6377279,-0.1150028414,-0.5351628132,0.5411609382
0.01566895543,154.1742842,0.3024698153,266.5024944,266.5024944,153.6391256,-0.1152675868,-0.5351589285,0.4670050458
0.01566913924,154.175666,0.3022151253,266.5003682,266.5003682,153.6405117,-0.1153928056,-0.5351546772,0.4406880851
0.01566934626,154.1771741,0.3020772358,266.4979736,266.4979736,153.6420245,-0.1154593557,-0.5351498894,0.4358734091
0.01566958685,154.1789299,0.301980394,266.4951908,266.4951908,153.6437859,-0.1155049938,-0.5351443253,0.440844423
0.01566987673,154.1810832,0.3018879813,266.4918378,266.4918378,153.6459459,-0.1155478471,-0.5351376214,0.4508773211
0.0156702413,154.1838649,0.3017795886,266.4876209,266.4876209,153.648736,-0.1155978265,-0.5351291902,0.4647976435
0.01567072748,154.1877075,0.3016369792,266.4819975,266.4819975,153.6525899,-0.1156635079,-0.5351179471,0.4836794663
0.01567143499,154.1935732,0.3014297527,266.473814,266.473814,153.658472,-0.1157589377,-0.535101586,0.5111992504
0.01567262394,154.2041611,0.3010815071,266.4600623,266.4600623,153.6690873,-0.1159193088,-0.5350740928,0.557419115
0.01567526465,154.2309508,0.3003078917,266.4295209,266.4295209,153.6959381,-0.116275575,-0.535013036,0.6599359848
0.01568424007,154.3556528,0.2976769302,266.3257357,266.3257357,153.8208475,-0.1174872706,-0.5348055879,1.006937122
0.01572873951,155.7315092,0.2845982889,265.8121384,265.8121384,155.1977297,-0.123512994,-0.5337797571,2.693939423
0.01590451587,172.772088,0.2324175464,263.8291827,263.8291827,172.2422574,-0.1476204095,-0.529830838,8.781125308
0.01616721747,227.8526394,0.1531609601,261.1712048,261.1712048,227.3280697,-0.1845907247,-0.5245698887,15.97861495
0.01648488376,328.203534,0.05597980121,258.7827248,258.7827248,327.6836409,-0.2307928242,-0.5198931873,21.28038915
0.01688220491,475.9089302,-0.06623921365,257.4611564,257.4611564,475.3915325,-0.2905807633,-0.5173976362,22.26723011
0.01734794592,627.7040889,-0.2080541475,258.3128363,258.3128363,627.1848361,-0.36233991,-0.5192526473,15.45815409
0.01788584019,695.701013,-0.3661159834,261.4174688,261.4174688,695.1754829,-0.4444754606,-0.525529745,-1.755336758
0.0184528417,562.5598154,-0.5213554916,264.2103559,264.2103559,562.0288326,-0.5248881017,-0.5309822174,-27.29631846
0.01849604663,542.1425814,-0.5325671574,264.2835787,264.2835787,541.6114726,-0.5305671574,-0.5311082343,-29.41418569
0.01849604663,542.1425814,-0.5325671574,264.2835787,264.2835787,541.6114726,-0.5305671574,-0.5311082343,-29.41418569
0.01907535762,234.7784459,-234.2500824,262.181741,262.181741,234.2518482,-0.5265972035,-0.526363482,-34.71166843
0.01907535762,234.7784459,-234.2500824,262.181741,262.181741,234.2518482,-0.5265972035,-0.526363482,-34.71166843
0.01907535762,234.7784459,-234.2500824,262.181741,262.181741,234.2518482,-0.5265972035,-0.526363482,-34.71166843
0.01907535762,234.7784459,-234.2500824,262.181741,262.181741,234.2518482,-0.5265972035,-0.526363482,-34.71166843
0.01907556296,234.7166737,-234.3568969,262.179915,262.179915,234.1900796,-0.5265936583,-0.4420682806,-6.616912574
0.01907565567,234.7109052,-234.3830182,262.1790906,262.1790906,234.1843128,-0.5265920356,-0.426122612,-1.303343154
0.01907578815,234.7131172,-234.4099079,262.1779125,262.1779125,234.1865272,-0.5265897063,-0.4137825709,2.807637096
0.01907592064,234.7217575,-234.4303894,262.1767345,262.1767345,234.1951699,-0.5265873708,-0.4078607709,4.77920088
0.0190760761,234.735695,-234.4506489,262.1753523,262.1753523,234.2091101,-0.5265846267,-0.404698387,5.830546388
0.01907624563,234.7529361,-234.4707312,262.1738451,262.1738451,234.2263542,-0.5265816324,-0.4032763005,6.301539314
0.01907644213,234.7739665,-234.4930047,262.1720982,262.1720982,234.2473881,-0.5265781609,-0.4026530078,6.505782953
0.01907667011,234.7988655,-234.5184009,262.1700717,262.1700717,234.272291,-0.5265741332,-0.4024023487,6.58524967
0.01907694528,234.8291505,-234.5488992,262.167626,262.167626,234.3025809,-0.5265692724,-0.4022932504,6.61668127
0.01907728817,234.8670163,-234.5868973,262.1645788,262.1645788,234.3404528,-0.5265632159,-0.4022240645,6.633590616
0.01907773941,234.9169681,-234.6369872,262.1605693,262.1605693,234.3904125,-0.526555247,-0.4021510026,6.649841531
0.0190783797,234.988049,-234.7082574,262.1548814,262.1548814,234.4615047,-0.5265439424,-0.4020506612,6.671778877
0.01907940847,235.1027458,-234.8232578,262.1457455,262.1457455,234.5762198,-0.5265257857,-0.4018897706,6.706886355
0.01908148132,235.335672,-235.0567955,262.12735,262.12735,234.8091825,-0.5264892283,-0.4015655771,6.77751939
0.019088245,236.1126392,-235.8357592,262.0674392,262.0674392,235.5862688,-0.5263701857,-0.4005074393,7.007064045
0.01911965983,240.0569378,-239.7893468,261.7916053,261.7916053,239.5311151,-0.5258224721,-0.3955870804,8.054380177
0.01926148737,264.3426396,-264.1172969,260.6092996,260.6092996,263.8191572,-0.523482191,-0.3732806853,12.38225067
0.01951438278,329.9273679,-329.7784137,258.8697255,258.8697255,329.4072991,-0.5200687073,-0.3333468383,18.34933988
0.01982479558,436.8159366,-436.7619785,257.6312224,257.6312224,436.2982378,-0.5176986872,-0.2846102506,22.33765395
0.02021276061,583.036888,-583.1022741,257.7461581,257.7461581,582.5188131,-0.5180748984,-0.2250530796,21.87320076
0.02066860898,723.3564381,-723.5606795,260.133483,260.133483,722.8334483,-0.5229900017,-0.1580127862,13.76053758
0.02119336295,770.8240012,-771.1827359,264.6652142,264.6652142,770.2919005,-0.532101077,-0.08529785105,-4.247242784
0.0217424714,619.018295,-619.5282118,268.5686641,268.5686641,618.4785392,-0.5397563146,-0.01361026621,-29.6833612
0.02186539285,551.9220771,-552.4639145,268.9187125,268.9187125,551.3816883,-0.5403893465,0.002,-35.82973685
0.02186539285,551.9220771,-552.4639145,268.9187125,268.9187125,551.3816883,-0.5403893465,0.002,-35.82973685
0.0224090925,0.5375396227,-206.0512814,266.7698113,266.7698113,0.002000000004,-0.5357451362,204.9779972,-85.67615693
0.0224090925,0.5375396227,-206.0512814,266.7698113,266.7698113,0.002000000002,-0.5357451362,204.9779972,-85.67615693
0.0224090925,0.5375396227,-206.0512814,266.7698113,266.7698113,0.002000000002,-0.5357451362,204.9779972,-85.67615693
0.0224090925,0.5375396227,-206.0512814,266.7698113,266.7698113,0.002000000002,-0.5357451362,204.9779972,-85.67615693
0.02240928096,0.3707060346,-205.9742455,266.7679547,266.7679547,-0.08141493741,-0.5357413459,205.0677985,-30.0834325
0.02240936587,0.3367613219,-205.9601548,266.7671182,266.7671182,-0.09838645731,-0.5357396589,205.0876542,-18.77686421
0.02240950582,0.3063041429,-205.9496854,266.7657395,266.7657395,-0.113613668,-0.5357368909,205.1076447,-8.638220527
0.02240964578,0.2922856448,-205.9474469,266.7643607,266.7643607,-0.1206215383,-0.5357341311,205.1194275,-3.979142786
0.0224097902,0.2856863661,-205.9490821,266.762938,266.762938,-0.123919755,-0.5357312874,205.1276648,-1.793579269
0.02240993608,0.2826846544,-205.9525786,266.761501,266.761501,-0.1254191737,-0.5357284168,205.1341658,-0.8073503216
0.02241008427,0.2813119057,-205.9569816,266.7600411,266.7600411,-0.1261040882,-0.5357255015,205.1399445,-0.3643371634
0.02241023415,0.2806800439,-205.9618259,266.7585648,266.7585648,-0.1264185428,-0.5357225536,205.1454235,-0.1684518098
0.02241038617,0.2803772999,-205.966922,266.7570673,266.7570673,-0.1265684173,-0.5357195638,205.1508254,-0.08248375752
0.02241054106,0.2802194569,-205.9722037,266.7555415,266.7555415,-0.1266458131,-0.5357165176,205.156268,-0.04509870491
0.02241070081,0.2801239762,-205.9776994,266.753968,266.753968,-0.1266919799,-0.535713376,205.1618623,-0.02897867419
0.02241086893,0.2800538439,-205.9835144,266.7523121,266.7523121,-0.1267253901,-0.5357100699,205.1677507,-0.02213139059
0.02241105077,0.2799917494,-205.9898295,266.750521,266.750521,-0.1267546463,-0.5357064941,205.1741315,-0.01931284311
0.02241125341,0.2799287021,-205.996893,266.7485251,266.7485251,-0.126784174,-0.5357025093,205.1812621,-0.01822257117
0.02241148631,0.2798588583,-206.0050425,266.7462311,266.7462311,-0.126816802,-0.5356979296,205.189486,-0.01784288062
0.02241176314,0.279776859,-206.0147706,266.7435047,266.7435047,-0.1268550752,-0.5356924865,205.1993015,-0.0177305999
0.02241210566,0.2796757355,-206.0268698,266.7401313,266.7401313,-0.1269022636,-0.5356857518,205.2115086,-0.01770492072
0.0224125525,0.2795439013,-206.0427572,266.7357308,266.7357308,-0.1269637802,-0.5356769668,205.2275366,-0.01770144445
0.02241318156,0.2793583107,-206.0653219,266.7295362,266.7295362,-0.1270503808,-0.5356646,205.2502993,-0.017702113
0.02241418096,0.2790634377,-206.1016475,266.7196956,266.7196956,-0.1271879767,-0.5356449552,205.2869394,-0.0177037541
0.02241615653,0.2784804674,-206.1751734,266.7002468,266.7002468,-0.1274600131,-0.5356061312,205.3610871,-0.01770701545
0.02242267997,0.2765547081,-206.4341358,266.6360619,266.6360619,-0.1283587078,-0.5354780204,205.6221034,-0.01771773602
0.02244794078,0.2690866706,-207.6690084,266.388125,266.388125,-0.1318447897,-0.534983382,206.8649386,-0.01775854708
0.0225030877,0.2527249523,-211.6152881,265.8514277,265.8514277,-0.1394889516,-0.5339139348,210.8286495,-0.01784375229
0.0225897705,0.2268553282,-221.1130528,265.0267495,265.0267495,-0.1515990854,-0.5322740778,220.3539237,-0.01796684736
0.02270357877,0.1926380047,-239.1874645,263.9957075,263.9957075,-0.1676767052,-0.5302300703,238.4645966,-0.01810821971
0.02285356933,0.1471732278,-271.4452218,262.761676,262.761676,-0.1891750621,-0.5277942674,270.7702544,-0.01825915825
0.02304494996,0.08870155482,-323.621477,261.4557061,261.4557061,-0.2171049287,-0.5252345064,323.007541,-0.01839285724
0.0232883713,0.01389477702,-401.4309931,260.3234086,260.3234086,-0.2533760201,-0.5230477232,400.8940506,-0.01846683894
0.02360947619,-0.08483821324,-508.9487191,259.8331285,259.8331285,-0.3022522351,-0.5221746815,508.5113826,-0.01839933877
0.02401336267,-0.2076781666,-621.5805479,260.7435239,260.7435239,-0.3645826072,-0.5241081023,621.2641178,-0.0180490913
0.02441724915,-0.3271790427,-672.0565028,262.7943562,262.7943562,-0.4263838776,-0.5282602387,671.8554213,-0.01740864758
0.02483713389,-0.4458102779,-623.0555615,264.9817684,264.9817684,-0.4878869073,-0.5325860577,622.9687853,-0.01644629042
0.02517364623,-0.5353887084,-491.6030687,265.6943542,265.6943542,-0.5333887084,-0.5338797756,491.6045771,-0.01545275647
0.02517364623,-0.5353887084,-491.6030687,265.6943542,265.6943542,-0.5333887084,-0.5338797756,491.6045771,-0.01545275647
0.02517364623,-0.5353887084,-491.6030687,265.6943542,265.6943542,-0.5333887084,-0.5338797756,491.6045771,-0.01545275647
0.02517364623,-0.5353887084,-491.6030687,265.6943542,265.6943542,-0.5333887084,-0.5338797756,491.6045771,-0.01545275647
0.02560078749,-129.8535974,-130.5378828,263.933028,263.933028,-0.5299953775,-0.5299960618,259.8613543,-36.04924978
0.02570508074,-199.9539464,-0.5299816552,262.9908276,262.9908276,-0.528181079,-0.5279816552,199.9557464,-44.59006264
0.02570508074,-199.9539464,-0.5299816552,262.9908276,262.9908276,-0.528181079,-0.5279816552,199.9557464,-44.59006264
0.02570508074,-199.9539464,-0.5299816552,262.9908276,262.9908276,-0.528181079,-0.5279816552,199.9557464,-44.59006264
0.02570508074,-199.9539464,-0.5299816552,262.9908276,262.9908276,-0.528181079,-0.5279816552,199.9557464,-44.59006264
0.02570528904,-200.0525417,-0.3664504479,262.9887371,262.9887371,-0.5281769965,-0.446213961,199.8908147,-17.35261601
0.02570538456,-200.0757152,-0.3355570515,262.9877784,262.9877784,-0.5281751024,-0.4307663042,199.8830968,-12.21186576
0.02570553658,-200.1006158,-0.3103717505,262.9862528,262.9862528,-0.5281720761,-0.4181721281,199.8828152,-8.027287834
0.02570568859,-200.1183623,-0.2995227336,262.9847273,262.9847273,-0.5281690428,-0.4127460941,199.8897157,-6.2320924
0.02570585606,-200.1344428,-0.2945425124,262.9830468,262.9830468,-0.528165698,-0.410254303,199.9008193,-5.416348397
0.02570603819,-200.1502915,-0.2924449984,262.9812193,262.9812193,-0.5281620587,-0.4092037185,199.9145742,-5.082307287
0.02570624556,-200.1675968,-0.2915854297,262.9791385,262.9791385,-0.5281579145,-0.4087718534,199.931024,-4.956743804
0.02570648644,-200.1874037,-0.291242477,262.9767217,262.9767217,-0.5281531006,-0.4085979602,199.9504928,-4.920141896
0.02570677718,-200.2112307,-0.2910794987,262.9738049,262.9738049,-0.5281472909,-0.4085135543,199.9741626,-4.917787787
0.0257071423,-200.2411865,-0.2909554687,262.9701422,262.9701422,-0.5281399953,-0.4084478765,200.0040017,-4.928269877
0.02570762867,-200.2812054,-0.2908101461,262.9652636,262.9652636,-0.5281302784,-0.4083703367,200.043885,-4.945543416
0.02570833387,-200.3394822,-0.2906026858,262.9581913,262.9581913,-0.5281161921,-0.4082595342,200.1019684,-4.971119074
0.02570951102,-200.4374301,-0.2902566274,262.9463891,262.9463891,-0.5280926854,-0.4080747028,200.1995938,-5.013823373
0.02571208599,-200.6546067,-0.2894995033,262.9205854,262.9205854,-0.5280412953,-0.407670337,200.4160646,-5.107093732
0.02572053625,-201.3953586,-0.2870135299,262.8360396,262.8360396,-0.5278729446,-0.4063428045,201.1544989,-5.41177336
0.02576006068,-205.4227955,-0.2753593103,262.443635,262.443635,-0.5270921637,-0.4001232902,205.1710624,-6.807916206
0.02593793746,-234.2572629,-0.2224109883,260.767162,260.767162,-0.5237680556,-0.3719726562,233.9559056,-12.47081921
0.02621248642,-307.3948945,-0.1393829244,258.6358291,258.6358291,-0.5195785316,-0.3283272913,307.0146988,-19.03476633
0.02653793848,-423.4580605,-0.03966859746,257.1426394,257.1426394,-0.5167082182,-0.2769769381,422.9810209,-23.05507939
0.02694917069,-581.7551862,0.08678872852,257.1688979,257.1688979,-0.516919032,-0.2137745336,581.1514785,-21.98860508
0.02742801349,-724.5787773,0.2320694724,259.6939286,259.6939286,-0.5221119119,-0.1436591924,723.8245961,-12.38173149
0.02797669378,-751.7412237,0.3919033823,264.3053158,264.3053158,-0.5313618395,-0.06835362463,750.8179589,7.822796826
0.02852110304,-565.2936659,0.5390243594,267.5121797,267.5121797,-0.5375891135,0.002,564.217053,33.8835946
0.02852110304,-565.2936659,0.5390243594,267.5121797,267.5121797,-0.5375891135,0.002,564.217053,33.8835946
0.02852110304,-565.2936659,0.5390243594,267.5121797,267.5121797,-0.5375891135,0.002,564.217053,33.8835946
0.02852110304,-565.2936659,0.5390243594,267.5121797,267.5121797,-0.5375891135,0.002,564.217053,33.8835946
0.02907346038,-229.4729121,211.5239437,265.6702125,265.6702125,-0.5335693623,210.9903923,17.41561055,39.31273622
0.02908571062,-221.4327756,220.8976607,265.5574453,265.5574453,-0.533335788,220.3643255,0.002000000002,39.44632369
0.02908571062,-221.4327756,220.8976607,265.5574453,265.5574453,-0.533335788,220.3643255,0.002000000001,39.44632369
0.02908571062,-221.4327756,220.8976607,265.5574453,265.5574453,-0.533335788,220.3643255,0.002000000001,39.44632369
0.02908571062,-221.4327756,220.8976607,265.5574453,265.5574453,-0.533335788,220.3643255,0.002000000001,39.44632369
0.02908589506,-221.3609111,220.9909216,265.5557229,265.5557229,-0.5333322713,220.4575897,-0.08056101445,11.92810422
0.02908597926,-221.3485261,221.0130865,265.5549366,265.5549366,-0.5333306864,220.4797561,-0.09783510836,6.171047234
0.02908611388,-221.3410898,221.0361775,265.5536795,265.5536795,-0.5333281647,220.5028497,-0.1130975337,1.085134655
0.0290862485,-221.3416919,221.051251,265.5524224,265.5524224,-0.5333256511,220.5179256,-0.1203319453,-1.324770052
0.02908638312,-221.3461045,221.0625347,265.5511653,265.5511653,-0.5333231414,220.5292118,-0.1237662233,-2.467961659
0.02908654067,-221.3534887,221.0735466,265.5496942,265.5496942,-0.5333202066,220.5402267,-0.1255786531,-3.070268638
0.02908671172,-221.3626809,221.0843589,265.5480971,265.5480971,-0.5333170216,220.5510421,-0.1263870722,-3.337746713
0.02908690947,-221.3739061,221.096302,265.5462508,265.5462508,-0.5333133402,220.5629889,-0.1267441953,-3.454480018
0.02908713833,-221.3871889,221.1098896,265.5441141,265.5441141,-0.53330908,220.5765808,-0.1268945003,-3.50190899
0.02908741413,-221.4033422,221.1261969,265.5415393,265.5415393,-0.5333039466,220.5928933,-0.1269688893,-3.523482094
0.02908775737,-221.4235436,221.1465167,265.538335,265.538335,-0.5332975582,220.6132194,-0.1270248634,-3.538124933
0.0290882087,-221.4502185,221.1733275,265.5341221,265.5341221,-0.5332891591,220.6400387,-0.1270886426,-3.554098991
0.02908884868,-221.4882452,221.2115435,265.5281489,265.5281489,-0.5332772508,220.6782665,-0.127177271,-3.576134685
0.02908987643,-221.549804,221.2734058,265.5185582,265.5185582,-0.533258131,220.7401479,-0.1273194295,-3.611435395
0.02909194625,-221.6756125,221.3998255,265.4992498,265.4992498,-0.5332196399,220.8666062,-0.1276057692,-3.682431888
0.02909870207,-222.1032528,221.8294619,265.4362896,265.4362896,-0.5330941473,221.296368,-0.1285408406,-3.913284651
0.02913072117,-224.4799623,224.2156484,265.1393427,265.1393427,-0.5325026309,223.683146,-0.1329823569,-4.988954038
0.02926503598,-240.418675,240.1943954,263.9315055,263.9315055,-0.5301028977,239.6642927,-0.1517917001,-9.156304542
0.029508692,-290.5346973,290.384012,261.9986894,261.9986894,-0.5262873851,289.8577248,-0.1866560322,-15.18248497
0.02981238349,-380.1951201,380.1373476,260.2991403,260.2991403,-0.5229779507,379.6143697,-0.2314129275,-19.66354348
0.03019046051,-508.8663448,508.9248805,259.5798446,259.5798446,-0.521668032,508.4032124,-0.2888476859,-20.23910958
0.0306365689,-640.1154501,640.3100357,260.7282767,260.7282767,-0.5240961428,639.7859393,-0.3580210522,-13.8285735
0.0311513426,-696.736818,697.0834856,263.7922675,263.7922675,-0.5302807396,696.5532045,-0.4371260631,1.955948652
0.03169948631,-574.3770008,574.8755731,266.5797595,266.5797595,-0.5357333583,574.3398393,-0.5158659533,25.68395577
0.03184867238,-501.6831041,502.2206458,266.7708819,266.7708819,-0.5360429088,501.6846024,-0.5355417638,32.81325985
0.03184867238,-501.6831041,502.2206458,266.7708819,266.7708819,-0.5360429088,501.6846024,-0.5355417638,32.81325985
0.03184867238,-501.6831041,502.2206458,266.7708819,266.7708819,-0.5360429088,501.6846024,-0.5355417638,32.81325985
0.03184867238,-501.6831041,502.2206458,266.7708819,266.7708819,-0.5360429088,501.6846024,-0.5355417638,32.81325985
0.03237741763,-0.5322970206,197.8414758,264.1485103,264.1485103,-0.5302970206,197.3109815,-0.5304937973,80.81937399
0.03237741763,-0.5322970206,197.8414758,264.1485103,264.1485103,-0.5302970206,197.3109815,-0.5304937973,80.81937399
0.03237741763,-0.5322970206,197.8414758,264.1485103,264.1485103,-0.5302970206,197.3109815,-0.5304937973,80.81937399
0.03237741763,-0.5322970206,197.8414758,264.1485103,264.1485103,-0.5302970206,197.3109815,-0.5304937973,80.81937399
0.03237762817,-0.3650935743,197.7713563,264.1463787,264.1463787,-0.4466931659,197.2408663,-0.5304896312,25.10547095
0.03237772286,-0.3342777959,197.762021,264.14542,264.14542,-0.431284318,197.2315329,-0.5304877353,14.84281552
0.03237786966,-0.3094349257,197.7590247,264.1439338,264.1439338,-0.4188613967,197.2285396,-0.5304847848,6.576239092
0.03237801645,-0.2984204711,197.7629557,264.1424477,264.1424477,-0.4133526832,197.2324736,-0.5304818274,2.919139342
0.03237816576,-0.2934697146,197.7700929,264.1409362,264.1409362,-0.4108757935,197.2396138,-0.5304788165,1.283519998
0.032378316,-0.2912761006,197.7786829,264.1394152,264.1394152,-0.4097774655,197.2482069,-0.5304757853,0.5670416155
0.0323784677,-0.2902928603,197.7879859,264.1378795,264.1378795,-0.4092843097,197.2575129,-0.5304727243,0.2541644879
0.03237862072,-0.2898415462,197.7976541,264.1363306,264.1363306,-0.4090571037,197.2671842,-0.5304696365,0.1187256707
0.03237877575,-0.2896208706,197.807582,264.1347614,264.1347614,-0.4089451967,197.2771152,-0.5304665082,0.06036368914
0.03237893413,-0.2894993044,197.817791,264.1331583,264.1331583,-0.4088828105,197.2873274,-0.5304633124,0.03536629414
0.03237909865,-0.2894190726,197.8284353,264.1314931,264.1314931,-0.4088410294,197.297975,-0.5304599928,0.0247497279
0.03237927385,-0.289354287,197.839799,264.1297198,264.1297198,-0.4088068634,197.3093423,-0.5304564577,0.02032940296
0.03237946605,-0.2892924798,197.8522911,264.1277747,264.1277747,-0.4087740146,197.3218382,-0.5304525799,0.01856817046
0.03237968347,-0.2892265971,197.8664515,264.1255743,264.1255743,-0.4087388729,197.336003,-0.5304481934,0.01792147686
0.03237993745,-0.2891512742,197.8830305,264.123004,264.123004,-0.4086986411,197.3525871,-0.5304430694,0.01771339947
0.03238024523,-0.2890605898,197.9031731,264.1198895,264.1198895,-0.4086501844,197.372736,-0.5304368607,0.0176588347
0.03238063573,-0.2889457057,197.928812,264.1159383,264.1159383,-0.4085887912,197.3983827,-0.530428984,0.01764872636
0.03238116358,-0.2887904453,197.9636154,264.1105978,264.1105978,-0.4085058205,197.4331968,-0.530418338,0.01764831346
0.03238194873,-0.2885594944,198.0156951,264.1026552,264.1026552,-0.4083824024,197.4852923,-0.5304025052,0.01764958285
0.03238332063,-0.288155909,198.1075874,264.0887804,264.0887804,-0.4081667349,197.5772122,-0.5303748478,0.01765192474
0.03238668277,-0.2871666127,198.3375838,264.0547952,264.0547952,-0.4076381015,197.8072764,-0.5303071085,0.01765765203
0.03239897556,-0.283546782,199.2362144,263.9307659,263.9307659,-0.405704157,198.7061542,-0.5300599525,0.01767842459
0.03243544831,-0.2727820589,202.4280912,263.5651935,263.5651935,-0.399956223,201.8987589,-0.529332011,0.01773850398
0.03250322379,-0.25268448,210.3775524,262.8981401,262.8981401,-0.3892403801,209.8495463,-0.5280058751,0.01784395581
0.03260070518,-0.223579633,226.1268239,261.9766448,261.9766448,-0.3737664613,225.600645,-0.5261786647,0.01798143056
0.03272857664,-0.1850876929,253.725513,260.8594664,260.8594664,-0.3534033128,253.2015408,-0.5239719472,0.01813617705
0.03289412381,-0.1348201033,299.2974625,259.613987,259.613987,-0.3270240386,298.7759357,-0.5215266131,0.01829301904
0.0331038088,-0.07064437839,368.8615073,258.4386137,258.4386137,-0.2937608029,368.3422617,-0.5192454969,0.0184206274
0.03337021238,0.01129614476,467.4765504,257.6958436,257.6958436,-0.2520477712,466.9586917,-0.5178586552,0.01846746926
0.03373447198,0.1230936138,599.2819284,258.1028301,258.1028301,-0.1965560232,598.763124,-0.5188045444,0.01832238128
0.03412640616,0.241545541,704.0509318,260.1298986,260.1298986,-0.1393571281,703.5279684,-0.5229635648,0.01789872173
0.03452583857,0.3584890309,735.231129,263.1418495,263.1418495,-0.08389733411,734.7021106,-0.5290187577,0.01718817563
0.03494047316,0.4738959953,654.9852344,265.9698818,265.9698818,-0.02902188413,654.4506402,-0.5345946861,0.01616486233
0.03518226744,0.5376091614,546.3646283,266.8045807,266.8045807,0.002,545.8284734,-0.5361555255,0.01545048476
0.03518226744,0.5376091614,546.3646283,266.8045807,266.8045807,0.002,545.8284734,-0.5361555255,0.01545048476
0.03518226744,0.5376091614,546.3646283,266.8045807,266.8045807,0.002,545.8284734,-0.5361555255,0.01545048476
0.03518226744,0.5376091614,546.3646283,266.8045807,266.8045807,0.002,545.8284734,-0.5361555255,0.01545048476
0.03560438519,124.9553962,178.2120629,265.7577354,265.7577354,124.4217563,177.6783698,-0.5338181024,35.11691829
0.03574117962,217.6483742,0.5333207654,264.6603827,264.6603827,217.1168363,0.002000000002,-0.5315384136,46.16745156
0.03574117962,217.6483742,0.5333207654,264.6603827,264.6603827,217.1168363,0.002000000001,-0.5315384136,46.16745156
0.03574117962,217.6483742,0.5333207654,264.6603827,264.6603827,217.1168363,0.002000000001,-0.5315384136,46.16745156
0.03574117962,217.6483742,0.5333207654,264.6603827,264.6603827,217.1168363,0.002000000001,-0.5315384136,46.16745156
0.03574137548,217.7454608,0.3658956631,264.6585325,264.6585325,217.2139266,-0.08171070098,-0.5315346429,18.27969118
0.03574146216,217.7676479,0.3333747869,264.6577136,264.6577136,217.2361152,-0.09797032018,-0.5315329948,12.86682094
0.03574160874,217.7923314,0.3040708185,264.656329,264.656329,217.2608015,-0.1126209197,-0.5315302208,7.995133006
0.03574175533,217.8088772,0.2910671473,264.6549444,264.6549444,217.2773501,-0.1191213707,-0.5315274552,5.840163431
0.0357419155,217.8229267,0.2849473788,264.6534314,264.6534314,217.2914026,-0.1221797421,-0.5315244372,4.833653093
0.03574208792,217.8361025,0.282288162,264.6518029,264.6518029,217.3045816,-0.1235077219,-0.5315211907,4.404929364
0.0357422818,217.8500081,0.2811600761,264.6499718,264.6499718,217.3184908,-0.1240699337,-0.5315175412,4.233196063
0.03574250395,217.8655505,0.2807024549,264.6478737,264.6478737,217.3340374,-0.1242966463,-0.5315133602,4.17557972
0.03574276763,217.8838652,0.2805008971,264.6453836,264.6453836,217.352357,-0.124394935,-0.531508398,4.164126683
0.03574309171,217.9063694,0.2803742555,264.6423233,264.6423233,217.3748674,-0.1244551955,-0.5315022997,4.170228344
0.03574351042,217.9355181,0.2802452099,264.6383697,264.6383697,217.404024,-0.1245157647,-0.5314944216,4.183870766
0.03574409002,217.9760308,0.2800736756,264.6328976,264.6328976,217.4445475,-0.1245960599,-0.5314835179,4.203930178
0.03574498449,218.0389343,0.2798097996,264.6244544,264.6244544,217.5074678,-0.1247195546,-0.5314666941,4.235011988
0.03574665393,218.1575756,0.2793172888,264.608701,264.608701,217.6261405,-0.1249500567,-0.5314353055,4.292966585
0.03575204908,218.551997,0.2777251099,264.5578365,264.5578365,218.0206633,-0.1256952816,-0.5313339695,4.479692463
0.03577776849,220.6611726,0.2701240865,264.3164046,264.3164046,220.1303197,-0.1292543614,-0.5308532077,5.357846531
0.03591262404,237.6075392,0.2299922385,263.0898348,263.0898348,237.0791225,-0.1480937155,-0.5284169767,9.625615702
0.03616325999,291.7606624,0.1543640233,261.0953372,261.0953372,291.2361805,-0.1839133256,-0.524482063,15.93540565
0.03647646834,388.6677165,0.05856573655,259.3930053,259.3930053,388.1465424,-0.230110137,-0.5211742137,20.56597492
