time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01567113735,154.1908275,0.301516926,266.4773438,266.4773438,153.6557191,-0.1157188808,-0.5351086428,0.4995359862
0.01567211616,154.1992872,0.3012302404,266.4660225,266.4660225,153.6642015,-0.1158509022,-0.5350860083,0.5375974565
0.01567403519,154.217674,0.3006680953,266.4438271,266.4438271,153.6826327,-0.1161097795,-0.5350416355,0.6121435026
0.01568063396,154.2990614,0.2987342724,266.3675166,266.3675166,153.7641726,-0.1170003804,-0.5348890941,0.867701826
0.01571465449,155.1606548,0.2887440962,265.9745571,265.9745571,154.626551,-0.121602509,-0.5341040276,2.165959312
0.01586931834,167.9533312,0.2429281066,264.2174943,264.2174943,167.4227288,-0.142753441,-0.5306026522,7.639099682
0.01611934841,215.5490104,0.1676966058,261.6174313,261.6174313,215.0235605,-0.1777691283,-0.5254500518,14.84842606
0.01642266164,306.4987277,0.07508929566,259.1643764,259.1643764,305.978093,-0.2216197286,-0.5206348041,20.55091491
0.01680582339,447.3411887,-0.04276506441,257.5621866,257.5621866,446.8236176,-0.2789447188,-0.517571152,22.57270852
0.01725687344,602.7005002,-0.1805788629,257.9666019,257.9666019,602.1819648,-0.3482560333,-0.5185352032,17.43491969
0.01778236113,695.2647766,-0.3363829385,260.746336,260.746336,694.7405892,-0.4289378053,-0.5241870742,2.213407858
0.01834932226,605.3155407,-0.4941056265,263.9236336,263.9236336,604.7850887,-0.5109764469,-0.5304515563,-22.28467764
0.01849604753,542.1406371,-0.532567233,264.2836165,264.2836165,541.6095283,-0.530567233,-0.531108308,-29.41423891
0.01849604753,542.1406371,-0.532567233,264.2836165,264.2836165,541.6095283,-0.530567233,-0.531108308,-29.41423891
0.01849604753,542.1406371,-0.532567233,264.2836165,264.2836165,541.6095283,-0.530567233,-0.531108308,-29.41423891
0.01849604753,542.1406371,-0.532567233,264.2836165,264.2836165,541.6095283,-0.530567233,-0.531108308,-29.41423891
0.01907535651,234.7775646,-234.2492011,262.1817623,262.1817623,234.2509668,-0.5265972453,-0.5263635247,-34.71166969
0.01907535651,234.7775646,-234.2492011,262.1817623,262.1817623,234.2509668,-0.5265972453,-0.5263635247,-34.71166969
0.01907535651,234.7775646,-234.2492011,262.1817623,262.1817623,234.2509668,-0.5265972453,-0.5263635247,-34.71166969
0.01907535651,234.7775646,-234.2492011,262.1817623,262.1817623,234.2509668,-0.5265972453,-0.5263635247,-34.71166969
0.01907556033,234.7159606,-234.3555147,262.1799498,262.1799498,234.1893665,-0.5265937264,-0.4424029047,-6.728414009
0.01907574067,234.7104768,-234.4005968,262.1783461,262.1783461,234.1838859,-0.5265905643,-0.4171183658,1.696547234
0.01907592101,234.720994,-234.4297149,262.1767426,262.1767426,234.1944063,-0.5265873864,-0.407816304,4.794009677
0.01907610361,234.7376222,-234.4532568,262.1751191,262.1751191,234.2110377,-0.526584163,-0.4043578217,5.943568697
0.01907630988,234.758972,-234.4773292,262.1732854,262.1732854,234.2323912,-0.5265805195,-0.4029946868,6.394252766
0.01907653935,234.7837866,-234.5031055,262.1712454,262.1712454,234.2572098,-0.5265764654,-0.4025118125,6.551098845
0.01907680928,234.8134045,-234.5330723,262.1688462,262.1688462,234.2868325,-0.5265716969,-0.402334936,6.605218415
0.01907713593,234.8494327,-234.5692617,262.1659431,262.1659431,234.3228665,-0.5265659269,-0.4022514621,6.627183412
0.01907755407,234.8956758,-234.6156395,262.1622275,262.1622275,234.369117,-0.5265585421,-0.4021803925,6.643367193
0.01907812664,234.9591672,-234.6793009,262.1571406,262.1571406,234.4326184,-0.526548432,-0.4020902654,6.66312138
0.01907900069,235.0564501,-234.7768417,262.1493776,262.1493776,234.5299168,-0.5265330036,-0.4019535544,6.692964626
0.01908060489,235.2361288,-234.9569937,262.1351372,262.1351372,234.7096238,-0.526504703,-0.4017026676,6.747660398
0.01908532879,235.7737105,-235.4959696,262.0932598,262.0932598,235.2472887,-0.5264214871,-0.4009637288,6.908258831
0.01910585955,238.2559811,-237.9843063,261.9122766,261.9122766,237.7299189,-0.5260620094,-0.3977496847,7.598130856
0.01921663843,255.5664053,-255.3276504,260.9704166,260.9704166,255.0422094,-0.5241956348,-0.3803478753,11.08632674
0.01944869472,310.5475864,-310.3786808,259.2666196,259.2666196,310.0267432,-0.520843095,-0.343719429,17.02537342
0.01974945612,409.129912,-409.0528161,257.8281472,257.8281472,408.6118471,-0.5180648271,-0.2963761235,21.72108275
0.02011997366,548.6516154,-548.6884805,257.546148,257.546148,548.1339749,-0.5176404648,-0.239113557,22.538307
0.02056276483,696.7540674,-696.9263374,259.3952882,259.3952882,696.2325806,-0.5214869793,-0.1732602846,16.33304743
0.02107422265,774.4650423,-774.7894074,263.5838706,263.5838706,773.9351006,-0.5299419987,-0.1014013071,0.5217387174
0.02162701093,670.6516069,-671.1308472,268.0119282,268.0119282,670.1129129,-0.5386944466,-0.02839180219,-23.9985554
0.02186539393,551.9214048,-552.4632423,268.9187496,268.9187496,551.3810159,-0.54038942,0.002,-35.8298608
0.02186539393,551.9214048,-552.4632423,268.9187496,268.9187496,551.3810159,-0.54038942,0.002,-35.8298608
0.0224090924,0.5375397019,-206.0511309,266.769851,266.769851,0.002000000004,-0.5357452153,204.9778465,-85.67617307
0.0224090924,0.5375397019,-206.0511309,266.769851,266.769851,0.002000000002,-0.5357452153,204.9778465,-85.67617307
0.0224090924,0.5375397019,-206.0511309,266.769851,266.769851,0.002000000002,-0.5357452153,204.9778465,-85.67617307
0.0224090924,0.5375397019,-206.0511309,266.769851,266.769851,0.002000000002,-0.5357452153,204.9778465,-85.67617307
0.0224092794,0.3714400596,-205.9744124,266.7680087,266.7680087,-0.0810479789,-0.535741454,205.0672313,-30.32795413
0.0224094664,0.3126300527,-205.9513593,266.7661665,266.7661665,-0.1104511401,-0.5357377465,205.1029918,-10.74298309
0.0224096534,0.2917844903,-205.9473089,266.7643243,266.7643243,-0.1208720791,-0.5357340581,205.1197907,-3.812839881
0.02240984039,0.2843726488,-205.949996,266.7624821,266.7624821,-0.1245761577,-0.5357303765,205.1298932,-1.360608409
0.02241002739,0.2817143297,-205.9550803,266.76064,266.76064,-0.1259034751,-0.5357266974,205.1376396,-0.4928863277
0.02241021439,0.2807380443,-205.9610262,266.7587979,266.7587979,-0.1263897758,-0.5357230192,205.1445654,-0.1858430074
0.02241040139,0.2803569459,-205.9672902,266.7569559,266.7569559,-0.1265784829,-0.5357193414,205.1512142,-0.07719590689
0.02241058839,0.280186454,-205.9736801,266.7551139,266.7551139,-0.1266618869,-0.5357156638,205.1577782,-0.03875132303
0.02241077539,0.2800904844,-205.9801277,266.753272,266.753272,-0.1267080297,-0.5357119863,205.1643255,-0.02514790466
0.02241096958,0.2800184518,-205.986859,266.7513592,266.7513592,-0.1267421333,-0.5357081675,205.1711326,-0.02023125076
0.02241117945,0.2799513164,-205.9941636,266.7492921,266.7492921,-0.1267736339,-0.5357040407,205.1785085,-0.01848811209
0.0224114153,0.2798800145,-206.0024057,266.7469691,266.7469691,-0.1268069619,-0.535699403,205.1868266,-0.0179120917
0.02241169066,0.2797982849,-206.0120706,266.7442571,266.7442571,-0.1268451146,-0.5356939885,205.1965786,-0.01774574674
0.02241202613,0.2796992061,-206.0239054,266.7409532,266.7409532,-0.1268913501,-0.5356873926,205.208519,-0.01770734075
0.02241245699,0.2795720773,-206.0392025,266.7367099,266.7367099,-0.1269506713,-0.5356789214,205.2239518,-0.01770155485
0.0224130525,0.279396388,-206.060524,266.7308456,266.7308456,-0.1270326517,-0.5356672141,205.2454606,-0.0177019116
0.02241397389,0.279124536,-206.0939229,266.721773,266.721773,-0.1271595049,-0.5356491022,205.2791495,-0.01770341192
0.02241571063,0.2786120586,-206.1582273,266.7046747,266.7046747,-0.1273986454,-0.53561497,205.3440005,-0.01770627994
0.02242270185,0.2765482472,-206.4348903,266.6358852,266.6358852,-0.1283617617,-0.5354776679,205.6228647,-0.01771777186
0.02244946201,0.2686363938,-207.7548682,266.3732676,266.3732676,-0.1320550707,-0.5349537531,206.9512783,-0.01776096907
0.02250645307,0.2517239634,-211.9100693,265.8189678,265.8189678,-0.1399569861,-0.5338493097,211.1244963,-0.01784877884
0.0225948245,0.2253416352,-221.7849399,264.9796171,264.9796171,-0.1523087995,-0.5321804849,221.027418,-0.01797361414
0.02271055792,0.1905312128,-240.4866979,263.9348892,263.9348892,-0.1686692828,-0.5301097329,239.7660572,-0.01811613763
0.0228628358,0.1443526424,-273.7135592,262.6910336,262.6910336,-0.1905147124,-0.5276552512,273.0415515,-0.01826715676
0.02305693846,0.08502588812,-327.2126564,261.3854285,261.3854285,-0.2188724844,-0.5250975425,326.602533,-0.01839902391
0.02330389396,0.009117055875,-406.6336396,260.2730997,260.2730997,-0.2557145718,-0.5229523082,406.1015702,-0.01846789669
0.0236314902,-0.09158684696,-516.0416049,259.8413959,259.8413959,-0.3056348194,-0.5221983092,515.6109933,-0.01838784018
0.02403078563,-0.2129161614,-625.3071174,260.8145304,260.8145304,-0.3672726111,-0.5242538416,624.9957795,-0.01802739418
0.02443008106,-0.3308994639,-672.2480101,262.8674971,262.8674971,-0.428317229,-0.5284067117,672.0505025,-0.01738364353
0.02484638978,-0.4483454564,-620.593256,265.0190001,265.0190001,-0.4891917283,-0.5326580588,620.508943,-0.01642178368
0.02517364608,-0.5353886629,-491.6024745,265.6943314,265.6943314,-0.5333886629,-0.5338797294,491.6039829,-0.0154546843
0.02517364608,-0.5353886629,-491.6024745,265.6943314,265.6943314,-0.5333886629,-0.5338797294,491.6039829,-0.0154546843
0.02517364608,-0.5353886629,-491.6024745,265.6943314,265.6943314,-0.5333886629,-0.5338797294,491.6039829,-0.0154546843
0.02517364608,-0.5353886629,-491.6024745,265.6943314,265.6943314,-0.5333886629,-0.5338797294,491.6039829,-0.0154546843
0.02559756976,-127.9275599,-134.2882613,263.9587699,263.9587699,-0.5300449352,-0.5300512959,261.685642,-35.78403596
0.02570508036,-199.9538383,-0.5299815927,262.9907963,262.9907963,-0.5281810163,-0.5279815927,199.9556384,-44.59005491
0.02570508036,-199.9538383,-0.5299815927,262.9907963,262.9907963,-0.5281810163,-0.5279815927,199.9556384,-44.59005491
0.02570508036,-199.9538383,-0.5299815927,262.9907963,262.9907963,-0.5281810163,-0.5279815927,199.9556384,-44.59005491
0.02570508036,-199.9538383,-0.5299815927,262.9907963,262.9907963,-0.5281810163,-0.5279815927,199.9556384,-44.59005491
0.0257052952,-200.0543014,-0.3637730556,262.9886401,262.9886401,-0.5281768044,-0.4448751679,199.8898973,-16.90694475
0.02570551004,-200.0969031,-0.3133433415,262.9864841,262.9864841,-0.5281725349,-0.4196581548,199.8820736,-8.520323221
0.02570572487,-200.1219838,-0.2980116977,262.9843281,262.9843281,-0.5281682481,-0.411990177,199.8918269,-5.983384751
0.02570594134,-200.1419143,-0.2933013057,262.9821559,262.9821559,-0.5281639236,-0.4096328088,199.9070514,-5.216794736
0.02570617554,-200.1617214,-0.2917803027,262.979806,262.979806,-0.5281592436,-0.4088699574,199.9253422,-4.983281858
0.02570643861,-200.1834037,-0.2912857272,262.9771665,262.9771665,-0.5281539862,-0.4086200301,199.9465351,-4.923303536
0.02570674919,-200.2088602,-0.2910909162,262.9740506,262.9740506,-0.52814778,-0.4085195087,199.971803,-4.917337357
0.02570713399,-200.2404274,-0.2909580263,262.9701905,262.9701905,-0.5281400912,-0.4084492036,200.0032451,-4.928021907
0.02570764323,-200.2823294,-0.2908058537,262.9650825,262.9650825,-0.5281299173,-0.4083680094,200.045005,-4.946104943
0.025708382,-200.3433948,-0.2905885377,262.9576736,262.9576736,-0.5281151606,-0.4082519425,200.1058679,-4.972900856
0.02570962758,-200.4471,-0.2902223581,262.9451855,262.9451855,-0.5280902879,-0.4080563645,200.2092318,-5.018085018
0.02571244482,-200.685115,-0.2893939824,262.916956,262.916956,-0.528034067,-0.4076139472,200.4464746,-5.120110369
0.02572173048,-201.5034323,-0.286662039,262.8240731,262.8240731,-0.5278491198,-0.4061550926,201.2622449,-5.454692911
0.02576526419,-206.0209908,-0.2738217979,262.3923525,262.3923525,-0.526990197,-0.3993032514,205.7678222,-6.988161315
0.02594800494,-236.374098,-0.2193918887,260.6779002,260.6779002,-0.5235916488,-0.3703738445,236.069898,-12.75961057
0.02622523609,-311.4651194,-0.1354972336,258.5542811,258.5542811,-0.5194195059,-0.3263028979,311.081197,-19.27110547
0.02655525592,-430.1266235,-0.03434189613,257.0996144,257.0996144,-0.5166288368,-0.2742705625,429.6443365,-23.14947098
0.02697011248,-589.3895133,0.09320759173,257.2276809,257.2276809,-0.5170442322,-0.210623885,588.7792615,-21.75115454
0.02745315255,-729.614652,0.239580065,259.8830449,259.8830449,-0.52249518,-0.1400930124,728.852577,-11.64979232
0.02800437127,-747.8528758,0.3996967331,264.5344109,264.5344109,-0.5318161408,-0.06468604434,746.9213634,9.041652278
0.02852110277,-565.2944337,0.5390243705,267.5121853,267.5121853,-0.5375891254,0.002,564.2178207,33.88360115
0.02852110277,-565.2944337,0.5390243705,267.5121853,267.5121853,-0.5375891254,0.002,564.2178207,33.88360115
0.02907232149,-230.219484,210.6625619,265.6805455,265.6805455,-0.5335907749,210.1289907,19.02354196,39.30035374
0.02908571102,-221.4330206,220.8979057,265.5574468,265.5574468,-0.5333357913,220.3645705,0.002,39.44633549
0.02908571102,-221.4330206,220.8979057,265.5574468,265.5574468,-0.5333357913,220.3645705,0.002,39.44633549
0.02908571102,-221.4330206,220.8979057,265.5574468,265.5574468,-0.5333357913,220.3645705,0.002,39.44633549
0.02908571102,-221.4330206,220.8979057,265.5574468,265.5574468,-0.5333357913,220.3645705,0.002,39.44633549
0.02908590411,-221.3594888,220.9938385,265.5556436,265.5556436,-0.5333321113,220.4605068,-0.08273052202,11.2050468
0.0290860972,-221.3417073,221.0340638,265.5538404,265.5538404,-0.5333284872,220.5007356,-0.1117320645,1.540104478
0.02908626518,-221.3423222,221.0530078,265.5522719,265.5522719,-0.5333253508,220.5196827,-0.1208950626,-1.512274491
0.02908643315,-221.3484984,221.0664229,265.5507034,265.5507034,-0.53332222,220.533101,-0.1245129573,-2.716282884
0.02908662223,-221.358001,221.0790117,265.548938,265.548938,-0.5333186986,220.5456932,-0.1260542683,-3.227848862
0.02908682698,-221.3694019,221.0915806,265.5470261,265.5470261,-0.5333148864,220.558266,-0.1266363636,-3.419491692
0.02908706246,-221.3829892,221.1056188,265.5448276,265.5448276,-0.5333105029,220.5723086,-0.1268596171,-3.491160266
0.02908733817,-221.3991064,221.1219281,265.5422536,265.5422536,-0.533305371,220.588623,-0.1269531124,-3.519103879
0.029087677,-221.419028,221.1419756,265.5390905,265.5390905,-0.5332990647,220.6086768,-0.1270129134,-3.535074946
0.02908811424,-221.4448473,221.1679283,265.535009,265.535009,-0.5332909276,220.6346377,-0.1270755,-3.5508178
0.02908872338,-221.4810031,221.2042644,265.5293236,265.5293236,-0.5332795929,220.6709851,-0.1271599426,-3.571822295
0.02908967589,-221.5379663,221.2615088,265.5204347,265.5204347,-0.5332618721,220.7282472,-0.127291695,-3.604544418
0.02909150748,-221.6489603,221.3730438,265.5033473,265.5033473,-0.5332278084,220.8398162,-0.12754507,-3.667386963
0.02909831141,-222.0780377,221.8041313,265.4399329,265.4399329,-0.5331014088,221.2710302,-0.1284867555,-3.899966647
0.02913553576,-224.8868961,224.6240095,265.094929,265.094929,-0.5324142104,224.0915955,-0.1336516155,-5.148030131
0.02927944933,-242.6681567,242.4481982,263.8066445,263.8066445,-0.5298554253,241.918343,-0.1538273825,-9.56917671
0.02952935458,-295.8351707,295.6907731,261.8552888,261.8552888,-0.5260058848,295.1647673,-0.1896564554,-15.59694752
0.02983594742,-387.9577217,387.9071914,260.2070438,260.2070438,-0.5228015204,387.38439,-0.2349419062,-19.86347433
0.03021918704,-518.5132248,518.5805845,259.5917537,259.5917537,-0.5217014969,518.0588829,-0.2932716262,-20.05341744
0.03066917939,-647.4285374,647.6329505,260.8832925,260.8832925,-0.5244134872,647.1085368,-0.3630898484,-13.07608492
0.03118785158,-695.1219635,695.479119,264.0294049,264.0294049,-0.5307533991,694.9483653,-0.4426071668,3.35680166
0.03173453436,-558.8893915,559.3972205,266.656437,266.656437,-0.5358712255,558.8613488,-0.5205709519,27.34469346
0.03184867181,-501.6832378,502.2207795,266.7708491,266.7708491,-0.5360428434,501.6847361,-0.5355416983,32.8131862
0.03184867181,-501.6832378,502.2207795,266.7708491,266.7708491,-0.5360428434,501.6847361,-0.5355416983,32.8131862
0.03184867181,-501.6832378,502.2207795,266.7708491,266.7708491,-0.5360428434,501.6847361,-0.5355416983,32.8131862
0.03184867181,-501.6832378,502.2207795,266.7708491,266.7708491,-0.5360428434,501.6847361,-0.5355416983,32.8131862
0.03237741762,-0.532296952,197.8416102,264.148476,264.148476,-0.530296952,197.3111159,-0.5304937288,80.81935007
0.03237741762,-0.532296952,197.8416102,264.148476,264.148476,-0.530296952,197.3111159,-0.5304937288,80.81935007
0.03237741762,-0.532296952,197.8416102,264.148476,264.148476,-0.530296952,197.3111159,-0.5304937288,80.81935007
0.03237741762,-0.532296952,197.8416102,264.148476,264.148476,-0.530296952,197.3111159,-0.5304937288,80.81935007
0.03237762875,-0.3648447352,197.7714046,264.1463384,264.1463384,-0.446568706,197.2409147,-0.5304895508,25.02258183
0.03237783988,-0.3129820141,197.7590207,264.1442009,264.1442009,-0.4206352079,197.2285351,-0.5304853153,7.755684482
0.03237805101,-0.2968896791,197.764549,264.1420634,264.1420634,-0.412586903,197.2340677,-0.5304810621,2.412261485
0.03237826213,-0.2918668659,197.7756391,264.1399261,264.1399261,-0.4100733591,197.245162,-0.5304768035,0.7586832102
0.03237847326,-0.290269632,197.7884689,264.1377889,264.1377889,-0.4092726049,197.2579961,-0.5304725435,0.2469662469
0.03237868439,-0.2897324787,197.8018558,264.1356518,264.1356518,-0.4090018911,197.2713872,-0.5304682832,0.08861029305
0.03237889551,-0.2895233777,197.8154337,264.1335147,264.1335147,-0.4088952036,197.2849693,-0.5304640229,0.03960562516
0.03237910664,-0.289415795,197.8290892,264.1313778,264.1313778,-0.4088392753,197.2986292,-0.5304597628,0.0244408644
0.03237931922,-0.2893391497,197.8428818,264.1292262,264.1292262,-0.4087988011,197.3124261,-0.5304554736,0.01973132397
0.03237954881,-0.2892671189,197.8578143,264.1269026,264.1269026,-0.4087604621,197.3273632,-0.5304508414,0.01822814304
0.03237980602,-0.2891901459,197.8745827,264.1242996,264.1242996,-0.4087193726,197.3441367,-0.5304456522,0.01778550331
0.03238010852,-0.2891008391,197.8943555,264.1212385,264.1212385,-0.4086716581,197.3639157,-0.5304395498,0.01767243529
0.03238048125,-0.2889911455,197.9187954,264.1174669,264.1174669,-0.4086130397,197.3883631,-0.5304320312,0.01765035041
0.03238097029,-0.2888472969,197.950989,264.1125189,264.1125189,-0.4085361673,197.4205666,-0.5304221675,0.01764812525
0.03238167024,-0.2886414122,197.9973179,264.1054378,264.1054378,-0.4084261439,197.4669095,-0.5304080519,0.01764911026
0.03238282247,-0.2883024625,198.0742269,264.0937837,264.0937837,-0.4082450149,197.5438418,-0.5303848208,0.01765107445
0.03238528998,-0.2875764726,198.2416206,264.0688362,264.0688362,-0.4078570725,197.7112852,-0.5303350941,0.01765528187
0.03239302631,-0.2852991758,198.7901683,263.990711,263.990711,-0.4066402989,198.2599886,-0.5301793946,0.01766840435
0.03241991259,-0.2773717971,200.9734338,263.7203979,263.7203979,-0.4024062965,200.4437926,-0.5296409603,0.01771319721
0.03247678273,-0.260539223,206.9715965,263.1561756,263.1561756,-0.3934257871,206.4430778,-0.5285185318,0.01780377601
0.03256461858,-0.2343798453,219.7291561,262.3116826,262.3116826,-0.3795016053,219.2023135,-0.5268423312,0.01793249811
0.03267959673,-0.1998703366,242.2888598,261.2732892,261.2732892,-0.3612084575,241.7640715,-0.5247881405,0.01808034828
0.03283060301,-0.1541584306,280.6495176,260.0618077,260.0618077,-0.337141023,280.1271139,-0.5224035864,0.01823866731
0.03302264209,-0.09553774583,340.6925613,258.8354183,258.8354183,-0.3066042912,340.1725503,-0.5200109116,0.01838068779
0.03326584482,-0.02082758796,428.1779268,257.8819317,257.8819317,-0.2682957257,427.6597353,-0.5181915003,0.01846452265
0.03358342017,0.07684523446,546.7756825,257.7394902,257.7394902,-0.2193168729,546.2576572,-0.5180253128,0.01841181151
0.03400123583,0.2040287018,676.9614857,259.337582,259.337582,-0.1573232311,676.4401341,-0.5213518062,0.01806387625
0.0344190515,0.3277019292,736.2225697,262.3046571,262.3046571,-0.09845369254,735.6952247,-0.5273453352,0.01740515935
0.03484971977,0.4492566121,683.6218561,265.4594393,265.4594393,-0.04083113322,683.0882542,-0.5336024141,0.0164129445
0.03518226724,0.5376091814,546.3652697,266.8045907,266.8045907,0.002,545.8291147,-0.5361555461,0.01542686763
0.03518226724,0.5376091814,546.3652697,266.8045907,266.8045907,0.002,545.8291147,-0.5361555461,0.01542686763
0.03518226724,0.5376091814,546.3652697,266.8045907,266.8045907,0.002,545.8291147,-0.5361555461,0.01542686763
0.03518226724,0.5376091814,546.3652697,266.8045907,266.8045907,0.002,545.8291147,-0.5361555461,0.01542686763
0.03561871793,133.483305,160.9284222,265.6608589,265.6608589,132.9498503,160.3949401,-0.5336155939,36.28271348
0.03574117994,217.6485641,0.5333207936,264.6603968,264.6603968,217.1170262,0.002000000004,-0.5315384419,46.16746599
0.03574117994,217.6485641,0.5333207936,264.6603968,264.6603968,217.1170262,0.002000000002,-0.5315384419,46.16746599
0.03574117994,217.6485641,0.5333207936,264.6603968,264.6603968,217.1170262,0.002000000002,-0.5315384419,46.16746599
0.03574117994,217.6485641,0.5333207936,264.6603968,264.6603968,217.1170262,0.002000000002,-0.5315384419,46.16746599
0.03574136736,217.7430326,0.3699785192,264.6586263,264.6586263,217.2114981,-0.07966936672,-0.5315348321,18.95946886
0.03574155477,217.784701,0.3122773756,264.6568559,264.6568559,217.25317,-0.1085181681,-0.5315312753,9.358343607
0.03574174394,217.8079163,0.2917631489,264.6550691,264.6550691,217.2763889,-0.1187734946,-0.5315277043,5.955190176
0.03574193539,217.8246808,0.2845056014,264.6532607,264.6532607,217.293157,-0.12240046,-0.5315240971,4.761676356
0.03574213866,217.8399654,0.2818764811,264.6513408,264.6513408,217.3084454,-0.1237131002,-0.53152027,4.340559444
0.03574236247,217.8558453,0.2809371218,264.6492269,264.6492269,217.3243295,-0.124180666,-0.5315160571,4.202794357
0.03574261918,217.873728,0.2805924996,264.6468025,264.6468025,217.342217,-0.1243505528,-0.5315112259,4.166912514
0.03574292546,217.894988,0.2804326508,264.6439103,264.6439103,217.3634828,-0.1244275849,-0.5315054624,4.165986143
0.03574330893,217.9216467,0.2803058815,264.6402893,264.6402893,217.3901487,-0.1244873485,-0.531498247,4.177051256
0.03574382034,217.9573236,0.2801533055,264.6354608,264.6354608,217.4258352,-0.124558808,-0.5314886255,4.194549828
0.03574456837,218.0097796,0.2799325532,264.6283993,264.6283993,217.4783053,-0.1246621227,-0.5314745548,4.220536156
0.03574584225,218.0998573,0.2795567573,264.6163767,264.6163767,217.568407,-0.124837998,-0.5314505993,4.26478206
0.03574877962,218.3111386,0.2786900659,264.5886691,264.5886691,217.7797435,-0.1252436362,-0.5313953947,4.366622711
0.03575870124,219.061529,0.275760873,264.4952383,264.4952383,218.53032,-0.1266148018,-0.5312092806,4.708710293
0.03580638311,223.4448709,0.2616467208,264.0501369,264.0501369,222.9145477,-0.1332267766,-0.5303234481,6.311211976
0.03599490379,252.4190998,0.2052991268,262.38647,262.38647,251.8920749,-0.1597369066,-0.5270250354,11.93798247
0.03627622355,323.8166182,0.1199367824,260.3656833,260.3656833,323.2935635,-0.2003972921,-0.5230547782,18.03771155
0.03661283597,436.4820099,0.01662432315,258.9890916,258.9890916,435.9615958,-0.25067693,-0.5204141593,21.38644108
0.03703325351,582.9988404,-0.112535389,259.1243923,259.1243923,582.4780092,-0.3153920868,-0.520831148,19.27142389
0.03752203539,701.6570325,-0.2600816722,261.5404031,261.5404031,701.1312505,-0.3915812391,-0.5257816753,8.459268116
0.03807380981,689.1927393,-0.4191147344,265.4026956,265.4026956,688.6592452,-0.4749600629,-0.5334936294,-12.42995469
0.03851811683,521.1725166,-0.5382566301,267.128315,267.128315,520.6357393,-0.5362566301,-0.5367767256,-33.30973469
0.03851811683,521.1725166,-0.5382566301,267.128315,267.128315,520.6357393,-0.5362566301,-0.5367767256,-33.30973469
0.03905673811,204.1498555,-203.6164725,264.6914768,264.6914768,203.6182689,-0.5315860366,-0.5313829537,-37.59146009
0.03905673811,204.1498555,-203.6164725,264.6914768,264.6914768,203.6182689,-0.5315860366,-0.5313829537,-37.59146009
0.03905673811,204.1498555,-203.6164725,264.6914768,264.6914768,203.6182689,-0.5315860366,-0.5313829537,-37.59146009
0.03905673811,204.1498555,-203.6164725,264.6914768,264.6914768,203.6182689,-0.5315860366,-0.5313829537,-37.59146009
0.03905694414,204.0780107,-203.7132015,264.6894341,264.6894341,203.5464283,-0.5315820479,-0.4470940504,-9.498545207
0.03905715017,204.0636246,-203.7525223,264.6873915,264.6873915,203.5320463,-0.531578002,-0.4202385446,-0.5501166955
0.03905733359,204.0667127,-203.7716752,264.6855731,264.6855731,203.535138,-0.5315743844,-0.4122043127,2.124921225
0.03905751701,204.0749367,-203.7857324,264.6837548,264.6837548,203.5433656,-0.5315707618,-0.4092858737,3.094692023
0.0390577219,204.0862656,-203.7993402,264.6817238,264.6817238,203.5546986,-0.5315667133,-0.4081444056,3.471781065
0.03905794612,204.0995337,-203.8134193,264.6795011,264.6795011,203.5679712,-0.5315622821,-0.4077367325,3.603948973
0.0390582063,204.115284,-203.8294762,264.6769222,264.6769222,203.5837266,-0.5315571404,-0.407580845,3.651589224
0.03905851623,204.1342071,-203.8485487,264.6738503,264.6738503,203.6026557,-0.5315510157,-0.4075030259,3.672377051
0.03905890598,204.1581157,-203.8725833,264.6699876,264.6699876,203.6265721,-0.5315433142,-0.4074361721,3.688178406
0.039059427,204.190225,-203.9048474,264.6648243,264.6648243,203.6586917,-0.5315330199,-0.4073536124,3.707023599
0.03906019408,204.2377929,-203.9526413,264.6572237,264.6572237,203.7062748,-0.5315178665,-0.4072330296,3.73443002
0.03906151446,204.3204928,-204.0357301,264.6441435,264.6441435,203.7890007,-0.5314917892,-0.4070255183,3.781542417
0.03906464598,204.5207707,-204.2369304,264.6131363,264.6131363,203.9893404,-0.5314299761,-0.4065332877,3.893072068
0.03907550444,205.2601604,-204.9795208,264.5057882,264.5057882,204.7289441,-0.5312160227,-0.4048255973,4.277555031
0.03912911905,209.9139767,-209.6491879,263.9803429,263.9803429,209.3838067,-0.5301698027,-0.3963747461,6.124088414
0.03929903898,234.9156815,-234.7016032,262.3929222,262.3929222,234.3886613,-0.527020017,-0.3694321154,11.3760903
0.03956340012,299.6056612,-299.4716368,260.3096446,260.3096446,299.0827428,-0.522918236,-0.3273218547,17.56846066
0.03987589683,402.9684573,-402.9302112,258.7288246,258.7288246,402.4485972,-0.5198600576,-0.277851869,21.487289
0.0402703141,545.6644026,-545.7474533,258.3785634,258.3785634,545.1451004,-0.5193023529,-0.2168532383,20.89048891
0.04072850436,678.5874325,-678.8096681,260.1528651,260.1528651,678.0644487,-0.5229840148,-0.1490350351,12.62733191
0.04125606238,715.9226708,-716.2992943,263.8348276,263.8348276,715.3922858,-0.5303854221,-0.07552308923,-5.4529594
0.04180290024,555.2100062,-555.7357134,266.6339462,266.6339462,554.6741836,-0.5358230902,-0.003780371018,-30.52285942
0.0418481031,531.3795319,-531.9169273,266.6977089,266.6977089,530.8436056,-0.5359267968,0.002,-32.74200628
