time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.01297049293,15.71754679,-530.1673935,393.4088225,0.1114998384,-393.93899,-320.6369673,262.8870481,262.8870481,-0.1114998384,393.93899
0.01329952874,18.11360371,-528.9198154,488.034389,0.01046065607,-488.5633088,-269.4462238,262.2158957,262.2158957,-0.01046065607,488.5633088
0.01371044979,15.37144792,-530.3524814,606.3022564,-0.1157544568,-606.8326088,-206.9958033,262.8730317,262.8730317,0.1157544568,606.8326088
0.01419292475,4.518446932,-535.4377134,691.4072902,-0.261334606,-691.9427276,-136.7057194,265.3730224,265.3730224,0.261334606,691.9427276
0.01472886888,-15.22581529,-541.9712092,648.4848307,-0.4158823853,-649.0268015,-62.71996158,268.6611542,268.6611542,0.4158823853,649.0268015
0.01520413381,-36.68180751,-543.6684841,444.2800552,-0.5432236609,-444.8237232,3.380832014e-11,269.6118304,269.6118304,0.5432236609,444.8237232
0.01520413381,-36.68180751,-543.6684841,444.2800552,-0.5432236609,-444.8237232,3.380832014e-11,269.6118304,269.6118304,0.5432236609,444.8237232
0.0156677657,-78.19375821,-537.1866142,4.216237903e-12,-154.0498717,-0.5370325645,153.5126857,266.5162822,266.5162822,154.0498717,0.5370325645
0.0156677657,-78.19375821,-537.1866142,4.216237903e-12,-154.0498717,-0.5370325645,153.5126857,266.5162822,266.5162822,154.0498717,0.5370325645
0.0156677657,-78.19375821,-537.1866142,4.216237903e-12,-154.0498717,-0.5370325645,153.5126857,266.5162822,266.5162822,154.0498717,0.5370325645
0.0156677657,-78.19375821,-537.1866142,4.216237903e-12,-154.0498717,-0.5370325645,153.5126857,266.5162822,266.5162822,154.0498717,0.5370325645
0.01566794844,-28.34219821,-537.1823128,-74.8019032,-154.1257816,-0.3874245304,153.5885996,266.5141684,266.5141684,154.1257816,0.3874245304
0.01566813118,-10.28008728,-537.1780592,-101.919681,-154.1540289,-0.3331847472,153.6168512,266.5120546,266.5120546,154.1540289,0.3331847472
0.01566831393,-3.735861888,-537.1738229,-111.7606483,-154.1650212,-0.313498585,153.6278477,266.5099408,266.5099408,154.1650212,0.313498585
0.01566849667,-1.364772278,-537.1695929,-115.3419186,-154.1697755,-0.3063318167,153.6326062,266.507827,266.507827,154.1697755,0.3063318167
0.01566867941,-0.5056843438,-537.1653651,-116.6551892,-154.1722834,-0.3037010479,153.6351184,266.5057132,266.5057132,154.1722834,0.3037010479
0.01566886215,-0.1944216402,-537.1611383,-117.1467233,-154.1739913,-0.3027137521,153.6368305,266.5035994,266.5035994,154.1739913,0.3027137521
0.0156690449,-0.08164580818,-537.1569118,-117.3405279,-154.1754232,-0.3023219153,153.6382666,266.5014856,266.5014856,154.1754232,0.3023219153
0.01566922764,-0.04078531716,-537.1526854,-117.4264601,-154.1767688,-0.3021458234,153.6396165,266.4993718,266.4993718,154.1767688,0.3021458234
0.01566941038,-0.02598103941,-537.1484591,-117.4733085,-154.1780971,-0.302047899,153.640949,266.497258,266.497258,154.1780971,0.302047899
0.01566960017,-0.02050041341,-537.1440699,-117.5071221,-154.1794847,-0.3019758813,153.6423409,266.4950628,266.4950628,154.1794847,0.3019758813
0.01566980461,-0.01851132414,-537.1393418,-117.5376751,-154.1809997,-0.3019100458,153.6438607,266.492698,266.492698,154.1809997,0.3019100458
0.01567003355,-0.01783431866,-537.1340473,-117.5695642,-154.1827261,-0.3018409714,153.6455924,266.4900499,266.4900499,154.1827261,0.3018409714
0.01567029949,-0.01763117116,-537.1278972,-117.6057328,-154.1847733,-0.3017624821,153.6476457,266.4869739,266.4869739,154.1847733,0.3017624821
0.01567062132,-0.01758160559,-537.1204546,-117.6492105,-154.1873119,-0.3016680818,153.6501917,266.4832514,266.4832514,154.1873119,0.3016680818
0.01567103071,-0.01757329873,-537.1109873,-117.7044374,-154.1906381,-0.3015481574,153.6535274,266.4785161,266.4785161,154.1906381,0.3015481574
0.01567158836,-0.01757330498,-537.0980918,-117.7796507,-154.1953437,-0.3013848307,153.6582459,266.4720661,266.4720661,154.1953437,0.3013848307
0.01567243068,-0.01757476168,-537.0786141,-117.8932661,-154.2028335,-0.301138115,153.6657552,266.4623236,266.4623236,154.2028335,0.301138115
0.01567394831,-0.01757746575,-537.0435231,-118.0979964,-154.2174877,-0.3006935492,153.6804445,266.444771,266.444771,154.2174877,0.3006935492
0.01567806628,-0.01758478365,-536.9483217,-118.6536938,-154.2647542,-0.2994869067,153.7278062,266.3971472,266.3971472,154.2647542,0.2994869067
0.01569539928,-0.01761526271,-536.5479202,-120.9955199,-154.5832586,-0.2944025392,154.046711,266.1967896,266.1967896,154.5832586,0.2944025392
0.01573940038,-0.01769028792,-535.5349741,-126.96117,-156.2458053,-0.2814566425,155.7102706,265.6894912,265.6894912,156.2458053,0.2814566425
0.01581446642,-0.0178104711,-533.8267783,-137.2085702,-161.8125857,-0.2592480999,161.2787592,264.8326201,264.8326201,161.8125857,0.2592480999
0.01591741785,-0.01795917985,-531.5511524,-151.4095658,-174.7046821,-0.228557619,174.1731312,263.6883753,263.6883753,174.7046821,0.228557619
0.01605254585,-0.01812583477,-528.7420681,-170.3125365,-199.9582507,-0.1879173778,199.4295088,262.2712254,262.2712254,199.9582507,0.1879173778
0.01622558843,-0.01829152354,-525.5533222,-194.9599337,-244.0225913,-0.1353898223,243.4970381,260.6548449,260.6548449,244.0225913,0.1353898223
0.01644358581,-0.01842328487,-522.375277,-226.6980288,-313.7131467,-0.06866595987,313.1907715,259.0310088,259.0310088,313.7131467,0.06866595987
0.01671937244,-0.0184661823,-519.9434775,-267.8482928,-414.7380685,0.01616731002,414.2181251,257.7646378,257.7646378,414.7380685,-0.01616731002
0.0170977216,-0.01829976824,-519.6692851,-325.6704811,-552.6408137,0.1322236659,552.1211443,257.5586481,257.5586481,552.6408137,-0.1322236659
0.01749351048,-0.01784941355,-522.679207,-386.8126109,-660.7858111,0.2516060263,660.2631316,259.0095977,259.0095977,660.7858111,-0.2516060263
0.01789941691,-0.01710137478,-527.7048992,-448.4997743,-695.2421083,0.3699889938,694.7144031,261.5052774,261.5052774,695.2421083,-0.3699889938
0.01831850184,-0.01603785129,-532.2380722,-508.7565372,-616.3852511,0.4858903692,615.8530126,263.8113525,263.8113525,616.3852511,-0.4858903692
0.01849604781,-0.01551947785,-533.1083972,-532.5673217,-542.1411529,0.5325673217,541.6080439,264.2836609,264.2836609,542.1411529,-0.5325673217
0.01849604781,-0.01551947785,-533.1083972,-532.5673217,-542.1411529,0.5325673217,541.6080439,264.2836609,264.2836609,542.1411529,-0.5325673217
0.0189218519,-35.50358045,-530.8403748,-530.7740434,-321.4313889,127.5499615,320.900421,263.3235121,263.3235121,321.4313889,-127.5499615
0.01907535693,-47.86622071,-528.3635566,-528.5972777,-234.7780319,234.2496683,234.249434,262.1817783,262.1817783,234.7780319,-234.2496683
0.01907535693,-47.86622071,-528.3635566,-528.5972777,-234.7780319,234.2496683,234.249434,262.1817783,262.1817783,234.7780319,-234.2496683
0.01907535693,-47.86622071,-528.3635566,-528.5972777,-234.7780319,234.2496683,234.249434,262.1817783,262.1817783,234.7780319,-234.2496683
0.01907535693,-47.86622071,-528.3635566,-528.5972777,-234.7780319,234.2496683,234.249434,262.1817783,262.1817783,234.7780319,-234.2496683
0.01907558498,-18.22238391,-439.3730608,-528.5933356,-234.714057,234.3636704,234.1854633,262.1797503,262.1797503,234.714057,-234.3636704
0.01907581302,-9.877419589,-414.2791229,-528.5893301,-234.7140084,234.4138056,234.1854187,262.1777225,262.1777225,234.7140084,-234.4138056
0.01907604107,-7.532275524,-407.184632,-528.585307,-234.7319888,234.445971,234.2034032,262.1756948,262.1756948,234.7319888,-234.445971
0.01907627333,-6.871384784,-405.1418082,-528.5812048,-234.7555151,234.4735788,234.2269337,262.1736299,262.1736299,234.7555151,-234.4735788
0.01907652857,-6.687698175,-404.5246523,-528.5766957,-234.783031,234.5023244,234.254454,262.171361,262.171361,234.783031,-234.5023244
0.01907682029,-6.648334703,-404.3310223,-528.5715421,-234.815038,234.5347135,234.2864661,262.168768,262.168768,234.815038,-234.5347135
0.01907717243,-6.649928878,-404.244629,-528.5653219,-234.853886,234.573728,234.3253204,262.1656384,262.1656384,234.853886,-234.573728
0.01907762221,-6.663720454,-404.1695623,-528.5573784,-234.9036435,234.6236277,234.3750859,262.1616417,262.1616417,234.9036435,-234.6236277
0.01907824492,-6.684852192,-404.0717765,-528.5463836,-234.9727272,234.6928959,234.4441805,262.1561096,262.1561096,234.9727272,-234.6928959
0.0190792168,-6.718018675,-403.9197769,-528.5292296,-235.0809911,234.8014465,234.5524616,262.1474784,262.1474784,235.0809911,-234.8014465
0.01908109257,-6.781956158,-403.6264123,-528.4961435,-235.2914611,235.0124699,234.7629647,262.1308298,262.1308298,235.2914611,-235.0124699
0.01908738146,-6.99552083,-402.6425906,-528.3854247,-236.0116579,235.7345229,235.4832722,262.0751093,262.0751093,236.0116579,-235.7345229
0.01911785925,-8.012929503,-397.8693696,-527.853683,-239.8157569,239.5476328,239.2879029,261.8073316,261.8073316,239.8157569,-239.5476328
0.01927650105,-12.81860311,-372.9128571,-525.249679,-267.4930969,267.2722541,266.967847,260.491466,260.491466,267.4930969,-267.2722541
0.01954060355,-18.8503513,-331.2094477,-521.7842672,-338.0521576,337.9111856,337.5303732,258.7234389,258.7234389,338.0521576,-337.9111856
0.01985608531,-22.54486995,-281.7394968,-519.5880684,-448.5152106,448.4708718,447.9956225,257.5700586,257.5700586,448.5152106,-448.4708718
0.02025300889,-21.49613991,-220.9947304,-520.3284708,-597.5797512,597.6574931,597.0594228,257.8656668,257.8656668,597.5797512,-597.6574931
0.02071536297,-12.51796105,-153.3407395,-525.7088945,-733.5920463,733.8103404,733.0663376,260.4878049,260.4878049,733.5920463,-733.8103404
0.02124663948,6.470639048,-80.16808339,-535.0462612,-766.0619873,766.4359315,765.5269414,265.1401801,265.1401801,766.0619873,-766.4359315
0.02179325785,32.19866547,-9.146353826,-542.0856143,-592.8225135,593.3457136,592.2804284,268.7464053,268.7464053,592.8225135,-593.3457136
0.02186539179,35.81422349,-7.263371745e-11,-542.3891731,-551.9223918,552.4642291,551.3800032,268.9186256,268.9186256,551.9223918,-552.4642291
0.02186539179,35.81422349,-7.263371745e-11,-542.3891731,-551.9223918,552.4642291,551.3800032,268.9186256,268.9186256,551.9223918,-552.4642291
0.02186539179,35.81422349,-7.061149234e-16,-542.3891731,-551.9223916,552.4642289,551.380003,268.9186256,268.9186256,551.9223916,-552.4642289
0.02186539179,35.81422349,-7.061149234e-16,-542.3891731,-551.9223916,552.4642289,551.380003,268.9186256,268.9186256,551.9223916,-552.4642289
0.02240909261,40.80976449,204.9765208,-537.7449644,-0.5375394503,206.0518047,4.867190058e-12,266.7697252,266.7697252,0.5375394503,-206.0518047
0.02240909261,40.80976449,204.9765208,-537.7449644,-0.5375394503,206.0518047,4.867190058e-12,266.7697252,266.7697252,0.5375394503,-206.0518047
0.02240909261,40.80976449,204.9765208,-537.7449644,-0.5375394503,206.0518047,4.867190058e-12,266.7697252,266.7697252,0.5375394503,-206.0518047
0.02240909261,40.80976449,204.9765208,-537.7449644,-0.5375394503,206.0518047,4.867190058e-12,266.7697252,266.7697252,0.5375394503,-206.0518047
0.02240927781,13.28158973,205.0653872,-537.741239,-0.3723551215,205.9754832,-82.59033991,266.7679006,266.7679006,0.3723551215,-205.9754832
0.02240946301,3.438566604,205.1012184,-537.7375668,-0.3132815895,205.9522372,-112.1252814,266.7660762,266.7660762,0.3132815895,-205.9522372
0.0224096482,-0.0836163232,205.1181072,-537.7339137,-0.292133054,205.9479739,-122.6977247,266.7642517,266.7642517,0.292133054,-205.9479739
0.0224098334,-1.346670867,205.1282389,-537.7302674,-0.2845392684,205.9505081,-126.4927931,266.7624273,266.7624273,0.2845392684,-205.9505081
0.0224100186,-1.802291046,205.1359683,-537.7266237,-0.2817900773,205.9554847,-127.8655643,266.760603,266.760603,0.2817900773,-205.9554847
0.02241022654,-1.980723258,205.1436716,-537.7225336,-0.2807021043,205.9620959,-128.4075025,266.7585546,266.7585546,0.2807021043,-205.9620959
0.02241045562,-2.045435239,205.1517919,-537.7180282,-0.2802946746,205.9698043,-128.6089607,266.756298,266.756298,0.2802946746,-205.9698043
0.02241072333,-2.071918585,205.1611728,-537.7127636,-0.2801133737,205.9789987,-128.6969743,266.7536611,266.7536611,0.2801133737,-205.9789987
0.02241104494,-2.087387386,205.1724495,-537.706439,-0.2799936297,205.9901493,-128.7536784,266.7504933,266.7504933,0.2799936297,-205.9901493
0.02241145373,-2.102523038,205.1868568,-537.6984007,-0.2798685552,206.0044235,-128.8121893,266.746467,266.746467,0.2798685552,-206.0044235
0.02241200852,-2.12212342,205.2065635,-537.6874923,-0.2797044035,206.0239551,-128.8888013,266.741003,266.741003,0.2797044035,-206.0239551
0.02241284472,-2.151529485,205.2366068,-537.6710524,-0.27945769,206.0537353,-129.0039231,266.7327682,266.7327682,0.27945769,-206.0537353
0.02241434582,-2.204260834,205.2915668,-537.6415455,-0.279014795,206.1082228,-129.21059,266.7179875,266.7179875,0.279014795,-206.1082228
0.02241837518,-2.34548731,205.4456092,-537.5623754,-0.2778256394,206.260997,-129.7655063,266.678326,266.678326,0.2778256394,-206.260997
0.02243424384,-2.89713479,206.1440461,-537.251113,-0.2731381305,206.9544351,-131.9532827,266.5223479,266.5223479,0.2731381305,-206.9544351
0.0225158113,-5.615646724,211.9787035,-535.6695408,-0.2489389982,212.7633118,-143.2591575,265.7286566,265.7286566,0.2489389982,-212.7633118
0.02271339607,-11.33581194,240.3007122,-532.0607203,-0.1896741956,241.0224469,-171.0730172,263.910115,263.910115,0.1896741956,-241.0224469
0.02299610135,-17.18214966,308.706351,-527.8223259,-0.1036649495,309.3378381,-211.9242832,261.7567579,261.7567579,0.1036649495,-309.3378381
0.0233397373,-20.24761595,418.1797566,-524.7523998,0.001915808953,418.7025932,-263.1250155,260.167111,260.167111,-0.001915808953,-418.7025932
0.02376322318,-17.7049162,556.3252225,-524.5498794,0.1318683102,556.7179042,-327.9309981,259.996843,259.996843,-0.1318683102,-556.7179042
0.02425628009,-6.467207012,661.4597886,-528.4587415,0.2800766326,661.708171,-403.9370972,261.8987809,261.8987809,-0.2800766326,-661.708171
0.02480703604,14.4272463,630.5291763,-534.3413111,0.4375405589,630.6259775,-485.6258891,264.8556097,264.8556097,-0.4375405589,-630.6259775
0.02517364684,31.31998935,491.6034131,-535.8798587,0.5353887907,491.6039047,-535.3887907,265.6943954,265.6943954,-0.5353887907,-491.6039047
0.02517364684,31.31998935,491.6034131,-535.8798587,0.5353887907,491.6039047,-535.3887907,265.6943954,265.6943954,-0.5353887907,-491.6039047
0.02570508134,79.49207697,199.9538039,-529.9817442,199.9540038,0.5299817433,-530.181168,262.9908721,262.9908721,-199.9540038,-0.5299817433
0.02570508134,79.49207668,199.9538039,-529.9817438,199.9540038,0.5299817433,-530.181168,262.9908721,262.9908721,-199.9540038,-0.5299817433
0.0257052884,25.17486633,199.8890311,-448.4735077,200.0522392,0.3669694274,-530.1771101,262.988794,262.988794,-200.0522392,-0.3669694274
0.02570541184,12.68868163,199.8802728,-429.7248709,200.0809732,0.3294746316,-530.174661,262.9875551,262.9875551,-200.0809732,-0.3294746316
0.02570557139,5.240115389,199.8819999,-418.5269881,200.1050897,0.3070820682,-530.1714829,262.985954,262.985954,-200.1050897,-0.3070820682
0.02570573093,2.170124526,199.8903103,-413.8969615,200.1226537,0.297825217,-530.1682984,262.984353,262.984353,-200.1226537,-0.297825217
0.02570589047,0.9048013896,199.9013432,-411.9739334,200.1375262,0.2939823628,-530.1651114,262.982752,262.982752,-200.1375262,-0.2939823628
0.02570605001,0.3832876723,199.9135071,-411.1666181,200.1512984,0.2923709339,-530.1619234,262.9811511,262.9811511,-200.1512984,-0.2923709339
0.02570620956,0.1683414427,199.9261464,-410.8191532,200.1646262,0.2916792058,-530.1587351,262.9795503,262.9795503,-200.1646262,-0.2916792058
0.02570636927,0.07969201153,199.9390041,-410.6611068,200.1777936,0.2913663179,-530.1555434,262.9779479,262.9779479,-200.1777936,-0.2913663179
0.02570653064,0.04295298595,199.9520909,-410.5806641,200.1910348,0.2912086706,-530.1523184,262.9763288,262.9763288,-200.1910348,-0.2912086706
0.02570669603,0.02773685026,199.9655528,-410.5318761,200.2045877,0.2911144131,-530.1490136,262.9746696,262.9746696,-200.2045877,-0.2911144131
0.02570686964,0.02148568503,199.9797169,-410.4952432,200.2188181,0.2910446308,-530.1455444,262.9729279,262.9729279,-200.2188181,-0.2910446308
0.02570705745,0.01899186385,199.9950662,-410.4620174,200.2342263,0.2909819471,-530.1417918,262.9710438,262.9710438,-200.2342263,-0.2909819471
0.02570726721,0.01805878234,200.0122374,-410.4276861,200.2514578,0.2909174927,-530.1376008,262.9689397,262.9689397,-200.2514578,-0.2909174927
0.02570750918,0.01774652295,200.0320797,-410.3892283,200.2713673,0.2908454313,-530.1327666,262.9665127,262.9665127,-200.2713673,-0.2908454313
0.02570779839,0.01765886063,200.0558428,-410.3436897,200.2952099,0.2907601556,-530.126989,262.963612,262.963612,-200.2952099,-0.2907601556
0.02570815923,0.01764034547,200.0855624,-410.2870075,200.3250285,0.2906540287,-530.1197813,262.9599932,262.9599932,-200.3250285,-0.2906540287
0.02570863589,0.01763839793,200.1249418,-410.2121639,200.3645384,0.290513901,-530.1102613,262.9552134,262.9552134,-200.3645384,-0.290513901
0.02570932112,0.01763936962,200.1817937,-410.1045707,200.4215781,0.2903124549,-530.0965779,262.9483432,262.9483432,-200.4215781,-0.2903124549
0.0257104446,0.01764129612,200.2756193,-409.928155,200.5157116,0.289982146,-530.0741497,262.937082,262.937082,-200.5157116,-0.289982146
0.02571274263,0.01764523661,200.4699092,-409.5672584,200.7106314,0.2893063994,-530.028298,262.9140587,262.9140587,-200.7106314,-0.2893063994
0.02571666798,0.0176519489,200.8091407,-408.9506589,201.0509392,0.2881517844,-529.9500544,262.8747667,262.8747667,-201.0509392,-0.2881517844
0.02572534433,0.01766668603,201.5917529,-407.5871519,201.8359325,0.2855981442,-529.7774657,262.7880798,262.7880798,-201.8359325,-0.2855981442
0.02573806367,0.01768805977,202.8200953,-405.5867888,203.0677703,0.28185073,-529.5253859,262.6614238,262.6614238,-203.0677703,-0.28185073
0.02575916449,0.01772288791,205.0678182,-402.2645426,205.3213042,0.2756240408,-529.1098366,262.4525222,262.4525222,-205.3213042,-0.2756240408
0.02580106926,0.01778974635,210.2911735,-395.6541086,210.5562468,0.2632226213,-528.2956238,262.0427979,262.0427979,-210.5562468,-0.2632226213
0.02587492736,0.01790007276,221.8536019,-383.9684997,222.1392505,0.2412551168,-526.903495,261.3409413,261.3409413,-222.1392505,-0.2412551168
0.02597795793,0.0180378657,242.6394561,-367.6150918,242.9541359,0.2103965351,-525.0760776,260.4168243,260.4168243,-242.9541359,-0.2103965351
0.02611333063,0.01819016744,277.2265926,-346.0873765,277.580002,0.1695213156,-522.9304944,259.3267187,259.3267187,-277.580002,-0.1695213156
0.02628775124,0.01833787154,331.7083126,-318.3873991,332.1125905,0.1164143293,-520.6920608,258.1802345,258.1802345,-332.1125905,-0.1164143293
0.02650896881,0.01844598343,411.898851,-283.5115419,412.3691325,0.04857672241,-518.8582118,257.2231807,257.2231807,-412.3691325,-0.04857672241
0.02679291582,0.01845421505,522.1359511,-239.5047249,522.6930735,-0.0387954108,-518.3270353,256.9024303,256.9024303,-522.6930735,0.0387954108
0.02721644214,0.01819411925,670.4296479,-176.1312449,671.119246,-0.1683325945,-521.2656822,258.2975421,258.2975421,-671.119246,0.1683325945
0.02763996847,0.01761240608,755.8921381,-115.9510908,756.7145844,-0.2948940863,-527.5524549,261.398134,261.398134,-756.7145844,0.2948940863
0.02807349053,0.01669463732,734.6993084,-57.5755994,735.6532461,-0.4190258978,-534.912215,265.0885483,265.0885483,-735.6532461,0.4190258978
0.02851368657,0.01544648598,568.3811845,-0.9376499447,569.4578611,-0.5371164988,-539.560717,267.4958993,267.4958993,-569.4578611,0.5371164988
0.02852110293,0.01542009615,564.214162,-1.65377911e-13,565.2927748,-0.5390243071,-539.5890603,267.5121536,267.5121536,-565.2927748,0.5390243071
0.02852110293,0.01542009615,564.214162,-1.65377911e-13,565.2927748,-0.5390243071,-539.5890603,267.5121536,267.5121536,-565.2927748,0.5390243071
0.02852110293,0.01542009621,564.214162,-6.264564402e-16,565.2927748,-0.5390243071,-539.5890603,267.5121536,267.5121536,-565.2927748,0.5390243071
0.02852110293,0.01542009621,564.214162,-6.264564402e-16,565.2927748,-0.5390243071,-539.5890603,267.5121536,267.5121536,-565.2927748,0.5390243071
0.02896353983,36.58232046,163.4763037,135.8547104,300.40546,-136.3919195,-537.3731796,266.5366558,266.5366558,-300.40546,136.3919195
0.02908571012,46.40034144,-5.268516201e-13,220.3621976,221.4326477,-220.8975328,-535.3357374,265.5574201,265.5574201,-221.4326477,220.8975328
0.02908571012,46.40034144,-5.268516201e-13,220.3621976,221.4326477,-220.8975328,-535.3357374,265.5574201,265.5574201,-221.4326477,220.8975328
0.02908589776,18.62321764,-83.37662645,220.4564637,221.3601536,-220.9917955,-535.3321602,265.5556677,265.5556677,-221.3601536,220.9917955
0.02908602051,11.14715736,-105.8344425,220.486056,221.3448257,-221.0213855,-535.3298523,265.5545214,265.5545214,-221.3448257,221.0213855
0.02908618279,6.607856805,-119.4915364,220.5091582,221.3406077,-221.0444847,-535.3268173,265.553006,265.553006,-221.3406077,221.0444847
0.02908634507,4.768486103,-125.0488469,220.5241758,221.3445046,-221.0594993,-535.3237905,265.5514907,265.5514907,-221.3445046,221.0594993
0.02908651837,3.995120428,-127.4108052,220.536657,221.3522554,-221.0719773,-535.320562,265.5498725,265.5498725,-221.3522554,221.0719773
0.02908670489,3.690937295,-128.3684109,220.5485257,221.3622019,-221.0838425,-535.3170887,265.5481309,265.5481309,-221.3622019,221.0838425
0.0290869142,3.58074216,-128.7495537,220.5611743,221.3740805,-221.0964873,-535.313192,265.5461766,265.5461766,-221.3740805,221.0964873
0.02908715548,3.549630804,-128.9011639,220.5754985,221.3880924,-221.1108069,-535.3087007,265.5439239,265.5439239,-221.3880924,221.1108069
0.02908744432,3.548403903,-128.9746011,220.5925817,221.405018,-221.1278847,-535.3033246,265.5412274,265.5412274,-221.405018,221.1278847
0.02908780469,3.558371453,-129.0317235,220.6139285,221.4262371,-221.1492249,-535.2966175,265.5378633,265.5378633,-221.4262371,221.1492249
0.02908828116,3.574403142,-129.0986738,220.6422578,221.4544148,-221.1775453,-535.2877507,265.5334158,265.5334158,-221.4544148,221.1775453
0.0290889656,3.597900825,-129.1934136,220.6831788,221.4951208,-221.2184536,-535.2750154,265.5270278,265.5270278,-221.4951208,221.2184536
0.02909009153,3.636568462,-129.3491537,220.7510795,221.562668,-221.2863333,-535.2540699,265.5165212,265.5165212,-221.562668,221.2863333
0.02909248572,3.718668562,-129.6803813,220.8978732,221.7087101,-221.4330824,-535.2095509,265.4941887,265.4941887,-221.7087101,221.4330824
0.02909999778,3.975171279,-130.7202304,221.3796678,222.1881455,-221.9147376,-535.0700442,265.4241956,265.4241956,-222.1881455,221.9147376
0.02912513293,4.821236804,-134.2059917,223.223283,224.023858,-223.7578881,-534.6053897,265.1909502,265.1909502,-224.023858,223.7578881
0.02924555734,8.605510366,-151.0459313,236.7755564,237.5381089,-237.307997,-532.4408,264.1018972,264.1018972,-237.5381089,237.307997
0.02948348204,14.67403851,-185.0044449,283.5784914,284.2654801,-284.107132,-528.6407357,262.1784995,262.1784995,-284.2654801,284.107132
0.02978483957,19.42088075,-229.2975909,370.635891,371.2273243,-371.1610905,-525.1996276,260.4144627,260.4144627,-371.2273243,371.1610905
0.0301579997,20.42864864,-285.8569702,497.3938943,497.868988,-497.9175468,-523.652444,259.5775494,259.5775494,-497.868988,497.9175468
0.03060048061,14.63646208,-354.4093446,631.2166573,631.5587349,-631.7424211,-525.7635703,260.5662687,260.5662687,-631.5587349,631.7424211
0.03111153978,-0.4484452367,-433.122889,697.3419844,697.5385644,-697.873746,-531.7612624,263.5321278,263.5321278,-697.5385644,697.873746
0.03166169641,-23.88969394,-512.7394462,589.9444805,589.9935015,-590.4820254,-537.5444493,266.4774967,266.4774967,-589.9935015,590.4820254
0.03184867297,-32.79784846,-537.5418393,501.6828798,501.6833815,-502.2209233,-538.0429847,266.7709197,266.7709197,-501.6833815,502.2209233
0.03184867297,-32.79784846,-537.5418393,501.6828798,501.6833815,-502.2209233,-538.0429847,266.7709197,266.7709197,-501.6833815,502.2209233
0.03237741792,-36.57124581,-532.4938836,197.308994,0.5322971072,-197.8414884,-532.2971069,264.1485534,264.1485534,-0.5322971072,197.8414884
0.03237741792,-36.57124587,-532.4938836,197.308994,0.5322971072,-197.8414884,-532.297107,264.1485534,264.1485534,-0.5322971072,197.8414884
0.03237741792,-36.57124581,-532.4938836,197.308994,0.5322971069,-197.8414884,-532.2971069,264.1485534,264.1485534,-0.5322971069,197.8414884
0.03237741792,-36.57124581,-532.4938836,197.308994,0.5322971069,-197.8414884,-532.2971069,264.1485534,264.1485534,-0.5322971069,197.8414884
0.03237762159,-9.194240747,-532.4898545,197.2399017,0.3680197664,-197.772392,-450.1563745,264.1464913,264.1464913,-0.3680197664,197.772392
0.03237782526,-0.3587862346,-532.48577,197.2264592,0.3149916095,-197.7589453,-423.640234,264.1444293,264.1444293,-0.3149916095,197.7589453
0.03237802893,2.496098235,-532.4816678,197.2309834,0.2978468284,-197.7634654,-415.0657816,264.1423674,264.1423674,-0.2978468284,197.7634654
0.0323782326,3.421951563,-532.47756,197.2413199,0.2922762141,-197.7737977,-412.2784126,264.1403055,264.1403055,-0.2922762141,197.7737977
0.03237845759,3.742123126,-532.4730204,197.2548751,0.2903380546,-197.7873484,-411.3070552,264.138028,264.138028,-0.2903380546,197.7873484
0.03237870502,3.844711851,-532.4680276,197.2705663,0.28970367,-197.8030347,-410.9873583,264.1355234,264.1355234,-0.28970367,197.8030347
0.03237899379,3.880517146,-532.4622005,197.2891784,0.2894668191,-197.8216409,-410.8660099,264.1326004,264.1326004,-0.2894668191,197.8216409
0.03237934304,3.898648498,-532.4551537,197.3118304,0.2893313783,-197.8442859,-410.7947548,264.1290656,264.1290656,-0.2893313783,197.8442859
0.03237979238,3.915791613,-532.4460881,197.3411019,0.2891941911,-197.8735483,-410.7216137,264.1245181,264.1245181,-0.2891941911,197.8735483
0.03238041617,3.938487576,-532.4335045,197.3819436,0.2890102902,-197.9143774,-410.6233509,264.1182058,264.1182058,-0.2890102902,197.9143774
0.03238139457,3.97394976,-532.4137717,197.4464757,0.2887225016,-197.9788898,-410.4695578,264.108307,264.108307,-0.2887225016,197.9788898
0.03238329366,4.042698038,-532.3754834,197.5733841,0.2881638428,-198.1057599,-410.1710205,264.0890991,264.0890991,-0.2881638428,198.1057599
0.03238962631,4.27117271,-532.2479433,198.0122625,0.2863002205,-198.5445108,-409.1752189,264.0251087,264.0251087,-0.2863002205,198.5445108
0.03242034734,5.362559469,-531.6324509,200.480404,0.2772434496,-201.0120367,-404.3378487,263.7161239,263.7161239,-0.2772434496,201.0120367
0.03255255786,9.725049977,-529.0678031,217.207587,0.2379828019,-217.736655,-383.4168177,262.4254167,262.4254167,-0.2379828019,217.736655
0.03279646601,16.2310826,-524.907457,270.67657,0.1645262598,-271.2014776,-344.5816024,260.3184725,260.3184725,-0.1645262598,271.2014776
0.03310402905,21.29385251,-521.2437086,368.4178926,0.07057676075,-368.9391364,-295.726061,258.4376806,258.4376806,-0.07057676075,368.9391364
