time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.02572,89580.13762,201.1041946,-408.4271106,-529.8836878,-529.883975,-121.2557602,262.8414354,262.8414354,-201.3469072,-0.2871713504,200.8170236
0.02573,95545.25188,202.0300624,-406.855146,-529.6850371,-529.6853213,-122.6281453,262.7416456,262.7416456,-202.2755207,-0.2842270007,201.7458357
0.02574,101459.533,203.0153268,-405.2820979,-529.4870841,-529.4873653,-124.0022521,262.642175,262.642175,-203.2635343,-0.2812798458,202.7340473
0.02575,107322.6187,204.0594776,-403.7080006,-529.2898676,-529.2901459,-125.3780859,262.5430432,262.5430432,-204.3104378,-0.2783299147,203.781148
0.02576,113134.1502,205.162001,-402.1328881,-529.0934263,-529.0937016,-126.7556515,262.4442698,262.4442698,-205.4157175,-0.2753772366,204.886624
0.02577,118893.7733,206.3223788,-400.5567946,-528.8977983,-528.8980708,-128.1349538,262.3458742,262.3458742,-206.578855,-0.2724218408,206.0499573
0.02578,124601.1334,207.5400916,-398.9797536,-528.7030216,-528.7032911,-129.5159974,262.2478755,262.2478755,-207.7993311,-0.2694637562,207.2706281
0.02579,130255.8808,208.8146151,-397.4017988,-528.5091336,-528.5094001,-130.8987868,262.1502928,262.1502928,-209.0766215,-0.266503012,208.5481124
0.0258,135857.6713,210.1454209,-395.8229636,-528.3161716,-528.3164351,-132.2833261,262.0531448,262.0531448,-210.4101977,-0.2635396374,209.8818815
0.02581,141406.1636,211.5319773,-394.2432814,-528.1241723,-528.1244328,-133.6696195,261.9564504,261.9564504,-211.7995281,-0.2605736619,211.2714039
0.02582,146901.0202,212.9737493,-392.6627853,-527.9331722,-527.9334298,-135.0576707,261.860228,261.860228,-213.2440777,-0.2576051145,212.7161445
0.02583,152341.9064,214.470199,-391.0815084,-527.7432074,-527.7434621,-136.4474835,261.7644959,261.7644959,-214.7433084,-0.2546340249,214.2155652
0.02584,157728.4913,216.0207848,-389.4994834,-527.5543137,-527.5545654,-137.8390612,261.6692723,261.6692723,-216.2966789,-0.2516604221,215.7691246
0.02585,163060.4469,217.6249623,-387.9167429,-527.3665264,-527.3667751,-139.2324072,261.5745751,261.5745751,-217.9036447,-0.2486843357,217.3762782
0.02586,168337.4489,219.2821836,-386.3333195,-527.1798805,-527.1801262,-140.6275246,261.480422,261.480422,-219.5636579,-0.2457057949,219.0364781
0.02587,173559.1761,220.9918978,-384.7492453,-526.9944106,-526.9946534,-142.0244162,261.3868307,261.3868307,-221.2761676,-0.2427248291,220.7491732
0.02588,178725.3107,222.7535506,-383.1645525,-526.810151,-526.8103907,-143.4230847,261.2938186,261.2938186,-223.0406196,-0.2397414678,222.5138094
0.02589,183835.5381,224.5665847,-381.579273,-526.6271355,-526.6273723,-144.8235327,261.2014028,261.2014028,-224.8564563,-0.2367557402,224.3298292
0.0259,188889.5472,226.4304392,-379.9934385,-526.4453977,-526.4456314,-146.2257625,261.1096005,261.1096005,-226.7231171,-0.2337676759,226.1966717
0.02591,193887.0302,228.3445503,-378.4070805,-526.2649706,-526.2652013,-147.6297763,261.0184284,261.0184284,-228.6400382,-0.2307773043,228.1137733
0.02592,198827.6825,230.308351,-376.8202306,-526.085887,-526.0861148,-149.0355759,260.9279032,260.9279032,-230.6066525,-0.2277846547,230.0805666
0.02593,203711.2169,232.3212638,-375.2329203,-525.9081797,-525.9084045,-150.443163,260.8380416,260.8380416,-232.6223825,-0.2247897573,232.0964743
0.02594,208537.3351,234.3827239,-373.6451805,-525.7318803,-525.7321021,-151.8525389,260.7488597,260.7488597,-234.6866634,-0.2217926417,234.1609315
0.02595,213305.7341,236.4921619,-372.0570417,-525.5570201,-525.5572389,-153.263705,260.6603734,260.6603734,-236.7989258,-0.2187933366,236.2733688
0.02596,218016.1273,238.6489966,-370.4685346,-525.3836304,-525.3838462,-154.6766626,260.5725986,260.5725986,-238.9585886,-0.2157918719,238.433205
0.02597,222668.2317,240.8526448,-368.8796897,-525.2117421,-525.2119549,-156.0914125,260.4855511,260.4855511,-241.1650685,-0.2127882772,240.6398568
0.02598,227261.7681,243.1025207,-367.2905376,-525.0413857,-525.0415955,-157.5079553,260.3992465,260.3992465,-243.4177797,-0.2097825823,242.8927383
0.02599,231796.4607,245.3980359,-365.7011085,-524.8725913,-524.872798,-158.9262916,260.3137,260.3137,-245.7161339,-0.2067748169,245.1912613
0.026,236272.0377,247.7385999,-364.1114322,-524.7053885,-524.7055923,-160.3464215,260.2289268,260.2289268,-248.0595405,-0.2037650108,247.5348351
0.02601,240688.2306,250.1236196,-362.5215387,-524.5398067,-524.5400075,-161.7683451,260.1449419,260.1449419,-250.4474064,-0.2007531936,249.9228666
0.02602,245044.7747,252.5524997,-360.9314576,-524.3758747,-524.3760724,-163.1920623,260.06176,260.06176,-252.8791363,-0.1977393953,252.3547605
0.02603,249341.4091,255.0246422,-359.3412182,-524.2136209,-524.2138156,-164.6175728,259.9793955,259.9793955,-255.3541323,-0.1947236455,254.8299187
0.02604,253577.8764,257.5394469,-357.7508498,-524.0530734,-524.0532651,-166.0448758,259.8978628,259.8978628,-257.8717941,-0.191705974,257.3477411
0.02605,257753.9228,260.0963111,-356.1603814,-523.8942597,-523.8944484,-167.4739707,259.8171761,259.8171761,-260.4315191,-0.1886864106,259.9076249
0.02606,261869.2982,262.6946297,-354.5698417,-523.7372072,-523.7373929,-168.9048565,259.7373491,259.7373491,-263.0327021,-0.1856649852,262.5089649
0.02607,265923.7563,265.3337954,-352.9792594,-523.5819426,-523.5821252,-170.337532,259.6583957,259.6583957,-265.6747358,-0.1826417275,265.1511538
0.02608,269917.0543,268.0131981,-351.388663,-523.4284923,-523.4286719,-171.7719957,259.5803293,259.5803293,-268.3570101,-0.1796166673,267.8335816
0.02609,273848.9531,270.7322256,-349.7980805,-523.2768822,-523.2770588,-173.208246,259.5031633,259.5031633,-271.0789128,-0.1765898345,270.5556359
0.0261,277719.2171,273.4902632,-348.2075401,-523.1271381,-523.1273116,-174.6462812,259.4269107,259.4269107,-273.8398292,-0.1735612589,273.3167021
0.02611,281527.6147,276.2866937,-346.6170695,-522.9792849,-522.9794554,-176.0860992,259.3515844,259.3515844,-276.6391422,-0.1705309703,276.1161629
0.02612,285273.9177,279.1208976,-345.0266964,-522.8333475,-522.833515,-177.5276978,259.2771971,259.2771971,-279.4762321,-0.1674989986,278.9533988
0.02613,288957.9015,281.9922531,-343.4364481,-522.6893503,-522.6895148,-178.9710744,259.2037613,259.2037613,-282.3504772,-0.1644653737,281.8277879
0.02614,292579.3453,284.9001357,-341.8463519,-522.5473171,-522.5474785,-180.4162265,259.1312892,259.1312892,-285.261253,-0.1614301253,284.7387057
0.02615,296138.032,287.8439187,-340.2564347,-522.4072715,-522.4074299,-181.8631513,259.059793,259.059793,-288.2079328,-0.1583932834,287.6855256
0.02616,299633.7479,290.8229729,-338.6667234,-522.2692365,-522.2693919,-183.3118455,258.9892845,258.9892845,-291.1898875,-0.1553548779,290.6676182
0.02617,303066.2833,293.8366669,-337.0772447,-522.133235,-522.1333873,-184.762306,258.9197753,258.9197753,-294.2064853,-0.1523149387,293.6843521
0.02618,306435.4318,296.8843666,-335.4880248,-521.9992891,-521.9994384,-186.2145292,258.851277,258.851277,-297.2570925,-0.1492734956,296.7350932
0.02619,309740.9909,299.9654356,-333.8990901,-521.8674208,-521.867567,-187.6685115,258.7838008,258.7838008,-300.3410725,-0.1462305785,299.8192051
0.0262,312982.8484,303.0792104,-332.3104684,-521.7376521,-521.7377952,-189.1242477,258.717358,258.717358,-303.457762,-0.1431862207,302.9360243
0.02621,316160.735,306.2250975,-330.7221836,-521.6100028,-521.610143,-190.5817343,258.6519589,258.6519589,-306.6065672,-0.1401404492,306.0849572
0.02622,319274.466,309.4024521,-329.1342614,-521.4844937,-521.4846308,-192.040967,258.5876142,258.5876142,-309.7868435,-0.1370932944,309.265359
0.02623,322323.8606,312.6106282,-327.5467273,-521.3611449,-521.361279,-193.501941,258.5243342,258.5243342,-312.9979446,-0.1340447862,312.4765835
0.02624,325308.7422,315.8489783,-325.9596066,-521.2399762,-521.2401072,-194.9646516,258.4621291,258.4621291,-316.2392235,-0.130994955,315.7179835
0.02625,328228.9378,319.1168541,-324.3729244,-521.1210069,-521.1211348,-196.4290936,258.401009,258.401009,-319.5100314,-0.1279438307,318.9889104
0.02626,331084.2787,322.4136057,-322.7867054,-521.0042558,-521.0043807,-197.8952617,258.3409836,258.3409836,-322.8097187,-0.1248914437,322.2887144
0.02627,333874.5998,325.7385823,-321.2009744,-520.8897414,-520.8898632,-199.3631503,258.2820623,258.2820623,-326.1376344,-0.1218378241,325.6167446
0.02628,336599.7402,329.0911317,-319.6157557,-520.7774816,-520.7776004,-200.8327536,258.2242546,258.2242546,-329.4931263,-0.1187830021,328.9723488
0.02629,339259.5426,332.4706005,-318.0310734,-520.667494,-520.6676097,-202.3040657,258.1675696,258.1675696,-332.8755411,-0.1157270078,332.3548736
0.0263,341853.854,335.876334,-316.4469517,-520.5597956,-520.5599083,-203.7770803,258.112016,258.112016,-336.2842241,-0.1126698714,335.7636643
0.02631,344382.5252,339.3076766,-314.8634141,-520.4544031,-520.4545127,-205.251791,258.0576025,258.0576025,-339.7185195,-0.1096116231,339.1980651
0.02632,346845.4108,342.7639711,-313.2804843,-520.3513327,-520.3514393,-206.728191,258.0043376,258.0043376,-343.1777703,-0.1065522932,342.6574189
0.02633,349242.3694,346.2445594,-311.6981854,-520.2506001,-520.2507036,-208.2062736,257.9522295,257.9522295,-346.6613182,-0.1034919118,346.1410676
0.02634,351573.2636,349.7487819,-310.1165407,-520.1522207,-520.1523211,-209.6860316,257.9012862,257.9012862,-350.1685037,-0.1004305091,349.6483515
0.02635,353837.96,353.275978,-308.535573,-520.0562092,-520.0563066,-211.1674576,257.8515153,257.8515153,-353.6986662,-0.0973681154,353.17861
0.02636,356036.3289,356.8254857,-306.9553049,-519.9625801,-519.9626744,-212.6505441,257.8029245,257.8029245,-357.2511436,-0.09430476079,356.7311811
0.02637,358168.2447,360.3966421,-305.3757588,-519.8713474,-519.8714387,-214.1352832,257.755521,257.755521,-360.825273,-0.09124047555,360.3054017
0.02638,360233.5856,363.9887826,-303.796957,-519.7825247,-519.7826128,-215.6216671,257.709312,257.709312,-364.4203899,-0.08817528989,363.9006074
0.02639,362232.234,367.6012419,-302.2189214,-519.6961249,-519.69621,-217.1096874,257.6643044,257.6643044,-368.0358288,-0.08510923403,367.5161327
0.0264,364164.0759,371.233353,-300.6416738,-519.6121607,-519.6122427,-218.5993356,257.6205047,257.6205047,-371.670923,-0.08204233821,371.1513108
0.02641,366029.0015,374.8844482,-299.0652358,-519.5306444,-519.5307233,-220.0906031,257.5779194,257.5779194,-375.3250043,-0.07897463265,374.8054736
0.02642,367826.9047,378.553858,-297.4896286,-519.4515876,-519.4516635,-221.583481,257.5365548,257.5365548,-378.9974035,-0.0759061476,378.477952
0.02643,369557.6836,382.2409122,-295.9148735,-519.3750017,-519.3750745,-223.0779601,257.4964168,257.4964168,-382.6874504,-0.0728369133,382.1680754
0.02644,371221.2399,385.9449391,-294.3409912,-519.3008975,-519.3009673,-224.5740312,257.4575112,257.4575112,-386.3944731,-0.06976696,385.8751722
0.02645,372817.4795,389.6652659,-292.7680024,-519.2292855,-519.2293522,-226.0716845,257.4198435,257.4198435,-390.1177989,-0.06669631794,389.5985696
0.02646,374346.3122,393.4012184,-291.1959277,-519.1601756,-519.1602392,-227.5709103,257.383419,257.383419,-393.8567536,-0.06362501738,393.3375934
0.02647,375807.6515,397.1521214,-289.6247872,-519.0935773,-519.0936379,-229.0716986,257.3482429,257.3482429,-397.6106619,-0.06055308858,397.0915684
0.02648,377201.4152,400.9172984,-288.0546009,-519.0294998,-519.0295573,-230.5740391,257.31432,257.31432,-401.3788474,-0.0574805618,400.8598179
0.02649,378527.5248,404.6960717,-286.4853886,-518.9679516,-518.968006,-232.0779213,257.281655,257.281655,-405.1606323,-0.05440746731,404.6416643
0.0265,379785.9056,408.4877624,-284.91717,-518.908941,-518.9089924,-233.5833346,257.2502523,257.2502523,-408.9553376,-0.05133383539,408.4364286
0.02651,380976.513,412.2916764,-283.3499644,-518.8524757,-518.852524,-235.0902678,257.2201161,257.2201161,-412.7622692,-0.04825969661,412.2434167
0.02652,382099.4005,416.1070966,-281.7837918,-518.7985626,-518.7986078,-236.5987089,257.1912504,257.1912504,-416.5807101,-0.04518508297,416.0619115
0.02653,383154.3678,419.9334362,-280.2186705,-518.747209,-518.7472511,-238.1086472,257.1636588,257.1636588,-420.4100734,-0.0421100233,419.8913262
0.02654,384141.3656,423.7700088,-278.6546191,-518.6984211,-518.6984601,-239.6200711,257.1373451,257.1373451,-424.2496727,-0.039034548,423.7309743
0.02655,385060.3483,427.6161283,-277.0916561,-518.6522048,-518.6522408,-241.1329686,257.1123123,257.1123123,-428.0988219,-0.03595868744,427.5801697
0.02656,385911.2744,431.4711089,-275.5297997,-518.6085656,-518.6085985,-242.6473277,257.0885637,257.0885637,-431.956835,-0.03288247199,431.4382264
0.02657,386694.1063,435.334265,-273.969068,-518.5675084,-518.5675382,-244.163136,257.066102,257.066102,-435.8230266,-0.02980593205,435.3044591
0.02658,387408.8105,439.2049114,-272.4094788,-518.5290378,-518.5290645,-245.6803808,257.0449298,257.0449298,-439.6967114,-0.02672909798,439.1781824
0.02659,388055.3575,443.0823634,-270.8510496,-518.4931577,-518.4931814,-247.1990494,257.0250495,257.0250495,-443.5772046,-0.02365200015,443.0587114
0.0266,388633.7217,446.9659364,-269.2937977,-518.4598719,-518.4598925,-248.7191288,257.0064633,257.0064633,-447.4638216,-0.02057466896,446.9453617
0.02661,389143.8815,450.8549461,-267.7377404,-518.4291834,-518.4292009,-250.2406056,256.989173,256.989173,-451.3558782,-0.01749713477,450.837449
0.02662,389585.8194,454.7487088,-266.1828944,-518.401095,-518.4011095,-251.7634664,256.9731804,256.9731804,-455.2526905,-0.01441942795,454.7342894
0.02663,389959.5218,458.6465407,-264.6292763,-518.375609,-518.3756203,-253.2876975,256.9584869,256.9584869,-459.1535748,-0.01134157888,458.6351992
0.02664,390264.9792,462.5477588,-263.0769028,-518.3527271,-518.3527353,-254.8132848,256.9450938,256.9450938,-463.0578479,-0.008263617939,462.5394951
0.02665,390502.1858,466.4516799,-261.5257898,-518.3324506,-518.3324558,-256.3402143,256.9330021,256.9330021,-466.9648268,-0.005185575486,466.4464944
0.02666,390671.1403,470.3576217,-259.9759534,-518.3147805,-518.3147826,-257.8684716,256.9222125,256.9222125,-470.873829,-0.002107481897,470.3555142
0.02667,390771.8448,474.2649016,-258.4274094,-518.2997172,-518.2997162,-259.3980419,256.9127257,256.9127257,-474.784172,0.0009706324579,474.2658723
0.02668,390804.306,478.1728379,-256.8801733,-518.2872607,-518.2872567,-260.9289105,256.9045419,256.9045419,-478.6951739,0.00404873721,478.1768867
0.02669,390768.534,482.0807489,-255.3342603,-518.2774105,-518.2774034,-262.4610623,256.8976613,256.8976613,-482.6061531,0.007126801992,482.0878757
0.0267,390664.5433,485.9879532,-253.7896856,-518.2701657,-518.2701555,-263.994482,256.8920838,256.8920838,-486.5164282,0.01020479643,485.998158
0.02671,390492.3524,489.8937699,-252.2464639,-518.265525,-518.2655117,-265.529154,256.887809,256.887809,-490.4253181,0.01328269017,489.9070526
0.02672,390251.9834,493.7975183,-250.7046098,-518.2634864,-518.26347,-267.0650627,256.8848363,256.8848363,-494.3321422,0.01636045284,493.8138787
0.02673,389943.4629,497.698518,-249.1641378,-518.2640477,-518.2640283,-268.6021919,256.8831649,256.8831649,-498.23622,0.01943805407,497.717956
0.02674,389566.8212,501.5960889,-247.6250621,-518.2672062,-518.2671837,-270.1405256,256.8827938,256.8827938,-502.1368716,0.0225154635,501.6186044
0.02675,389122.0926,505.4895515,-246.0873964,-518.2729587,-518.2729331,-271.6800472,256.8837218,256.8837218,-506.0334171,0.02559265077,505.5151442
0.02676,388609.3154,509.3782263,-244.5511546,-518.2813015,-518.2812729,-273.2207401,256.8859473,256.8859473,-509.9251772,0.02866958552,509.4068959
0.02677,388028.532,513.2614343,-243.01635,-518.2922306,-518.2921989,-274.7625874,256.8894687,256.8894687,-513.8114727,0.03174623738,513.2931805
0.02678,387379.7887,517.1384966,-241.482996,-518.3057414,-518.3057066,-276.305572,256.894284,256.894284,-517.6916249,0.03482257599,517.1733191
0.02679,386663.1359,521.0087349,-239.9511056,-518.3218289,-518.321791,-277.8496766,256.9003911,256.9003911,-521.5649553,0.03789857099,521.0466334
0.0268,385878.6279,524.8714711,-238.4206916,-518.3404876,-518.3404466,-279.3948836,256.9077876,256.9077876,-525.4307857,0.04097419203,524.9124452
0.02681,385026.3229,528.7260273,-236.8917664,-518.3617116,-518.3616676,-280.9411751,256.9164708,256.9164708,-529.2884384,0.04404940874,528.7700767
0.02682,384106.2832,532.5717262,-235.3643425,-518.3854946,-518.3854475,-282.4885333,256.9264379,256.9264379,-533.1372359,0.04712419077,532.6188504
0.02683,383118.5753,536.4078906,-233.838432,-518.4118298,-518.4117796,-284.0369397,256.9376859,256.9376859,-536.9765009,0.05019850776,536.4580891
0.02684,382063.2693,540.2338437,-232.3140467,-518.4407099,-518.4406566,-285.5863761,256.9502114,256.9502114,-540.8055567,0.05327232936,540.287116
0.02685,380940.4395,544.048909,-230.7911983,-518.4721271,-518.4720708,-287.1368235,256.9640109,256.9640109,-544.6237267,0.05634562521,544.1052546
0.02686,379750.1643,547.8524103,-229.2698983,-518.5060733,-518.5060139,-288.6882632,256.9790808,256.9790808,-548.4303347,0.05941836496,547.9118286
0.02687,378492.5258,551.6436718,-227.7501577,-518.5425399,-518.5424774,-290.240676,256.9954169,256.9954169,-552.2247048,0.06249051825,551.7061622
0.02688,377167.6104,555.4220179,-226.2319877,-518.5815178,-518.5814522,-291.7940425,257.0130151,257.0130151,-556.0061614,0.06556205473,555.4875799
0.02689,375775.5083,559.1867734,-224.7153989,-518.6229974,-518.6229287,-293.348343,257.031871,257.031871,-559.7740293,0.06863294406,559.2554063
0.0269,374316.3137,562.9372635,-223.2004019,-518.6669687,-518.666897,-294.9035578,257.0519799,257.0519799,-563.5276336,0.07170315587,563.0089666
0.02691,372790.133,566.6728099,-221.6870069,-518.7134212,-518.7133465,-296.4596668,257.0733368,257.0733368,-567.2662959,0.07477265991,566.7475825
0.02692,371197.4024,570.3926203,-220.17522,-518.7623394,-518.7622615,-298.0166489,257.0959345,257.0959345,-570.989224,0.07784142896,570.4704617
0.02693,369537.8835,574.0962184,-218.6650564,-518.8137187,-518.8136378,-299.5744852,257.1197708,257.1197708,-574.6959414,0.08090942883,574.1771277
0.02694,367811.6991,577.7829275,-217.1565254,-518.8675471,-518.8674632,-301.1331548,257.1448401,257.1448401,-578.3857716,0.08397662933,577.8669041
0.02695,366018.9756,581.4520735,-215.6496364,-518.9238122,-518.9237252,-302.6926367,257.1711366,257.1711366,-582.0580403,0.08704300028,581.5391165
0.02696,364159.8432,585.1029842,-214.1443983,-518.9825011,-518.982411,-304.2529098,257.198654,257.198654,-585.7120751,0.0901085115,585.1930926
0.02697,362234.4355,588.7349893,-212.6408197,-519.0436004,-519.0435073,-305.8139525,257.2273861,257.2273861,-589.347206,0.09317313282,588.8281624
0.02698,360242.89,592.3474211,-211.1389094,-519.1070965,-519.1070003,-307.3757435,257.2573264,257.2573264,-592.9627649,0.09623683407,592.4436578
0.02699,358185.3477,595.9396135,-209.6386756,-519.1729752,-519.1728759,-308.9382607,257.2884681,257.2884681,-596.558086,0.09929958512,596.038913
0.027,356061.9533,599.510903,-208.1401264,-519.2412219,-519.2411195,-310.5014822,257.3208043,257.3208043,-600.1325054,0.1023613558,599.6132642
0.02701,353872.8552,603.0606278,-206.6432699,-519.3118217,-519.3117163,-312.0653858,257.3543278,257.3543278,-603.6853616,0.105422116,603.1660498
0.02702,351618.2053,606.5881285,-205.1481136,-519.3847593,-519.3846508,-313.6299491,257.3890313,257.3890313,-607.215995,0.1084818355,606.6966103
0.02703,349298.1594,610.0927478,-203.6546651,-519.4600188,-519.4599072,-315.1951494,257.4249072,257.4249072,-610.7237482,0.1115404843,610.2042882
0.02704,346912.8768,613.5738304,-202.1629317,-519.537584,-519.5374694,-316.7609639,257.4619478,257.4619478,-614.2079659,0.1145980322,613.6884283
0.02705,344462.5205,617.0307231,-200.6729204,-519.6174383,-519.6173206,-318.3273695,257.5001449,257.5001449,-617.6679948,0.1176544491,617.1483774
0.02706,341947.257,620.4627749,-199.1846381,-519.6995646,-519.6994439,-319.894343,257.5394906,257.5394906,-621.103184,0.1207097049,620.5834845
0.02707,339367.2567,623.869337,-197.6980915,-519.7839456,-519.7838218,-321.461861,257.5799762,257.5799762,-624.5128846,0.1237637695,623.9931006
0.02708,336722.6935,627.2497626,-196.213287,-519.8705633,-519.8704365,-323.0298998,257.6215934,257.6215934,-627.8964496,0.1268166128,627.3765791
0.02709,334013.7451,630.603407,-194.7302307,-519.9593995,-519.9592696,-324.5984355,257.6643331,257.6643331,-631.2532344,0.1298682047,630.733275
0.0271,331240.5926,633.9296277,-193.2489288,-520.0504354,-520.0503025,-326.167444,257.7081864,257.7081864,-634.5825965,0.1329185152,634.062546
0.02711,328403.4209,637.2277842,-191.769387,-520.143652,-520.143516,-327.7369012,257.7531441,257.7531441,-637.8838953,0.1359675141,637.3637516
0.02712,325502.4187,640.4972384,-190.291611,-520.2390297,-520.2388907,-329.3067825,257.7991967,257.7991967,-641.1564925,0.1390151715,640.6362534
0.02713,322537.7781,643.737354,-188.815606,-520.3365486,-520.3364065,-330.8770632,257.8463346,257.8463346,-644.3997518,0.1420614572,643.8794153
0.02714,319509.695,646.9474969,-187.3413772,-520.4361883,-520.4360432,-332.4477185,257.8945479,257.8945479,-647.6130393,0.1451063413,647.0926031
0.02715,316418.369,650.1270352,-185.8689297,-520.5379281,-520.5377799,-334.0187232,257.9438265,257.9438265,-650.7957228,0.1481497935,650.2751849
0.02716,313264.0031,653.2753392,-184.3982681,-520.6417468,-520.6415956,-335.5900521,257.9941601,257.9941601,-653.9471726,0.1511917841,653.4265308
0.02717,310046.8043,656.391781,-182.929397,-520.7476227,-520.7474685,-337.1616797,258.0455383,258.0455383,-657.0667608,0.1542322828,656.5460132
0.02718,306766.983,659.4757352,-181.4623206,-520.8555339,-520.8553766,-338.7335803,258.0979504,258.0979504,-660.1538618,0.1572712597,659.6330063
0.02719,303424.7533,662.5265783,-179.9970432,-520.9654579,-520.9652976,-340.3057279,258.1513855,258.1513855,-663.2078522,0.1603086847,662.6868868
0.0272,300020.3332,665.5436888,-178.5335685,-521.077372,-521.0772086,-341.8780964,258.2058325,258.2058325,-666.2281106,0.163344528,665.7070332
0.02721,296553.9439,668.5264477,-177.0719003,-521.1912527,-521.1910863,-343.4506596,258.2612799,258.2612799,-669.2140176,0.1663787593,668.6928263
0.02722,293025.8106,671.4742378,-175.612042,-521.3070765,-521.3069071,-345.0233909,258.3177164,258.3177164,-672.1649561,0.1694113489,671.643649
0.02723,289436.1621,674.3864441,-174.1539969,-521.4248193,-521.4246468,-346.5962635,258.3751302,258.3751302,-675.0803111,0.1724422666,674.5588862
0.02724,285785.2308,677.2624538,-172.6977681,-521.5444565,-521.544281,-348.1692505,258.4335093,258.4335093,-677.9594696,0.1754714825,677.4379251
0.02725,282073.2527,680.1016561,-171.2433583,-521.6659633,-521.6657848,-349.7423249,258.4928416,258.4928416,-680.8018209,0.1784989666,680.2801549
0.02726,278300.4677,682.9034425,-169.7907702,-521.7893143,-521.7891328,-351.3154592,258.5531147,258.5531147,-683.6067563,0.181524689,683.084967
0.02727,274467.1189,685.6672063,-168.3400062,-521.9144837,-521.9142992,-352.8886258,258.614316,258.614316,-686.3736692,0.1845486197,685.8517547
0.02728,270573.4536,688.3923432,-166.8910684,-522.0414455,-522.0412579,-354.4617971,258.6764328,258.6764328,-689.1019552,0.1875707287,688.5799138
0.02729,266619.7223,691.078251,-165.443959,-522.170173,-522.1699824,-356.0349451,258.7394521,258.7394521,-691.791012,0.1905909862,691.2688418
0.0273,262606.1794,693.7243295,-163.9986796,-522.3006392,-522.3004456,-357.6080417,258.8033606,258.8033606,-694.4402393,0.1936093621,693.9179386
0.02731,258533.0829,696.3299806,-162.5552318,-522.4328168,-522.4326201,-359.1810583,258.8681451,258.8681451,-697.0490391,0.1966258265,696.5266063
0.02732,254400.6945,698.8946086,-161.113617,-522.5666778,-522.5664782,-360.7539666,258.9337918,258.9337918,-699.6168154,0.1996403496,699.0942487
0.02733,250209.2794,701.4176195,-159.6738363,-522.7021941,-522.7019915,-362.3267376,259.0002869,259.0002869,-702.1429744,0.2026529013,701.6202722
0.02734,245959.1066,703.8984217,-158.2358906,-522.8393371,-522.8391314,-363.8993424,259.0676165,259.0676165,-704.6269243,0.2056634518,704.104085
0.02735,241650.4488,706.3364257,-156.7997806,-522.9780776,-522.9778689,-365.4717519,259.1357662,259.1357662,-707.0680755,0.2086719713,706.5450975
0.02736,237283.5821,708.731044,-155.3655069,-523.1183861,-523.1181744,-367.0439365,259.2047217,259.2047217,-709.4658406,0.2116784297,708.9427223
0.02737,232858.7866,711.0816914,-153.9330696,-523.2602329,-523.2600182,-368.6158668,259.2744682,259.2744682,-711.8196342,0.2146827972,711.296374
0.02738,228376.4179,713.3877595,-152.5024668,-523.4035852,-523.4033675,-370.1875129,259.3449899,259.3449899,-714.1288479,0.2176850462,713.6054443
0.02739,223837.2325,715.6485492,-151.0736848,-523.5484006,-523.54818,-371.7588466,259.4162657,259.4162657,-716.3927826,0.2206851617,715.8692342
0.0274,219240.9441,717.863721,-149.6467426,-523.694669,-523.6944453,-373.329839,259.4882908,259.4882908,-718.6110986,0.2236830965,718.0874039
0.02741,214587.8633,720.0326959,-148.2216389,-523.8423582,-523.8421315,-374.9004599,259.5610494,259.5610494,-720.7832169,0.226678821,720.2593745
0.02742,209878.3035,722.154899,-146.7983726,-523.9914359,-523.9912062,-376.4706787,259.6345256,259.6345256,-722.9085625,0.2296723061,722.3845711
0.02743,205112.5807,724.2297591,-145.3769423,-524.1418693,-524.1416366,-378.0404646,259.7087034,259.7087034,-724.9865643,0.2326635224,724.4624224
0.02744,200291.0138,726.2567091,-143.9573463,-524.2936256,-524.2933899,-379.6097869,259.7835666,259.7835666,-727.0166549,0.2356524407,726.4923613
0.02745,195413.9242,728.2351856,-142.5395829,-524.4466713,-524.4464327,-381.1786146,259.8590987,259.8590987,-728.9982711,0.2386390317,728.4738244
0.02746,190481.6364,730.1646292,-141.1236503,-524.6009729,-524.6007313,-382.7469164,259.9352833,259.9352833,-730.9308532,0.2416232661,730.4062522
0.02747,185494.4774,732.0444844,-139.7095463,-524.7564966,-524.756252,-384.3146612,260.0121037,260.0121037,-732.8138458,0.2446051149,732.2890893
0.02748,180452.7771,733.8741996,-138.2972688,-524.913208,-524.9129604,-385.8818174,260.0895431,260.0895431,-734.6466971,0.2475845486,734.1217839
0.02749,175356.8679,735.6532269,-136.8868153,-525.0710726,-525.070822,-387.4483535,260.1675844,260.1675844,-736.4288592,0.2505615382,735.9037881
0.0275,170207.0852,737.3810224,-135.4781833,-525.2300556,-525.2298021,-389.0142378,260.2462105,260.2462105,-738.1597883,0.2535360545,737.6345582
0.02751,165003.7671,739.0570463,-134.0713701,-525.3901219,-525.3898654,-390.5794383,260.3254042,260.3254042,-739.8389443,0.2565080682,739.3135542
0.02752,159747.2543,740.6807625,-132.6663727,-525.5512359,-525.5509765,-392.143923,260.4051478,260.4051478,-741.465791,0.2594775503,740.9402397
