time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.01371113445,15.36169518,-530.357416,606.4790746,0.1159637228,607.0094319,-206.8935491,262.8754105,262.8754105,0.1159637228,607.0094319
0.01419379782,4.492128836,-535.4488703,691.4744626,0.2615936032,692.0099112,-136.5817655,265.3785671,265.3785671,0.2615936032,692.0099112
0.0147298948,-15.26934121,-541.9810989,648.2256555,0.4161682947,648.7676361,-62.58208119,268.6662285,268.6662285,0.4161682947,648.7676361
0.01520413414,-36.68186805,-543.6685709,444.28112,0.5432237465,444.824788,-1.584990779e-10,269.6118733,269.6118733,0.5432237465,444.824788
0.01520413414,-36.68186805,-543.6685709,444.28112,0.5432237465,444.824788,-1.584990779e-10,269.6118733,269.6118733,0.5432237465,444.824788
0.01520413414,-36.6818681,-543.6685709,444.2811196,0.5432237467,444.8247877,-3.32490548e-16,269.6118733,269.6118733,0.5432237467,444.8247877
0.01520413414,-36.6818681,-543.6685709,444.2811196,0.5432237467,444.8247877,-3.32490548e-16,269.6118733,269.6118733,0.5432237467,444.8247877
0.01566776646,-78.19386608,-537.1867149,4.902428263e-12,154.0501049,0.537032665,153.5129188,266.5163325,266.5163325,154.0501049,0.537032665
0.01566776646,-78.19386608,-537.1867149,4.902428263e-12,154.0501049,0.537032665,153.5129188,266.5163325,266.5163325,154.0501049,0.537032665
0.01566776646,-78.19386608,-537.1867149,4.902428263e-12,154.0501049,0.537032665,153.5129188,266.5163325,266.5163325,154.0501049,0.537032665
0.01566776646,-78.19386608,-537.1867149,4.902428263e-12,154.0501049,0.537032665,153.5129188,266.5163325,266.5163325,154.0501049,0.537032665
0.01566794922,-28.33971959,-537.1824132,-74.80578509,154.1260186,0.3874168667,153.5888366,266.5142185,266.5142185,154.1260186,0.3874168667
0.01566813198,-10.2782771,-537.1781592,-101.9225624,154.154265,0.3331790842,153.6170872,266.5121045,266.5121045,154.154265,0.3331790842
0.01566831474,-3.734875578,-537.1739225,-111.762296,154.1652561,0.3134953889,153.6280825,266.5099905,266.5099905,154.1652561,0.3134953889
0.0156684975,-1.364295203,-537.1696921,-115.3428047,154.1700096,0.3063301436,153.6328402,266.5078765,266.5078765,154.1700096,0.3063301436
0.01566868025,-0.5054681201,-537.165464,-116.6556862,154.1725172,0.3037001526,153.635352,266.5057625,266.5057625,154.1725172,0.3037001526
0.01566886301,-0.194327587,-537.1612368,-117.1470392,154.1742249,0.3027132187,153.637064,266.5036485,266.5036485,154.1742249,0.3027132187
0.01566904577,-0.08160603888,-537.1570099,-117.3407645,154.1756567,0.3023215401,153.6385,266.5015345,266.5015345,154.1756567,0.3023215401
0.01566922853,-0.04076884647,-537.1527832,-117.4266639,154.1770024,0.3021455134,153.6398499,266.4994206,266.4994206,154.1770024,0.3021455134
0.01566941129,-0.02597432587,-537.1485565,-117.4734998,154.1783307,0.3020476136,153.6411824,266.4973066,266.4973066,154.1783307,0.3020476136
0.0156696011,-0.02049774906,-537.1441668,-117.5073101,154.1797183,0.3019756021,153.6425745,266.4951111,266.4951111,154.1797183,0.3019756021
0.01566980556,-0.01851034308,-537.1394382,-117.5378638,154.1812334,0.3019097645,153.6440943,266.4927461,266.4927461,154.1812334,0.3019097645
0.01567003454,-0.01783398844,-537.1341428,-117.5697572,154.1829601,0.3018406808,153.6458262,266.4900976,266.4900976,154.1829601,0.3018406808
0.01567030054,-0.01763107441,-537.1279912,-117.6059345,154.1850077,0.3017621726,153.64788,266.4870208,266.4870208,154.1850077,0.3017621726
0.01567062241,-0.01758158895,-537.1205478,-117.6494165,154.1875464,0.3016677627,153.6504262,266.4832979,266.4832979,154.1875464,0.3016677627
0.01567103192,-0.01757329771,-537.1110778,-117.7046588,154.1908735,0.3015478049,153.6537627,266.4785612,266.4785612,154.1908735,0.3015478049
0.01567158933,-0.01757330646,-537.0981878,-117.7798405,154.1955769,0.3013845469,153.658479,266.472114,266.472114,154.1955769,0.3013845469
0.01567242976,-0.0175747608,-537.0787539,-117.8932006,154.2030491,0.3011383856,153.6659706,266.4623934,266.4623934,154.2030491,0.3011383856
0.01567402139,-0.0175775957,-537.0419517,-118.1079158,154.2184535,0.3006721381,153.6814119,266.4439848,266.4439848,154.2184535,0.3006721381
0.01567733358,-0.0175834836,-536.9653773,-118.5548602,154.2557624,0.2997016385,153.7187973,266.4056794,266.4056794,154.2557624,0.2997016385
0.01568615949,-0.01759907989,-536.7614136,-119.7466393,154.3897076,0.297113985,153.8529465,266.3036318,266.3036318,154.3897076,0.297113985
0.01570564716,-0.01763303727,-536.3116083,-122.3823112,154.8619504,0.2913923688,154.3256391,266.0784956,266.0784956,154.8619504,0.2913923688
0.01575108974,-0.01770965151,-535.2671657,-128.5511258,156.8898553,0.2780082816,156.3545884,265.5552666,265.5552666,156.8898553,0.2780082816
0.01582813441,-0.01783128996,-533.5196323,-139.0841139,163.183464,0.2551884993,162.6499446,264.6783636,264.6783636,163.183464,0.2551884993
0.01593274908,-0.01797972171,-531.2211836,-153.539166,177.1140697,0.2239660447,176.5828488,263.5221884,263.5221884,177.1140697,0.2239660447
0.0160702679,-0.01814527479,-528.3925149,-172.814122,203.9069744,0.1825607097,203.378582,262.0944769,262.0944769,203.9069744,0.1825607097
0.01624606406,-0.01830756121,-525.2123209,-197.9089265,249.9773074,0.1291448868,249.4520952,260.4813699,260.4813699,249.9773074,0.1291448868
0.01646769506,-0.01843255978,-522.0890987,-230.2531141,322.1330429,0.06126119823,321.6109538,258.8837133,258.8837133,322.1330429,0.06126119823
0.01674895388,-0.01846255336,-519.7950194,-272.3202094,425.9011991,-0.02527075553,425.381404,257.6848316,257.6848316,425.9011991,-0.02527075553
0.01714390106,-0.01826168996,-519.8660681,-332.7963237,567.889556,-0.1462938026,567.3696898,257.6494224,257.6494224,567.889556,-0.1462938026
0.01753884823,-0.01778005718,-523.1820875,-393.7906519,669.1263354,-0.2650675544,668.603153,259.2568747,259.2568747,669.1263354,-0.2650675544
0.0179491617,-0.01699030691,-528.3405822,-455.8852845,692.5047852,-0.3841215793,691.9764442,261.8244949,261.8244949,692.5047852,-0.3841215793
0.01837034535,-0.01588656572,-532.5834874,-515.8350214,597.3302482,-0.4996828534,596.7976642,263.9935947,263.9935947,597.3302482,-0.4996828534
0.01849604757,-0.01551296889,-533.1083517,-532.5672773,542.140065,-0.5325672773,541.6069561,264.2836387,264.2836387,542.140065,-0.5325672773
0.01849604757,-0.01551296889,-533.1083517,-532.5672773,542.140065,-0.5325672773,541.6069561,264.2836387,264.2836387,542.140065,-0.5325672773
0.01892359373,-35.64524195,-530.8173312,-530.7540263,320.470663,-128.5828456,319.9397171,263.3129871,263.3129871,320.470663,-128.5828456
0.01907535621,-47.86619433,-528.3634759,-528.5971966,234.7776623,-234.2492988,234.2490645,262.1817379,262.1817379,234.7776623,-234.2492988
0.01907535621,-47.86619433,-528.3634759,-528.5971966,234.7776623,-234.2492988,234.2490645,262.1817379,262.1817379,234.7776623,-234.2492988
0.01907558462,-18.19918664,-439.3033743,-528.5932483,234.7136574,-234.36341,234.1850638,262.1797067,262.1797067,234.7136574,-234.36341
0.01907576082,-10.96025297,-417.5409528,-528.5901557,234.7112443,-234.4045187,234.1826538,262.1781399,262.1781399,234.7112443,-234.4045187
0.01907595744,-8.06927084,-408.8170875,-528.5866894,234.7241326,-234.4348512,234.1955456,262.1763916,262.1763916,234.7241326,-234.4348512
0.01907615407,-7.104020963,-405.8704164,-528.5832177,234.7428201,-234.4594286,234.2142366,262.1746434,262.1746434,234.7428201,-234.4594286
0.01907637203,-6.767048153,-404.8030507,-528.5793674,234.7657611,-234.4845004,234.2371814,262.1727057,262.1727057,234.7657611,-234.4845004
0.01907661606,-6.666910525,-404.439445,-528.5750562,234.7923086,-234.5117707,234.2637332,262.1705365,262.1705365,234.7923086,-234.5117707
0.01907690455,-6.646685391,-404.3040684,-528.5699598,234.8240316,-234.5437594,234.2954614,262.1679723,262.1679723,234.8240316,-234.5437594
0.01907725861,-6.652262934,-404.2291314,-528.563706,234.8631205,-234.5829919,234.3345565,262.1648258,262.1648258,234.8631205,-234.5829919
0.01907772034,-6.667060307,-404.1539917,-528.5555518,234.9142266,-234.6342401,234.3856708,262.160723,262.160723,234.9142266,-234.6342401
0.01907837189,-6.689232485,-404.0518664,-528.5440482,234.9865531,-234.7067592,234.4580087,262.154935,262.154935,234.9865531,-234.7067592
0.01907941693,-6.724892463,-403.8884326,-528.5256045,235.1030634,-234.8235779,234.5745375,262.1456547,262.1456547,235.1030634,-234.8235779
0.01908152959,-6.796883834,-403.5580117,-528.4883452,235.3404979,-235.0616357,234.8120093,262.126906,262.126906,235.3404979,-235.0616357
0.0190882512,-7.025006574,-402.5064519,-528.3700442,236.1127392,-235.835861,235.5843688,262.0673683,262.0673683,236.1127392,-235.835861
0.01911912395,-8.054559975,-397.6710703,-527.8317057,239.9844645,-239.7167148,239.4566325,261.7962584,261.7962584,239.9844645,-239.7167148
0.01927887336,-12.88404832,-372.5385827,-525.2131347,268.0003795,-267.7802483,267.4751662,260.4729398,260.4729398,268.0003795,-267.7802483
0.01954360536,-18.90398918,-330.7358845,-521.7525264,338.9957568,-338.8556993,338.4740042,258.7070962,258.7070962,338.9957568,-338.8556993
0.01985938134,-22.56249631,-281.2269472,-519.5777495,449.7534925,-449.7101672,449.2339147,257.5642795,257.5642795,449.7534925,-449.7101672
0.02025683862,-21.45519958,-220.4195428,-520.3545306,598.9499637,-599.0288807,598.4296093,257.878011,257.878011,598.9499637,-599.0288807
0.02071959449,-12.40023013,-152.7387627,-525.7754002,734.4703376,-734.6899013,733.9445624,260.520618,260.520618,734.4703376,-734.6899013
0.0212512197,6.666160771,-79.55711156,-535.1265546,765.5603182,-765.9355652,765.0251921,265.1805771,265.1805771,765.5603182,-765.9355652
0.0217973378,32.40261453,-8.627995527,-542.1080888,590.6260783,-591.1503398,590.0839708,268.7587403,268.7587403,590.6260783,-591.1503398
0.02186539183,35.81423528,-2.50519649e-13,-542.3891898,551.923404,-552.4652413,551.3810154,268.9186335,268.9186335,551.923404,-552.4652413
0.02186539183,35.81423528,-2.50519649e-13,-542.3891898,551.923404,-552.4652413,551.3810154,268.9186335,268.9186335,551.923404,-552.4652413
0.02240909326,40.80980473,204.9768996,-537.7450015,0.5375394871,-206.0521835,6.599409689e-12,266.7697435,266.7697435,0.5375394871,-206.0521835
0.02240909326,40.80980473,204.9768996,-537.7450015,0.5375394871,-206.0521835,6.599409689e-12,266.7697435,266.7697435,0.5375394871,-206.0521835
0.02240909326,40.80980473,204.9768996,-537.7450015,0.5375394871,-206.0521835,6.599409689e-12,266.7697435,266.7697435,0.5375394871,-206.0521835
0.02240909326,40.80980473,204.9768996,-537.7450015,0.5375394871,-206.0521835,6.599409689e-12,266.7697435,266.7697435,0.5375394871,-206.0521835
0.02240927851,13.27753681,205.0657798,-537.7412752,0.3723305952,-205.9758513,-82.60262093,266.7679185,266.7679185,0.3723305952,-205.9758513
0.02240946375,3.435663511,205.1016092,-537.7376021,0.3132639582,-205.9526105,-112.1341145,266.7660936,266.7660936,0.3132639582,-205.9526105
0.022409649,-0.08517556734,205.1184957,-537.733948,0.2921234817,-205.9483528,-122.7025278,266.7642687,266.7642687,0.2921234817,-205.9483528
0.02240983424,-1.347417166,205.1286265,-537.7303008,0.2845345698,-205.9508911,-126.4951589,266.7624438,266.7624438,0.2845345698,-205.9508911
0.02241001949,-1.802628626,205.1363564,-537.7266561,0.281787827,-205.9558706,-127.8667055,266.760619,266.760619,0.281787827,-205.9558706
0.02241022748,-1.980859,205.1440609,-537.722565,0.2807010604,-205.9624843,-128.4080399,266.7585701,266.7585701,0.2807010604,-205.9624843
0.02241045663,-2.045489434,205.1521833,-537.7180583,0.2802941145,-205.9701952,-128.6092556,266.7563129,266.7563129,0.2802941145,-205.9701952
0.02241072442,-2.071944313,205.1615672,-537.7127919,0.280112977,-205.9793927,-128.6971866,266.7536751,266.7536751,0.280112977,-205.9793927
0.02241104616,-2.087407795,205.1728483,-537.706465,0.2799932544,-205.9905478,-128.7538789,266.7505061,266.7505061,0.2799932544,-205.9905478
0.02241145514,-2.102547944,205.1872626,-537.6984228,0.2798681366,-206.0048289,-128.8124095,266.7464778,266.7464778,0.2798681366,-206.0048289
0.02241201026,-2.12215974,205.2069814,-537.6875079,0.2797038881,-206.0243726,-128.8890666,266.7410106,266.7410106,0.2797038881,-206.0243726
0.02241284715,-2.151589787,205.23705,-537.6710545,0.2794569728,-206.0541778,-129.0042826,266.732769,266.732769,0.2794569728,-206.0541778
0.02241435007,-2.204385069,205.2920791,-537.6415118,0.2790135393,-206.1087339,-129.2112007,266.7179704,266.7179704,0.2790135393,-206.1087339
0.02241839016,-2.3459862,205.4465525,-537.5621313,0.2778212182,-206.2619355,-129.7675944,266.6782035,266.6782035,0.2778212182,-206.2619355
0.02243432911,-2.900054128,206.1485388,-537.2494932,0.2731129228,-206.9589009,-131.9650744,266.5215358,266.5215358,0.2731129228,-206.9589009
0.02251618463,-5.627602363,212.0141119,-535.6624432,0.2488278511,-212.798602,-143.3111646,265.7250901,265.7250901,0.2488278511,-212.798602
0.02271406301,-11.35290787,240.4272457,-532.0493271,0.1894727847,-241.1487677,-171.1679628,263.9043552,263.9043552,0.1894727847,-241.1487677
0.0229969344,-17.19502834,308.9453516,-527.8119651,0.1034099633,-309.5765734,-212.0464765,261.7514581,261.7514581,0.1034099633,-309.5765734
0.02334083336,-20.25001522,418.5499169,-524.7468057,-0.002253188355,-419.0724105,-263.2907232,260.164129,260.164129,-0.002253188355,-419.0724105
0.02376453146,-17.68640044,556.7111856,-524.5551738,-0.1322673391,-557.1034736,-328.132967,259.9992974,259.9992974,-0.1322673391,-557.1034736
0.02425782129,-6.419585081,661.625266,-528.4754501,-0.2805312069,-661.8732106,-404.1726561,261.9070527,261.9070527,-0.2805312069,-661.8732106
0.02480867234,14.49888294,630.1345742,-534.3550434,-0.437991161,-630.2309385,-485.8582539,264.8626734,264.8626734,-0.437991161,-630.2309385
0.02517364688,31.31999489,491.6027505,-535.879865,-0.5353887976,-491.6032421,-535.3887976,265.6943988,265.6943988,-0.5353887976,-491.6032421
0.02517364688,31.31999489,491.6027505,-535.879865,-0.5353887976,-491.6032421,-535.3887976,265.6943988,265.6943988,-0.5353887976,-491.6032421
0.02570508087,79.49202883,199.9534661,-529.9817379,-199.953666,-0.5299817382,-530.1811614,262.990869,262.990869,-199.953666,-0.5299817382
0.02570508087,79.49202894,199.9534661,-529.9817381,-199.953666,-0.5299817382,-530.1811614,262.990869,262.990869,-199.953666,-0.5299817382
0.02570508087,79.49202884,199.9534661,-529.9817379,-199.953666,-0.5299817379,-530.1811614,262.990869,262.990869,-199.953666,-0.5299817379
0.02570508087,79.49202884,199.9534661,-529.9817379,-199.953666,-0.5299817379,-530.1811614,262.990869,262.990869,-199.953666,-0.5299817379
0.02570528795,25.17099031,199.8886898,-448.4677553,-200.0519093,-0.3669579294,-530.177103,262.9887906,262.9887906,-200.0519093,-0.3669579294
0.02570549503,7.978579181,199.8796323,-422.6466576,-200.0944857,-0.3153198904,-530.1729891,262.9867124,262.9867124,-200.0944857,-0.3153198904
0.02570570211,2.537243752,199.8882275,-414.4521553,-200.1194616,-0.298935042,-530.1688579,262.9846343,262.9846343,-200.1194616,-0.298935042
0.02570590919,0.8150810984,199.9024273,-411.8364061,-200.1388847,-0.2937076996,-530.1647213,262.9825563,262.9825563,-200.1388847,-0.2937076996
0.02570611627,0.2700231182,199.9184189,-410.9863116,-200.1565681,-0.2920116664,-530.1605832,262.9804784,262.9804784,-200.1565681,-0.2920116664
0.02570632335,0.09751449143,199.9349952,-410.6950401,-200.1737187,-0.291433279,-530.1564448,262.9784006,262.9784006,-200.1737187,-0.291433279
0.02570653044,0.0429163817,199.9517744,-410.5806337,-200.1907184,-0.2912086215,-530.1523065,262.976323,262.976323,-200.1907184,-0.2912086215
0.02570673752,0.02563652226,199.9686355,-410.5222042,-200.2076881,-0.2910959174,-530.1481685,262.9742455,262.9742455,-200.2076881,-0.2910959174
0.02570694537,0.02015687635,199.9856037,-410.4813527,-200.2247296,-0.2910183849,-530.1440151,262.9721603,262.9721603,-200.2247296,-0.2910183849
0.02570716871,0.01836479461,200.0038715,-410.4436006,-200.243064,-0.2909473615,-530.1395526,262.9699198,262.9699198,-200.243064,-0.2909473615
0.02570741753,0.01781910475,200.0242602,-410.4037187,-200.2635225,-0.2908725892,-530.1345815,262.9674241,262.9674241,-200.2635225,-0.2908725892
0.02570770815,0.01767300656,200.0481229,-410.357872,-200.2874652,-0.2907867255,-530.1287757,262.9645092,262.9645092,-200.2874652,-0.2907867255
0.02570806303,0.01764227092,200.0773318,-410.3021073,-200.3167714,-0.2906823144,-530.1216868,262.9609501,262.9609501,-200.3167714,-0.2906823144
0.02570852271,0.01763838574,200.1152793,-410.2299271,-200.354845,-0.2905471734,-530.1125056,262.9563404,262.9563404,-200.354845,-0.2905471734
0.02570916771,0.01763911201,200.1687418,-410.1286511,-200.4084842,-0.2903575555,-530.099625,262.9498733,262.9498733,-200.4084842,-0.2903575555
0.02571019421,0.0176408655,200.2543432,-409.9674663,-200.4943669,-0.2900557653,-530.0791315,262.9395836,262.9395836,-200.4943669,-0.2900557653
0.02571224298,0.01764438095,200.4270955,-409.6457244,-200.6676807,-0.2894533379,-530.0382485,262.9190554,262.9190554,-200.6676807,-0.2894533379
0.0257186807,0.01765537959,200.986375,-408.6344225,-201.2287257,-0.2875595866,-529.9099571,262.8546292,262.8546292,-201.2287257,-0.2875595866
0.02574269024,0.01769576182,203.2903255,-404.8587352,-203.5392733,-0.2804865151,-529.4339652,262.6154777,262.6154777,-203.5392733,-0.2804865151
0.02579595278,0.01778174802,209.5999297,-396.4620622,-209.8635848,-0.2647392952,-528.3941643,262.0924146,262.0924146,-209.8635848,-0.2647392952
0.02588037759,0.01790783283,222.8209344,-383.1047096,-223.1081091,-0.239628773,-526.8032275,261.2903231,261.2903231,-223.1081091,-0.239628773
0.02599165539,0.01805476434,245.7822328,-365.4379758,-246.1008011,-0.2062767166,-524.8448111,260.2996175,260.2996175,-246.1008011,-0.2062767166
0.0261381017,0.01821448279,284.3452104,-342.1481891,-284.7057782,-0.1620064278,-522.5741336,259.1449752,259.1449752,-284.7057782,-0.1620064278
0.02632465739,0.01836208027,344.3818239,-312.5434714,-344.797001,-0.1051270875,-520.304132,257.9799277,257.9799277,-344.797001,-0.1051270875
0.02656063381,0.01845841492,431.7156382,-275.4308478,-432.2015566,-0.03268748863,-518.60589,257.0871035,257.0871035,-432.2015566,-0.03268748863
0.02686559051,0.01843271261,549.9733938,-228.4200917,-550.5530558,0.06113593174,-518.5261496,256.9880575,256.9880575,-550.5530558,0.06113593174
0.02730580285,0.01809789621,695.2414678,-163.1608579,-695.9592047,0.1953599854,-522.3771379,258.8408506,258.8408506,-695.9592047,0.1953599854
0.02774601518,0.01741749577,762.3103199,-101.3870505,-763.1655634,0.3258535354,-529.3902725,262.3138182,262.3138182,-763.1655634,0.3258535354
0.02819357378,0.01638488018,704.7860576,-41.90350772,-705.7748335,0.4521320526,-536.6443062,265.969534,265.969534,-705.7748335,0.4521320526
0.02852110271,0.01541278298,564.2144584,-5.596294268e-13,-565.2930712,0.539024272,-539.5890254,267.512136,267.512136,-565.2930712,0.539024272
0.02852110271,0.01541278298,564.2144584,-5.596294268e-13,-565.2930712,0.539024272,-539.5890254,267.512136,267.512136,-565.2930712,0.539024272
0.02852110271,0.01541278317,564.2144584,-5.199508479e-16,-565.2930712,0.539024272,-539.5890254,267.512136,267.512136,-565.2930712,0.539024272
0.02852110271,0.01541278317,564.2144584,-5.199508479e-16,-565.2930712,0.539024272,-539.5890254,267.512136,267.512136,-565.2930712,0.539024272
0.02897219483,37.28213403,152.6423032,141.1823831,-294.8988913,141.7194799,-537.2499656,266.477802,266.477802,-294.8988913,141.7194799
0.0290857103,46.40036609,-1.659184904e-12,220.3624349,-221.4328849,220.8977701,-535.3357044,265.5574034,265.5574034,-221.4328849,220.8977701
0.0290857103,46.40036609,-1.659184904e-12,220.3624349,-221.4328849,220.8977701,-535.3357044,265.5574034,265.5574034,-221.4328849,220.8977701
0.02908589849,18.57732784,-83.5145019,220.4568707,-221.3602847,220.9922024,-535.3321168,265.5556459,265.5556459,-221.3602847,220.9922024
0.02908602245,11.07328624,-106.056552,220.4866172,-221.3449425,221.0219466,-535.3297864,265.5544884,265.5544884,-221.3449425,221.0219466
0.02908618546,6.565444081,-119.6194478,220.5096681,-221.3408616,221.0449945,-535.3267379,265.5529662,265.5529662,-221.3408616,221.0449945
0.02908634847,4.746304331,-125.1162426,220.5246682,-221.344862,221.0599916,-535.3236976,265.551444,265.551444,-221.344862,221.0599916
0.02908652247,3.984911323,-127.4424529,220.5371552,-221.3526901,221.0724753,-535.320456,265.5498193,265.5498193,-221.3526901,221.0724753
0.02908670982,3.686682069,-128.3823957,220.5490548,-221.3627029,221.0843715,-535.3169674,265.54807,265.54807,-221.3627029,221.0843715
0.02908692013,3.579284913,-128.755386,220.5617547,-221.3746489,221.0970675,-535.3130521,265.5461064,265.5461064,-221.3746489,221.0970675
0.02908716272,3.549357539,-128.9037617,220.5761538,-221.3887422,221.1114621,-535.3085363,265.5438414,265.5438414,-221.3887422,221.1114621
0.02908745338,3.5485953,-128.9762453,220.5933449,-221.4057775,221.1286477,-535.3031263,265.5411279,265.5411279,-221.4057775,221.1286477
0.02908781649,3.558768307,-129.0334117,220.6148557,-221.4271604,221.1501518,-535.2963683,265.5377382,265.5377382,-221.4271604,221.1501518
0.02908829748,3.574976574,-129.1009228,220.6434576,-221.4556094,221.1787447,-535.2874175,265.5332486,265.5332486,-221.4556094,221.1787447
0.02908899045,3.598769272,-129.196836,220.684897,-221.4968311,221.2201712,-535.2745235,265.526781,265.526781,-221.4968311,221.2201712
0.02909013647,3.638125779,-129.3553555,220.7540324,-221.5656068,221.2892853,-535.2532044,265.516087,265.516087,-221.5656068,221.2892853
0.02909259833,3.722540374,-129.6959469,220.905086,-221.7158875,221.4402931,-535.2074282,265.4931238,265.4931238,-221.7158875,221.4402931
0.02910066187,3.997781374,-130.8121842,221.4240332,-222.2323023,221.9590907,-535.0576953,265.417999,265.417999,-222.2323023,221.9590907
0.02913605238,5.182901122,-135.7234005,224.1341063,-224.9312441,224.6685106,-534.4046294,265.0901163,265.0901163,-224.9312441,224.6685106
0.02930518464,10.30737892,-159.4704274,246.1842485,-246.9278995,246.7156675,-531.419239,263.5864213,263.5864213,-246.9278995,246.7156675
0.02957128884,16.40830297,-197.7663772,306.358069,-307.0171453,306.8855267,-527.4578405,261.5756754,261.5756754,-307.0171453,306.8855267
0.02988520351,20.2298178,-244.3426281,403.854306,-404.414162,404.3787786,-524.4725551,260.0343327,260.0343327,-404.414162,404.3787786
0.03028136476,19.56025455,-304.8685457,538.6057369,-539.0431338,539.1295732,-523.8361867,259.6488337,259.6488337,-539.0431338,539.1295732
0.03074083214,11.31383505,-376.2152027,661.6981173,-661.99935,662.2252797,-527.1621579,261.2503429,261.2503429,-661.99935,662.2252797
0.0312689521,-6.561784501,-456.6873033,688.2713457,-688.4248423,688.8051254,-533.7793408,264.5457248,264.5457248,-688.4248423,688.8051254
0.03181151901,-31.00917542,-532.7297574,521.4383225,-521.4484155,521.9763595,-538.0364542,266.7577719,266.7577719,-521.4484155,521.9763595
0.03184867122,-32.79770165,-537.5416326,501.6841091,-501.6846107,502.2221524,-538.0427792,266.7708163,266.7708163,-501.6846107,502.2221524
0.03184867122,-32.79770165,-537.5416326,501.6841091,-501.6846107,502.2221524,-538.0427792,266.7708163,266.7708163,-501.6846107,502.2221524
0.03184867123,-32.79770165,-537.5416326,501.6841088,-501.6846105,502.2221521,-538.0427792,266.7708163,266.7708163,-501.6846105,502.2221521
0.03184867123,-32.79770165,-537.5416326,501.6841088,-501.6846105,502.2221521,-538.0427792,266.7708163,266.7708163,-501.6846105,502.2221521
0.03237741843,-36.57112178,-532.4936797,197.3097055,-0.5322969016,197.8421997,-532.2969023,264.1484511,264.1484511,-0.5322969016,197.8421997
0.03237741843,-36.57112167,-532.4936797,197.3097055,-0.5322969016,197.8421997,-532.296902,264.1484511,264.1484511,-0.5322969016,197.8421997
0.03237762435,-9.032085133,-532.4896057,197.2402719,-0.3670472022,197.7727618,-449.6699673,264.1463662,264.1463662,-0.3670472022,197.7727618
0.03237776158,-2.161942163,-532.4868564,197.2284614,-0.3258159542,197.7609485,-429.052954,264.1449769,264.1449769,-0.3258159542,197.7609485
0.03237792013,1.359577825,-532.4836669,197.2280777,-0.3046747991,197.7605617,-418.4807713,264.1433717,264.1433717,-0.3046747991,197.7605617
0.03237807867,2.822435778,-532.4804713,197.2338853,-0.2958855986,197.7663661,-414.084566,264.1417667,264.1417667,-0.2958855986,197.7663661
0.0323782529,3.46831518,-532.476957,197.2431698,-0.2919970657,197.7756471,-412.1385357,264.1400029,264.1400029,-0.2919970657,197.7756471
0.03237844455,3.731948038,-532.4730901,197.2547442,-0.2904006768,197.7872176,-411.3384013,264.1380629,264.1380629,-0.2904006768,197.7872176
0.03237866259,3.834730188,-532.4686902,197.2685315,-0.2897673718,197.8010005,-411.0195416,264.1358557,264.1358557,-0.2897673718,197.8010005
0.03237891699,3.874406904,-532.4635568,197.2848945,-0.2895099171,197.8173583,-410.8882393,264.1332807,264.1332807,-0.2895099171,197.8173583
0.03237922523,3.893618706,-532.4573372,197.3048601,-0.2893711285,197.8373178,-410.8157251,264.1301608,264.1301608,-0.2893711285,197.8373178
0.03237961581,3.909356206,-532.4494568,197.3302672,-0.2892468758,197.862717,-410.7496458,264.1262079,264.1262079,-0.2892468758,197.862717
0.03238014346,3.928686506,-532.4388123,197.3647425,-0.2890905494,197.8971816,-410.666143,264.1208683,264.1208683,-0.2890905494,197.8971816
0.03238092781,3.957132772,-532.4229916,197.416302,-0.2888597935,197.9487253,-410.5428288,264.1129321,264.1129321,-0.2888597935,197.9487253
0.03238229809,4.006767369,-532.3953599,197.5072697,-0.2884567241,198.0396653,-410.3274326,264.0990705,264.0990705,-0.2884567241,198.0396653
0.03238565036,4.127959892,-532.3278017,197.7345872,-0.2874704277,198.2669153,-409.8003911,264.0651773,264.0651773,-0.2874704277,198.2669153
0.03239691313,4.532695393,-532.1012602,198.5477304,-0.2841543988,199.0798319,-408.0286977,263.9514983,263.9514983,-0.2841543988,199.0798319
0.03244360083,6.169743213,-531.1704323,202.716885,-0.2703709419,203.2480557,-400.6694638,263.4839929,263.4839929,-0.2703709419,203.2480557
0.03260412834,11.27288856,-528.1164631,226.2398554,-0.2225536161,226.7679721,-375.222031,261.9452229,261.9452229,-0.2225536161,226.7679721
0.03286676945,17.70820136,-523.8943542,290.5807061,-0.1431549224,291.1046006,-333.3794195,259.8019583,259.8019583,-0.1431549224,291.1046006
0.03318364235,21.99940577,-520.645597,397.1709564,-0.04611499187,397.6916021,-283.181732,258.1242361,258.1242361,-0.04611499187,397.6916021
0.03358367389,21.67295125,-520.0261917,546.3479293,0.07692309225,546.8679554,-221.2783373,257.7398834,257.7398834,0.07692309225,546.8679554
0.03405251524,13.30823286,-523.9853936,688.3772877,0.219439941,688.9012729,-151.9284279,259.6483985,259.6483985,0.219439941,688.9012729
0.03459227668,-5.387452598,-532.0425063,730.2538353,0.3774419853,730.7858774,-76.93494485,263.6559375,263.6559375,0.3774419853,730.7858774
0.03514593226,-31.10090746,-538.0415871,565.2073514,0.5282239696,565.7453924,-4.625940983,266.7379258,266.7379258,0.5282239696,565.7453924
