time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.01252716193,6.310126912,-534.6935864,307.8765926,-0.2455582155,308.4112864,-389.9720855,265.1929777,265.1929777,-0.2455582155,308.4112864
0.01256014238,7.236183317,-534.2768882,311.6015972,-0.2357174374,312.1358743,-384.8414799,264.9827612,264.9827612,-0.2357174374,312.1358743
0.01270660349,10.92567491,-532.5525074,333.9129463,-0.1917250458,334.445499,-361.971916,264.1093931,264.1093931,-0.1917250458,334.445499
0.01297138889,15.72957319,-530.1611927,393.6447228,-0.1112258392,394.1748841,-320.4967492,262.8838296,262.8838296,-0.1112258392,394.1748841
0.01330054785,18.11467113,-528.9192661,488.3431945,-0.01014697987,488.8721137,-269.2889564,262.2154665,262.2154665,-0.01014697987,488.8721137
0.0137116825,15.35380499,-530.3615157,606.6189535,0.1161312306,607.1493149,-206.811775,262.8773903,262.8773903,0.1161312306,607.1493149
0.01419430113,4.476906844,-535.4553854,691.5113402,0.2617429013,692.0467953,-136.5103555,265.3818062,265.3818062,0.2617429013,692.0467953
0.01473029077,-15.28615719,-541.9849366,648.1238312,0.4162786339,648.6658157,-62.5288813,268.6681982,268.6681982,0.4162786339,648.6658157
0.01520413418,-36.68187388,-543.6685797,444.2799996,0.5432237564,444.8236677,-2.423978117e-11,269.6118782,269.6118782,0.5432237564,444.8236677
0.01520413418,-36.68187388,-543.6685797,444.2799996,0.5432237564,444.8236677,-2.423978117e-11,269.6118782,269.6118782,0.5432237564,444.8236677
0.01520413418,-36.68187389,-543.6685797,444.2799996,0.5432237565,444.8236676,-8.853555873e-17,269.6118782,269.6118782,0.5432237565,444.8236676
0.01520413418,-36.68187389,-543.6685797,444.2799996,0.5432237565,444.8236676,-8.853555873e-17,269.6118782,269.6118782,0.5432237565,444.8236676
0.01566776564,-78.19378441,-537.1867098,2.748463594e-12,154.0495826,0.5370326604,153.5123964,266.5163302,266.5163302,154.0495826,0.5370326604
0.01566776564,-78.19378441,-537.1867098,2.748463594e-12,154.0495826,0.5370326604,153.5123964,266.5163302,266.5163302,154.0495826,0.5370326604
0.01566776564,-78.19378441,-537.1867098,2.748463594e-12,154.0495826,0.5370326604,153.5123964,266.5163302,266.5163302,154.0495826,0.5370326604
0.01566776564,-78.19378441,-537.1867098,2.748463594e-12,154.0495826,0.5370326604,153.5123964,266.5163302,266.5163302,154.0495826,0.5370326604
0.0156679484,-28.33948241,-537.182408,-74.80601854,154.1254965,0.3874163952,153.5883145,266.5142161,266.5142161,154.1254965,0.3874163952
0.01566813116,-10.27811596,-537.178154,-101.9226819,154.1537427,0.3331788404,153.6165649,266.5121021,266.5121021,154.1537427,0.3331788404
0.01566831392,-3.734789952,-537.1739173,-111.7623025,154.1647336,0.3134953713,153.62756,266.5099881,266.5099881,154.1647336,0.3134953713
0.01566849668,-1.36425431,-537.1696868,-115.3427442,154.169487,0.3063302598,153.6323176,266.5078741,266.5078741,154.169487,0.3063302598
0.01566867944,-0.505449728,-537.1654587,-116.6555921,154.1719945,0.3037003359,153.6348294,266.5057601,266.5057601,154.1719945,0.3037003359
0.0156688622,-0.1943196267,-537.1612315,-117.1469296,154.1737022,0.3027134329,153.6365413,266.5036461,266.5036461,154.1737022,0.3027134329
0.01566904496,-0.08160268524,-537.1570045,-117.3406482,154.1751339,0.3023217678,153.6379772,266.5015321,266.5015321,154.1751339,0.3023217678
0.01566922772,-0.04076746076,-537.1527777,-117.4265449,154.1764796,0.3021457465,153.6393271,266.4994181,266.4994181,154.1764796,0.3021457465
0.01566941048,-0.02597376112,-537.148551,-117.4733797,154.1778078,0.3020478488,153.6406596,266.4973042,266.4973042,154.1778078,0.3020478488
0.01566960029,-0.02049753211,-537.1441613,-117.5071896,154.1791954,0.3019758381,153.6420515,266.4951087,266.4951087,154.1791954,0.3019758381
0.01566980476,-0.01851025351,-537.1394326,-117.5377437,154.1807105,0.3019099998,153.6435713,266.4927436,266.4927436,154.1807105,0.3019099998
0.01567003373,-0.0178339637,-537.1341372,-117.5696367,154.182437,0.3018409166,153.6453032,266.490095,266.490095,154.182437,0.3018409166
0.01567029972,-0.01763107296,-537.1279859,-117.6058121,154.1844844,0.3017624127,153.6473568,266.4870184,266.4870184,154.1844844,0.3017624127
0.01567062163,-0.01758158534,-537.1205415,-117.6493,154.1870234,0.30166799,153.6499032,266.483295,266.483295,154.1870234,0.30166799
0.01567103115,-0.01757329667,-537.1110714,-117.7045432,154.1903504,0.3015480301,153.6532397,266.4785583,266.4785583,154.1903504,0.3015480301
0.01567158901,-0.01757330595,-537.098171,-117.7797853,154.1950575,0.3013846411,153.6579597,266.4721058,266.4721058,154.1950575,0.3013846411
0.01567243177,-0.01757476362,-537.0786831,-117.8934601,154.2025511,0.3011377963,153.6654727,266.4623583,266.4623583,154.2025511,0.3011377963
0.01567395053,-0.01757746971,-537.0435658,-118.0983432,154.2172167,0.3006928985,153.6801734,266.4447925,266.4447925,154.2172167,0.3006928985
0.01567806901,-0.01758478849,-536.9483526,-118.6541093,154.2644923,0.2994861069,153.7275443,266.3971628,266.3971628,154.2644923,0.2994861069
0.01569545324,-0.01761535677,-536.5467685,-121.0028637,154.5842398,0.2943866989,154.0476933,266.1962132,266.1962132,154.5842398,0.2943866989
0.01573954697,-0.01769053222,-535.5317033,-126.9811411,156.2530159,0.2814134223,155.7174845,265.6878522,265.6878522,156.2530159,0.2814134223
0.01581470485,-0.01781083709,-533.8214975,-137.2413067,161.8351742,0.2591773235,161.3013529,264.8299685,264.8299685,161.8351742,0.2591773235
0.01591773198,-0.01795960492,-531.5444509,-151.4532045,174.7523424,0.2284635926,174.2207982,263.6850008,263.6850008,174.7523424,0.2284635926
0.01605296159,-0.01812629723,-528.7338935,-170.3712003,200.0487143,0.187791785,199.5199806,262.2670928,262.2670928,200.0487143,0.187791785
0.01622611796,-0.01829194783,-525.544472,-195.0361506,244.1741262,0.1352283869,243.6485819,260.6503441,260.6503441,244.1741262,0.1352283869
0.01644425515,-0.01842355663,-522.3672095,-226.7966418,313.9445651,0.06846043531,313.422198,259.0268594,259.0268594,313.9445651,0.06846043531
0.01672023413,-0.01846609913,-519.9388869,-267.9784374,415.0622003,-0.01643251384,414.5422614,257.7621805,257.7621805,415.0622003,-0.01643251384
0.01709906694,-0.01829871334,-519.6743786,-325.8779578,553.0913981,-0.132633976,552.5717236,257.5609698,257.5609698,553.0913981,-0.132633976
0.01749476617,-0.01784754131,-522.6927959,-387.0060515,661.0290769,-0.2519795615,660.5063838,259.0162708,259.0162708,661.0290769,-0.2519795615
0.01790077306,-0.01709840206,-527.7223266,-448.7017655,695.1885982,-0.3703754948,694.6608755,261.5140181,261.5140181,695.1885982,-0.3703754948
0.01831988924,-0.01603385789,-532.2481278,-508.9472068,615.9023705,-0.4862611696,615.3701219,263.816622,263.816622,615.9023705,-0.4862611696
0.01849604755,-0.0155194337,-533.108328,-532.5672532,542.1405444,-0.5325672532,541.6074355,264.2836266,264.2836266,542.1405444,-0.5325672532
0.01849604755,-0.0155194337,-533.108328,-532.5672532,542.1405444,-0.5325672532,541.6074355,264.2836266,264.2836266,542.1405444,-0.5325672532
0.01849604755,-0.01551944308,-533.108328,-532.5672532,542.1405443,-0.5325672532,541.6074355,264.2836266,264.2836266,542.1405443,-0.5325672532
0.01849604755,-0.01551944308,-533.108328,-532.5672532,542.1405443,-0.5325672532,541.6074355,264.2836266,264.2836266,542.1405443,-0.5325672532
0.01892188018,-35.50590834,-530.8399185,-530.7736369,321.4154355,-127.566879,320.884468,263.3233004,263.3233004,321.4154355,-127.566879
0.01907535649,-47.86618117,-528.3635777,-528.5972984,234.7776731,-234.2493096,234.2490753,262.1817889,262.1817889,234.7776731,-234.2493096
0.01907535649,-47.86618117,-528.3635777,-528.5972984,234.7776731,-234.2493096,234.2490753,262.1817889,262.1817889,234.7776731,-234.2493096
0.01907558449,-18.22544337,-439.3823913,-528.5933572,234.7137023,-234.363297,234.1851086,262.1797613,262.1797613,234.7137023,-234.363297
0.01907572695,-11.87010707,-420.2795005,-528.5908584,234.7102414,-234.3980394,234.1816502,262.1784945,262.1784945,234.7102414,-234.3980394
0.0190759087,-8.525410474,-410.1983439,-528.5876563,234.7201336,-234.4280906,234.1915456,262.1768784,262.1768784,234.7201336,-234.4280906
0.01907609045,-7.310842603,-406.5075698,-528.584448,234.736435,-234.4517704,234.2078502,262.1752624,262.1752624,234.736435,-234.4517704
0.01907629175,-6.846749161,-405.0631571,-528.5808923,234.7571549,-234.4753755,234.2285737,262.1734728,262.1734728,234.7571549,-234.4753755
0.01907651533,-6.691769932,-404.540321,-528.5769425,234.7812761,-234.5005385,234.2526989,262.1714853,262.1714853,234.7812761,-234.5005385
0.0190767768,-6.650127439,-404.3476861,-528.5723233,234.8099409,-234.5295839,234.2813683,262.1691611,262.1691611,234.8099409,-234.5295839
0.01907709227,-6.648140925,-404.2600448,-528.5667507,234.8447216,-234.5645343,234.3161546,262.1663574,262.1663574,234.8447216,-234.5645343
0.01907749339,-6.659459927,-404.190154,-528.5596663,234.8890694,-234.6090146,234.3605094,262.1627929,262.1627929,234.8890694,-234.6090146
0.0190780374,-6.67776914,-404.1042625,-528.5500602,234.9493699,-234.6694772,234.4208195,262.1579596,262.1579596,234.9493699,-234.6694772
0.01907885353,-6.705617308,-403.9765947,-528.5356535,235.0401504,-234.7604986,234.5116145,262.1507108,262.1507108,235.0401504,-234.7604986
0.0190803035,-6.755066871,-403.7498317,-528.5100711,235.202369,-234.923145,234.6738586,262.1378383,262.1378383,235.202369,-234.923145
0.01908404617,-6.88240479,-403.1644123,-528.4441164,235.6266049,-235.3484854,235.0981605,262.1046482,262.1046482,235.6266049,-235.3484854
0.01909816353,-7.358786869,-400.9549753,-528.1963857,237.2979579,-237.0240078,236.7697612,261.9799449,261.9799449,237.2979579,-237.0240078
0.01917267591,-9.767986673,-389.2644518,-526.920062,247.9290013,-247.6771454,247.402081,261.3364559,261.3364559,247.9290013,-247.6771454
0.01938185025,-15.53095155,-356.2795766,-523.7164897,292.4072587,-292.2181243,291.883542,259.7123976,259.7123976,292.4072587,-292.2181243
0.01967214639,-20.87042092,-310.4983772,-520.5838732,381.676535,-381.5757411,381.155951,258.101409,258.101409,381.676535,-381.5757411
0.02002291668,-22.88099337,-255.9529823,-519.4158861,511.8793207,-511.8863193,511.3599048,257.4522596,257.4522596,511.8793207,-511.8863193
0.02045095768,-18.6283789,-191.5804171,-522.1158714,664.1244228,-664.2627141,663.6023071,258.7260654,258.7260654,664.1244228,-664.2627141
0.02094614303,-5.253845521,-120.97115,-529.6215876,768.2385267,-768.525438,767.7089054,262.4267959,262.4267959,768.2385267,-768.525438
0.02149651209,17.72306225,-47.26520479,-539.0576361,716.0030021,-716.4468135,715.4639449,267.1708642,267.1708642,716.0030021,-716.4468135
0.02186539248,35.81425736,2.133766324e-11,-542.3892178,551.9213979,-552.4632352,551.3790092,268.9186485,268.9186485,551.9213979,-552.4632352
0.02186539248,35.81425736,2.133766324e-11,-542.3892178,551.9213979,-552.4632352,551.3790092,268.9186485,268.9186485,551.9213979,-552.4632352
0.02240909227,40.80979735,204.9764754,-537.7450259,0.5375395119,-206.0517594,2.135589588e-12,266.769756,266.769756,0.5375395119,-206.0517594
0.02240909227,40.80979735,204.9764754,-537.7450259,0.5375395119,-206.0517594,2.135589588e-12,266.769756,266.769756,0.5375395119,-206.0517594
0.02240909227,40.80979735,204.9764754,-537.7450259,0.5375395119,-206.0517594,2.135589588e-12,266.769756,266.769756,0.5375395119,-206.0517594
0.02240909227,40.80979735,204.9764754,-537.7450259,0.5375395119,-206.0517594,2.135589588e-12,266.769756,266.769756,0.5375395119,-206.0517594
0.02240927398,13.58130189,205.0643241,-537.7413701,0.3741535481,-205.9762186,-81.69119177,266.7679658,266.7679658,0.3741535481,-205.9762186
0.02240945569,3.655071713,205.1002855,-537.7377663,0.3145810656,-205.952604,-111.4756429,266.7661757,266.7661757,0.3145810656,-205.952604
0.0224096374,0.0338484387,205.1173513,-537.7341814,0.2928385801,-205.9479238,-122.3450956,266.7643856,266.7643856,0.2928385801,-205.9479238
0.0224098191,-1.289807556,205.1275439,-537.7306036,0.284881478,-205.9501557,-126.3218566,266.7625956,266.7625956,0.284881478,-205.9501557
0.02241000081,-1.776221359,205.1352441,-537.7270284,0.2819478174,-205.9549187,-127.7868969,266.7608056,266.7608056,0.2819478174,-205.9549187
0.02241020488,-1.970044169,205.1428577,-537.7230143,0.280767825,-205.9613483,-128.3748828,266.7587953,266.7587953,0.280767825,-205.9613483
0.02241042918,-2.041039039,205.1508281,-537.7186029,0.2803230991,-205.9688695,-128.5950363,266.7565859,266.7565859,0.2803230991,-205.9688695
0.0224106906,-2.069757071,205.1599924,-537.713462,0.2801289181,-205.9778345,-128.6895519,266.7540109,266.7540109,0.2801289181,-205.9778345
0.02241100328,-2.085678325,205.1709518,-537.707313,0.2800072094,-205.988666,-128.7473263,266.750931,266.750931,0.2800072094,-205.988666
0.0224113983,-2.100514062,205.1848627,-537.6995455,0.2798850928,-206.0024471,-128.8044939,266.7470404,266.7470404,0.2798850928,-206.0024471
0.02241192935,-2.119309253,205.2037054,-537.6891036,0.2797277704,-206.021122,-128.8779249,266.7418101,266.7418101,0.2797277704,-206.021122
0.02241271766,-2.147035722,205.23198,-537.673605,0.2794951759,-206.0491485,-128.9864588,266.7340468,266.7340468,0.2794951759,-206.0491485
0.02241409375,-2.195383168,205.2822095,-537.6465547,0.2790891715,-206.098945,-129.1759109,266.7204967,266.7204967,0.2790891715,-206.098945
0.0224174775,-2.314037025,205.4104324,-537.5800637,0.2780906042,-206.2261028,-129.6418855,266.6871876,266.6871876,0.2780906042,-206.2261028
0.02242965975,-2.738495519,205.9272681,-537.3409925,0.2744929464,-206.7391018,-131.3209222,266.5673954,266.5673954,0.2744929464,-206.7391018
0.02249121607,-4.816886256,209.8319566,-536.1426248,0.256253759,-210.6243527,-139.8393888,265.9662683,265.9662683,0.256253759,-210.6243527
0.02266630808,-10.08868956,231.8736629,-532.8832708,0.2038729762,-232.610419,-164.3891086,264.3255967,264.3255967,0.2038729762,-232.610419
0.02293586914,-16.18008649,291.9298763,-528.6107024,0.1220814034,-292.5805682,-203.1186235,262.1593252,262.1593252,0.1220814034,-292.5805682
0.02325888389,-19.93866803,391.0485795,-525.2438562,0.02296970792,-391.596793,-250.9415384,260.4263923,260.4263923,0.02296970792,-391.596793
0.02366562567,-18.90294209,526.4728572,-524.2551235,-0.1020426707,-526.8950697,-312.8857117,259.8643763,259.8643763,-0.1020426707,-526.8950697
0.02414002452,-9.848493228,645.5517602,-527.2560259,-0.2456058273,-645.8334106,-386.1082735,261.3053599,261.3053599,-0.2456058273,-645.8334106
0.02468124418,9.060295647,655.0662043,-533.168911,-0.4025629826,-655.1968107,-467.538615,264.2571237,264.2571237,-0.4025629826,-655.1968107
0.02517364622,31.31993234,491.6034304,-535.8798566,-0.5353887886,-491.603922,-535.3887886,265.6943943,265.6943943,-0.5353887886,-491.603922
0.02517364622,31.31993234,491.6034304,-535.8798566,-0.5353887886,-491.603922,-535.3887886,265.6943943,265.6943943,-0.5353887886,-491.603922
0.02570508116,79.49205872,199.953758,-529.9817416,-199.953958,-0.5299817415,-530.1811654,262.9908708,262.9908708,-199.953958,-0.5299817415
0.02570508116,79.49205872,199.953758,-529.9817416,-199.953958,-0.5299817415,-530.1811654,262.9908708,262.9908708,-199.953958,-0.5299817415
0.02570528648,25.41942348,199.8892115,-448.8406412,-200.0516854,-0.367703662,-530.1771419,262.9888102,262.9888102,-200.0516854,-0.367703662
0.02570540725,13.00329287,199.8803422,-430.1975051,-200.0800974,-0.330419814,-530.1747462,262.9875981,262.9875981,-200.0800974,-0.330419814
0.02570556513,5.419574959,199.8817313,-418.7971566,-200.1042809,-0.3076222858,-530.1716016,262.9860137,262.9860137,-200.1042809,-0.3076222858
0.025705723,2.264802546,199.8897789,-414.0402194,-200.1218361,-0.29811158,-530.1684505,262.9844294,262.9844294,-200.1218361,-0.29811158
0.02570588088,0.9524398772,199.9006053,-412.0468938,-200.1366428,-0.2941280973,-530.1652969,262.9828452,262.9828452,-200.1366428,-0.2941280973
0.02570603875,0.4065065247,199.9125964,-411.2032108,-200.1503149,-0.2924438995,-530.1621422,262.981261,262.981261,-200.1503149,-0.2924438995
0.02570619663,0.1794023019,199.9250808,-410.8377706,-200.1635239,-0.2917161874,-530.1589872,262.9796769,262.9796769,-200.1635239,-0.2917161874
0.02570635505,0.08472613217,199.9378232,-410.6708868,-200.1765937,-0.2913855988,-530.1558213,262.9780874,262.9780874,-200.1765937,-0.2913855988
0.02570651515,0.04520151277,199.9508005,-410.586466,-200.1897334,-0.2912199698,-530.1526219,262.9764811,262.9764811,-200.1897334,-0.2912199698
0.02570667917,0.02871763899,199.9641476,-410.5359906,-200.2031749,-0.29112231,-530.1493442,262.9748356,262.9748356,-200.2031749,-0.29112231
0.02570685103,0.02190085752,199.978166,-410.4987846,-200.2172608,-0.2910513463,-530.1459101,262.9731115,262.9731115,-200.2172608,-0.2910513463
0.02570703647,0.01915796613,199.9933192,-410.4655566,-200.2324731,-0.2909886108,-530.1422047,262.9712512,262.9712512,-200.2324731,-0.2909886108
0.02570724298,0.01811920856,200.010221,-410.4315778,-200.2494346,-0.2909247962,-530.1380787,262.9691797,262.9691797,-200.2494346,-0.2909247962
0.02570748043,0.01776544706,200.0296885,-410.393768,-200.2689682,-0.2908539401,-530.1333348,262.966798,262.966798,-200.2689682,-0.2908539401
0.02570776311,0.01766356133,200.05291,-410.3492326,-200.2922675,-0.2907705398,-530.1276876,262.9639627,262.9639627,-200.2922675,-0.2907705398
0.02570811392,0.01764111571,200.0817945,-410.2941206,-200.3212481,-0.290667352,-530.1206802,262.9604445,262.9604445,-200.3212481,-0.290667352
0.02570857352,0.01763837617,200.1197497,-410.2219542,-200.3593292,-0.2905322368,-530.1115007,262.9558358,262.9558358,-200.3593292,-0.2905322368
0.02570922512,0.01763920836,200.1737802,-410.119642,-200.4135383,-0.2903406788,-530.0984887,262.9493026,262.9493026,-200.4135383,-0.2903406788
0.0257102825,0.0176410182,200.2620032,-409.9536073,-200.5020511,-0.2900298075,-530.0773791,262.9387036,262.9387036,-200.5020511,-0.2900298075
0.02571365114,0.01764679249,200.5475667,-409.4245622,-200.7885379,-0.2890392089,-530.010174,262.9049577,262.9049577,-200.7885379,-0.2890392089
0.02571983116,0.01765733855,201.08921,-408.4536528,-201.3318763,-0.2872210386,-529.887069,262.8431335,262.8431335,-201.3318763,-0.2872210386
0.02572975898,0.01767414014,202.0071802,-406.8930564,-202.2525723,-0.2842979972,-529.6898384,262.7440578,262.7440578,-202.2525723,-0.2842979972
0.02574435961,0.01769853191,203.4634568,-404.5959901,-203.7128639,-0.2799941296,-529.4010341,262.5989253,262.5989253,-203.7128639,-0.2799941296
0.02577144891,0.01774280638,206.4954018,-400.3283637,-206.7522782,-0.2719934058,-528.8695451,262.3316608,262.3316608,-206.7522782,-0.2719934058
0.02583050461,0.01783486706,214.5472649,-391.0017062,-214.8205148,-0.2544840332,-527.7336721,261.7596896,261.7596896,-214.8205148,-0.2544840332
0.02592053582,0.01796339162,230.4150636,-376.7352027,-230.713516,-0.2276242399,-526.076353,260.9230828,260.9230828,-230.713516,-0.2276242399
0.02603847903,0.01811000487,257.1542892,-357.99276,-257.4862017,-0.1921650768,-524.0774053,259.9102216,259.9102216,-257.4862017,-0.1921650768
0.02619304737,0.0182644793,300.9109315,-333.4149559,-301.2874563,-0.1453030012,-521.8276762,258.7634553,258.7634553,-301.2874563,-0.1453030012
0.02638966106,0.01839871593,367.4785242,-302.2724066,-367.9130102,-0.085213169,-519.6990376,257.6658221,257.6658221,-367.9130102,-0.085213169
0.02663933513,0.01846800635,462.2880975,-263.1800897,-462.7979834,-0.008468267439,-518.3541916,256.945956,256.945956,-462.7979834,-0.008468267439
0.02697038439,0.01838479648,588.8742893,-212.5830763,-589.4866262,0.0932909082,-519.0460284,257.2285304,257.2285304,-589.4866262,0.0932909082
0.02737194527,0.01801747308,711.5336182,-153.654648,-712.2721729,0.2152669768,-523.2880216,259.2881364,259.2881364,-712.2721729,0.2152669768
0.02777350615,0.01736378306,762.8239985,-97.64308177,-763.6876908,0.3338216449,-529.8709663,262.5539042,262.5539042,-763.6876908,0.3338216449
0.0281915866,0.01639017441,705.3726258,-42.16134443,-706.3608325,0.4515893071,-536.6178201,265.955998,265.955998,-706.3608325,0.4515893071
0.02852110276,0.01540920208,564.2142346,-5.386463302e-13,-565.2928474,0.5390242948,-539.5890481,267.5121474,267.5121474,-565.2928474,0.5390242948
0.02852110276,0.01540920208,564.2142346,-5.386463302e-13,-565.2928474,0.5390242948,-539.5890481,267.5121474,267.5121474,-565.2928474,0.5390242948
0.02852110276,0.01540920226,564.2142346,-7.548175546e-16,-565.2928474,0.5390242948,-539.5890481,267.5121474,267.5121474,-565.2928474,0.5390242948
0.02852110276,0.01540920226,564.2142346,-7.548175546e-16,-565.2928474,0.5390242948,-539.5890481,267.5121474,267.5121474,-565.2928474,0.5390242948
0.02894646598,35.19994076,184.5141825,125.6411406,-311.2302256,126.1785624,-537.6068454,266.6480764,266.6480764,-311.2302256,126.1785624
0.02908571012,46.40034253,-1.697272511e-10,220.3622301,-221.4326801,220.8975653,-535.3357349,265.5574188,265.5574188,-221.4326801,220.8975653
0.02908571012,46.40034253,-1.697272511e-10,220.3622301,-221.4326801,220.8975653,-535.3357349,265.5574188,265.5574188,-221.4326801,220.8975653
0.02908589671,18.71238124,-83.10888355,220.4561669,-221.3603923,220.9914987,-535.3321776,265.5556763,265.5556763,-221.3603923,220.9914987
0.02908601712,11.29276433,-105.3968047,220.4854533,-221.3450984,221.0207829,-535.3299134,265.5545518,265.5545518,-221.3450984,221.0207829
0.02908617797,6.69210001,-119.2376441,220.5086556,-221.340613,221.0439822,-535.3269048,265.5530498,265.5530498,-221.340613,221.0439822
0.02908633881,4.812869858,-124.9141873,220.5237085,-221.3443068,221.0590321,-535.3239046,265.5515478,265.5515478,-221.3443068,221.0590321
0.02908651074,4.015693413,-127.3472473,220.5361802,-221.351906,221.0715006,-535.3207014,265.5499424,265.5499424,-221.351906,221.0715006
0.02908669567,3.699600399,-128.340197,220.5479899,-221.3617229,221.0833069,-535.3172578,265.5482157,265.5482157,-221.3617229,221.0833069
0.02908690305,3.583774114,-128.7377656,220.5605403,-221.3734705,221.0958534,-535.3133972,265.5462795,265.5462795,-221.3734705,221.0958534
0.02908714179,3.550265735,-128.8959536,220.5747201,-221.387325,221.1100288,-535.3089531,265.5440505,265.5440505,-221.387325,221.1100288
0.02908742711,3.548094792,-128.9713739,220.5915957,-221.4040391,221.1268991,-535.3036424,265.5413868,265.5413868,-221.4040391,221.1268991
0.02908778222,3.557650361,-129.0284638,220.612628,-221.424944,221.1479248,-535.2970331,265.5380717,265.5380717,-221.424944,221.1479248
0.02908825005,3.573340134,-129.0943558,220.6404369,-221.4526037,221.175725,-535.288327,265.5337048,265.5337048,-221.4526037,221.175725
0.02908891827,3.596276152,-129.1868663,220.6803731,-221.4923299,221.2156487,-535.2758934,265.5274682,265.5274682,-221.4923299,221.2156487
0.02909000684,3.633662417,-129.3374373,220.7459792,-221.5575943,221.2812346,-535.2556427,265.5173102,265.5173102,-221.5575943,221.2812346
0.02909227044,3.711294367,-129.6505928,220.8845721,-221.6954765,221.4197853,-535.2135504,265.4961951,265.4961951,-221.6954765,221.4197853
0.02910035819,3.987437266,-130.7701419,221.4036226,-222.2119871,221.9386857,-535.0633553,265.4208392,265.4208392,-222.2119871,221.9386857
0.02912700782,4.88358986,-134.4664005,223.3749797,-224.1749647,223.9095503,-534.57087,265.1736148,265.1736148,-224.1749647,223.9095503
0.02924117097,8.475722622,-150.4284654,236.1511395,-236.9150808,236.6836567,-532.5174376,264.1405275,264.1405275,-236.9150808,236.6836567
0.02947524113,14.49687858,-183.8129814,281.5750955,-282.2647048,282.1038539,-528.7585737,262.2384189,262.2384189,-282.2647048,282.1038539
0.02977489554,19.31936922,-227.8144711,367.4255093,-368.0200803,367.950793,-525.2837403,260.4581228,260.4581228,-368.0200803,367.950793
0.03014490567,20.48599017,-283.8464617,492.9293359,-493.4084559,493.4529888,-523.652907,259.5800111,259.5800111,-493.4084559,493.4529888
0.03058508949,14.95938462,-352.0155958,627.4207086,-627.7673063,627.9463368,-525.6279784,260.5003684,260.5003684,-627.7673063,627.9463368
0.03109364956,0.2083693246,-430.41584,697.3778368,-697.5793625,697.9093641,-531.5270412,263.4149967,263.4149967,-697.5793625,697.9093641
0.03164359368,-23.04281984,-510.2646182,597.0245721,-597.0783267,597.5620125,-537.4399491,266.4217041,266.4217041,-597.0783267,597.5620125
0.03184867313,-32.79785989,-537.5418552,501.6827821,-501.6832838,502.2208256,-538.0430004,266.7709276,266.7709276,-501.6832838,502.2208256
0.03184867313,-32.79785989,-537.5418552,501.6827821,-501.6832838,502.2208256,-538.0430004,266.7709276,266.7709276,-501.6832838,502.2208256
0.03237741789,-36.57125622,-532.4939001,197.3089553,-0.5322971236,197.8414497,-532.2971234,264.1485617,264.1485617,-0.5322971236,197.8414497
0.03237741789,-36.57125622,-532.4939001,197.3089553,-0.5322971236,197.8414497,-532.2971234,264.1485617,264.1485617,-0.5322971236,197.8414497
0.03237741789,-36.57125622,-532.4939001,197.3089553,-0.5322971236,197.8414497,-532.2971234,264.1485617,264.1485617,-0.5322971236,197.8414497
0.03237741789,-36.57125622,-532.4939001,197.3089553,-0.5322971236,197.8414497,-532.2971234,264.1485617,264.1485617,-0.5322971236,197.8414497
0.03237762131,-9.212933224,-532.4898762,197.2399026,-0.3681318948,197.7723928,-450.2124496,264.1465022,264.1465022,-0.3681318948,197.7723928
0.03237782472,-0.3708690556,-532.4857969,197.2264236,-0.3150640996,197.7589097,-423.6764926,264.1444428,264.1444428,-0.3150640996,197.7589097
0.03237802813,2.490224492,-532.4816999,197.2309125,-0.2978820838,197.7633945,-415.0834253,264.1423834,264.1423834,-0.2978820838,197.7633945
0.03237823154,3.419393229,-532.4775974,197.2412223,-0.2922915967,197.7737002,-412.2861226,264.1403242,264.1403242,-0.2922915967,197.7737002
0.03237845626,3.741153853,-532.4730633,197.2547548,-0.2903439239,197.7872281,-411.3100114,264.1380494,264.1380494,-0.2903439239,197.7872281
0.03237870334,3.844352053,-532.4680773,197.270422,-0.2897059083,197.8028904,-410.9885024,264.1355483,264.1355483,-0.2897059083,197.8028904
0.03237899168,3.880357898,-532.4622592,197.2890042,-0.2894678882,197.8214668,-410.8665739,264.1326298,264.1326298,-0.2894678882,197.8214668
0.03237934028,3.898526474,-532.4552253,197.311614,-0.2893322732,197.8440695,-410.7952381,264.1291015,264.1291015,-0.2893322732,197.8440695
0.03237978861,3.915645255,-532.4461802,197.3408184,-0.2891953097,197.8732649,-410.7222192,264.1245643,264.1245643,-0.2891953097,197.8732649
0.03238041058,3.938276653,-532.4336334,197.3815388,-0.2890119364,197.9139727,-410.6242386,264.1182704,264.1182704,-0.2890119364,197.9139727
0.032381385,3.973595341,-532.4139805,197.4458046,-0.2887253145,197.9782189,-410.471069,264.1084117,264.1084117,-0.2887253145,197.9782189
0.03238327219,4.041913438,-532.3759321,197.5718994,-0.2881701592,198.1042757,-410.1744038,264.0893242,264.0893242,-0.2881701592,198.1042757
0.03238961872,4.270891356,-532.2481121,198.0116829,-0.286302457,198.5439313,-409.1764219,264.0251934,264.0251934,-0.286302457,198.5439313
0.03242063764,5.372729309,-531.6266782,200.5063381,-0.2771577406,201.037965,-404.2920949,263.7132245,263.7132245,-0.2771577406,201.037965
