time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01566804511,154.1437415,0.3517700385,266.5130289,266.5130289,153.6085618,-0.09062800968,-0.5351800162,8.603813538
0.01566818773,154.1581513,0.3247246267,266.5113792,266.5113792,153.6229749,-0.1041490659,-0.5351767041,4.108759473
0.01566833035,154.1651859,0.3124559626,266.5097295,266.5097295,153.6300128,-0.1102817482,-0.5351733995,2.076498714
0.01566847821,154.1689886,0.3067452512,266.5080193,266.5080193,153.6338189,-0.1131353937,-0.5351699771,1.137689922
0.01566862949,154.1712595,0.3041713654,266.5062693,266.5062693,153.6360933,-0.1144205866,-0.5351664769,0.7219867461
0.01566878751,154.1728872,0.3030031396,266.5044415,266.5044415,153.6377247,-0.1150028717,-0.5351628218,0.5411509576
0.01566895547,154.174281,0.3024697856,266.5024987,266.5024987,153.6391223,-0.1152676059,-0.5351589371,0.4669989004
0.01566913929,154.1756628,0.3022151058,266.5003725,266.5003725,153.6405084,-0.1153928196,-0.5351546858,0.4406837498
0.01566934631,154.1771709,0.3020772204,266.4979779,266.4979779,153.6420213,-0.1154593677,-0.5351498979,0.4358699082
0.0156695869,154.1789267,0.3019803797,266.495195,266.495195,153.6437826,-0.1155050052,-0.5351443338,0.4408413196
0.01566987678,154.18108,0.3018879666,266.491842,266.491842,153.6459427,-0.1155478586,-0.5351376297,0.4508744578
0.01567024136,154.1838617,0.3017795725,266.487625,266.487625,153.6487328,-0.1155978387,-0.5351291985,0.4647950162
0.01567072754,154.1877044,0.3016369604,266.4820015,266.4820015,153.6525867,-0.1156635213,-0.5351179552,0.4836771979
0.01567143507,154.1935702,0.3014297289,266.4738179,266.4738179,153.6584689,-0.1157589534,-0.5351015936,0.5111976608
0.01567262406,154.2041585,0.3010814709,266.4600657,266.4600657,153.6690847,-0.1159193302,-0.5350740995,0.557419165
0.01567526488,154.2309494,0.300307823,266.4295229,266.4295229,153.6959366,-0.1162756114,-0.5350130401,0.6599403193
0.01568424063,154.3556573,0.2976767679,266.3257341,266.3257341,153.820852,-0.1174873501,-0.5348055847,1.006953701
0.01572876147,155.732487,0.2845918213,265.8118903,265.8118903,155.198708,-0.1235159797,-0.5337792619,2.694753205
0.01590453759,172.7752453,0.2324110507,263.8289495,263.8289495,172.2454152,-0.1476234242,-0.5298303749,8.781813086
0.0161672408,227.85881,0.1531538681,261.1709966,261.1709966,227.3342407,-0.1845940625,-0.5245694785,15.97914087
0.01648490708,328.2117425,0.05597263417,258.7825941,258.7825941,327.6918496,-0.230796277,-0.519892934,21.28062994
0.01688222949,475.9179691,-0.06624676376,257.4611385,257.4611385,475.4005714,-0.2905845203,-0.5173976092,22.26709124
0.01734797134,627.710536,-0.2080617922,258.3129447,258.3129447,627.1912829,-0.3623438407,-0.5192528705,15.45755957
0.01788586633,695.7001443,-0.3661234455,261.4176375,261.4176375,695.1746139,-0.4444793603,-0.5255300816,-1.756372535
0.01845286496,562.5491405,-0.5213615554,264.2104009,264.2104009,562.0181577,-0.5248911786,-0.5309822966,-27.297453
0.01849604661,542.1425032,-0.5325671524,264.2835762,264.2835762,541.6113944,-0.5305671524,-0.5311082292,-29.4141822
0.01849604661,542.1425032,-0.5325671524,264.2835762,264.2835762,541.6113944,-0.5305671524,-0.5311082292,-29.4141822
0.01907535757,234.7784278,-234.2500643,262.1817377,262.1817377,234.2518301,-0.5265971968,-0.5263634754,-34.71166281
0.01907535757,234.7784278,-234.2500643,262.1817377,262.1817377,234.2518301,-0.5265971968,-0.5263634754,-34.71166281
0.01907535757,234.7784278,-234.2500643,262.1817377,262.1817377,234.2518301,-0.5265971968,-0.5263634754,-34.71166281
0.01907535757,234.7784278,-234.2500643,262.1817377,262.1817377,234.2518301,-0.5265971968,-0.5263634754,-34.71166281
0.01907556291,234.7166555,-234.3568789,262.1799116,262.1799116,234.1900615,-0.5265936516,-0.4420682231,-6.616890038
0.01907565562,234.7108871,-234.3830001,262.1790872,262.1790872,234.1842948,-0.5265920288,-0.4261225727,-1.303326667
0.01907578811,234.7130992,-234.4098899,262.1779092,262.1779092,234.1865092,-0.5265896996,-0.4137825508,2.80764716
0.01907592059,234.7217395,-234.4303714,262.1767311,262.1767311,234.1951518,-0.5265873641,-0.4078607617,4.779207324
0.01907607605,234.735677,-234.4506309,262.175349,262.175349,234.2090921,-0.52658462,-0.4046983845,5.830550596
0.01907624558,234.7529181,-234.4707132,262.1738418,262.1738418,234.2263362,-0.5265816257,-0.4032763015,6.301542384
0.01907644208,234.7739485,-234.4929867,262.1720949,262.1720949,234.2473701,-0.5265781542,-0.4026530104,6.505785477
0.01907667007,234.7988475,-234.5183829,262.1700684,262.1700684,234.2722731,-0.5265741265,-0.402402352,6.585251958
0.01907694523,234.8291325,-234.5488813,262.1676227,262.1676227,234.302563,-0.5265692657,-0.4022932539,6.616683476
0.01907728812,234.8669984,-234.5868794,262.1645754,262.1645754,234.3404349,-0.5265632092,-0.4022240681,6.633592805
0.01907773937,234.9169502,-234.6369694,262.1605659,262.1605659,234.3903947,-0.5265552403,-0.4021510061,6.649843732
0.01907837965,234.9880313,-234.7082397,262.154878,262.154878,234.4614871,-0.5265439356,-0.4020506645,6.671781117
0.01907940843,235.1027286,-234.8232406,262.1457421,262.1457421,234.5762026,-0.5265257789,-0.4018897733,6.70688873
0.01908148132,235.3356592,-235.0567827,262.1273462,262.1273462,234.8091697,-0.5264892208,-0.4015655738,6.777523068
0.0190882478,236.1129545,-235.8360753,262.0674106,262.0674106,235.5865841,-0.5263701289,-0.4005069971,7.007162638
0.0191200586,240.1105025,-239.8430296,261.7881273,261.7881273,239.5846866,-0.5258155699,-0.3955245611,8.067477477
0.01926248922,264.5496263,-264.3245836,260.6013821,260.6013821,264.0261595,-0.5234665632,-0.3731227052,12.41041601
0.01951576059,330.349047,-330.2005119,258.8618574,258.8618574,329.8289934,-0.5200533933,-0.3331293751,18.37536479
0.01982634714,437.3937386,-437.3402574,257.6278978,257.6278978,436.8760459,-0.5176926162,-0.2843684918,22.34795141
0.02021462633,583.7168359,-583.7827951,257.751262,257.751262,583.1987502,-0.5180857867,-0.2247716835,21.85629564
0.0206707099,723.8373772,-724.0422511,260.1490554,260.1490554,723.3143558,-0.523021628,-0.1577121403,13.70550006
0.02119568823,770.6576151,-771.0170158,264.6861095,264.6861095,770.1254728,-0.5321427019,-0.08498576986,-4.343700521
0.02174464111,617.9430217,-618.4535086,268.5771549,268.5771549,617.4032499,-0.5397722216,-0.01333367168,-29.79117609
0.02186539281,551.9221791,-552.4640165,268.918711,268.918711,551.3817903,-0.5403893436,0.002,-35.82973302
0.02186539281,551.9221791,-552.4640165,268.918711,268.918711,551.3817903,-0.5403893436,0.002,-35.82973302
0.02186539281,551.9221791,-552.4640165,268.918711,268.918711,551.3817903,-0.5403893436,0.002,-35.82973302
0.02186539281,551.9221791,-552.4640165,268.918711,268.918711,551.3817903,-0.5403893436,0.002,-35.82973302
0.02240909256,0.5375396215,-206.0513271,266.7698107,266.7698107,0.002000000004,-0.5357451351,204.9780429,-85.67616236
0.02240909256,0.5375396215,-206.0513271,266.7698107,266.7698107,0.002000000002,-0.5357451351,204.9780429,-85.67616237
0.02240909256,0.5375396215,-206.0513271,266.7698107,266.7698107,0.002000000002,-0.5357451351,204.9780429,-85.67616237
0.02240909256,0.5375396215,-206.0513271,266.7698107,266.7698107,0.002000000002,-0.5357451351,204.9780429,-85.67616237
0.02240928105,0.3706920189,-205.9742852,266.7679538,266.7679538,-0.08142194436,-0.5357413442,205.0678522,-30.07876919
0.02240936596,0.3367508805,-205.9601964,266.7671173,266.7671173,-0.09839167706,-0.5357396571,205.0877062,-18.77339287
0.02240950593,0.3062978469,-205.9497295,266.7657384,266.7657384,-0.113616815,-0.5357368889,205.1076951,-8.636131964
0.02240964589,0.292282052,-205.9474927,266.7643596,266.7643596,-0.1206233336,-0.5357341289,205.1194768,-3.977956313
0.02240979032,0.285684509,-205.949129,266.7629368,266.7629368,-0.1239206823,-0.5357312851,205.1277135,-1.792972108
0.02240993621,0.2826837182,-205.9526262,266.7614997,266.7614997,-0.1254196406,-0.5357284143,205.1342144,-0.8070507838
0.02241008441,0.2813114409,-205.9570297,266.7600398,266.7600398,-0.1261043194,-0.5357254989,205.139993,-0.3641952822
0.02241023429,0.2806798063,-205.9618742,266.7585634,266.7585634,-0.1264186602,-0.5357225509,205.1454721,-0.1683861676
0.02241038631,0.2803771688,-205.9669706,266.7570659,266.7570659,-0.1265684815,-0.535719561,205.1508741,-0.08245402083
0.02241054121,0.2802193739,-205.9722524,266.7555401,266.7555401,-0.1266458531,-0.5357165147,205.1563168,-0.04508545324
0.02241070096,0.2801239139,-205.9777483,266.7539665,266.7539665,-0.1266920095,-0.535713373,205.1619113,-0.02897287408
0.02241086909,0.2800537894,-205.9835636,266.7523105,266.7523105,-0.1267254158,-0.5357100668,205.1678,-0.02212892021
0.02241105094,0.279991696,-205.9898791,266.7505193,266.7505193,-0.1267546713,-0.5357064908,205.1741812,-0.01931184374
0.0224112536,0.279928646,-205.9969432,266.7485232,266.7485232,-0.1267842002,-0.5357025057,205.1813124,-0.01822220122
0.02241148652,0.2798587963,-206.0050935,266.746229,266.746229,-0.1268168309,-0.5356979255,205.1895371,-0.01784276163
0.02241176338,0.2797767877,-206.0148228,266.7435023,266.7435023,-0.1268551085,-0.5356924817,205.1993538,-0.01773056913
0.02241210595,0.2796756497,-206.0269238,266.7401284,266.7401284,-0.1269023036,-0.5356857461,205.2115627,-0.0177049153
0.02241255287,0.2795437918,-206.0428141,266.7357272,266.7357272,-0.1269638313,-0.5356769595,205.2275937,-0.0177014444
0.02241318208,0.2793581574,-206.0653843,266.7295311,266.7295311,-0.1270504524,-0.5356645898,205.2503619,-0.01770211383
0.02241418182,0.2790631842,-206.1017227,266.7196871,266.7196871,-0.127188095,-0.5356449383,205.2870149,-0.01770375552
0.02241615808,0.2784800123,-206.1752754,266.7002316,266.7002316,-0.1274602255,-0.5356061009,205.3611895,-0.017707018
0.02242270111,0.2765484649,-206.435059,266.635854,266.635854,-0.1283616215,-0.5354776055,205.6230332,-0.01771777065
0.02244817101,0.2690185277,-207.6819881,266.3858704,266.3858704,-0.1318766065,-0.5349788857,206.8779909,-0.01775891389
0.02250356781,0.2525821676,-211.6570406,265.8467896,265.8467896,-0.1395557058,-0.5339047004,210.870554,-0.0178444706
0.02259048109,0.2266425372,-221.2068362,265.0201109,265.0201109,-0.1516988422,-0.5322608943,220.447933,-0.01796780151
0.02270447539,0.192367396,-239.3532844,263.987873,263.987873,-0.167804175,-0.5302145671,238.6307026,-0.0181092418
0.02285471972,0.1468231311,-271.7253143,262.7528643,262.7528643,-0.1893412988,-0.5277769242,271.0507144,-0.01826015964
0.02304639337,0.08825907314,-324.0522424,261.4471659,261.4471659,-0.2173176293,-0.5252178568,323.4387655,-0.01839361352
0.02329020484,0.013330449,-402.0447969,260.317324,260.317324,-0.2536520995,-0.5230361677,401.5084303,-0.01846698675
0.02361203057,-0.08562149927,-509.7754109,259.8338197,259.8338197,-0.3026445693,-0.5221768906,509.3388555,-0.01839804966
0.02401529675,-0.2082599319,-622.0001473,260.7512998,260.7512998,-0.3648812657,-0.5241240736,621.684283,-0.01804670941
0.02441856292,-0.3275601973,-672.0806789,262.8018429,262.8018429,-0.4265819415,-0.5282752361,671.8799635,-0.01740610051
0.02483796625,-0.4460384152,-622.8367798,264.9851507,264.9851507,-0.4880043583,-0.5325926036,622.7502251,-0.01644409215
0.02517364625,-0.5353887119,-491.6030406,265.6943559,265.6943559,-0.5333887119,-0.533879779,491.604549,-0.01545291978
0.02517364625,-0.5353887119,-491.6030406,265.6943559,265.6943559,-0.5333887119,-0.533879779,491.604549,-0.01545291978
0.02517364625,-0.5353887119,-491.6030406,265.6943559,265.6943559,-0.5333887119,-0.533879779,491.604549,-0.01545291978
0.02517364625,-0.5353887119,-491.6030406,265.6943559,265.6943559,-0.5333887119,-0.533879779,491.604549,-0.01545291978
0.02560035814,-129.5957555,-131.0392508,263.9364795,263.9364795,-0.5300020227,-0.5300034662,260.1048732,-36.01386403
0.02570508072,-199.9539219,-0.5299816582,262.9908291,262.9908291,-0.5281810819,-0.5279816582,199.9557219,-44.59006006
0.02570508072,-199.9539219,-0.5299816582,262.9908291,262.9908291,-0.5281810819,-0.5279816582,199.9557219,-44.59006006
0.02570508072,-199.9539219,-0.5299816582,262.9908291,262.9908291,-0.5281810819,-0.5279816582,199.9557219,-44.59006006
0.02570508072,-199.9539219,-0.5299816582,262.9908291,262.9908291,-0.5281810819,-0.5279816582,199.9557219,-44.59006006
0.025705289,-200.0525133,-0.3664559758,262.9887387,262.9887387,-0.5281769997,-0.4462167266,199.8907919,-17.35353311
0.02570538452,-200.0756875,-0.3355608999,262.9877801,262.9877801,-0.5281751056,-0.43076823,199.8830729,-12.21250274
0.02570553653,-200.1005885,-0.3103739494,262.9862545,262.9862545,-0.5281720794,-0.4181732292,199.8827901,-8.027649471
0.02570568854,-200.1183351,-0.2995239181,262.984729,262.984729,-0.5281690463,-0.4127466881,199.8896897,-6.232284533
0.025705856,-200.1344154,-0.2945430834,262.9830486,262.9830486,-0.5281657015,-0.4102545903,199.9007925,-5.416437836
0.02570603813,-200.1502638,-0.2924452581,262.9812211,262.9812211,-0.5281620623,-0.4092038502,199.9145467,-5.082344301
0.02570624549,-200.1675685,-0.2915855416,262.9791405,262.9791405,-0.5281579183,-0.4087719113,199.9309958,-4.95675554
0.02570648637,-200.1873746,-0.2912425293,262.9767237,262.9767237,-0.5281531047,-0.4085979884,199.9504637,-4.920142821
0.02570677709,-200.2112004,-0.2910795329,262.9738071,262.9738071,-0.5281472952,-0.4085135736,199.9741324,-4.917784479
0.02570714219,-200.2411545,-0.290955503,262.9701445,262.9701445,-0.5281400001,-0.4084478961,200.0039697,-4.928264761
0.02570762852,-200.2811703,-0.2908101899,262.9652664,262.9652664,-0.5281302838,-0.4083703613,200.0438499,-4.945536804
0.02570833365,-200.3394414,-0.2906027496,262.9581948,262.9581948,-0.5281161989,-0.4082595696,200.1019276,-4.971109954
0.02570951064,-200.4373755,-0.2902567393,262.9463941,262.9463941,-0.5280926955,-0.4080747638,200.1995392,-5.013808342
0.02571208502,-200.6545008,-0.2894997901,262.9205964,262.9205964,-0.5280413172,-0.4076704914,200.415959,-5.107057211
0.02572053243,-201.3949907,-0.287014655,262.836079,262.836079,-0.5278730232,-0.4063434065,201.154132,-5.411634785
0.02576005004,-205.4215637,-0.2753624552,262.4437412,262.4437412,-0.5270923749,-0.4001249688,205.1698335,-6.807545451
0.02593791757,-234.2531011,-0.2224169516,260.7673401,260.7673401,-0.5237684076,-0.3719758159,233.9517495,-12.47024414
0.02621246135,-307.3869079,-0.1393905647,258.6359919,258.6359919,-0.5195788492,-0.3283312743,307.0067195,-19.03429462
0.02653790465,-423.4450285,-0.03967900086,257.1427276,257.1427276,-0.5167083815,-0.276982228,422.9679991,-23.05488269
0.02694912987,-581.7401911,0.08677621325,257.1687884,257.1687884,-0.5169187981,-0.2137806818,581.1364961,-21.98905101
0.02742796452,-724.5686385,0.2320548279,259.6935637,259.6935637,-0.522111172,-0.1436661498,723.8144727,-12.38313735
0.02797663984,-751.7482306,0.3918881654,264.3048648,264.3048648,-0.5313609444,-0.06836078207,750.8249819,7.820435495
0.02852110302,-565.2936598,0.5390243565,267.5121782,267.5121782,-0.5375891105,0.002,564.2170468,33.88359255
0.02852110302,-565.2936598,0.5390243565,267.5121782,267.5121782,-0.5375891105,0.002,564.2170468,33.88359255
0.02907346535,-229.4696641,211.5277131,265.6701659,265.6701659,-0.533569266,210.9941618,17.40859325,39.31278831
0.02908571062,-221.4327836,220.8976687,265.5574438,265.5574438,-0.5333357851,220.3643335,0.002000000004,39.44632166
0.02908571062,-221.4327836,220.8976687,265.5574438,265.5574438,-0.5333357851,220.3643335,0.002000000002,39.44632167
0.02908571062,-221.4327836,220.8976687,265.5574438,265.5574438,-0.5333357851,220.3643335,0.002000000002,39.44632167
0.02908571062,-221.4327836,220.8976687,265.5574438,265.5574438,-0.5333357851,220.3643335,0.002000000002,39.44632167
0.02908589506,-221.360919,220.9909297,265.5557214,265.5557214,-0.5333322683,220.4575978,-0.0805610781,11.92808098
0.02908597925,-221.3485341,221.0130946,265.5549351,265.5549351,-0.5333306835,220.4797642,-0.09783515499,6.171029667
0.02908611388,-221.3410978,221.0361856,265.553678,265.553678,-0.5333281618,220.5028577,-0.1130975615,1.085123357
0.0290862485,-221.3416999,221.051259,265.5524209,265.5524209,-0.5333256482,220.5179337,-0.1203319608,-1.324777218
0.02908638312,-221.3461126,221.0625427,265.5511638,265.5511638,-0.5333231384,220.5292199,-0.1237662312,-2.467966316
0.02908654067,-221.3534968,221.0735547,265.5496927,265.5496927,-0.5333202036,220.5402348,-0.125578656,-3.070271615
0.02908671172,-221.362689,221.084367,265.5480956,265.5480956,-0.5333170186,220.5510502,-0.1263870726,-3.337748858
0.02908690946,-221.3739142,221.0963101,265.5462493,265.5462493,-0.5333133372,220.562997,-0.1267441945,-3.454481753
0.02908713833,-221.387197,221.1098977,265.5441126,265.5441126,-0.533309077,220.5765889,-0.1268944989,-3.501910552
0.02908741413,-221.4033504,221.1262051,265.5415378,265.5415378,-0.5333039436,220.5929014,-0.1269688878,-3.523483598
0.02908775737,-221.4235518,221.1465248,265.5383335,265.5383335,-0.5332975552,220.6132276,-0.1270248619,-3.53812643
0.0290882087,-221.4502267,221.1733357,265.5341206,265.5341206,-0.5332891561,220.6400469,-0.1270886412,-3.554100507
0.02908884868,-221.4882535,221.2115517,265.5281474,265.5281474,-0.5332772478,220.6782748,-0.1271772697,-3.576136238
0.02908987643,-221.5498124,221.2734141,265.5185567,265.5185567,-0.533258128,220.7401562,-0.1273194282,-3.611436943
0.02909194621,-221.6756183,221.3998313,265.4992486,265.4992486,-0.5332196377,220.866612,-0.1276057621,-3.682432009
0.02909870608,-222.1035228,221.8297331,265.4362507,265.4362507,-0.5330940698,221.2966393,-0.1285413944,-3.913422788
0.02913062121,-224.4716628,224.2073192,265.1402641,265.1402641,-0.5325044654,223.674815,-0.1329684645,-4.985645296
0.02926464143,-240.3585157,240.1341178,263.9349373,263.9349373,-0.5301097009,239.6040084,-0.1517360225,-9.144908158
0.02950810353,-290.3858668,290.2350025,262.0028256,262.0028256,-0.5262955087,289.7087071,-0.186570678,-15.17045424
0.02981170546,-379.9729725,379.9149917,260.3018795,260.3018795,-0.522983207,379.3920085,-0.2313114971,-19.65747115
0.03018962261,-508.5836983,508.6419766,259.5796358,259.5796358,-0.5216673315,508.1203092,-0.2887187474,-20.24404364
0.03063561124,-639.8945942,640.0888908,260.7238459,260.7238459,-0.5240870603,639.5648036,-0.3578721635,-13.85011674
0.03115026217,-696.7717036,697.1180602,263.7852233,263.7852233,-0.530266686,696.5877931,-0.4369634801,1.914982361
0.03169843502,-574.8266129,575.3249067,266.5771843,266.5771843,-0.5357286575,574.7891776,-0.5157240794,25.63430583
0.0318486724,-501.6831151,502.2206569,266.7708839,266.7708839,-0.5360429129,501.6846134,-0.5355417678,32.81326348
0.0318486724,-501.6831151,502.2206569,266.7708839,266.7708839,-0.5360429129,501.6846134,-0.5355417678,32.81326348
0.03237741764,-0.532297025,197.8414717,264.1485125,264.1485125,-0.530297025,197.3109774,-0.5304938017,80.81937638
0.03237741764,-0.532297025,197.8414717,264.1485125,264.1485125,-0.530297025,197.3109774,-0.5304938017,80.81937638
0.03237741764,-0.532297025,197.8414717,264.1485125,264.1485125,-0.530297025,197.3109774,-0.5304938017,80.81937638
0.03237741764,-0.532297025,197.8414717,264.1485125,264.1485125,-0.530297025,197.3109774,-0.5304938017,80.81937638
0.03237762816,-0.3651009771,197.7713548,264.1463811,264.1463811,-0.4466968697,197.2408648,-0.530489636,25.10793776
0.03237772285,-0.334282952,197.7620181,264.1454224,264.1454224,-0.4312868984,197.2315301,-0.5304877401,14.84453313
0.03237786964,-0.3094378602,197.7590203,264.1439363,264.1439363,-0.4188628664,197.2285352,-0.5304847897,6.57721558
0.03237801643,-0.2984220614,197.7629502,264.1424502,264.1424502,-0.4133534809,197.2324681,-0.5304818324,2.919667174
0.03237816573,-0.2934705063,197.7700868,264.1409387,264.1409387,-0.4108761919,197.2396076,-0.5304788216,1.28378117
0.03237831597,-0.2912764851,197.7786764,264.1394178,264.1394178,-0.4097776604,197.2482003,-0.5304757905,0.5671666877
0.03237846767,-0.2902930442,197.787979,264.1378822,264.1378822,-0.4092844043,197.257506,-0.5304727296,0.2542224068
0.03237862069,-0.289841636,197.797647,264.1363333,264.1363333,-0.4090571513,197.267177,-0.5304696419,0.1187519591
0.03237877571,-0.2896209175,197.8075746,264.134764,264.134764,-0.4089452228,197.2771078,-0.5304665136,0.06037540928
0.03237893408,-0.2894993324,197.8177835,264.133161,264.133161,-0.4088828272,197.2873199,-0.5304633179,0.03537144225
0.0323790986,-0.2894190929,197.8284275,264.1314959,264.1314959,-0.4088410423,197.2979672,-0.5304599983,0.02475194358
0.0323792738,-0.2893543051,197.8397909,264.1297227,264.1297227,-0.4088068752,197.3093341,-0.5304564633,0.02033032222
0.03237946599,-0.2892924985,197.8522824,264.1277776,264.1277776,-0.4087740268,197.3218295,-0.5304525856,0.01856852649
0.0323796834,-0.2892266184,197.866442,264.1255773,264.1255773,-0.4087388865,197.3359936,-0.5304481994,0.01792160005
0.03237993737,-0.2891512998,197.88302,264.1230072,264.1230072,-0.4086986571,197.3525766,-0.5304430757,0.0177134353
0.03238024512,-0.2890606221,197.9031611,264.1198929,264.1198929,-0.408650204,197.372724,-0.5304368675,0.01765884258
0.03238063558,-0.2889457488,197.9287975,264.1159421,264.1159421,-0.4085888165,197.3983682,-0.5304289916,0.01764872731
0.03238116337,-0.2887905075,197.9635966,264.1106022,264.1106022,-0.408505856,197.433178,-0.5304183469,0.01764831319
0.03238194839,-0.2885595946,198.0156675,264.102661,264.102661,-0.4083824583,197.4852647,-0.5304025167,0.01764958227
0.03238331996,-0.2881561071,198.1075371,264.0887895,264.0887895,-0.408166843,197.5771619,-0.530374866,0.01765192359
0.03238667919,-0.2871676662,198.3373302,264.0548337,264.0548337,-0.4076386668,197.8070227,-0.5303071852,0.01765764594
0.03239826196,-0.2837570292,199.1815759,263.9379579,263.9379579,-0.4058164725,198.6515013,-0.5300742815,0.01767722595
0.03243346343,-0.273368819,202.2344178,263.5849869,263.5849869,-0.4002693964,201.7050461,-0.5293714034,0.01773529426
0.0324998644,-0.2536834189,209.9235952,262.9307615,262.9307615,-0.389772471,209.3955242,-0.5280706629,0.01783891911
0.03259616291,-0.2249406814,225.286013,262.0183937,262.0183937,-0.3744887344,224.7597514,-0.5262613203,0.01797539837
0.03272244857,-0.1869396794,252.2388809,260.9102133,260.9102133,-0.354380053,251.7148088,-0.5240719524,0.01812942685
0.03288620955,-0.1372326148,296.9022637,259.6676141,259.6676141,-0.3282839216,296.3806321,-0.5216314697,0.01828664403
0.03309370885,-0.07374480993,365.2864171,258.4838164,258.4838164,-0.2953562214,364.7670847,-0.5193323242,0.0184163095
0.03335715716,0.007277778244,462.5476512,257.7116318,257.7116318,-0.2540727427,462.0297659,-0.5178852987,0.01846818708
0.03371450769,0.1169946816,592.6158893,258.0397964,258.0397964,-0.1995424556,592.0972176,-0.518671805,0.0183365719
0.03410816842,0.2361010796,700.5468131,260.0076297,260.0076297,-0.1419570899,700.0240978,-0.5227155177,0.01792451383
0.03450609664,0.3528267328,735.9761411,262.9875449,262.9875449,-0.08657417844,735.4474305,-0.528710888,0.01722975255
0.03492031124,0.4684546525,661.9078883,265.8641154,265.8641154,-0.03163678919,661.3734987,-0.5343900708,0.01622111624
0.03518226734,0.5376091512,546.3646248,266.8045756,266.8045756,0.002,545.8284698,-0.5361555153,0.01544539655
0.03518226734,0.5376091512,546.3646248,266.8045756,266.8045756,0.002,545.8284698,-0.5361555153,0.01544539655
0.03518226734,0.5376091512,546.3646248,266.8045756,266.8045756,0.002,545.8284698,-0.5361555153,0.01544539655
0.03518226734,0.5376091512,546.3646248,266.8045756,266.8045756,0.002,545.8284698,-0.5361555153,0.01544539655
0.035603977,124.7166326,178.6996841,265.7604281,265.7604281,124.1829875,178.1659851,-0.5338237368,35.08369411
0.0357411796,217.6483934,0.5333207549,264.6603775,264.6603775,217.1168555,0.002000000009,-0.5315384031,46.16745373
0.0357411796,217.6483934,0.5333207549,264.6603775,264.6603775,217.1168555,0.002000000004,-0.5315384031,46.16745374
0.0357411796,217.6483934,0.5333207549,264.6603775,264.6603775,217.1168555,0.002000000004,-0.5315384031,46.16745374
0.0357411796,217.6483934,0.5333207549,264.6603775,264.6603775,217.1168555,0.002000000004,-0.5315384031,46.16745374
0.03574137544,217.7454734,0.3659059036,264.6585275,264.6585275,217.2139391,-0.08170557567,-0.5315346328,18.28140004
0.03574146212,217.7676615,0.3333823375,264.6577086,264.6577086,217.2361289,-0.09796653986,-0.5315329848,12.86808114
0.03574160869,217.792346,0.3040752921,264.6563241,264.6563241,217.2608161,-0.112618678,-0.531530211,7.995879631
0.03574175527,217.8088922,0.2910696358,264.6549395,264.6549395,217.277365,-0.1191201216,-0.5315274455,5.840578476
0.03574191543,217.8229417,0.2849486117,264.6534267,264.6534267,217.2914176,-0.1221791208,-0.5315244277,4.833858167
0.03574208784,217.8361172,0.2822887385,264.6517983,264.6517983,217.3045963,-0.123507429,-0.5315211814,4.405024219
0.03574228171,217.8500221,0.2811603275,264.6499672,264.6499672,217.3185049,-0.1240698035,-0.5315175321,4.233235747
0.03574250384,217.8655636,0.2807025653,264.6478693,264.6478693,217.3340505,-0.1242965867,-0.5315133513,4.175594608
0.0357427675,217.8838768,0.2805009571,264.6453793,264.6453793,217.3523687,-0.1243949008,-0.5315083895,4.16413143
0.03574309155,217.906379,0.2803743067,264.6423193,264.6423193,217.374877,-0.124455166,-0.5315022919,4.170229061
0.03574351022,217.9355243,0.2802452712,264.6383662,264.6383662,217.4040302,-0.1245157306,-0.5314944146,4.183869116
0.03574408973,217.976031,0.2800737615,264.632895,264.632895,217.4445477,-0.1245960143,-0.5314835126,4.203925458
0.03574498402,218.0389216,0.2798099388,264.6244534,264.6244534,217.5074552,-0.124719484,-0.5314666921,4.235000993
0.03574665295,218.1575263,0.2793175778,264.6087049,264.6087049,217.6260913,-0.124949916,-0.5314353132,4.292937989
0.03575204212,218.5514988,0.277727164,264.5578967,264.5578967,218.020165,-0.1256943147,-0.5313340893,4.479457571
0.03577773064,220.6578169,0.270135285,264.3167531,264.3167531,220.1269633,-0.1292491106,-0.5308539014,5.356574307
0.03591241057,237.5733383,0.230056113,263.0917054,263.0917054,237.0449178,-0.1480636489,-0.5284206837,9.619326819
0.03616293915,291.675524,0.1544615482,261.0975731,261.0975731,291.1510377,-0.183866799,-0.5244864497,15.92876336
0.03647609691,388.540492,0.05867986286,259.3943961,259.3943961,388.0193152,-0.2300544647,-0.5211768682,20.56273837
0.03686710967,527.0777004,-0.06160262624,258.8248713,258.8248713,526.5575241,-0.2896261844,-0.5201762364,20.93993267
0.03732992755,665.8514819,-0.2026310613,260.3638665,260.3638665,665.3280888,-0.3616793971,-0.5233928564,13.70462606
0.03786337475,717.0212674,-0.3596927012,263.9705536,263.9705536,716.4906098,-0.4438169042,-0.5306572361,-3.590229207
0.03841892164,572.2447613,-0.5124859096,266.9770148,266.9770148,571.7082356,-0.5232199696,-0.5365252233,-28.48229174
0.03851811722,521.1733428,-0.5382566438,267.1283219,267.1283219,520.6365655,-0.5362566438,-0.5367767401,-33.30974701
0.03851811722,521.1733428,-0.5382566438,267.1283219,267.1283219,520.6365655,-0.5362566438,-0.5367767401,-33.30974701
