time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.01567165637,-0.5350966868,-0.1157889082,153.6601667,154.1952631,0.3013649108,0.5196984721,266.4713636,266.4713636
0.01567306024,-0.5350642245,-0.1159782751,153.6729974,154.2080613,0.3009537023,0.5742604749,266.4551263,266.4551263
0.01567660037,-0.534982376,-0.1164559321,153.7110154,154.2459974,0.2999165028,0.7116078305,266.4141836,266.4141836
0.01568998775,-0.5346730347,-0.1182639708,153.9277878,154.4624605,0.2959908714,1.227864724,266.2594065,266.2594065
0.01575815553,-0.5331055524,-0.1275132196,156.785531,157.3186363,0.2759220539,3.777797524,265.4742465,265.4742465
0.01594664362,-0.528924341,-0.1534724954,178.8725661,179.4014902,0.2198002598,10.09475796,263.3726253,263.3726253
0.01621779229,-0.5236854912,-0.1918389766,241.2676289,241.7913142,0.1377661345,17.08081642,260.7220439,260.7220439
0.01654729383,-0.5192421805,-0.2400504557,350.1312132,350.6504554,0.0367911031,21.85691288,258.4460073,258.4460073
0.01695519723,-0.5173662747,-0.3017502476,502.1893448,502.7067111,-0.08863631922,21.75649404,257.432088,257.432088
0.01743266865,-0.5200453031,-0.3754296738,647.5537014,648.073747,-0.2334613627,13.35487722,258.6989924,258.6989924
0.01797908477,-0.526716687,-0.4583026866,689.517722,690.044439,-0.3925778092,-5.554637462,262.0137819,262.0137819
0.01849604636,-0.5311082109,-0.5305671361,541.6093548,542.1404635,-0.5325671361,-29.41416799,264.2835681,264.2835681
0.01849604636,-0.5311082109,-0.5305671361,541.6093548,542.1404635,-0.5325671361,-29.41416799,264.2835681,264.2835681
0.01849604636,-0.5311082109,-0.5305671361,541.6093548,542.1404635,-0.5325671361,-29.41416799,264.2835681,264.2835681
0.01849604636,-0.5311082109,-0.5305671361,541.6093548,542.1404635,-0.5325671361,-29.41416799,264.2835681,264.2835681
0.01905776704,-0.5266943061,-0.5268902272,244.3977504,244.9246651,-220.4229996,-34.5142975,262.3351666,262.3351666
0.01907535625,-0.5263633896,-0.5265971104,234.251131,234.7777286,-234.2493652,-34.71157351,262.1816948,262.1816948
0.01907535625,-0.5263633896,-0.5265971104,234.251131,234.7777286,-234.2493652,-34.71157351,262.1816948,262.1816948
0.01907535625,-0.5263633896,-0.5265971104,234.251131,234.7777286,-234.2493652,-34.71157351,262.1816948,262.1816948
0.01907535625,-0.5263633896,-0.5265971104,234.251131,234.7777286,-234.2493652,-34.71157351,262.1816948,262.1816948
0.01907556461,-0.4414076404,-0.5265935122,234.1890343,234.7156282,-234.3571726,-6.396689025,262.1798418,262.1798418
0.01907574589,-0.4166778664,-0.5265903329,234.1842124,234.710803,-234.4018038,1.843333548,262.1782298,262.1782298
0.01907592717,-0.4076266607,-0.5265871382,234.1950878,234.7216752,-234.4307751,4.857160357,262.176618,262.176618
0.01907611196,-0.4042652855,-0.5265838759,234.2120582,234.7386424,-234.4544618,5.974311072,262.174975,262.174975
0.01907632001,-0.4029582062,-0.5265802009,234.2336659,234.7602464,-234.4786762,6.406277839,262.1731254,262.1731254
0.0190765521,-0.402497658,-0.5265761006,234.2587968,234.7853732,-234.50472,6.555634919,262.1710622,262.1710622
0.01907682524,-0.4023290348,-0.5265712753,234.2887849,234.8153565,-234.5350357,6.606945673,262.1686344,262.1686344
0.01907715664,-0.4022474612,-0.5265654215,234.3253495,234.8519152,-234.5717516,6.628191885,262.1656892,262.1656892
0.0190775821,-0.4021758491,-0.5265579074,234.3724176,234.8989757,-234.6189479,6.644424595,262.1619085,262.1619085
0.01907816763,-0.4020837796,-0.5265475687,234.4373688,234.9639166,-234.6840625,6.664592663,262.1567066,262.1567066
0.01907906875,-0.4019428404,-0.5265316629,234.5377093,235.0642412,-234.7846529,6.69535657,262.1487034,262.1487034
0.01908074835,-0.4016801606,-0.5265020336,234.7259651,235.2524674,-234.9733747,6.752617411,262.1337944,262.1337944
0.0190862705,-0.4008163258,-0.5264047805,235.3561877,235.8825928,-235.6051298,6.940260503,262.0848519,262.0848519
0.01911310325,-0.3966146931,-0.5259359289,238.6621088,239.188045,-238.9185131,7.838432008,261.8487692,261.8487692
0.01924303747,-0.3761891019,-0.5237722502,260.0913336,260.615106,-260.3842402,11.85751717,260.7561959,260.7561959
0.01948832628,-0.3374602101,-0.520365394,321.5470724,322.0674379,-321.9105615,17.84371685,259.0220029,259.0220029
0.01979523122,-0.289221158,-0.5178255498,425.3431025,425.8609281,-425.7978861,22.12300252,257.7001359,257.7001359
0.02017684469,-0.2304803077,-0.5178815388,569.3344276,569.852309,-569.9066606,22.17165438,257.656076,257.656076
0.02062793809,-0.1638482052,-0.5223908467,713.1533154,713.6757061,-713.8676872,14.79586396,259.8387517,259.8387517
0.02114802449,-0.09139950849,-0.5312842765,772.7992686,773.3305525,-773.6762646,-2.391652624,264.2555668,264.2555668
0.02169947573,-0.01909998613,-0.5394090417,638.9873502,639.5267587,-640.0253283,-27.55364307,268.3847789,268.3847789
0.02186539367,0.002,-0.540389456,551.382511,551.9228999,-552.4647374,-35.82984914,268.9187668,268.9187668
0.02186539367,0.002,-0.540389456,551.382511,551.9228999,-552.4647374,-35.82984914,268.9187668,268.9187668
0.02186539367,0.002,-0.540389456,551.382511,551.9228999,-552.4647374,-35.82984914,268.9187668,268.9187668
0.02186539367,0.002,-0.540389456,551.382511,551.9228999,-552.4647374,-35.82984914,268.9187668,268.9187668
0.02240909317,204.978171,-0.5357452692,0.002000000005,0.5375397555,-206.0514555,-85.67626683,266.7698778,266.7698778
0.02240909317,204.978171,-0.5357452692,0.002000000003,0.5375397555,-206.0514555,-85.67626683,266.7698778,266.7698778
0.02240909317,204.978171,-0.5357452692,0.002,0.5375397555,-206.0514555,-85.67626683,266.7698778,266.7698778
0.02240909317,204.978171,-0.5357452692,0.002,0.5375397555,-206.0514555,-85.67626683,266.7698778,266.7698778
0.02240928108,205.0678159,-0.5357414899,-0.08127729413,0.3709814648,-205.9745385,-30.17525434,266.7680265,266.7680265
0.02240946899,205.1035403,-0.5357377645,-0.1106132385,0.3123058737,-205.9515836,-10.63517802,266.7661753,266.7661753
0.0224096569,205.1202945,-0.5357340583,-0.1209582125,0.2916122234,-205.9476405,-3.755761618,266.7643242,266.7643242
0.0224098448,205.1303833,-0.5357303589,-0.1246170923,0.2842907616,-205.9504041,-1.333746134,266.7624731,266.7624731
0.02241003271,205.1381389,-0.5357266619,-0.1259220192,0.2816772057,-205.9555424,-0.4810345419,266.760622,266.760622
0.02241022062,205.1450864,-0.5357229658,-0.1263981972,0.2807211476,-205.9615303,-0.1808231081,266.758771,266.758771
0.02241040853,205.151763,-0.5357192702,-0.1265826004,0.2803486393,-205.9678306,-0.07512876273,266.75692,266.75692
0.02241059644,205.1583575,-0.5357155747,-0.1266642796,0.2801815789,-205.9742544,-0.03791747064,266.7550691,266.7550691
0.02241078435,205.1649366,-0.5357118794,-0.1267097935,0.2800868494,-205.980735,-0.02481680354,266.7532182,266.7532182
0.02241097969,205.1717846,-0.5357080379,-0.1267437506,0.2800150869,-205.9875075,-0.02010328289,266.7512941,266.7512941
0.02241119107,205.1792148,-0.5357038814,-0.1267753369,0.2799477505,-205.9948662,-0.01844197119,266.7492121,266.7492121
0.02241142898,205.1876072,-0.5356992031,-0.1268089017,0.2798759342,-206.0031821,-0.01789737838,266.7468688,266.7468688
0.02241170725,205.1974642,-0.5356937316,-0.1268474374,0.2797933816,-206.0129511,-0.0177418967,266.7441282,266.7441282
0.02241204702,205.2095616,-0.535687051,-0.1268942617,0.2796930404,-206.0249414,-0.01770661893,266.7407819,266.7407819
0.02241248481,205.2252485,-0.5356784436,-0.1269545355,0.2795638698,-206.0404905,-0.01770150981,266.7364704,266.7364704
0.0224130928,205.24722,-0.535666491,-0.1270382347,0.2793844969,-206.0622707,-0.01770197359,266.7304832,266.7304832
0.02241404101,205.2819186,-0.5356478522,-0.1271687803,0.2791047326,-206.0966709,-0.01770352283,266.7211466,266.7211466
0.02241585563,205.3497891,-0.5356121901,-0.1274186473,0.2785692691,-206.1639703,-0.01770651915,266.7032819,266.7032819
0.02242277848,205.6263697,-0.5354762331,-0.1283723577,0.2765256168,-206.4383713,-0.01771789735,266.6351661,266.6351661
0.02244910888,206.9313538,-0.5349607177,-0.1320062975,0.2687409246,-207.7350552,-0.0177604072,266.3767598,266.3767598
0.0225055068,211.0408761,-0.5338675656,-0.1398254137,0.2520054473,-211.8267488,-0.01784736751,265.8281374,265.8281374
0.0225933368,220.8279679,-0.532208104,-0.1520998932,0.2257872659,-221.5859631,-0.01797162698,264.9935261,264.9935261
0.02270835208,239.3524595,-0.5301477951,-0.1683555327,0.1911971881,-240.0738043,-0.01811364449,263.9541267,263.9541267
0.0228598215,272.2993786,-0.5277004106,-0.1900788396,0.1452702887,-272.9723492,-0.0182645719,262.713984,262.713984
0.02305295235,325.4033867,-0.5251428537,-0.2182846005,0.08624816504,-326.0147776,-0.01839700249,261.408683,261.408683
0.02329866164,404.3440289,-0.5229839547,-0.2549260291,0.01072754376,-404.8777404,-0.01846758921,260.289801,260.289801
0.02362397578,513.1948269,-0.5221891575,-0.304479875,-0.08928369602,-513.6277325,-0.01839186408,259.838027,259.838027
0.02402465673,623.6956817,-0.5242021496,-0.3663264861,-0.2110743052,-624.0088098,-0.01803508817,260.7893335,260.7893335
0.02442533769,671.9887104,-0.528352588,-0.4276028745,-0.3295248182,-672.1875385,-0.01739291918,262.8404654,262.8404654
0.02484272917,621.488233,-0.5326297694,-0.4886760009,-0.4473432713,-621.57352,-0.01643149221,265.0043652,265.0043652
0.02517364604,491.6032007,-0.5338797206,-0.5333886548,-0.5353886548,-491.6016923,-0.01545389394,265.6943274,265.6943274
0.02517364604,491.6032007,-0.5338797206,-0.5333886548,-0.5353886548,-491.6016923,-0.01545389394,265.6943274,265.6943274
0.02517364604,491.6032007,-0.5338797206,-0.5333886548,-0.5353886548,-491.6016923,-0.01545389394,265.6943274,265.6943274
0.02517364604,491.6032007,-0.5338797206,-0.5333886548,-0.5353886548,-491.6016923,-0.01545389394,265.6943274,265.6943274
0.02559855172,261.1282331,-0.5300344339,-0.5300298033,-128.5139072,-133.1444888,-35.86499845,263.9509107,263.9509107
0.02570507981,199.9552896,-0.5279815685,-0.5281809919,-199.9534896,-0.5299815685,-44.59002156,262.9907843,262.9907843
0.02570507981,199.9552896,-0.5279815685,-0.5281809919,-199.9534896,-0.5299815685,-44.59002156,262.9907843,262.9907843
0.02570507981,199.9552896,-0.5279815685,-0.5281809919,-199.9534896,-0.5299815685,-44.59002156,262.9907843,262.9907843
0.02570507981,199.9552896,-0.5279815685,-0.5281809919,-199.9534896,-0.5299815685,-44.59002156,262.9907843,262.9907843
0.02570529473,199.8895389,-0.4448590039,-0.5281767783,-200.0539753,-0.3637407533,-16.90153858,262.9886273,262.9886273
0.02570550964,199.8817281,-0.4196483751,-0.5281725072,-200.0965771,-0.3133238093,-8.517052301,262.9864704,262.9864704
0.02570572456,199.8914933,-0.4119857435,-0.5281682188,-200.121659,-0.2980028597,-5.981903091,262.9843136,262.9843136
0.0257059411,199.9067265,-0.4096310794,-0.5281638929,-200.1415928,-0.2932978774,-5.216220992,262.9821407,262.9821407
0.02570617539,199.9250257,-0.4088693538,-0.528159211,-200.1614061,-0.2917791278,-4.983091232,262.9797899,262.9797899
0.02570643857,199.946228,-0.4086198394,-0.5281539515,-200.1830969,-0.2912853803,-4.923260214,262.9771493,262.9771493
0.0257067493,199.9715083,-0.4085194327,-0.5281477422,-200.2085656,-0.2910908016,-4.917345518,262.9740319,262.9740319
0.02570713432,200.0029687,-0.4084491275,-0.528140049,-200.2401512,-0.290957916,-4.928049713,262.9701695,262.9701695
0.02570764393,200.0447592,-0.4083678813,-0.5281298677,-200.2820837,-0.2908056469,-4.946148115,262.9650579,262.9650579
0.02570838341,200.1056812,-0.4082517037,-0.5281150968,-200.3432084,-0.2905881237,-4.972969914,262.9576419,262.9576419
0.02570963071,200.2091898,-0.4080558558,-0.5280901899,-200.4470588,-0.2902214387,-5.018216358,262.9451365,262.9451365
0.02571245467,200.4470105,-0.4076123828,-0.5280338349,-200.6856535,-0.2893910864,-5.120484578,262.9168396,262.9168396
0.02572176988,201.2655173,-0.406148883,-0.5278483005,-201.5067154,-0.2866504424,-5.456125039,262.8236618,262.8236618
0.02576545966,205.7902595,-0.3992724249,-0.5269863369,-206.0434821,-0.2737640273,-6.994932865,262.3904112,262.3904112
0.02594836417,236.1459943,-0.3703167695,-0.5235853442,-236.4502957,-0.2192841195,-12.76986904,260.6747097,260.6747097
0.02622568577,311.2253954,-0.3262314894,-0.5194139207,-311.6094493,-0.1353601462,-19.27934688,258.5514163,258.5514163
0.02655585874,429.8767414,-0.2741763925,-0.5166261705,-430.3592111,-0.03415645518,-23.15255738,257.0981649,257.0981649
0.02697083723,589.0418603,-0.2105149581,-0.5170487132,-589.6523385,0.09342966363,-21.74264534,257.2297899,257.2297899
0.02745401787,729.0204331,-0.1399704481,-0.5225084814,-729.7827797,0.2398383269,-11.62424141,259.8896116,259.8896116
0.02800531899,746.7783622,-0.06456065042,-0.5318315349,-747.7101564,0.3999630577,9.08364815,264.5421793,264.5421793
0.02852110273,564.2183214,0.002,-0.5375891189,-565.2949344,0.5390243636,33.88359682,267.5121818,267.5121818
0.02852110273,564.2183214,0.002,-0.5375891189,-565.2949344,0.5390243636,33.88359682,267.5121818,267.5121818
0.02852110273,564.2183214,0.002,-0.5375891189,-565.2949344,0.5390243636,33.88359682,267.5121818,267.5121818
0.02852110273,564.2183214,0.002,-0.5375891189,-565.2949344,0.5390243636,33.88359682,267.5121818,267.5121818
0.02907240385,18.90783449,210.191216,-0.533589242,-230.1659988,210.7247858,39.30125846,265.6798058,265.6798058
0.02908571134,0.002000000004,220.3648065,-0.5333358041,-221.4332567,220.8981418,39.44635178,265.5574531,265.5574531
0.02908571134,0.002000000002,220.3648065,-0.5333358041,-221.4332567,220.8981418,39.44635179,265.5574531,265.5574531
0.02908571134,0.002000000002,220.3648065,-0.5333358041,-221.4332567,220.8981418,39.44635179,265.5574531,265.5574531
0.02908571134,0.002000000002,220.3648065,-0.5333358041,-221.4332567,220.8981418,39.44635179,265.5574531,265.5574531
0.02908590201,-0.0821337462,220.4600054,-0.5333321698,-221.360181,220.9933372,11.40396039,265.5556725,265.5556725
0.02908609268,-0.1113206025,220.5002783,-0.5333285906,-221.3420732,221.0336066,1.677218529,265.5538919,265.5538919
0.02908625826,-0.1206511463,220.5192532,-0.5333254985,-221.3423808,221.0525784,-1.431036968,265.5523457,265.5523457
0.02908642385,-0.1243836839,220.5326458,-0.5333224121,-221.3483021,221.0659679,-2.673287589,265.5507996,265.5507996
0.02908660863,-0.125986896,220.545048,-0.5333189705,-221.3574911,221.0783667,-3.205537369,265.5490741,265.5490741
0.02908680975,-0.126607225,220.5574441,-0.5333152259,-221.368639,221.0907591,-3.409967353,265.5471963,265.5471963
0.02908704022,-0.1268471179,220.5712067,-0.5333109357,-221.3819132,221.1045174,-3.487241031,265.5450445,265.5450445
0.02908730981,-0.1269465611,220.5871628,-0.5333059177,-221.3976603,221.1204684,-3.517239066,265.5425277,265.5425277
0.0290876397,-0.1270072243,220.606684,-0.5332997777,-221.417048,221.1399835,-3.533602383,265.539448,265.539448
0.02908806314,-0.1270683755,220.6318156,-0.5332918972,-221.4420414,221.1651072,-3.549028931,265.5354952,265.5354952
0.0290886477,-0.1271494827,220.6666753,-0.5332810197,-221.4767171,221.199956,-3.569211077,265.5300391,265.5300391
0.02908954806,-0.127274023,220.7207493,-0.5332642689,-221.5305085,221.2540133,-3.600145414,265.5216368,265.5216368
0.02909122926,-0.1275065877,220.8229617,-0.5332330006,-221.6321932,221.3561944,-3.657837877,265.5059518,265.5059518
0.02909677765,-0.1282744235,221.1717388,-0.5331299017,-221.979228,221.7048684,-3.847647345,265.4542288,265.4542288
0.02912514963,-0.1322083564,223.2271336,-0.5326051729,-224.0257035,223.7597385,-4.803971852,265.1908409,265.1908409
0.02925094374,-0.1498046411,237.557729,-0.5303470467,-238.3165758,238.0880758,-8.746029235,264.0546313,264.0546313
0.02948866008,-0.1837536868,284.8519195,-0.5265673701,-285.5352617,285.3784867,-14.76582216,262.1411817,262.1411817
0.02978952756,-0.2279973213,372.1571316,-0.5231608191,-372.7450863,372.6802924,-19.44892796,260.3942996,260.3942996
0.03016265026,-0.2845714554,498.9781168,-0.5216533092,-499.4497816,499.4997702,-20.38817463,259.5771915,259.5771915
0.03060498215,-0.353109462,632.3124603,-0.5238040243,-632.6512174,632.8362645,-14.52226048,260.5859494,260.5859494
0.03111589286,-0.4317807943,697.3046018,-0.5298182611,-697.4979801,697.8344204,0.626867407,263.5606474,263.5606474
0.03166488658,-0.5111743199,588.6711828,-0.5355619601,-588.7173704,589.2067453,24.0552918,266.4868901,266.4868901
0.03184867294,-0.5355418374,501.6837885,-0.5360429816,-501.6822902,502.219832,32.81333504,266.7709187,266.7709187
0.03184867294,-0.5355418374,501.6837885,-0.5360429816,-501.6822902,502.219832,32.81333504,266.7709187,266.7709187
0.03237741715,-0.5304938594,197.310488,-0.5302970832,-0.5322970832,197.8409824,80.81934726,264.1485416,264.1485416
0.03237741715,-0.5304938594,197.310488,-0.5302970832,-0.5322970832,197.8409824,80.81934726,264.1485416,264.1485416
0.03237741715,-0.5304938594,197.310488,-0.5302970832,-0.5322970832,197.8409824,80.81934726,264.1485416,264.1485416
0.03237741715,-0.5304938594,197.310488,-0.5302970832,-0.5322970832,197.8409824,80.81934726,264.1485416,264.1485416
0.03237762712,-0.5304897045,197.2404545,-0.4468110935,-0.3653293555,197.7709446,25.18396208,264.1464157,264.1464157
0.03237783709,-0.5304854924,197.2279085,-0.4207860135,-0.3132834471,197.7583943,7.8558887,264.1442899,264.1442899
0.03237804706,-0.5304812626,197.2332858,-0.4126575805,-0.2970308327,197.7637674,2.458925659,264.1421642,264.1421642
0.03237825703,-0.5304770275,197.2442639,-0.4101031972,-0.2919263173,197.7747412,0.777999773,264.1400386,264.1400386
0.03237846699,-0.5304727908,197.2570047,-0.4092848947,-0.2902939632,197.7874778,0.2544625739,264.1379131,264.1379131
0.03237867696,-0.5304685539,197.270313,-0.4090073076,-0.2897430399,197.8007818,0.09140308739,264.1357877,264.1357877
0.03237888693,-0.5304643169,197.2838163,-0.4088981302,-0.2895289358,197.8142809,0.04061718931,264.1336623,264.1336623
0.0323790969,-0.5304600802,197.2973987,-0.408841405,-0.2894197358,197.8278591,0.02479977393,264.1315371,264.1315371
0.03237930806,-0.5304558196,197.3111015,-0.4088008071,-0.2893428143,197.8415576,0.01985889101,264.1293999,264.1293999
0.03237953575,-0.5304512258,197.3259126,-0.4087626394,-0.2892710877,197.8563641,0.01827033269,264.1270956,264.1270956
0.03237979036,-0.530446089,197.3425145,-0.4087219126,-0.2891947876,197.8729609,0.0177977611,264.1245188,264.1245188
0.03238008917,-0.5304400611,197.3620483,-0.408674765,-0.2891065398,197.8924887,0.0176752774,264.1214951,264.1214951
0.0323804563,-0.5304326553,197.3861233,-0.4086170229,-0.2889984857,197.9165562,0.01765078529,264.1177801,264.1177801
0.03238093606,-0.5304229787,197.4177063,-0.4085416094,-0.2888573669,197.9481296,0.01764811138,264.112926,264.112926
0.03238161843,-0.5304092176,197.4628669,-0.4084343496,-0.2886566538,197.9932764,0.01764902313,264.1060227,264.1060227
0.03238272974,-0.530386811,197.5370177,-0.4082596536,-0.288329743,198.0674048,0.01765091612,264.0947822,264.0947822
0.03238505584,-0.5303399321,197.6946336,-0.4078939486,-0.2876453701,198.2249738,0.01765488308,264.0712635,264.0712635
0.03239235424,-0.5301930281,198.2102863,-0.4067460905,-0.2854970756,198.7404796,0.01766726852,263.9975527,263.9975527
0.03241811831,-0.5296768736,200.2841477,-0.4026891657,-0.2779014619,200.8138249,0.01771024723,263.7384347,263.7384347
0.03247367846,-0.5285792546,206.0677063,-0.3939168384,-0.2614602265,206.5962858,0.01779897813,263.1867252,263.1867252
0.03256031172,-0.52692271,218.4815436,-0.3801856541,-0.2356668421,219.0084666,0.01792650405,262.352233,262.352233
0.03267368868,-0.5248892544,240.4538754,-0.3621496616,-0.201650319,240.9787649,0.0180733245,261.3245021,261.3245021
0.03282288654,-0.5225156201,277.9538344,-0.3383707183,-0.1565036118,278.4763502,0.0182315695,260.1189124,260.1189124
0.03301275076,-0.5201146951,336.8340577,-0.3081727008,-0.09856743998,337.3541725,0.01837500306,258.8889808,258.8889808
0.03325318455,-0.5182505454,422.9246599,-0.2702755787,-0.02472351001,423.4429104,0.01846281507,257.9138237,257.9138237
0.03356604492,-0.5179699606,539.9577409,-0.221958823,0.07151228743,540.4757108,0.01841944328,257.7149667,257.7149667
0.03398995749,-0.5212179102,673.6654768,-0.1589560597,0.2006319266,674.1866945,0.01807738982,259.272023,259.272023
0.03441387006,-0.5272639733,735.5560788,-0.09916482581,0.3261984414,736.0833425,0.01741519372,262.2640465,262.2640465
0.03484916961,-0.5335957886,683.2410761,-0.04090299513,0.4491061101,683.7746715,0.01641441143,265.4560502,265.4560502
0.03518226684,-0.5361554399,545.8284767,0.002,0.5376090758,546.3646316,0.01542711721,266.8045379,266.8045379
0.03518226684,-0.5361554399,545.8284767,0.002,0.5376090758,546.3646316,0.01542711721,266.8045379,266.8045379
0.03562277131,-0.5335566665,155.4496832,135.4124389,135.9458395,155.9831039,36.61211733,265.6326366,265.6326366
0.03574117966,-0.5315382473,0.002000000005,217.117287,217.6488247,0.5333205987,46.1675094,264.6602993,264.6602993
0.03574117966,-0.5315382473,0.002000000002,217.117287,217.6488247,0.5333205987,46.1675094,264.6602993,264.6602993
0.03574117966,-0.5315382473,0.002000000002,217.117287,217.6488247,0.5333205987,46.1675094,264.6602993,264.6602993
0.03574117966,-0.5315382473,0.002000000002,217.117287,217.6488247,0.5333205987,46.1675094,264.6602993,264.6602993
0.03574138242,-0.531534345,-0.08331122538,217.2164501,217.7479841,0.3626943171,17.74679852,264.6583839,264.6583839
0.03574158517,-0.5315305006,-0.1109872657,217.2580019,217.7895321,0.3073384059,8.53783422,264.6564686,264.6564686
0.03574178793,-0.531526675,-0.1199784988,217.2808928,217.8124192,0.2893521092,5.557144201,264.6545534,264.6545534
0.03574199192,-0.5315228325,-0.1229220039,217.2978449,217.8293674,0.2834612453,4.59246452,264.6526266,264.6526266
0.03574220933,-0.5315187396,-0.1239226727,217.3138018,217.8453202,0.2814558009,4.276480715,264.6505732,264.6505732
0.03574245029,-0.5315142044,-0.1242611775,217.3307489,217.8622628,0.2807742399,4.183120878,264.6482975,264.6482975
0.03574272954,-0.5315089491,-0.1243852064,217.3501631,217.8816718,0.2805209077,4.164346454,264.6456602,264.6456602
0.03574306758,-0.5315025883,-0.1244513398,217.3736404,217.9051427,0.2803822566,4.169618359,264.6424681,264.6424681
0.03574350002,-0.5314944517,-0.1245142282,217.4037498,217.935244,0.2802483134,4.183597455,264.6383849,264.6383849
0.03574409581,-0.5314832435,-0.1245967762,217.4454053,217.9768882,0.2800719676,4.204213781,264.63276,264.63276
0.03574501536,-0.5314659482,-0.1247237324,217.5101004,218.0415661,0.2798006956,4.236166622,264.6240801,264.6240801
0.03574674448,-0.5314334381,-0.124962477,217.633079,218.1645121,0.2792905737,4.296190063,264.6077639,264.6077639
0.03575327032,-0.5313108881,-0.1258639526,218.1127597,218.6440704,0.2773645947,4.521921559,264.54625,264.54625
0.03578968105,-0.5306317879,-0.1309064013,221.2345916,221.7652231,0.2665974862,5.757880187,264.2051444,264.2051444
0.03596331364,-0.5275492127,-0.1552531726,245.8319287,246.3594777,0.2147968227,11.07728532,262.651584,262.651584
0.0362362232,-0.5235317923,-0.1945365988,311.4954627,312.0189944,0.1321469691,17.34804812,260.6100834,260.6100834
0.03655979341,-0.5206577009,-0.2426472453,417.1503614,417.6710191,0.03294602899,21.15510825,259.1202598,259.1202598
0.03696947979,-0.5205071837,-0.3054797132,561.5751826,562.0956898,-0.09301372284,20.03862679,258.9728517,258.9728517
0.03744625862,-0.5247874794,-0.3798102862,689.0338584,689.5586461,-0.2375218873,10.67273529,261.0493425,261.0493425
0.03799152334,-0.5324365915,-0.4629082546,703.2512507,703.7836877,-0.3960827709,-8.866354763,264.8668691,264.8668691
0.03851811778,-0.5367769102,-0.5362568131,520.6373188,521.1740963,-0.5382568131,-33.30986396,267.1284066,267.1284066
0.03851811778,-0.5367769102,-0.5362568131,520.6373188,521.1740963,-0.5382568131,-33.30986396,267.1284066,267.1284066
0.03905673918,-0.53138317,-0.5315862531,203.6184471,204.1500339,-203.6166507,-37.59162916,264.691585,264.691585
0.03905673918,-0.53138317,-0.5315862531,203.6184471,204.1500339,-203.6166507,-37.59162916,264.691585,264.691585
0.03905673918,-0.53138317,-0.5315862531,203.6184471,204.1500339,-203.6166507,-37.59162916,264.691585,264.691585
0.03905673918,-0.53138317,-0.5315862531,203.6184471,204.1500339,-203.6166507,-37.59162916,264.691585,264.691585
0.0390569445,-0.4472489871,-0.5315822783,203.5467182,204.0783008,-203.7131819,-9.550276038,264.6895493,264.6895493
0.03905714982,-0.4203374937,-0.5315782464,203.532237,204.0638156,-203.7525156,-0.5831732611,264.6875137,264.6875137
0.03905733262,-0.4122561342,-0.5315746412,203.5352432,204.0668181,-203.7716772,2.107584251,264.6857016,264.6857016
0.03905751541,-0.409310609,-0.5315710311,203.5434051,204.0749764,-203.785723,3.086394201,264.6838895,264.6838895
0.03905771964,-0.4081546156,-0.5315669955,203.5546831,204.0862504,-203.7993049,3.468335856,264.6818649,264.6818649
0.03905794307,-0.4077408133,-0.53156258,203.5679001,204.0994629,-203.8133406,3.602560139,264.6796501,264.6796501
0.03905820222,-0.40758263,-0.5315574585,203.5835898,204.1151476,-203.8293365,3.650982584,264.6770813,264.6770813
0.03905851073,-0.4075042434,-0.5315513619,203.6024296,204.1339812,-203.8483208,3.671983302,264.6740235,264.6740235
0.03905889833,-0.4074375291,-0.531543703,203.6262112,204.1577552,-203.8722205,3.687774109,264.6701821,264.6701821
0.03905941572,-0.4073555078,-0.5315334805,203.6581026,204.1896363,-203.9042554,3.706500539,264.6650549,264.6650549
0.03906017565,-0.407236045,-0.5315184683,203.7052343,204.236753,-203.951596,3.73365312,264.6575251,264.6575251
0.03906147823,-0.4070313318,-0.5314927424,203.7868211,204.3183141,-204.0335407,3.780131395,264.6446212,264.6446212
0.03906453436,-0.406550953,-0.5314324161,203.982198,204.5136307,-204.2297575,3.888982921,264.6143599,264.6143599
0.03907500414,-0.4049044278,-0.5312261048,204.6934175,205.2246439,-204.9438567,4.259797922,264.5108471,264.5108471
0.03912675566,-0.3967480103,-0.5302157542,209.1440755,209.6742915,-209.4088023,6.044417018,264.0034388,264.0034388
0.03929411625,-0.3702152434,-0.5271069386,233.46055,233.9876571,-233.7721003,11.2372171,262.4368478,262.4368478
0.03955700953,-0.3283393162,-0.5230029521,297.2169352,297.7399383,-297.6039655,17.44882956,260.3529366,260.3529366
0.03986788011,-0.2791114521,-0.5199107169,399.5796558,400.0995665,-400.0588548,21.43473235,258.75559,258.75559
0.0402606933,-0.2183151697,-0.5192717407,541.7862967,542.3055684,-542.3856679,20.97869556,258.3649381,258.3649381
0.04071724931,-0.1506567366,-0.5228494935,675.6658471,676.1886964,-676.4075565,12.92095762,260.0868054,260.0868054
0.04124353877,-0.07721401996,-0.5302067131,716.4742683,717.0044746,-717.3775365,-4.93836717,263.7449339,263.7449339
0.04179111588,-0.005290198661,-0.5357840609,560.6100769,561.1458604,-561.668503,-29.94608196,266.6114651,266.6114651
0.04184810272,0.002,-0.5359266942,530.8414996,531.3774258,-531.9148211,-32.74193527,266.6976586,266.6976586
