time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor2.i,Inductor3.i,Inductor2.v,Capacitor2.v,Capacitor1.v
0.01628815825,-0.5225375952,-0.2019927103,262.1240265,0.1162899362,262.646564,-0.01833815136,260.1376784,260.1376784
0.01652147727,-0.5195002169,-0.2362142805,340.7720657,0.04473084115,341.2915659,-0.01844943867,258.5797011,258.5797011
0.01681960376,-0.517529216,-0.2810398154,452.0026017,-0.04700236833,452.520131,-0.01844743575,257.5386312,257.5386312
0.01725998708,-0.5185572831,-0.3487375783,603.0836104,-0.1815207736,603.6021679,-0.01814901839,257.9771915,257.9771915
0.01770037039,-0.5231347477,-0.4165078159,689.6839739,-0.3125702536,690.2071089,-0.01750377517,260.2226891,260.2226891
0.01814757299,-0.5286829846,-0.4827715469,663.7538019,-0.4395234215,664.2824853,-0.01650632362,263.0098362,263.0098362
0.01849604652,-0.5311081621,-0.5305670883,541.6083953,-0.5325670883,542.139504,-0.01548585257,264.2835442,264.2835442
0.01849604652,-0.5311081621,-0.5305670883,541.6083953,-0.5325670883,542.139504,-0.01548585257,264.2835442,264.2835442
0.01849604652,-0.5311081621,-0.5305670883,541.6083953,-0.5325670883,542.139504,-0.01548585257,264.2835442,264.2835442
0.01849604652,-0.5311081621,-0.5305670883,541.6083953,-0.5325670883,542.139504,-0.01548585257,264.2835442,264.2835442
0.01894733168,-0.5284925111,-0.5284713075,306.8092838,-143.0671752,307.3379194,-37.57249973,263.1643854,263.1643854
0.01907535579,-0.5263633723,-0.526597093,234.2511008,-234.249335,234.7776984,-47.86619794,262.1816862,262.1816862
0.01907535579,-0.5263633723,-0.526597093,234.2511008,-234.249335,234.7776984,-47.86619794,262.1816862,262.1816862
0.01907535579,-0.5263633723,-0.526597093,234.2511008,-234.249335,234.7776984,-47.86619794,262.1816862,262.1816862
0.01907535579,-0.5263633723,-0.526597093,234.2511008,-234.249335,234.7776984,-47.86619794,262.1816862,262.1816862
0.01907558674,-0.4368153669,-0.5265931003,234.1868909,-234.3642129,234.7134844,-18.03677468,262.1796324,262.1796324
0.01907581769,-0.4119668315,-0.5265890434,234.187411,-234.4144218,234.7140003,-9.773861535,262.1775788,262.1775788
0.01907604863,-0.4050527927,-0.5265849689,234.2058959,-234.4467266,234.7324811,-7.489118408,262.1755254,262.1755254
0.0190762837,-0.4030929551,-0.526580817,234.2298192,-234.4745613,234.7564003,-6.856131477,262.1734355,262.1734355
0.01907654238,-0.4025076902,-0.526576247,234.2577539,-234.5036573,234.7843305,-6.683372872,262.171136,262.171136
0.0190768385,-0.4023243549,-0.5265710158,234.2902651,-234.5365247,234.8168364,-6.647820441,262.1685039,262.1685039
0.01907719693,-0.4022400119,-0.5265646846,234.3298214,-234.576237,234.8563864,-6.650640322,262.1653185,262.1653185
0.01907765656,-0.4021640133,-0.5265565672,234.3806861,-234.6272374,234.907243,-6.664971052,262.1612343,262.1612343
0.01907829696,-0.4020635327,-0.5265452602,234.4517611,-234.6984906,234.9783066,-6.686730442,262.1555451,262.1555451
0.01907930738,-0.4019055101,-0.5265274267,234.5643778,-234.8113876,235.0909055,-6.721210911,262.1465719,262.1465719
0.01908130001,-0.4015938649,-0.5264922816,234.7881679,-235.0357305,235.3146605,-6.789122699,262.1288872,262.1288872
0.01908761516,-0.4006059209,-0.5263811118,235.5122824,-235.7615978,236.0386638,-7.003535838,262.0729393,262.0729393
0.01911661227,-0.3960647268,-0.5258750686,239.124006,-239.3813881,239.6498813,-7.971982002,261.8181076,261.8181076
0.01927114788,-0.3717571229,-0.5233320226,265.834435,-266.1353194,266.3577672,-12.67041765,260.5332063,260.5332063
0.01953300668,-0.3304078417,-0.5198650064,335.1571045,-335.533684,335.6769697,-18.71328266,258.7649973,258.7649973
0.01984750579,-0.2810739703,-0.5176157881,444.7809417,-445.2515806,445.2985575,-22.49713498,257.5855281,257.5855281
0.02024259409,-0.2205599161,-0.5182590025,593.3255067,-593.9183114,593.8437656,-21.60471591,257.8328022,257.8328022
0.02070361368,-0.1530137353,-0.5235252609,730.591026,-731.329318,731.114551,-12.84180459,260.3972286,260.3972286
0.02123364288,-0.07990341018,-0.5328174661,766.8768397,-767.7799002,767.4096568,5.91826703,265.0251105,265.0251105
0.02178143129,-0.008649725608,-0.5400171579,598.5761154,-599.6362507,599.1161321,31.60800836,268.7090318,268.7090318
0.02186539225,0.002,-0.5403892763,551.3837614,-552.4659875,551.9241501,35.81429579,268.9186763,268.9186763
0.02186539225,0.002,-0.5403892763,551.3837614,-552.4659875,551.9241501,35.81429579,268.9186763,268.9186763
0.02240909375,204.9789827,-0.5357451034,0.002000000002,-206.0522669,0.5375395889,40.80988427,266.7697944,266.7697944
0.02240909375,204.9789827,-0.5357451034,0.002000000001,-206.0522669,0.5375395889,40.80988427,266.7697944,266.7697944
0.02240909375,204.9789827,-0.5357451034,0.002000000001,-206.0522669,0.5375395889,40.80988427,266.7697944,266.7697944
0.02240909375,204.9789827,-0.5357451034,0.002000000001,-206.0522669,0.5375395889,40.80988427,266.7697944,266.7697944
0.02240928121,205.0685016,-0.5357413329,-0.08116594277,-205.9754466,0.3712040096,13.0898658,266.7679476,266.7679476
0.02240946868,205.1042439,-0.5357376162,-0.1105346577,-205.9524441,0.3124628861,3.302275708,266.7661008,266.7661008
0.02240965615,205.1210201,-0.5357339187,-0.1209165456,-205.9484491,0.2916954168,-0.1563645063,266.764254,266.764254
0.02240984361,205.1311158,-0.5357302279,-0.1245973522,-205.9511759,0.2843301101,-1.381307577,266.7624072,266.7624072
0.02241003108,205.1388672,-0.5357265396,-0.1259131252,-205.9562883,0.2816948707,-1.817904131,266.7605605,266.7605605
0.02241024157,205.1466317,-0.5357223995,-0.1264271823,-205.9630165,0.2806626095,-1.987015404,266.7584871,266.7584871
0.02241047381,205.154852,-0.535717832,-0.1266175176,-205.9708469,0.2802773636,-2.04798598,266.7561994,266.7561994
0.02241074569,205.1643772,-0.5357124852,-0.1267017951,-205.9801928,0.2801034525,-2.073179181,266.7535214,266.7535214
0.02241107328,205.1758661,-0.5357060433,-0.12675801,-205.9915564,0.2799845694,-2.088420893,266.7502947,266.7502947
0.02241149137,205.1906084,-0.5356978221,-0.1268174977,-206.0061633,0.2798573583,-2.103782281,266.7461768,266.7461768
0.02241206238,205.2109059,-0.5356865947,-0.1268962992,-206.0262807,0.2796885078,-2.123937993,266.7405531,266.7405531
0.022412932,205.242185,-0.5356694978,-0.1270160204,-206.0572862,0.2794319373,-2.154516633,266.7319891,266.7319891
0.0224145235,205.3005759,-0.5356382148,-0.1272351356,-206.1151762,0.278962366,-2.210417348,266.7163186,266.7163186
0.02241915389,205.4788822,-0.5355472426,-0.1278728579,-206.2920249,0.2775957724,-2.372646035,266.6707441,266.6707441
0.02243904004,206.3861399,-0.5351573797,-0.1306153526,-207.193017,0.2717200186,-3.06235232,266.4753619,266.4753619
0.02253654228,214.0420282,-0.5332741617,-0.1441489783,-214.818064,0.2427619223,-6.274413412,265.5299395,265.5299395
0.02274929061,247.3670853,-0.5294531583,-0.1741915,-248.0753609,0.1788226143,-12.23565014,263.6028072,263.6028072
0.0230403584,321.6399545,-0.5252877847,-0.2164285307,-322.2553512,0.09010899527,-17.83159944,261.4830283,261.4830283
0.0233974105,437.7024021,-0.5224919452,-0.2698606175,-438.2052271,-0.01966697059,-20.31135035,260.0271322,260.0271322
0.02383164391,575.95272,-0.5228678496,-0.3364986857,-576.3228827,-0.1527053199,-16.65287205,260.1460258,260.1460258
0.02433635514,668.422673,-0.5273427923,-0.4141398815,-668.646411,-0.3036050877,-3.901922794,262.3373376,262.3373376
0.02489091258,607.7920186,-0.5329815823,-0.4954305528,-607.8645138,-0.4604868528,18.15201602,265.1871264,265.1871264
0.02517364776,491.6034736,-0.533879935,-0.5333888689,-491.6019652,-0.5353888689,31.32009758,265.6944344,265.6944344
0.02517364776,491.6034736,-0.533879935,-0.5333888689,-491.6019652,-0.5353888689,31.32009758,265.6944344,265.6944344
0.02517364776,491.6034736,-0.533879935,-0.5333888689,-491.6019652,-0.5353888689,31.32009758,265.6944344,265.6944344
0.02517364776,491.6034736,-0.533879935,-0.5333888689,-491.6019652,-0.5353888689,31.32009758,265.6944344,265.6944344
0.02570508009,199.9546397,-0.5279817828,-0.5281812055,-0.5299817828,-199.9528397,79.49196743,262.9908914,262.9908914
0.02570508009,199.9546397,-0.5279817828,-0.5281812055,-0.5299817828,-199.9528397,79.49196743,262.9908914,262.9908914
0.02570508009,199.9546397,-0.5279817828,-0.5281812055,-0.5299817828,-199.9528397,79.49196743,262.9908914,262.9908914
0.02570508009,199.9546397,-0.5279817828,-0.5281812055,-0.5299817828,-199.9528397,79.49196743,262.9908914,262.9908914
0.02570528858,199.8896829,-0.4461733168,-0.5281771191,-0.3663690357,-200.0514913,24.97475394,262.9887989,262.9887989
0.02570549707,199.8808482,-0.4204607638,-0.5281729769,-0.3149481145,-200.0940734,7.854853585,262.9867065,262.9867065
0.02570570556,199.8896555,-0.4123638661,-0.5281688174,-0.2987585036,-200.1190661,2.47873547,262.9846143,262.9846143
0.02570591405,199.904021,-0.409798767,-0.5281646526,-0.2936324898,-200.1385535,0.7904871454,262.9825221,262.9825221
0.02570612254,199.92015,-0.4089708041,-0.5281604863,-0.291980748,-200.15633,0.2603311045,262.9804301,262.9804301
0.02570633103,199.9368508,-0.4086883493,-0.5281563198,-0.2914200222,-200.1735874,0.09384781048,262.9783382,262.9783382
0.02570653952,199.9537492,-0.4085771986,-0.5281521533,-0.2912019044,-200.1906998,0.0415677356,262.9762464,262.9762464
0.02570674801,199.9707278,-0.4085198418,-0.5281479871,-0.2910913741,-200.2077847,0.0251506044,262.9741547,262.9741547
0.02570695756,199.987836,-0.4084791907,-0.5281437999,-0.2910142762,-200.2249658,0.01998160305,262.9720526,262.9720526
0.02570718317,200.006291,-0.4084412572,-0.5281392922,-0.2909429356,-200.2434876,0.01830565221,262.9697894,262.9697894
0.02570743505,200.0269334,-0.4084009561,-0.5281342599,-0.2908673864,-200.2642006,0.01780144327,262.9672629,262.9672629
0.02570773001,200.0511563,-0.4083544471,-0.5281283673,-0.2907802854,-200.2885047,0.01766873919,262.9643044,262.9643044
0.02570809141,200.0809072,-0.4082976642,-0.5281211481,-0.2906739686,-200.3183546,0.01764156131,262.9606799,262.9606799
0.02570856176,200.1197451,-0.4082238095,-0.5281117539,-0.2905356923,-200.3573215,0.01763837464,262.9559633,262.9559633
0.02570922655,200.1748666,-0.4081194276,-0.5280984785,-0.2903402592,-200.4126251,0.0176392101,262.949298,262.949298
0.02571029762,200.264237,-0.4079512431,-0.5280770957,-0.2900253628,-200.502289,0.0176410431,262.9385617,262.9385617
0.02571248881,200.4492289,-0.4076071301,-0.5280333728,-0.2893810452,-200.6878815,0.01764480227,262.9166075,262.9166075
0.02571940641,201.052216,-0.4065204057,-0.5278955397,-0.2873460345,-201.2927658,0.01765661491,262.8473884,262.8473884
0.02574504317,203.535675,-0.4024884019,-0.5273875675,-0.2797924903,-203.7832704,0.01769966514,262.5921568,262.5921568
0.02580028817,210.1856772,-0.3937774704,-0.5263106592,-0.2634542019,-210.4485339,0.01778852821,262.0503695,262.0503695
0.02588655159,223.9366638,-0.3801260215,-0.5246901328,-0.237785607,-224.2235686,0.01791656017,261.233218,261.233218
0.02599942408,247.6036102,-0.3622030035,-0.5227149965,-0.2039384082,-247.922387,0.01806420014,260.2337994,260.2337994
0.02614797287,287.245337,-0.33857872,-0.52043551,-0.1590090144,-287.6067637,0.01822386518,259.0742128,259.0742128
0.02633695818,348.6813817,-0.3085975795,-0.5181818962,-0.1013618408,-349.0982018,0.0183696008,257.9166591,257.9166591
0.02657608013,437.6878881,-0.2710206731,-0.5165437937,-0.02793521039,-438.1764967,0.01846118756,257.0530679,257.0530679
0.02688623721,557.7729437,-0.2232858564,-0.5166070614,0.06747751018,-558.3570282,0.0184248508,257.0246115,257.0246115
0.02731733512,698.216744,-0.1594975962,-0.5205307927,0.1988371866,-698.9361118,0.01808443516,258.9161896,258.9161896
0.02774843303,762.3766432,-0.09905721807,-0.5274324589,0.3265553215,-763.2306306,0.0174128208,262.3348788,262.3348788
0.02818917068,706.0838473,-0.04047481748,-0.5345853938,0.4509292261,-707.0693615,0.01639664748,265.9394305,265.9394305
0.0285211024,564.2167447,0.002,-0.5375889539,0.5390242001,-565.2933573,0.01541044171,267.5121,267.5121
0.0285211024,564.2167447,0.002,-0.5375889539,0.5390242001,-565.2933573,0.01541044171,267.5121,267.5121
0.0285211024,564.2167447,0.002,-0.5375889539,0.5390242001,-565.2933573,0.01541044171,267.5121,267.5121
0.0285211024,564.2167447,0.002,-0.5375889539,0.5390242001,-565.2933573,0.01541044171,267.5121,267.5121
0.02896629421,160.0433123,137.5414607,-0.535334234,138.0766344,-298.6551429,36.80512593,266.5180581,266.5180581
0.02908571052,0.002000000001,220.3648099,-0.5333356463,220.898145,-221.4332598,46.40040158,265.5573742,265.5573742
0.02908571052,0.002000000001,220.3648099,-0.5333356463,220.898145,-221.4332598,46.40040158,265.5573742,265.5573742
0.02908571052,0.002000000001,220.3648099,-0.5333356463,220.898145,-221.4332598,46.40040158,265.5573742,265.5573742
0.02908571052,0.002000000001,220.3648099,-0.5333356463,220.898145,-221.4332598,46.40040158,265.5573742,265.5573742
0.02908590125,-0.08214805533,220.4600267,-0.5333320109,220.9933583,-221.3601734,18.36638291,265.555593,265.555593
0.02908609198,-0.1113304482,220.5002987,-0.5333284306,221.0336269,-221.3420736,8.654269154,265.5538119,265.5538119
0.02908628334,-0.1214809612,220.5215966,-0.5333248578,221.0549212,-221.3430633,5.286171688,265.552025,265.552025
0.02908647549,-0.1250122818,220.5363426,-0.5333212769,221.0696636,-221.3507395,4.124536855,265.5502308,265.5502308
0.02908667827,-0.126281667,220.5494697,-0.5333175008,221.082787,-221.3613203,3.717735722,265.5483374,265.5483374
0.02908690035,-0.1267343968,220.5629364,-0.5333133662,221.0962495,-221.3738732,3.584706978,265.5462638,265.5462638
0.02908715392,-0.126900444,220.5779956,-0.5333086462,221.1113039,-221.3885909,3.549772315,265.5438965,265.5438965
0.02908745503,-0.1269765099,220.5958056,-0.5333030416,221.1291083,-221.4062375,3.548657729,265.5410853,265.5410853
0.02908783004,-0.1270353339,220.6180226,-0.5332960623,221.1513183,-221.4283228,3.559235575,265.5375846,265.5375846
0.02908832665,-0.1271049416,220.6475601,-0.5332868206,221.1808467,-221.4577027,3.576002711,265.5329491,265.5329491
0.02908904543,-0.127204414,220.6905604,-0.5332734466,221.2238336,-221.5004772,3.600685018,265.5262407,265.5262407
0.02909024767,-0.1273707094,220.7631444,-0.5332510824,221.2963952,-221.5726838,3.641969035,265.5150225,265.5150225
0.0290929067,-0.1277385888,220.9266163,-0.5332016425,221.4598177,-221.7353209,3.73312828,265.4902212,265.4902212
0.02910162896,-0.1289461005,221.4911226,-0.533039705,222.024162,-222.2970878,4.03068972,265.4089715,265.4089715
0.02914360766,-0.1347744003,224.8049099,-0.5322661258,225.3371758,-225.597668,5.431042065,265.0205312,265.0205312
0.02932322618,-0.1600307617,249.3605556,-0.5291181471,249.8896736,-250.0964806,10.7990746,263.4342909,263.4342909
0.02959499107,-0.1992320174,312.9263483,-0.5251624047,313.4515105,-313.5758959,16.82777733,261.424678,261.424678
0.02991751293,-0.2472143196,414.8000596,-0.5222864895,415.3223461,-415.3477891,20.40633524,259.935833,259.935833
0.03032073132,-0.3089581415,551.3136715,-0.5219647536,551.8356364,-551.7371336,19.15927011,259.7067702,259.7067702
0.03078811061,-0.3815430045,670.1205314,-0.5256909247,670.6462226,-670.4061576,10.04593988,261.5105231,261.5105231
0.03132174139,-0.4624724104,681.5479947,-0.5324204634,682.0804156,-681.6852101,-8.735641879,264.8696563,264.8696563
0.03184867212,-0.5355418137,501.6857704,-0.53604296,502.2218139,-501.6842721,-32.79782732,266.7709069,266.7709069
0.03184867212,-0.5355418137,501.6857704,-0.53604296,502.2218139,-501.6842721,-32.79782732,266.7709069,266.7709069
0.03237741841,-0.5304938919,197.3116799,-0.5302971145,197.8421744,-0.5322971145,-36.57126267,264.1485573,264.1485573
0.03237741841,-0.5304938919,197.3116799,-0.5302971145,197.8421744,-0.5322971145,-36.57126267,264.1485573,264.1485573
0.03237741841,-0.5304938919,197.3116799,-0.5302971145,197.8421744,-0.5322971145,-36.57126267,264.1485573,264.1485573
0.03237741841,-0.5304938919,197.3116799,-0.5302971145,197.8421744,-0.5322971145,-36.57126267,264.1485573,264.1485573
0.03237763957,-0.5304895133,197.2400858,-0.4445322771,197.7705757,-0.3607719182,-7.986502073,264.146318,264.146318
0.03237783335,-0.5304856255,197.229111,-0.4211175467,197.7595969,-0.3139463812,-0.1846932911,264.1443562,264.1443562
0.03237802712,-0.5304817224,197.2335743,-0.413118242,197.7640563,-0.2979516951,2.478633903,264.1423944,264.1423944
0.0323782209,-0.5304778143,197.2433136,-0.4103721786,197.7737917,-0.2924634916,3.390877642,264.1404327,264.1404327
0.03237843649,-0.5304734645,197.2562171,-0.4093582817,197.7866909,-0.2904400627,3.725380201,264.1382503,264.1382503
0.03237867352,-0.5304686814,197.271204,-0.4090108076,197.801673,-0.2897499133,3.837395314,264.135851,264.135851
0.03237894994,-0.5304631035,197.2889973,-0.4088782485,197.8194607,-0.2894903911,3.877136464,264.133053,264.133053
0.03237928256,-0.5304563922,197.3105554,-0.4088053752,197.8410121,-0.2893513774,3.896075366,264.1296865,264.1296865
0.0323797069,-0.5304478309,197.3381781,-0.408735196,197.8686262,-0.289219608,3.912634957,264.125392,264.125392
0.03238028727,-0.5304361229,197.3761392,-0.4086436271,197.9065756,-0.2890482164,3.933801803,264.1195189,264.1195189
0.03238117435,-0.5304182312,197.4345542,-0.4085041828,197.9649727,-0.2887872781,3.96596119,264.1105437,264.1105437
0.03238281087,-0.5303852338,197.5435689,-0.4082469281,198.0739545,-0.2883058757,4.025221291,264.0939903,264.0939903
0.0323878294,-0.5302841306,197.8879323,-0.4074578395,198.4182167,-0.2868291474,4.206453006,264.0432658,264.0432658
0.0324104848,-0.5298294449,199.6298847,-0.4038919728,200.1597144,-0.2801538485,5.015266674,263.8150486,263.8150486
0.03252184133,-0.5276489708,212.4763446,-0.3862900446,213.0039938,-0.2471433457,8.761295055,262.7183718,262.7183718
0.03275044832,-0.5236203072,258.633603,-0.3499170427,259.1572234,-0.1784722313,15.16519278,260.680927,260.680927
0.03305037101,-0.5197323202,349.6446502,-0.3022111913,350.1643826,-0.08703961792,20.67570608,258.6913823,258.6913823
0.03342118343,-0.5177958065,486.1804076,-0.2441635684,486.6982034,0.02698246425,22.58477533,257.6548005,257.6548005
0.0338672589,-0.5199021966,640.3596075,-0.1768686969,640.8795095,0.1635242817,17.59263075,258.6308377,258.6308377
0.03438525429,-0.5268157594,734.4944522,-0.1031006812,735.0212677,0.3178795867,2.754149501,262.0404745,262.0404745
0.0349473688,-0.5346624434,652.0074123,-0.02812865427,652.5420743,0.4757526537,-21.41156969,266.0049811,266.0049811
0.03518226859,-0.536155645,545.8265869,0.002,546.362742,0.5376092829,-32.90453797,266.8046414,266.8046414
0.03518226859,-0.536155645,545.8265869,0.002,546.362742,0.5376092829,-32.90453797,266.8046414,266.8046414
0.03574117849,-0.5315384667,0.002000000003,217.11555,0.5333208198,217.6470879,-84.1472692,264.6604099,264.6604099
0.03574117849,-0.5315384667,0.002000000002,217.11555,0.5333208198,217.6470879,-84.1472692,264.6604099,264.6604099
0.03574117849,-0.5315384667,0.002000000002,217.11555,0.5333208198,217.6470879,-84.1472692,264.6604099,264.6604099
0.03574117849,-0.5315384667,0.002000000002,217.11555,0.5333208198,217.6470879,-84.1472692,264.6604099,264.6604099
0.03574136535,-0.5315348673,-0.07953337032,217.2098483,0.3702505485,217.7413828,-29.80882647,264.6586446,264.6586446
0.03574155222,-0.5315313207,-0.1084218169,217.2515221,0.3124701249,217.7830531,-10.56703505,264.6568793,264.6568793
0.03574173909,-0.5315277929,-0.1186681644,217.2745741,0.2919738996,217.8061016,-3.753322487,264.6551142,264.6551142
0.03574192595,-0.5315242719,-0.1223131566,217.291045,0.284680385,217.822569,-1.340518221,264.6533491,264.6533491
0.03574211282,-0.5315207535,-0.1236205426,217.3051986,0.2820620831,217.8367191,-0.486120051,264.6515841,264.6515841
0.03574229969,-0.531517236,-0.1241001589,217.3185447,0.2810993206,217.8500616,-0.1835692266,264.6498192,264.6498192
0.03574248655,-0.5315137191,-0.124286654,217.3316179,0.2807228007,217.8631313,-0.07643312314,264.6480544,264.6480544
0.03574267342,-0.5315102024,-0.1243693523,217.3446075,0.2805538746,217.8761175,-0.03849534685,264.6462896,264.6462896
0.03574286029,-0.5315066859,-0.1244152955,217.3575807,0.2804584589,217.8890871,-0.02506139736,264.6445249,264.6445249
0.0357430545,-0.5315030313,-0.1244493946,217.371072,0.2803865926,217.9025747,-0.02020016148,264.6426909,264.6426909
0.03574326447,-0.5314990806,-0.1244809621,217.3856767,0.2803194924,217.9171755,-0.0184765479,264.6407083,264.6407083
0.03574350056,-0.5314946386,-0.1245144043,217.4021266,0.2802481496,217.933621,-0.01790718752,264.6384791,264.6384791
0.0357437763,-0.531489451,-0.1245527138,217.4213799,0.2801663238,217.952869,-0.01774296831,264.6358757,264.6358757
0.03574411239,-0.5314831286,-0.1245991652,217.4449058,0.2800670752,217.9763887,-0.01770513952,264.6327028,264.6327028
0.03574454429,-0.5314750045,-0.1246587983,217.4752352,0.2799396548,218.0067099,-0.01769947466,264.6286257,264.6286257
0.03574514171,-0.5314637688,-0.1247412767,217.5173654,0.2797634203,218.0488289,-0.017699851,264.6229868,264.6229868
0.03574606726,-0.5314463657,-0.1248690651,217.583043,0.279490375,218.1144891,-0.01770136102,264.6142526,264.6142526
0.03574781619,-0.531413493,-0.1251105736,217.7085009,0.2789743603,218.2399141,-0.01770425295,264.5977537,264.5977537
0.03575482368,-0.5312819476,-0.1260787334,218.2288729,0.276905977,218.7601546,-0.01771578656,264.5317219,264.5317219
0.03578329398,-0.5307504905,-0.1300204043,220.6311898,0.2684887842,221.16194,-0.01776176209,264.2647964,264.2647964
0.0358423471,-0.5296664399,-0.1382385089,227.047124,0.250962126,227.5767902,-0.01785259015,263.7195719,263.7195719
0.03593256308,-0.5280720585,-0.1509048402,240.3739218,0.2240217821,240.9019937,-0.01797947535,262.9157313,262.9157313
0.03605075797,-0.5261318898,-0.1677052785,263.6823534,0.1884574639,264.2084851,-0.01812384298,261.9340105,261.9340105
0.03620579081,-0.5239160052,-0.1900951943,302.8355812,0.1414226416,303.3594971,-0.01827529803,260.8065151,260.8065151
0.03640319339,-0.5217602379,-0.219166956,363.461589,0.08106278525,363.9833492,-0.01840537829,259.6983486,259.6983486
0.0366543817,-0.5202699502,-0.256991144,450.8089078,0.003836851521,451.3291778,-0.01846855476,258.9095697,258.9095697
0.03698998917,-0.5206017126,-0.308664848,568.3832361,-0.09929626525,568.903838,-0.01837361822,259.0167153,259.0167153
0.03738589173,-0.5240414471,-0.3704085469,677.4638916,-0.219452889,677.9879332,-0.01799952148,260.6821023,260.6821023
0.03778179429,-0.5294783771,-0.4314892855,719.2041173,-0.3362190597,719.733596,-0.01734733813,263.3797556,263.3797556
0.03819541291,-0.5348669965,-0.4924218522,657.9529515,-0.4526342063,658.4878189,-0.01637992728,266.1047491,266.1047491
0.03851811702,-0.5367766801,-0.5362565838,520.6365598,-0.5382565838,521.1733371,-0.01542010959,267.1282919,267.1282919
0.03851811702,-0.5367766801,-0.5362565838,520.6365598,-0.5382565838,521.1733371,-0.01542010959,267.1282919,267.1282919
0.03851811702,-0.5367766801,-0.5362565838,520.6365598,-0.5382565838,521.1733371,-0.01542010959,267.1282919,267.1282919
0.03851811702,-0.5367766801,-0.5362565838,520.6365598,-0.5382565838,521.1733371,-0.01542010959,267.1282919,267.1282919
0.03893954527,-0.5335734105,-0.5335475807,275.9966924,-125.3503064,276.5303912,-35.2891061,265.711383,265.711383
0.03905673886,-0.531382938,-0.5315860216,203.6189754,-203.617179,204.1505619,-44.83093706,264.691469,264.691469
0.03905673886,-0.531382938,-0.5315860216,203.6189754,-203.617179,204.1505619,-44.83093706,264.691469,264.691469
0.03905673886,-0.531382938,-0.5315860216,203.6189754,-203.617179,204.1505619,-44.83093706,264.691469,264.691469
0.03905673886,-0.531382938,-0.5315860216,203.6189754,-203.617179,204.1505619,-44.83093706,264.691469,264.691469
0.03905695834,-0.4442580573,-0.5315817698,203.5451126,-203.7175572,204.0766947,-15.80863293,264.6892929,264.6892929
0.03905717782,-0.4184948956,-0.5315774569,203.5326402,-203.7566024,204.064218,-7.240254398,264.6871169,264.6871169
0.0390573973,-0.4108595175,-0.5315731261,203.5383243,-203.7775486,204.0698977,-4.714475195,264.6849411,264.6849411
0.03905761679,-0.4085795388,-0.5315687902,203.5493925,-203.7931681,204.0809616,-3.973829713,264.6827653,264.6827653
0.0390578503,-0.4078586118,-0.5315641755,203.5629048,-203.808113,204.0944693,-3.754104396,264.6804505,264.6804505
0.03905811065,-0.4076209879,-0.5315590304,203.5785742,-203.8242473,204.1101335,-3.697843891,264.6778699,264.6778699
0.03905841506,-0.4075237488,-0.5315530147,203.5971273,-203.8429828,204.1286806,-3.692259727,264.6748526,264.6748526
0.03905878906,-0.4074552142,-0.5315456242,203.6200487,-203.8660265,204.1515946,-3.702374487,264.6711459,264.6711459
0.0390592786,-0.4073769838,-0.5315359517,203.650188,-203.8963029,204.1817243,-3.719433344,264.6662945,264.6662945
0.03905997812,-0.4072669685,-0.5315221324,203.6935045,-203.9398117,204.2250269,-3.744388907,264.6593631,264.6593631
0.03906112815,-0.4070862324,-0.5314994179,203.7653514,-204.0119746,204.2968511,-3.78543441,264.6479697,264.6479697
0.0390635887,-0.4066994893,-0.5314508404,203.9217116,-204.1690109,204.4531627,-3.87312388,264.6236024,264.6236024
0.03907137168,-0.4054757109,-0.5312973827,204.4399115,-204.6893509,204.9712091,-4.149318651,264.5466133,264.5466133
0.03910587647,-0.4000420058,-0.5306210875,207.1641293,-207.4230809,207.6947507,-5.35203586,264.2070985,264.2070985
0.03927112104,-0.3738712872,-0.5275157486,229.2801164,-229.5851765,229.8076323,-10.59629027,262.6433465,262.6433465
0.03953360557,-0.3320659901,-0.523319012,290.499114,-290.8793298,291.0224331,-17.01638356,260.514329,260.514329
0.03984409645,-0.2828516526,-0.5200692892,391.1178983,-391.5899426,391.6379677,-21.28254561,258.8391107,258.8391107
0.04023606358,-0.2220640901,-0.5192026609,533.1332861,-533.72503,533.6524887,-21.20657328,258.3347285,258.3347285
0.0406917121,-0.1543446369,-0.5225506541,670.030188,-670.7639296,670.5527385,-13.58933458,259.9402073,259.9402073
0.04121766102,-0.08071585491,-0.5298345521,718.3796926,-719.2752109,718.9095268,3.869143434,263.5579044,263.5579044
0.04176927161,-0.008092456037,-0.535699588,571.3204913,-572.3731332,571.8561904,28.86370852,266.5638763,266.5638763
0.04184810349,0.002,-0.5359268761,530.8430726,-531.9163945,531.378999,32.72664905,266.6977488,266.6977488
0.04184810349,0.002,-0.5359268761,530.8430726,-531.9163945,531.378999,32.72664905,266.6977488,266.6977488
0.04184810349,0.002,-0.5359268761,530.8430726,-531.9163945,531.378999,32.72664905,266.6977488,266.6977488
0.04184810349,0.002,-0.5359268761,530.8430726,-531.9163945,531.378999,32.72664905,266.6977488,266.6977488
0.04239792637,211.010853,-0.5309870443,0.002000000006,-212.074615,0.5327755027,37.37697723,264.3877513,264.3877513
0.04239792637,211.010853,-0.5309870443,0.002000000003,-212.074615,0.5327755027,37.37697723,264.3877513,264.3877513
0.04239792637,211.010853,-0.5309870443,0.002000000003,-212.074615,0.5327755027,37.37697723,264.3877513,264.3877513
