time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.0129612899,15.59244528,-530.2316258,391.0081464,-391.4240644,391.5383781,-320.0772489,262.920366,262.920366,391.5383781,-0.1143137659
0.01328159374,18.08835985,-528.9328873,482.6240624,-483.1370145,483.1529953,-270.2155139,262.2251396,262.2251396,483.1529953,-0.01598074855
0.01368030899,15.78537759,-530.1403604,598.4759814,-599.1126584,599.0061217,-209.5025444,262.7708889,262.7708889,599.0061217,0.106536689
0.01414695562,5.872983218,-534.8550517,687.4237539,-688.2062793,687.9586087,-141.2483891,265.0836901,265.0836901,687.9586087,0.2476706019
0.01467278135,-12.87412432,-541.4061828,661.6154199,-662.5570123,662.1568256,-68.27876741,268.3720836,268.3720836,662.1568256,0.4001866324
0.01520413463,-36.681922,-543.6686003,444.2799399,-445.3668317,444.8236079,2,269.6118886,269.6118886,444.8236079,0.5432237772
0.01520413463,-36.681922,-543.6686003,444.2799399,-445.3668317,444.8236079,2,269.6118886,269.6118886,444.8236079,0.5432237772
0.01566776578,-78.19380759,-537.1867374,1.632138051e-12,-154.5867068,0.5370326879,2.153512488,266.5163439,266.5163439,0.5370326879,154.0496741
0.01566776578,-78.19380759,-537.1867374,1.632138051e-12,-154.5867068,0.5370326879,2.153512488,266.5163439,266.5163439,0.5370326879,154.0496741
0.01566776578,-78.19380759,-537.1867374,1.632138051e-12,-154.5867068,0.5370326879,2.153512488,266.5163439,266.5163439,0.5370326879,154.0496741
0.01566776578,-78.19380759,-537.1867374,1.632138051e-12,-154.5867068,0.5370326879,2.153512488,266.5163439,266.5163439,0.5370326879,154.0496741
0.01566794766,-28.47867001,-537.1824563,-74.59715314,-154.5132079,0.387834174,2.153588192,266.5142401,266.5142401,0.387834174,154.1253737
0.01566812954,-10.37921131,-537.1782226,-101.7708359,-154.4871539,0.3334826009,2.153616493,266.5121363,266.5121363,0.3334826009,154.1536713
0.01566831142,-3.789862182,-537.1740062,-111.679372,-154.4783866,0.3136613209,2.153627552,266.5100325,266.5100325,0.3136613209,154.1647253
0.01566849329,-1.390921954,-537.1697962,-115.3023016,-154.4759264,0.3064112541,2.153632346,266.5079287,266.5079287,0.3064112541,154.1695151
0.01566867517,-0.5175559755,-537.1655884,-116.6368726,-154.475776,0.3037379045,2.153634873,266.5058249,266.5058249,0.3037379045,154.1720381
0.01566885705,-0.1995956495,-537.1613815,-117.1383365,-154.4764802,0.3027307692,2.153636588,266.5037211,266.5037211,0.3027307692,154.1737494
0.01566903893,-0.08383815903,-537.157175,-117.3364969,-154.4775092,0.3023302409,2.153638022,266.5016173,266.5016173,0.3023302409,154.1751789
0.0156692208,-0.04169530773,-537.1529686,-117.424236,-154.47867,0.3021505552,2.153639367,266.4995136,266.4995136,0.3021505552,154.1765195
0.01566940268,-0.02635284694,-537.1487623,-117.471775,-154.4798926,0.3020512696,2.153640693,266.4974098,266.4974098,0.3020512696,154.1778413
0.01566959141,-0.02064798516,-537.1443976,-117.5057822,-154.4811992,0.3019788891,2.153642076,266.4952268,266.4952268,0.3019788891,154.1792203
0.01566979447,-0.01856632835,-537.1397015,-117.5362877,-154.482637,0.3019131807,2.153643584,266.492878,266.492878,0.3019131807,154.1807238
0.01567002153,-0.01785264503,-537.1344503,-117.5679788,-154.4842788,0.3018445456,2.1536453,266.4902516,266.4902516,0.3018445456,154.1824343
0.01567028487,-0.0176362697,-537.1283604,-117.6038166,-154.4862257,0.3017667782,2.153647331,266.4872057,266.4872057,0.3017667782,154.1844589
0.0156706029,-0.01758266294,-537.1210057,-117.6467877,-154.4886373,0.3016734788,2.153649843,266.4835271,266.4835271,0.3016734788,154.1869638
0.01567100622,-0.01757340617,-537.1116789,-117.701196,-154.4917899,0.3015553322,2.153653123,266.4788621,266.4788621,0.3015553322,154.1902346
0.01567155306,-0.01757325179,-537.0990332,-117.7749521,-154.496233,0.3013951698,2.153657739,266.4725371,266.4725371,0.3013951698,154.1948378
0.01567237263,-0.01757465839,-537.0800816,-117.8854984,-154.5032548,0.3011551186,2.15366502,266.4630577,266.4630577,0.3011551186,154.2020997
0.01567383566,-0.01757726522,-537.0462529,-118.0828608,-154.5168709,0.3007265513,2.153679098,266.4461365,266.4461365,0.3007265513,154.2161443
0.01567773793,-0.01758420156,-536.9560368,-118.6094379,-154.5599582,0.299583138,2.153723419,266.4010069,266.4010069,0.299583138,154.2603751
0.01568554011,-0.01759798992,-536.7757292,-119.6629681,-154.6755419,0.2972956542,2.153841471,266.3107952,266.3107952,0.2972956542,154.3782463
0.01570464949,-0.01763131493,-536.33462,-122.2472397,-155.1231697,0.2916855537,2.15429515,266.0900166,266.0900166,0.2916855537,154.8314841
0.01575044166,-0.01770858417,-535.282009,-128.4629256,-157.1297348,0.2781995633,2.156316254,265.5627073,265.5627073,0.2781995633,156.8515353
0.01582738014,-0.01783014967,-533.5365554,-138.9805383,-163.3600005,0.2554126523,2.162571052,264.6868644,264.6868644,0.2554126523,163.1045878
0.01593199469,-0.01797872066,-531.2373645,-153.4342883,-177.2164182,0.2241921028,2.176460989,263.5303397,263.5303397,0.2241921028,176.9922261
0.01606937878,-0.01814431289,-528.4099384,-172.6884929,-203.887958,0.1828295931,2.203176719,262.1032894,262.1032894,0.1828295931,203.7051284
0.01624508935,-0.01830681493,-525.2283616,-197.768388,-249.8196736,0.1294422911,2.249165003,260.4895336,260.4895336,0.1294422911,249.6902313
0.01646657576,-0.01843215259,-522.1020718,-230.0878689,-321.8008577,0.06160505534,2.321217151,258.8903965,258.8903965,0.06160505534,321.7392527
0.01674770249,-0.01846273918,-519.8008353,-272.1308203,-425.4036215,-0.0248856892,2.424908706,257.6879757,257.6879757,-0.0248856892,425.4285072
0.01714571039,-0.01826012001,-519.874683,-333.0756721,-568.3289145,-0.1468444703,2.567955884,257.653437,257.653437,-0.1468444703,568.475759
0.0175437183,-0.01777239333,-523.2374669,-394.53935,-669.6958812,-0.2665104058,2.669439154,259.2841471,259.2841471,-0.2665104058,669.9623916
0.01795588124,-0.01697498587,-528.4254941,-456.8789494,-691.6201385,-0.3860234964,2.691477736,261.8672012,261.8672012,-0.3860234964,692.006162
0.01837875646,-0.01586162386,-532.6329273,-516.974038,-593.53457,-0.5019081505,2.593503845,264.0199627,264.0199627,-0.5019081505,594.0364781
0.0184960474,-0.01551118357,-533.1083133,-532.5672387,-541.6077302,-0.5325672387,2.541607189,264.2836194,264.2836194,-0.5325672387,542.1402974
0.0184960474,-0.01551118357,-533.1083133,-532.5672387,-541.6077302,-0.5325672387,2.541607189,264.2836194,264.2836194,-0.5325672387,542.1402974
0.01892491063,-35.75231599,-530.7998577,-530.7388457,-190.3785143,-129.3664597,2.319214045,263.305005,263.305005,-129.3664597,319.744974
0.01907535639,-47.86622011,-528.363439,-528.59716,-0.5283634389,-234.2495481,2.234249314,262.1817195,262.1817195,-234.2495481,234.7779115
0.01907535639,-47.86622011,-528.363439,-528.59716,-0.5283634389,-234.2495481,2.234249314,262.1817195,262.1817195,-234.2495481,234.7779115
0.01907557297,-18.98741619,-441.6710118,-528.5934185,-0.3549824366,-234.3599931,2.234186382,262.1797935,262.1797935,-234.3599931,234.7149755
0.01907572819,-11.83115393,-420.162039,-528.5906964,-0.3119672516,-234.3985426,2.234181919,262.1784132,262.1784132,-234.3985426,234.7105099
0.01907591236,-8.485949412,-410.0787326,-528.5874516,-0.291803914,-234.4288621,2.234192078,262.1767757,262.1767757,-234.4288621,234.720666
0.01907609653,-7.287534306,-406.4357909,-528.5842006,-0.2845213053,-234.4527605,2.234208697,262.1751382,262.1751382,-234.4527605,234.7372818
0.01907630017,-6.836540332,-405.0300697,-528.5806035,-0.2817134838,-234.4765861,2.234229719,262.1733277,262.1733277,-234.4765861,234.7582996
0.01907652642,-6.688240341,-404.52658,-528.5766065,-0.2807105269,-234.5020255,2.234254159,262.1713165,262.1713165,-234.5020255,234.782736
0.01907679112,-6.649498082,-404.3418103,-528.5719302,-0.2803456932,-234.5314214,2.234283195,262.1689637,262.1689637,-234.5314214,234.8117671
0.01907711094,-6.648583976,-404.2562594,-528.5662808,-0.2801802762,-234.5668542,2.234318468,262.1661213,262.1661213,-234.5668542,234.8470345
0.01907751854,-6.660351299,-404.1860385,-528.5590821,-0.2800470784,-234.6120571,2.234363545,262.1624993,262.1624993,-234.6120571,234.8921042
0.0190780735,-6.679069337,-404.0985396,-528.5492828,-0.2798819415,-234.6737473,2.23442508,262.1575688,262.1575688,-234.6737473,234.9536293
0.01907891161,-6.707669116,-403.9674419,-528.5344884,-0.279634634,-234.7672434,2.234518343,262.1501249,262.1501249,-234.7672434,235.046878
0.01908041924,-6.759081077,-403.7316602,-528.5078898,-0.2791898384,-234.9364338,2.234687116,262.136741,262.136741,-234.9364338,235.2156237
0.01908448098,-6.897240053,-403.096321,-528.4363215,-0.2779911908,-235.3986741,2.235148229,262.1007256,262.1007256,-235.3986741,235.6766653
0.01909984055,-7.415031241,-400.6923167,-528.1669314,-0.2734544047,-237.2307508,2.236976038,261.9651144,261.9651144,-237.2307508,237.5042052
0.01918114551,-10.03048338,-387.9328438,-526.7785734,-0.2493356623,-249.0749159,2.248797473,261.2650126,261.2650126,-249.0749159,249.3242516
0.01940510331,-16.07586404,-352.6059181,-523.4032256,-0.1821064311,-298.3439975,2.298002701,259.5527025,259.5527025,-298.3439975,298.5261039
0.01971696153,-21.40326287,-303.4658095,-520.2655031,-0.08706296477,-397.3691319,2.396935929,257.9343271,257.9343271,-397.3691319,397.4561949
0.02009855951,-22.66109751,-244.3764157,-519.5704715,0.03027753994,-540.6196781,2.54006983,257.5151857,257.5151857,-540.6196781,540.5894006
0.02056766361,-16.24097393,-174.5502153,-523.5523766,0.1737542116,-698.2578842,2.697560578,259.4273212,259.4273212,-698.2578842,698.08413
0.02110913737,0.8221735687,-98.65870983,-532.5781499,0.3344865532,-774.7095639,2.7738425,263.9019864,263.9019864,-774.7095639,774.3750774
0.02167465184,26.31454596,-24.27727191,-541.1817962,0.4919766287,-651.1647648,2.650131607,268.2655863,268.2655863,-651.1647648,650.6727881
0.02186539399,35.81444554,4.851215263e-11,-542.3894851,0.5418375636,-552.4639466,2.55137972,268.9187818,268.9187818,-552.4639466,551.9221091
0.02186539399,35.81444554,4.851215263e-11,-542.3894851,0.5418375636,-552.4639466,2.55137972,268.9187818,268.9187818,-552.4639466,551.9221091
0.02240909271,40.80997638,204.9757406,-537.7452792,205.5134854,-206.0510251,2,266.769883,266.769883,-206.0510251,0.5375397659
0.02240909271,40.80997638,204.9757406,-537.7452792,205.5134854,-206.0510251,2,266.769883,266.769883,-206.0510251,0.5375397659
0.02240909271,40.80997638,204.9757406,-537.7452792,205.5134854,-206.0510251,2,266.769883,266.769883,-206.0510251,0.5375397659
0.02240909271,40.80997638,204.9757406,-537.7452792,205.5134854,-206.0510251,2,266.769883,266.769883,-206.0510251,0.5375397659
0.02240927959,13.13947402,205.0650906,-537.7415204,205.6028317,-205.9743331,-81.0173758,266.7680419,266.7680419,-205.9743331,0.3715013322
0.02240946646,3.337412607,205.1008559,-537.7378152,205.6385934,-205.9512668,-110.4294859,266.7662009,266.7662009,-205.9512668,0.31267343
0.02240965334,-0.1376385022,205.1176607,-537.7341292,205.6553945,-205.947202,-120.8605875,266.7643599,266.7643599,-205.947202,0.2918075447
0.02240984022,-1.372367305,205.127765,-537.7304499,205.6654952,-205.9498788,-124.5707325,266.7625189,266.7625189,-205.9498788,0.2843835729
0.0224100271,-1.813823074,205.1355101,-537.7267732,205.6732366,-205.9549558,-125.9010642,266.760678,266.760678,-205.9549558,0.2817192276
0.02241023693,-1.985306637,205.1432585,-537.7226458,205.6809809,-205.9616536,-126.4222172,266.7586109,266.7586109,-205.9616536,0.2806727874
0.02241046837,-2.047221636,205.1514527,-537.7180942,205.6891706,-205.9694525,-126.6153599,266.7563312,266.7563312,-205.9694525,0.2802819425
0.02241073919,-2.072736957,205.1609406,-537.7127682,205.6986531,-205.9787593,-126.7005695,266.7536636,266.7536636,-205.9787593,0.2801061881
0.02241106526,-2.088033312,205.1723749,-537.7063561,205.710081,-205.9900681,-126.7568995,266.7504519,266.7504519,-205.9900681,0.2799871048
0.02241148098,-2.103336158,205.1870311,-537.6981814,205.724729,-206.0045894,-126.8161352,266.7463572,266.7463572,-206.0045894,0.2798604441
0.02241204786,-2.123349948,205.2071766,-537.6870354,205.7448633,-206.0245561,-126.8943772,266.7407743,266.7407743,-206.0245561,0.2796927941
0.0224129089,-2.153627817,205.2381367,-537.670107,205.7758065,-206.0552452,-127.0129184,266.7322947,266.7322947,-206.0552452,0.2794387525
0.02241447698,-2.208707658,205.2956344,-537.6392839,205.8332734,-206.1122495,-127.2288088,266.7168546,266.7168546,-206.1122495,0.2789760917
0.02241893958,-2.365074198,205.4671336,-537.5516063,206.004685,-206.282344,-127.8434117,266.6729307,266.6729307,-206.282344,0.277659038
0.02243780836,-3.019890953,206.320079,-537.1816367,206.8572604,-207.1293446,-130.4453954,266.4875223,266.4875223,-207.1293446,0.2720842538
0.02253186924,-6.126987745,213.5542442,-535.3631963,214.0896071,-214.3337623,-143.4970859,265.5746989,265.5746989,-214.3337623,0.2441552261
0.02274019695,-12.01179583,245.5230673,-531.6055875,246.0546727,-246.2362467,-172.8929411,263.6799414,263.6799414,-246.2362467,0.1815740007
0.02302414681,-17.60221593,316.843737,-527.4792508,317.3712161,-317.4662929,-214.0427695,261.581156,261.581156,-317.4662929,0.09507677302
0.02337062897,-20.29791818,428.6258097,-524.6036664,429.1504134,-429.138989,-265.7997089,260.087526,260.087526,-429.138989,-0.01142436581
0.02379066783,-17.30367009,564.3378021,-524.6668524,564.8624691,-564.7222349,-330.1684408,260.0513274,260.0513274,-564.7222349,-0.1402342267
0.02427796082,-5.791101533,663.6775334,-528.6946082,664.2062283,-663.9197631,-405.2482115,262.0156085,262.0156085,-663.9197631,-0.2864652058
0.02482156188,15.06453452,626.9599614,-534.4613104,627.4944232,-627.0528865,-485.6857082,264.917396,264.917396,-627.0528865,-0.4415366245
0.02517364623,31.31986928,491.6010764,-535.8796694,492.1369566,-491.601568,-533.3886037,265.6943018,265.6943018,-491.601568,-0.5353886037
0.02517364623,31.31986928,491.6010764,-535.8796694,492.1369566,-491.601568,-533.3886037,265.6943018,265.6943018,-491.601568,-0.5353886037
0.02570507986,79.49185535,199.9533651,-529.9815151,200.4835466,-0.5299815148,-528.1809385,262.9907575,262.9907575,-0.5299815148,-199.953565
0.02570507986,79.49185535,199.9533651,-529.9815151,200.4835466,-0.5299815148,-528.1809385,262.9907575,262.9907575,-0.5299815148,-199.953565
0.02570528699,25.16407301,199.888583,-448.4574091,200.4187602,-0.3669374607,-528.1768791,262.9886787,262.9886787,-0.3669374607,-200.0518227
0.02570540681,12.94137826,199.8799266,-430.1045769,200.4101014,-0.3302342013,-528.1745021,262.9874762,262.9874762,-0.3302342013,-200.0798672
0.02570556474,5.392086317,199.8813723,-418.7558582,200.411544,-0.3075399338,-528.1713564,262.9858913,262.9858913,-0.3075399338,-200.1040041
0.02570572267,2.252646947,199.8894479,-414.0219114,200.4196165,-0.2980752101,-528.1682041,262.9843064,262.9843064,-0.2980752101,-200.1215412
0.02570588061,0.9470836002,199.9002895,-412.0387757,200.4304548,-0.2941121083,-528.1650493,262.9827216,262.9827216,-0.2941121083,-200.1363427
0.02570603854,0.4041537457,199.9122901,-411.1995887,200.4424523,-0.2924369039,-528.1618934,262.9811368,262.9811368,-0.2924369039,-200.1500154
0.02570619647,0.1783717438,199.9247816,-410.8361228,200.4549406,-0.2917131414,-528.1587373,262.9795521,262.9795521,-0.2917131414,-200.1632275
0.02570635494,0.08428050187,199.9375291,-410.6701087,200.467685,-0.2913842932,-528.1555704,262.9779621,262.9779621,-0.2913842932,-200.1763007
0.0257065151,0.04500999763,199.9505116,-410.5860604,200.4806643,-0.2912194102,-528.1523699,262.9763553,262.9763553,-0.2912194102,-200.1894449
0.02570667919,0.02863623088,199.9638652,-410.5357388,200.4940146,-0.2911220596,-528.1490908,262.974709,262.974709,-0.2911220596,-200.2028925
0.02570685116,0.02186700325,199.9778927,-410.4985873,200.5080387,-0.2910512069,-528.1456545,262.9729838,262.9729838,-0.2910512069,-200.2169875
0.02570703676,0.01914456232,199.9930593,-410.4653652,200.5232016,-0.2909884865,-528.1419459,262.9711219,262.9711219,-0.2909884865,-200.2322131
0.02570724349,0.01811434905,200.0099802,-410.4313636,200.5401183,-0.2909246307,-528.1378154,262.9690482,262.9690482,-0.2909246307,-200.2491937
0.02570748127,0.01776391684,200.0294751,-410.3935074,200.5596085,-0.2908536885,-528.133065,262.9666632,262.9666632,-0.2908536885,-200.2687548
0.02570776445,0.01766317193,200.0527384,-410.3488955,200.5828661,-0.2907701452,-528.1274078,262.9638229,262.9638229,-0.2907701452,-200.2920959
0.02570811599,0.01764104787,200.0816845,-410.2936684,200.6118052,-0.2906667421,-528.1203857,262.9602973,262.9602973,-0.2906667421,-200.3211384
0.02570857677,0.01763837433,200.1197392,-410.2213161,200.6498507,-0.2905312787,-528.1111826,262.9556767,262.9556767,-0.2905312787,-200.3593194
0.02570923052,0.01763921722,200.1739507,-410.1186672,200.7040491,-0.2903390904,-528.0981277,262.949122,262.949122,-0.2903390904,-200.41371
0.02571029542,0.01764103927,200.262809,-409.951452,200.7928862,-0.2900260087,-528.0768681,262.9384477,262.9384477,-0.2900260087,-200.5028602
0.02571250189,0.01764482587,200.4491026,-409.6049404,200.9791357,-0.2893771998,-528.0328407,262.9163405,262.9163405,-0.2893771998,-200.6897585
0.02571616947,0.0176510981,200.7652502,-409.0288462,201.2952102,-0.288298443,-527.9597263,262.8796247,262.8796247,-0.288298443,-201.0069118
0.02572449052,0.017665243,201.5124649,-407.7212375,202.0422594,-0.2858495338,-527.7941677,262.7964706,262.7964706,-0.2858495338,-201.7564098
0.02574012994,0.01769150363,203.0284358,-405.2615351,203.5579203,-0.2812415326,-527.4842848,262.6407688,262.6407688,-0.2812415326,-203.2766788
0.02577477348,0.01774815144,206.8965178,-399.8039969,207.4253225,-0.2710101377,-526.8044815,262.298928,262.298928,-0.2710101377,-207.1543124
0.02584003423,0.01784914809,216.0262951,-389.4939514,216.5538488,-0.2516502399,-525.5534375,261.6688314,261.6688314,-0.2516502399,-216.3021986
0.02593533372,0.01798314397,233.41509,-374.3859994,233.9409039,-0.2231914521,-523.8137387,260.7902734,260.7902734,-0.2231914521,-233.7177125
0.02606050773,0.01813463849,262.82818,-354.4889717,263.3519092,-0.1855115315,-521.7290545,259.7332059,259.7332059,-0.1855115315,-263.1663977
0.02622313436,0.01828955111,310.4055947,-328.6365174,310.9270402,-0.1361379253,-519.4453789,258.5675547,258.5675547,-0.1361379253,-310.7909023
0.02642942773,0.01841734619,382.0307126,-296.0048637,382.5500918,-0.07301257283,-517.3791123,257.4985773,257.4985773,-0.07301257283,-382.4770792
0.02669171348,0.01846813308,482.7518354,-255.069414,483.2701112,0.007654217467,-516.2758049,256.8965227,256.8965227,0.007654217467,-483.2777654
0.02704823723,0.01833629723,616.4249598,-200.935372,616.9445627,0.1171157674,-517.6030536,257.4932558,257.4932558,0.1171157674,-617.0616785
0.02744032939,0.01792615123,726.3253987,-143.9106076,726.8496971,0.2357508321,-522.2986085,259.7860237,259.7860237,0.2357508321,-727.0854479
0.02783722234,0.01723436029,762.1126688,-89.01415353,762.6436519,0.3521927008,-528.9834727,263.1105039,263.1105039,0.3521927008,-762.9958446
0.02825048904,0.01622986102,686.6488567,-34.5395459,687.1862237,0.4676013229,-535.3675311,266.3402073,266.3402073,0.4676013229,-687.6538251
0.02852110338,0.015425286,564.2164264,-6.603787816e-10,564.7560151,0.5390244068,-537.5891622,267.5122034,267.5122034,0.5390244068,-565.2950395
0.02852110338,0.01542528556,564.2164264,-1.320714234e-12,564.7560151,0.5390244068,-537.5891622,267.5122034,267.5122034,0.5390244068,-565.2950395
0.02852110338,0.015425286,564.2164264,-3.481839206e-17,564.7560151,0.5390244068,-537.5891622,267.5122034,267.5122034,0.5390244068,-565.2950395
0.02852110338,0.015425286,564.2164264,-3.481839206e-17,564.7560151,0.5390244068,-537.5891622,267.5122034,267.5122034,0.5390244068,-565.2950395
0.02894204696,34.84169514,189.8888975,123.0614551,190.4264394,123.5989302,-535.665486,266.6759992,266.6759992,123.5989302,-314.0253696
0.02908571155,46.40039375,1.541205531e-12,220.3628581,0.5351150008,220.8981935,-533.3358987,265.5575004,265.5575004,220.8981935,-221.4333085
0.02908571155,46.40039375,1.541205531e-12,220.3628581,0.5351150008,220.8981935,-533.3358987,265.5575004,265.5575004,220.8981935,-221.4333085
0.02908571155,46.40039375,1.541205531e-12,220.3628581,0.5351150008,220.8981935,-533.3358987,265.5575004,265.5575004,220.8981935,-221.4333085
0.02908571155,46.40039375,1.541205531e-12,220.3628581,0.5351150008,220.8981935,-533.3358987,265.5575004,265.5575004,220.8981935,-221.4333085
0.02908589462,19.01261075,-82.20749968,220.4556891,0.3706965821,220.9910212,-533.3324079,265.5557907,265.5557907,220.9910212,-221.3617178
0.02908607769,9.111580328,-111.9547916,220.4960792,0.3111985791,221.0314079,-533.3289696,265.5540812,265.5540812,221.0314079,-221.3426065
0.0290862634,5.505287113,-122.8185273,220.5177592,0.2894676394,221.0530844,-533.3255012,265.552347,265.552347,221.0530844,-221.342552
0.02908645022,4.219861157,-126.7199318,220.5325609,0.2816613415,221.0678827,-533.3220194,265.5506026,265.5506026,221.0678827,-221.349544
0.02908664722,3.7552434,-128.1613725,220.5455188,0.2787747813,221.0808369,-533.3183505,265.5487631,265.5487631,221.0808369,-221.3596117
0.02908686222,3.597303352,-128.6871254,220.5586386,0.2777192605,221.0939527,-533.3143477,265.5467557,265.5467557,221.0939527,-221.3716719
0.02908710659,3.552361361,-128.8809752,220.5731792,0.2773269977,221.1084887,-533.3097987,265.5444741,265.5444741,221.1084887,-221.3858157
0.02908739496,3.547526908,-128.9651227,220.5902368,0.2771533185,221.125541,-533.3044313,265.5417819,265.5417819,221.125541,-221.4026943
0.02908775093,3.55656401,-129.0239737,220.611314,0.2770289705,221.1466115,-533.2978062,265.5384589,265.5384589,221.1466115,-221.4236405
0.02908821616,3.572086087,-129.0897422,220.6389592,0.276888748,221.1742481,-533.2891483,265.5341162,265.5341162,221.1742481,-221.4511368
0.02908887575,3.594719721,-129.1810797,220.6783645,0.2766937606,221.2136411,-533.2768751,265.52796,265.52796,221.2136411,-221.4903349
0.02908994008,3.631274844,-129.3282972,220.7424746,0.2763794618,221.2777314,-533.2570752,265.5180282,265.5180282,221.2777314,-221.5541108
0.02909211889,3.706005789,-129.6297188,220.8757365,0.2757359695,221.4109528,-533.2165585,265.4977035,265.4977035,221.4109528,-221.6866888
0.02909921344,3.948373263,-130.6117124,221.3284199,0.2736397587,221.8635044,-533.0847857,265.4315918,265.4315918,221.8635044,-222.1371441
0.02912970688,4.973068529,-134.8414768,223.5972053,0.2646145928,224.1317264,-532.5214082,265.1487732,265.1487732,224.1317264,-224.396341
0.02927474706,9.453159911,-155.1629458,241.170219,0.2213687526,241.7021548,-529.9360358,263.8473221,263.8473221,241.7021548,-241.9235235
0.02953112273,15.64990014,-191.9135824,295.6232889,0.1438593283,296.151271,-525.9822603,261.8432466,261.8432466,296.151271,-296.2951303
0.02984713075,19.96917339,-238.6194314,391.0959643,0.04709219262,391.6206864,-522.7221984,260.1655277,260.1655277,391.6206864,-391.6677786
0.03024310635,19.89269553,-298.9602256,526.0228006,-0.0747029944,526.5465441,-521.7434049,259.6087284,259.6087284,526.5465441,-526.4718411
0.030709494,12.11364534,-371.3518955,655.5767815,-0.216532631,656.1036082,-524.8265203,261.08558,261.08558,656.1036082,-655.8870756
0.03124540699,-5.611214968,-453.1945383,690.657301,-0.3735935079,691.1907873,-531.4858525,264.3977844,264.3977844,691.1907873,-690.8171938
0.0317946871,-30.2012171,-530.529898,530.0217505,-0.5235720159,530.5597683,-536.0172782,266.74389,266.74389,530.5597683,-530.0361963
0.03184867087,-32.79764293,-537.5415507,501.682069,-0.5375415507,502.2201122,-536.0426952,266.7707753,266.7707753,502.2201122,-501.6825706
0.03184867087,-32.79764293,-537.5415507,501.682069,-0.5375415507,502.2201122,-536.0426952,266.7707753,266.7707753,502.2201122,-501.6825706
0.03237741704,-36.57100814,-532.4935571,197.3090098,-197.3092071,197.8415039,-530.2967803,264.1483902,264.1483902,197.8415039,-0.53229678
0.03237741704,-36.57100808,-532.4935571,197.3090098,-197.3092071,197.8415039,-530.2967802,264.1483902,264.1483902,197.8415039,-0.53229678
0.03237762904,-8.604295434,-532.4893616,197.2386829,-197.4066921,197.7711727,-446.3865259,264.1462437,264.1462437,197.7711727,-0.3644805643
0.03237777044,-1.829145793,-532.4865278,197.2274256,-197.4360935,197.7599124,-426.0542914,264.1448121,264.1448121,197.7599124,-0.3238189587
0.03237793126,1.527295754,-532.483292,197.2276842,-197.4564997,197.7601678,-415.977234,264.143184,264.143184,197.7601678,-0.3036681001
0.03237806506,2.749546553,-532.4805952,197.2326222,-197.4687787,197.7651031,-412.3040414,264.1418294,264.1418294,197.7651031,-0.2963244238
0.03237823233,3.423593451,-532.4772213,197.2413726,-197.4815827,197.7738501,-410.2738441,264.1401361,264.1401361,197.7738501,-0.2922674161
0.03237840712,3.700728926,-532.4736944,197.2518166,-197.4936993,197.7842906,-409.4340144,264.1383666,264.1383666,197.7842906,-0.2905912956
0.03237861266,3.820540689,-532.469547,197.2647388,-197.5073519,197.7972087,-409.0646701,264.1362861,264.1362861,197.7972087,-0.2898567681
0.03237884861,3.867587518,-532.4647857,197.2798768,-197.5227854,197.8123419,-408.9121484,264.1338977,264.1338977,197.8123419,-0.2895565015
0.03237913508,3.88929653,-532.4590054,197.2984067,-197.5414616,197.830866,-408.8331963,264.1309982,264.1309982,197.830866,-0.2894043962
0.03237949269,3.904769841,-532.45179,197.3216436,-197.5648114,197.8540957,-408.7695058,264.1273788,264.1273788,197.8540957,-0.289284254
0.0323799676,3.922366691,-532.4422089,197.3526303,-197.5959304,197.8850728,-408.6937603,264.1225727,264.1225727,197.8850728,-0.2891423752
0.03238065053,3.947157569,-532.4284333,197.3974299,-197.6409172,197.9298586,-408.5863386,264.1156624,264.1156624,197.9298586,-0.2889413523
0.03238177614,3.98794368,-532.4057329,197.4718851,-197.7156808,198.0042911,-408.4094053,264.1042748,264.1042748,198.0042911,-0.2886102609
0.03238416771,4.074475385,-532.3575233,197.6326157,-197.8770668,198.1649735,-408.0334334,264.0800893,264.0800893,198.1649735,-0.2879066882
0.03239214535,4.361897982,-532.1969248,198.1936498,-198.4402885,198.725847,-406.7788003,263.9995083,263.9995083,198.725847,-0.285558584
0.03242786491,5.625461067,-531.4823927,201.1691381,-201.4255976,201.7006208,-401.1523751,263.6407493,263.6407493,201.7006208,-0.2750232516
0.03257044925,10.27225284,-528.7338309,220.1902775,-220.4863747,220.7190115,-378.5753431,262.2569367,262.2569367,220.7190115,-0.2326368128
0.03281799558,16.70315614,-524.5868856,276.5875155,-276.9541129,277.1121025,-339.1500233,260.1552281,260.1552281,277.1121025,-0.1579895904
0.03312109216,21.46655711,-521.1023599,374.5005751,-374.9563404,375.0216776,-291.0325585,258.3639623,258.3639623,375.0216776,-0.06533719238
0.03350070263,22.27108267,-519.8270821,515.9332127,-516.5044788,516.4530397,-231.9359714,257.6555487,257.6555487,516.4530397,0.05143915461
0.03394704842,15.8976843,-522.7275552,662.6540143,-663.3644277,663.1767416,-165.1893319,259.0323567,259.0323567,663.1767416,0.1876860496
0.03446377799,-0.2078994035,-530.047789,736.1790877,-737.0497788,736.7091352,-92.33382098,262.6556347,262.6556347,736.7091352,0.3406436273
