time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.01254527464,6.822983747,-534.4635464,309.8589566,-310.1532635,310.3934204,-385.1554153,265.0769638,265.0769638,310.3934204,-0.240156903
0.01266798318,10.02142006,-532.9843634,327.1680191,-327.497635,327.7010036,-366.0130072,264.3286994,264.3286994,327.7010036,-0.2033686158
0.01291330505,14.89008342,-530.5903289,378.8134394,-379.2150602,379.3440299,-327.5906447,263.1058222,263.1058222,379.3440299,-0.128969645
0.01322700613,17.93639558,-529.0123788,466.2285834,-466.7248177,466.7575958,-278.6621113,262.2730915,262.2730915,466.7575958,-0.03277803957
0.01361397322,16.57995348,-529.7293872,580.5711197,-581.1870662,581.100849,-219.465782,262.574365,262.574365,581.100849,0.08621716588
0.01407232572,7.937247302,-533.9375848,678.8196021,-679.5789181,679.3535395,-151.9399468,264.6292699,264.6292699,679.3535395,0.2253786462
0.01459231846,-9.598440815,-540.5152035,676.672615,-677.5905837,677.2131298,-79.19215059,267.9190767,267.9190767,677.2131298,0.3774538523
0.01512052517,-32.78087851,-543.8932311,492.6762768,-493.74179,493.2201695,-8.889786008,269.7000166,269.7000166,493.2201695,0.5216204612
0.01520413442,-36.68188756,-543.6685527,444.2816893,-445.3685811,444.8253574,2,269.6118639,269.6118639,444.8253574,0.5432237278
0.01520413442,-36.68188756,-543.6685527,444.2816893,-445.3685811,444.8253574,2,269.6118639,269.6118639,444.8253574,0.5432237278
0.01566776686,-78.19389861,-537.1866961,1.215797124e-12,-154.5870349,0.5370326463,2.153512816,266.5163231,266.5163231,0.5370326463,154.0500022
0.01566776686,-78.19389861,-537.1866961,1.215797124e-12,-154.5870349,0.5370326463,2.153512816,266.5163231,266.5163231,0.5370326463,154.0500022
0.01566776686,-78.19389861,-537.1866961,1.215797124e-12,-154.5870349,0.5370326463,2.153512816,266.5163231,266.5163231,0.5370326463,154.0500022
0.01566776686,-78.19389861,-537.1866961,1.215797124e-12,-154.5870349,0.5370326463,2.153512816,266.5163231,266.5163231,0.5370326463,154.0500022
0.01566795436,-27.60321094,-537.1822836,-75.91123523,-154.5122563,0.3852058381,2.153589869,266.5141543,266.5141543,0.3852058381,154.1270505
0.01566814186,-9.751558748,-537.1779202,-102.7139669,-154.4866091,0.331596037,2.153617835,266.5119854,266.5119854,0.331596037,154.1550131
0.01566832936,-3.45234651,-537.1735742,-112.1880565,-154.4783134,0.3126435201,2.153628497,266.5098165,266.5098165,0.3126435201,154.1656699
0.01566851686,-1.229579011,-537.1692343,-115.5474856,-154.4761551,0.3059203242,2.153633066,266.5076477,266.5076477,0.3059203242,154.1702348
0.01566870437,-0.4452437183,-537.1648967,-116.7492691,-154.4761774,0.3035124195,2.1536355,266.5054788,266.5054788,0.3035124195,154.172665
0.01566889187,-0.1684799367,-537.1605598,-117.1896966,-154.4769838,0.3026272268,2.153637196,266.50331,266.50331,0.3026272268,154.1743566
0.01566907937,-0.07082006935,-537.1562233,-117.361469,-154.4780818,0.3022793442,2.153638646,266.5011412,266.5011412,0.3022793442,154.1758024
0.01566926687,-0.0363595964,-537.1518868,-117.438443,-154.4792973,0.3021210586,2.153640025,266.4989723,266.4989723,0.3021210586,154.1771762
0.01566945437,-0.02419993963,-537.1475505,-117.4819664,-154.4805691,0.3020296743,2.153641392,266.4968035,266.4968035,0.3020296743,154.1785395
0.01566965013,-0.01980448023,-537.1430231,-117.5149583,-154.4819338,0.3019591617,2.153642832,266.4945391,266.4945391,0.3019591617,154.1799746
0.01566986242,-0.01825728484,-537.1381136,-117.5459063,-154.4834466,0.3018923547,2.153644416,266.4920837,266.4920837,0.3018923547,154.1815542
0.01567010203,-0.01775211989,-537.1325724,-117.5789766,-154.485191,0.3018206712,2.153646238,266.4893122,266.4893122,0.3018206712,154.1833704
0.01567038291,-0.01760923165,-537.1260767,-117.6170709,-154.4872841,0.3017379848,2.15364842,266.4860633,266.4860633,0.3017379848,154.1855461
0.01567072693,-0.01757735906,-537.1181211,-117.6635144,-154.4899176,0.3016371395,2.153651163,266.4820841,266.4820841,0.3016371395,154.1882804
0.01567117174,-0.01757299065,-537.1078348,-117.7235125,-154.4934364,0.3015068536,2.153654822,266.4769393,266.4769393,0.3015068536,154.1919295
0.01567179254,-0.01757363767,-537.0934791,-117.8072447,-154.498562,0.3013250282,2.153660144,266.4697588,266.4697588,0.3013250282,154.1972369
0.01567276805,-0.01757536276,-537.0709219,-117.9388288,-154.5071205,0.3010392943,2.153669011,266.4584759,266.4584759,0.3010392943,154.2060812
0.01567464078,-0.01757869814,-537.0276213,-118.1914782,-154.5252775,0.3004906767,2.153687759,266.4368165,266.4368165,0.3004906767,154.2247868
0.01567871164,-0.01758592772,-536.9335129,-118.7408593,-154.5725655,0.2992977586,2.153736335,266.3897386,266.3897386,0.2992977586,154.2732677
0.0156892695,-0.0176045436,-536.6895651,-120.1668681,-154.7449254,0.2962016206,2.153912034,266.2676784,266.2676784,0.2962016206,154.4487238
0.01571334955,-0.0176462766,-536.134076,-123.4256505,-155.4040295,0.2891279072,2.154578768,265.9896041,265.9896041,0.2891279072,155.1149016
0.01576514068,-0.01773261087,-534.9459212,-130.4650547,-158.0479145,0.2738582989,2.157239111,265.3942041,265.3942041,0.2738582989,157.7740562
0.01584783552,-0.01786071982,-533.0792215,-141.7927232,-165.5961505,0.249328712,2.164813743,264.4570792,264.4570792,0.249328712,165.3468218
0.01595720583,-0.01801162692,-530.7001309,-156.9442456,-181.424314,0.2166307461,2.180676983,263.2596186,263.2596186,0.2166307461,181.2076832
0.01610100491,-0.01817765734,-527.7977017,-177.1650798,-211.2528071,0.173256817,2.210551753,261.7934883,261.7934883,0.173256817,211.0795503
0.01628402447,-0.01833528932,-524.6021498,-203.393955,-261.4967601,0.1175532675,2.260854605,260.1705888,260.1705888,0.1175532675,261.3792069
0.01651475588,-0.01844761719,-521.5699458,-237.2170208,-338.9196007,0.04679750623,2.338351233,258.6157739,258.6157739,0.04679750623,338.8728032
0.01680962002,-0.01845012362,-519.559145,-281.5217535,-448.7259295,-0.04393256845,2.448250303,257.5554693,257.5554693,-0.04393256845,448.7698621
0.01726032476,-0.01814865729,-520.559692,-350.7898031,-603.5202015,-0.1816229138,2.603181265,257.9783462,257.9783462,-0.1816229138,603.7018244
0.01771102949,-0.01748395362,-525.2701315,-420.1289674,-690.7760808,-0.315678054,2.690566488,260.2899404,260.2899404,-0.315678054,691.0917589
0.01816550113,-0.01645940719,-530.8712815,-487.3302293,-659.8684662,-0.4444485148,2.659782043,263.105972,263.105972,-0.4444485148,660.3129147
0.01849604714,-0.01549250467,-533.1083022,-532.5672276,-541.6076856,-0.5325672276,2.541607144,264.2836138,264.2836138,-0.5325672276,542.1402528
0.01849604714,-0.01549250492,-533.1083022,-532.5672276,-541.6076856,-0.5325672276,2.541607144,264.2836138,264.2836138,-0.5325672276,542.1402528
0.0189535717,-38.07809976,-530.4037391,-530.3938706,-156.8690967,-147.0006471,2.303339193,263.1237002,263.1237002,-147.0006471,303.8697438
0.01907535628,-47.86625951,-528.3632956,-528.5970163,-0.5283632956,-234.2493606,2.234249126,262.1816478,262.1816478,-234.2493606,234.7777239
0.01907535628,-47.86625951,-528.3632956,-528.5970163,-0.5283632956,-234.2493606,2.234249126,262.1816478,262.1816478,-234.2493606,234.7777239
0.01907557445,-18.87797309,-441.3420072,-528.5932469,-0.3543245992,-234.3603101,2.234186041,262.1797076,262.1797076,-234.3603101,234.7146347
0.0190757322,-11.71291076,-419.8059806,-528.5904803,-0.3112553514,-234.3991642,2.234181829,262.1783049,262.1783049,-234.3991642,234.7104195
0.01907591801,-8.426922106,-409.8998958,-528.5872062,-0.2914464863,-234.4294878,2.234192347,262.1766527,262.1766527,-234.4294878,234.7209343
0.01907610383,-7.260589779,-406.3527765,-528.583926,-0.2843555518,-234.4534722,2.234209244,262.1750006,262.1750006,-234.4534722,234.7378277
0.01907630931,-6.825997803,-404.9957841,-528.5802963,-0.2816452207,-234.4774531,2.234230518,262.1731737,262.1731737,-234.4774531,234.7590983
0.01907653782,-6.684859168,-404.5131941,-528.5762595,-0.2806841034,-234.503122,2.23425523,262.1711425,262.1711425,-234.503122,234.7838061
0.01907680548,-6.648960039,-404.3361857,-528.5715308,-0.2803348448,-234.5328399,2.234284603,262.1687633,262.1687633,-234.5328399,234.8131748
0.01907712951,-6.649053611,-404.2525705,-528.5658072,-0.280173374,-234.5687385,2.234320346,262.1658835,262.1658835,-234.5687385,234.8489119
0.0190775436,-6.661247871,-404.1819484,-528.5584938,-0.2800394892,-234.6146672,2.234366148,262.1622038,262.1622038,-234.6146672,234.8947067
0.01907810985,-6.68038149,-404.0927764,-528.5484953,-0.2798712066,-234.6776224,2.234428945,262.1571731,262.1571731,-234.6776224,234.9574936
0.01907897111,-6.709772575,-403.9580633,-528.5332925,-0.2796170793,-234.7737262,2.23452481,262.1495237,262.1495237,-234.7737262,235.0533433
0.01908054113,-6.763307869,-403.7125223,-528.5055943,-0.2791538718,-234.9500016,2.23470065,262.1355864,262.1355864,-234.9500016,235.2291555
0.01908499166,-6.914647246,-403.0163561,-528.427187,-0.2778404541,-235.4572892,2.235206702,262.0961291,262.0961291,-235.4572892,235.7351297
0.01910339018,-7.533713318,-400.1363533,-528.1048189,-0.2724050325,-237.6727979,2.237417098,261.9338371,261.9338371,-237.6727979,237.9452029
0.01920445429,-10.74048582,-384.2658702,-526.3937995,-0.2423905246,-253.1100203,2.252826017,261.070608,261.070608,-253.1100203,253.3524108
0.01944295002,-16.9201749,-346.6267858,-522.9146484,-0.170647154,-308.7536292,2.308401362,259.3032088,259.3032088,-308.7536292,308.9242764
0.01976243675,-21.86210317,-296.3452346,-519.991598,-0.07311212208,-413.7708263,2.413323947,257.7891736,257.7891736,-413.7708263,413.8439385
0.02015718158,-22.33162081,-235.4598146,-519.7890454,0.04830732427,-562.6116918,2.562043596,257.6134768,257.6134768,-562.6116918,562.5633845
0.0206365529,-14.5995135,-164.6096858,-524.5155521,0.1945807248,-715.9802626,2.715261167,259.9000482,259.9000482,-715.9802626,715.7856819
0.02118655929,3.948498909,-88.21143431,-533.9790653,0.3567850819,-771.648753,2.770757989,264.6039753,264.6039753,-771.648753,771.291968
0.02174780654,29.93278631,-14.93023144,-541.7951749,0.511318373,-616.8807548,2.615827642,268.5894179,268.5894179,-616.8807548,616.3694364
0.0218653929,35.8143696,-9.674159038e-13,-542.3893806,0.5418374568,-552.4662136,2.551381987,268.9187284,268.9187284,-552.4662136,551.9243761
0.0218653929,35.8143696,-9.674159038e-13,-542.3893806,0.5418374568,-552.4662136,2.551381987,268.9187284,268.9187284,-552.4662136,551.9243761
0.0218653929,35.8143696,-5.70442939e-16,-542.3893806,0.5418374568,-552.4662136,2.551381987,268.9187284,268.9187284,-552.4662136,551.9243761
0.0218653929,35.8143696,-5.70442939e-16,-542.3893806,0.5418374568,-552.4662136,2.551381987,268.9187284,268.9187284,-552.4662136,551.9243761
0.02240909394,40.80995928,204.9767703,-537.7452094,205.5145149,-206.0520546,2,266.7698475,266.7698475,-206.0520546,0.5375396951
0.02240909394,40.80995928,204.9767703,-537.7452094,205.5145149,-206.0520546,2,266.7698475,266.7698475,-206.0520546,0.5375396951
0.02240909394,40.80995928,204.9767703,-537.7452094,205.5145149,-206.0520546,2,266.7698475,266.7698475,-206.0520546,0.5375396951
0.02240909394,40.80995928,204.9767703,-537.7452094,205.5145149,-206.0520546,2,266.7698475,266.7698475,-206.0520546,0.5375396951
0.02240928188,13.05012754,205.0664245,-537.7414294,205.6041656,-205.9751308,-81.28539757,266.767996,266.767996,-205.9751308,0.3709651969
0.02240946982,3.274251919,205.1021478,-537.7377034,205.6398852,-205.9521795,-110.6189843,266.7661445,266.7661445,-205.9521795,0.3122943204
0.02240965776,-0.1711911676,205.1189005,-537.7339966,205.6566342,-205.9482402,-120.9612959,266.764293,266.764293,-205.9482402,0.2916059942
0.0224098457,-1.388293424,205.128989,-537.7302965,205.666719,-205.9510067,-124.6185953,266.7624416,266.7624416,-205.9510067,0.2842876926
0.02241003364,-1.821009227,205.1367451,-537.7265989,205.6744714,-205.9561471,-125.9227412,266.7605903,266.7605903,-205.9561471,0.281675698
0.02241024467,-1.988241417,205.144523,-537.722448,205.6822452,-205.9628999,-126.4311786,266.7585114,266.7585114,-205.9628999,0.2806546655
0.02241047759,-2.048461351,205.1527648,-537.7178672,205.6904824,-205.9707563,-126.6192839,266.7562171,266.7562171,-205.9707563,0.2802738664
0.02241075039,-2.073399298,205.1623213,-537.7125025,205.7000335,-205.9801349,-126.7028248,266.75353,266.75353,-205.9801349,0.2801014105
0.02241107928,-2.088600254,205.1738565,-537.7060349,205.7115622,-205.9915449,-126.7589594,266.7502905,266.7502905,-205.9915449,0.2799826623
0.02241149942,-2.104013842,205.1886722,-537.6977734,205.7263697,-206.0062247,-126.8186696,266.7461524,266.7461524,-206.0062247,0.2798549657
0.02241207403,-2.124293171,205.2091005,-537.6864753,205.7467867,-206.0264717,-126.897958,266.7404933,266.7404933,-206.0264717,0.2796850704
0.02241295115,-2.155134697,205.2406562,-537.6692311,205.7783251,-206.0577514,-127.0187104,266.7318555,266.7318555,-206.0577514,0.2794262902
0.02241456329,-2.211759189,205.2998308,-537.6375424,205.8374681,-206.1164187,-127.2406686,266.7159818,266.7159818,-206.1164187,0.2789506265
0.02241935412,-2.379592514,205.4846465,-537.5434199,206.0221896,-206.2997263,-127.9004959,266.6688289,266.6688289,-206.2997263,0.277536666
0.02244039914,-3.109016828,206.4542176,-537.1308983,206.9913483,-207.2626663,-130.8030579,266.4620864,266.4620864,-207.2626663,0.271318057
0.02254185555,-6.441077879,214.6043906,-535.1734,215.1395638,-215.3807409,-144.8907293,265.4792772,265.4792772,-215.3807409,0.2411770958
0.02275660527,-12.41353303,248.869422,-531.3315894,249.4007534,-249.5773618,-175.2370596,263.5412717,263.5412717,-249.5773618,0.1766084241
0.02304383447,-17.87943323,322.672765,-527.2475227,323.2000125,-323.289056,-216.9406298,261.4623804,261.4623804,-323.289056,0.0890435013
0.02339579812,-20.31130515,437.1530957,-524.498278,437.677594,-437.6584233,-269.6159513,260.030572,260.030572,-437.6584233,-0.01917075862
0.02382011865,-16.84213659,572.7290484,-524.8082059,573.2538568,-573.1046567,-334.7178489,260.117813,260.117813,-573.1046567,-0.1492000718
0.02431215943,-4.696583295,666.6783432,-529.0722589,667.2074157,-666.9109005,-410.4605573,262.2029385,262.2029385,-666.9109005,-0.2965152376
0.02485779086,16.66857032,617.3903866,-534.7446448,617.9251317,-617.4736687,-490.7953472,265.063853,265.063853,-617.4736687,-0.4514629886
0.0251736471,31.31999716,491.6007372,-535.8798162,492.1366176,-491.6012288,-533.3887509,265.6943754,265.6943754,-491.6012288,-0.5353887509
0.0251736471,31.31999716,491.6007372,-535.8798162,492.1366176,-491.6012288,-533.3887509,265.6943754,265.6943754,-491.6012288,-0.5353887509
0.02570507961,79.4918767,199.9527193,-529.9816537,200.4829009,-0.5299816535,-528.1810764,262.9908268,262.9908268,-0.5299816535,-199.9529192
0.02570507961,79.4918767,199.9527193,-529.9816537,200.4829009,-0.5299816535,-528.1810764,262.9908268,262.9908268,-0.5299816535,-199.9529192
0.0257052873,25.08584049,199.8878648,-448.3400789,200.4180422,-0.3667026731,-528.1770059,262.9887424,262.9887424,-0.3667026731,-200.0513395
0.02570540809,12.83147883,199.8792397,-429.9395931,200.4094146,-0.3299041261,-528.1746095,262.9875301,262.9875301,-0.3299041261,-200.0795105
0.02570556661,5.328917705,199.8808033,-418.6608778,200.4109751,-0.3073498772,-528.1714519,262.9859392,262.9859392,-0.3073498772,-200.1036252
0.02570572514,2.219138157,199.8889713,-413.971328,200.4191399,-0.2979739592,-528.1682878,262.9843484,262.9843484,-0.2979739592,-200.1211659
0.02570588366,0.9301479076,199.8998857,-412.0129591,200.4300511,-0.294060403,-528.1651211,262.9827576,262.9827576,-0.294060403,-200.1359907
0.02570604219,0.3958670863,199.9119474,-411.1866529,200.4421096,-0.292410972,-528.1619534,262.9811669,262.9811669,-0.292410972,-200.1496986
0.02570620071,0.1744101159,199.9244935,-410.8295817,200.4546526,-0.2917000109,-528.1587854,262.9795763,262.9795763,-0.2917000109,-200.1629526
0.02570635964,0.0824728939,199.9372818,-410.6667268,200.4674377,-0.2913774902,-528.1556094,262.9779817,262.9779817,-0.2913774902,-200.1760602
0.02570652024,0.04420087394,199.9503028,-410.5841054,200.4804555,-0.2912154701,-528.1523998,262.9763704,262.9763704,-0.2912154701,-200.18924
0.02570668482,0.02828261749,199.9636966,-410.5343917,200.493846,-0.2911193448,-528.1491111,262.9747193,262.9747193,-0.2911193448,-200.2027266
0.0257068574,0.02171701884,199.977775,-410.497449,200.507921,-0.2910489223,-528.1456625,262.9729879,262.9729879,-0.2910489223,-200.2168721
0.02570704383,0.01908440158,199.99301,-410.4642316,200.5231523,-0.2909862278,-528.1419375,262.9711177,262.9711177,-0.2909862278,-200.232166
0.0257072517,0.01809239383,200.0100246,-410.4301091,200.5401627,-0.290922153,-528.1377843,262.9690326,262.9690326,-0.290922153,-200.2492405
0.02570749106,0.0177569974,200.029651,-410.3920257,200.5597843,-0.2908507882,-528.1330021,262.9666316,262.9666316,-0.2908507882,-200.2689335
0.02570777645,0.0176614483,200.0530971,-410.347075,200.5832247,-0.2907666117,-528.1273008,262.9637692,262.9637692,-0.2907666117,-200.2924581
0.0257081314,0.01764076164,200.0823261,-410.2913156,200.6124466,-0.2906622122,-528.1202107,262.9602095,262.9602095,-0.2906622122,-200.3217844
0.02570859808,0.01763837894,200.1208729,-410.218037,200.6509841,-0.2905250146,-528.1108898,262.9555297,262.9555297,-0.2905250146,-200.3604591
0.02570926384,0.01763927322,200.1760906,-410.1135021,200.7061885,-0.2903292948,-528.0975951,262.9488547,262.9488547,-0.2903292948,-200.4158592
0.0257103496,0.01764113201,200.2667172,-409.9430105,200.7967935,-0.2900100783,-528.0759193,262.9379713,262.9379713,-0.2900100783,-200.5067834
0.02571243521,0.01764471137,200.4427964,-409.6154793,200.9728309,-0.2893968086,-528.0343033,262.917075,262.917075,-0.2893968086,-200.6834341
0.02571599273,0.01765079545,200.7491916,-409.0566789,201.2791553,-0.2883504384,-527.9633802,262.8814597,262.8814597,-0.2883504384,-200.9908049
0.02572230497,0.01766153969,201.3115497,-408.0648254,201.8413877,-0.286492936,-527.8377399,262.8183574,262.8183574,-0.286492936,-201.5548948
0.02573808723,0.01768809795,202.8215501,-405.5830188,203.3510751,-0.2818437856,-527.5247918,262.661126,262.661126,-0.2818437856,-203.0692314
0.02577328157,0.0177457551,206.7149687,-400.039329,207.2438027,-0.2714514185,-526.8336831,262.3136198,262.3136198,-0.2714514185,-206.9723512
0.02583702835,0.0178446607,215.5537201,-389.9696308,216.0813306,-0.2525443354,-525.6102275,261.6974632,261.6974632,-0.2525443354,-215.8287863
0.02593078896,0.01797711894,232.4815771,-375.1076152,233.0074714,-0.2245533777,-523.8941097,260.8309264,260.8309264,-0.2245533777,-232.7829181
0.02605428379,0.0181277665,261.2038691,-355.4789792,261.727696,-0.1873923229,-521.826652,259.7828177,259.7828177,-0.1873923229,-261.5403036
0.02621477626,0.01828275003,307.7385287,-329.9636451,308.2600785,-0.1386852196,-519.5496704,258.6210353,258.6210353,-0.1386852196,-308.1213933
0.02641862668,0.01841257021,378.0488305,-297.7058983,378.5682927,-0.07632759106,-517.462178,257.5421028,257.5421028,-0.07632759106,-378.4919651
0.02667759393,0.01846859122,477.2325693,-257.2522684,477.7508592,0.003308128,-516.2899007,256.9063324,256.9063324,0.003308128,-477.7541673
0.02702688815,0.01835068952,609.0049792,-204.1191606,609.5244153,0.1105887994,-517.4362362,257.4135603,257.4135603,0.1105887994,-609.6350041
0.02742104245,0.01795274694,722.3746283,-146.6500946,722.8986351,0.2299842093,-522.007003,259.6421992,259.6421992,0.2299842093,-723.1286193
0.02781627498,0.0172776724,762.6440875,-91.84356562,763.1747056,0.3461682377,-528.6183592,262.9276845,262.9276845,0.3461682377,-763.5208738
0.02822908442,0.01628876161,693.7732586,-37.30436456,694.310362,0.4618009333,-535.1038975,266.2048312,266.2048312,0.4618009333,-694.772163
0.02852110284,0.01541892701,564.2157742,-7.598457298e-10,564.7553627,0.5390242875,-537.5890423,267.5121438,267.5121438,0.5390242875,-565.294387
0.02852110284,0.0154189265,564.2157742,-1.519778816e-12,564.7553627,0.5390242875,-537.5890423,267.5121438,267.5121438,0.5390242875,-565.294387
0.02852110284,0.01541892701,564.2157742,-6.902816698e-16,564.7553627,0.5390242875,-537.5890423,267.5121438,267.5121438,0.5390242875,-565.294387
0.02852110284,0.01541892701,564.2157742,-6.902816698e-16,564.7553627,0.5390242875,-537.5890423,267.5121438,267.5121438,0.5390242875,-565.294387
0.02894158979,34.80467462,190.442352,122.7964147,190.9799001,123.333895,-535.6713515,266.6787877,266.6787877,123.333895,-314.3137951
0.02908571117,46.40040905,1.62002356e-13,220.3629713,0.5351148701,220.8983065,-533.3357682,265.557435,265.557435,220.8983065,-221.4334214
0.02908571117,46.40040905,1.62002356e-13,220.3629713,0.5351148701,220.8983065,-533.3357682,265.557435,265.557435,220.8983065,-221.4334214
0.02908571117,46.40040905,1.62002356e-13,220.3629713,0.5351148701,220.8983065,-533.3357682,265.557435,265.557435,220.8983065,-221.4334214
0.02908571117,46.40040905,1.62002356e-13,220.3629713,0.5351148701,220.8983065,-533.3357682,265.557435,265.557435,220.8983065,-221.4334214
0.02908589421,19.01473665,-82.20116201,220.4557947,0.3707091272,220.9911266,-533.3322778,265.5557256,265.5557256,220.9911266,-221.3618357
0.02908607726,9.11313777,-111.9501535,220.4961852,0.3112077255,221.0315138,-533.32884,265.5540163,265.5540163,221.0315138,-221.3427215
0.02908626295,5.506084351,-122.8161653,220.5178665,0.289472234,221.0531916,-533.3253719,265.5522823,265.5522823,221.0531916,-221.3426639
0.02908644975,4.220248109,-126.7187963,220.5326686,0.2816634835,221.0679902,-533.3218904,265.550538,265.550538,221.0679902,-221.3496537
0.02908664674,3.7554323,-128.1608266,220.5456262,0.2787757444,221.0809441,-533.3182219,265.5486987,265.5486987,221.0809441,-221.3597199
0.02908686172,3.597405247,-128.686835,220.5587451,0.277719713,221.094059,-533.3142195,265.5466915,265.5466915,221.094059,-221.3717787
0.02908710606,3.552427696,-128.8807845,220.5732842,0.2773272515,221.1085936,-533.3096711,265.5444102,265.5444102,221.1085936,-221.3859209
0.02908739438,3.547579921,-128.9649622,220.5903398,0.2771535125,221.1256438,-533.3043044,265.5417184,265.5417184,221.1256438,-221.4027973
0.02908775029,3.556611686,-129.0238151,220.6114138,0.2770291618,221.1467112,-533.2976804,265.538396,265.538396,221.1467112,-221.4237404
0.02908821543,3.572129821,-129.0895723,220.6390537,0.2768889637,221.1743424,-533.2890243,265.5340542,265.5340542,221.1743424,-221.4512314
0.02908887486,3.59475773,-129.1808873,220.6784496,0.2766940245,221.213726,-533.2767542,265.5278995,265.5278995,221.213726,-221.4904201
0.02908993869,3.631295769,-129.3280358,220.7425301,0.2763798729,221.2777868,-533.2569635,265.5179723,265.5179723,221.2777868,-221.5541667
0.02909211504,3.705942649,-129.6291176,220.8756412,0.2757371059,221.4108574,-533.2164925,265.4976706,265.4976706,221.4108574,-221.6865945
0.02909911431,3.945065433,-130.5979163,221.3220474,0.2736690595,221.8571336,-533.0864878,265.4324461,265.4324461,221.8571336,-222.1308027
0.02913129727,5.025814752,-135.0624143,223.7299383,0.2641432114,224.2644301,-532.492034,265.13402,265.13402,224.2644301,-224.5285733
0.02929343411,9.981249221,-157.8057329,244.1976284,0.2157616117,244.7292457,-529.6174908,263.6865387,263.6865387,244.7292457,-244.9450073
0.02955945242,16.1909832,-196.0390184,303.1424835,0.1352280439,303.6700928,-525.6093584,261.6530404,261.6530404,303.6700928,-303.8053208
0.02987986587,20.19666904,-243.5391438,402.0559875,0.03702527187,402.5804931,-522.5056525,260.0517798,260.0517798,402.5804931,-402.6175184
0.03028379465,19.53718634,-305.2441825,539.3970304,-0.08718442957,539.9208737,-521.8432454,259.6519678,259.6519678,539.9208737,-539.8336893
0.03075606519,10.91325979,-378.5775789,664.5189897,-0.2304896667,665.0463197,-525.3297796,261.3327455,261.3327455,665.0463197,-664.81583
0.03129698617,-7.709054852,-460.8297614,684.936826,-0.3882210445,685.4709494,-532.1230269,264.7192391,264.7192391,685.4709494,-685.0827284
0.03184111611,-32.43349994,-536.5680645,505.7898404,-0.535595709,506.3278866,-536.0456743,266.77021,266.77021,506.3278866,-505.7922909
0.0318486718,-32.79776156,-537.5417195,501.6826846,-0.5375417195,502.220728,-536.0428647,266.7708598,266.7708598,502.220728,-501.6831862
0.0318486718,-32.79776156,-537.5417195,501.6826846,-0.5375417195,502.220728,-536.0428647,266.7708598,266.7708598,502.220728,-501.6831862
0.03237741743,-36.57113372,-532.4937324,197.3086687,-197.308866,197.841163,-530.296956,264.148478,264.148478,197.841163,-0.5322969556
0.03237741743,-36.57113364,-532.4937324,197.3086687,-197.308866,197.841163,-530.2969558,264.148478,264.148478,197.841163,-0.5322969556
0.03237763039,-8.538295505,-532.4895178,197.2382046,-197.4066106,197.7706945,-446.1882791,264.1463218,264.1463218,197.7706945,-0.3640839146
0.03237777322,-1.754309445,-532.4866551,197.2270125,-197.4361303,197.7594995,-425.8294665,264.1448757,264.1448757,197.7594995,-0.3233691815
0.03237793481,1.567800048,-532.4834035,197.227424,-197.4564835,197.7599077,-415.8553678,264.1432398,264.1432398,197.7599077,-0.303424256
0.03237806884,2.770215912,-532.4807021,197.2324364,-197.4687178,197.7649174,-412.2416688,264.1418829,264.1418829,197.7649174,-0.2961995717
0.03237823747,3.435052742,-532.4773007,197.2413022,-197.4815821,197.7737798,-410.2390361,264.1401758,264.1401758,197.7737798,-0.2921977206
0.0323784131,3.705899839,-532.473757,197.2518191,-197.4937339,197.7842932,-409.4180312,264.1383979,264.1383979,197.7842932,-0.2905592667
0.03237862004,3.822725147,-532.4695812,197.2648417,-197.507469,197.7973116,-409.0575784,264.1363031,264.1363031,197.7973116,-0.2898425506
0.03237885755,3.868479923,-532.4647884,197.2800854,-197.5230006,197.8125505,-408.9088574,264.1338989,264.1338989,197.8125505,-0.289549917
0.03237914633,3.889782787,-532.4589616,197.2987676,-197.5418268,197.8312269,-408.8310121,264.1309761,264.1309761,197.8312269,-0.289400072
0.03237950728,3.905238004,-532.4516787,197.3222245,-197.5653966,197.8546764,-408.767214,264.1273229,264.1273229,197.8546764,-0.2892797823
0.03237998777,3.923009852,-532.4419851,197.3535795,-197.5968854,197.8860218,-408.6906731,264.1224603,264.1224603,197.8860218,-0.2891364254
0.03238068119,3.948177953,-532.4279978,197.3990772,-197.6425732,197.9315055,-408.5816099,264.1154438,264.1154438,197.9315055,-0.2889323322
0.03238183136,3.989852022,-532.4048026,197.4751843,-197.7189954,198.0075894,-408.4008176,264.103808,264.103808,198.0075894,-0.2885940192
0.03238430861,4.079476806,-532.354867,197.6418162,-197.8863062,198.1741714,-408.0113727,264.0787565,264.0787565,198.1741714,-0.2878652323
0.03239241902,4.371633332,-532.1916043,198.2131845,-198.4598984,198.7453764,-406.7358384,263.9968383,263.9968383,198.7453764,-0.2854780003
0.03245200421,6.457309001,-531.0045287,203.6003368,-203.8634578,204.1313416,-397.3424856,263.4005981,263.4005981,204.1313416,-0.267883775
0.03262927135,11.99490128,-527.6650299,231.1152279,-231.4278834,231.6428932,-369.2219319,261.7170649,261.7170649,231.6428932,-0.215009734
0.03289707837,18.28760844,-523.4877256,299.673165,-300.0627336,300.1966529,-326.5537181,259.5940932,259.5940932,300.1966529,-0.1339192498
