time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.01183384057,-258.1353407,-533.7190546,711.6986858,-534.4302435,-2.386373882e-05,-534.4307772,264.8595392,264.8595392,-711.6993975,712.2331166,711.1649673
0.01183384066,-258.1353367,-533.7190674,711.6986382,-534.4302447,-1.238098935e-05,-534.4307784,264.8595399,264.8595399,-711.6993499,712.2330689,711.1649196
0.01183384071,-258.1353329,-533.7190746,711.6986116,-534.4302454,-5.979489371e-06,-534.4307792,264.8595403,264.8595403,-711.6993233,712.2330424,711.1648931
0.01183384075,-258.1353321,-533.7190795,711.6985932,-534.4302459,-1.534488263e-06,-534.4307796,264.8595405,264.8595405,-711.6993049,712.2330239,711.1648746
0.01183384076,-258.1353317,-533.7190809,711.6985881,-534.4302461,-3.085325958e-07,-534.4307798,264.8595406,264.8595406,-711.6992998,712.2330189,711.1648695
0.01183384076,-258.1353313,-533.7190812,711.6985869,-534.4302461,-2.628378976e-08,-534.4307798,264.8595406,264.8595406,-711.6992986,712.2330177,711.1648684
0.01183384076,-258.1353308,-533.7190812,711.6985868,-534.4302461,3.278456076e-09,-534.4307798,264.8595406,264.8595406,-711.6992985,712.2330176,711.1648682
0.01183384076,-258.1355214,-533.7190812,711.6985867,-534.4302461,3.429864194e-11,-534.4307798,264.8595406,264.8595406,-711.6992984,712.2330175,711.1648682
0.01183384076,-258.1370626,-533.7190812,711.6985861,-534.4302461,3.117640901e-10,-534.4307798,264.8595406,264.8595406,-711.6992978,712.2330169,711.1648676
0.01183384077,-258.1459457,-533.7190813,711.6985828,-534.4302462,1.91086338e-09,-534.4307799,264.8595407,264.8595407,-711.6992945,712.2330136,711.1648643
0.01183384081,-258.1961318,-533.7190819,711.6985641,-534.4302467,1.09460688e-08,-534.4307804,264.8595409,264.8595409,-711.6992758,712.2329949,711.1648455
0.01183384107,-258.5473833,-533.7190855,711.6984329,-534.4302502,7.423498772e-08,-534.4307839,264.8595427,264.8595427,-711.6991446,712.2328637,711.1647143
0.01183384311,-261.3217613,-533.7191142,711.6973971,-534.4302779,5.773244055e-07,-534.4308116,264.8595571,264.8595571,-711.6981082,712.2318279,711.163678
0.01183385761,-280.9870144,-533.7193179,711.6900549,-534.4304742,4.306024245e-06,-534.4310079,264.8596589,264.8596589,-711.6907623,712.2244859,711.1563318
0.01183395303,-410.3650438,-533.7206575,711.6417489,-534.4317655,3.594769067e-05,-534.4322992,264.8603287,264.8603287,-711.6424246,712.1761812,711.1079928
0.01183455885,-1231.84206,-533.7291568,711.3349724,-534.439957,0.0005248962224,-534.4404912,264.8645781,264.8645781,-711.3351589,711.8694129,710.8007189
0.01183960346,-8070.318616,-533.7994664,708.7771102,-534.5076619,0.0239188183,-534.5082196,264.8997212,264.8997212,-708.7539002,709.3116184,708.2193925
0.01187405791,-54689.38443,-534.2574632,691.1438724,-534.9458627,1.105075956,-534.947502,265.1281791,265.1281791,-690.0394865,691.6788199,689.5045406
0.01200375606,-228782.7508,-535.6240776,622.1260412,-536.2066466,19.51073229,-536.2266929,265.8022834,265.8022834,-602.6159115,622.6622679,602.0797049
0.01228090207,-593084.3143,-536.506431,459.6340458,-536.6982364,133.6461355,-536.8324189,266.1863924,266.1863924,-325.9882363,460.1708782,325.4515381
0.01239700661,-742467.5058,-535.9773954,385.1136732,-535.9395788,211.1972456,-536.1513118,265.8830991,265.8830991,-173.9166015,385.6498245,173.380662
0.01249734781,-869998.6574,-535.0583062,317.5442279,-534.7910981,292.1087894,-535.0837417,265.3830987,265.3830987,-25.43546388,318.0793116,24.90067278
0.01250705317,-882256.2274,-534.9459045,310.8519705,-534.6549977,300.6120442,-534.9561444,265.3226462,265.3226462,-10.23993654,311.3869266,9.705281545
0.01251068834,-886843.8107,-534.9027186,308.3382362,-534.6028671,303.8275858,-534.9072293,265.2994455,265.2994455,-4.510654856,308.8731434,3.976051989
0.01251214578,-888682.5451,-534.8852379,307.3293275,-534.5817897,305.121459,-534.8874457,265.2900582,265.2900582,-2.207870748,307.864215,1.673288959
0.01251274512,-889438.6063,-534.8780215,306.9142483,-534.5730925,305.6543219,-534.8792814,265.2861836,265.2861836,-1.259927653,307.4491276,0.7253545607
0.01251299283,-889751.0622,-534.8750343,306.7426702,-534.5694931,305.8746803,-534.8759023,265.2845798,265.2845798,-0.8679907066,307.2775461,0.3334212135
0.01251309569,-889880.8131,-534.8737931,306.6714136,-534.5679975,305.9662112,-534.8744983,265.2839134,265.2839134,-0.7052031241,307.2062881,0.1706351266
0.01251314361,-889941.2529,-534.8732147,306.63822,-534.5673006,306.0088526,-534.8738441,265.2836029,265.2836029,-0.6293680244,307.1730938,0.09480072375
0.01251320236,-890015.3635,-534.8725053,306.5975171,-534.566446,306.0611432,-534.8730417,265.2832221,265.2832221,-0.5363744727,307.1323901,0.001808026663
0.0125132035,-890016.7821,-534.8724915,306.5967251,-534.5664252,306.0621606,-534.8730261,265.2832147,265.2832147,-0.5345650203,307.1315981,-5.619527131e-06
0.01251320407,-887517.2241,-534.8724847,306.5963319,-534.1163673,306.0626661,-534.8730183,265.283211,265.283211,-0.5336663126,307.1312049,-0.4500546807
0.01251320976,-862989.5089,-534.8724159,306.5924764,-529.7000046,306.0676433,-534.8729408,265.2831741,265.2831741,-0.5248336609,307.1273494,-4.866343692
0.01251322942,-783931.9211,-534.8721772,306.5801804,-515.4648882,306.0838173,-534.8726736,265.2830467,265.2830467,-0.4963636829,307.1150531,-19.10120525
0.01251326397,-664284.8081,-534.8717543,306.5620442,-493.9200549,306.1087702,-534.8722075,265.2828227,265.2828227,-0.4532744643,307.0969164,-40.6455906
0.01251330984,-537083.4324,-534.871187,306.5436636,-471.012711,306.1362037,-534.8715944,265.2825254,265.2825254,-0.4074603712,307.0785352,-63.55233977
0.01251336899,-414367.1789,-534.8704482,306.5273982,-448.9094717,306.1641439,-534.8708114,265.282142,265.282142,-0.3632546594,307.062269,-85.6548123
0.01251344123,-310100.2384,-534.8695376,306.5157448,-430.123933,306.1900606,-534.8698633,265.2816738,265.2816738,-0.3256845184,307.0506147,-104.4394146
0.01251352697,-230103.9886,-534.8684492,306.5097927,-415.7038437,306.2129476,-534.868746,265.2811181,265.2811181,-0.2968454511,307.0446615,-118.8583925
0.01251362593,-174670.2704,-534.8671862,306.5095694,-405.7018008,306.2327271,-534.8674631,265.2804767,265.2804767,-0.276842648,307.0444369,-128.8591527
0.01251373854,-139517.2449,-534.8657441,306.514348,-399.3469716,306.2502138,-534.8660082,265.2797469,265.2797469,-0.2641344492,307.049214,-135.2125223
0.01251386579,-119053.5227,-534.8641112,306.5232216,-395.6326683,306.2665144,-534.8643679,265.2789223,265.2789223,-0.256707492,307.058086,-138.9251764
0.01251400997,-108116.8349,-534.8622589,306.5354908,-393.629127,306.2827888,-534.8625116,265.277988,265.277988,-0.2527022779,307.0703533,-140.9268491
0.01251417491,-102818.1612,-534.8601389,306.5508357,-392.6354023,306.300119,-534.8603896,265.2769194,265.2769194,-0.2507169657,307.0856961,-141.9184366
0.01251436649,-100561.9401,-534.8576759,306.569379,-392.1828619,306.3195649,-534.8579257,265.2756782,265.2756782,-0.2498143675,307.1042369,-142.3684944
0.01251459366,-99784.96517,-534.8547554,306.5917308,-391.9879683,306.3423036,-534.8550048,265.2742065,265.2742065,-0.2494275236,307.1265858,-142.5604448
0.01251487042,-99643.76246,-534.8511978,306.6191402,-391.8955059,306.3698943,-534.851447,265.2724139,265.2724139,-0.2492461839,307.1539917,-142.649322
0.0125152202,-99748.17931,-534.8467022,306.6538859,-391.8295728,306.4047673,-534.8469513,265.2701487,265.2701487,-0.2491188481,307.1887329,-142.7107246
0.01251568615,-99963.08392,-534.8407149,306.7002762,-391.7554047,306.4512999,-534.8409639,265.2671318,265.2671318,-0.2489765458,307.2351172,-142.7788589
0.01251635827,-100286.4718,-534.8320811,306.7673799,-391.650862,306.518604,-534.8323299,265.2627813,265.2627813,-0.2487761614,307.3022122,-142.8747005
0.01251746391,-100819.224,-534.8178855,306.8782402,-391.4791098,306.6297935,-534.8181339,265.2556278,265.2556278,-0.2484469639,307.4130583,-143.0321459
0.01251979542,-101940.6417,-534.7879794,307.1139451,-391.1168996,306.8661926,-534.7882272,265.2405566,265.2405566,-0.247752686,307.6487333,-143.3642136
0.01252740804,-105582.6761,-534.6906104,307.9016914,-389.9339158,307.6562068,-534.6908559,265.1914771,265.1914771,-0.2454848773,308.4363822,-144.4490385
0.01256290601,-122168.0129,-534.242539,311.9358361,-384.4112471,311.7009446,-534.2427739,264.965419,264.965419,-0.2348916562,312.4700788,-149.5195909
0.01274113325,-195159.6762,-532.18222,340.422229,-356.5663808,340.2409384,-532.1824013,263.9209895,263.9209895,-0.1812907826,340.9544114,-175.2755982
0.01302826874,-274167.8692,-529.7988194,408.8975344,-311.6019598,408.8037206,-529.7989132,262.6950079,262.6950079,-0.09381390382,409.4273333,-217.7880559
0.01336765547,-301942.3605,-528.9293163,508.6086937,-258.955776,508.6192029,-528.9293058,262.2103485,262.2103485,0.01050914501,509.137623,-269.464921
0.01379481391,-234299.3006,-531.0261859,627.0074415,-194.4509283,627.1489386,-531.0260444,263.1995185,263.1995185,0.1414971805,627.5384676,-335.9481087
0.01428696481,-26280.19637,-536.6558843,696.2001013,-123.4224553,696.4892155,-536.6555951,265.9796975,265.9796975,0.2891144845,696.7367569,-412.5369398
0.01483234562,327957.3608,-542.8620181,618.3938253,-48.87294306,618.8383221,-542.8615736,269.1215899,269.1215899,0.4444972937,618.9366868,-493.3702368
0.01503920369,483360.0269,-543.8618677,534.5486364,-21.5318932,535.048899,-543.8613674,269.6634094,269.6634094,0.5002630324,535.0924978,-521.7949256
0.01508589162,519293.6845,-543.9082561,511.1312777,-15.41556468,511.6438427,-543.9077435,269.6983061,269.6983061,0.5125654829,511.6751855,-527.9810476
0.01512255762,547661.7557,-543.8908523,491.5615699,-10.62441319,492.0837193,-543.8903302,269.6993843,269.6993843,0.5221499422,492.1054602,-532.7743554
0.01516413641,579953.7636,-543.8103125,468.1088163,-5.203483021,468.6417505,-543.8097795,269.6708354,269.6708354,0.5329347047,468.6526261,-538.1381877
0.01520260803,609918.375,-543.6751275,445.2111164,-0.1984001508,445.7539485,-543.6745846,269.6146868,269.6146868,0.5428325732,445.754791,-543.0309734
0.01520318603,610369.0369,-543.6726361,444.8583089,-0.1232784296,445.401289,-543.6720931,269.6136174,269.6136174,0.542980678,445.401981,-543.1039564
0.01520382543,610867.5937,-543.6698639,444.4677133,-0.04017778478,445.0108572,-543.6693207,269.6124265,269.6124265,0.5431444975,445.0113826,-543.1846752
0.01520398134,610989.1579,-543.6691854,444.3724268,-0.01991592455,444.9156107,-543.6686422,269.6121349,269.6121349,0.5431844379,444.9160954,-543.2043538
0.01520405208,611044.3183,-543.6688772,444.3291841,-0.01072210686,444.8723861,-543.668334,269.6120024,269.6120024,0.5432025606,444.8728524,-543.2132827
0.01520408866,611072.843,-543.6687177,444.3068208,-0.005967801505,444.8500322,-543.6681745,269.6119338,269.6119338,0.5432119321,444.850489,-543.2178999
0.01520413174,611106.4291,-543.6685299,444.280488,-0.0003698936608,444.8237105,-543.6679866,269.6118531,269.6118531,0.5432229664,444.824156,-543.2233363
0.01520413277,611107.2333,-543.6685254,444.2798575,-0.0002358580733,444.8230802,-543.6679821,269.6118511,269.6118511,0.5432232306,444.8235255,-543.2234664
0.01520413387,611108.0893,-543.6685206,444.2791864,-9.319671017e-05,444.8224094,-543.6679774,269.6118491,269.6118491,0.5432235118,444.8228544,-543.223605
0.01520413458,611108.6442,-543.6685175,444.2787513,-6.970380109e-07,444.8219744,-543.6679742,269.6118477,269.6118477,0.5432236941,444.8224193,-543.2236948
0.01520413458,611108.6472,-543.6685175,444.278749,-2.063470876e-07,444.8219721,-543.6679742,269.6118477,269.6118477,0.5432236951,444.8224169,-543.2236953
0.01520413458,611108.6482,-543.6685174,444.2787481,-3.16066825e-08,444.8219713,-543.6679742,269.6118477,269.6118477,0.5432236954,444.8224161,-543.2236954
0.01520413458,611108.6484,-543.6685174,444.278748,3.456466418e-09,444.8219711,-543.6679742,269.6118477,269.6118477,0.5432236955,444.822416,-543.2236955
0.01520413458,611108.6484,-543.6685174,444.2787479,4.000722066e-11,444.8219711,-543.6679742,269.6118477,269.6118477,0.5432236955,444.8224159,-543.2236955
0.01520413459,611108.6485,-543.6685174,444.2787471,3.709500501e-10,444.8219703,-543.6679742,269.6118477,269.6118477,0.5432236958,444.8224151,-543.2236955
0.0152041346,611108.6492,-543.6685174,444.2787393,3.680507012e-09,444.8219625,-543.6679742,269.6118477,269.6118477,0.5432236991,444.8224073,-543.2236954
0.01520413473,611108.6566,-543.6685168,444.2786615,3.678895155e-08,444.8218847,-543.6679736,269.6118475,269.6118475,0.5432237317,444.8223295,-543.2236949
0.015204136,611108.7301,-543.6685113,444.2778831,3.691608913e-07,444.8211066,-543.6679681,269.6118451,269.6118451,0.5432240593,444.8215511,-543.2236902
0.01520414873,611109.4652,-543.6684557,444.2700989,3.821629749e-06,444.8133258,-543.6679125,269.6118212,269.6118212,0.543227464,444.8137668,-543.2236424
0.01520427606,611116.817,-543.6679,444.1922434,5.122122404e-05,444.7355172,-543.6673567,269.6115822,269.6115822,0.5432743857,444.7359107,-543.2231645
0.01520554929,611190.4082,-543.6623061,443.4123493,0.001812667558,443.9573798,-543.6617611,269.6091744,269.6091744,0.5450310181,443.956011,-543.2183505
0.01521828166,611933.6511,-543.6027277,435.479525,0.1481318155,436.1708228,-543.6020364,269.5832785,269.5832785,0.6912985205,436.023127,-543.166705
0.01527974038,615705.4032,-543.2218539,393.7656605,4.139704711,398.4481881,-543.2171714,269.4117029,269.4117029,4.682532256,394.3088777,-542.8275455
0.0154291932,626075.6264,-541.6456397,268.7002073,36.4346674,305.6762141,-541.6086637,268.6699817,268.6699817,36.9760438,269.2418159,-541.3763982
0.01551946392,633083.7157,-540.2422115,176.9834843,71.32543461,248.8489117,-540.1703461,267.9966813,267.9966813,71.8654993,177.5236546,-540.0646881
0.01559825545,639601.0566,-538.7357553,87.01365364,111.1621355,198.7143256,-538.6240546,267.2685205,267.2685205,111.7007837,87.55227769,-538.6482031
0.01562904741,642239.3497,-538.0751032,49.34964982,129.0923745,178.9799199,-537.9454729,266.9480616,266.9480616,129.6303997,49.8875953,-538.0252156
0.01565013054,644073.1007,-537.599309,22.7518261,142.131427,165.4206864,-537.4566401,266.7169441,266.7169441,142.669003,23.28928274,-537.5760197
0.0156668455,645541.9928,-537.2085059,1.197823376,152.908284,154.6431607,-537.0550606,266.5269314,266.5269314,153.4454908,1.734878436,-537.2067711
0.01566739974,645590.9207,-537.1953415,0.4760657744,153.2722711,154.2853774,-537.0415321,266.520528,266.520528,153.8094655,1.013107307,-537.1943283
0.01566763819,645611.9749,-537.1896737,0.1654103412,153.4289975,154.1314429,-537.0357077,266.5177711,266.5177711,153.9661865,0.7024460489,-537.1889713
0.01566774259,645621.1943,-537.1871913,0.0293628897,153.4976453,154.0640408,-537.0331567,266.5165636,266.5165636,154.0348319,0.5663960463,-537.1866249
0.01566775838,645622.5884,-537.1868159,0.008790097531,153.5080267,154.053849,-537.0327709,266.516381,266.516381,154.0452129,0.5458228684,-537.1862701
0.01566776279,645622.9785,-537.1867109,0.003033496235,153.5109316,154.0509972,-537.0326629,266.5163299,266.5163299,154.0481177,0.5400661592,-537.1861708
0.01566776488,645623.1631,-537.1866612,0.0003081803434,153.5123068,154.0496471,-537.0326118,266.5163058,266.5163058,154.0494929,0.5373407922,-537.1861238
0.01566776509,645623.1816,-537.1866562,3.536953505e-05,153.5124445,154.0495119,-537.0326067,266.5163033,266.5163033,154.0496306,0.5370679762,-537.1861191
0.01566776512,645623.184,-537.1866556,9.934763646e-07,153.5124618,154.0494949,-537.0326061,266.516303,266.516303,154.049648,0.5370335995,-537.1861185
0.01566776512,645623.1483,-537.1866555,-9.696874305e-06,153.512464,154.0494928,-537.0325995,266.516303,266.516303,154.0496501,0.5370293672,-537.1861184
0.01566776512,645613.2238,-537.1866555,-0.001792882419,153.5124641,154.0494926,-537.0308131,266.516303,266.516303,154.0496503,0.5370290202,-537.1861184
0.01566776512,645612.4521,-537.1866555,-0.001931802994,153.5124643,154.0494925,-537.0306742,266.516303,266.516303,154.0496504,0.5370287424,-537.1861184
0.01566776513,645604.7345,-537.1866554,-0.003320999698,153.5124657,154.0494911,-537.0292849,266.516303,266.516303,154.0496518,0.5370259639,-537.1861184
0.01566776514,645562.4292,-537.1866551,-0.01093614969,153.5124734,154.0494836,-537.0216695,266.5163028,266.5163028,154.0496595,0.5370107334,-537.1861181
0.01566776525,645139.5275,-537.1866524,-0.08706046629,153.5125502,154.0494081,-536.9455425,266.5163015,266.5163015,154.0497363,0.536858482,-537.1861155
0.0156677661,642086.2572,-537.1866322,-0.6366636841,153.5131049,154.0488636,-536.3959197,266.5162917,266.5162917,154.050291,0.535759256,-537.1860965
0.01566777456,612329.9274,-537.1864312,-5.992948718,153.5185122,154.0435582,-531.0394389,266.5161938,266.5161938,154.0556981,0.5250464902,-537.1859062
0.01566779798,536899.9917,-537.185876,-19.57074165,153.5322314,154.0301213,-517.4611042,266.5159229,266.5159229,154.0694168,0.4978903626,-537.1853781
0.01566783556,434594.3626,-537.1849883,-37.98640755,153.5508748,154.0119325,-499.0445688,266.5154882,266.5154882,154.0880593,0.4610581613,-537.1845272
0.01566788352,331537.8729,-537.1838606,-56.53741366,153.5697177,153.9936723,-480.4924532,266.5149334,266.5149334,154.1069011,0.4239550396,-537.1834366
0.01566794536,233378.201,-537.1824126,-74.20724172,153.5877662,153.9763797,-462.8211945,266.5142181,266.5142181,154.1249482,0.3886139528,-537.182024
0.01566801921,152782.0706,-537.18069,-88.71585054,153.6027302,153.9623249,-448.3108772,266.5133639,266.5133639,154.1399105,0.3595950266,-537.1803304
0.01566810542,92299.95745,-537.1786854,-99.60416126,153.6141546,153.9519707,-437.4205722,266.5123667,266.5123667,154.1513329,0.3378164109,-537.1783476
0.0156682022,51326.19975,-537.1764396,-106.9811616,153.6221392,153.9451991,-430.0413328,266.5112472,266.5112472,154.1593153,0.3230601712,-537.1761165
0.01566830852,25630.10665,-537.173976,-111.6083566,153.6274409,153.9412439,-425.4116782,266.5100174,266.5100174,154.1646146,0.3138033216,-537.1736622
0.01566842255,10620.00948,-537.171336,-114.3122136,153.6308764,153.9392691,-422.7051832,266.5086984,266.5086984,154.1680474,0.3083929696,-537.1710276
0.01566854225,2337.678443,-537.1685662,-115.8051767,153.6331464,153.9385504,-421.209451,266.5073138,266.5073138,154.1703147,0.3054042744,-537.1682608
0.01566866394,-2010.144688,-537.165751,-116.5899662,153.6347307,153.9385623,-420.4218462,266.5059062,266.5059062,154.1718962,0.30383188,-537.1654472
0.01566878563,-4260.341197,-537.1629362,-116.9971848,153.6359471,153.9389614,-420.0118124,266.5044986,266.5044986,154.1731097,0.3030146276,-537.1626332
0.01566893097,-5599.757431,-537.1595745,-117.2408894,153.6371698,153.9396934,-419.7647454,266.5028174,266.5028174,154.1743291,0.3025238559,-537.159272
0.01566909051,-6292.493716,-537.1558847,-117.368449,153.6383878,153.9406526,-419.6334951,266.500972,266.500972,154.1755434,0.3022650461,-537.1555825
0.01566927643,-6679.24559,-537.1515848,-117.4414088,153.6397524,153.9418669,-419.5562341,266.4988215,266.4988215,154.1769037,0.3021148254,-537.1512827
0.01566949241,-6922.188816,-537.1465899,-117.4890278,153.6413286,153.9433429,-419.5036187,266.4963233,266.4963233,154.1784749,0.3020145909,-537.1462879
0.01566975289,-7125.10789,-537.140566,-117.53025,153.6432536,153.9451794,-419.4563708,266.4933104,266.4933104,154.1803939,0.3019261209,-537.140264
0.0156700762,-7343.584329,-537.1330888,-117.5754148,153.6456983,153.9475263,-419.4037265,266.4895706,266.4895706,154.1828311,0.3018283117,-537.1327869
0.01567049858,-7619.132633,-537.123321,-117.6326568,153.6489924,153.9506961,-419.3367135,266.4846851,266.4846851,154.1861154,0.3017040566,-537.1230193
0.01567109019,-8002.916166,-537.1096398,-117.7124729,153.6538005,153.9553309,-419.2432116,266.4778423,266.4778423,154.1909098,0.3015307387,-537.1093383
0.01567201916,-8604.98654,-537.0881578,-117.8377713,153.6618082,153.9630666,-419.0964235,266.4670974,266.4670974,154.1988961,0.3012586522,-537.0878566
0.01567380593,-9761.869863,-537.0468429,-118.0788018,153.6787818,153.9795168,-418.8140616,266.4464317,266.4464317,154.2158283,0.3007352598,-537.0465422
0.01568251681,-15380.89789,-536.845488,-119.2545732,153.7910694,154.0892514,-417.4368255,266.3456994,266.3456994,154.3279146,0.2981822523,-536.8451898
0.01574035937,-51790.10293,-535.5129985,-127.0915382,155.7597226,156.0408962,-408.2654193,265.6784788,265.6784788,156.2952353,0.2811738811,-535.5127173
0.01590263142,-145050.326,-531.8719251,-149.3593601,171.9654442,172.198425,-382.3403665,263.8498633,263.8498633,172.4973159,0.2329810064,-531.8716921
0.01615905601,-262893.1079,-526.7171473,-185.4250317,225.1650162,225.3206578,-341.066795,261.2459133,261.2459133,225.6917332,0.1556417633,-526.7169917
0.01646563633,-350878.4387,-522.1129148,-229.9491584,320.8877308,320.9496244,-291.8428069,258.8959826,258.8959826,321.4098437,0.06189364849,-522.112853
0.01685331917,-373198.6705,-519.446242,-288.1736259,464.6330517,464.5756861,-230.8080405,257.4908332,257.4908332,465.152498,-0.05736558537,-519.4462994
0.01730716172,-272705.4629,-520.9130348,-358.0333593,616.3581178,616.1623482,-162.2635131,258.1484362,258.1484362,616.8790311,-0.1957698463,-520.9132305
0.01783478595,-3661.55554,-526.867831,-438.8325711,695.8146536,695.4631612,-87.33979669,261.0861839,261.0861839,696.3415218,-0.3514927744,-526.8681825
0.01840418046,415732.3233,-532.7707094,-520.4005651,583.20237,582.6937573,-11.78745062,264.0940078,264.0940078,583.7351412,-0.5086131145,-532.7712181
0.01846261386,463163.1835,-533.0159755,-528.1793909,557.5412801,557.0173808,-4.279567211,264.229479,264.229479,558.0742966,-0.5238998237,-533.0164994
0.01847964202,477068.3721,-533.0675737,-530.420058,549.5404895,549.0121685,-2.098503552,264.2592808,264.2592808,550.0735576,-0.5283215544,-533.068102
0.01849257221,487649.2228,-533.100452,-532.1133708,543.3068333,542.7751647,-0.4443060141,264.2788384,264.2788384,543.8399342,-0.5316690648,-533.1009836
0.01849556832,490103.5364,-533.1072797,-532.5047253,541.842873,541.3104301,-0.06124398781,264.2829846,264.2829846,542.3759808,-0.5324434813,-533.1078121
0.01849576279,490262.8714,-533.1077125,-532.5301137,541.7475974,541.2151042,-0.03638363082,264.2832487,264.2832487,542.2807057,-0.5324937301,-533.108245
0.01849604448,490493.6797,-533.1083371,-532.5668868,541.6095331,541.0769671,-0.0003733598864,264.2836301,264.2836301,542.142642,-0.5325665135,-533.1088697
0.01849604595,490494.8781,-533.1083404,-532.5670777,541.6088161,541.0762497,-0.0001863933177,264.2836321,264.2836321,542.141925,-0.5325668913,-533.1088729
0.01849604706,490495.7917,-533.1083428,-532.5672233,541.6082695,541.0757028,-4.386697448e-05,264.2836336,264.2836336,542.1413784,-0.5325671794,-533.1088754
0.0184960474,490496.0709,-533.1083436,-532.5672678,541.6081024,541.0755357,-3.062054983e-07,264.283634,264.283634,542.1412113,-0.5325672675,-533.1088762
0.0184960474,490496.0724,-533.1083436,-532.567268,541.6081015,541.0755348,-6.425861982e-08,264.283634,264.283634,542.1412104,-0.5325672679,-533.1088762
0.01849604741,490496.0752,-533.1083436,-532.5672676,541.6081013,541.0755345,-4.283936384e-07,264.283634,264.283634,542.1412101,-0.5325672681,-533.1088762
0.01849604741,490496.0729,-533.1083436,-532.5672681,541.6081012,541.0755345,6.546470379e-09,264.283634,264.283634,542.1412101,-0.5325672681,-533.1088762
0.01849604741,490496.073,-533.1083436,-532.5672681,541.6081012,541.0755345,2.182618699e-11,264.283634,264.283634,542.1412101,-0.5325672681,-533.1088762
0.01849604741,490496.0735,-533.1083436,-532.5672681,541.6081011,541.0755343,1.091593542e-10,264.283634,264.283634,542.1412099,-0.5325672682,-533.1088762
0.01849604741,490496.0787,-533.1083436,-532.5672681,541.6080994,541.0755326,9.8249968e-10,264.283634,264.283634,542.1412083,-0.5325672691,-533.1088762
0.01849604744,490496.131,-533.1083437,-532.5672682,541.6080826,541.0755159,9.716813857e-09,264.2836341,264.2836341,542.1411915,-0.5325672779,-533.1088763
0.01849604778,490496.6534,-533.1083444,-532.5672691,541.6079152,541.0753483,9.715110499e-08,264.2836345,264.2836345,542.1410241,-0.5325673662,-533.108877
0.0184960512,490501.8783,-533.108352,-532.5672783,541.6062406,541.0736728,9.806092132e-07,264.2836392,264.2836392,542.1393494,-0.5325682589,-533.1088846
0.01849608536,490554.1264,-533.1084276,-532.5673707,541.5894944,541.0569168,1.072670869e-05,264.2836853,264.2836853,542.1226034,-0.5325780974,-533.1089601
0.01849642695,491076.61,-533.109181,-532.5682919,541.4220258,540.8892587,0.0001993384548,264.2841459,264.2841459,541.9551355,-0.5327676304,-533.1097137
0.01849984284,496301.6844,-533.1164954,-532.5773037,539.7466377,539.2028615,0.01119944225,264.2886463,264.2886463,540.2797547,-0.543776746,-533.1170392
0.01852905596,541003.8148,-533.1626999,-532.6394298,525.3654711,524.0514228,0.7814101842,264.3193242,264.3193242,525.8986351,-1.314049614,-533.1640139
0.01865689632,736873.0077,-533.0162989,-532.5922455,461.2245258,442.3726653,18.31928705,264.2869631,264.2869631,461.7575609,-18.8518793,-533.0351508
0.01894605055,1179549.965,-530.5108134,-530.4872942,307.5196356,165.2542591,141.7350314,263.1727796,263.1727796,308.0502887,-142.2655187,-530.6530788
0.01904864422,1335754.679,-528.8612219,-529.0378838,249.6359981,36.22262314,212.8845505,262.4124996,262.4124996,250.1650727,-213.4135884,-529.0746352
0.01906059829,1353905.67,-528.6420478,-528.8439927,242.766738,20.14664493,222.0914717,262.3109506,262.3109506,243.2956027,-222.6203157,-528.8646679
0.01907369838,1373783.277,-528.3953132,-528.6254324,235.2083349,2.280381282,232.3995611,262.1965164,262.1965164,235.7369631,-232.9281865,-528.6282412
0.01907529167,1376199.883,-528.364836,-528.5984152,234.2868603,0.08965703536,233.668839,262.1823732,262.1823732,234.8154593,-234.1974374,-528.5990332
0.0190753208,1376244.063,-528.3642779,-528.5979204,234.270009,0.04956936207,233.692076,262.1821142,262.1821142,234.7986075,-234.2206739,-528.5984983
0.01907535653,1376298.254,-528.3635932,-528.5973134,234.2493387,0.0003951354065,233.7205805,262.1817964,262.1817964,234.7779365,-234.2491778,-528.5978421
0.01907535673,1376298.558,-528.3635894,-528.59731,234.2492227,0.0001192654234,233.7207404,262.1817946,262.1817946,234.7778205,-234.2493377,-528.5978385
0.01907535682,1376298.613,-528.3635805,-528.5973085,234.2491716,-9.528172261e-06,233.7208109,262.1817938,262.1817938,234.7777694,-234.2494082,-528.5978368
0.01907535686,1375979.935,-528.3348932,-528.5973078,234.2491484,-0.02869370493,233.7208428,262.1817935,262.1817935,234.7777463,-234.2494401,-528.5978361
0.01907535726,1372928.819,-528.0602306,-528.597301,234.2489176,-0.3033492427,233.7211613,262.1817899,262.1817899,234.7775154,-234.2497586,-528.5978288
0.0190753611,1343927.869,-525.4495468,-528.5972357,234.2467284,-2.913964691,233.7241933,262.1817557,262.1817557,234.7753261,-234.2527906,-528.5977582
0.01907537811,1222785.472,-514.5440828,-528.5969459,234.2376879,-13.81912615,233.7369634,262.1816045,262.1816045,234.7662853,-234.2655604,-528.5974467
0.01907541033,1022427.067,-496.5068067,-528.5963944,234.2231841,-31.85582921,233.7585336,262.1813179,262.1813179,234.751781,-234.28713,-528.5968591
