time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.01567113569,154.191123,0.3015174101,266.4773582,266.4773582,153.6560146,-0.1157186532,-0.535108672,0.4994760588
0.01567211304,154.1995685,0.3012311555,266.4660539,266.4660539,153.6644828,-0.1158504762,-0.5350860715,0.5374803776
0.01567402758,154.2179058,0.3006703254,266.4439105,266.4439105,153.6828643,-0.1161087478,-0.5350418025,0.6118523361
0.01568063187,154.2993411,0.298734885,266.3675362,266.3675362,153.7644523,-0.1170000937,-0.5348891335,0.867625353
0.01571469139,155.1622999,0.2887332398,265.9741272,265.9741272,154.628197,-0.1216075073,-0.5341031693,2.167353952
0.01586952737,167.9802767,0.2428657734,264.2151698,264.2151698,167.449679,-0.1427822831,-0.5305980301,7.646000941
0.01611965833,215.6260499,0.1676026173,261.6144806,261.6144806,215.1006059,-0.1778131719,-0.5254442273,14.85601039
0.01642301968,306.6216865,0.0749794131,259.1620561,259.1620561,306.1010563,-0.2216723496,-0.5206302863,20.55554696
0.01680626624,447.5080694,-0.04290124939,257.5613982,257.5613982,446.9904996,-0.2790120229,-0.517569742,22.57160751
0.01725738201,602.8484472,-0.1807327236,257.9683315,257.9683315,602.3299082,-0.3483346934,-0.5185388102,17.42470711
0.01778293918,695.2860964,-0.3365500489,260.7500837,260.7500837,694.7619015,-0.4290251082,-0.5241945908,2.191996865
0.01834990201,605.1000447,-0.4942597197,263.9256506,263.9256506,604.5695888,-0.5110555105,-0.5304553745,-22.31246545
0.01849604763,542.1405193,-0.53256726,264.28363,264.28363,541.6094104,-0.53056726,-0.5311083349,-29.41425729
0.01849604763,542.1405193,-0.53256726,264.28363,264.28363,541.6094104,-0.53056726,-0.5311083349,-29.41425729
0.01849604763,542.1405193,-0.53256726,264.28363,264.28363,541.6094104,-0.53056726,-0.5311083349,-29.41425729
0.01849604763,542.1405193,-0.53256726,264.28363,264.28363,541.6094104,-0.53056726,-0.5311083349,-29.41425729
0.01907535641,234.7774012,-234.2490377,262.1817737,262.1817737,234.2508034,-0.5265972679,-0.5263635474,-34.71168216
0.01907535641,234.7774012,-234.2490377,262.1817737,262.1817737,234.2508034,-0.5265972679,-0.5263635474,-34.71168216
0.01907535641,234.7774012,-234.2490377,262.1817737,262.1817737,234.2508034,-0.5265972679,-0.5263635474,-34.71168216
0.01907535641,234.7774012,-234.2490377,262.1817737,262.1817737,234.2508034,-0.5265972679,-0.5263635474,-34.71168216
0.01907556024,234.7157963,-234.3553539,262.1799611,262.1799611,234.1892022,-0.5265937489,-0.4424011486,-6.727833693
0.01907574058,234.7103136,-234.4004351,262.1783574,262.1783574,234.1837227,-0.5265905867,-0.417117594,1.696799454
0.01907592092,234.7208314,-234.4295529,262.1767539,262.1767539,234.1942437,-0.5265874088,-0.4078159839,4.794111273
0.01907610352,234.7374601,-234.453095,262.1751304,262.1751304,234.2108756,-0.5265841853,-0.4043576797,5.943610886
0.01907630979,234.7588103,-234.4771676,262.1732966,262.1732966,234.2322295,-0.5265805417,-0.4029946471,6.394260795
0.01907653927,234.7836254,-234.5029443,262.1712566,262.1712566,234.2570487,-0.5265764876,-0.4025118137,6.551093152
0.0190768092,234.8132439,-234.5329117,262.1688573,262.1688573,234.2866719,-0.5265717189,-0.4023349524,6.605207553
0.01907713586,234.849273,-234.569102,262.1659541,262.1659541,234.3227068,-0.5265659488,-0.4022514821,6.627171206
0.01907755401,234.8955174,-234.6154811,262.1622384,262.1622384,234.3689586,-0.5265585637,-0.4021804116,6.643355049
0.0190781266,234.9590111,-234.6791449,262.1571513,262.1571513,234.4324624,-0.5265484533,-0.4020902812,6.663109951
0.0190790007,235.0562991,-234.7766908,262.1493879,262.1493879,234.5297658,-0.526533024,-0.4019535628,6.692954808
0.01908060502,235.2359907,-234.9568557,262.1351465,262.1351465,234.7094857,-0.5265047213,-0.4017026578,6.747654566
0.01908532937,235.7736233,-235.4958825,262.093265,262.093265,235.2472015,-0.5264214976,-0.4009636492,6.908268132
0.01910558954,238.2216513,-237.9498966,261.9146558,261.9146558,237.6955843,-0.5260667335,-0.3977919906,7.589133868
0.01921304618,254.9056783,-254.6658511,260.9999059,260.9999059,254.3814241,-0.5242539513,-0.3809134897,10.9795625
0.01944269025,308.8500205,-308.6792946,259.304994,259.304994,308.3291022,-0.5209181444,-0.3446679411,16.89625775
0.01974233323,406.5551955,-406.475914,257.8503507,257.8503507,406.0370887,-0.5181066571,-0.2974910848,21.65098441
0.02011082832,545.2123954,-545.2464474,257.5322323,257.5322323,544.6947862,-0.5176091914,-0.2405062399,22.58511732
0.02055211649,693.8340697,-694.0031122,259.326399,259.326399,693.3127236,-0.5213462779,-0.1748051864,16.56970804
0.02106195886,774.3099912,-774.6307918,263.4721689,263.4721689,773.7802731,-0.529718437,-0.1030718434,0.9924220581
0.02161463957,675.5376049,-676.0135201,267.9409903,267.9409903,674.9990479,-0.5385574535,-0.02998338806,-23.39664167
0.02186539383,551.9213208,-552.4631583,268.9187346,268.9187346,551.380932,-0.5403893899,0.002,-35.82984119
0.02186539383,551.9213208,-552.4631583,268.9187346,268.9187346,551.380932,-0.5403893899,0.002,-35.82984119
0.02186539383,551.9213208,-552.4631583,268.9187346,268.9187346,551.380932,-0.5403893899,0.002,-35.82984119
0.02186539383,551.9213208,-552.4631583,268.9187346,268.9187346,551.380932,-0.5403893899,0.002,-35.82984119
0.02240909237,0.5375396725,-206.0512142,266.7698363,266.7698363,0.002,-0.535745186,204.9779298,-85.67616028
0.02240909237,0.5375396725,-206.0512142,266.7698363,266.7698363,0.002,-0.535745186,204.9779298,-85.67616028
0.02240927921,0.3715192218,-205.97453,266.7679955,266.7679955,-0.08100838462,-0.5357414279,205.0672697,-30.35432319
0.02240940102,0.3267328943,-205.956272,266.7667955,266.7667955,-0.1034003484,-0.5357390096,205.0938004,-15.43750738
0.02240955848,0.2997148382,-205.9481215,266.7652443,266.7652443,-0.1169078252,-0.535735899,205.1126711,-6.446960244
0.02240971594,0.2884226275,-205.9478485,266.7636931,266.7636931,-0.1225523793,-0.5357327963,205.1236934,-2.698367088
0.0224098734,0.283687281,-205.9508685,266.7621419,266.7621419,-0.1249185014,-0.535729697,205.1314518,-1.135397712
0.02241003087,0.2816858074,-205.95527,266.7605908,266.7605908,-0.1259176871,-0.5357265991,205.1378578,-0.4837204466
0.02241018833,0.280824217,-205.960256,266.7590397,266.7590397,-0.1263469312,-0.5357235019,205.1437085,-0.2120048738
0.02241034627,0.2804371231,-205.9655101,266.7574839,266.7574839,-0.1265389224,-0.5357203956,205.1493528,-0.09850158145
0.02241050563,0.2802477178,-205.9709271,266.7559142,266.7559142,-0.1266320553,-0.5357172615,205.1549624,-0.05103514279
0.02241066836,0.2801402012,-205.9765171,266.7543112,266.7543112,-0.1266842106,-0.5357140612,205.1606631,-0.03119676691
0.02241083798,0.2800654538,-205.9823788,266.7526404,266.7526404,-0.1267199135,-0.5357107255,205.1666029,-0.02295889952
0.02241101985,0.2800017729,-205.9886906,266.7508491,266.7508491,-0.1267499626,-0.5357071492,205.172982,-0.01961388358
0.02241122103,0.2799385608,-205.9956992,266.7488675,266.7488675,-0.1267795871,-0.5357031931,205.1800578,-0.01832524302
0.02241145078,0.279869434,-206.0037334,266.7466047,266.7466047,-0.1268118877,-0.5356986754,205.1881656,-0.01787402794
0.02241172218,0.2797889665,-206.0132645,266.7439317,266.7439317,-0.1268494485,-0.535693339,205.1977825,-0.01773838593
0.02241205572,0.2796904738,-206.0250375,266.7406468,266.7406468,-0.1268954099,-0.5356867809,205.2096605,-0.0177063046
0.02241248721,0.2795631644,-206.0403643,266.7363974,266.7363974,-0.1269548152,-0.5356782975,205.2251232,-0.01770150398
0.02241308752,0.279386057,-206.0618695,266.7304858,266.7304858,-0.1270374573,-0.5356664959,205.2468172,-0.01770196536
0.02241402328,0.2791099645,-206.0958126,266.7212717,266.7212717,-0.1271662895,-0.5356481016,205.2810548,-0.01770349353
0.0224158066,0.2785837376,-206.161918,266.703715,266.703715,-0.1274118462,-0.5356130544,205.3477215,-0.01770643827
0.02242392188,0.2761879564,-206.486174,266.6238727,266.6238727,-0.1285298945,-0.5354536941,205.6745326,-0.01771976854
0.02245294859,0.2676041495,-207.9571011,266.339129,266.339129,-0.1325370543,-0.5348856782,207.1546115,-0.01776650486
0.02251265307,0.249879114,-212.4696243,265.7591705,265.7591705,-0.1408196135,-0.5337302749,211.6860152,-0.01785798698
0.0226034888,0.2227453243,-222.9666629,264.899005,264.899005,-0.1535263429,-0.5320204427,222.2118974,-0.01798510931
0.02272251602,0.1869192973,-242.762088,263.8313186,263.8313186,-0.1703716699,-0.5299048674,242.045264,-0.01812950177
0.02287852332,0.1395748022,-277.6209935,262.5729836,262.5729836,-0.1927855824,-0.5274230587,276.9539958,-0.01828034478
0.02307715037,0.07882622536,-333.3393609,261.2701528,261.2701528,-0.2218570402,-0.5248731182,332.7356616,-0.01840882961
0.02333003578,0.001070430564,-415.4285967,260.1944206,260.1944206,-0.2596592053,-0.522803745,414.9047226,-0.01846868544
0.02366926293,-0.1031561078,-528.0380604,259.8675836,259.8675836,-0.3114456375,-0.522262681,527.6189537,-0.01836606172
0.02406262161,-0.2224706655,-631.8070219,260.9497152,260.9497152,-0.3721850479,-0.5245307109,631.5049616,-0.01798635402
0.0244559803,-0.3383921189,-672.3370021,263.0152751,263.0152751,-0.4322113346,-0.5287023566,672.1466915,-0.01733231804
0.02486758766,-0.4541372182,-614.7171142,265.1013808,265.1013808,-0.4921699899,-0.5328169439,614.638434,-0.01636513791
0.02517364622,-0.5353886842,-491.6026524,265.6943421,265.6943421,-0.5333886842,-0.533879751,491.6041608,-0.01545974667
0.02517364622,-0.5353886842,-491.6026524,265.6943421,265.6943421,-0.5333886842,-0.533879751,491.6041608,-0.01545974667
0.02517364622,-0.5353886842,-491.6026524,265.6943421,265.6943421,-0.5333886842,-0.533879751,491.6041608,-0.01545974667
0.02517364622,-0.5353886842,-491.6026524,265.6943421,265.6943421,-0.5333886842,-0.533879751,491.6041608,-0.01545974667
0.02559326191,-125.3710479,-139.2857265,263.9929811,263.9929811,-0.5301108012,-0.5301247158,264.1265243,-35.42877529
0.0257050805,-199.9538709,-0.5299816205,262.9908103,262.9908103,-0.5281810442,-0.5279816205,199.9556709,-44.59005583
0.0257050805,-199.9538709,-0.5299816205,262.9908103,262.9908103,-0.5281810442,-0.5279816205,199.9556709,-44.59005583
0.0257050805,-199.9538709,-0.5299816205,262.9908103,262.9908103,-0.5281810442,-0.5279816205,199.9556709,-44.59005583
0.0257050805,-199.9538709,-0.5299816205,262.9908103,262.9908103,-0.5281810442,-0.5279816205,199.9556709,-44.59005583
0.02570529498,-200.0542346,-0.3639147094,262.9886576,262.9886576,-0.5281768393,-0.4449460123,199.8899721,-16.93051994
0.02570550947,-200.0968355,-0.3134294319,262.9865051,262.9865051,-0.5281725768,-0.419701221,199.882092,-8.534607773
0.02570572395,-200.1219108,-0.2980510768,262.9843527,262.9843527,-0.5281682971,-0.4120098911,199.8917933,-5.989854021
0.0257059401,-200.1418268,-0.2933170091,262.9821837,262.9821837,-0.5281639791,-0.4096406883,199.9069796,-5.219290615
0.02570617391,-200.1616072,-0.291786132,262.9798377,262.9798377,-0.5281593068,-0.4088729037,199.9252338,-4.984099112
0.02570643651,-200.1832522,-0.2912879229,262.9772029,262.9772029,-0.5281540589,-0.4086211643,199.9463858,-4.923474605
0.02570674643,-200.2086554,-0.2910920901,262.9740936,262.9740936,-0.5281478657,-0.4085201386,199.9715993,-4.917282414
0.02570713026,-200.2401427,-0.2909591781,262.9702431,262.9702431,-0.5281401962,-0.4084498321,200.0029614,-4.927880863
0.0257076379,-200.2819111,-0.2908074249,262.9651513,262.9651513,-0.5281300544,-0.4083688637,200.0445881,-4.945896897
0.02570837359,-200.3427184,-0.2905910106,262.9577733,262.9577733,-0.5281153592,-0.4082532786,200.1051938,-4.972580249
0.0257096117,-200.4457926,-0.2902270262,262.9453599,262.9453599,-0.5280906356,-0.408058873,200.2079287,-5.017494009
0.0257123999,-200.6813021,-0.2894071925,262.9174212,262.9174212,-0.5280349937,-0.4076210174,200.442674,-5.118470153
0.02572155918,-201.4878853,-0.2867124594,262.8257996,262.8257996,-0.5278525572,-0.4061820293,201.2467449,-5.4485289
0.02576435679,-205.9155505,-0.2740899651,262.4012969,262.4012969,-0.5270079804,-0.3994462795,205.6626322,-6.956781485
0.02594632068,-236.0165567,-0.21989713,260.6927932,260.6927932,-0.5236210773,-0.3706413582,235.7128326,-12.71153219
0.02622312314,-310.7870445,-0.136141345,258.5676849,258.5676849,-0.5194456355,-0.3266383574,310.4037401,-19.23236291
0.02655241589,-429.0310328,-0.03521553889,257.1064145,257.1064145,-0.5166413413,-0.2747141839,428.5496069,-23.13482239
0.0269666942,-588.148919,0.09216012298,257.2177285,257.2177285,-0.5170230868,-0.211137667,587.5397359,-21.79109741
0.0274490665,-728.8168697,0.2383603144,259.8520244,259.8520244,-0.5224323412,-0.1406718672,728.0560773,-11.77018654
0.02799989159,-748.5201963,0.3984373921,264.497578,264.497578,-0.5317431424,-0.06527888191,747.5900162,8.843335596
0.02852110278,-565.2941486,0.5390243612,267.5121806,267.5121806,-0.5375891157,0.002,564.2175357,33.88359468
0.02852110278,-565.2941486,0.5390243612,267.5121806,267.5121806,-0.5375891157,0.002,564.2175357,33.88359468
0.02907192786,-230.4771026,210.365321,265.6840954,265.6840954,-0.5335981324,209.831743,19.57839379,39.29605471
0.02908571086,-221.432939,220.8978241,265.5574388,265.5574388,-0.5333357751,220.3644889,0.002000000002,39.44632075
0.02908571086,-221.432939,220.8978241,265.5574388,265.5574388,-0.5333357751,220.3644889,0.002000000001,39.44632075
0.02908571086,-221.432939,220.8978241,265.5574388,265.5574388,-0.5333357751,220.3644889,0.002000000001,39.44632075
0.02908571086,-221.432939,220.8978241,265.5574388,265.5574388,-0.5333357751,220.3644889,0.002000000001,39.44632075
0.02908590393,-221.35941,220.9937523,265.5556357,265.5556357,-0.5333320954,220.4604206,-0.08272679157,11.20627537
0.02908609701,-221.3416265,221.0339779,265.5538326,265.5538326,-0.5333284716,220.5006497,-0.1117294956,1.5409457
0.02908626497,-221.3422395,221.0529221,265.5522643,265.5522643,-0.5333253354,220.519597,-0.1208935426,-1.51178309
0.02908643293,-221.3484142,221.0663371,265.5506959,265.5506959,-0.5333222049,220.5330151,-0.1245121432,-2.716026951
0.02908662198,-221.3579148,221.0789246,265.5489307,265.5489307,-0.533318684,220.5456062,-0.1260538318,-3.227719127
0.02908682671,-221.3693141,221.0914924,265.5470191,265.5470191,-0.5333148722,220.5581778,-0.1266361575,-3.419439038
0.02908706216,-221.3828995,221.1055289,265.5448209,265.5448209,-0.5333104893,220.5722187,-0.1268595102,-3.491141035
0.02908733783,-221.3990143,221.1218359,265.5422472,265.5422472,-0.5333053581,220.5885308,-0.1269530403,-3.519096677
0.0290876766,-221.4189326,221.1418801,265.5390846,265.5390846,-0.5332990529,220.6085813,-0.1270128456,-3.535069865
0.02908811375,-221.4447468,221.1678276,265.535004,265.535004,-0.5332909175,220.634537,-0.1270754228,-3.550810609
0.02908872273,-221.4808931,221.2041542,265.52932,265.52932,-0.5332795856,220.6708749,-0.1271598441,-3.571809832
0.02908967491,-221.5378358,221.261378,265.5204343,265.5204343,-0.5332618712,220.7281164,-0.1272915495,-3.60452035
0.02909150552,-221.648769,221.3728518,265.5033561,265.5033561,-0.5332278257,220.8396243,-0.1275447886,-3.667329258
0.02909830795,-222.0777423,221.8038349,265.4399556,265.4399556,-0.5331014538,221.2707337,-0.1284862661,-3.899858204
0.02913597372,-224.9244625,224.6617057,265.0908819,265.0908819,-0.5324061538,224.1292999,-0.1337125038,-5.162476204
0.02928075061,-242.8760532,242.6564851,263.7954149,263.7954149,-0.529833174,242.1266521,-0.1540113245,-9.606125941
0.02953120371,-296.3164137,296.172579,261.8426239,261.8426239,-0.5259810362,295.6465981,-0.1899252876,-15.63328898
0.02983804916,-388.6538668,388.6039826,260.1991156,260.1991156,-0.5227863603,388.0811963,-0.2352570232,-19.88026497
0.03022174007,-519.3662369,519.4343806,259.5932487,259.5932487,-0.5217053399,518.9126752,-0.293665107,-20.03536986
0.03067207072,-648.0571783,648.2624617,260.8974087,260.8974087,-0.524442348,647.7380192,-0.3635391221,-13.0076131
0.0311910771,-694.9383511,695.296431,264.0502475,264.0502475,-0.5307949005,694.7656357,-0.4430901868,3.482083814
0.03173759563,-557.4907401,557.9993747,266.662265,266.662265,-0.5358814828,557.4634927,-0.5209795872,27.49023066
0.03184867177,-501.6834827,502.2210244,266.770847,266.770847,-0.5360428395,501.684981,-0.535541694,32.81318113
0.03184867177,-501.6834827,502.2210244,266.770847,266.770847,-0.5360428395,501.684981,-0.535541694,32.81318113
0.03237741779,-0.5322969521,197.8417252,264.148476,264.148476,-0.5302969521,197.3112309,-0.530493729,80.81936591
0.03237741779,-0.5322969521,197.8417252,264.148476,264.148476,-0.5302969521,197.3112309,-0.530493729,80.81936591
0.03237741779,-0.5322969521,197.8417252,264.148476,264.148476,-0.5302969521,197.3112309,-0.530493729,80.81936591
0.03237741779,-0.5322969521,197.8417252,264.148476,264.148476,-0.5302969521,197.3112309,-0.530493729,80.81936591
0.03237762897,-0.364822433,197.7715119,264.1463379,264.1463379,-0.4465575544,197.241022,-0.53048955,25.01516881
0.03237784015,-0.3129681686,197.7591357,264.1441998,264.1441998,-0.4206282841,197.2286501,-0.5304853133,7.751095572
0.03237805133,-0.2968831944,197.7646712,264.1420619,264.1420619,-0.4125836591,197.2341898,-0.530481059,2.410131437
0.03237826251,-0.2918641193,197.7757666,264.139924,264.139924,-0.4100719836,197.2452895,-0.5304767994,0.7578044049
0.03237847369,-0.2902684863,197.7886007,264.1377862,264.1377862,-0.4092720294,197.2581279,-0.5304725383,0.2466263422
0.03237868487,-0.2897319584,197.8019914,264.1356486,264.1356486,-0.4090016278,197.2715228,-0.5304682769,0.08848408501
0.03237889605,-0.2895230836,197.8155729,264.133511,264.133511,-0.4088950528,197.2851086,-0.5304640156,0.03956006601
0.03237910723,-0.2894155736,197.829232,264.1313735,264.1313735,-0.4088391603,197.298772,-0.5304597544,0.02442475441
0.03237931987,-0.2893389401,197.843029,264.1292213,264.1292213,-0.4087986914,197.3125732,-0.5304554638,0.01972561779
0.03237954955,-0.2892668948,197.8579673,264.1268968,264.1268968,-0.4087603442,197.3275162,-0.5304508298,0.01822626516
0.03237980688,-0.2891898904,197.8747436,264.1242926,264.1242926,-0.4087192378,197.3442977,-0.5304456383,0.01778496157
0.03238010956,-0.2891005343,197.8945279,264.1212297,264.1212297,-0.4086714968,197.3640881,-0.5304395324,0.01767231115
0.03238048255,-0.2889907642,197.9189852,264.1174555,264.1174555,-0.4086128376,197.3885529,-0.5304320085,0.01765033202
0.03238097203,-0.288846788,197.9512078,264.112503,264.112503,-0.408535897,197.4207853,-0.530422136,0.01764812633
0.0323816728,-0.2886406604,197.9975921,264.1054137,264.1054137,-0.4084257439,197.4671838,-0.5304080039,0.01764911457
0.032382827,-0.2883011298,198.0746354,264.0937395,264.0937395,-0.4082443044,197.5442504,-0.530384733,0.01765108218
0.0323853023,-0.287572848,198.2425699,264.0687134,264.0687134,-0.4078551374,197.7122347,-0.5303348495,0.01765530285
0.03239317505,-0.2852553757,198.8011704,263.9892121,263.9892121,-0.4066168999,198.2709937,-0.5301764079,0.01766865563
0.03242074623,-0.2771256825,201.0480363,263.7120509,263.7120509,-0.4022748921,200.5184117,-0.5296243411,0.01771456587
0.03247844217,-0.2600467834,207.1741523,263.1398943,263.1398943,-0.393163286,206.6456658,-0.5284861722,0.01780633384
0.03256702581,-0.2336603177,220.1357429,262.2890971,262.2890971,-0.3791192559,219.6089451,-0.5267975674,0.01793583406
0.03268300129,-0.1988442971,243.0504168,261.2439286,261.2439286,-0.3606660771,242.5256865,-0.5247301819,0.01808436749
0.03283512955,-0.152782307,281.9335514,260.0286026,260.0286026,-0.336419756,281.4112128,-0.5223384616,0.01824278107
0.03302851302,-0.09373905676,342.6840182,258.8041772,258.8041772,-0.3056737056,342.1640677,-0.5199504227,0.01838397798
0.03327342583,-0.01849453498,431.0176927,257.8638156,257.8638156,-0.2671110831,430.4995346,-0.5181581103,0.01846540533
0.03359394775,0.08007533959,550.5705378,257.7561354,257.7561354,-0.2177184656,550.0524755,-0.5180624014,0.01840692056
0.03400857733,0.2062384169,678.7387715,259.3808167,259.3808167,-0.1562616083,678.2173316,-0.521440055,0.01805495804
0.0344232069,0.3289070695,736.3209558,262.3372291,262.3372291,-0.09788369437,735.7935456,-0.5274105786,0.01739707948
0.03485144167,0.4497275654,683.138493,265.4699051,265.4699051,-0.04060612237,682.6048706,-0.5336228628,0.01640835948
0.03518226727,0.5376091885,546.3651716,266.8045942,266.8045942,0.002,545.8290166,-0.5361555531,0.01542713954
0.03518226727,0.5376091885,546.3651716,266.8045942,266.8045942,0.002,545.8290166,-0.5361555531,0.01542713954
0.03518226727,0.5376091885,546.3651716,266.8045942,266.8045942,0.002,545.8290166,-0.5361555531,0.01542713954
0.03518226727,0.5376091885,546.3651716,266.8045942,266.8045942,0.002,545.8290166,-0.5361555531,0.01542713954
0.03561657378,132.1898151,163.5338737,265.6756222,265.6756222,131.6563322,163.0003594,-0.5336464325,36.10842692
0.03574117988,217.648495,0.5333207994,264.6603997,264.6603997,217.1169571,0.002000000007,-0.5315384477,46.16745896
0.03574117988,217.648495,0.5333207994,264.6603997,264.6603997,217.1169571,0.002000000004,-0.5315384477,46.16745896
0.03574117988,217.648495,0.5333207994,264.6603997,264.6603997,217.1169571,0.002000000004,-0.5315384477,46.16745896
0.03574117988,217.648495,0.5333207994,264.6603997,264.6603997,217.1169571,0.002000000004,-0.5315384477,46.16745896
0.03574136717,217.7429247,0.3700394853,264.6586304,264.6586304,217.2113902,-0.07963888777,-0.5315348402,18.96961155
0.03574155446,217.7845935,0.3123204913,264.6568612,264.6568612,217.2530625,-0.1084966155,-0.5315312857,9.365500883
0.03574174353,217.8078133,0.2917841794,264.6550752,264.6550752,217.2762858,-0.1187629855,-0.5315277165,5.958658544
0.03574193488,217.8245771,0.2845149703,264.6532678,264.6532678,217.2930533,-0.1223957826,-0.5315241111,4.763193179
0.03574213805,217.8398573,0.281880341,264.6513488,264.6513488,217.3083373,-0.1237111783,-0.5315202859,4.341149482
0.03574236174,217.8557296,0.2809386471,264.6492361,264.6492361,217.3242138,-0.1241799126,-0.5315160754,4.202984785
0.03574261829,217.8736014,0.2805931555,264.6468133,264.6468133,217.3420904,-0.1243502355,-0.5315112472,4.166944381
0.03574292434,217.8948456,0.2804330732,264.6439231,264.6439231,217.3633404,-0.1244273866,-0.531505488,4.165960034
0.03574330747,217.9214802,0.2803063282,264.6403054,264.6403054,217.3899822,-0.1244871413,-0.531498279,4.177000444
0.0357438183,217.9571164,0.2801539089,264.6354823,264.6354823,217.425628,-0.1245585278,-0.5314886684,4.194476821
0.0357445652,218.0094927,0.2799334863,264.6284314,264.6284314,217.4780183,-0.1246616883,-0.5314746187,4.220424038
0.03574583633,218.0993723,0.2795585027,264.6164347,264.6164347,217.5679219,-0.1248371834,-0.531450715,4.264574484
0.0357487626,218.3098353,0.2786950887,264.5888319,264.5888319,217.7784399,-0.1252412875,-0.5313957189,4.366031127
0.03575863293,219.0561047,0.2757810491,264.4958829,264.4958829,218.5248944,-0.1266053584,-0.5312105645,4.706362983
0.03580596056,223.4004067,0.2617720602,264.0540515,264.0540515,222.8700757,-0.1331680214,-0.5303312328,6.297314652
0.03599420339,252.2797811,0.2055099264,262.3922818,262.3922818,251.7527448,-0.1596373186,-0.5270365199,11.91926579
0.03627536487,323.5584982,0.1201991013,260.3707665,260.3707665,323.0354337,-0.2002712159,-0.5230646867,18.02354024
0.03661171997,436.0841751,0.01696779091,258.99151,258.99151,435.5637565,-0.2505076145,-0.5204185986,21.38272596
0.03703193012,582.5735112,-0.1121307214,259.1207992,259.1207992,582.0526875,-0.3151861599,-0.5208235369,19.28893115
0.03752047904,701.4369288,-0.2596197631,261.5300198,261.5300198,700.9111678,-0.3913399013,-0.5257606891,8.506556832
0.03807214388,689.5368061,-0.4186511675,265.3922625,265.3922625,689.0033325,-0.4747178463,-0.5334731077,-12.35657009
0.0385181168,521.1725262,-0.5382566241,267.128312,267.128312,520.6357489,-0.5362566241,-0.5367767195,-33.30973051
0.0385181168,521.1725262,-0.5382566241,267.128312,267.128312,520.6357489,-0.5362566241,-0.5367767195,-33.30973051
0.0385181168,521.1725262,-0.5382566241,267.128312,267.128312,520.6357489,-0.5362566241,-0.5367767195,-33.30973051
0.0385181168,521.1725262,-0.5382566241,267.128312,267.128312,520.6357489,-0.5362566241,-0.5367767195,-33.30973051
0.03905673812,204.1498794,-203.6164965,264.691474,264.691474,203.6182929,-0.5315860309,-0.531382948,-37.59145652
0.03905673812,204.1498794,-203.6164965,264.691474,264.691474,203.6182929,-0.5315860309,-0.531382948,-37.59145652
0.03905673812,204.1498794,-203.6164965,264.691474,264.691474,203.6182929,-0.5315860309,-0.531382948,-37.59145652
0.03905673812,204.1498794,-203.6164965,264.691474,264.691474,203.6182929,-0.5315860309,-0.531382948,-37.59145652
0.03905694412,204.0780393,-203.7132172,264.6894316,264.6894316,203.5464569,-0.5315820428,-0.4471004788,-9.500685821
0.03905715012,204.0636491,-203.7525386,264.6873893,264.6873893,203.5320708,-0.5315779975,-0.420242643,-0.5514801441
0.03905733351,204.0667337,-203.7716919,264.6855712,264.6855712,203.535159,-0.5315743804,-0.4122064519,2.124211255
0.03905751691,204.0749549,-203.7857487,264.6837531,264.6837531,203.5433839,-0.5315707584,-0.4092868915,3.094356295
0.03905772177,204.0862816,-203.7993554,264.6817223,264.6817223,203.5547146,-0.5315667104,-0.4081448238,3.471645613
0.03905794596,204.0995475,-203.8134327,264.6795,264.6795,203.5679849,-0.5315622799,-0.4077368984,3.603898213
0.03905820609,204.1152951,-203.8294871,264.6769215,264.6769215,203.5837376,-0.531557139,-0.4075809166,3.65157059
0.03905851596,204.1342144,-203.848556,264.6738502,264.6738502,203.6026631,-0.5315510154,-0.4075030744,3.672367111
0.03905890563,204.1581175,-203.872585,264.6699883,264.6699883,203.6265739,-0.5315433157,-0.4074362265,3.688167979
0.0390594265,204.1902174,-203.9048397,264.6648266,264.6648266,203.6586841,-0.5315330244,-0.4073536892,3.707008223
0.03906019327,204.2377666,-203.9526148,264.6572289,264.6572289,203.7062485,-0.5315178769,-0.407233153,3.734404089
0.03906151291,204.3204189,-204.0356556,264.6441561,264.6441561,203.7889268,-0.5314918144,-0.4070257591,3.781489885
0.03906464133,204.5204929,-204.2366512,264.6131796,264.6131796,203.9890626,-0.5314300623,-0.4065340157,3.89290945
0.0390754647,205.2573522,-204.9767008,264.5061778,264.5061778,204.7261351,-0.5312167991,-0.4048318467,4.276157031
0.03912774391,209.7741757,-209.5089794,263.9937071,263.9937071,209.243979,-0.530196391,-0.3965918647,6.077824351
0.03929588156,234.3194016,-234.1043749,262.4210004,262.4210004,233.7923258,-0.527075576,-0.369934345,11.28719004
0.03955923506,298.3888369,-298.2535426,260.3377395,260.3377395,297.8658636,-0.5229732076,-0.327984894,17.49074083
0.03987032641,400.9752956,-400.9353363,258.7472696,258.7472696,400.4554006,-0.5198949527,-0.2787269503,21.45111266
0.04026353001,543.2988554,-543.3798251,258.3687875,258.3687875,542.779575,-0.5192804335,-0.2178839102,20.95312052
0.04072038665,676.8646986,-677.0845,260.1050971,260.1050971,676.3418121,-0.5228867537,-0.1502044271,12.83957101
0.04124694837,716.7225432,-717.0965753,263.7694538,263.7694538,716.1922881,-0.530255472,-0.07675341712,-5.07812455
