time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.01567051559,-0.5351229891,-0.115634984,153.6509398,154.1860625,0.3016990704,0.4753694814,266.4845192,266.4845192
0.01567113553,-0.5351086527,-0.1157186193,153.6559904,154.1910987,0.3015174585,0.4994811932,266.4773486,266.4773486
0.01567211284,-0.535086053,-0.115850438,153.6644583,154.1995441,0.3012312133,0.5374842717,266.4660447,266.4660447
0.01567402728,-0.5350417862,-0.1161086963,153.682839,154.2178805,0.3006704122,0.6118523939,266.4439024,266.4439024
0.01568062846,-0.5348891895,-0.1169996205,153.7643818,154.2992706,0.2987358874,0.8675048087,266.3675642,266.3675642
0.0157144996,-0.5341075637,-0.1215815011,154.6212616,155.1553689,0.2887896535,2.160138378,265.9763278,265.9763278
0.01586846398,-0.5306214999,-0.1426355389,167.3144713,167.8450926,0.2431828665,7.610901243,264.2269721,264.2269721
0.01611808292,-0.5254738324,-0.177589288,214.7110732,215.2365469,0.1680803792,14.81742944,261.6294776,261.6294776
0.01642120017,-0.5206532911,-0.2214049587,305.4781607,305.9988139,0.07553782189,20.53194626,259.1738697,259.1738697
0.01680401633,-0.5175770136,-0.2786701332,446.1441617,446.6617387,-0.04220935269,22.57708968,257.5654568,257.5654568
0.01725479831,-0.5185206371,-0.3479351298,601.5787027,602.0972235,-0.1799510192,17.47644037,257.9596202,257.9596202
0.01778000263,-0.5241565484,-0.4285816153,694.6522525,695.1764094,-0.3357009967,2.300605432,260.7311169,260.7311169
0.0183469557,-0.5304360324,-0.5106536559,605.6620422,606.1924787,-0.4934764458,-22.17136123,263.9154329,263.9154329
0.01849604772,-0.5311083504,-0.5305672754,541.6095985,542.1407074,-0.5325672754,-29.41426815,264.2836377,264.2836377
0.01849604772,-0.5311083504,-0.5305672754,541.6095985,542.1407074,-0.5325672754,-29.41426815,264.2836377,264.2836377
0.01849604772,-0.5311083504,-0.5305672754,541.6095985,542.1407074,-0.5325672754,-29.41426815,264.2836377,264.2836377
0.01849604772,-0.5311083504,-0.5305672754,541.6095985,542.1407074,-0.5325672754,-29.41426815,264.2836377,264.2836377
0.01907535653,-0.5263635673,-0.5265972878,234.2508439,234.7774418,-234.2490782,-34.71169836,262.1817836,262.1817836
0.01907535653,-0.5263635673,-0.5265972878,234.2508439,234.7774418,-234.2490782,-34.71169836,262.1817836,262.1817836
0.01907535653,-0.5263635673,-0.5265972878,234.2508439,234.7774418,-234.2490782,-34.71169836,262.1817836,262.1817836
0.01907535653,-0.5263635673,-0.5265972878,234.2508439,234.7774418,-234.2490782,-34.71169836,262.1817836,262.1817836
0.01907556032,-0.4424101664,-0.5265937695,234.1892472,234.7158413,-234.355381,-6.730848472,262.1799714,262.1799714
0.01907574065,-0.4171216062,-0.5265906075,234.1837618,234.7103527,-234.4004662,1.695453345,262.1783678,262.1783678
0.01907592098,-0.4078177155,-0.5265874297,234.1942795,234.7208672,-234.4295853,4.793525517,262.1767644,262.1767644
0.01907610356,-0.4043585251,-0.5265842065,234.2109084,234.7374929,-234.4531261,5.943320896,262.175141,262.175141
0.01907630982,-0.4029949768,-0.5265805633,234.2322599,234.7588408,-234.4771974,6.394143006,262.1733074,262.1733074
0.01907653928,-0.4025119368,-0.5265765096,234.2570762,234.783653,-234.5029717,6.55104462,262.1712676,262.1712676
0.01907680918,-0.4023349985,-0.5265717414,234.2866962,234.8132682,-234.5329359,6.605185214,262.1688685,262.1688685
0.01907713579,-0.4022515101,-0.526565972,234.3227262,234.8492925,-234.5691214,6.627155686,262.1659657,262.1659657
0.01907755388,-0.4021804441,-0.5265585882,234.3689707,234.8955296,-234.6154932,6.643339202,262.1622506,262.1622506
0.01907812636,-0.4020903309,-0.5265484797,234.4324615,234.9590103,-234.6791439,6.66309044,262.1571646,262.1571646
0.01907900022,-0.40195365,-0.5265330547,234.5297379,235.0562713,-234.7766628,6.692927137,262.1494033,262.1494033
0.01908060388,-0.4017028468,-0.5265047635,234.7093838,235.2358889,-234.9567535,6.747604729,262.1351676,262.1351676
0.01908532352,-0.400964576,-0.5264216227,235.2465527,235.7729746,-235.4952321,6.908058491,262.0933279,262.0933279
0.01910578277,-0.3977617336,-0.5260633894,237.7200602,238.2461239,-237.9744264,7.595554318,261.9129715,261.9129715
0.01921564269,-0.380504684,-0.5242118191,254.8582801,255.3824921,-255.14344,11.05675825,260.9786009,260.9786009
0.01944703548,-0.3439815487,-0.520863798,309.5561429,310.0770069,-309.9075982,16.98981205,259.2772066,259.2772066
0.01974748984,-0.2966838827,-0.51807628,407.8999823,408.4180587,-408.3403594,21.70192079,257.8342299,257.8342299
0.02011745174,-0.2394974947,-0.5176316531,547.1859535,547.7035852,-547.7396746,22.55154206,257.5422165,257.5422165
0.02055983035,-0.1736858367,-0.5214480119,695.4317185,695.9531664,-696.1245471,16.39867219,259.3762054,259.3762054
0.02107084559,-0.1018610725,-0.5298804302,773.9016576,774.4315377,-774.7549217,0.651744175,263.5531036,263.5531036
0.02162361101,-0.0288290379,-0.5386571938,671.4677432,672.0063999,-672.4847271,-23.8329684,267.9926249,267.9926249
0.02186539382,0.002,-0.5403893879,551.3807325,551.9211213,-552.4629588,-35.82983902,268.9187337,268.9187337
0.02186539382,0.002,-0.5403893879,551.3807325,551.9211213,-552.4629588,-35.82983902,268.9187337,268.9187337
0.02186539382,0.002,-0.5403893879,551.3807325,551.9211213,-552.4629588,-35.82983902,268.9187337,268.9187337
0.02186539382,0.002,-0.5403893879,551.3807325,551.9211213,-552.4629588,-35.82983902,268.9187337,268.9187337
0.02240909223,204.9778347,-0.5357451787,0.002000000003,0.5375396653,-206.0511191,-85.6761444,266.7698326,266.7698326
0.02240909223,204.9778347,-0.5357451787,0.002000000002,0.5375396653,-206.0511191,-85.6761444,266.7698326,266.7698326
0.02240909223,204.9778347,-0.5357451787,0.002000000002,0.5375396653,-206.0511191,-85.6761444,266.7698326,266.7698326
0.02240909223,204.9778347,-0.5357451787,0.002000000002,0.5375396653,-206.0511191,-85.6761444,266.7698326,266.7698326
0.02240927919,205.0672072,-0.5357414183,-0.08103707183,0.3714618379,-205.9744101,-30.3351929,266.7679908,266.7679908
0.02240946614,205.1029695,-0.5357377116,-0.1104433947,0.3126455087,-205.9513524,-10.74811017,266.766149,266.766149
0.0224096531,205.1197705,-0.535734024,-0.1208679349,0.2917927446,-205.947297,-3.815562168,266.7643072,266.7643072
0.02240984005,205.1298738,-0.5357303432,-0.124574164,0.284376603,-205.9499804,-1.361893088,266.7624655,266.7624655
0.02241002701,205.1376197,-0.535726665,-0.12590255,0.2817161476,-205.9550623,-0.4934546646,266.7606238,266.7606238
0.02241021397,205.1445446,-0.5357229876,-0.1263893352,0.2807388939,-205.9610062,-0.1860843743,266.7587822,266.7587822
0.02241040092,205.1511921,-0.5357193107,-0.126578249,0.2803573832,-205.9672685,-0.07729556398,266.7569406,266.7569406
0.02241058788,205.1577547,-0.5357156339,-0.1266617361,0.2801867258,-205.9736568,-0.03879162966,266.755099,266.755099
0.02241077483,205.1643006,-0.5357119573,-0.1267079093,0.2800906962,-205.9801029,-0.02516395162,266.7532575,266.7532575
0.02241096898,205.1711058,-0.5357081396,-0.1267420202,0.2800186501,-205.9868323,-0.02023746958,266.7513452,266.7513452
0.02241117877,205.1784792,-0.5357040141,-0.126773517,0.2799515238,-205.9941344,-0.01849036265,266.7492788,266.7492788
0.02241141452,205.1867938,-0.5356993783,-0.1268068338,0.279880246,-206.0023731,-0.01791281294,266.7469568,266.7469568
0.02241168975,205.1965409,-0.5356939665,-0.1268449686,0.279798555,-206.0120332,-0.01774593676,266.7442461,266.7442461
0.02241202501,205.2084741,-0.5356873746,-0.1268911765,0.2796995354,-206.0238607,-0.01770737669,266.7409442,266.7409442
0.02241245556,205.2238951,-0.5356789097,-0.1269504531,0.279572502,-206.0391462,-0.0177015571,266.7367041,266.7367041
0.02241305048,205.2453825,-0.5356672139,-0.1270323535,0.2793969841,-206.0604464,-0.0177019085,266.7308456,266.7308456
0.02241397062,205.2790247,-0.5356491265,-0.127159035,0.2791255004,-206.093799,-0.01770340652,266.7217852,266.7217852
0.02241570393,205.3437433,-0.5356150616,-0.1273977037,0.2786140339,-206.1579721,-0.0177062689,266.7047206,266.7047206
0.02242222861,205.6030886,-0.5354869169,-0.1282965254,0.2766879883,-206.4152632,-0.01771699667,266.6405195,266.6405195
0.02244830478,206.8853545,-0.5349763098,-0.131895112,0.2689789335,-207.6893094,-0.01775912698,266.3845787,266.3845787
0.02250446692,210.9490586,-0.5338874459,-0.1396807464,0.2523147538,-211.7352605,-0.01784581472,265.8381233,265.8381233
0.02259207409,220.6592443,-0.5322313898,-0.1519225217,0.2261654629,-221.417641,-0.01796993725,265.0052532,265.0052532
0.02270678956,239.0606414,-0.5301746307,-0.1681332504,0.1916688795,-239.7824847,-0.0181118732,263.9676902,263.9676902
0.02285791235,271.8310178,-0.5277289333,-0.1898027669,0.1458514246,-272.504598,-0.01826292627,262.7284792,262.7284792
0.02305061425,324.7020024,-0.5251694295,-0.2179398003,0.08696504189,-325.3141367,-0.01839580336,261.4223213,261.4223213
0.0232957482,403.3667979,-0.523001701,-0.2544870251,0.0116242743,-403.9014238,-0.01846739637,260.2991623,260.2991623
0.02361993646,511.8935672,-0.5221846132,-0.3038591283,-0.08804544694,-512.3277064,-0.01839398474,259.8364048,259.8364048
0.02402155678,623.033822,-0.5241761128,-0.3658478496,-0.2101424081,-623.3478559,-0.01803895433,260.7766456,260.7766456
0.0244231771,671.9576473,-0.528327889,-0.4272773461,-0.3288984299,-672.1570771,-0.01739713153,262.8281311,262.8281311
0.02484130207,621.8688762,-0.5326186695,-0.4884748272,-0.4469524047,-621.9545429,-0.01643527147,264.9986248,264.9986248
0.02517364613,491.6043422,-0.5338797471,-0.5333886801,-0.5353886801,-491.6028338,-0.01545360493,265.69434,265.69434
0.02517364613,491.6043422,-0.5338797471,-0.5333886801,-0.5353886801,-491.6028338,-0.01545360493,265.69434,265.69434
0.02559920731,260.7574748,-0.530023233,-0.5300197573,-128.9059848,-132.3816421,-35.91902147,263.9456917,263.9456917
0.02570508059,199.9557104,-0.527981487,-0.5281809108,-199.9539103,-0.529981487,-44.59010696,262.9907435,262.9907435
0.02570508059,199.9557104,-0.527981487,-0.5281809108,-199.9539103,-0.529981487,-44.59010696,262.9907435,262.9907435
0.02570508059,199.9557104,-0.527981487,-0.5281809108,-199.9539103,-0.529981487,-44.59010696,262.9907435,262.9907435
0.02570508059,199.9557104,-0.527981487,-0.5281809108,-199.9539103,-0.529981487,-44.59010696,262.9907435,262.9907435
0.02570529316,199.8902442,-0.4453328814,-0.5281767437,-200.0537327,-0.3646885426,-17.05940244,262.98861,262.98861
0.02570550573,199.8820589,-0.4199378831,-0.5281725196,-200.0963289,-0.3139028127,-8.613251618,262.9864767,262.9864767
0.0257057183,199.8914771,-0.4121188769,-0.5281682782,-200.1213766,-0.2982690668,-6.025769512,262.9843435,262.9843435
0.02570593271,199.906456,-0.4096844322,-0.5281639951,-200.1412158,-0.2934044804,-5.233304258,262.982192,262.982192
0.02570616443,199.9245121,-0.4088892965,-0.5281593645,-200.1608529,-0.2918188592,-4.988810616,262.9798669,262.9798669
0.02570642446,199.9454432,-0.4086274364,-0.5281541679,-200.1822974,-0.291300357,-4.924584861,262.9772579,262.9772579
0.02570673086,199.9703643,-0.4085235518,-0.528148045,-200.2074139,-0.2910987358,-4.917127785,262.9741839,262.9741839
0.0257071095,200.0012972,-0.4084531911,-0.5281404793,-200.2384724,-0.2909656113,-4.927247808,262.9703855,262.9703855
0.02570760854,200.0422115,-0.4083734214,-0.5281305092,-200.2795263,-0.2908160831,-4.944901278,262.9653799,262.9653799
0.0257083278,200.1014485,-0.4082604016,-0.5281161419,-200.3389604,-0.29060447,-4.970984462,262.9581665,262.9581665
0.02570952649,200.2008653,-0.408072188,-0.5280922052,-200.4387057,-0.2902520793,-5.014470006,262.9461483,262.9461483
0.02571216524,200.4227771,-0.407657805,-0.528039543,-200.6613408,-0.2894761984,-5.110046814,262.9197058,262.9197058
0.02572069303,201.1686024,-0.4063180823,-0.5278696544,-201.409505,-0.2869673899,-5.417491176,262.8343874,262.8343874
0.02575990163,205.1531211,-0.4001482655,-0.5270951107,-205.4048102,-0.275406296,-6.802480003,262.4451175,262.4451175
0.02593731838,233.8278042,-0.3720708727,-0.523778778,-234.1289866,-0.2225965706,-12.45303226,260.7725874,260.7725874
0.02621162676,306.7430222,-0.3284637287,-0.5195892161,-307.1229667,-0.1396448427,-19.01868688,258.6413074,258.6413074
0.02653664914,422.4871496,-0.2771784943,-0.5167142928,-422.9637988,-0.0400651409,-23.04763369,257.1459239,257.1459239
0.02694755319,580.5604726,-0.2140181302,-0.5169096954,-581.163675,0.08629279022,-22.00627214,257.1645253,257.1645253
0.02742600746,723.4120989,-0.1439442364,-0.5220816304,-724.1656499,0.231469516,-12.43925485,259.6789944,259.6789944
0.02797444048,751.1124344,-0.06865272236,-0.5313245399,-752.0350262,0.3912675935,7.724260234,264.2865191,264.2865191
0.02852110339,564.2184837,0.002,-0.537589198,-565.2950968,0.5390244425,33.88365355,267.5122212,267.5122212
0.02852110339,564.2184837,0.002,-0.537589198,-565.2950968,0.5390244425,33.88365355,267.5122212,267.5122212
0.02852110339,564.2184837,0.002,-0.537589198,-565.2950968,0.5390244425,33.88365355,267.5122212,267.5122212
0.02852110339,564.2184837,0.002,-0.537589198,-565.2950968,0.5390244425,33.88365355,267.5122212,267.5122212
0.02907362487,17.18457925,211.1146079,-0.5335664009,-229.3660905,211.6481565,39.31461576,265.6687852,265.6687852
0.02908571153,0.002000000003,220.3646915,-0.5333358888,-221.4331419,220.8980269,39.44641273,265.5574955,265.5574955
0.02908571153,0.002000000001,220.3646915,-0.5333358888,-221.4331419,220.8980269,39.44641273,265.5574955,265.5574955
0.02908571153,0.002000000001,220.3646915,-0.5333358888,-221.4331419,220.8980269,39.44641273,265.5574955,265.5574955
0.02908571153,0.002000000001,220.3646915,-0.5333358888,-221.4331419,220.8980269,39.44641273,265.5574955,265.5574955
0.02908590226,-0.08215028998,220.4599107,-0.5333322532,-221.3600534,220.9932426,11.3985075,265.5557143,265.5557143
0.029086093,-0.1113321139,220.5001824,-0.5333286728,-221.3419544,221.0335107,1.673443869,265.5539331,265.5539331
0.02908625865,-0.1206580497,220.5191564,-0.5333255795,-221.3422703,221.0524817,-1.433274851,265.5523863,265.5523863
0.0290864243,-0.1243874008,220.5325495,-0.5333224919,-221.3481986,221.0658717,-2.674462519,265.5508395,265.5508395
0.0290866092,-0.1259888769,220.5449567,-0.5333190481,-221.357396,221.0782755,-3.206132305,265.549113,265.549113
0.02908681042,-0.1266081269,220.5573575,-0.5333153017,-221.3685507,221.0906725,-3.410201465,265.5472342,265.5472342
0.02908704102,-0.1268475456,220.5711274,-0.5333110089,-221.3818332,221.1044382,-3.487315494,265.5450812,265.5450812
0.02908731077,-0.1269468162,220.587093,-0.5333059879,-221.3975902,221.1203987,-3.517254072,265.5425628,265.5425628
0.02908764091,-0.1270074514,220.6066283,-0.5332998434,-221.4169919,221.1399279,-3.533605228,265.5394809,265.5394809
0.02908806472,-0.1270686394,220.6317817,-0.5332919561,-221.4420072,221.1650734,-3.549039732,265.5355247,265.5355247
0.02908864993,-0.1271498347,220.6666804,-0.5332810664,-221.4767217,221.1999612,-3.56924357,265.5300625,265.5300625
0.02908955165,-0.1272745637,220.7208372,-0.5332642902,-221.5305954,221.2541012,-3.600224667,265.5216475,265.5216475
0.02909123667,-0.1275076571,220.823286,-0.5332329509,-221.6325152,221.3565187,-3.658047988,265.5059268,265.5059268
0.02909683299,-0.1282821287,221.1751719,-0.5331289622,-221.9826439,221.7083006,-3.849491992,265.4537573,265.4537573
0.02912439179,-0.1321031563,223.1662227,-0.5326192187,-223.9650312,223.6988417,-4.77869649,265.1978941,265.1978941
0.02924837025,-0.149442155,237.1831604,-0.5303919343,-237.9428223,237.7135521,-8.67036751,264.0772619,264.0772619
0.02948481096,-0.1831967707,283.9056474,-0.5266220186,-284.5902136,284.4322692,-14.68406115,262.1689785,262.1689785
0.02978507665,-0.2273330528,370.7140065,-0.5231978198,-371.3033652,371.2372043,-19.40474216,260.4135208,260.4135208
0.03015713842,-0.2837247537,497.1014949,-0.5216525042,-497.5748534,497.6231475,-20.4141065,259.5777265,259.5777265
0.0305986666,-0.3521272795,630.7739821,-0.5237474998,-631.1145921,631.2977298,-14.65676,260.5584555,260.5584555
0.03110873736,-0.4306992172,697.3606271,-0.5297246373,-697.5559812,697.890352,0.3624012653,263.5138065,263.5138065
0.03165779864,-0.5102075958,591.4905485,-0.5355226693,-591.5385881,592.0260717,23.72306996,266.4658341,266.4658341
0.03184867282,-0.5355417947,501.6830553,-0.5360429382,-501.681557,502.2190988,32.81330912,266.7708973,266.7708973
0.03184867282,-0.5355417947,501.6830553,-0.5360429382,-501.681557,502.2190988,32.81330912,266.7708973,266.7708973
0.03184867282,-0.5355417947,501.6830553,-0.5360429382,-501.681557,502.2190988,32.81330912,266.7708973,266.7708973
0.03184867282,-0.5355417947,501.6830553,-0.5360429382,-501.681557,502.2190988,32.81330912,266.7708973,266.7708973
0.03237741669,-0.5304938039,197.3103166,-0.5302970279,-0.5322970279,197.840811,80.8192834,264.1485139,264.1485139
0.03237741669,-0.5304938039,197.3103166,-0.5302970279,-0.5322970279,197.840811,80.8192834,264.1485139,264.1485139
0.03237741669,-0.5304938039,197.3103166,-0.5302970279,-0.5322970279,197.840811,80.8192834,264.1485139,264.1485139
0.03237741669,-0.5304938039,197.3103166,-0.5302970279,-0.5322970279,197.840811,80.8192834,264.1485139,264.1485139
0.03237762654,-0.5304896513,197.2402999,-0.446835181,-0.3653775836,197.7707899,25.19998146,264.1463892,264.1463892
0.03237783639,-0.5304854416,197.2277376,-0.4208010721,-0.3133136151,197.7582233,7.865876802,264.1442646,264.1442646
0.03237804625,-0.5304812141,197.2330996,-0.4126646782,-0.2970450764,197.7635811,2.463594419,264.14214,264.14214
0.0323782561,-0.5304769813,197.2440662,-0.4101062193,-0.2919324074,197.7745435,0.7799394194,264.1400156,264.1400156
0.03237846596,-0.5304727469,197.2567978,-0.4092861584,-0.2902965344,197.7872709,0.2552180078,264.1378912,264.1378912
0.03237867581,-0.5304685123,197.2700979,-0.4090078799,-0.2897442259,197.8005667,0.09168553068,264.135767,264.135767
0.03237888567,-0.5304642776,197.2835935,-0.4088984509,-0.2895296162,197.8140581,0.0407198543,264.1336428,264.1336428
0.03237909552,-0.5304600432,197.2971684,-0.4088416445,-0.2894202516,197.8276287,0.02483632859,264.1315187,264.1315187
0.03237930654,-0.5304557855,197.3108619,-0.4088010333,-0.2893433007,197.841318,0.01987192945,264.129383,264.129383
0.03237953404,-0.5304511954,197.3256607,-0.4087628821,-0.2892716031,197.8561122,0.0182746658,264.1270805,264.1270805
0.0323797884,-0.5304460637,197.3422459,-0.4087221907,-0.2891953688,197.8726923,0.01779902825,264.1245063,264.1245063
0.03238008684,-0.5304400432,197.3617558,-0.4086750987,-0.2891072248,197.8921961,0.01767557374,264.1214863,264.1214863
0.03238045343,-0.5304326484,197.3857944,-0.4086174424,-0.2889993311,197.9162274,0.01765083101,264.1177768,264.1177768
0.03238093228,-0.5304229901,197.4173171,-0.4085421711,-0.2888584786,197.9477404,0.01764810977,264.1129318,264.1129318
0.03238161294,-0.5304092633,197.4623633,-0.4084351794,-0.2886582673,197.9927729,0.01764901392,264.1060458,264.1060458
0.03238272028,-0.5303869368,197.5362447,-0.408261108,-0.2883325251,198.0666319,0.01765089997,264.0948454,264.0948454
0.03238503271,-0.5303403332,197.6929124,-0.4078975534,-0.2876521769,198.2232531,0.01765484368,264.071465,264.071465
0.0323923188,-0.5301936759,198.2075713,-0.4067516338,-0.2855075119,198.7377653,0.0176672086,263.9978779,263.9978779
0.03241839,-0.5296713872,200.3079836,-0.4026463126,-0.2778212662,200.8376552,0.01771069427,263.7356795,263.7356795
0.03247431079,-0.5285668371,206.1435024,-0.3938167996,-0.2612726424,206.6720695,0.01779995681,263.1804784,263.1804784
0.03256127518,-0.5269046695,218.6417463,-0.3800326198,-0.2353789745,219.1686512,0.01792784779,262.3431325,262.3431325
0.03267508931,-0.5248651945,240.7628939,-0.3619265176,-0.2012284004,241.2877593,0.01807499526,261.3123174,261.3123174
0.03282477897,-0.5224879975,278.4847268,-0.3380691118,-0.1559285529,279.007215,0.01823332011,260.1048353,260.1048353
0.03301523062,-0.5200884241,337.6688411,-0.3077794032,-0.09780795134,338.1889297,0.01837644495,258.8754275,258.8754275
0.033256403,-0.5182351123,424.1273173,-0.269772074,-0.02373313731,424.6455524,0.01846327685,257.9055054,257.9055054
0.03357048781,-0.5179833817,541.5727975,-0.2212827975,0.07287614301,542.0907808,0.01841754403,257.720869,257.720869
0.03399280274,-0.5212514603,674.3705805,-0.1585439002,0.2014890899,674.8918318,0.01807400206,259.2884451,259.2884451
0.03441511768,-0.5272835342,735.5914946,-0.09899353973,0.3265605387,736.1187778,0.01741278174,262.2738091,262.2738091
0.03484920785,-0.5335962487,683.2311037,-0.04089799898,0.4491165725,683.7646995,0.01641430878,265.4562852,265.4562852
0.03518226691,-0.5361554611,545.829118,0.002,0.5376090964,546.3652729,0.01542701752,266.8045482,266.8045482
0.03518226691,-0.5361554611,545.829118,0.002,0.5376090964,546.3652729,0.01542701752,266.8045482,266.8045482
0.03518226691,-0.5361554611,545.829118,0.002,0.5376090964,546.3652729,0.01542701752,266.8045482,266.8045482
0.03518226691,-0.5361554611,545.829118,0.002,0.5376090964,546.3652729,0.01542701752,266.8045482,266.8045482
0.03562171389,-0.5335721112,156.7426328,134.7678703,135.3012852,157.2760696,36.5261967,265.6400347,265.6400347
0.03574118,-0.5315383584,0.002000000001,217.1173318,217.6488697,0.5333207098,46.16749811,264.6603549,264.6603549
0.03574118,-0.5315383584,0.002,217.1173318,217.6488697,0.5333207098,46.16749811,264.6603549,264.6603549
0.03574118,-0.5315383584,0.002,217.1173318,217.6488697,0.5333207098,46.16749811,264.6603549,264.6603549
0.03574118,-0.5315383584,0.002,217.1173318,217.6488697,0.5333207098,46.16749811,264.6603549,264.6603549
0.03574136759,-0.5315347453,-0.07971206954,217.2118584,217.7433928,0.3698930265,18.94528065,264.6585828,264.6585828
0.03574155518,-0.5315311852,-0.1085483217,217.2535297,217.7850606,0.312216978,9.348352407,264.6568107,264.6568107
0.03574174448,-0.5315276117,-0.1187881662,217.2767425,217.8082698,0.2917337129,5.950370549,264.6550226,264.6550226
0.03574193606,-0.531524002,-0.122406963,217.2935118,217.8250356,0.2844925001,4.759590359,264.653213,264.653213
0.03574213947,-0.5315201722,-0.1237157459,217.3088065,217.8403263,0.2818710918,4.339770842,264.6512918,264.6512918
0.03574236347,-0.5315159561,-0.1241816769,217.3247013,217.856217,0.2809349987,4.20256495,264.6491762,264.6491762
0.03574262041,-0.5315111206,-0.1243509536,217.3426044,217.8741153,0.2805915921,4.166904895,264.6467497,264.6467497
0.035742927,-0.5315053511,-0.1244278198,217.3638926,217.8953977,0.2804320691,4.166059617,264.6438544,264.6438544
0.03574331096,-0.5314981266,-0.1244875966,217.3905926,217.9220905,0.2803052645,4.177159347,264.6402288,264.6402288
0.03574382317,-0.5314884899,-0.1245591589,217.4263368,217.957825,0.2801524677,4.194689143,264.6353927,264.6353927
0.03574457278,-0.5314743894,-0.1246626909,217.4789198,218.0103939,0.2799312508,4.220730585,264.6283163,264.6283163
0.03574585055,-0.5314503609,-0.1248391028,217.5693019,218.1007519,0.2795543085,4.265111192,264.616257,264.616257
0.03574880366,-0.5313948609,-0.1252469151,217.7818002,218.3131948,0.2786829723,4.36749602,264.5884012,264.5884012
0.03575879772,-0.5312073915,-0.1266281026,218.53821,219.0694171,0.2757323743,4.712063382,264.4942898,264.4942898
0.03580691273,-0.5303136171,-0.133300386,222.9706891,223.5010025,0.2614896149,6.328660641,264.0451935,264.0451935
0.03599576964,-0.5270107756,-0.1598599955,252.0649999,252.5920105,0.2050385166,11.96113284,262.3792538,262.3792538
0.0362772817,-0.5230425257,-0.2005526415,323.6124744,324.1355168,0.1196135126,18.05516757,260.3593978,260.3593978
0.03661420573,-0.5204087024,-0.2508847413,436.4506818,436.9710905,0.01620275498,21.39095712,258.9861188,258.9861188
0.03703487498,-0.5208404969,-0.315644396,582.9994288,583.5202694,-0.1130311795,19.24989514,259.1288063,259.1288063
0.03752393914,-0.5258073759,-0.3918764184,701.3996625,701.9254701,-0.260646598,8.401320911,261.5531194,261.5531194
0.03807584476,-0.533518674,-0.4752558443,688.2369679,688.770487,-0.4196808299,-12.51967726,265.4154294,265.4154294
0.03851811708,-0.5367767862,-0.5362566902,520.636247,521.1730243,-0.5382566902,-33.30977673,267.1283451,267.1283451
0.03851811708,-0.5367767862,-0.5362566902,520.636247,521.1730243,-0.5382566902,-33.30977673,267.1283451,267.1283451
0.03851811708,-0.5367767862,-0.5362566902,520.636247,521.1730243,-0.5382566902,-33.30977673,267.1283451,267.1283451
0.03851811708,-0.5367767862,-0.5362566902,520.636247,521.1730243,-0.5382566902,-33.30977673,267.1283451,267.1283451
0.03905673843,-0.531383023,-0.5315861059,203.618297,204.1498837,-203.6165006,-37.59151359,264.6915115,264.6915115
0.03905673843,-0.531383023,-0.5315861059,203.618297,204.1498837,-203.6165006,-37.59151359,264.6915115,264.6915115
0.03905673843,-0.531383023,-0.5315861059,203.618297,204.1498837,-203.6165006,-37.59151359,264.6915115,264.6915115
0.03905673843,-0.531383023,-0.5315861059,203.618297,204.1498837,-203.6165006,-37.59151359,264.6915115,264.6915115
0.03905694449,-0.4470862293,-0.5315821165,203.5464506,204.0780331,-203.7132395,-9.495969147,264.6894684,264.6894684
0.03905715056,-0.4202335453,-0.5315780699,203.5320735,204.0636519,-203.7525596,-0.5484818423,264.6874255,264.6874255
0.03905733401,-0.4122017016,-0.5315744517,203.5351695,204.0667442,-203.771712,2.125759504,264.6856068,264.6856068
0.03905751746,-0.4092846245,-0.5315708285,203.5434002,204.0749714,-203.7857697,3.095075807,264.6837882,264.6837882
0.03905772238,-0.408143883,-0.5315667793,203.5547359,204.0863029,-203.7993787,3.471922088,264.6817568,264.6817568
0.03905794664,-0.4077365157,-0.5315623474,203.5680111,204.0995737,-203.8134598,3.603987429,264.6795337,264.6795337
0.03905820687,-0.4075807421,-0.5315572046,203.5837697,204.1153272,-203.8295196,3.651588815,264.6769543,264.6769543
0.03905851687,-0.407502951,-0.5315510785,203.6027032,204.1342545,-203.8485964,3.672366126,264.6738817,264.6738817
0.03905890673,-0.4074360901,-0.5315433749,203.6266261,204.1581697,-203.8726376,3.688168058,264.6700179,264.6700179
0.03905942794,-0.4073535033,-0.531533077,203.6587568,204.1902902,-203.9049129,3.707019217,264.6648528,264.6648528
0.03906019537,-0.4072328642,-0.5315179166,203.7063622,204.2378804,-203.9527292,3.734438396,264.6572487,264.6572487
0.03906151666,-0.407025211,-0.5314918214,203.7891453,204.3206374,-204.0358753,3.781582938,264.6441595,264.6441595
0.03906465192,-0.406532392,-0.5314299345,203.9897299,204.5211602,-204.2373216,3.893245484,264.6131153,264.6131153
0.03907553404,-0.4048209786,-0.5312155159,204.7310523,205.2622681,-204.9816372,4.278560451,264.5055338,264.5055338
0.03912962538,-0.3962948339,-0.5301600898,209.4355321,209.9656925,-209.7010537,6.141071715,263.9754604,263.9754604
0.03930017188,-0.3692519387,-0.5270001864,234.603638,235.1306384,-234.9169003,11.40786933,262.3828993,262.3828993
0.03956488611,-0.3270853465,-0.5228987754,299.5179107,300.0408096,-299.9072383,17.5959966,260.2996965,260.2996965
