time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.02356,-492.7759998,-492.7706747,4.54766e-06,-0.06965642479,-0.06965642497,2.12841e-13
0.023565,-494.4238942,-494.4185543,4.56022e-06,-0.0711915022,-0.07119150253,3.88708e-13
0.02357,-496.0690542,-496.0637005,4.57201e-06,-0.07272640395,-0.07272640443,5.535e-13
0.023575,-497.7113992,-497.7060325,4.58307e-06,-0.07426112626,-0.07426112686,7.02862e-13
0.02358,-499.3508484,-499.3454697,4.59338e-06,-0.07579566534,-0.07579566605,8.32102e-13
0.023585,-500.9873215,-500.9819314,4.60317e-06,-0.07733001739,-0.0773300182,9.36078e-13
0.02359,-502.6207381,-502.6153369,4.6126e-06,-0.07886417865,-0.07886417951,1.00929e-12
0.023595,-504.2510176,-504.2456057,4.62181e-06,-0.08039814531,-0.08039814621,1.04585e-12
0.0236,-505.8780799,-505.8726571,4.63101e-06,-0.0819319136,-0.08193191449,1.03943e-12
0.023605,-507.5018445,-507.4964108,4.6404e-06,-0.08346547973,-0.08346548058,9.83299e-13
0.02361,-509.1222313,-509.116786,4.65021e-06,-0.08499883992,-0.08499884067,8.70295e-13
0.023615,-510.73916,-510.7337024,4.66073e-06,-0.08653199038,-0.08653199098,6.92802e-13
0.02362,-512.3525506,-512.3470796,4.67224e-06,-0.08806492733,-0.08806492771,4.42749e-13
0.023625,-513.962323,-513.956837,4.68507e-06,-0.089597647,-0.08959764709,1.116e-13
0.02363,-515.5683973,-515.5628682,4.72181e-06,-0.09113014558,-0.0911301463,8.36694e-13
0.023635,-517.1706935,-517.165116,4.76319e-06,-0.09266241932,-0.09266242095,1.91019e-12
0.02364,-518.7691318,-518.7635139,4.79773e-06,-0.09419446441,-0.09419446679,2.77262e-12
0.023645,-520.3636325,-520.3579812,4.82616e-06,-0.0957262771,-0.09572628004,3.43697e-12
0.02365,-521.9541157,-521.9484375,4.84919e-06,-0.09725785358,-0.09725785694,3.9161e-12
0.023655,-523.540502,-523.5348023,4.86748e-06,-0.0987891901,-0.09878919372,4.2227e-12
0.02366,-525.1227116,-525.1169954,4.88165e-06,-0.1003202829,-0.1003202866,4.36929e-12
0.023665,-526.7006652,-526.6949366,4.89229e-06,-0.1018511281,-0.1018511318,4.36824e-12
0.02367,-528.2742834,-528.2685458,4.89994e-06,-0.103381722,-0.1033817256,4.23168e-12
0.023675,-529.8434868,-529.8377431,4.90511e-06,-0.1049120609,-0.1049120643,3.97159e-12
0.02368,-531.4081961,-531.4024487,4.90828e-06,-0.1064421408,-0.1064421439,3.59971e-12
0.023685,-532.9683322,-532.9625829,4.90989e-06,-0.1079719582,-0.1079719609,3.12756e-12
0.02369,-534.523816,-534.5180662,4.91033e-06,-0.1095015091,-0.1095015113,2.56643e-12
0.023695,-536.0745681,-536.068819,4.90967e-06,-0.1110307899,-0.1110307915,1.92809e-12
0.0237,-537.6205097,-537.6147622,4.90837e-06,-0.1125597967,-0.1125597977,1.22305e-12
0.023705,-539.1615621,-539.1558164,4.90686e-06,-0.1140885257,-0.1140885261,4.61589e-13
0.02371,-540.6976466,-540.6919025,4.90541e-06,-0.1156169733,-0.115616973,3.46025e-13
0.023715,-542.2286844,-542.2229417,4.90425e-06,-0.1171451356,-0.1171451345,1.18981e-12
0.02372,-543.754597,-543.748855,4.90363e-06,-0.1186730088,-0.118673007,2.06009e-12
0.023725,-545.2753058,-545.2695638,4.90371e-06,-0.1202005892,-0.1202005867,2.9475e-12
0.02373,-546.7907325,-546.7849893,4.90469e-06,-0.1217278731,-0.1217278698,3.84297e-12
0.023735,-548.3007987,-548.2950532,4.90669e-06,-0.1232548566,-0.1232548525,4.73779e-12
0.02374,-549.8054263,-549.799677,4.90985e-06,-0.1247815359,-0.1247815311,5.62358e-12
0.023745,-551.304537,-551.2987826,4.91425e-06,-0.1263079074,-0.1263079019,6.49231e-12
0.02375,-552.7980528,-552.7922917,4.91999e-06,-0.1278339673,-0.127833961,7.33631e-12
0.023755,-554.2858958,-554.2801263,4.92711e-06,-0.1293597117,-0.1293597047,8.14831e-12
0.02376,-555.7679882,-555.7622087,4.93566e-06,-0.1308851369,-0.1308851293,8.92138e-12
0.023765,-557.2442521,-557.2384609,4.94566e-06,-0.1324102392,-0.1324102309,9.64903e-12
0.02377,-558.71461,-558.7088054,4.95712e-06,-0.1339350148,-0.1339350059,1.03252e-11
0.023775,-560.1789844,-560.1731646,4.97003e-06,-0.1354594599,-0.1354594505,1.09441e-11
0.02378,-561.6372977,-561.6314612,4.98436e-06,-0.1369835708,-0.1369835609,1.15005e-11
0.023785,-563.0894726,-563.0836177,5.00008e-06,-0.1385073437,-0.1385073334,1.19897e-11
0.02379,-564.535432,-564.5295571,5.01714e-06,-0.1400307748,-0.1400307642,1.24072e-11
0.023795,-565.9750986,-565.9692022,5.03548e-06,-0.1415538604,-0.1415538495,1.27492e-11
0.0238,-567.4083955,-567.4024763,5.05502e-06,-0.1430765968,-0.1430765856,1.30122e-11
0.023805,-568.8352458,-568.8293023,5.0757e-06,-0.1445989801,-0.1445989688,1.31933e-11
0.02381,-570.2555723,-570.2496038,5.09711e-06,-0.1461210066,-0.1461209952,1.32894e-11
0.023815,-571.6692978,-571.663304,5.11872e-06,-0.1476426726,-0.1476426612,1.32977e-11
0.02382,-573.0763464,-573.0703265,5.141e-06,-0.1491639743,-0.149163963,1.32179e-11
0.023825,-574.4766417,-574.470595,5.16383e-06,-0.150684908,-0.1506848968,1.3049e-11
0.02383,-575.8701072,-575.8640333,5.18708e-06,-0.1522054698,-0.1522054589,1.27907e-11
0.023835,-577.2566668,-577.2505653,5.21063e-06,-0.1537256562,-0.1537256455,1.24431e-11
0.02384,-578.6362442,-578.630115,5.23434e-06,-0.1552454632,-0.1552454529,1.20068e-11
0.023845,-580.0087636,-580.0026066,5.25809e-06,-0.1567648871,-0.1567648773,1.14833e-11
0.02385,-581.374149,-581.3679643,5.28174e-06,-0.1582839243,-0.1582839149,1.08743e-11
0.023855,-582.7323246,-582.7261125,5.30517e-06,-0.1598025709,-0.1598025621,1.01822e-11
0.02386,-584.0832148,-584.0769757,5.32825e-06,-0.1613208232,-0.1613208151,9.41025e-12
0.023865,-585.4267441,-585.4204785,5.35085e-06,-0.1628386774,-0.1628386701,8.56194e-12
0.02387,-586.7628371,-586.7565457,5.37285e-06,-0.1643561299,-0.1643561233,7.6416e-12
0.023875,-588.0914186,-588.0851022,5.39414e-06,-0.1658731768,-0.1658731711,6.65415e-12
0.02388,-589.4124132,-589.4060729,5.41461e-06,-0.1673898145,-0.1673898097,5.60516e-12
0.023885,-590.7257462,-590.719383,5.43416e-06,-0.1689060391,-0.1689060353,4.50084e-12
0.02389,-592.0313425,-592.0249576,5.45269e-06,-0.170421847,-0.1704218441,3.34808e-12
0.023895,-593.3291274,-593.3227221,5.47013e-06,-0.1719372344,-0.1719372326,2.15444e-12
0.0239,-594.6190264,-594.612602,5.4864e-06,-0.1734521976,-0.1734521968,9.28183e-13
0.023905,-595.9009648,-595.8945229,5.50143e-06,-0.1749667327,-0.174966733,3.21744e-13
0.02391,-597.1748685,-597.1684104,5.51519e-06,-0.1764808362,-0.1764808376,1.58568e-12
0.023915,-598.440663,-598.4341904,5.52764e-06,-0.1779945042,-0.1779945067,2.85324e-12
0.02392,-599.6982744,-599.6917888,5.53875e-06,-0.179507733,-0.1795077366,4.1133e-12
0.023925,-600.9476288,-600.9411317,5.54852e-06,-0.1810205189,-0.1810205235,5.35401e-12
0.02393,-602.1886504,-602.1821452,5.55539e-06,-0.1825328582,-0.1825328638,6.56551e-12
0.023935,-603.421267,-603.4147558,5.56059e-06,-0.1840447471,-0.1840447537,7.73234e-12
0.02394,-604.6454052,-604.6388897,5.56422e-06,-0.1855561818,-0.1855561894,8.84024e-12
0.023945,-605.8609915,-605.8544736,5.56632e-06,-0.1870671588,-0.1870671672,9.87431e-12
0.02395,-607.0679527,-607.061434,5.56697e-06,-0.1885776741,-0.1885776834,1.08189e-11
0.023955,-608.2662157,-608.2596979,5.56623e-06,-0.1900877242,-0.1900877342,1.16574e-11
0.02396,-609.4557075,-609.449192,5.56423e-06,-0.1915973052,-0.1915973158,1.23727e-11
0.023965,-610.6363552,-610.6298434,5.56109e-06,-0.1931064135,-0.1931064246,1.29464e-11
0.02397,-611.8080863,-611.8015793,5.55696e-06,-0.1946150453,-0.1946150568,1.33598e-11
0.023975,-612.970828,-612.9643268,5.55202e-06,-0.1961231969,-0.1961232086,1.35929e-11
0.02398,-614.1245082,-614.1180135,5.54648e-06,-0.1976308647,-0.1976308763,1.3625e-11
0.023985,-615.2690545,-615.2625667,5.54056e-06,-0.1991380447,-0.1991380563,1.34346e-11
0.02399,-616.4043949,-616.3979142,5.53453e-06,-0.2006447335,-0.2006447446,1.29993e-11
0.023995,-617.5304574,-617.5239835,5.52868e-06,-0.2021509271,-0.2021509376,1.22957e-11
0.024,-618.6471703,-618.6407027,5.52332e-06,-0.203656622,-0.2036566317,1.12996e-11
0.024005,-619.754462,-619.7479997,5.51881e-06,-0.2051618143,-0.2051618229,9.98584e-12
0.02401,-620.8522611,-620.8458026,5.51553e-06,-0.2066665005,-0.2066665076,8.32833e-12
0.024015,-621.9404961,-621.9340395,5.5139e-06,-0.2081706767,-0.2081706821,6.30006e-12
0.02402,-623.0190961,-623.0126389,5.51436e-06,-0.2096743393,-0.2096743426,3.87308e-12
0.024025,-624.0879899,-624.0815292,5.51741e-06,-0.2111774845,-0.2111774854,1.01848e-12
0.02403,-625.1471069,-625.1406182,5.54134e-06,-0.2126801087,-0.2126801098,1.37663e-12
0.024035,-626.1963764,-626.1898532,5.57078e-06,-0.2141822081,-0.2141822109,3.34474e-12
0.02404,-627.2357279,-627.2291767,5.59469e-06,-0.215683779,-0.2156837832,4.89662e-12
0.024045,-628.2650896,-628.2585176,5.61255e-06,-0.2171848177,-0.2171848229,6.06308e-12
0.02405,-629.2843914,-629.2778049,5.62488e-06,-0.2186853206,-0.2186853265,6.8724e-12
0.024055,-630.2935643,-630.2869681,5.63316e-06,-0.2201852839,-0.2201852902,7.3506e-12
0.02406,-631.2925383,-631.2859366,5.63791e-06,-0.2216847039,-0.2216847103,7.5246e-12
0.024065,-632.2812439,-632.2746401,5.63963e-06,-0.2231835769,-0.2231835832,7.42072e-12
0.02407,-633.2596116,-633.2530088,5.63878e-06,-0.2246818992,-0.2246819053,7.06458e-12
0.024075,-634.2275719,-634.2209726,5.6358e-06,-0.2261796672,-0.2261796727,6.48118e-12
0.02408,-635.1850557,-635.1784619,5.63109e-06,-0.227676877,-0.2276768819,5.69481e-12
0.024085,-636.131994,-636.1254074,5.62502e-06,-0.2291735251,-0.2291735292,4.72911e-12
0.02409,-637.0683181,-637.0617397,5.61795e-06,-0.2306696078,-0.2306696109,3.607e-12
0.024095,-637.9939592,-637.9873899,5.61019e-06,-0.2321651212,-0.2321651233,2.3507e-12
0.0241,-638.908849,-638.9022892,5.60205e-06,-0.2336600619,-0.2336600627,9.81734e-13
0.024105,-639.812919,-639.8063689,5.59379e-06,-0.235154426,-0.2351544256,4.79132e-13
0.02411,-640.7061013,-640.6995607,5.58566e-06,-0.2366482099,-0.2366482082,2.01185e-12
0.024115,-641.5883278,-641.5817963,5.57789e-06,-0.2381414099,-0.2381414068,3.59712e-12
0.02412,-642.4595309,-642.4530078,5.57067e-06,-0.2396340222,-0.2396340178,5.21642e-12
0.024125,-643.319643,-643.3131275,5.5642e-06,-0.2411260434,-0.2411260375,6.85197e-12
0.02413,-644.1685966,-644.1620877,5.55863e-06,-0.2426174695,-0.2426174622,8.4868e-12
0.024135,-645.0063247,-644.9998211,5.55412e-06,-0.2441082971,-0.2441082884,1.01047e-11
0.02414,-645.8327602,-645.8262605,5.55078e-06,-0.2455985223,-0.2455985122,1.16903e-11
0.024145,-646.6478363,-646.641339,5.54873e-06,-0.2470881415,-0.2470881302,1.3229e-11
0.02415,-647.4514864,-647.4449899,5.54806e-06,-0.2485771511,-0.2485771384,1.4707e-11
0.024155,-648.2436441,-648.2371465,5.54886e-06,-0.2500655473,-0.2500655335,1.61115e-11
0.02416,-649.0242425,-649.0177427,5.55078e-06,-0.2515533265,-0.2515533115,1.74297e-11
0.024165,-649.7932134,-649.7867123,5.55189e-06,-0.253040485,-0.253040469,1.86467e-11
0.02417,-650.5504931,-650.5439894,5.55414e-06,-0.2545270192,-0.2545270022,1.97556e-11
0.024175,-651.2960159,-651.2895082,5.55751e-06,-0.2560129253,-0.2560129076,2.07469e-11
0.02418,-652.0297162,-652.0232033,5.56199e-06,-0.2574981998,-0.2574981813,2.16119e-11
0.024185,-652.7515288,-652.7450095,5.56753e-06,-0.2589828389,-0.2589828198,2.23428e-11
0.02419,-653.4613886,-653.4548615,5.5741e-06,-0.260466839,-0.2604668194,2.29328e-11
0.024195,-654.1592305,-654.1526946,5.58164e-06,-0.2619501964,-0.2619501764,2.33759e-11
0.0242,-654.8449899,-654.8384441,5.5901e-06,-0.2634329075,-0.2634328872,2.36671e-11
0.024205,-655.5186022,-655.5120455,5.5994e-06,-0.2649149686,-0.2649149482,2.38024e-11
0.02421,-656.1800031,-656.1734346,5.60948e-06,-0.2663963761,-0.2663963557,2.37785e-11
0.024215,-656.8291284,-656.8225473,5.62026e-06,-0.2678771262,-0.267877106,2.35934e-11
0.02422,-657.4659143,-657.4593199,5.63166e-06,-0.2693572154,-0.2693571954,2.32458e-11
0.024225,-658.090297,-658.0836886,5.64359e-06,-0.2708366399,-0.2708366204,2.27355e-11
0.02423,-658.702213,-658.6955901,5.65597e-06,-0.2723153962,-0.2723153773,2.20632e-11
0.024235,-659.3015989,-659.2949611,5.66871e-06,-0.2737934806,-0.2737934624,2.12308e-11
0.02424,-659.8883917,-659.8817386,5.68172e-06,-0.2752708895,-0.2752708721,2.0241e-11
0.024245,-660.4625285,-660.4558599,5.69493e-06,-0.2767476191,-0.2767476027,1.90977e-11
0.02425,-661.0239465,-661.0172624,5.70824e-06,-0.2782236659,-0.2782236506,1.78057e-11
0.024255,-661.5725834,-661.5658836,5.72157e-06,-0.2796990262,-0.2796990121,1.63708e-11
0.02426,-662.1083767,-662.1016614,5.73485e-06,-0.2811736963,-0.2811736836,1.48001e-11
0.024265,-662.6312646,-662.6245339,5.748e-06,-0.2826476727,-0.2826476615,1.31015e-11
0.02427,-663.1411851,-663.1344392,5.76096e-06,-0.2841209517,-0.284120942,1.12842e-11
0.024275,-663.6380766,-663.6313158,5.77367e-06,-0.2855935297,-0.2855935216,9.3583e-12
0.02428,-664.1218749,-664.1151024,5.78369e-06,-0.2870654029,-0.2870653967,7.33071e-12
0.024285,-664.5925202,-664.5857378,5.79216e-06,-0.2885365679,-0.2885365634,5.21599e-12
0.02429,-665.0499523,-665.0431611,5.79965e-06,-0.290007021,-0.2900070184,3.02877e-12
0.024295,-665.4941103,-665.4873116,5.80608e-06,-0.2914767584,-0.2914767578,7.83589e-13
0.0243,-665.9249336,-665.9181287,5.81138e-06,-0.2929457767,-0.292945778,1.50388e-12
0.024305,-666.3423619,-666.3355521,5.8155e-06,-0.2944140722,-0.2944140754,3.81679e-12
0.02431,-666.746335,-666.7395218,5.81839e-06,-0.2958816412,-0.2958816465,6.13717e-12
0.024315,-667.1367929,-667.1299779,5.82003e-06,-0.2973484802,-0.2973484874,8.44585e-12
0.02432,-667.513676,-667.5068606,5.82038e-06,-0.2988145855,-0.2988145947,1.07225e-11
0.024325,-667.8769248,-667.8701104,5.81944e-06,-0.3002799535,-0.3002799646,1.29456e-11
0.02433,-668.22648,-668.2196682,5.81722e-06,-0.3017445805,-0.3017445935,1.50924e-11
0.024335,-668.5622825,-668.5554748,5.81374e-06,-0.3032084631,-0.3032084778,1.71389e-11
0.02434,-668.8842736,-668.8774714,5.80904e-06,-0.3046715975,-0.3046716139,1.90601e-11
0.024345,-669.1923947,-669.1855994,5.80318e-06,-0.3061339802,-0.3061339981,2.08295e-11
0.02435,-669.4865873,-669.4798002,5.79623e-06,-0.3075956075,-0.3075956267,2.24195e-11
0.024355,-669.7667935,-669.7600156,5.78829e-06,-0.3090564759,-0.3090564963,2.38011e-11
0.02436,-670.0329553,-670.0261877,5.77947e-06,-0.3105165817,-0.3105166031,2.49443e-11
0.024365,-670.2850149,-670.2782586,5.7699e-06,-0.3119759213,-0.3119759434,2.58175e-11
0.02437,-670.5229151,-670.5161706,5.75975e-06,-0.3134344912,-0.3134345138,2.63882e-11
0.024375,-670.7465986,-670.7398665,5.74918e-06,-0.3148922877,-0.3148923105,2.66222e-11
0.02438,-670.9560084,-670.9492889,5.73842e-06,-0.3163493072,-0.3163493299,2.64842e-11
0.024385,-671.1510878,-671.1443809,5.72767e-06,-0.3178055462,-0.3178055684,2.59377e-11
0.02439,-671.3317803,-671.3250857,5.71721e-06,-0.319261001,-0.3192610224,2.49445e-11
0.024395,-671.4980282,-671.4913467,5.706e-06,-0.320715668,-0.3207156882,2.3468e-11
0.0244,-671.649774,-671.6431076,5.69311e-06,-0.3221695438,-0.3221695622,2.14696e-11
0.024405,-671.7869641,-671.7803121,5.68076e-06,-0.3236226246,-0.3236226408,1.8904e-11
0.02441,-671.9095429,-671.9029044,5.66925e-06,-0.3250749069,-0.3250749204,1.57277e-11
0.024415,-672.0174551,-672.0108287,5.65892e-06,-0.3265263871,-0.3265263973,1.18963e-11
0.02442,-672.1106455,-672.1040294,5.65013e-06,-0.3279770616,-0.3279770679,7.3635e-12
0.024425,-672.1890593,-672.1824512,5.64327e-06,-0.3294269269,-0.3294269287,2.08204e-12
0.02443,-672.2526418,-672.2460226,5.65278e-06,-0.3308759794,-0.3308759812,2.11296e-12
0.024435,-672.3013387,-672.294702,5.66777e-06,-0.3323242154,-0.33232422,5.38192e-12
0.02444,-672.3350958,-672.328447,5.67807e-06,-0.3337716315,-0.3337716384,7.97825e-12
0.024445,-672.3538592,-672.3472032,5.6842e-06,-0.335218224,-0.3352182326,9.94805e-12
0.02445,-672.3575753,-672.3509164,5.68666e-06,-0.3366639895,-0.3366639992,1.13363e-11
0.024455,-672.3461906,-672.3395326,5.6859e-06,-0.3381089242,-0.3381089346,1.21871e-11
0.02446,-672.319652,-672.3129982,5.68237e-06,-0.3395530247,-0.3395530354,1.25432e-11
0.024465,-672.2779066,-672.2712596,5.67649e-06,-0.3409962873,-0.340996298,1.24465e-11
0.02447,-672.2209017,-672.2142639,5.66865e-06,-0.3424387086,-0.3424387189,1.19376e-11
0.024475,-672.148585,-672.1419582,5.65923e-06,-0.343880285,-0.3438802945,1.10563e-11
0.02448,-672.0609042,-672.0542899,5.64857e-06,-0.3453210129,-0.3453210213,9.84091e-12
0.024485,-671.9578075,-671.9512067,5.63701e-06,-0.3467608887,-0.3467608958,8.32888e-12
0.02449,-671.8392432,-671.8326567,5.62487e-06,-0.3481999089,-0.3481999145,6.55642e-12
0.024495,-671.7051599,-671.698588,5.61243e-06,-0.34963807,-0.3496380739,4.55861e-12
0.0245,-671.5555066,-671.5489492,5.59998e-06,-0.3510753684,-0.3510753704,2.36936e-12
0.024505,-671.3902323,-671.3836892,5.58778e-06,-0.3525118005,-0.3525118005,2.14243e-14
0.02451,-671.2092864,-671.202757,5.57607e-06,-0.3539473629,-0.3539473608,2.45363e-12
0.024515,-671.0126138,-671.006102,5.56107e-06,-0.3553820519,-0.3553820476,5.01786e-12
0.02452,-670.8001683,-670.7936739,5.54625e-06,-0.356815864,-0.3568158575,7.64821e-12
0.024525,-670.5719001,-670.5654225,5.53179e-06,-0.3582487958,-0.3582487869,1.03167e-11
0.02453,-670.3277593,-670.3212982,5.5178e-06,-0.3596808436,-0.3596808324,1.29964e-11
0.024535,-670.0676967,-670.0612513,5.50442e-06,-0.3611120039,-0.3611119905,1.56617e-11
0.02454,-669.7916632,-669.7852326,5.49172e-06,-0.3625422732,-0.3625422575,1.82882e-11
0.024545,-669.4996098,-669.4931932,5.4798e-06,-0.363971648,-0.3639716301,2.08527e-11
0.02455,-669.191488,-669.1850843,5.46872e-06,-0.3654001247,-0.3654001047,2.33333e-11
0.024555,-668.8672493,-668.8608576,5.45855e-06,-0.3668276998,-0.3668276778,2.57095e-11
0.02456,-668.5268458,-668.5204649,5.44933e-06,-0.3682543698,-0.3682543458,2.79617e-11
0.024565,-668.1702297,-668.1638583,5.44111e-06,-0.3696801312,-0.3696801054,3.00721e-11
0.02457,-667.7973533,-667.7909903,5.43392e-06,-0.3711049804,-0.371104953,3.20238e-11
0.024575,-667.4081694,-667.4018136,5.42779e-06,-0.372528914,-0.372528885,3.38013e-11
0.02458,-667.0026309,-666.9962811,5.42272e-06,-0.3739519284,-0.373951898,3.53905e-11
0.024585,-666.5806913,-666.5743461,5.41872e-06,-0.3753740201,-0.3753739885,3.67786e-11
0.02459,-666.1423039,-666.1359621,5.41581e-06,-0.3767951856,-0.376795153,3.79542e-11
0.024595,-665.6874225,-665.681083,5.41399e-06,-0.3782154214,-0.378215388,3.8907e-11
0.0246,-665.2160013,-665.2096627,5.41323e-06,-0.379634724,-0.37963469,3.96285e-11
0.024605,-664.7279947,-664.7216556,5.41355e-06,-0.3810530898,-0.3810530555,4.01111e-11
0.02461,-664.2233571,-664.2170164,5.41492e-06,-0.3824705155,-0.3824704809,4.0349e-11
0.024615,-663.7020435,-663.6957,5.41734e-06,-0.3838869975,-0.3838869629,4.03374e-11
0.02462,-663.1640091,-663.1576616,5.42078e-06,-0.3853025322,-0.3853024979,4.00732e-11
0.024625,-662.6092093,-662.6028565,5.42525e-06,-0.3867171163,-0.3867170824,3.95546e-11
0.02463,-662.0375968,-662.0312407,5.42814e-06,-0.3881307462,-0.3881307129,3.87762e-11
0.024635,-661.449128,-661.44277,5.42966e-06,-0.3895434184,-0.389543386,3.77397e-11
0.02464,-660.8437607,-660.8374009,5.43132e-06,-0.3909551294,-0.3909550982,3.64504e-11
0.024645,-660.2214516,-660.2150897,5.43306e-06,-0.3923658758,-0.3923658459,3.4912e-11
0.02465,-659.5821574,-659.5757935,5.43478e-06,-0.3937756541,-0.3937756257,3.31301e-11
0.024655,-658.9258351,-658.9194692,5.43641e-06,-0.3951844608,-0.3951844341,3.11112e-11
0.02466,-658.252442,-658.2460744,5.43788e-06,-0.3965922924,-0.3965922676,2.88636e-11
0.024665,-657.5619357,-657.5555667,5.43912e-06,-0.3979991454,-0.3979991228,2.6397e-11
0.02467,-656.8542741,-656.847904,5.44005e-06,-0.3994050164,-0.3994049961,2.37228e-11
0.024675,-656.1294154,-656.1230446,5.44061e-06,-0.4008099019,-0.4008098841,2.08536e-11
0.02468,-655.3873179,-655.380947,5.44075e-06,-0.4022137985,-0.4022137832,1.78036e-11
0.024685,-654.6279405,-654.62157,5.4404e-06,-0.4036167026,-0.4036166901,1.45887e-11
0.02469,-653.851242,-653.8448725,5.43952e-06,-0.4050186109,-0.4050186013,1.12262e-11
0.024695,-653.0571819,-653.0508141,5.43808e-06,-0.4064195198,-0.4064195132,7.73502e-12
0.0247,-652.2457196,-652.2393542,5.43602e-06,-0.4078194259,-0.4078194224,4.13554e-12
0.024705,-651.416815,-651.4104528,5.43334e-06,-0.4092183258,-0.4092183254,4.49805e-13
0.02471,-650.5704284,-650.56407,5.43002e-06,-0.410616216,-0.4106162188,3.29859e-12
0.024715,-649.70652,-649.7001663,5.42604e-06,-0.412013093,-0.412013099,7.08445e-12
0.02472,-648.8250508,-648.8187025,5.42143e-06,-0.4134089534,-0.4134089627,1.0881e-11
0.024725,-647.9259815,-647.9196394,5.41618e-06,-0.4148037937,-0.4148038063,1.46598e-11
0.02473,-647.0092737,-647.0029384,5.41033e-06,-0.4161976106,-0.4161976264,1.83908e-11
0.024735,-646.0748889,-646.0685611,5.40393e-06,-0.4175904005,-0.4175904194,2.20424e-11
0.02474,-645.1227889,-645.1164692,5.39702e-06,-0.4189821601,-0.4189821821,2.55813e-11
0.024745,-644.1529349,-644.1466248,5.38876e-06,-0.4203728859,-0.4203729108,2.89743e-11
0.02475,-643.1652856,-643.1589905,5.37607e-06,-0.4217625745,-0.4217626021,3.2191e-11
0.024755,-642.1598077,-642.1535287,5.36226e-06,-0.4231512224,-0.4231512525,3.51867e-11
0.02476,-641.1364641,-641.1302025,5.34737e-06,-0.4245388262,-0.4245388587,3.79218e-11
0.024765,-640.0952179,-640.088975,5.33145e-06,-0.4259253825,-0.4259254171,4.03546e-11
0.02477,-639.036033,-639.0298098,5.31457e-06,-0.4273108879,-0.4273109243,4.24419e-11
0.024775,-637.958873,-637.9526706,5.29681e-06,-0.4286953389,-0.4286953767,4.41388e-11
0.02478,-636.8637021,-636.8575215,5.27826e-06,-0.4300787322,-0.4300787711,4.53986e-11
0.024785,-635.7504849,-635.7443267,5.25905e-06,-0.4314610643,-0.4314611038,4.6173e-11
0.02479,-634.619186,-634.613051,5.23931e-06,-0.4328423318,-0.4328423715,4.64119e-11
0.024795,-633.4697705,-633.463659,5.21918e-06,-0.4342225313,-0.4342225708,4.60634e-11
0.0248,-632.3022038,-632.2961161,5.19883e-06,-0.4356016594,-0.435601698,4.50739e-11
0.024805,-631.1164514,-631.1103876,5.17845e-06,-0.4369797127,-0.4369797499,4.33879e-11
0.02481,-629.9124794,-629.9064393,5.15825e-06,-0.4383566878,-0.4383567229,4.09484e-11
0.024815,-628.690254,-628.6842371,5.13844e-06,-0.4397325813,-0.4397326136,3.76963e-11
0.02482,-627.4497417,-627.4437472,5.11928e-06,-0.4411073898,-0.4411074186,3.3571e-11
0.024825,-626.1909094,-626.1849363,5.10103e-06,-0.4424811099,-0.4424811343,2.85097e-11
0.02483,-624.9137242,-624.907771,5.08398e-06,-0.4438537382,-0.4438537575,2.24483e-11
0.024835,-623.6181536,-623.6122186,5.06845e-06,-0.4452252714,-0.4452252845,1.53203e-11
0.02484,-622.3041653,-622.2982464,5.05477e-06,-0.446595706,-0.4465957121,7.05791e-12
0.024845,-620.9717275,-619.7892284,0.00100985,-0.4479650387,-0.4479801311,1.76035e-08
0.02485,-619.6208084,-613.7217592,0.00503778,-0.4493332661,-0.4492950958,4.45212e-08
0.024855,-618.2513768,-609.1553257,0.00776801,-0.4507003848,-0.4504080854,3.40934e-07
0.02486,-616.8634016,-605.9677026,0.00930491,-0.4520663914,-0.4513303483,8.5851e-07
0.024865,-615.4568474,-604.0403345,0.00974968,-0.4534312827,-0.4520730233,1.58425e-06
0.02487,-614.0316864,-603.2583361,0.00920042,-0.4547950551,-0.4526471396,2.5053e-06
0.024875,-612.5878895,-603.510492,0.00775208,-0.4561577053,-0.4530636167,3.6089e-06
0.02488,-611.1254268,-604.6892569,0.00549648,-0.45751923,-0.4533332648,4.88245e-06
0.024885,-609.6442687,-606.6907553,0.0025223,-0.4588796259,-0.4534667841,6.31346e-06
0.02489,-608.1443861,-609.4147818,0.00108492,-0.4602388895,-0.4534747654,7.88957e-06
0.024895,-606.6257498,-612.7648009,0.00524274,-0.4615970175,-0.4533676898,9.59856e-06
0.0249,-605.0883313,-616.6479473,0.00987189,-0.4629540066,-0.4531559288,1.14283e-05
0.024905,-603.5321023,-620.9750253,0.0148962,-0.4643098533,-0.4528497444,1.33669e-05
0.02491,-601.9570347,-625.6605097,0.0202427,-0.4656645545,-0.4524592889,1.54024e-05
0.024915,-600.3631008,-630.6225448,0.0258415,-0.4670181066,-0.4519946049,1.75232e-05
0.02492,-598.7502731,-635.7829451,0.0316258,-0.4683705065,-0.4514656254,1.97176e-05
0.024925,-597.1185247,-641.0671952,0.0375321,-0.4697217506,-0.4508821741,2.19742e-05
0.02493,-595.4678286,-646.4044493,0.0434998,-0.4710718358,-0.4502539646,2.42817e-05
0.024935,-593.7981585,-651.7275321,0.0494716,-0.4724207587,-0.4495906012,2.66288e-05
