time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.01307,421.0073098,421.0132874,5.10483e-06,-0.08101985671,-0.08101985466,2.38469e-12
0.013075,422.4152366,422.4211935,5.08717e-06,-0.07948596997,-0.07948596783,2.48887e-12
0.01308,423.8271435,423.8330788,5.06874e-06,-0.0779518871,-0.0779518849,2.56513e-12
0.013085,425.2429523,425.2488654,5.04972e-06,-0.0764176119,-0.07641760966,2.61318e-12
0.01309,426.6625848,426.6684751,5.03035e-06,-0.07488314815,-0.07488314589,2.63328e-12
0.013095,428.0859626,428.0918302,5.01088e-06,-0.07334849963,-0.07334849738,2.62628e-12
0.0131,429.5130075,429.5188524,4.9916e-06,-0.07181367014,-0.07181366792,2.59358e-12
0.013105,430.9436408,430.9494638,4.97287e-06,-0.07027866346,-0.07027866129,2.53717e-12
0.01311,432.377784,432.3835862,4.95504e-06,-0.06874348339,-0.06874348128,2.45961e-12
0.013115,433.8153586,433.8211414,4.93852e-06,-0.06720813371,-0.06720813169,2.36403e-12
0.01312,435.2562857,435.2620512,4.92376e-06,-0.06567261822,-0.06567261629,2.25413e-12
0.013125,436.7004867,436.7062375,4.91122e-06,-0.0641369407,-0.06413693887,2.13418e-12
0.01313,438.1478825,438.1536219,4.90144e-06,-0.06260110495,-0.06260110323,2.00902e-12
0.013135,439.5983945,439.6041262,4.89481e-06,-0.06106511476,-0.06106511315,1.88284e-12
0.01314,441.0519669,441.0576719,4.87203e-06,-0.05952897379,-0.05952897241,1.59922e-12
0.013145,442.5085027,442.5141807,4.84905e-06,-0.05799268593,-0.05799268482,1.28983e-12
0.01315,443.9679231,443.9735742,4.82605e-06,-0.05645625497,-0.05645625415,9.57899e-13
0.013155,445.4301495,445.4357739,4.80323e-06,-0.05491968472,-0.0549196842,6.0711e-13
0.01316,446.8951032,446.9007013,4.7808e-06,-0.05338297896,-0.05338297875,2.41539e-13
0.013165,448.3627053,448.3682779,4.75901e-06,-0.05184614149,-0.0518461416,1.34311e-13
0.01317,449.8328769,449.8384251,4.7381e-06,-0.05030917609,-0.05030917653,5.15523e-13
0.013175,451.3055392,451.3110642,4.71834e-06,-0.04877208656,-0.04877208733,8.96761e-13
0.01318,452.7806131,452.7861167,4.70003e-06,-0.04723487671,-0.0472348778,1.27227e-12
0.013185,454.2580196,454.2635038,4.68347e-06,-0.04569755031,-0.04569755172,1.63589e-12
0.01319,455.7376797,455.7431468,4.66897e-06,-0.04416011118,-0.04416011287,1.98102e-12
0.013195,457.219514,457.224967,4.65688e-06,-0.04262256309,-0.04262256507,2.30065e-12
0.0132,458.7034434,458.7088855,4.64756e-06,-0.04108490986,-0.04108491208,2.58738e-12
0.013205,460.1893887,460.1948236,4.64137e-06,-0.03954715528,-0.03954715771,2.83335e-12
0.01321,461.6772705,461.6827022,4.63872e-06,-0.03800930314,-0.03800930574,3.03031e-12
0.013215,463.1670223,463.1724426,4.62894e-06,-0.03647135714,-0.03647135996,3.28963e-12
0.01322,464.6585608,464.6639657,4.61577e-06,-0.03493332111,-0.03493332417,3.56648e-12
0.013225,466.1518022,466.1571925,4.60331e-06,-0.03339519889,-0.03339520216,3.81154e-12
0.01323,467.6466675,467.6520441,4.59161e-06,-0.03185699427,-0.03185699771,4.01925e-12
0.013235,469.1430775,469.1484414,4.58073e-06,-0.03031871104,-0.03031871463,4.18384e-12
0.01324,470.640953,470.6463052,4.57073e-06,-0.02878035301,-0.02878035669,4.29928e-12
0.013245,472.1402148,472.1455564,4.56167e-06,-0.02724192396,-0.0272419277,4.35928e-12
0.01325,473.6407837,473.6461158,4.55361e-06,-0.02570342771,-0.02570343144,4.35734e-12
0.013255,475.1425804,475.1479043,4.54661e-06,-0.02416486804,-0.02416487171,4.2867e-12
0.01326,476.6455254,476.6508425,4.54074e-06,-0.02262624875,-0.0226262523,4.14034e-12
0.013265,478.1495395,478.1548511,4.53605e-06,-0.02108757365,-0.021087577,3.91104e-12
0.01327,479.6545433,479.6598508,4.53262e-06,-0.01954884653,-0.01954884961,3.59129e-12
0.013275,481.1604573,481.1657623,4.53051e-06,-0.01801007119,-0.01801007391,3.17337e-12
0.01328,482.6672019,482.6725062,4.52979e-06,-0.01647125143,-0.0164712537,2.6493e-12
0.013285,484.1746978,484.1800029,4.53053e-06,-0.01493239105,-0.01493239278,2.01085e-12
0.01329,485.6828718,485.688173,4.52723e-06,-0.0133934938,-0.01339349493,1.31356e-12
0.013295,487.19165,487.196937,4.5151e-06,-0.01185456343,-0.01185456395,6.04831e-13
0.0133,488.7009447,488.7062051,4.4923e-06,-0.01031560381,-0.01031560371,1.06186e-13
0.013305,490.2106768,490.2158787,4.44242e-06,-0.008776618729,-0.008776618316,4.81417e-13
0.01331,491.7207669,491.7259196,4.40034e-06,-0.007237611996,-0.007237611301,8.10052e-13
0.013315,493.2311358,493.2362475,4.36536e-06,-0.005698587406,-0.005698586468,1.09334e-12
0.01332,494.741704,494.7467823,4.33685e-06,-0.004159548758,-0.004159547615,1.33301e-12
0.013325,496.2523923,496.2574441,4.31424e-06,-0.00262049985,-0.002620498537,1.53122e-12
0.01333,497.7631212,497.7681529,4.29702e-06,-0.001081444483,-0.001081443033,1.69061e-12
0.013335,499.2738114,499.2788287,4.28475e-06,0.0004576135453,0.0004576151008,1.81428e-12
0.01334,500.7843835,500.7893917,4.27706e-06,0.001996670434,0.001996672068,1.90578e-12
0.013345,502.2947579,502.2997622,4.27364e-06,0.003535722384,0.003535724072,1.96912e-12
0.01335,503.8048553,503.8098603,4.27425e-06,0.005074765595,0.005074767317,2.0088e-12
0.013355,505.3145962,505.3196064,4.27871e-06,0.006613796267,0.006613798007,2.02973e-12
0.01336,506.823901,506.8289208,4.28692e-06,0.008152810598,0.008152812345,2.03732e-12
0.013365,508.332692,508.337724,4.29732e-06,0.009691804803,0.009691806536,2.02135e-12
0.01337,509.8409049,509.8459364,4.29685e-06,0.0112307752,0.01123077678,1.84864e-12
0.013375,511.3484476,511.3534785,4.29642e-06,0.01276971789,0.01276971929,1.64147e-12
0.01338,512.8552408,512.860271,4.29581e-06,0.01430862907,0.01430863027,1.40298e-12
0.013385,514.3612054,514.3662344,4.29483e-06,0.01584750494,0.01584750592,1.13662e-12
0.01339,515.8662622,515.8712895,4.29335e-06,0.01738634172,0.01738634244,8.46116e-13
0.013395,517.3703321,517.375357,4.2913e-06,0.01892513559,0.01892513605,5.3551e-13
0.0134,518.8733359,518.8783577,4.28862e-06,0.02046388276,0.02046388294,2.09122e-13
0.013405,520.3751944,520.3802124,4.28536e-06,0.02200257943,0.02200257932,1.28429e-13
0.01341,521.8758286,521.8808421,4.28156e-06,0.02354122181,0.02354122141,4.72232e-13
0.013415,523.3751591,523.3801677,4.27736e-06,0.02507980609,0.02507980539,8.17082e-13
0.01342,524.8731068,524.8781102,4.27292e-06,0.02661832848,0.02661832749,1.15748e-12
0.013425,526.3695926,526.3745908,4.26845e-06,0.02815678518,0.0281567839,1.48763e-12
0.01343,527.8645372,527.8695304,4.26424e-06,0.02969517238,0.02969517084,1.80144e-12
0.013435,529.3578614,529.3628504,4.26058e-06,0.0312334863,0.03123348451,2.09254e-12
0.01344,530.8494862,530.854472,4.25786e-06,0.03277172313,0.03277172111,2.35425e-12
0.013445,532.3393435,532.3443163,4.24677e-06,0.03430987916,0.03430987685,2.68807e-12
0.01345,533.8273491,533.8323049,4.23217e-06,0.03584795055,0.03584794795,3.03781e-12
0.013455,535.313422,535.318359,4.21617e-06,0.03738593349,0.0373859306,3.37804e-12
0.01346,536.7974834,536.8024001,4.19887e-06,0.03892382419,0.03892382101,3.70623e-12
0.013465,538.2794548,538.2843498,4.18038e-06,0.04046161885,0.0404616154,4.01992e-12
0.01347,539.7592575,539.7641296,4.16081e-06,0.04199931367,0.04199930997,4.31676e-12
0.013475,541.236813,541.2416611,4.14031e-06,0.04353690486,0.04353690092,4.59448e-12
0.01348,542.7120428,542.716866,4.11903e-06,0.04507438863,0.04507438447,4.85091e-12
0.013485,544.1848684,544.189666,4.09714e-06,0.04661176119,0.04661175683,5.08401e-12
0.01349,545.6552115,545.6599829,4.07482e-06,0.04814901873,0.0481490142,5.29188e-12
0.013495,547.1229935,547.1277385,4.05225e-06,0.04968615748,0.04968615278,5.47275e-12
0.0135,548.5881362,548.5928548,4.02963e-06,0.05122317362,0.0512231688,5.62498e-12
0.013505,550.0505613,550.0552536,4.00718e-06,0.05276006338,0.05276005846,5.74713e-12
0.01351,551.5101906,551.514857,3.9851e-06,0.05429682296,0.05429681796,5.83792e-12
0.013515,552.9669457,552.9715869,3.96363e-06,0.05583344857,0.05583344352,5.89624e-12
0.01352,554.4207503,554.4253656,3.94148e-06,0.05736993642,0.05736993134,5.91935e-12
0.013525,555.8715271,555.8761152,3.91827e-06,0.05890628271,0.05890627765,5.90582e-12
0.01353,557.3191965,557.3237579,3.89544e-06,0.06044248365,0.06044247863,5.85663e-12
0.013535,558.7636807,558.7682159,3.87311e-06,0.06197853546,0.06197853051,5.77136e-12
0.01354,560.2049019,560.2094117,3.85139e-06,0.06351443434,0.0635144295,5.64986e-12
0.013545,561.6427823,561.6472675,3.83039e-06,0.06505017651,0.0650501718,5.4922e-12
0.01355,563.0772442,563.0817058,3.81021e-06,0.06658575817,0.06658575363,5.29871e-12
0.013555,564.5082101,564.5126492,3.79093e-06,0.06812117554,0.06812117119,5.06996e-12
0.01356,565.9356024,565.94002,3.77264e-06,0.06965642482,0.0696564207,4.80683e-12
0.013565,567.3593436,567.363741,3.7554e-06,0.07119150224,0.07119149837,4.51045e-12
0.01357,568.7793563,568.7837348,3.73925e-06,0.07272640399,0.07272640041,4.18226e-12
0.013575,570.1955632,570.1999241,3.72425e-06,0.0742611263,0.07426112302,3.824e-12
0.01358,571.607887,571.6122317,3.71039e-06,0.07579566538,0.07579566243,3.43773e-12
0.013585,573.0162505,573.0205803,3.6977e-06,0.07733001744,0.07733001484,3.02582e-12
0.01359,574.4205766,574.4248929,3.68615e-06,0.07886417869,0.07886417647,2.59101e-12
0.013595,575.8207883,575.8250924,3.67571e-06,0.08039814535,0.08039814352,2.13635e-12
0.0136,577.2168086,577.2211017,3.66631e-06,0.08193191364,0.08193191221,1.66527e-12
0.013605,578.6085607,578.6128439,3.65788e-06,0.08346547977,0.08346547876,1.18156e-12
0.01361,579.9959677,580.0002421,3.65032e-06,0.08499883995,0.08499883936,6.89398e-13
0.013615,581.378953,581.3832194,3.64349e-06,0.08653199041,0.08653199024,1.93347e-13
0.01362,582.75744,582.7616991,3.63725e-06,0.08806492735,0.08806492761,3.01629e-13
0.013625,584.131352,584.1356043,3.6314e-06,0.089597647,0.08959764768,7.90154e-13
0.01363,585.5006076,585.5048583,3.63017e-06,0.09113014558,0.09113014666,1.25972e-12
0.013635,586.8651307,586.8693847,3.63287e-06,0.09266241931,0.09266242078,1.70477e-12
0.01364,588.2248479,588.2291066,3.63695e-06,0.09419446441,0.09419446623,2.12207e-12
0.013645,589.5796828,589.5839478,3.64229e-06,0.09572627709,0.09572627923,2.50424e-12
0.01365,590.929559,590.9338315,3.64873e-06,0.09725785357,0.09725785601,2.84339e-12
0.013655,592.2744004,592.2786815,3.6561e-06,0.09878919008,0.09878919277,3.13113e-12
0.01366,593.6141307,593.6184214,3.66422e-06,0.1003202828,0.1003202857,3.35858e-12
0.013665,594.948674,594.9529748,3.67286e-06,0.1018511281,0.1018511311,3.51634e-12
0.01367,596.2779543,596.2822655,3.68177e-06,0.103381722,0.1033817251,3.59449e-12
0.013675,597.6018957,597.6062173,3.69068e-06,0.1049120608,0.1049120639,3.58257e-12
0.01368,598.9204224,598.9247541,3.69929e-06,0.1064421408,0.1064421438,3.46957e-12
0.013685,600.2334587,600.2377997,3.70726e-06,0.1079719581,0.1079719609,3.24392e-12
0.01369,601.540929,601.5452782,3.71422e-06,0.1095015091,0.1095015116,2.89347e-12
0.013695,602.8427577,602.8471135,3.71979e-06,0.1110307898,0.1110307919,2.40551e-12
0.0137,604.1388695,604.1432297,3.72352e-06,0.1125597966,0.1125597981,1.76672e-12
0.013705,605.4291891,605.4335509,3.72497e-06,0.1140885257,0.1140885265,9.63188e-13
0.01371,606.7136411,606.7179998,3.72234e-06,0.1156169732,0.1156169733,5.47629e-14
0.013715,607.9921504,607.9964319,3.65641e-06,0.1171451355,0.1171451379,2.76966e-12
0.01372,609.264642,609.2688606,3.60265e-06,0.1186730088,0.1186730131,5.07635e-12
0.013725,610.531041,610.5352097,3.56006e-06,0.1202005892,0.1202005952,6.99483e-12
0.01373,611.7912724,611.7954032,3.52768e-06,0.1217278731,0.1217278804,8.54489e-12
0.013735,613.0452616,613.0493654,3.50459e-06,0.1232548566,0.1232548649,9.7461e-12
0.01374,614.2929361,614.2970205,3.48803e-06,0.1247815359,0.1247815451,1.06274e-11
0.013745,615.5342205,615.5382931,3.47794e-06,0.1263079074,0.126307917,1.12041e-11
0.01375,616.7690397,616.7731078,3.47413e-06,0.1278339673,0.1278339771,1.14923e-11
0.013755,617.9973194,618.0013895,3.47581e-06,0.1293597117,0.1293597216,1.15107e-11
0.01376,619.2189855,619.2230631,3.48226e-06,0.1308851369,0.1308851466,1.12781e-11
0.013765,620.4339638,620.4380537,3.49276e-06,0.1324102392,0.1324102485,1.08128e-11
0.01377,621.6421805,621.6462867,3.50668e-06,0.1339350148,0.1339350235,1.01329e-11
0.013775,622.8435618,622.8476876,3.52339e-06,0.1354594599,0.1354594679,9.25636e-12
0.01378,624.0380339,624.0421818,3.5423e-06,0.1369835708,0.1369835778,8.20063e-12
0.013785,625.2255233,625.2296953,3.56289e-06,0.1385073437,0.1385073497,6.98296e-12
0.01379,626.4059564,626.4101539,3.58463e-06,0.1400307748,0.1400307796,5.62025e-12
0.013795,627.5792599,627.5834837,3.60705e-06,0.1415538604,0.141553864,4.12911e-12
0.0138,628.7453606,628.7496109,3.62972e-06,0.1430765968,0.1430765989,2.52578e-12
0.013805,629.9041854,629.908462,3.65223e-06,0.1445989801,0.1445989808,8.26158e-13
0.01381,631.0556612,631.0599636,3.6742e-06,0.1461210066,0.1461210058,9.54206e-13
0.013815,632.1997153,632.2040423,3.69529e-06,0.1476426726,0.1476426702,2.80014e-12
0.01382,633.3362747,633.340625,3.71517e-06,0.1491639743,0.1491639703,4.69687e-12
0.013825,634.465267,634.4696389,3.73357e-06,0.150684908,0.1506849023,6.62998e-12
0.01383,635.5866196,635.591011,3.75022e-06,0.1522054699,0.1522054625,8.58547e-12
0.013835,636.7002601,636.7046687,3.76489e-06,0.1537256562,0.1537256471,1.05498e-11
0.01384,637.8061164,637.8105396,3.77736e-06,0.1552454632,0.1552454524,1.25097e-11
0.013845,638.9041163,638.9085512,3.78746e-06,0.1567648871,0.1567648747,1.44526e-11
0.01385,639.9941859,639.9986316,3.79662e-06,0.1582839243,0.1582839102,1.63691e-11
0.013855,641.0762546,641.0807086,3.80372e-06,0.1598025709,0.1598025552,1.82455e-11
0.01386,642.1502509,642.1547104,3.80843e-06,0.1613208232,0.161320806,2.00702e-11
0.013865,643.2161032,643.2205653,3.81067e-06,0.1628386774,0.1628386587,2.18322e-11
0.01387,644.2737399,644.2782018,3.81042e-06,0.1643561299,0.1643561097,2.35214e-11
0.013875,645.3230899,645.3275485,3.80764e-06,0.1658731768,0.1658731553,2.51278e-11
0.01388,646.3640818,646.3685342,3.80235e-06,0.1673898145,0.1673897917,2.66422e-11
0.013885,647.3966445,647.4010878,3.79454e-06,0.1689060391,0.1689060151,2.80558e-11
0.01389,648.4207072,648.4251384,3.78427e-06,0.170421847,0.1704218219,2.93604e-11
0.013895,649.436199,649.4406154,3.77157e-06,0.1719372344,0.1719372082,3.05483e-11
0.0139,650.4430493,650.447448,3.75651e-06,0.1734521976,0.1734521705,3.16124e-11
0.013905,651.4411876,651.445566,3.73917e-06,0.1749667327,0.1749667048,3.2546e-11
0.01391,652.4305434,652.434899,3.71963e-06,0.1764808362,0.1764808076,3.33433e-11
0.013915,653.4110467,653.4153769,3.69801e-06,0.1779945042,0.1779944751,3.39988e-11
0.01392,654.3826272,654.3869298,3.67441e-06,0.179507733,0.1795077034,3.45077e-11
0.013925,655.3452151,655.3494879,3.64896e-06,0.1810205189,0.1810204891,3.48658e-11
0.01393,656.2987406,656.3029815,3.6218e-06,0.1825328582,0.1825328281,3.50697e-11
0.013935,657.243134,657.2473413,3.59306e-06,0.1840447471,0.184044717,3.51163e-11
0.01394,658.1783259,658.1824979,3.56288e-06,0.1855561818,0.1855561518,3.50034e-11
0.013945,659.1042469,659.1083821,3.53143e-06,0.1870671588,0.187067129,3.47294e-11
0.01395,660.0208278,660.0249249,3.49887e-06,0.1885776741,0.1885776447,3.42933e-11
0.013955,660.9279997,660.9320575,3.46535e-06,0.1900877242,0.1900876953,3.36949e-11
0.01396,661.825693,661.8297113,3.43163e-06,0.1915973052,0.191597277,3.29329e-11
0.013965,662.7138394,662.7178177,3.39743e-06,0.1931064135,0.1931063861,3.20097e-11
0.01397,663.5923705,663.5963083,3.3629e-06,0.1946150453,0.1946150188,3.09272e-11
0.013975,664.4612178,664.465115,3.32824e-06,0.1961231969,0.1961231715,2.96878e-11
0.01398,665.320313,665.3241697,3.29361e-06,0.1976308647,0.1976308404,2.82948e-11
0.013985,666.1695881,666.1734045,3.25919e-06,0.1991380447,0.1991380218,2.67521e-11
0.01399,667.0089752,667.0127518,3.22517e-06,0.2006447335,0.200644712,2.50646e-11
0.013995,667.8384065,667.8421438,3.19172e-06,0.2021509271,0.2021509072,2.32376e-11
0.014,668.6578143,668.6615134,3.15899e-06,0.203656622,0.2036566037,2.12774e-11
0.014005,669.4671313,669.4707931,3.12717e-06,0.2051618143,0.2051617979,1.91912e-11
0.01401,670.2662901,670.2699158,3.0964e-06,0.2066665005,0.2066664859,1.69867e-11
0.014015,671.0552236,671.0588148,3.06683e-06,0.2081706767,0.2081706641,1.46726e-11
0.01402,671.833865,671.8374231,3.03861e-06,0.2096743393,0.2096743288,1.22584e-11
0.014025,672.6021475,672.6056743,3.01187e-06,0.2111774845,0.2111774761,9.75427e-12
0.01403,673.3600043,673.3635017,2.98673e-06,0.2126801087,0.2126801025,7.17149e-12
0.014035,674.1073692,674.1108392,2.96331e-06,0.2141822081,0.2141822042,4.52197e-12
0.01404,674.8441759,674.8476205,2.94169e-06,0.215683779,0.2156837774,1.81858e-12
0.014045,675.5703583,675.5737798,2.92197e-06,0.2171848177,0.2171848185,9.24983e-13
0.01405,676.2858504,676.2892511,2.90422e-06,0.2186853206,0.2186853238,3.69412e-12
0.014055,676.9905866,676.9939689,2.8885e-06,0.2201852839,0.2201852894,6.47334e-12
0.01406,677.6845013,677.6878676,2.87484e-06,0.2216847039,0.2216847118,9.24626e-12
0.014065,678.367529,678.3708819,2.86336e-06,0.2231835769,0.2231835872,1.19959e-11
0.01407,679.0396031,679.0429466,2.85532e-06,0.2246818992,0.2246819118,1.4708e-11
0.014075,679.7006598,679.7039966,2.84962e-06,0.2261796672,0.226179682,1.736e-11
0.01408,680.3506342,680.3539671,2.84627e-06,0.227676877,0.2276768941,1.99318e-11
0.014085,680.9894618,680.9927934,2.84524e-06,0.2291735251,0.2291735443,2.24025e-11
0.01409,681.6170779,681.620411,2.84648e-06,0.2306696078,0.230669629,2.47502e-11
0.014095,682.2334183,682.2367554,2.84991e-06,0.2321651213,0.2321651444,2.69518e-11
0.0141,682.8384188,682.8417624,2.85545e-06,0.2336600619,0.2336600867,2.89835e-11
0.014105,683.4320155,683.4353679,2.86297e-06,0.235154426,0.2351544524,3.08204e-11
0.01411,684.0141447,684.0175081,2.87234e-06,0.2366482099,0.2366482377,3.24366e-11
0.014115,684.5847427,684.5881191,2.8834e-06,0.2381414099,0.2381414388,3.38051e-11
0.01412,685.1437463,685.1471374,2.89594e-06,0.2396340223,0.2396340522,3.4898e-11
0.014125,685.6910922,685.6944995,2.90976e-06,0.2411260434,0.241126074,3.56863e-11
0.01413,686.2267175,686.2301421,2.9246e-06,0.2426174695,0.2426175005,3.61399e-11
0.014135,686.7505593,686.7540021,2.94018e-06,0.2441082971,0.2441083281,3.62278e-11
0.01414,687.262555,687.2660166,2.95619e-06,0.2455985223,0.2455985531,3.59177e-11
0.014145,687.7626423,687.7661227,2.97231e-06,0.2470881415,0.2470881717,3.51765e-11
0.01415,688.2507588,688.2542578,2.98815e-06,0.2485771511,0.2485771802,3.39697e-11
0.014155,688.7268427,688.7303594,3.00332e-06,0.2500655473,0.2500655749,3.22619e-11
0.01416,689.190832,689.1943652,3.01737e-06,0.2515533265,0.2515533522,3.00165e-11
0.014165,689.6426652,689.646213,3.02984e-06,0.253040485,0.2530405083,2.71958e-11
0.01417,690.0822809,690.0858408,3.04021e-06,0.2545270192,0.2545270396,2.3761e-11
0.014175,690.5096173,690.5131868,3.04834e-06,0.2560129253,0.2560129422,1.96726e-11
0.01418,690.9246114,690.9281891,3.05533e-06,0.2574981998,0.2574982126,1.48914e-11
0.014185,691.3272045,691.3307864,3.05893e-06,0.2589828389,0.258982847,9.37311e-12
0.01419,691.7173357,691.7209172,3.05853e-06,0.260466839,0.2604668417,3.07442e-12
0.014195,692.0949448,692.098477,3.01656e-06,0.2619501964,0.2619501994,3.41575e-12
0.0142,692.4599713,692.4634232,2.94791e-06,0.2634329075,0.2634329159,9.80477e-12
0.014205,692.8123553,692.81574,2.89057e-06,0.2649149686,0.2649149817,1.52345e-11
0.01421,693.1520369,693.1553667,2.84359e-06,0.2663963761,0.266396393,1.97531e-11
0.014215,693.4789566,693.4822424,2.80607e-06,0.2678771262,0.2678771463,2.3408e-11
0.01422,693.7930548,693.7963068,2.77715e-06,0.2693572154,0.2693572379,2.62461e-11
0.014225,694.0942725,694.0974996,2.75598e-06,0.2708366399,0.2708366642,2.83134e-11
0.01423,694.3825505,694.385761,2.74179e-06,0.2723153962,0.2723154217,2.96551e-11
0.014235,694.6578302,694.6610313,2.73381e-06,0.2737934806,0.2737935066,3.03158e-11
0.01424,694.9200529,694.9232511,2.73131e-06,0.2752708895,0.2752709155,3.03391e-11
0.014245,695.1691602,695.1723612,2.73361e-06,0.2767476191,0.2767476446,2.97679e-11
0.01425,695.4050942,695.4083027,2.74004e-06,0.2782236659,0.2782236904,2.86445e-11
0.014255,695.6277967,695.6310169,2.74998e-06,0.2796990262,0.2796990493,2.70101e-11
0.01426,695.8372102,695.8404454,2.76283e-06,0.2811736963,0.2811737177,2.49053e-11
0.014265,696.0332771,696.0365301,2.77803e-06,0.2826476727,0.2826476919,2.23696e-11
0.01427,696.2159402,696.2192131,2.79505e-06,0.2841209517,0.2841209684,1.94421e-11
0.014275,696.3851424,696.3884368,2.81336e-06,0.2855935297,0.2855935435,1.61606e-11
0.01428,696.5408269,696.5441436,2.83248e-06,0.2870654029,0.2870654137,1.25622e-11
0.014285,696.6829362,696.6862767,2.85275e-06,0.2885365679,0.2885365754,8.6846e-12
0.01429,696.8114122,696.8147789,2.8751e-06,0.290007021,0.2900070249,4.56535e-12
0.014295,696.9262008,696.9295937,2.89753e-06,0.2914767584,0.2914767586,2.36269e-13
0.0143,697.0272459,697.0306648,2.9197e-06,0.2929457767,0.292945773,4.26899e-12
0.014305,697.1144918,697.117936,2.9413e-06,0.2944140722,0.2944140645,8.91768e-12
0.01431,697.1878829,697.1913514,2.96204e-06,0.2958816412,0.2958816295,1.3678e-11
0.014315,697.247364,697.2508554,2.98168e-06,0.2973484802,0.2973484643,1.8519e-11
0.01432,697.2928798,697.2963927,2.99996e-06,0.2988145855,0.2988145654,2.34108e-11
0.014325,697.3243757,697.3279081,3.01669e-06,0.3002799535,0.3002799292,2.83244e-11
0.01433,697.3417969,697.3453468,3.03165e-06,0.3017445805,0.3017445521,3.32317e-11
0.014335,697.345089,697.3486543,3.04469e-06,0.3032084631,0.3032084304,3.81058e-11
0.01434,697.334198,697.337776,3.05564e-06,0.3046715975,0.3046715607,4.29205e-11
0.014345,697.3090698,697.312658,3.06437e-06,0.3061339802,0.3061339394,4.76507e-11
0.01435,697.2696507,697.2732464,3.07075e-06,0.3075956075,0.3075955627,5.22724e-11
0.014355,697.2158873,697.2194877,3.0747e-06,0.3090564759,0.3090564272,5.67626e-11
0.01436,697.1477264,697.1513284,3.07611e-06,0.3105165817,0.3105165293,6.10992e-11
0.014365,697.0651149,697.0687155,3.07492e-06,0.3119759213,0.3119758654,6.52613e-11
0.01437,696.9680001,696.9715962,3.07107e-06,0.3134344912,0.3134344318,6.92288e-11
0.014375,696.8563295,696.859918,3.06451e-06,0.3148922877,0.3148922251,7.2983e-11
0.01438,696.7300508,696.7336284,3.05522e-06,0.3163493072,0.3163492416,7.6506e-11
0.014385,696.5891119,696.5926754,3.04317e-06,0.3178055462,0.3178054778,7.97812e-11
0.01439,696.4334611,696.4370072,3.02835e-06,0.319261001,0.31926093,8.27928e-11
0.014395,696.2630455,696.2665723,3.01183e-06,0.320715668,0.3207155947,8.55244e-11
0.0144,696.0778129,696.0813193,2.99447e-06,0.3221695438,0.3221694683,8.7961e-11
0.014405,695.8777137,695.8811972,2.9749e-06,0.3236226246,0.3236225473,9.00929e-11
0.01441,695.662697,695.6661551,2.95322e-06,0.3250749069,0.3250748281,9.19088e-11
0.014415,695.4327123,695.4361426,2.9295e-06,0.3265263871,0.326526307,9.33986e-11
0.01442,695.1877091,695.1911094,2.90384e-06,0.3279770616,0.3279769806,9.45532e-11
0.014425,694.9276373,694.9310054,2.87633e-06,0.3294269269,0.3294268452,9.5365e-11
0.01443,694.652447,694.6557808,2.84708e-06,0.3308759794,0.3308758972,9.58272e-11
0.014435,694.3620884,694.3653861,2.81621e-06,0.3323242154,0.3323241332,9.59345e-11
0.01444,694.0565122,694.059772,2.78383e-06,0.3337716315,0.3337715495,9.56825e-11
0.014445,693.7356692,693.7388895,2.75006e-06,0.335218224,0.3352181425,9.50682e-11
0.01445,693.3995106,693.4026898,2.71502e-06,0.3366639895,0.3366639088,9.40897e-11
0.014455,693.0479875,693.0511244,2.67884e-06,0.3381089242,0.3381088447,9.27465e-11
0.01446,692.6810517,692.684145,2.64166e-06,0.3395530247,0.3395529466,9.10391e-11
0.014465,692.298655,692.3017037,2.6036e-06,0.3409962873,0.3409962111,8.89695e-11
0.01447,691.9007493,691.9037526,2.56478e-06,0.3424387086,0.3424386344,8.65407e-11
0.014475,691.4872872,691.4902443,2.52535e-06,0.343880285,0.3438802132,8.37571e-11
0.01448,691.0582212,691.0611315,2.48542e-06,0.3453210129,0.3453209437,8.06243e-11
0.014485,690.6135041,690.6163672,2.44513e-06,0.3467608887,0.3467608225,7.71494e-11
0.01449,690.153089,690.1559047,2.40459e-06,0.3481999089,0.348199846,7.33405e-11
0.014495,689.6769294,689.6796975,2.36392e-06,0.34963807,0.3496380107,6.92071e-11
0.0145,689.1849788,689.1876993,2.32325e-06,0.3510753684,0.3510753129,6.47603e-11
0.014505,688.6771895,688.6798641,2.2841e-06,0.3525118005,0.3525117491,6.00093e-11
0.01451,688.1535153,688.1561463,2.24687e-06,0.3539473629,0.3539473157,5.49673e-11
0.014515,687.613912,687.6165004,2.2105e-06,0.3553820519,0.3553820093,4.96513e-11
0.01452,687.0583341,687.0608811,2.17514e-06,0.356815864,0.3568158262,4.40774e-11
0.014525,686.4867365,686.4892434,2.14093e-06,0.3582487958,0.358248763,3.82631e-11
0.01453,685.8990743,685.9015427,2.10799e-06,0.3596808436,0.3596808159,3.22273e-11
0.014535,685.295303,685.2977345,2.07644e-06,0.3611120039,0.3611119816,2.59903e-11
0.01454,684.6753783,684.6777745,2.0464e-06,0.3625422732,0.3625422564,1.95737e-11
0.014545,684.0392559,684.0416189,2.01797e-06,0.363971648,0.3639716368,1.30006e-11
