time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00967,285.4723017,285.4686754,3.0969e-06,-285.5737528,-285.5701265,4.22972e-06
0.009675,287.738539,287.7349118,3.09766e-06,-287.8384592,-287.834832,4.23076e-06
0.00968,290.0113259,290.0076983,3.09794e-06,-290.1097149,-290.1060873,4.23114e-06
0.009685,292.2905723,292.2869448,3.09787e-06,-292.3874299,-292.3838024,4.23104e-06
0.00969,294.5761881,294.572561,3.0976e-06,-294.6715141,-294.6678869,4.23068e-06
0.009695,296.8680833,296.8644564,3.09732e-06,-296.9618774,-296.9582505,4.2303e-06
0.0097,299.1661674,299.1625407,3.09724e-06,-299.2584294,-299.2548027,4.23018e-06
0.009705,301.4703502,301.4667231,3.09758e-06,-301.5610799,-301.5574528,4.23065e-06
0.00971,303.7805413,303.7769129,3.09861e-06,-303.8697384,-303.86611,4.23206e-06
0.009715,306.09665,306.0930193,3.10062e-06,-306.1843143,-306.1806836,4.23481e-06
0.00972,308.4185858,308.4149358,3.11707e-06,-308.5047171,-308.5010672,4.25728e-06
0.009725,310.7462579,310.7425674,3.15174e-06,-310.8308561,-310.8271655,4.30462e-06
0.00973,313.0795757,313.0758541,3.17826e-06,-313.1626404,-313.1589188,4.34084e-06
0.009735,315.4184503,315.414704,3.19925e-06,-315.4999814,-315.4962352,4.36952e-06
0.00974,317.7627904,317.7590255,3.2152e-06,-317.8427877,-317.8390228,4.3913e-06
0.009745,320.112504,320.1087267,3.22583e-06,-320.1909672,-320.1871899,4.40582e-06
0.00975,322.4674999,322.4637156,3.23183e-06,-322.544429,-322.5406446,4.41401e-06
0.009755,324.8276871,324.8239004,3.23385e-06,-324.9030817,-324.899295,4.41677e-06
0.00976,327.1929743,327.1891892,3.23251e-06,-327.2668344,-327.2630492,4.41494e-06
0.009765,329.5632703,329.55949,3.22836e-06,-329.6355956,-329.6318153,4.40928e-06
0.00977,331.9384838,331.934711,3.22194e-06,-332.0092741,-332.0055014,4.4005e-06
0.009775,334.3185233,334.3147602,3.21371e-06,-334.3877785,-334.3840154,4.38927e-06
0.00978,336.7032974,336.6995455,3.20414e-06,-336.7710174,-336.7672654,4.37619e-06
0.009785,339.0927146,339.088975,3.19361e-06,-339.1588991,-339.1551595,4.36181e-06
0.00979,341.4866832,341.4829566,3.18249e-06,-341.5513321,-341.5476055,4.34662e-06
0.009795,343.8851116,343.8813984,3.17112e-06,-343.9482247,-343.9445114,4.33109e-06
0.0098,346.2879081,346.2842082,3.15979e-06,-346.3494853,-346.3457853,4.31562e-06
0.009805,348.694981,348.6912939,3.14876e-06,-348.755022,-348.7513349,4.30055e-06
0.00981,351.1062382,351.1025634,3.13825e-06,-351.164743,-351.1610682,4.28621e-06
0.009815,353.521588,353.5179247,3.12848e-06,-353.5785565,-353.5748931,4.27285e-06
0.00982,355.9409385,355.9372855,3.11959e-06,-355.9963704,-355.9927174,4.26072e-06
0.009825,358.3641975,358.3605538,3.11174e-06,-358.4180927,-358.414449,4.24999e-06
0.00983,360.7912731,360.7876372,3.10502e-06,-360.8436315,-360.8399957,4.24082e-06
0.009835,363.2220731,363.2184437,3.09952e-06,-363.2728946,-363.2692652,4.23331e-06
0.00984,365.6565054,365.6528809,3.0953e-06,-365.7057898,-365.7021654,4.22755e-06
0.009845,368.0944777,368.0908566,3.09239e-06,-368.142225,-368.1386039,4.22357e-06
0.00985,370.5358978,370.5322786,3.0908e-06,-370.5821078,-370.5784886,4.2214e-06
0.009855,372.980674,372.9770546,3.09096e-06,-373.0253466,-373.0217272,4.22161e-06
0.00986,375.428715,375.4250922,3.09385e-06,-375.4718501,-375.4682273,4.22556e-06
0.009865,377.8799271,377.8762991,3.09829e-06,-377.9215246,-377.9178966,4.23162e-06
0.00987,380.334218,380.3305831,3.10422e-06,-380.3742777,-380.3706428,4.23972e-06
0.009875,382.7914951,382.7878516,3.11158e-06,-382.830017,-382.8263735,4.24977e-06
0.00988,385.2516661,385.2480123,3.12029e-06,-385.2886501,-385.2849963,4.26168e-06
0.009885,387.7146383,387.7109728,3.13028e-06,-387.7500843,-387.7464188,4.27531e-06
0.00989,390.1803192,390.1766407,3.14142e-06,-390.2142271,-390.2105487,4.29054e-06
0.009895,392.6486163,392.6449236,3.15362e-06,-392.6809861,-392.6772933,4.30719e-06
0.0099,395.119437,395.1157288,3.16674e-06,-395.1502684,-395.1465603,4.32511e-06
0.009905,397.5926885,397.588964,3.18064e-06,-397.6219816,-397.6182572,4.3441e-06
0.00991,400.0682782,400.0645367,3.1952e-06,-400.0960329,-400.0922914,4.36398e-06
0.009915,402.5461134,402.5423543,3.21026e-06,-402.5723296,-402.5685705,4.38455e-06
0.00992,405.0261013,405.0223242,3.22566e-06,-405.0507791,-405.0470019,4.40559e-06
0.009925,407.5081493,407.5043539,3.24126e-06,-407.5312884,-407.527493,4.42689e-06
0.00993,409.9921645,409.9883508,3.25688e-06,-410.013765,-410.0099513,4.44823e-06
0.009935,412.4780541,412.4742223,3.27237e-06,-412.4981159,-412.494284,4.46938e-06
0.00994,414.9657253,414.9618757,3.28757e-06,-414.9842483,-414.9803987,4.49014e-06
0.009945,417.4550852,417.4512184,3.3023e-06,-417.4720694,-417.4682026,4.51026e-06
0.00995,419.9460411,419.9421577,3.31642e-06,-419.9614864,-419.957603,4.52954e-06
0.009955,422.4384999,422.4346009,3.32976e-06,-422.4524064,-422.4485073,4.54776e-06
0.00996,424.9323688,424.9284553,3.34217e-06,-424.9447364,-424.9408228,4.56471e-06
0.009965,427.427555,427.4236281,3.3535e-06,-427.4383836,-427.4344567,4.58019e-06
0.00997,429.9239654,429.9200267,3.36361e-06,-429.933255,-429.9293163,4.594e-06
0.009975,432.4215071,432.4175582,3.37237e-06,-432.4292577,-432.4253088,4.60595e-06
0.00998,434.9200885,434.9161298,3.38069e-06,-434.9263001,-434.9223414,4.61732e-06
0.009985,437.4196157,437.4156488,3.38774e-06,-437.4242883,-437.4203214,4.62695e-06
0.00999,439.9199957,439.9160222,3.39331e-06,-439.9231292,-439.9191557,4.63455e-06
0.009995,442.4211354,442.4171573,3.39732e-06,-442.4227299,-442.4187517,4.64003e-06
0.01,444.922942,444.918961,3.39973e-06,-444.9229974,-444.9190165,4.64332e-06
0.010005,447.4253225,447.4213407,3.40048e-06,-447.4238389,-447.419857,4.64434e-06
0.01001,449.928184,449.9242032,3.39955e-06,-449.9251613,-449.9211805,4.64307e-06
0.010015,452.4314334,452.4274558,3.39693e-06,-452.4268717,-452.422894,4.6395e-06
0.01002,454.934978,454.9310053,3.39264e-06,-454.9288772,-454.9249045,4.63364e-06
0.010025,457.4387246,457.4347589,3.3867e-06,-457.4310848,-457.4271191,4.62553e-06
0.01003,459.9425805,459.9386236,3.37918e-06,-459.9334017,-459.9294448,4.61526e-06
0.010035,462.4464526,462.4425063,3.37015e-06,-462.4357348,-462.4317885,4.60292e-06
0.01004,464.950248,464.9463139,3.3597e-06,-464.9379913,-464.9340572,4.58865e-06
0.010045,467.4538739,467.4499535,3.34798e-06,-467.4400782,-467.4361579,4.57264e-06
0.01005,469.9572373,469.953332,3.33512e-06,-469.9419027,-469.9379974,4.55508e-06
0.010055,472.4602453,472.4563562,3.32132e-06,-472.4433719,-472.4394828,4.53623e-06
0.01006,474.9628051,474.958933,3.30678e-06,-474.9443929,-474.9405208,4.51637e-06
0.010065,477.4648238,477.4609693,3.29175e-06,-477.4448728,-477.4410183,4.49584e-06
0.01007,479.9662085,479.9623719,3.27649e-06,-479.9447188,-479.9408822,4.47501e-06
0.010075,482.4668665,482.4630476,3.26132e-06,-482.4438381,-482.4400192,4.45428e-06
0.01008,484.9667049,484.9629033,3.24657e-06,-484.9421379,-484.9383363,4.43414e-06
0.010085,487.4656309,487.4618456,3.23261e-06,-487.4395254,-487.4357401,4.41508e-06
0.01009,489.9635518,489.9597815,3.21987e-06,-489.9359078,-489.9321375,4.39767e-06
0.010095,492.4603749,492.4566175,3.20878e-06,-492.4311925,-492.4274351,4.38253e-06
0.0101,494.9560076,494.9522605,3.20008e-06,-494.9252869,-494.9215398,4.37064e-06
0.010105,497.4503575,497.4466171,3.19432e-06,-497.4180985,-497.4143581,4.36278e-06
0.01011,499.9433315,499.9395352,3.24207e-06,-499.9095343,-499.905738,4.42799e-06
0.010115,502.4348371,502.4309782,3.29547e-06,-502.3995018,-502.3956429,4.50093e-06
0.01012,504.9247816,504.9208746,3.33665e-06,-504.8879084,-504.8840013,4.55717e-06
0.010125,507.4130726,507.4091303,3.36675e-06,-507.3746614,-507.3707191,4.59829e-06
0.01013,509.8996175,509.8956516,3.38687e-06,-509.8596685,-509.8557025,4.62577e-06
0.010135,512.3843237,512.3803448,3.39805e-06,-512.342837,-512.338858,4.64104e-06
0.01014,514.867099,514.8631162,3.40128e-06,-514.8240746,-514.8200918,4.64545e-06
0.010145,517.3478507,517.3438724,3.39748e-06,-517.3032888,-517.2993105,4.64027e-06
0.01015,519.8264867,519.82252,3.38754e-06,-519.7803874,-519.7764207,4.62669e-06
0.010155,522.3029144,522.2989656,3.37229e-06,-522.2552778,-522.251329,4.60586e-06
0.01016,524.7770418,524.7731161,3.3525e-06,-524.727868,-524.7239423,4.57883e-06
0.010165,527.2487764,527.2448784,3.32891e-06,-527.1980655,-527.1941675,4.54661e-06
0.01017,529.7180261,529.7141594,3.30221e-06,-529.6657783,-529.6619116,4.51013e-06
0.010175,532.1846988,532.1808662,3.27302e-06,-532.1309142,-532.1270816,4.47027e-06
0.01018,534.6487023,534.6449061,3.24195e-06,-534.5933811,-534.5895849,4.42784e-06
0.010185,537.1099447,537.1061864,3.20955e-06,-537.0530869,-537.0493286,4.38359e-06
0.01019,539.5683338,539.5646144,3.17633e-06,-539.5099396,-539.5062203,4.33821e-06
0.010195,542.0237778,542.0200977,3.14275e-06,-541.9638473,-541.9601673,4.29235e-06
0.0102,544.4761847,544.4725439,3.10925e-06,-544.4147182,-544.4110773,4.24659e-06
0.010205,546.9254627,546.9218606,3.07621e-06,-546.8624602,-546.8588581,4.20147e-06
0.01021,549.3715201,549.3679557,3.04399e-06,-549.3069818,-549.3034174,4.15746e-06
0.010215,551.814265,551.810737,3.01291e-06,-551.7481911,-551.7446631,4.11501e-06
0.01022,554.2536059,554.2501126,2.98324e-06,-554.1859965,-554.1825032,4.07449e-06
0.010225,556.6894511,556.6859906,2.95523e-06,-556.6203064,-556.6168459,4.03624e-06
0.01023,559.1217091,559.1182792,2.92911e-06,-559.0510292,-559.0475994,4.00055e-06
0.010235,561.5502884,561.5468867,2.90505e-06,-561.4780736,-561.4746719,3.9677e-06
0.01024,563.9750976,563.9717214,2.88322e-06,-563.901348,-563.8979719,3.93787e-06
0.010245,566.3960453,566.392692,2.86373e-06,-566.3207611,-566.3174078,3.91126e-06
0.01025,568.8130403,568.809707,2.8467e-06,-568.7362217,-568.7328884,3.88799e-06
0.010255,571.2259914,571.222675,2.83218e-06,-571.1476386,-571.1443222,3.86817e-06
0.01026,573.6348074,573.631505,2.82024e-06,-573.5549206,-573.5516182,3.85185e-06
0.010265,576.0393973,576.0361059,2.81089e-06,-575.9579766,-575.9546852,3.83909e-06
0.01027,578.4396701,578.4363865,2.80414e-06,-578.3567158,-578.3534322,3.82986e-06
0.010275,580.8355348,580.8322562,2.79996e-06,-580.7510471,-580.7477684,3.82416e-06
0.01028,583.2269007,583.2236239,2.79832e-06,-583.1408797,-583.137603,3.82192e-06
0.010285,585.6136769,585.6103992,2.79917e-06,-585.5261229,-585.5228452,3.82307e-06
0.01029,587.9957728,587.9924913,2.80241e-06,-587.9066861,-587.9034046,3.8275e-06
0.010295,590.3730978,590.3698098,2.80796e-06,-590.2824785,-590.2791905,3.83508e-06
0.0103,592.7455614,592.7422643,2.81571e-06,-592.6534097,-592.6501127,3.84567e-06
0.010305,595.1130732,595.1097646,2.82555e-06,-595.0193894,-595.0160808,3.8591e-06
0.01031,597.4755427,597.4722203,2.83732e-06,-597.380327,-597.3770046,3.87518e-06
0.010315,599.8328798,599.8295415,2.8509e-06,-599.7361325,-599.7327942,3.89372e-06
0.01032,602.1849943,602.1816382,2.86612e-06,-602.0867155,-602.0833594,3.91451e-06
0.010325,604.531796,604.5284204,2.88281e-06,-604.4319861,-604.4286104,3.93731e-06
0.01033,606.8731951,606.8697984,2.90081e-06,-606.7718542,-606.7684575,3.96188e-06
0.010335,609.2091016,609.2056825,2.91992e-06,-609.10623,-609.1028109,3.98799e-06
0.01034,611.5394257,611.5359831,2.93997e-06,-611.4350237,-611.4315811,4.01538e-06
0.010345,613.8640771,613.8606107,2.96026e-06,-613.7581449,-613.7546786,4.04309e-06
0.01035,616.1829665,616.179476,2.98088e-06,-616.0755045,-616.072014,4.07125e-06
0.010355,618.4960046,618.4924897,3.00174e-06,-618.3870129,-618.383498,4.09974e-06
0.01036,620.8031019,620.7995625,3.02263e-06,-620.6925808,-620.6890414,4.12827e-06
0.010365,623.1041691,623.1006054,3.04334e-06,-622.9921189,-622.9885553,4.15656e-06
0.01037,625.3991169,625.3955295,3.06369e-06,-625.2855379,-625.2819505,4.18435e-06
0.010375,627.6878563,627.6842457,3.08345e-06,-627.5727488,-627.5691382,4.21134e-06
0.01038,629.9702983,629.9666655,3.10244e-06,-629.8536625,-629.8500297,4.23728e-06
0.010385,632.2463539,632.2427,3.12046e-06,-632.1281902,-632.1245362,4.2619e-06
0.01039,634.5159344,634.5122607,3.13733e-06,-634.3962429,-634.3925693,4.28494e-06
0.010395,636.778951,636.7752591,3.15287e-06,-636.6577322,-636.6540403,4.30616e-06
0.0104,639.0353152,639.0316069,3.1669e-06,-638.9125693,-638.908861,4.32532e-06
0.010405,641.2849385,641.2812157,3.17927e-06,-641.1606658,-641.156943,4.34222e-06
0.01041,643.5277326,643.5239974,3.18983e-06,-643.4019334,-643.3981982,4.35664e-06
0.010415,645.7636091,645.7598639,3.19844e-06,-645.6362838,-645.6325386,4.3684e-06
0.01042,647.9924801,647.9887272,3.20498e-06,-647.863629,-647.8598761,4.37733e-06
0.010425,650.2142575,650.2104995,3.20933e-06,-650.0838808,-650.0801228,4.38328e-06
0.01043,652.4288534,652.425093,3.21142e-06,-652.2969515,-652.2931911,4.38613e-06
0.010435,654.6361801,654.63242,3.21115e-06,-654.5027533,-654.4989932,4.38576e-06
0.01044,656.8361499,656.8323929,3.20847e-06,-656.7011985,-656.6974415,4.38211e-06
0.010445,659.0286752,659.0249242,3.20335e-06,-658.8921997,-658.8884486,4.37512e-06
0.01045,661.2136688,661.2099267,3.19577e-06,-661.0756693,-661.0719272,4.36477e-06
0.010455,663.3910433,663.3873129,3.18573e-06,-663.2515203,-663.2477899,4.35106e-06
0.01046,665.5607115,665.5569958,3.17327e-06,-665.4196653,-665.4159496,4.33403e-06
0.010465,667.7225859,667.7188882,3.15779e-06,-667.5800168,-667.5763191,4.31289e-06
0.01047,669.8765789,669.8729032,3.13901e-06,-669.7324873,-669.7288117,4.28725e-06
0.010475,672.0226048,672.018954,3.11777e-06,-671.8769911,-671.8733403,4.25824e-06
0.01048,674.1605768,674.1569537,3.09417e-06,-674.0134413,-674.0098182,4.22601e-06
0.010485,676.2904086,676.2868157,3.06836e-06,-676.1417517,-676.1381587,4.19076e-06
0.01049,678.4120137,678.4084533,3.04051e-06,-678.2618357,-678.2582754,4.15271e-06
0.010495,680.5253058,680.5217803,3.0108e-06,-680.3736071,-680.3700816,4.11215e-06
0.0105,682.6301989,682.6267101,2.97948e-06,-682.4769799,-682.4734911,4.06937e-06
0.010505,684.726607,684.7231564,2.94681e-06,-684.5718681,-684.5684175,4.02474e-06
0.01051,686.8144444,686.8110333,2.91308e-06,-686.6581859,-686.6547748,3.97867e-06
0.010515,688.8936252,688.8902545,2.87862e-06,-688.7358476,-688.7324768,3.93162e-06
0.01052,690.9640641,690.9607341,2.84382e-06,-690.8047677,-690.8014377,3.88408e-06
0.010525,693.0256755,693.0223862,2.80907e-06,-692.8648607,-692.8615714,3.83662e-06
0.01053,695.0783743,695.0751251,2.77481e-06,-694.9160415,-694.9127923,3.78984e-06
0.010535,697.1220754,697.1188651,2.74155e-06,-696.958225,-696.9550147,3.7444e-06
0.01054,699.1566937,699.1535206,2.7098e-06,-698.9913262,-698.9881531,3.70104e-06
0.010545,701.1821446,701.1790063,2.68014e-06,-701.0152603,-701.0121219,3.66052e-06
0.01055,703.1983434,703.1952366,2.65317e-06,-703.0299427,-703.0268359,3.62369e-06
0.010555,705.2052055,705.2021264,2.62957e-06,-705.0352889,-705.0322097,3.59145e-06
0.01056,707.2026467,707.1995904,2.61003e-06,-707.0312145,-707.0281583,3.56476e-06
0.010565,709.1905827,709.1875437,2.5953e-06,-709.0176354,-709.0145964,3.54464e-06
0.01057,711.1689296,711.1657922,2.67933e-06,-710.9944676,-710.9913302,3.65942e-06
0.010575,713.1376034,713.1343832,2.75001e-06,-712.9616272,-712.9584071,3.75596e-06
0.01058,715.0965205,715.0932355,2.8054e-06,-714.9190305,-714.9157455,3.83161e-06
0.010585,717.0455972,717.0422638,2.84667e-06,-716.8665938,-716.8632604,3.88797e-06
0.01059,718.9847475,718.9813833,2.87296e-06,-718.8042312,-718.800867,3.92388e-06
0.010595,720.9138904,720.9105094,2.88736e-06,-720.7318616,-720.7284806,3.94355e-06
0.0106,722.8329429,722.8295576,2.891e-06,-722.6494021,-722.6460168,3.94853e-06
0.010605,724.741822,724.7384438,2.88496e-06,-724.5567696,-724.5533914,3.94029e-06
0.01061,726.640445,726.637084,2.87028e-06,-726.4538814,-726.4505204,3.92023e-06
0.010615,728.5287292,728.5253944,2.84793e-06,-728.340655,-728.3373201,3.88971e-06
0.01062,730.4065923,730.4032915,2.81884e-06,-730.2170079,-730.2137071,3.84998e-06
0.010625,732.2739519,732.2706921,2.7839e-06,-732.0828578,-732.0795979,3.80226e-06
0.01063,734.1307261,734.127513,2.74395e-06,-733.9381227,-733.9349096,3.74768e-06
0.010635,735.9768329,735.9736715,2.69977e-06,-735.7827206,-735.7795593,3.68734e-06
0.01064,737.8121905,737.809085,2.65211e-06,-737.61657,-737.6134644,3.62225e-06
0.010645,739.6367174,739.6336709,2.60169e-06,-739.4395891,-739.4365426,3.55338e-06
0.01065,741.4503323,741.4473473,2.54916e-06,-741.2516966,-741.2487116,3.48164e-06
0.010655,743.2529539,743.2500321,2.49515e-06,-743.0528113,-743.0498896,3.40787e-06
0.01066,745.0445012,745.0416437,2.44025e-06,-744.8428523,-744.8399948,3.33288e-06
0.010665,746.8248933,746.8221006,2.38499e-06,-746.6217386,-746.6189458,3.25741e-06
0.01067,748.5940497,748.5913215,2.3299e-06,-748.3893896,-748.3866614,3.18216e-06
0.010675,750.3518898,750.3492254,2.27544e-06,-750.1457248,-750.1430604,3.10777e-06
0.01068,752.0983334,752.0957315,2.22205e-06,-751.890664,-751.8880621,3.03486e-06
0.010685,753.8333003,753.8307591,2.17014e-06,-753.6241271,-753.621586,2.96395e-06
0.01069,755.5567107,755.5542281,2.12009e-06,-755.3460342,-755.3435516,2.89558e-06
0.010695,757.2684847,757.2660582,2.07222e-06,-757.0563054,-757.053879,2.83021e-06
0.0107,758.968543,758.9661696,2.02687e-06,-758.7548614,-758.752488,2.76826e-06
0.010705,760.6568061,760.6544825,1.9843e-06,-760.4416228,-760.4392992,2.71012e-06
0.01071,762.3331923,762.3309176,1.9426e-06,-762.1165078,-762.1142331,2.65316e-06
0.010715,763.9976238,763.9953956,1.90283e-06,-763.7794385,-763.7772104,2.59884e-06
0.01072,765.6500225,765.6478375,1.86596e-06,-765.4303372,-765.4281522,2.54849e-06
0.010725,767.29031,767.2881646,1.83214e-06,-767.069125,-767.0669797,2.50229e-06
0.01073,768.9184077,768.9162983,1.80146e-06,-768.6957237,-768.6936143,2.46039e-06
0.010735,770.5342376,770.5321603,1.77402e-06,-770.3100551,-770.3079778,2.4229e-06
0.01074,772.1377215,772.1356725,1.74987e-06,-771.9120411,-771.9099921,2.38991e-06
0.010745,773.7287817,773.726757,1.72905e-06,-773.5016038,-773.4995792,2.36148e-06
0.01075,775.3073405,775.3053363,1.71158e-06,-775.0786658,-775.0766617,2.33761e-06
0.010755,776.8733205,776.8713329,1.69746e-06,-776.6431496,-776.641162,2.31832e-06
0.01076,778.4266446,778.4246696,1.68666e-06,-778.1949779,-778.193003,2.30357e-06
0.010765,779.9672357,779.9652694,1.67916e-06,-779.7340739,-779.7321077,2.29332e-06
0.01077,781.495017,781.4930557,1.67489e-06,-781.2603606,-781.2583994,2.28749e-06
0.010775,783.0099119,783.0079519,1.67379e-06,-782.7737615,-782.7718016,2.28599e-06
0.01078,784.5118441,784.5098818,1.67578e-06,-784.2742003,-784.2722381,2.28871e-06
0.010785,786.0007373,785.9987692,1.68076e-06,-785.7616008,-785.7596327,2.29551e-06
0.01079,787.4765157,787.4745384,1.68863e-06,-787.235887,-787.2339097,2.30625e-06
0.010795,788.9391036,788.9371138,1.69926e-06,-788.6969832,-788.6949934,2.32078e-06
0.0108,790.3884252,790.3864199,1.71254e-06,-790.1448138,-790.1428086,2.33891e-06
0.010805,791.8244055,791.8223817,1.72832e-06,-791.5793037,-791.5772799,2.36046e-06
0.01081,793.2469692,793.2449242,1.74646e-06,-793.0003776,-792.9983326,2.38524e-06
0.010815,794.6560416,794.6539727,1.76682e-06,-794.4079607,-794.4058919,2.41305e-06
0.01082,796.0515479,796.0494527,1.78924e-06,-795.8019784,-795.7998833,2.44367e-06
0.010825,797.4334137,797.4312901,1.81357e-06,-797.1823562,-797.1802327,2.47689e-06
0.01083,798.8015634,798.7994107,1.83839e-06,-798.5490186,-798.5468659,2.5108e-06
0.010835,800.1559212,800.1537408,1.86202e-06,-799.9018896,-799.8997093,2.54308e-06
0.01084,801.4964158,801.4942068,1.88641e-06,-801.2408981,-801.2386892,2.57638e-06
0.010845,802.8229735,802.8207354,1.91133e-06,-802.5659703,-802.5637323,2.61042e-06
0.01085,804.1355211,804.1332535,1.93656e-06,-803.8770331,-803.8747655,2.64488e-06
0.010855,805.4339854,805.4316881,1.96189e-06,-805.1740132,-805.1717159,2.67948e-06
0.01086,806.7182935,806.7159667,1.9871e-06,-806.4568377,-806.4545109,2.71391e-06
0.010865,807.9883726,807.9860167,2.01197e-06,-807.7254339,-807.723078,2.74789e-06
0.01087,809.2441504,809.2417659,2.0363e-06,-808.9797294,-808.977345,2.78112e-06
0.010875,810.4855545,810.4831425,2.05988e-06,-810.2196519,-810.2172399,2.81332e-06
0.01088,811.7125131,811.7100746,2.0825e-06,-811.4451295,-811.442691,2.84422e-06
0.010885,812.9249543,812.9224906,2.10397e-06,-812.6560904,-812.6536267,2.87356e-06
0.01089,814.1228066,814.1203193,2.12412e-06,-813.852463,-813.8499758,2.90107e-06
0.010895,815.3059987,815.3034897,2.14275e-06,-815.0341762,-815.0316671,2.92652e-06
0.0109,816.4744596,816.4719307,2.1597e-06,-816.2011588,-816.1986299,2.94967e-06
0.010905,817.6281185,817.6255719,2.17481e-06,-817.35334,-817.3507934,2.97032e-06
0.01091,818.7669048,818.7643428,2.18794e-06,-818.4906494,-818.4880874,2.98826e-06
0.010915,819.8907481,819.8881732,2.19897e-06,-819.6130164,-819.6104415,3.00332e-06
0.01092,820.9995785,820.9969933,2.20776e-06,-820.7203711,-820.7177859,3.01533e-06
0.010925,822.0933259,822.0907331,2.21421e-06,-821.8126437,-821.8100509,3.02416e-06
0.01093,823.1719209,823.1693234,2.21826e-06,-822.8897644,-822.8871669,3.02968e-06
0.010935,824.235294,824.2326947,2.21981e-06,-823.9516641,-823.9490648,3.03181e-06
0.01094,825.2833763,825.2807781,2.21882e-06,-824.9982735,-824.9956753,3.03047e-06
0.010945,826.3160987,826.3135047,2.21527e-06,-826.0295238,-826.0269298,3.02562e-06
0.01095,827.3333928,827.3308059,2.20914e-06,-827.0453465,-827.0427597,3.01726e-06
0.010955,828.335185,828.3326134,2.19608e-06,-828.045668,-828.0430965,2.99942e-06
0.01096,829.3214114,829.3188591,2.17965e-06,-829.0304244,-829.0278721,2.97698e-06
0.010965,830.2920041,830.2894749,2.15992e-06,-829.9995479,-829.9970187,2.95004e-06
0.01097,831.2468955,831.2443933,2.13691e-06,-830.9529708,-830.9504685,2.91862e-06
0.010975,832.1860182,832.1835467,2.11065e-06,-831.8906256,-831.8881541,2.88276e-06
0.01098,833.1093049,833.1068679,2.08121e-06,-832.8124453,-832.8100082,2.84256e-06
0.010985,834.0166888,834.0142899,2.04868e-06,-833.7183629,-833.7159639,2.79813e-06
0.01099,834.9081033,834.905746,2.01316e-06,-834.6083117,-834.6059543,2.74962e-06
0.010995,835.7834819,835.7811695,1.9748e-06,-835.4822254,-835.479913,2.69723e-06
0.011,836.6427585,836.6404941,1.93376e-06,-836.3400379,-836.3377735,2.64118e-06
0.011005,837.4858672,837.4836538,1.89025e-06,-837.1816832,-837.1794697,2.58175e-06
0.01101,838.3127424,838.3105826,1.84448e-06,-838.0070958,-838.0049359,2.51925e-06
0.011015,839.1233187,839.1212148,1.79673e-06,-838.8162102,-838.8141063,2.45403e-06
0.01102,839.9175312,839.9154852,1.74727e-06,-839.6089615,-839.6069155,2.38648e-06
0.011025,840.6953148,840.6933284,1.69643e-06,-840.3852848,-840.3832983,2.31705e-06
0.01103,841.4566051,841.4546794,1.64457e-06,-841.1451156,-841.1431898,2.24622e-06
0.011035,842.2013379,842.1994736,1.59208e-06,-841.8883895,-841.8865252,2.17453e-06
0.01104,842.929449,842.9276464,1.53939e-06,-842.6150425,-842.6132399,2.10256e-06
0.011045,843.6408747,843.6391335,1.48697e-06,-843.3250109,-843.3232697,2.03096e-06
0.01105,844.3355515,844.3338708,1.43531e-06,-844.0182313,-844.0165505,1.9604e-06
0.011055,845.0134162,845.0117945,1.38496e-06,-844.6946403,-844.6930185,1.89163e-06
0.01106,845.674406,845.672841,1.33651e-06,-845.3541751,-845.35261,1.82545e-06
0.011065,846.318458,846.3169468,1.29057e-06,-845.996773,-845.9952617,1.7627e-06
0.01107,846.94551,846.9440488,1.24782e-06,-846.6223716,-846.6209104,1.7043e-06
0.011075,847.5554961,847.5540841,1.20588e-06,-847.2309052,-847.2294932,1.64702e-06
0.01108,848.1483553,848.1469899,1.16601e-06,-847.8223126,-847.8209472,1.59256e-06
0.011085,848.7240278,848.7227038,1.13067e-06,-848.3965342,-848.3952102,1.54427e-06
0.01109,849.2824522,849.2811635,1.10061e-06,-848.9535085,-848.9522197,1.50321e-06
0.011095,849.8235676,849.8222605,1.11625e-06,-849.4931745,-849.4918675,1.52457e-06
0.0111,850.347313,850.3459371,1.17505e-06,-850.0154715,-850.0140955,1.60488e-06
0.011105,850.853628,850.8521989,1.22048e-06,-850.5203388,-850.5189096,1.66694e-06
0.01111,851.3424524,851.3409845,1.25357e-06,-851.0077162,-851.0062483,1.71215e-06
0.011115,851.813726,851.8122326,1.27534e-06,-851.4775439,-851.4760504,1.74188e-06
0.01112,852.2673893,852.2658826,1.28673e-06,-851.929762,-851.9282552,1.75744e-06
0.011125,852.7033829,852.7018739,1.28866e-06,-852.3643111,-852.3628021,1.76009e-06
0.01113,853.1216476,853.1201464,1.28204e-06,-852.7811323,-852.7796311,1.75104e-06
0.011135,853.5221246,853.5206402,1.26769e-06,-853.1801666,-853.1786822,1.73146e-06
0.01114,853.9047554,853.9032959,1.24645e-06,-853.5613556,-853.559896,1.70245e-06
0.011145,854.2694817,854.2680542,1.2191e-06,-853.9246409,-853.9232133,1.66508e-06
0.01115,854.6162456,854.6148564,1.18638e-06,-854.2699646,-854.2685753,1.62039e-06
0.011155,854.9449894,854.9436439,1.14901e-06,-854.597269,-854.5959235,1.56935e-06
