time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.03032,551.6017535,551.6008816,7.4458e-07,-551.5034747,-551.5026028,1.01695e-06
0.030325,553.1967491,553.1958928,7.31345e-07,-553.0969392,-553.0960828,9.98871e-07
0.03033,554.7871183,554.7862788,7.16917e-07,-554.6857775,-554.684938,9.79164e-07
0.030335,556.3727815,556.3719598,7.0174e-07,-556.26991,-556.2690882,9.58434e-07
0.03034,557.9536592,557.9528557,6.86223e-07,-557.8492572,-557.8484537,9.3724e-07
0.030345,559.5296721,559.5288867,6.7074e-07,-559.4237399,-559.4229545,9.16093e-07
0.03035,561.1007408,561.0999731,6.55633e-07,-560.9932787,-560.992511,8.95458e-07
0.030355,562.6667861,562.6660353,6.41211e-07,-562.5577945,-562.5570436,8.75759e-07
0.03036,564.2277289,564.226994,6.27659e-07,-564.1172079,-564.1164729,8.57249e-07
0.030365,565.7834901,565.7827697,6.1523e-07,-565.67144,-565.6707196,8.40272e-07
0.03037,567.3339909,567.3332834,6.04201e-07,-567.2204119,-567.2197044,8.25208e-07
0.030375,568.8791522,568.8784558,5.94762e-07,-568.7640447,-568.7633483,8.12315e-07
0.03038,570.4188955,570.4182081,5.87074e-07,-570.3022598,-570.3015723,8.01814e-07
0.030385,571.9531421,571.9524614,5.81275e-07,-571.8349783,-571.8342977,7.93893e-07
0.03039,573.4818133,573.4811371,5.77477e-07,-573.3621218,-573.3614456,7.88704e-07
0.030395,575.0048307,575.0041564,5.75768e-07,-574.8836118,-574.8829376,7.86368e-07
0.0304,576.5221158,576.5214411,5.76213e-07,-576.3993699,-576.3986952,7.86975e-07
0.030405,578.0335905,578.0329127,5.78859e-07,-577.9093178,-577.90864,7.90587e-07
0.03041,579.5391765,579.538493,5.83728e-07,-579.4133774,-579.4126939,7.97236e-07
0.030415,581.0387958,581.038104,5.90826e-07,-580.9114705,-580.9107787,8.0693e-07
0.03042,582.5323703,582.5316676,6.0014e-07,-582.4035191,-582.4028164,8.1965e-07
0.030425,584.0198222,584.019106,6.1164e-07,-583.8894455,-583.8887293,8.35356e-07
0.03043,585.5010737,585.5003415,6.2528e-07,-585.3691718,-585.3684396,8.53985e-07
0.030435,586.9760471,586.9752965,6.41e-07,-586.8426203,-586.8418698,8.75453e-07
0.03044,588.4446649,588.4438936,6.58723e-07,-588.3097136,-588.3089423,8.99659e-07
0.030445,589.9068496,589.9060553,6.78364e-07,-589.7703741,-589.7695797,9.26484e-07
0.03045,591.3625239,591.3617044,6.99822e-07,-591.2245245,-591.223705,9.55791e-07
0.030455,592.8116105,592.8107639,7.22989e-07,-592.6720875,-592.6712409,9.87432e-07
0.03046,594.2540323,594.2531567,7.47745e-07,-594.1129861,-594.1121106,1.02124e-06
0.030465,595.6897123,595.688806,7.73963e-07,-595.5471433,-595.546237,1.05705e-06
0.03047,597.1185736,597.1176351,8.01507e-07,-596.9744821,-596.9735436,1.09467e-06
0.030475,598.5405395,598.5395673,8.30238e-07,-598.3949258,-598.3939536,1.13391e-06
0.03048,599.9555322,599.9545261,8.59191e-07,-599.8083967,-599.8073906,1.17346e-06
0.030485,601.363476,601.3624352,8.88804e-07,-601.2148191,-601.2137783,1.2139e-06
0.03049,602.7642944,602.7632183,9.18983e-07,-602.6141165,-602.6130404,1.25512e-06
0.030495,604.1579113,604.1567994,9.49557e-07,-604.0062126,-604.0051007,1.29688e-06
0.0305,605.5442503,605.5431023,9.80355e-07,-605.3910313,-605.3898834,1.33894e-06
0.030505,606.9232354,606.9220513,1.01121e-06,-606.7684965,-606.7673124,1.38108e-06
0.03051,608.2947906,608.2935705,1.04194e-06,-608.1385321,-608.1373121,1.42306e-06
0.030515,609.6588401,609.6575844,1.07239e-06,-609.5010625,-609.4998068,1.46464e-06
0.03052,611.0153083,611.0140174,1.10238e-06,-610.8560119,-610.8547211,1.50561e-06
0.030525,612.3641195,612.3627942,1.13176e-06,-612.2033047,-612.2019795,1.54573e-06
0.03053,613.7051983,613.7038395,1.16037e-06,-613.5428655,-613.5415067,1.58481e-06
0.030535,615.0384693,615.0370781,1.18805e-06,-614.8746189,-614.8732278,1.62261e-06
0.03054,616.3638574,616.3624351,1.21466e-06,-616.1984899,-616.1970676,1.65896e-06
0.030545,617.6812876,617.6798355,1.24007e-06,-617.5144033,-617.5129512,1.69367e-06
0.03055,618.9906849,618.9892046,1.26415e-06,-618.8222842,-618.820804,1.72655e-06
0.030555,620.2919745,620.2904678,1.28677e-06,-620.1220579,-620.1205512,1.75746e-06
0.03056,621.5850819,621.5835504,1.30785e-06,-621.4136497,-621.4121183,1.78625e-06
0.030565,622.8699324,622.8683782,1.32728e-06,-622.6969851,-622.6954309,1.81279e-06
0.03057,624.1464517,624.1448768,1.34498e-06,-623.9719898,-623.9704148,1.83697e-06
0.030575,625.4145656,625.4129721,1.36089e-06,-625.2385894,-625.2369959,1.8587e-06
0.03058,626.6742,626.67259,1.37497e-06,-626.49671,-626.4951,1.87792e-06
0.030585,627.925281,627.9236567,1.38717e-06,-627.7462776,-627.7446533,1.89459e-06
0.03059,629.1677347,629.1660983,1.39748e-06,-628.9872184,-628.985582,1.90867e-06
0.030595,630.4014869,630.3998412,1.40543e-06,-630.2194582,-630.2178124,1.91953e-06
0.0306,631.6264628,631.6248119,1.4098e-06,-631.4429219,-631.4412711,1.92551e-06
0.030605,632.8425904,632.840937,1.41198e-06,-632.6575379,-632.6558846,1.92849e-06
0.03061,634.0497965,634.0481431,1.41201e-06,-633.8632329,-633.8615795,1.92852e-06
0.030615,635.248008,635.2463571,1.40993e-06,-635.0599338,-635.0582828,1.92569e-06
0.03062,636.4371521,636.4355059,1.40582e-06,-636.2475676,-636.2459215,1.92008e-06
0.030625,637.6171558,637.6155166,1.3998e-06,-637.4260616,-637.4244225,1.91185e-06
0.03063,638.7879465,638.7863165,1.39198e-06,-638.595343,-638.5937131,1.90117e-06
0.030635,639.9494517,639.9478328,1.38251e-06,-639.7553395,-639.7537206,1.88825e-06
0.03064,641.1015991,641.099993,1.37158e-06,-640.9059785,-640.9043725,1.87332e-06
0.030645,642.2443165,642.2427246,1.3594e-06,-642.0471881,-642.0455963,1.85668e-06
0.03065,643.3775318,643.3759554,1.34619e-06,-643.1788961,-643.1773197,1.83864e-06
0.030655,644.5011732,644.4996132,1.33223e-06,-644.3010306,-644.2994706,1.81958e-06
0.03066,645.615169,645.6136259,1.31782e-06,-645.4135201,-645.4119769,1.79989e-06
0.030665,646.7194476,646.7179215,1.30327e-06,-646.5162928,-646.5147667,1.78002e-06
0.03067,647.8139376,647.8124283,1.28896e-06,-647.6092775,-647.6077681,1.76047e-06
0.030675,648.8985678,648.8970745,1.27527e-06,-648.6924028,-648.6909095,1.74178e-06
0.03068,649.9732672,649.9717887,1.26265e-06,-649.7655978,-649.7641193,1.72454e-06
0.030685,651.0379648,651.0364992,1.25155e-06,-650.8287916,-650.827326,1.70938e-06
0.03069,652.0925898,652.0911349,1.24249e-06,-651.8819133,-651.8804584,1.69699e-06
0.030695,653.1370719,653.1356245,1.23599e-06,-652.9248926,-652.9234452,1.68812e-06
0.0307,654.1713404,654.169897,1.23266e-06,-653.9576588,-653.9562154,1.68356e-06
0.030705,655.1953253,655.1938814,1.2331e-06,-654.980142,-654.978698,1.68416e-06
0.03071,656.2089564,656.2074962,1.24704e-06,-655.9922719,-655.9908116,1.7032e-06
0.030715,657.2121621,657.2106059,1.32903e-06,-656.9939769,-656.9924206,1.81519e-06
0.03072,658.2048727,658.2032373,1.39663e-06,-657.9851874,-657.983552,1.90752e-06
0.030725,659.1870199,659.1853197,1.45196e-06,-658.9658349,-658.9641347,1.98309e-06
0.03073,660.1585342,660.1567823,1.49607e-06,-659.9358502,-659.9340983,2.04334e-06
0.030735,661.1193464,661.1175548,1.52997e-06,-660.8951638,-660.8933723,2.08964e-06
0.03074,662.0693874,662.067567,1.55462e-06,-661.8437069,-661.8418865,2.12331e-06
0.030745,663.0085884,663.0067489,1.57092e-06,-662.7814105,-662.779571,2.14557e-06
0.03075,663.9368807,663.9350308,1.57976e-06,-663.708206,-663.7063561,2.15764e-06
0.030755,664.8541957,664.8523433,1.58196e-06,-664.6240247,-664.6221723,2.16065e-06
0.03076,665.7604651,665.758617,1.57831e-06,-665.5287984,-665.5269503,2.15567e-06
0.030765,666.6556208,666.6537829,1.56958e-06,-666.422459,-666.4206211,2.14374e-06
0.03077,667.5395948,667.5377722,1.55646e-06,-667.3049384,-667.3031158,2.12582e-06
0.030775,668.4123192,668.4105164,1.53964e-06,-668.1761689,-668.174366,2.10285e-06
0.03078,669.2737266,669.271947,1.51976e-06,-669.0360828,-669.0343032,2.07569e-06
0.030785,670.1237494,670.121996,1.49741e-06,-669.8846128,-669.8828594,2.04517e-06
0.03079,670.9623205,670.9605954,1.47318e-06,-670.7216917,-670.7199666,2.01207e-06
0.030795,671.7893727,671.7876776,1.44759e-06,-671.5472523,-671.5455572,1.97712e-06
0.0308,672.6048393,672.6031752,1.42116e-06,-672.3612279,-672.3595638,1.94101e-06
0.030805,673.4086537,673.4070209,1.39434e-06,-673.1635518,-673.1619191,1.90439e-06
0.03081,674.2007492,674.1991478,1.3676e-06,-673.9541576,-673.9525562,1.86786e-06
0.030815,674.9810598,674.9794891,1.34133e-06,-674.7329789,-674.7314082,1.83198e-06
0.03082,675.7495192,675.7479783,1.31593e-06,-675.4999497,-675.4984088,1.79728e-06
0.030825,676.5060616,676.504549,1.29175e-06,-676.2550041,-676.2534916,1.76425e-06
0.03083,677.2506214,677.2491353,1.26912e-06,-676.9980765,-676.9965904,1.73334e-06
0.030835,677.9831299,677.9816712,1.24574e-06,-677.7290983,-677.7276396,1.70141e-06
0.03084,678.7035242,678.7020912,1.22376e-06,-678.4480065,-678.4465735,1.67138e-06
0.030845,679.4117392,679.4103298,1.20361e-06,-679.1547361,-679.1533267,1.64386e-06
0.03085,680.1077102,680.106322,1.18551e-06,-679.8492222,-679.847834,1.61913e-06
0.030855,680.7913724,680.7900028,1.1696e-06,-680.5314001,-680.5300306,1.5974e-06
0.03086,681.4626611,681.4613075,1.15604e-06,-681.2012053,-681.1998517,1.57887e-06
0.030865,682.1215122,682.1201715,1.14494e-06,-681.8585735,-681.8572328,1.5637e-06
0.03087,682.7678615,682.7665308,1.1364e-06,-682.5034404,-682.5021098,1.55204e-06
0.030875,683.401645,683.4003212,1.13051e-06,-683.1357423,-683.1344186,1.544e-06
0.03088,684.0227991,684.021479,1.12733e-06,-683.7554154,-683.7540954,1.53965e-06
0.030885,684.6312602,684.6299406,1.1269e-06,-684.3623962,-684.3610767,1.53906e-06
0.03089,685.226965,685.2256427,1.12925e-06,-684.9566214,-684.9552992,1.54227e-06
0.030895,685.8098505,685.8085222,1.1344e-06,-685.5380279,-685.5366997,1.54929e-06
0.0309,686.3798538,686.3785161,1.14233e-06,-686.1065529,-686.1052153,1.56012e-06
0.030905,686.9369121,686.935562,1.15303e-06,-686.6621336,-686.6607836,1.57473e-06
0.03091,687.4809632,687.4795973,1.16647e-06,-687.2047077,-687.2033419,1.59309e-06
0.030915,688.0119446,688.0105599,1.18261e-06,-687.7342129,-687.7328282,1.61513e-06
0.03092,688.5297945,688.5283877,1.20139e-06,-688.2505872,-688.2491805,1.64078e-06
0.030925,689.0344509,689.0330191,1.22276e-06,-688.7537687,-688.752337,1.66996e-06
0.03093,689.5258524,689.5243926,1.24663e-06,-689.2436959,-689.2422363,1.70256e-06
0.030935,690.0039374,690.0024469,1.27293e-06,-689.7203075,-689.718817,1.73848e-06
0.03094,690.468645,690.4671209,1.30157e-06,-690.1835422,-690.1820182,1.77759e-06
0.030945,690.9199141,690.9183538,1.33245e-06,-690.6333392,-690.6317791,1.81977e-06
0.03095,691.3576832,691.3560851,1.36477e-06,-691.0696369,-691.0680389,1.86391e-06
0.030955,691.7818896,691.7802543,1.39648e-06,-691.4923726,-691.4907375,1.90723e-06
0.03096,692.1924754,692.1908014,1.42955e-06,-691.9014884,-691.8998145,1.95239e-06
0.030965,692.5893805,692.5876664,1.46381e-06,-692.2969243,-692.2952103,1.99918e-06
0.03097,692.972545,692.9707896,1.49909e-06,-692.6786203,-692.676865,2.04738e-06
0.030975,693.3419094,693.3401117,1.53524e-06,-693.0465169,-693.0447192,2.09675e-06
0.03098,693.6974141,693.6955733,1.57208e-06,-693.4005545,-693.3987137,2.14707e-06
0.030985,694.0390001,694.0371155,1.60944e-06,-693.7406741,-693.7387896,2.1981e-06
0.03099,694.3666083,694.3646795,1.64716e-06,-694.0668167,-694.064888,2.24961e-06
0.030995,694.68018,694.6782068,1.68505e-06,-694.3789235,-694.3769504,2.30136e-06
0.031,694.9796566,694.9776391,1.72295e-06,-694.676936,-694.6749186,2.35313e-06
0.031005,695.26498,695.2629183,1.7607e-06,-694.960796,-694.9587344,2.40469e-06
0.03101,695.5360921,695.5339865,1.79813e-06,-695.2304454,-695.22834,2.45582e-06
0.031015,695.792935,695.7907862,1.83509e-06,-695.4858265,-695.4836777,2.5063e-06
0.03102,696.0354512,696.0332598,1.87141e-06,-695.7268816,-695.7246903,2.55592e-06
0.031025,696.2635833,696.2613503,1.90697e-06,-695.9535534,-695.9513204,2.60448e-06
0.03103,696.4772743,696.4750008,1.9416e-06,-696.1657848,-696.1635113,2.65179e-06
0.031035,696.6764673,696.6741544,1.97519e-06,-696.3635189,-696.3612061,2.69767e-06
0.03104,696.8611057,696.8587548,2.00761e-06,-696.5466992,-696.5443484,2.74196e-06
0.031045,697.031133,697.0287457,2.03875e-06,-696.7152693,-696.712882,2.78449e-06
0.03105,697.1864931,697.184071,2.0685e-06,-696.8691729,-696.8667508,2.82512e-06
0.031055,697.3271302,697.3246749,2.09677e-06,-697.0083542,-697.005899,2.86374e-06
0.03106,697.4529885,697.450502,2.12348e-06,-697.1327576,-697.1302711,2.90023e-06
0.031065,697.5640126,697.5614967,2.14857e-06,-697.2423276,-697.2398117,2.93451e-06
0.03107,697.6601449,697.6576041,2.16984e-06,-697.3370066,-697.3344658,2.96356e-06
0.031075,697.7413304,697.7387693,2.18721e-06,-697.4167395,-697.4141784,2.98729e-06
0.03108,697.8075161,697.8049375,2.20213e-06,-697.4814735,-697.4788949,3.00767e-06
0.031085,697.8586476,697.8560544,2.21453e-06,-697.531154,-697.5285608,3.02461e-06
0.03109,697.8946704,697.8920658,2.22435e-06,-697.5657267,-697.563122,3.03803e-06
0.031095,697.9155307,697.9129176,2.23157e-06,-697.5851376,-697.5825245,3.04789e-06
0.0311,697.9211747,697.9185562,2.23616e-06,-697.5893331,-697.5867146,3.05417e-06
0.031105,697.9115488,697.908928,2.23812e-06,-697.5782595,-697.5756387,3.05686e-06
0.03111,697.8865998,697.8839798,2.23749e-06,-697.5518637,-697.5492436,3.05599e-06
0.031115,697.8462747,697.8436585,2.23428e-06,-697.5100926,-697.5074763,3.05162e-06
0.03112,697.7905207,697.7879112,2.22857e-06,-697.4528934,-697.4502837,3.04382e-06
0.031125,697.7192854,697.7166853,2.22042e-06,-697.3802136,-697.3776135,3.0327e-06
0.03113,697.6325164,697.6299286,2.20995e-06,-697.2920011,-697.2894132,3.0184e-06
0.031135,697.5301617,697.5275888,2.19728e-06,-697.1882037,-697.1856307,3.00109e-06
0.03114,697.4121697,697.409614,2.18254e-06,-697.0687698,-697.0662141,2.98097e-06
0.031145,697.2784887,697.2759525,2.16592e-06,-696.9336479,-696.9311116,2.95828e-06
0.03115,697.1290677,697.1265529,2.14761e-06,-696.7827867,-696.7802718,2.93328e-06
0.031155,696.9638556,696.961364,2.12784e-06,-696.6161353,-696.6136436,2.90627e-06
0.03116,696.7828017,696.7803347,2.10685e-06,-696.4336429,-696.4311758,2.87761e-06
0.031165,696.5858556,696.5834142,2.08493e-06,-696.2352592,-696.2328178,2.84766e-06
0.03117,696.372967,696.3705521,2.06237e-06,-696.020934,-696.0185189,2.81685e-06
0.031175,696.1440861,696.1416979,2.03952e-06,-695.7906172,-695.7882289,2.78564e-06
0.03118,695.8991632,695.8968017,2.01674e-06,-695.5442593,-695.5418977,2.75453e-06
0.031185,695.6381489,695.6358135,1.99443e-06,-695.2818109,-695.2794754,2.72406e-06
0.03119,695.3609892,695.3586837,1.96893e-06,-695.003218,-695.0009124,2.68922e-06
0.031195,695.0676387,695.0653629,1.94355e-06,-694.7084351,-694.7061593,2.65456e-06
0.0312,694.7580492,694.7558019,1.91916e-06,-694.3974142,-694.3951668,2.62125e-06
0.031205,694.4321722,694.4299518,1.89621e-06,-694.0701066,-694.0678862,2.5899e-06
0.03121,694.0899597,694.0877639,1.8752e-06,-693.7264644,-693.7242686,2.56118e-06
0.031215,693.7313637,693.7291896,1.85663e-06,-693.3664396,-693.3642655,2.53582e-06
0.03122,693.3563366,693.3541807,1.84108e-06,-692.9899846,-692.9878288,2.51457e-06
0.031225,692.964831,692.9626892,1.82912e-06,-692.5970521,-692.5949103,2.49823e-06
0.03123,692.5568,692.5546672,1.82139e-06,-692.187595,-692.1854622,2.48766e-06
0.031235,692.1321967,692.1300566,1.82758e-06,-691.7615665,-691.7594265,2.4961e-06
0.03124,691.6909745,691.6887777,1.87609e-06,-691.3189201,-691.3167233,2.56237e-06
0.031245,691.2330872,691.2308432,1.91643e-06,-690.8596095,-690.8573654,2.61747e-06
0.03125,690.7584889,690.7562063,1.9493e-06,-690.3835888,-690.3813062,2.66236e-06
0.031255,690.2671337,690.2648206,1.97538e-06,-689.8908121,-689.888499,2.69799e-06
0.03126,689.7589763,689.7566398,1.99534e-06,-689.3812342,-689.3788977,2.72526e-06
0.031265,689.2339715,689.2316181,2.0098e-06,-688.8548097,-688.8524563,2.74501e-06
0.03127,688.6920744,688.6897098,2.01937e-06,-688.311494,-688.3091293,2.75808e-06
0.031275,688.1332404,688.1308696,2.02463e-06,-687.7512422,-687.7488714,2.76527e-06
0.03128,687.5574251,687.5550526,2.02615e-06,-687.1740102,-687.1716376,2.76734e-06
0.031285,686.9645846,686.9622141,2.02445e-06,-686.5797538,-686.5773832,2.76503e-06
0.03129,686.3546751,686.3523096,2.02007e-06,-685.9684294,-685.9660639,2.75903e-06
0.031295,685.727653,685.7252953,2.01348e-06,-685.3399933,-685.3376356,2.75003e-06
0.0313,685.0834751,685.0811271,2.00516e-06,-684.6944025,-684.6920545,2.73867e-06
0.031305,684.4220974,684.4197619,1.99453e-06,-684.0316127,-684.0292772,2.72415e-06
0.03131,683.7434736,683.7411562,1.97901e-06,-683.3515779,-683.3492605,2.70295e-06
0.031315,683.0475651,683.0452675,1.9622e-06,-682.6542593,-682.6519616,2.67998e-06
0.03132,682.3343298,682.332053,1.94442e-06,-681.9396148,-681.937338,2.65569e-06
0.031325,681.6037258,681.6014705,1.92597e-06,-681.2076026,-681.2053474,2.63049e-06
0.03133,680.8557114,680.8534782,1.90714e-06,-680.4581811,-680.4559479,2.60477e-06
0.031335,680.0902454,680.0880344,1.88821e-06,-679.6913089,-679.6890979,2.57891e-06
0.03134,679.3072868,679.3050978,1.86942e-06,-678.9069451,-678.9047561,2.55324e-06
0.031345,678.5067948,678.5046274,1.85102e-06,-678.1050489,-678.1028814,2.52809e-06
0.03135,677.6887291,677.6865824,1.8332e-06,-677.2855799,-677.2834333,2.50376e-06
0.031355,676.8530493,676.8509226,1.81619e-06,-676.4484979,-676.4463712,2.48052e-06
0.03136,675.9997157,675.9976077,1.80017e-06,-675.593763,-675.5916551,2.45863e-06
0.031365,675.1286886,675.1265981,1.78531e-06,-674.7213357,-674.7192452,2.43833e-06
0.03137,674.2399288,674.2378542,1.77178e-06,-673.8311767,-673.8291021,2.41984e-06
0.031375,673.3333974,673.3313368,1.75972e-06,-672.923247,-672.9211865,2.40336e-06
0.03138,672.4090554,672.4070071,1.74927e-06,-671.9975079,-671.9954596,2.38908e-06
0.031385,671.4668647,671.4648266,1.74055e-06,-671.0539209,-671.0518828,2.37717e-06
0.03139,670.5067869,670.5047569,1.73368e-06,-670.092448,-670.090418,2.36778e-06
0.031395,669.5287844,669.5267601,1.72877e-06,-669.1130513,-669.111027,2.36107e-06
0.0314,668.5328196,668.5307986,1.72591e-06,-668.1156933,-668.1136724,2.35716e-06
0.031405,667.5188552,667.516835,1.72519e-06,-667.1003368,-667.0983168,2.35617e-06
0.03141,666.4868543,666.4848324,1.7267e-06,-666.0669449,-666.064923,2.35821e-06
0.031415,665.4367802,665.4347539,1.73049e-06,-665.0154808,-665.0134545,2.36339e-06
0.03142,664.3685967,664.3665632,1.73665e-06,-663.9459083,-663.9438748,2.3718e-06
0.031425,663.2822645,663.2802241,1.74248e-06,-662.858188,-662.8561478,2.37976e-06
0.03143,662.1777476,662.1757008,1.74794e-06,-661.7522843,-661.7502376,2.38721e-06
0.031435,661.0550129,661.0529579,1.75498e-06,-660.6281637,-660.6261088,2.39682e-06
0.03144,659.9140251,659.91196,1.76359e-06,-659.4857912,-659.4837262,2.40857e-06
0.031445,658.7547494,658.7526725,1.77371e-06,-658.3251317,-658.3230548,2.4224e-06
0.03145,657.5771511,657.5750605,1.78532e-06,-657.1461507,-657.1440602,2.43824e-06
0.031455,656.3811958,656.37909,1.79835e-06,-655.9488137,-655.946708,2.45605e-06
0.03146,655.1668495,655.1647268,1.81277e-06,-654.7330869,-654.7309643,2.47573e-06
0.031465,653.9340784,653.9319373,1.82851e-06,-653.4989364,-653.4967954,2.49723e-06
0.03147,652.6828493,652.6806882,1.84551e-06,-652.2463288,-652.2441679,2.52045e-06
0.031475,651.4131288,651.4109465,1.86372e-06,-650.975231,-650.9730488,2.54532e-06
0.03148,650.1248842,650.1226792,1.88306e-06,-649.6856102,-649.6834053,2.57174e-06
0.031485,648.818083,648.8158541,1.90348e-06,-648.3774338,-648.375205,2.59963e-06
0.03149,647.4926929,647.4904389,1.92491e-06,-647.0506696,-647.0484157,2.6289e-06
0.031495,646.1486821,646.1464019,1.94728e-06,-645.7052858,-645.7030057,2.65945e-06
0.0315,644.7860189,644.7837115,1.97053e-06,-644.3412507,-644.3389434,2.69121e-06
0.031505,643.4046721,643.4023365,1.9946e-06,-642.9585331,-642.9561976,2.72408e-06
0.03151,642.0046106,642.0022459,2.01942e-06,-641.5571019,-641.5547373,2.75798e-06
0.031515,640.5858038,640.5834092,2.04494e-06,-640.1369265,-640.134532,2.79284e-06
0.03152,639.1482213,639.1457961,2.07109e-06,-638.6979765,-638.6955514,2.82857e-06
0.031525,637.691833,637.6893765,2.09784e-06,-637.2402218,-637.2377654,2.8651e-06
0.03153,636.2166092,636.2141208,2.12512e-06,-635.7636328,-635.7611444,2.90237e-06
0.031535,634.7225205,634.7199995,2.15291e-06,-634.2681799,-634.265659,2.94032e-06
0.03154,633.2095377,633.2069837,2.18115e-06,-632.7538341,-632.7512801,2.97891e-06
0.031545,631.6776264,631.6750444,2.20501e-06,-631.2205609,-631.217979,3.01149e-06
0.03155,630.126762,630.1241533,2.22776e-06,-629.6683357,-629.6657271,3.04258e-06
0.031555,628.5569168,628.5542822,2.24987e-06,-628.0971308,-628.0944964,3.07279e-06
0.03156,626.9680628,626.9654033,2.27125e-06,-626.5069184,-626.5042589,3.10198e-06
0.031565,625.3601725,625.3574889,2.29179e-06,-624.8976707,-624.8949871,3.13005e-06
0.03157,623.7332184,623.7305118,2.31142e-06,-623.2693604,-623.2666539,3.15687e-06
0.031575,622.0871736,622.0844452,2.33006e-06,-621.6219605,-621.6192321,3.18233e-06
0.03158,620.4220113,620.4192623,2.34763e-06,-619.9554442,-619.9526952,3.20634e-06
0.031585,618.737705,618.7349368,2.36408e-06,-618.2697852,-618.267017,3.22882e-06
0.03159,617.0342288,617.0314427,2.37935e-06,-616.5649574,-616.5621713,3.24968e-06
0.031595,615.3115569,615.3087543,2.39338e-06,-614.840935,-614.8381324,3.26885e-06
0.0316,613.5696637,613.5668462,2.40614e-06,-613.0976925,-613.094875,3.2863e-06
0.031605,611.8085242,611.8056933,2.41761e-06,-611.3352049,-611.3323739,3.30196e-06
0.03161,610.0281136,610.0252708,2.42775e-06,-609.5534472,-609.5506044,3.31582e-06
0.031615,608.2284072,608.2255541,2.43656e-06,-607.752395,-607.7495419,3.32787e-06
0.03162,606.409381,606.4065191,2.44404e-06,-605.9320242,-605.9291623,3.3381e-06
0.031625,604.5710111,604.568142,2.45021e-06,-604.0923108,-604.0894416,3.34653e-06
0.03163,602.7132738,602.710399,2.45509e-06,-602.2332313,-602.2303564,3.3532e-06
0.031635,600.8361461,600.8332671,2.45871e-06,-600.3547625,-600.3518834,3.35816e-06
0.03164,598.939605,598.9367231,2.46114e-06,-598.4568815,-598.4539995,3.36148e-06
0.031645,597.0236279,597.0207445,2.46242e-06,-596.5395657,-596.5366822,3.36325e-06
0.03165,595.0881926,595.0853089,2.46266e-06,-594.6027928,-594.599909,3.36358e-06
0.031655,593.133277,593.1303942,2.46193e-06,-592.646541,-592.643658,3.36259e-06
0.03166,591.1588583,591.1559787,2.45914e-06,-590.6707871,-590.6679074,3.35879e-06
0.031665,589.1649107,589.162041,2.4507e-06,-588.6755056,-588.6726358,3.34727e-06
0.03167,587.1514179,587.14856,2.44063e-06,-586.66068,-586.6578221,3.33352e-06
0.031675,585.118359,585.1155147,2.42898e-06,-584.6262897,-584.6234453,3.31761e-06
0.03168,583.0657136,583.0628848,2.41583e-06,-582.5723141,-582.5694851,3.29967e-06
0.031685,580.9934618,580.9906499,2.40129e-06,-580.4987331,-580.4959212,3.27981e-06
0.03169,578.9015836,578.8987903,2.38547e-06,-578.4055271,-578.4027336,3.2582e-06
0.031695,576.7900596,576.7872862,2.36848e-06,-576.2926765,-576.2899029,3.23501e-06
0.0317,574.6588707,574.6561184,2.35048e-06,-574.1601622,-574.1574097,3.21042e-06
0.031705,572.5079981,572.5052679,2.3316e-06,-572.0079654,-572.0052351,3.18464e-06
0.03171,570.3374233,570.334716,2.31204e-06,-569.8360677,-569.8333603,3.15792e-06
0.031715,568.1471282,568.1444444,2.29198e-06,-567.6444509,-567.641767,3.13052e-06
0.03172,565.9370949,565.9344349,2.27162e-06,-565.4330972,-565.430437,3.10271e-06
0.031725,563.7073059,563.7046698,2.25118e-06,-563.201989,-563.1993528,3.0748e-06
0.03173,561.4577441,561.4551317,2.23092e-06,-560.9511092,-560.9484967,3.04712e-06
0.031735,559.1883925,559.1858034,2.21109e-06,-558.6804409,-558.6778517,3.02003e-06
0.03174,556.8992348,556.8966681,2.19198e-06,-556.3899677,-556.3874009,2.99392e-06
0.031745,554.5902546,554.5877091,2.17387e-06,-554.0796734,-554.0771277,2.96918e-06
0.03175,552.2614362,552.2589103,2.1571e-06,-551.749542,-551.747016,2.94627e-06
0.031755,549.912764,549.9102558,2.14201e-06,-549.3995581,-549.3970498,2.92563e-06
0.03176,547.5442227,547.5417298,2.12894e-06,-547.0297065,-547.0272135,2.90778e-06
0.031765,545.1557977,545.1533172,2.1183e-06,-544.6399722,-544.6374917,2.89322e-06
0.03177,542.7474742,542.7450029,2.11047e-06,-542.2303409,-542.2278695,2.88251e-06
0.031775,540.319238,540.3167721,2.1059e-06,-539.8007982,-539.7983322,2.87625e-06
0.03178,537.8710716,537.999542,0.000109714,-537.3513264,-537.4800931,0.000150192
0.031785,535.4029611,537.58316,0.00186189,-534.8819118,-537.0673356,0.00254905
0.03179,532.9148959,536.9871125,0.00347767,-532.392544,-536.4751957,0.00476194
0.031795,530.4068633,536.0709762,0.00483714,-529.8832098,-535.5630113,0.00662483
0.0318,527.8788504,534.7310239,0.00585174,-527.3538968,-534.2268048,0.00801646
0.031805,525.330845,532.900225,0.00646424,-524.8045925,-532.3992828,0.00885833
0.03181,522.762835,530.5482454,0.00664873,-522.235285,-530.0498367,0.00911478
