time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.003015,-455.0831937,-455.0830172,1.50702e-07,0.09787858434,0.09787859215,9.10924e-12
0.00302,-458.3778889,-458.3777077,1.54746e-07,0.09634710467,0.09634711344,1.02265e-11
0.003025,-461.6765435,-461.6763596,1.57022e-07,0.09481538727,0.09481539695,1.12926e-11
0.00303,-464.9790532,-464.9788689,1.57396e-07,0.09328343592,0.09328344647,1.22968e-11
0.003035,-468.285314,-468.2851315,1.55852e-07,0.09175125441,0.09175126575,1.32286e-11
0.00304,-471.5952218,-471.5950433,1.52396e-07,0.0902188465,0.09021885857,1.4077e-11
0.003045,-474.9086723,-474.9085001,1.47058e-07,0.08868621599,0.08868622871,1.48307e-11
0.00305,-478.2255615,-478.2253977,1.39892e-07,0.08715336666,0.08715337993,1.54783e-11
0.003055,-481.5457849,-481.5456315,1.30975e-07,0.08562030229,0.08562031601,1.60081e-11
0.00306,-484.8692382,-484.8690972,1.20416e-07,0.08408702665,0.08408704072,1.64081e-11
0.003065,-488.1958171,-488.1956902,1.0835e-07,0.08255354354,0.08255355783,1.66663e-11
0.00307,-491.5254172,-491.525306,9.49403e-08,0.08101985673,0.08101987111,1.67704e-11
0.003075,-494.857934,-494.8578399,8.03845e-08,0.07948597002,0.07948598435,1.67077e-11
0.00308,-498.1932631,-498.1931871,6.4911e-08,0.07795188718,0.0779519013,1.64656e-11
0.003085,-501.5312998,-501.5312427,4.87826e-08,0.07641761201,0.07641762575,1.60313e-11
0.00309,-504.8719397,-504.8719019,3.22973e-08,0.07488314828,0.07488316148,1.53917e-11
0.003095,-508.2150781,-508.2150596,1.57896e-08,0.07334849979,0.07334851225,1.45336e-11
0.0031,-511.5606104,-511.5606108,3.67865e-10,0.07181367031,0.07181368184,1.34438e-11
0.003105,-514.908432,-514.9084504,1.57633e-08,0.07027866364,0.07027867403,1.21088e-11
0.00311,-518.258438,-518.2584731,2.99443e-08,0.06874348357,0.06874349259,1.0515e-11
0.003115,-521.6105239,-521.6105736,4.24163e-08,0.06720813388,0.06720814129,8.64895e-12
0.00312,-524.9645849,-524.9646466,5.26414e-08,0.06567261836,0.06567262393,6.49675e-12
0.003125,-528.3205162,-528.3205865,6.00373e-08,0.0641369408,0.06413694427,4.04462e-12
0.00313,-531.6782129,-531.6782878,6.39753e-08,0.06260110499,0.06260110608,1.27867e-12
0.003135,-535.0375704,-535.037594,2.0217e-08,0.06106511471,0.06106511462,1.02326e-13
0.00314,-538.3984836,-538.3984254,4.97267e-08,0.05952897376,0.05952897364,1.43678e-13
0.003145,-541.7608479,-541.7607245,1.05315e-07,0.05799268594,0.05799268574,2.33891e-13
0.00315,-545.1245582,-545.124385,1.4789e-07,0.05645625502,0.0564562547,3.65333e-13
0.003155,-548.4895097,-548.4893004,1.78728e-07,0.0549196848,0.05491968434,5.30837e-13
0.00316,-551.8555975,-551.8553645,1.9904e-07,0.05338297907,0.05338297845,7.23689e-13
0.003165,-555.2227167,-555.2224708,2.09977e-07,0.05184614163,0.05184614082,9.37616e-13
0.00317,-558.5907623,-558.5905134,2.12625e-07,0.05030917626,0.05030917526,1.16678e-12
0.003175,-561.9596294,-561.9593859,2.08002e-07,0.04877208675,0.04877208555,1.40539e-12
0.00318,-565.329213,-565.3289823,1.97002e-07,0.04723487691,0.0472348755,1.64626e-12
0.003185,-568.6994081,-568.6991967,1.80608e-07,0.04569755052,0.0456975489,1.88685e-12
0.00319,-572.0701099,-572.0699229,1.59673e-07,0.04416011137,0.04416010955,2.12289e-12
0.003195,-575.4412133,-575.4410552,1.34998e-07,0.04262256326,0.04262256125,2.3505e-12
0.0032,-578.8126134,-578.8124877,1.07329e-07,0.04108490999,0.04108490779,2.56616e-12
0.003205,-582.1842052,-582.1841146,7.73613e-08,0.03954715534,0.03954715297,2.76668e-12
0.00321,-585.5558837,-585.5558302,4.57374e-08,0.03800930312,0.03800930059,2.94925e-12
0.003215,-588.9275441,-588.9275288,1.30522e-08,0.03647135711,0.03647135444,3.11137e-12
0.00322,-592.2990812,-592.2991048,2.01481e-08,0.03493332111,0.03493331832,3.25086e-12
0.003225,-595.6703903,-595.6704528,5.33638e-08,0.03339519892,0.03339519603,3.36585e-12
0.00323,-599.0413663,-599.0414672,8.61403e-08,0.03185699432,0.03185699136,3.45479e-12
0.003235,-602.4119043,-602.4120425,1.18067e-07,0.03031871112,0.03031870811,3.51638e-12
0.00324,-605.7818994,-605.7820736,1.48777e-07,0.02878035312,0.02878035008,3.54964e-12
0.003245,-609.1512466,-609.151455,1.77943e-07,0.0272419241,0.02724192105,3.55382e-12
0.00325,-612.5198412,-612.5200815,2.05278e-07,0.02570342787,0.02570342484,3.52845e-12
0.003255,-615.8875781,-615.887848,2.30535e-07,0.02416486821,0.02416486523,3.4733e-12
0.00326,-619.2543525,-619.2546494,2.53502e-07,0.02262624893,0.02262624603,3.38836e-12
0.003265,-622.6200597,-622.6203805,2.74005e-07,0.02108757382,0.02108757102,3.27386e-12
0.00327,-625.9845947,-625.9849365,2.91904e-07,0.01954884668,0.019548844,3.13023e-12
0.003275,-629.3478527,-629.3482123,3.0709e-07,0.01801007131,0.01801006877,2.95812e-12
0.00328,-632.7097291,-632.7101032,3.1949e-07,0.0164712515,0.01647124913,2.75834e-12
0.003285,-636.0701189,-636.0705043,3.29057e-07,0.01493239105,0.01493238888,2.53191e-12
0.00329,-639.4289176,-639.4293108,3.35777e-07,0.01339349375,0.01339349179,2.28e-12
0.003295,-642.7860204,-642.7864181,3.39661e-07,0.01185456341,0.01185456169,2.00394e-12
0.0033,-646.1413226,-646.1417216,3.40748e-07,0.01031560381,0.01031560235,1.70522e-12
0.003305,-649.4947196,-649.4951167,3.39102e-07,0.008776618766,0.008776617579,1.38545e-12
0.00331,-652.8461068,-652.8464988,3.3481e-07,0.007237612065,0.007237611168,1.04638e-12
0.003315,-656.1953796,-656.1957636,3.27983e-07,0.005698587506,0.005698586915,6.89852e-13
0.00332,-659.5424335,-659.5428067,3.18751e-07,0.004159548887,0.004159548615,3.17835e-13
0.003325,-662.887164,-662.8875237,3.07265e-07,0.002620500005,0.002620500063,6.76212e-14
0.00333,-666.2294666,-666.2298105,2.93695e-07,0.001081444657,0.001081445055,4.64382e-13
0.003335,-669.5692389,-669.5695627,2.76487e-07,-0.0004576133604,-0.0004576126123,8.72617e-13
0.00334,-672.9063765,-672.9066763,2.56022e-07,-0.00199667025,-0.001996669144,1.28982e-12
0.003345,-676.2407736,-676.2410472,2.33626e-07,-0.003535722214,-0.003535720746,1.71216e-12
0.00335,-679.572326,-679.5725713,2.09495e-07,-0.005074765453,-0.005074763621,2.13732e-12
0.003355,-682.9009295,-682.9011447,1.83837e-07,-0.006613796171,-0.006613793973,2.56299e-12
0.00336,-686.2264799,-686.2266636,1.56868e-07,-0.00815281057,-0.008152808009,2.9868e-12
0.003365,-689.5488732,-689.5490241,1.28813e-07,-0.009691804853,-0.009691801932,3.40641e-12
0.00337,-692.8680054,-692.8681223,9.99009e-08,-0.01123077522,-0.01123077195,3.81947e-12
0.003375,-696.1837723,-696.1838547,7.03677e-08,-0.01276971788,-0.01276971426,4.22365e-12
0.00338,-699.4960702,-699.4961175,4.0452e-08,-0.01430862903,-0.01430862507,4.61666e-12
0.003385,-702.8047951,-702.8048072,1.03947e-08,-0.01584750488,-0.01584750059,4.99624e-12
0.00339,-706.1098432,-706.1098203,1.95625e-08,-0.01738634162,-0.01738633702,5.36018e-12
0.003395,-709.4111107,-709.4110532,4.91785e-08,-0.01892513546,-0.01892513057,5.70634e-12
0.0034,-712.7084941,-712.7084025,7.8214e-08,-0.02046388261,-0.02046387744,6.03264e-12
0.003405,-716.0018896,-716.001765,1.06433e-07,-0.02200257927,-0.02200257383,6.33709e-12
0.00341,-719.2911938,-719.2910373,1.33605e-07,-0.02354122163,-0.02354121596,6.6178e-12
0.003415,-722.576303,-722.5761162,1.59504e-07,-0.02507980591,-0.02507980002,6.87297e-12
0.00342,-725.8571139,-725.8568986,1.83913e-07,-0.02661832831,-0.02661832222,7.10094e-12
0.003425,-729.1335232,-729.1332813,2.06622e-07,-0.02815678503,-0.02815677877,7.30015e-12
0.00343,-732.4054276,-732.4051613,2.27433e-07,-0.02969517228,-0.02969516587,7.4692e-12
0.003435,-735.6727238,-735.6724356,2.46158e-07,-0.03123348625,-0.03123347973,7.60682e-12
0.00344,-738.9353088,-738.9350013,2.62623e-07,-0.03277172317,-0.03277171655,7.71193e-12
0.003445,-742.1930795,-742.1927555,2.76669e-07,-0.03430987921,-0.03430987254,7.78357e-12
0.00345,-745.4459329,-745.4455955,2.88149e-07,-0.03584795061,-0.0358479439,7.82102e-12
0.003455,-748.6937662,-748.6934185,2.96937e-07,-0.03738593355,-0.03738592684,7.82371e-12
0.00346,-751.9364766,-751.9361218,3.02924e-07,-0.03892382424,-0.03892381756,7.79129e-12
0.003465,-755.1739612,-755.1736029,3.06019e-07,-0.0404616189,-0.04046161228,7.72362e-12
0.00347,-758.4061176,-758.4057591,3.06156e-07,-0.04199931372,-0.04199930718,7.62079e-12
0.003475,-761.632843,-761.6324879,3.03287e-07,-0.04353690491,-0.04353689849,7.48313e-12
0.00348,-764.8540352,-764.853687,2.9739e-07,-0.04507438867,-0.04507438241,7.31119e-12
0.003485,-768.0695917,-768.0692539,2.8847e-07,-0.04661176122,-0.04661175513,7.10582e-12
0.00349,-771.2794102,-771.2790864,2.76516e-07,-0.04814901876,-0.04814901288,6.86822e-12
0.003495,-774.4833872,-774.4830821,2.60556e-07,-0.0496861575,-0.04968615184,6.60285e-12
0.0035,-777.6814219,-777.681139,2.41597e-07,-0.05122317365,-0.05122316824,6.30861e-12
0.003505,-780.8734122,-780.8731548,2.19746e-07,-0.0527600634,-0.05276005827,5.98752e-12
0.00351,-784.0592561,-784.0590276,1.95144e-07,-0.05429682298,-0.05429681814,5.64189e-12
0.003515,-787.2388519,-787.2386552,1.67963e-07,-0.05583344858,-0.05583344406,5.27434e-12
0.00352,-790.4120979,-790.4119358,1.38408e-07,-0.05736993642,-0.05736993223,4.88786e-12
0.003525,-793.5788924,-793.5787675,1.06723e-07,-0.0589062827,-0.05890627886,4.48577e-12
0.00353,-796.7391341,-796.7390484,7.31876e-08,-0.06044248364,-0.06044248015,4.07173e-12
0.003535,-799.8927214,-799.8926767,3.8119e-08,-0.06197853545,-0.06197853232,3.6498e-12
0.00354,-803.0395531,-803.0395509,1.87553e-09,-0.06351443433,-0.06351443156,3.22439e-12
0.003545,-806.179528,-806.1795692,3.51437e-08,-0.06505017649,-0.06505017409,2.80032e-12
0.00355,-809.3125451,-809.31263,7.2497e-08,-0.06658575815,-0.0665857561,2.3828e-12
0.003555,-812.4385034,-812.4386318,1.09699e-07,-0.06812117551,-0.06812117381,1.97745e-12
0.00356,-815.5573021,-815.5574733,1.46218e-07,-0.06965642479,-0.06965642343,1.59033e-12
0.003565,-818.6688404,-818.6690529,1.81477e-07,-0.0711915022,-0.07119150115,1.22792e-12
0.00357,-821.7730177,-821.7732693,2.1485e-07,-0.07272640396,-0.07272640319,8.97136e-13
0.003575,-824.8697336,-824.8700213,2.45663e-07,-0.07426112626,-0.07426112574,6.05369e-13
0.00358,-827.9588877,-827.9592076,2.73189e-07,-0.07579566534,-0.07579566503,3.60465e-13
0.003585,-831.0403797,-831.0407271,2.96651e-07,-0.0773300174,-0.07733001725,1.70749e-13
0.00359,-834.1141095,-834.1144787,3.15217e-07,-0.07886417865,-0.07886417861,4.50348e-14
0.003595,-837.1799772,-837.1802899,2.6701e-07,-0.08039814531,-0.0803981466,1.49511e-12
0.0036,-840.2378828,-840.2380678,1.57928e-07,-0.0819319136,-0.08193191751,4.55364e-12
0.003605,-843.2877267,-843.2878086,6.99923e-08,-0.08346547973,-0.08346548592,7.20947e-12
0.00361,-846.3294091,-846.3294108,1.50684e-09,-0.08499883992,-0.08499884805,9.47896e-12
0.003615,-849.3628306,-849.3627731,4.91542e-08,-0.08653199038,-0.08653200014,1.13785e-11
0.00362,-852.387892,-852.3877941,8.35506e-08,-0.08806492734,-0.08806493842,1.29242e-11
0.003625,-855.4044938,-855.404373,1.03177e-07,-0.089597647,-0.08959765911,1.41326e-11
0.00363,-858.4125372,-858.412409,1.09464e-07,-0.09113014559,-0.09113015846,1.50196e-11
0.003635,-861.4119231,-861.4118016,1.0378e-07,-0.09266241932,-0.0926624327,1.56015e-11
0.00364,-864.4025528,-864.4024504,8.74316e-08,-0.09419446442,-0.09419447804,1.58944e-11
0.003645,-867.3843275,-867.3842553,6.16669e-08,-0.0957262771,-0.09572629074,1.5914e-11
0.00365,-870.3571465,-870.3571164,2.56747e-08,-0.09725785359,-0.09725786703,1.56765e-11
0.003655,-873.3209108,-873.3209341,1.99209e-08,-0.0987891901,-0.09878920313,1.51976e-11
0.00366,-876.2755243,-876.2756087,7.21137e-08,-0.1003202829,-0.1003202953,1.44927e-11
0.003665,-879.220889,-879.2210412,1.29919e-07,-0.1018511281,-0.1018511397,1.35774e-11
0.00367,-882.156907,-882.1571323,1.92407e-07,-0.103381722,-0.1033817327,1.2467e-11
0.003675,-885.0834803,-885.0837832,2.58701e-07,-0.1049120609,-0.1049120704,1.11765e-11
0.00368,-888.0005113,-888.0008953,3.27973e-07,-0.1064421408,-0.1064421492,9.72115e-12
0.003685,-890.9079025,-890.9083702,3.9945e-07,-0.1079719582,-0.1079719651,8.1156e-12
0.00369,-893.8055565,-893.8061096,4.72404e-07,-0.1095015091,-0.1095015146,6.37454e-12
0.003695,-896.6933761,-896.6940156,5.46155e-07,-0.1110307899,-0.1110307937,4.51238e-12
0.0037,-899.5712642,-899.5719903,6.20073e-07,-0.1125597966,-0.1125597988,2.54335e-12
0.003705,-902.439124,-902.4399361,6.93567e-07,-0.1140885257,-0.1140885261,4.81438e-13
0.00371,-905.2968587,-905.2977557,7.66094e-07,-0.1156169733,-0.1156169718,1.65959e-12
0.003715,-908.1443717,-908.145352,8.37151e-07,-0.1171451355,-0.1171451322,3.86623e-12
0.00372,-910.9815666,-910.9826278,9.06277e-07,-0.1186730088,-0.1186730035,6.12521e-12
0.003725,-913.8083472,-913.8094866,9.7305e-07,-0.1202005892,-0.120200582,8.42355e-12
0.00373,-916.6246174,-916.6258318,1.03709e-06,-0.1217278731,-0.1217278638,1.07485e-11
0.003735,-919.4302812,-919.431567,1.09804e-06,-0.1232548566,-0.1232548453,1.30877e-11
0.00374,-922.225243,-922.2265962,1.15559e-06,-0.1247815359,-0.1247815227,1.5429e-11
0.003745,-925.0094071,-925.0108234,1.20948e-06,-0.1263079074,-0.1263078922,1.77605e-11
0.00375,-927.7826782,-927.784153,1.25944e-06,-0.1278339673,-0.12783395,2.00708e-11
0.003755,-930.544961,-930.5464894,1.30527e-06,-0.1293597117,-0.1293596925,2.23488e-11
0.00376,-933.2961604,-933.2977375,1.34679e-06,-0.1308851369,-0.1308851158,2.45835e-11
0.003765,-936.0361817,-936.0378021,1.38384e-06,-0.1324102392,-0.1324102163,2.67645e-11
0.00377,-938.76493,-938.7665885,1.4163e-06,-0.1339350148,-0.13393499,2.88818e-11
0.003775,-941.482311,-941.4840019,1.44405e-06,-0.1354594599,-0.1354594334,3.09255e-11
0.00378,-944.1882302,-944.189948,1.46704e-06,-0.1369835708,-0.1369835426,3.28864e-11
0.003785,-946.8825934,-946.8843325,1.48519e-06,-0.1385073437,-0.1385073139,3.47556e-11
0.00379,-949.5653069,-949.5670615,1.49849e-06,-0.1400307748,-0.1400307435,3.65244e-11
0.003795,-952.2362766,-952.2380412,1.50693e-06,-0.1415538604,-0.1415538277,3.81848e-11
0.0038,-954.8954092,-954.8971779,1.5105e-06,-0.1430765968,-0.1430765627,3.97291e-11
0.003805,-957.5426111,-957.5443784,1.50925e-06,-0.1445989801,-0.1445989448,4.115e-11
0.00381,-960.1777796,-960.1795494,1.5114e-06,-0.1461210066,-0.1461209702,4.24356e-11
0.003815,-962.8008293,-962.802598,1.51048e-06,-0.1476426726,-0.1476426353,4.35836e-11
0.00382,-965.4116679,-965.4134316,1.50613e-06,-0.1491639743,-0.1491639361,4.45886e-11
0.003825,-968.0102027,-968.0119574,1.49853e-06,-0.150684908,-0.150684869,4.5445e-11
0.00383,-970.5963411,-970.5980833,1.48784e-06,-0.1522054698,-0.1522054303,4.6148e-11
0.003835,-973.1699909,-973.1717172,1.47427e-06,-0.1537256561,-0.1537256161,4.66931e-11
0.00384,-975.7310598,-975.7327671,1.458e-06,-0.1552454632,-0.1552454228,4.70765e-11
0.003845,-978.279456,-978.2811413,1.43926e-06,-0.1567648871,-0.1567648466,4.72947e-11
0.00385,-980.8150878,-980.8167485,1.41827e-06,-0.1582839242,-0.1582838837,4.7345e-11
0.003855,-983.3378636,-983.3394973,1.39525e-06,-0.1598025708,-0.1598025304,4.72251e-11
0.00386,-985.847692,-985.8492968,1.37044e-06,-0.1613208231,-0.1613207829,4.69332e-11
0.003865,-988.3444821,-988.346056,1.34409e-06,-0.1628386774,-0.1628386376,4.64681e-11
0.00387,-990.8281428,-990.8296843,1.31643e-06,-0.1643561299,-0.1643560906,4.58293e-11
0.003875,-993.2985835,-993.3000913,1.28772e-06,-0.1658731768,-0.1658731382,4.50169e-11
0.00388,-995.7557136,-995.7571869,1.25819e-06,-0.1673898145,-0.1673897767,4.40313e-11
0.003885,-998.199443,-998.200881,1.2281e-06,-0.1689060391,-0.1689060024,4.2874e-11
0.00389,-1000.629681,-1000.631084,1.19769e-06,-0.170421847,-0.1704218114,4.15466e-11
0.003895,-1003.046339,-1003.047706,1.16721e-06,-0.1719372344,-0.1719372,4.00518e-11
0.0039,-1005.449327,-1005.450658,1.13689e-06,-0.1734521975,-0.1734521646,3.83926e-11
0.003905,-1007.838554,-1007.83985,1.10696e-06,-0.1749667327,-0.1749667013,3.65729e-11
0.00391,-1010.213933,-1010.215195,1.07766e-06,-0.1764808362,-0.1764808065,3.45971e-11
0.003915,-1012.575373,-1012.576602,1.0492e-06,-0.1779945042,-0.1779944763,3.24704e-11
0.00392,-1014.922787,-1014.923984,1.02179e-06,-0.179507733,-0.1795077071,3.01986e-11
0.003925,-1017.256086,-1017.257252,9.95621e-07,-0.1810205189,-0.1810204951,2.77883e-11
0.00393,-1019.575181,-1019.576318,9.70888e-07,-0.1825328582,-0.1825328365,2.52467e-11
0.003935,-1021.879984,-1021.881094,9.4776e-07,-0.1840447471,-0.1840447277,2.25817e-11
0.00394,-1024.170408,-1024.171493,9.26397e-07,-0.1855561818,-0.1855561648,1.98021e-11
0.003945,-1026.446365,-1026.447427,9.06939e-07,-0.1870671588,-0.1870671443,1.69174e-11
0.00395,-1028.707767,-1028.708809,8.89513e-07,-0.1885776741,-0.1885776622,1.39377e-11
0.003955,-1030.954527,-1030.955551,8.74224e-07,-0.1900877242,-0.1900877149,1.0874e-11
0.00396,-1033.186559,-1033.187568,8.61159e-07,-0.1915973052,-0.1915972986,7.73816e-12
0.003965,-1035.40377,-1035.404772,8.5497e-07,-0.1931064135,-0.1931064096,4.53838e-12
0.00397,-1037.60607,-1037.607076,8.5942e-07,-0.1946150453,-0.1946150442,1.28463e-12
0.003975,-1039.79338,-1039.794396,8.67885e-07,-0.1961231969,-0.1961231987,2.00284e-12
0.00398,-1041.965613,-1041.966644,8.8047e-07,-0.1976308647,-0.1976308692,5.30916e-12
0.003985,-1044.122685,-1044.123736,8.97252e-07,-0.1991380447,-0.1991380521,8.61863e-12
0.00399,-1046.264509,-1046.265585,9.18289e-07,-0.2006447334,-0.2006447437,1.19147e-11
0.003995,-1048.391001,-1048.392106,9.43613e-07,-0.2021509271,-0.2021509401,1.518e-11
0.004,-1050.502074,-1050.503214,9.73229e-07,-0.203656622,-0.2036566377,1.83962e-11
0.004005,-1052.597644,-1052.598823,1.00711e-06,-0.2051618143,-0.2051618328,2.15443e-11
0.00401,-1054.677627,-1054.678851,1.04522e-06,-0.2066665005,-0.2066665216,2.46042e-11
0.004015,-1056.741937,-1056.743211,1.08746e-06,-0.2081706767,-0.2081707003,2.75551e-11
0.00402,-1058.790492,-1058.791819,1.13372e-06,-0.2096743392,-0.2096743653,3.03751e-11
0.004025,-1060.823206,-1060.824592,1.18387e-06,-0.2111774845,-0.2111775128,3.30414e-11
0.00403,-1062.839996,-1062.841446,1.23772e-06,-0.2126801086,-0.2126801391,3.55306e-11
0.004035,-1064.84078,-1064.842296,1.29506e-06,-0.214182208,-0.2141822404,3.78179e-11
0.00404,-1066.825473,-1066.82706,1.35564e-06,-0.2156837789,-0.2156838131,3.98779e-11
0.004045,-1068.793992,-1068.795654,1.41917e-06,-0.2171848177,-0.2171848534,4.16841e-11
0.00405,-1070.746256,-1070.747995,1.48533e-06,-0.2186853206,-0.2186853576,4.3209e-11
0.004055,-1072.682181,-1072.684001,1.55375e-06,-0.2201852838,-0.2201853219,4.44241e-11
0.00406,-1074.601686,-1074.603588,1.62403e-06,-0.2216847038,-0.2216847427,4.53001e-11
0.004065,-1076.504689,-1076.506675,1.69572e-06,-0.2231835768,-0.2231836161,4.58065e-11
0.00407,-1078.391108,-1078.393178,1.76832e-06,-0.2246818992,-0.2246819385,4.59119e-11
0.004075,-1080.260861,-1080.263017,1.8413e-06,-0.2261796671,-0.2261797062,4.55837e-11
0.00408,-1082.113868,-1082.11611,1.91407e-06,-0.227676877,-0.2276769154,4.47886e-11
0.004085,-1083.950049,-1083.952374,1.986e-06,-0.2291735251,-0.2291735624,4.34919e-11
0.00409,-1085.769321,-1085.771729,2.05642e-06,-0.2306696077,-0.2306696434,4.16581e-11
0.004095,-1087.571605,-1087.574093,2.1246e-06,-0.2321651212,-0.2321651549,3.92504e-11
0.0041,-1089.356822,-1089.359386,2.18974e-06,-0.2336600619,-0.2336600929,3.62312e-11
0.004105,-1091.12489,-1091.127526,2.25103e-06,-0.235154426,-0.2351544539,3.25615e-11
0.00411,-1092.875732,-1092.878434,2.30758e-06,-0.2366482099,-0.236648234,2.82016e-11
0.004115,-1094.609267,-1094.612029,2.35843e-06,-0.2381414099,-0.2381414297,2.31102e-11
0.00412,-1096.325417,-1096.32823,2.40261e-06,-0.2396340223,-0.239634037,1.72453e-11
0.004125,-1098.024088,-1098.026959,2.45193e-06,-0.2411260434,-0.2411260524,1.05776e-11
0.00413,-1099.705211,-1099.708135,2.49673e-06,-0.2426174695,-0.2426174721,3.05328e-12
0.004135,-1101.368712,-1101.371584,2.45316e-06,-0.2441082971,-0.2441083016,5.31566e-12
0.00414,-1103.014512,-1103.017285,2.36789e-06,-0.2455985223,-0.2455985342,1.39589e-11
0.004145,-1104.642533,-1104.645229,2.30232e-06,-0.2470881415,-0.2470881599,2.14552e-11
0.00415,-1106.252699,-1106.255339,2.25499e-06,-0.248577151,-0.2485771749,2.78551e-11
0.004155,-1107.844932,-1107.847536,2.22451e-06,-0.2500655473,-0.2500655757,3.32086e-11
0.00416,-1109.419154,-1109.421742,2.20952e-06,-0.2515533265,-0.2515533587,3.7565e-11
0.004165,-1110.975291,-1110.977877,2.20874e-06,-0.253040485,-0.2530405201,4.09729e-11
0.00417,-1112.513265,-1112.515865,2.22092e-06,-0.2545270192,-0.2545270564,4.34804e-11
0.004175,-1114.033,-1114.035629,2.24485e-06,-0.2560129253,-0.256012964,4.51348e-11
0.00418,-1115.534421,-1115.53709,2.27939e-06,-0.2574981998,-0.2574982392,4.59827e-11
0.004185,-1117.017453,-1117.020173,2.32343e-06,-0.2589828389,-0.2589828784,4.60701e-11
0.00419,-1118.482019,-1118.484801,2.3759e-06,-0.260466839,-0.2604668779,4.54423e-11
0.004195,-1119.928046,-1119.930899,2.4358e-06,-0.2619501964,-0.2619502342,4.41438e-11
0.0042,-1121.355459,-1121.358389,2.50214e-06,-0.2634329075,-0.2634329437,4.22186e-11
0.004205,-1122.764184,-1122.767198,2.57399e-06,-0.2649149686,-0.2649150026,3.97096e-11
0.00421,-1124.154146,-1124.15725,2.65044e-06,-0.266396376,-0.2663964074,3.66594e-11
0.004215,-1125.525273,-1125.52847,2.73065e-06,-0.2678771261,-0.2678771545,3.31095e-11
0.00422,-1126.87749,-1126.880785,2.81379e-06,-0.2693572153,-0.2693572403,2.91007e-11
0.004225,-1128.210725,-1128.21412,2.89909e-06,-0.2708366399,-0.270836661,2.46732e-11
0.00423,-1129.524905,-1129.528402,2.98578e-06,-0.2723153962,-0.2723154132,1.98663e-11
0.004235,-1130.819958,-1130.823557,3.07316e-06,-0.2737934806,-0.2737934932,1.47184e-11
0.00424,-1132.095811,-1132.099512,3.16054e-06,-0.2752708894,-0.2752708974,9.26733e-12
0.004245,-1133.352393,-1133.356195,3.24728e-06,-0.276747619,-0.2767476221,3.54987e-12
0.00425,-1134.589632,-1134.593534,3.33275e-06,-0.2782236658,-0.2782236638,2.39789e-12
0.004255,-1135.807457,-1135.811457,3.41636e-06,-0.2796990261,-0.2796990188,8.54074e-12
0.00426,-1137.005797,-1137.009892,3.49754e-06,-0.2811736963,-0.2811736836,1.48443e-11
0.004265,-1138.184581,-1138.188768,3.57577e-06,-0.2826476727,-0.2826476545,2.12751e-11
0.00427,-1139.34374,-1139.348014,3.65054e-06,-0.2841209517,-0.2841209279,2.78004e-11
0.004275,-1140.483202,-1140.48756,3.72135e-06,-0.2855935297,-0.2855935002,3.43886e-11
0.00428,-1141.602894,-1141.607335,3.79297e-06,-0.2870654029,-0.2870653678,4.10025e-11
0.004285,-1142.702733,-1142.70727,3.87415e-06,-0.2885365679,-0.2885365271,4.76012e-11
0.00429,-1143.782666,-1143.787295,3.95259e-06,-0.2900070209,-0.2900069745,5.41699e-11
0.004295,-1144.842624,-1144.84734,4.02808e-06,-0.2914767584,-0.2914767064,6.06802e-11
0.0043,-1145.882537,-1145.887338,4.10039e-06,-0.2929457767,-0.2929457192,6.71046e-11
0.004305,-1146.902337,-1146.90722,4.16935e-06,-0.2944140722,-0.2944140092,7.34169e-11
0.00431,-1147.901958,-1147.906917,4.23479e-06,-0.2958816412,-0.2958815729,7.95913e-11
0.004315,-1148.88133,-1148.886361,4.29657e-06,-0.2973484801,-0.2973484068,8.56035e-11
0.00432,-1149.840387,-1149.845486,4.35457e-06,-0.2988145854,-0.298814507,9.14298e-11
0.004325,-1150.779062,-1150.784225,4.40868e-06,-0.3002799534,-0.3002798702,9.70477e-11
0.00433,-1151.697288,-1151.702509,4.45882e-06,-0.3017445805,-0.3017444927,1.02435e-10
0.004335,-1152.594999,-1152.600274,4.50493e-06,-0.3032084631,-0.3032083708,1.07573e-10
0.00434,-1153.472128,-1153.477452,4.54694e-06,-0.3046715975,-0.3046715011,1.12439e-10
0.004345,-1154.328611,-1154.333979,4.58484e-06,-0.3061339802,-0.3061338798,1.17018e-10
0.00435,-1155.164381,-1155.169789,4.61858e-06,-0.3075956075,-0.3075955035,1.21289e-10
0.004355,-1155.979374,-1155.984816,4.64817e-06,-0.3090564758,-0.3090563685,1.25238e-10
0.00436,-1156.773524,-1156.778997,4.6736e-06,-0.3105165816,-0.3105164712,1.28849e-10
0.004365,-1157.546769,-1157.552266,4.69488e-06,-0.3119759213,-0.311975808,1.32107e-10
0.00437,-1158.299043,-1158.30456,4.71204e-06,-0.3134344911,-0.3134343754,1.34999e-10
0.004375,-1159.030282,-1159.035815,4.72511e-06,-0.3148922876,-0.3148921697,1.37514e-10
0.00438,-1159.740425,-1159.745968,4.73411e-06,-0.3163493071,-0.3163491874,1.39639e-10
0.004385,-1160.429406,-1160.434955,4.7391e-06,-0.3178055461,-0.3178054249,1.41365e-10
0.00439,-1161.097165,-1161.102715,4.74012e-06,-0.3192610009,-0.3192608786,1.42683e-10
0.004395,-1161.743637,-1161.749184,4.73723e-06,-0.320715668,-0.3207155449,1.43585e-10
