time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.01585,0.2486843361,0.2486843359,1.14788e-13,165.5989377,165.5974133,1.77808e-06
0.015855,0.2471953706,0.2471953704,1.10432e-13,166.1888932,166.1873629,1.78488e-06
0.01586,0.2457057951,0.245705795,8.05127e-14,166.7927943,166.791255,1.79549e-06
0.015865,0.2442156133,0.2442156133,1.71741e-14,167.410577,167.4090237,1.81175e-06
0.01587,0.2427248291,0.2427248291,5.38762e-15,168.0421611,168.040603,1.81737e-06
0.015875,0.2412334459,0.2412334459,1.99707e-15,168.6874882,168.6859266,1.8214e-06
0.01588,0.2397414675,0.2397414675,3.84578e-15,169.3464943,169.3449282,1.82665e-06
0.015885,0.2382488976,0.2382488976,1.47916e-14,170.0191138,170.017541,1.83448e-06
0.01589,0.2367557398,0.2367557398,3.40858e-14,170.7052813,170.7036982,1.84645e-06
0.015895,0.2352619978,0.2352619978,5.78572e-14,171.4049299,171.4033327,1.86299e-06
0.0159,0.2337676753,0.2337676753,1.89045e-14,172.117983,172.1163771,1.87299e-06
0.015905,0.2322727761,0.2322727761,2.50353e-14,172.8443792,172.8427639,1.88413e-06
0.01591,0.2307773037,0.2307773037,4.65018e-14,173.5840512,173.5824255,1.89619e-06
0.015915,0.2292812619,0.229281262,4.64917e-14,174.336931,174.3352942,1.90919e-06
0.01592,0.2277846544,0.2277846544,3.10296e-14,175.1029509,175.1013019,1.92335e-06
0.015925,0.2262874848,0.2262874848,5.393e-15,175.8820425,175.8803802,1.93888e-06
0.01593,0.2247897569,0.2247897569,2.58867e-14,176.6741377,176.6724607,1.95597e-06
0.015935,0.2232914744,0.2232914743,5.90251e-14,177.4791677,177.4774746,1.9748e-06
0.01594,0.2217926409,0.2217926408,9.09844e-14,178.2970639,178.295353,1.99554e-06
0.015945,0.2202932602,0.2202932601,1.19473e-13,179.1277573,179.1260269,2.01832e-06
0.01595,0.2187933359,0.2187933357,1.42946e-13,179.9711788,179.969427,2.04329e-06
0.015955,0.2172928718,0.2172928716,1.52978e-13,180.827257,180.8254838,2.06827e-06
0.01596,0.2157918715,0.2157918713,1.47724e-13,181.6959221,181.6941278,2.09284e-06
0.015965,0.2142903387,0.2142903386,1.31548e-13,182.5771051,182.575289,2.11817e-06
0.01597,0.2127882773,0.2127882771,1.04968e-13,183.4707358,183.4688976,2.14406e-06
0.015975,0.2112856908,0.2112856907,6.91913e-14,184.376744,184.3748833,2.17028e-06
0.01598,0.2097825829,0.2097825829,2.61075e-14,185.295059,185.2931758,2.19653e-06
0.015985,0.2082789575,0.2082789575,2.17071e-14,186.22561,186.2237045,2.22253e-06
0.01599,0.2067748181,0.2067748182,7.09908e-14,187.1683259,187.1663986,2.24793e-06
0.015995,0.2052701686,0.2052701687,1.17797e-13,188.1231355,188.1211873,2.27235e-06
0.016,0.2037650125,0.2037650127,1.57492e-13,189.0899673,189.0879993,2.29539e-06
0.016005,0.2022593537,0.2022593539,1.8476e-13,190.0687497,190.0667636,2.31661e-06
0.01601,0.2007531959,0.2007531961,1.94623e-13,191.0594111,191.0574084,2.33594e-06
0.016015,0.1992465427,0.1992465429,2.06344e-13,192.0618883,192.0598622,2.3632e-06
0.01602,0.1977393978,0.1977393981,1.94594e-13,193.0761029,193.0740532,2.3907e-06
0.016025,0.1962317651,0.1962317653,1.52597e-13,194.1019826,194.0999092,2.41838e-06
0.01603,0.1947236482,0.1947236483,7.29617e-14,195.1394554,195.1373581,2.44616e-06
0.016035,0.1932150508,0.1932150509,7.35737e-14,196.1884486,196.1863269,2.4747e-06
0.01604,0.1917059767,0.1917059768,1.23469e-13,197.2488896,197.2467436,2.50301e-06
0.016045,0.1901964296,0.1901964297,1.38841e-13,198.3207056,198.3185362,2.53038e-06
0.01605,0.1886864132,0.1886864133,1.25687e-13,199.4038235,199.4016315,2.55675e-06
0.016055,0.1871759312,0.1871759313,8.92871e-14,200.4981702,200.4959565,2.58203e-06
0.01606,0.1856649874,0.1856649874,3.41971e-14,201.6036721,201.6014378,2.60608e-06
0.016065,0.1841535855,0.1841535854,3.57449e-14,202.7202557,202.718002,2.6287e-06
0.01607,0.1826417292,0.1826417291,1.00592e-13,203.84785,203.8455755,2.65294e-06
0.016075,0.1811294222,0.181129422,1.5009e-13,204.9863823,204.9840846,2.68005e-06
0.01608,0.1796166683,0.1796166681,1.95243e-13,206.1357764,206.1334553,2.70725e-06
0.016085,0.1781034713,0.178103471,2.33541e-13,207.2959581,207.2936137,2.73446e-06
0.01609,0.1765898347,0.1765898344,2.63114e-13,208.4668531,208.4644854,2.76159e-06
0.016095,0.1750757625,0.1750757622,2.82732e-13,209.648387,209.6459963,2.78851e-06
0.0161,0.1735612583,0.1735612579,2.91805e-13,210.8404852,210.8380717,2.81507e-06
0.016105,0.1720463258,0.1720463255,2.90381e-13,212.0430728,212.040637,2.84107e-06
0.01611,0.1705309688,0.1705309685,2.7915e-13,213.256075,213.2536175,2.86631e-06
0.016115,0.1690151911,0.1690151908,2.5944e-13,214.4794164,214.4769382,2.89055e-06
0.01612,0.1674989964,0.1674989961,2.3322e-13,215.7130218,215.710524,2.91349e-06
0.016125,0.1659823883,0.1659823881,2.03098e-13,216.9568158,216.9542996,2.93484e-06
0.01613,0.1644653707,0.1644653706,1.33372e-13,218.2107284,218.2081896,2.96122e-06
0.016135,0.1629479473,0.1629479473,5.2999e-14,219.4746802,219.4721186,2.98779e-06
0.01614,0.1614301219,0.1614301219,3.3944e-14,220.748595,220.7460107,3.01423e-06
0.016145,0.1599118981,0.1599118982,1.24083e-13,222.032397,222.0297903,3.04044e-06
0.01615,0.1583932798,0.15839328,2.13493e-13,223.32601,223.3233811,3.0663e-06
0.016155,0.1568742706,0.1568742709,2.97703e-13,224.6293579,224.6267072,3.09167e-06
0.01616,0.1553548744,0.1553548748,3.7169e-13,225.9423641,225.9396922,3.11643e-06
0.016165,0.1538350948,0.1538350953,4.29883e-13,227.2649522,227.2622597,3.14039e-06
0.01617,0.1523149357,0.1523149362,4.66163e-13,228.5970452,228.5943331,3.1634e-06
0.016175,0.1507944008,0.1507944013,4.73861e-13,229.9385665,229.9358356,3.18527e-06
0.01618,0.1492734938,0.1492734943,4.45758e-13,231.2894388,231.2866903,3.2058e-06
0.016185,0.1477522185,0.1477522189,3.89911e-13,232.6495872,232.6468202,3.22735e-06
0.01619,0.1462305785,0.1462305789,3.12266e-13,234.0189362,234.0161481,3.25205e-06
0.016195,0.1447085778,0.1447085781,1.87302e-13,235.3974061,235.3945966,3.27691e-06
0.0162,0.1431862201,0.1431862201,2.84584e-14,236.7849193,236.7820881,3.30224e-06
0.016205,0.141663509,0.1416635091,1.28319e-13,238.1813981,238.1785427,3.33047e-06
0.01621,0.1401404484,0.1401404486,1.8536e-13,239.5867649,239.5838867,3.35712e-06
0.016215,0.138617042,0.1386170422,2.05514e-13,241.0009417,240.9980419,3.38231e-06
0.01622,0.1370932936,0.1370932938,1.94109e-13,242.4238505,242.4209302,3.40616e-06
0.016225,0.1355692069,0.1355692071,1.55879e-13,243.855413,243.8524734,3.4287e-06
0.01623,0.1340447858,0.1340447859,9.49556e-14,245.2955509,245.2925931,3.44991e-06
0.016235,0.1325200339,0.1325200339,1.4873e-14,246.7441856,246.7412108,3.46975e-06
0.01624,0.130994955,0.1309949549,8.14342e-14,248.2012385,248.198248,3.48807e-06
0.016245,0.1294695529,0.1294695527,1.62674e-13,249.666635,249.663626,3.50964e-06
0.01625,0.1279438313,0.1279438311,2.41062e-13,251.1402942,251.1372661,3.53185e-06
0.016255,0.1264177941,0.1264177937,3.16531e-13,252.6221366,252.6190894,3.55423e-06
0.01626,0.1248914449,0.1248914445,3.86241e-13,254.1120835,254.1090169,3.57685e-06
0.016265,0.1233647876,0.1233647871,4.47749e-13,255.6100558,255.6069696,3.59974e-06
0.01627,0.1218378259,0.1218378253,4.98998e-13,257.1159743,257.1128682,3.62292e-06
0.016275,0.1203105635,0.1203105629,5.38307e-13,258.6297598,258.6266335,3.64638e-06
0.01628,0.1187830043,0.1187830036,5.64368e-13,260.1513328,260.1481862,3.67012e-06
0.016285,0.117255152,0.1172551513,5.76234e-13,261.6806138,261.6774467,3.6941e-06
0.01629,0.1157270104,0.1157270097,5.73312e-13,263.2175233,263.2143354,3.7183e-06
0.016295,0.1141985833,0.1141985826,5.55356e-13,264.7619815,264.7587727,3.74264e-06
0.0163,0.1126698744,0.1126698737,5.22458e-13,266.3139085,266.3106788,3.76709e-06
0.016305,0.1111408874,0.1111408869,4.75043e-13,267.8732244,267.8699737,3.79156e-06
0.01631,0.1096116263,0.1096116258,4.13856e-13,269.4398492,269.4365775,3.81598e-06
0.016315,0.1080820947,0.1080820943,3.39959e-13,271.0137026,271.0104101,3.84028e-06
0.01632,0.1065522964,0.1065522961,2.54719e-13,272.5947044,272.5913913,3.86435e-06
0.016325,0.1050222352,0.105022235,1.59805e-13,274.1827742,274.1794407,3.88812e-06
0.01633,0.1034919149,0.1034919148,5.71739e-14,275.7778315,275.774478,3.91149e-06
0.016335,0.1019613392,0.1019613392,5.09313e-14,277.3797958,277.3764227,3.93438e-06
0.01634,0.1004305119,0.1004305121,1.61993e-13,278.9885863,278.9851941,3.95669e-06
0.016345,0.09889943686,0.09889943718,2.73228e-13,280.6041223,280.6007115,3.97833e-06
0.01635,0.09736811777,0.09736811821,3.8159e-13,282.2263228,282.2228941,3.99922e-06
0.016355,0.09583655843,0.095836559,4.83783e-13,283.855107,283.851661,4.01928e-06
0.01636,0.09430476263,0.0943047633,5.76746e-13,285.4903953,285.4869312,4.04051e-06
0.016365,0.09277273414,0.09277273491,6.56462e-13,287.1321059,287.1286235,4.06179e-06
0.01637,0.09124047674,0.09124047758,7.18838e-13,288.780157,288.7766567,4.0827e-06
0.016375,0.08970799422,0.0897079951,7.59667e-13,290.4344674,290.4309495,4.10325e-06
0.01638,0.08817529034,0.08817529125,7.74531e-13,292.0949557,292.0914204,4.12349e-06
0.016385,0.08664236891,0.0866423698,7.58807e-13,293.7615403,293.7579879,4.14349e-06
0.01639,0.08510923369,0.08510923452,7.07678e-13,295.4341398,295.4305704,4.16332e-06
0.016395,0.08357588848,0.0835758892,6.16142e-13,297.1126725,297.1090861,4.18309e-06
0.0164,0.08204233705,0.08204233761,4.79013e-13,298.7970566,298.7934532,4.20291e-06
0.016405,0.08050858319,0.08050858353,2.90936e-13,300.4872102,300.4835897,4.22295e-06
0.01641,0.07897463068,0.07897463074,4.63925e-14,302.1830516,302.1794136,4.24337e-06
0.016415,0.07744048331,0.07744048337,5.19097e-14,303.8844987,303.8808365,4.27159e-06
0.01642,0.07590614487,0.07590614498,9.96418e-14,305.5914695,305.5877839,4.29876e-06
0.016425,0.07437161913,0.07437161927,1.20472e-13,307.3038818,307.3001753,4.3232e-06
0.01643,0.07283690989,0.07283691003,1.18673e-13,309.0216533,309.0179279,4.34535e-06
0.016435,0.07130202093,0.07130202104,9.82135e-14,310.7447019,310.7409591,4.36562e-06
0.01644,0.06976695604,0.06976695611,6.27673e-14,312.4729452,312.4691862,4.38439e-06
0.016445,0.068231719,0.06823171902,1.57187e-14,314.2063007,314.2025266,4.402e-06
0.01645,0.06669631362,0.06669631357,3.9828e-14,315.9446859,315.9408975,4.41874e-06
0.016455,0.06516074366,0.06516074354,1.01041e-13,317.6880182,317.684216,4.43489e-06
0.01646,0.06362501293,0.06362501274,1.65352e-13,319.436215,319.4323993,4.45067e-06
0.016465,0.06208912521,0.06208912494,2.30451e-13,321.1891937,321.1853645,4.4663e-06
0.01647,0.06055308429,0.06055308394,2.94275e-13,322.9468713,322.9430287,4.48193e-06
0.016475,0.05901689396,0.05901689355,3.54404e-13,324.7091651,324.705309,4.49773e-06
0.01648,0.05748055801,0.05748055753,4.09482e-13,326.4759922,326.4721223,4.5138e-06
0.016485,0.05594408024,0.0559440797,4.58334e-13,328.2472696,328.2433856,4.53024e-06
0.01649,0.05440746443,0.05440746384,4.99796e-13,330.0229142,330.0190157,4.54712e-06
0.016495,0.05287071437,0.05287071375,5.32911e-13,331.802843,331.7989297,4.56447e-06
0.0165,0.05133383386,0.05133383321,5.56922e-13,333.5869729,333.5830443,4.58234e-06
0.016505,0.04979682669,0.04979682602,5.71266e-13,335.3752206,335.3712762,4.60071e-06
0.01651,0.04825969665,0.04825969598,5.75562e-13,337.1675029,337.1635423,4.61959e-06
0.016515,0.04672244754,0.04672244687,5.69606e-13,338.9637365,338.9597593,4.63893e-06
0.01652,0.04518508314,0.04518508249,5.53364e-13,340.763838,340.7598438,4.6587e-06
0.016525,0.04364760725,0.04364760664,5.26959e-13,342.5677239,342.5637125,4.67884e-06
0.01653,0.04211002367,0.0421100231,4.90668e-13,344.3753109,344.371282,4.69927e-06
0.016535,0.04057233618,0.04057233566,4.44913e-13,346.1865154,346.1824687,4.71992e-06
0.01654,0.03903454859,0.03903454813,3.90252e-13,348.0012538,347.9971893,4.7407e-06
0.016545,0.03749666468,0.0374966643,3.27371e-13,349.8194425,349.8153602,4.76151e-06
0.01655,0.03595868825,0.03595868795,2.57077e-13,351.6409979,351.6368978,4.78224e-06
0.016555,0.0344206231,0.03442062289,1.80289e-13,353.4658363,353.4617186,4.80279e-06
0.01656,0.03288247302,0.03288247291,9.8031e-14,355.2938738,355.2897388,4.82305e-06
0.016565,0.03134424181,0.03134424179,1.14243e-14,357.1250268,357.1208748,4.8429e-06
0.01657,0.02980593325,0.02980593334,7.8322e-14,358.9592114,358.9550428,4.86222e-06
0.016575,0.02826755116,0.02826755135,1.69918e-13,360.7963437,360.7921591,4.88092e-06
0.01658,0.02672909931,0.02672909962,2.62e-13,362.6363399,362.6321399,4.89886e-06
0.016585,0.02519058152,0.02519058193,3.5314e-13,364.4791159,364.4749012,4.91596e-06
0.01659,0.02365200157,0.02365200208,4.4269e-13,366.324589,366.3203593,4.9334e-06
0.016595,0.02211336326,0.02211336387,5.28934e-13,368.1726748,368.1684302,4.95082e-06
0.0166,0.02057467038,0.0205746711,6.09903e-13,370.0232888,370.0190299,4.96751e-06
0.016605,0.01903592674,0.01903592754,6.84013e-13,371.876347,371.8720744,4.98344e-06
0.01661,0.01749713613,0.01749713701,7.49655e-13,373.7317652,373.7274797,4.99858e-06
0.016615,0.01595830235,0.0159583033,8.05204e-13,375.5894594,375.5851616,5.01292e-06
0.01662,0.0144194292,0.01441943019,8.49029e-13,377.4493455,377.445036,5.02647e-06
0.016625,0.01288052046,0.01288052149,8.79496e-13,379.3113392,379.3070188,5.03924e-06
0.01663,0.01134157995,0.01134158099,8.94982e-13,381.1753565,381.1710258,5.05129e-06
0.016635,0.009802611446,0.009802612493,8.93877e-13,383.041313,383.0369726,5.06267e-06
0.01664,0.008263618759,0.008263619783,8.74598e-13,384.9091247,384.904775,5.07347e-06
0.016645,0.006724605682,0.00672460666,8.3559e-13,386.7787072,386.7743486,5.0838e-06
0.01665,0.005185576012,0.00518557692,7.75342e-13,388.6499763,388.6456091,5.0938e-06
0.016655,0.003646533548,0.003646534359,6.92389e-13,390.5228477,390.5184721,5.10363e-06
0.01666,0.002107482087,0.002107482772,5.8532e-13,392.3972371,392.3928531,5.11347e-06
0.016665,0.0005684254252,0.0005684259554,4.52792e-13,394.2730602,394.2686675,5.12356e-06
0.01667,-0.0009706326388,-0.0009706322951,2.93529e-13,396.1502327,396.145831,5.13413e-06
0.016675,-0.002509688308,-0.002509688183,1.06338e-13,398.0286703,398.0242588,5.14548e-06
0.01668,-0.004048737784,-0.004048737921,1.16712e-13,399.9082886,399.9038537,5.17286e-06
0.016685,-0.005587777271,-0.005587777656,3.29436e-13,401.7890033,401.784535,5.21166e-06
0.01669,-0.00712680297,-0.007126803564,5.07522e-13,403.6707299,403.6662348,5.24305e-06
0.016695,-0.008665811084,-0.008665811848,6.52056e-13,405.5533842,405.5488677,5.26792e-06
0.0167,-0.01020479782,-0.01020479871,7.64244e-13,407.4368817,407.4323488,5.28708e-06
0.016705,-0.01174375937,-0.01174376036,8.44905e-13,409.3211384,409.3165931,5.30159e-06
0.01671,-0.01328269195,-0.013282693,8.9545e-13,411.2060698,411.2015154,5.31216e-06
0.016715,-0.01482159175,-0.01482159282,9.17719e-13,413.0915914,413.0870309,5.31925e-06
0.01672,-0.01636045498,-0.01636045605,9.13295e-13,414.9776188,414.9730548,5.32347e-06
0.016725,-0.01789927785,-0.01789927888,8.83836e-13,416.8640677,416.859502,5.32541e-06
0.01673,-0.01943805655,-0.01943805752,8.31071e-13,418.7508537,418.7462878,5.32556e-06
0.016735,-0.02097678729,-0.02097678817,7.5679e-13,420.6378923,420.6333275,5.32442e-06
0.01674,-0.02251546627,-0.02251546704,6.62835e-13,422.5250994,422.5205362,5.32242e-06
0.016745,-0.02405408969,-0.02405409034,5.51096e-13,424.4123904,424.4078293,5.31994e-06
0.01675,-0.02559265377,-0.02559265426,4.23496e-13,426.299681,426.2951222,5.31733e-06
0.016755,-0.02713115469,-0.02713115502,2.81992e-13,428.186887,428.1823302,5.31491e-06
0.01676,-0.02866958868,-0.02866958883,1.28559e-13,430.0739239,430.0693688,5.31295e-06
0.016765,-0.03020795192,-0.03020795188,3.48131e-14,431.9607075,431.9561535,5.31168e-06
0.01677,-0.03174624063,-0.03174624039,2.06129e-13,433.8471534,433.8425997,5.31131e-06
0.016775,-0.03328445101,-0.03328445056,3.83398e-13,435.7331774,435.7286231,5.312e-06
0.01678,-0.03482257926,-0.0348225786,5.64637e-13,437.6186951,437.6141393,5.3139e-06
0.016785,-0.03636062159,-0.03636062072,7.47884e-13,439.5036224,439.4990638,5.31711e-06
0.01679,-0.03789857421,-0.03789857312,9.31202e-13,441.387875,441.3833125,5.32171e-06
0.016795,-0.03943643331,-0.03943643201,1.11269e-12,443.2713687,443.2668009,5.32776e-06
0.0168,-0.04097419511,-0.0409741936,1.29049e-12,445.1540192,445.149445,5.33527e-06
0.016805,-0.04251185581,-0.0425118541,1.46279e-12,447.0357424,447.0311605,5.34427e-06
0.01681,-0.04404941162,-0.04404940971,1.62784e-12,448.9164542,448.9118633,5.35472e-06
0.016815,-0.04558685873,-0.04558685664,1.78396e-12,450.7960703,450.7914693,5.36658e-06
0.01682,-0.04712419337,-0.04712419111,1.92976e-12,452.6745069,452.6698944,5.37997e-06
0.016825,-0.04866141173,-0.04866140931,2.06378e-12,454.5516799,454.5470547,5.39484e-06
0.01683,-0.05019851003,-0.05019850747,2.18438e-12,456.4275052,456.4228661,5.41097e-06
0.016835,-0.05173548446,-0.05173548178,2.29024e-12,458.3018987,458.2972447,5.42825e-06
0.01684,-0.05327233124,-0.05327232846,2.38013e-12,460.1747764,460.1701068,5.44657e-06
0.016845,-0.05480904658,-0.05480904371,2.45295e-12,462.0460544,462.0413683,5.46579e-06
0.01685,-0.05634562669,-0.05634562375,2.50771e-12,463.9156488,463.9109456,5.48579e-06
0.016855,-0.05788206776,-0.05788206478,2.54356e-12,465.7834757,465.7787548,5.50641e-06
0.01686,-0.05941836602,-0.05941836302,2.55978e-12,467.6494513,467.6447123,5.52752e-06
0.016865,-0.06095451767,-0.06095451468,2.55581e-12,469.5134917,469.5087343,5.54894e-06
0.01687,-0.06249051892,-0.06249051595,2.53123e-12,471.3755133,471.3707374,5.57053e-06
0.016875,-0.06402636598,-0.06402636307,2.48579e-12,473.2354322,473.2306378,5.59211e-06
0.01688,-0.06556205506,-0.06556205223,2.41942e-12,475.0931648,475.088352,5.61352e-06
0.016885,-0.06709758237,-0.06709757964,2.33221e-12,476.9486274,476.9437966,5.63461e-06
0.01689,-0.06863294413,-0.06863294153,2.22444e-12,478.8017365,478.796888,5.65521e-06
0.016895,-0.07016813654,-0.07016813409,2.09661e-12,480.6524085,480.6475429,5.67516e-06
0.0169,-0.07170315582,-0.07170315354,1.9494e-12,482.50056,482.495678,5.69432e-06
0.016905,-0.07323799818,-0.07323799609,1.78369e-12,484.3461074,484.3412097,5.71253e-06
0.01691,-0.07477265983,-0.07477265796,1.60061e-12,486.1889673,486.184055,5.72967e-06
0.016915,-0.07630713699,-0.07630713535,1.4015e-12,488.0290565,488.0241305,5.74561e-06
0.01692,-0.07784142587,-0.07784142448,1.18793e-12,489.8662915,489.861353,5.76023e-06
0.016925,-0.07937552268,-0.07937552155,9.61721e-13,491.7005892,491.6956394,5.77344e-06
0.01693,-0.08090942364,-0.08090942279,7.24943e-13,493.5318664,493.5269065,5.78515e-06
0.016935,-0.08244312496,-0.0824431244,4.79849e-13,495.36004,495.3550714,5.79529e-06
0.01694,-0.08397662286,-0.0839766226,2.28974e-13,497.1850268,497.1800509,5.80384e-06
0.016945,-0.08550991356,-0.08550991359,2.47105e-14,499.0067439,499.0017621,5.81073e-06
0.01695,-0.08704299328,-0.0870429936,2.78056e-13,500.8251083,500.820122,5.81596e-06
0.016955,-0.08857585822,-0.08857585884,5.27621e-13,502.6400371,502.6350477,5.81954e-06
0.01696,-0.09010850461,-0.09010850551,7.69665e-13,504.4514474,504.4464564,5.82149e-06
0.016965,-0.09164092867,-0.09164092984,1.00014e-12,506.2592566,506.2542652,5.82188e-06
0.01697,-0.09317312661,-0.09317312803,1.21469e-12,508.0633818,508.0583914,5.8208e-06
0.016975,-0.09470509465,-0.0947050963,1.40863e-12,509.8637406,509.8587522,5.81835e-06
0.01698,-0.09623682902,-0.09623683087,1.57694e-12,511.6602502,511.655265,5.81468e-06
0.016985,-0.09776832594,-0.09776832795,1.71428e-12,513.4528282,513.447847,5.80997e-06
0.01699,-0.09929958162,-0.09929958375,1.81493e-12,515.2413922,515.2364158,5.80443e-06
0.016995,-0.1008305923,-0.1008305945,1.87285e-12,517.0258599,517.0208887,5.79829e-06
0.017,-0.1023613542,-0.1023613564,1.88161e-12,518.8061488,518.8011832,5.79184e-06
0.017005,-0.1038918635,-0.1038918656,1.83444e-12,520.5821769,520.5772168,5.7854e-06
0.01701,-0.1054221165,-0.1054221185,1.72416e-12,522.3538621,522.3489072,5.77931e-06
0.017015,-0.1069521093,-0.1069521111,1.54321e-12,524.1211221,524.1161718,5.77398e-06
0.01702,-0.1084818383,-0.1084818398,1.28366e-12,525.8838752,525.8789284,5.76983e-06
0.017025,-0.1100112996,-0.1100113007,9.37149e-13,527.6420393,527.6370947,5.76736e-06
0.01703,-0.1115404894,-0.11154049,4.94915e-13,529.3955327,529.3905883,5.7671e-06
0.017035,-0.113069404,-0.1130694041,3.45537e-14,531.1442737,531.1393249,5.77212e-06
0.01704,-0.1145980397,-0.114598041,1.07244e-12,532.8881805,532.8831899,5.82098e-06
0.017045,-0.1161263926,-0.1161263948,1.9189e-12,534.6271717,534.6221479,5.85966e-06
0.01705,-0.1176544589,-0.117654462,2.58603e-12,536.3611656,536.3561166,5.88903e-06
0.017055,-0.119182235,-0.1191822386,3.08585e-12,538.0900805,538.0850137,5.90983e-06
0.01706,-0.120709717,-0.120709721,3.42937e-12,539.8138355,539.8087571,5.92339e-06
0.017065,-0.1222369011,-0.1222369054,3.6279e-12,541.5323493,541.5272647,5.93062e-06
0.01707,-0.1237637837,-0.123763788,3.69257e-12,543.2455409,543.2404548,5.93234e-06
0.017075,-0.1252903608,-0.1252903651,3.6343e-12,544.9533292,544.9482457,5.92936e-06
0.01708,-0.1268166289,-0.1268166329,3.46383e-12,546.6556333,546.6505557,5.92242e-06
0.017085,-0.128342584,-0.1283425877,3.19166e-12,548.3523722,548.3473034,5.9122e-06
0.01709,-0.1298682224,-0.1298682257,2.82808e-12,550.0434654,550.0384076,5.89934e-06
0.017095,-0.1313935404,-0.1313935432,2.38317e-12,551.728832,551.723787,5.88443e-06
0.0171,-0.1329185342,-0.1329185364,1.86675e-12,553.4083916,553.4033607,5.86803e-06
0.017105,-0.1344432001,-0.1344432016,1.28839e-12,555.0820638,555.0770478,5.85063e-06
0.01711,-0.1359675342,-0.135967535,6.57438e-13,556.7497681,556.7447675,5.83269e-06
0.017115,-0.1374915328,-0.1374915328,1.70455e-14,558.4114244,558.4064392,5.81464e-06
0.01712,-0.1390151922,-0.1390151914,7.26258e-13,560.0669524,560.0619825,5.79685e-06
0.017125,-0.1405385086,-0.1405385069,1.46167e-12,561.7162723,561.7113171,5.77966e-06
0.01713,-0.1420614782,-0.1420614756,2.21505e-12,563.3593039,563.3543627,5.76338e-06
0.017135,-0.1435840973,-0.1435840938,2.97845e-12,564.9959675,564.9910393,5.74828e-06
0.01714,-0.1451063621,-0.1451063577,3.74421e-12,566.6261835,566.6212669,5.73459e-06
0.017145,-0.1466282689,-0.1466282636,4.505e-12,568.2498721,568.2449659,5.72252e-06
0.01715,-0.1481498139,-0.1481498077,5.25379e-12,569.866954,569.8620566,5.71224e-06
0.017155,-0.1496709933,-0.1496709863,5.98389e-12,571.4773497,571.4724595,5.70389e-06
0.01716,-0.1511918034,-0.1511917956,6.68892e-12,573.08098,573.0760952,5.6976e-06
0.017165,-0.1527122405,-0.1527122319,7.36252e-12,574.6777654,574.6728844,5.69308e-06
0.01717,-0.1542323008,-0.1542322915,7.99813e-12,576.2676261,576.2627482,5.6895e-06
0.017175,-0.1557519806,-0.1557519705,8.59138e-12,577.8504841,577.8456076,5.68788e-06
0.01718,-0.157271276,-0.1572712653,9.13729e-12,579.4262606,579.4213838,5.68822e-06
0.017185,-0.1587901834,-0.1587901721,9.63123e-12,580.9948768,580.989998,5.69049e-06
0.01719,-0.160308699,-0.1603086872,1.0069e-11,582.5562542,582.5513718,5.69466e-06
0.017195,-0.161826819,-0.1618268068,1.04467e-11,584.1103143,584.1054269,5.70065e-06
0.0172,-0.1633445397,-0.1633445271,1.07609e-11,585.6569789,585.6520848,5.70839e-06
0.017205,-0.1648618574,-0.1648618446,1.10086e-11,587.1961697,587.1912675,5.71779e-06
0.01721,-0.1663787684,-0.1663787553,1.11871e-11,588.7278087,588.7228971,5.72873e-06
0.017215,-0.1678952688,-0.1678952556,1.12943e-11,590.2518179,590.2468957,5.7411e-06
0.01722,-0.1694113549,-0.1694113417,1.13282e-11,591.7681195,591.7631856,5.75476e-06
0.017225,-0.1709270231,-0.1709270098,1.12876e-11,593.2766358,593.2716893,5.76958e-06
0.01723,-0.1724422694,-0.1724422564,1.11716e-11,594.7772894,594.7723292,5.78541e-06
0.017235,-0.1739570904,-0.1739570775,1.09796e-11,596.2700026,596.2650282,5.8021e-06
0.01724,-0.175471482,-0.1754714695,1.07117e-11,597.7546984,597.7497091,5.81948e-06
0.017245,-0.1769854408,-0.1769854286,1.03684e-11,599.2312996,599.2262949,5.83739e-06
0.01725,-0.1784989628,-0.1784989511,9.95054e-12,600.699729,600.6947086,5.85568e-06
0.017255,-0.1800120444,-0.1800120333,9.45958e-12,602.1599099,602.1548737,5.87417e-06
0.01726,-0.1815246818,-0.1815246714,8.89742e-12,603.6117655,603.6067134,5.8927e-06
0.017265,-0.1830368714,-0.1830368617,8.26647e-12,605.0552193,605.0501514,5.91113e-06
0.01727,-0.1845486093,-0.1845486004,7.56964e-12,606.4901948,606.4851113,5.92928e-06
0.017275,-0.1860598919,-0.1860598839,6.81037e-12,607.9166156,607.9115169,5.94701e-06
0.01728,-0.1875707154,-0.1875707083,5.99226e-12,609.3344053,609.3292922,5.9638e-06
0.017285,-0.189081076,-0.18908107,5.11826e-12,610.7434865,610.7383614,5.97784e-06
0.01729,-0.1905909702,-0.1905909653,4.19486e-12,612.1437846,612.1386485,5.99062e-06
0.017295,-0.192100394,-0.1921003902,3.2276e-12,613.5352239,613.5300781,6.002e-06
0.0173,-0.1936093439,-0.1936093413,2.22256e-12,614.9177288,614.9125746,6.01183e-06
0.017305,-0.1951178161,-0.1951178147,1.18638e-12,616.2912239,616.2860626,6.01999e-06
0.01731,-0.1966258068,-0.1966258067,1.26269e-13,617.6556337,617.650467,6.02637e-06
