time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00503,-1052.98566,-1051.772319,0.00103619,-0.4978250423,-0.4827244558,1.76131e-05
0.005035,-1050.519303,-1050.247808,0.000231856,-0.4991500236,-0.4737203593,2.96608e-05
0.00504,-1048.026661,-1049.913311,0.0016112,-0.5004737733,-0.4647864191,4.16252e-05
0.005045,-1045.507721,-1050.573671,0.00432631,-0.5017962882,-0.4559438605,5.34816e-05
0.00505,-1042.962471,-1052.044053,0.00775565,-0.5031175649,-0.447215513,6.52033e-05
0.005055,-1040.390899,-1054.149947,0.0117502,-0.5044376003,-0.4386258108,7.67619e-05
0.00506,-1037.792993,-1056.727167,0.0161698,-0.505756391,-0.4302007929,8.81269e-05
0.005065,-1035.168741,-1059.621849,0.0208829,-0.5070739338,-0.4219681025,9.92662e-05
0.00507,-1032.518114,-1062.690453,0.0257671,-0.5083902254,-0.4139569875,0.000110146
0.005075,-1029.841101,-1065.799763,0.0307086,-0.5097052626,-0.4061983004,0.000120729
0.00508,-1027.137706,-1068.826887,0.0356025,-0.5110190422,-0.3987244981,0.000130979
0.005085,-1024.40792,-1071.659253,0.0403526,-0.5123315609,-0.3915696424,0.000140855
0.00509,-1021.651732,-1074.194618,0.0448715,-0.5136428154,-0.3847693993,0.000150316
0.005095,-1018.869135,-1076.341059,0.0490809,-0.5149528026,-0.3783610394,0.000159319
0.0051,-1016.06012,-1078.016976,0.052911,-0.5162615192,-0.3723834381,0.000167817
0.005105,-1013.224678,-1079.151096,0.056301,-0.5175689619,-0.3668770751,0.000175765
0.00511,-1010.362802,-1079.682465,0.0591989,-0.5188751277,-0.3618840349,0.000183112
0.005115,-1007.474484,-1079.560456,0.0615613,-0.5201800131,-0.3574480063,0.000189808
0.00512,-1004.559717,-1078.744764,0.0633539,-0.5214836151,-0.3536142827,0.0001958
0.005125,-1001.618495,-1077.205408,0.0645511,-0.5227859303,-0.3504297624,0.000201034
0.00513,-998.6508123,-1074.92273,0.0651361,-0.5240869556,-0.3479429477,0.000205452
0.005135,-995.6566626,-1071.887396,0.0651009,-0.5253866878,-0.3462039459,0.000208996
0.00514,-992.6360408,-1068.100396,0.0644464,-0.5266851236,-0.3452644687,0.000211606
0.005145,-989.5889422,-1063.573042,0.0631823,-0.52798226,-0.3451778324,0.00021322
0.00515,-986.5153625,-1058.326971,0.061327,-0.5292780935,-0.3459989577,0.000213774
0.005155,-983.4152977,-1052.394142,0.0589078,-0.5305726211,-0.3477843701,0.000213201
0.00516,-980.2887442,-1045.81684,0.0559609,-0.5318658396,-0.3505921995,0.000211435
0.005165,-977.1356991,-1038.64767,0.0525311,-0.5331577458,-0.3544821804,0.000208404
0.00517,-973.9561597,-1030.949564,0.0486723,-0.5344483364,-0.3595156518,0.000204039
0.005175,-970.7501237,-1022.795775,0.0444469,-0.5357376084,-0.3657555574,0.000198264
0.00518,-967.5175894,-1014.269881,0.0399264,-0.5370255585,-0.3732664453,0.000191006
0.005185,-964.2585553,-1005.465783,0.0351909,-0.5383121835,-0.3821144682,0.000182187
0.00519,-960.9730207,-996.4877055,0.0303295,-0.5395974803,-0.3923673834,0.000171727
0.005195,-957.6609849,-987.4501961,0.0254399,-0.5408814457,-0.4040945528,0.000159546
0.0052,-954.322448,-978.4781266,0.0206289,-0.5421640765,-0.4173669428,0.000145561
0.005205,-950.9574102,-969.7066921,0.0160119,-0.5434453696,-0.4322571243,0.000129688
0.00521,-947.5658724,-961.2814112,0.011713,-0.5447253218,-0.4488392728,0.00011184
0.005215,-944.1478358,-953.3581258,0.00786557,-0.5460039299,-0.4671891685,9.19283e-05
0.00522,-940.703302,-946.1030016,0.00461133,-0.5472811909,-0.4873841958,6.98629e-05
0.005225,-937.2322732,-939.6925278,0.00210105,-0.5485571015,-0.5095033441,4.55517e-05
0.00523,-933.734714,-934.3135169,0.000494297,-0.5498316585,-0.533627207,1.89006e-05
0.005233296646,-931.4141779,-931.426377,1.0418e-05,-0.5506712691,-0.5506691869,2.42872e-09
0.005233296646,-931.4141779,-931.426377,1.0418e-05,-0.5506712691,-0.5506691869,2.42872e-09
0.005235,-930.2097621,-930.2219413,1.0401e-05,-0.5529255214,-0.5529341932,1.01146e-08
0.00524,-926.6460668,-926.6582754,1.04261e-05,-0.5805708639,-0.5806047928,3.95742e-08
0.005245,-923.040201,-923.0524356,1.04484e-05,-0.6395805693,-0.6396379369,6.69126e-08
0.00525,-919.3921714,-919.4044293,1.04681e-05,-0.7299473346,-0.7300259963,9.17498e-08
0.005255,-915.7019856,-915.714264,1.04858e-05,-0.8516636774,-0.8517613566,1.13932e-07
0.00526,-911.9696514,-911.9819478,1.05011e-05,-1.004721681,-1.004836418,1.33828e-07
0.005265,-908.1951767,-908.2074885,1.05143e-05,-1.189113623,-1.189243596,1.51599e-07
0.00527,-904.3785699,-904.3908944,1.05251e-05,-1.404831917,-1.404975321,1.67264e-07
0.005275,-900.5198391,-900.5321739,1.05339e-05,-1.651868908,-1.652024036,1.8094e-07
0.00528,-896.618993,-896.6313356,1.05406e-05,-1.930216957,-1.930382203,1.9274e-07
0.005285,-892.67604,-892.6883882,1.05454e-05,-2.239868482,-2.240042295,2.02733e-07
0.00529,-888.69099,-888.7033408,1.05476e-05,-2.580816061,-2.580996802,2.10814e-07
0.005295,-884.6638516,-884.6762026,1.05478e-05,-2.953052092,-2.953238227,2.17104e-07
0.0053,-880.5946337,-880.6069829,1.05462e-05,-3.356569029,-3.356759089,2.21683e-07
0.005305,-876.4833455,-876.4956912,1.05432e-05,-3.791359331,-3.791551922,2.24635e-07
0.00531,-872.3299983,-872.3423374,1.05375e-05,-4.257415551,-4.257609275,2.25957e-07
0.005315,-868.1346003,-868.1469313,1.05306e-05,-4.75473011,-4.75492371,2.25813e-07
0.00532,-863.897161,-863.9094831,1.05231e-05,-5.283295477,-5.283487806,2.2433e-07
0.005325,-859.6176895,-859.6300032,1.05159e-05,-5.843104121,-5.843294155,2.21653e-07
0.00533,-855.2962007,-855.308502,1.05053e-05,-6.434148956,-6.434335365,2.17426e-07
0.005335,-850.9327027,-850.9449903,1.04936e-05,-7.056422349,-7.056604059,2.11944e-07
0.00534,-846.5272051,-846.539479,1.04819e-05,-7.709916799,-7.710092874,2.05371e-07
0.005345,-842.0797182,-842.0919792,1.04709e-05,-8.394624837,-8.394794461,1.97846e-07
0.00535,-837.5902563,-837.6025021,1.04579e-05,-9.110539329,-9.110701487,1.89139e-07
0.005355,-833.0588306,-833.0710593,1.04432e-05,-9.857652886,-9.857806635,1.7933e-07
0.00536,-828.4854507,-828.4976624,1.04287e-05,-10.635958,-10.6361026,1.68659e-07
0.005365,-823.8701276,-823.8823233,1.04151e-05,-11.44544727,-11.4455821,1.5726e-07
0.00537,-819.212875,-819.2250541,1.04009e-05,-12.2861135,-12.28623784,1.45033e-07
0.005375,-814.513707,-814.5258669,1.03845e-05,-13.15794954,-13.15806259,1.31862e-07
0.00538,-809.7726334,-809.7847744,1.03684e-05,-14.06094788,-14.06104909,1.18049e-07
0.005385,-804.9896657,-805.0017891,1.03533e-05,-14.99510118,-14.9951901,1.03724e-07
0.00539,-800.164817,-800.1769238,1.03391e-05,-15.96040218,-15.96047843,8.8934e-08
0.005395,-795.2981031,-795.3101915,1.03235e-05,-16.95684388,-16.95690686,7.34648e-08
0.0054,-790.3895353,-790.4016056,1.0308e-05,-17.98441888,-17.98446822,5.75426e-08
0.005405,-785.4391267,-785.4511793,1.02928e-05,-19.04311998,-19.04315532,4.12271e-08
0.00541,-780.446891,-780.4589263,1.02781e-05,-20.13293995,-20.13296102,2.45778e-08
0.005415,-775.4128418,-775.4248604,1.02639e-05,-21.25387162,-21.25387818,7.65434e-09
0.00542,-770.3369928,-770.3489955,1.02503e-05,-22.4059078,-22.40589967,9.48353e-09
0.005425,-765.2193581,-765.2313459,1.02376e-05,-23.58904133,-23.58901837,2.67762e-08
0.00543,-760.0599519,-760.0719259,1.02258e-05,-24.80326506,-24.8032272,4.41641e-08
0.005435,-754.8587902,-754.8707501,1.02137e-05,-26.048572,-26.04851906,6.17395e-08
0.00544,-749.6158871,-749.6278332,1.0202e-05,-27.32495498,-27.32488691,7.94024e-08
0.005445,-744.3312575,-744.3431903,1.01906e-05,-28.63240691,-28.63232367,9.70935e-08
0.00545,-739.0049164,-739.0168363,1.01796e-05,-29.97092072,-29.97082231,1.14776e-07
0.005455,-733.6368792,-733.6487867,1.01689e-05,-31.34048935,-31.34037582,1.32415e-07
0.00546,-728.2271617,-728.2390569,1.01585e-05,-32.74110577,-32.74097719,1.49977e-07
0.005465,-722.7757796,-722.7876628,1.01483e-05,-34.17276296,-34.17261941,1.67433e-07
0.00547,-717.2827488,-717.2946202,1.01381e-05,-35.63545392,-35.63529552,1.84751e-07
0.005475,-711.748085,-711.7599451,1.01285e-05,-37.12917163,-37.12899855,2.01873e-07
0.00548,-706.1718039,-706.183654,1.012e-05,-38.65390909,-38.65372155,2.18735e-07
0.005485,-700.5539226,-700.5657633,1.01119e-05,-40.20965937,-40.2094576,2.35343e-07
0.00549,-694.8944579,-694.9062897,1.01043e-05,-41.79641552,-41.79619976,2.51668e-07
0.005495,-689.1934265,-689.20525,1.00972e-05,-43.41417063,-43.41394114,2.67681e-07
0.0055,-683.4508457,-683.4626613,1.00905e-05,-45.06291778,-45.06267484,2.83358e-07
0.005505,-677.6667326,-677.6785408,1.00842e-05,-46.74265007,-46.742394,2.98672e-07
0.00551,-671.8411047,-671.8529061,1.00784e-05,-48.45336062,-48.45309175,3.136e-07
0.005515,-665.9739797,-665.9857748,1.0073e-05,-50.19504257,-50.19476125,3.2812e-07
0.00552,-660.0653752,-660.0771646,1.00681e-05,-51.96768909,-51.96739567,3.42238e-07
0.005525,-654.1153094,-654.1270937,1.00638e-05,-53.77129334,-53.7709882,3.5592e-07
0.00553,-648.1238005,-648.1355802,1.00599e-05,-55.60584851,-55.60553202,3.69149e-07
0.005535,-642.0908669,-642.1026426,1.00564e-05,-57.4713478,-57.47102037,3.8191e-07
0.00554,-636.0165273,-636.0282994,1.00534e-05,-59.36778442,-59.36744646,3.94191e-07
0.005545,-629.9008003,-629.9125694,1.00508e-05,-61.29515161,-61.29480354,4.0598e-07
0.00555,-623.7437052,-623.7554717,1.00486e-05,-63.25344262,-63.25308487,4.17266e-07
0.005555,-617.5452609,-617.5570255,1.00469e-05,-65.24265071,-65.24228373,4.28043e-07
0.00556,-611.305487,-611.31725,1.00455e-05,-67.26276918,-67.2623934,4.38301e-07
0.005565,-605.024403,-605.0361649,1.00446e-05,-69.31379131,-69.31340719,4.48037e-07
0.00557,-598.7020287,-598.7137899,1.0044e-05,-71.39571042,-71.3953184,4.57245e-07
0.005575,-592.338384,-592.3501449,1.00438e-05,-73.50851985,-73.50812039,4.65924e-07
0.00558,-585.9334892,-585.9452502,1.00439e-05,-75.65221293,-75.65180649,4.74072e-07
0.005585,-579.4873644,-579.4991261,1.00444e-05,-77.82678304,-77.82637007,4.8169e-07
0.00559,-573.0000304,-573.011793,1.00452e-05,-80.03222355,-80.0318045,4.88781e-07
0.005595,-566.4715079,-566.4832717,1.00463e-05,-82.26852786,-82.26810317,4.95347e-07
0.0056,-559.9018178,-559.9135831,1.00476e-05,-84.53568937,-84.5352595,5.01388e-07
0.005605,-553.2909814,-553.3027483,1.0049e-05,-86.83370148,-86.83326691,5.0688e-07
0.00561,-546.6390199,-546.6507887,1.00505e-05,-89.16255767,-89.16211883,5.11856e-07
0.005615,-539.9459549,-539.9577257,1.00522e-05,-91.52225138,-91.52180871,5.16326e-07
0.00562,-533.211808,-533.2235809,1.0054e-05,-93.91277609,-93.91233002,5.20299e-07
0.005625,-526.4366012,-526.4483763,1.00559e-05,-96.3341253,-96.33367623,5.23787e-07
0.00563,-519.6203565,-519.6321339,1.00579e-05,-98.78629251,-98.78584086,5.26801e-07
0.005635,-512.7630963,-512.7748761,1.00599e-05,-101.2692712,-101.2688174,5.29356e-07
0.00564,-505.8648431,-505.8766251,1.00618e-05,-103.783055,-103.7825994,5.31468e-07
0.005645,-498.9256195,-498.9374038,1.00638e-05,-106.3276374,-106.3271803,5.33154e-07
0.00565,-491.9454485,-491.9572349,1.00656e-05,-108.903012,-108.9025538,5.34433e-07
0.005655,-484.924353,-484.9361414,1.00673e-05,-111.5091724,-111.5087134,5.35323e-07
0.00566,-477.8623565,-477.8741466,1.00688e-05,-114.1461122,-114.1456527,5.35847e-07
0.005665,-470.7594823,-470.7712739,1.00701e-05,-116.8138249,-116.8133653,5.36028e-07
0.00567,-463.615754,-463.6275469,1.00711e-05,-119.5123043,-119.5118448,5.35889e-07
0.005675,-456.4311956,-456.4429894,1.00719e-05,-122.2415439,-122.2410848,5.35457e-07
0.00568,-449.2058312,-449.2176254,1.00723e-05,-125.0015375,-125.0010791,5.34759e-07
0.005685,-441.9396844,-441.9514791,1.00727e-05,-127.7922787,-127.7918211,5.33744e-07
0.00569,-434.6327789,-434.6445748,1.00737e-05,-130.613761,-130.6133046,5.32299e-07
0.005695,-427.2851402,-427.2969371,1.00745e-05,-133.4659783,-133.4655234,5.30613e-07
0.0057,-419.8967931,-419.9085908,1.00752e-05,-136.3489243,-136.348471,5.28713e-07
0.005705,-412.4677626,-412.4795608,1.00756e-05,-139.2625928,-139.2621413,5.26627e-07
0.00571,-404.9980739,-405.0098723,1.00758e-05,-142.2069775,-142.2065279,5.24382e-07
0.005715,-397.4877523,-397.4995507,1.00758e-05,-145.1820721,-145.1816246,5.22011e-07
0.00572,-389.9368234,-389.9486213,1.00754e-05,-148.1878706,-148.1874252,5.19544e-07
0.005725,-382.3453129,-382.3571101,1.00748e-05,-151.2243666,-151.2239234,5.17014e-07
0.00573,-374.7132467,-374.7250428,1.00738e-05,-154.2915541,-154.291113,5.14454e-07
0.005735,-367.0406511,-367.0524456,1.00725e-05,-157.3894268,-157.3889879,5.119e-07
0.00574,-359.3275523,-359.3393449,1.00709e-05,-160.5179785,-160.5175418,5.09388e-07
0.005745,-351.5739768,-351.585767,1.00688e-05,-163.6772033,-163.6767686,5.06956e-07
0.00575,-343.7799513,-343.7917387,1.00664e-05,-166.8670948,-166.8666622,5.04641e-07
0.005755,-335.9455028,-335.9572868,1.00635e-05,-170.0876472,-170.0872163,5.02483e-07
0.00576,-328.0706584,-328.0824385,1.00602e-05,-173.3388541,-173.338425,5.00525e-07
0.005765,-320.1554453,-320.1672209,1.00564e-05,-176.6207097,-176.6202821,4.98807e-07
0.00577,-312.199891,-312.2116616,1.00521e-05,-179.9332078,-179.9327814,4.97373e-07
0.005775,-304.2040232,-304.2157882,1.00473e-05,-183.2763424,-183.275917,4.96269e-07
0.00578,-296.1678697,-296.1796285,1.0042e-05,-186.6501075,-186.6496827,4.95539e-07
0.005785,-288.0914587,-288.1032106,1.00361e-05,-190.0544971,-190.0540725,4.9523e-07
0.00579,-279.9748183,-279.9865626,1.00296e-05,-193.4895052,-193.4890804,4.95391e-07
0.005795,-271.8179763,-271.8297131,1.00232e-05,-196.9551254,-196.9547004,4.95643e-07
0.0058,-263.6209587,-263.6326905,1.0019e-05,-200.4513504,-200.4509265,4.94484e-07
0.005805,-255.3837969,-255.3955238,1.00148e-05,-203.9781757,-203.9777526,4.93528e-07
0.00581,-247.1065199,-247.1182419,1.00106e-05,-207.5355954,-207.5351729,4.92796e-07
0.005815,-238.7891569,-238.800874,1.00063e-05,-211.1236033,-211.1231813,4.92308e-07
0.00582,-230.4317373,-230.4434495,1.00022e-05,-214.7421938,-214.7417719,4.92085e-07
0.005825,-222.0342905,-222.0459979,9.99809e-06,-218.3913607,-218.3909388,4.92145e-07
0.00583,-213.5968463,-213.608549,9.99411e-06,-222.0710983,-222.070676,4.92511e-07
0.005835,-205.1194345,-205.1311328,9.99027e-06,-225.7814006,-225.7809778,4.93202e-07
0.00584,-196.6020854,-196.6137794,9.9866e-06,-229.5222619,-229.5218381,4.94239e-07
0.005845,-188.0448292,-188.0565191,9.98315e-06,-233.2936761,-233.2932512,4.95644e-07
0.00585,-179.4476964,-179.4593826,9.97994e-06,-237.0956376,-237.0952111,4.97437e-07
0.005855,-170.8107177,-170.8224004,9.97703e-06,-240.9281404,-240.9277121,4.99639e-07
0.00586,-162.133924,-162.1456037,9.97444e-06,-244.7911789,-244.7907482,5.02271e-07
0.005865,-153.4173462,-153.4290233,9.97222e-06,-248.6847471,-248.6843138,5.05356e-07
0.00587,-144.6610157,-144.6726907,9.97042e-06,-252.6088393,-252.608403,5.08914e-07
0.005875,-135.8649639,-137.456121,0.00135885,-256.5634498,-255.8443242,0.000838777
0.00588,-127.0292225,-134.9186103,0.00673752,-260.5485728,-256.8882854,0.0042693
0.005885,-118.1538232,-133.1854766,0.012837,-264.5642026,-257.4962942,0.0082439
0.00589,-109.2387982,-131.2950622,0.018836,-268.6103334,-258.1444413,0.0122073
0.005895,-100.2841795,-128.470935,0.0240714,-272.6869596,-259.218889,0.015709
0.0059,-91.28999956,-124.1218884,0.0280384,-276.7940754,-261.0158719,0.0184035
0.005905,-82.25629041,-117.8419415,0.0303901,-280.931675,-263.7416963,0.0200501
0.00591,-73.18307854,-109.4103388,0.030938,-285.0997496,-267.5127406,0.0205132
0.005915,-64.07040255,-98.79155054,0.0296518,-289.2982963,-272.355455,0.0197619
0.00592,-54.9182955,-86.13527244,0.0266592,-293.5273095,-278.2063617,0.0178701
0.005925,-45.72679066,-71.77642579,0.0222463,-297.7867834,-284.9120549,0.0150169
0.00593,-36.49592146,-56.23515745,0.0168573,-302.0767125,-292.2292006,0.011486
0.005935,-27.22572154,-40.21683986,0.0110944,-306.397091,-299.8245368,0.00766613
0.00594,-17.91622472,-24.61207102,0.00571824,-310.7479135,-307.2748735,0.0040509
0.005945,-8.567465013,-10.4966745,0.00164754,-315.1291743,-314.0670927,0.0012388
0.005949267416,-0.5574251965,-0.5710706069,1.16532e-05,-318.8925783,-318.8923836,2.27088e-07
0.005949267416,-0.5574251965,-0.5710706069,1.16532e-05,-318.8925783,-318.8923836,2.27088e-07
0.00595,-0.2245732697,-0.224794093,1.88583e-07,-319.0183198,-319.0250702,7.87352e-06
0.005955,-0.2172928711,-0.2172928718,5.95083e-13,-318.7508932,-318.7573304,7.5083e-06
0.00596,-0.2157918714,-0.2157918715,5.00614e-14,-318.4909963,-318.4973566,7.41861e-06
0.005965,-0.214290339,-0.2142903388,2.41139e-13,-318.241741,-318.2480952,7.41143e-06
0.00597,-0.2127882781,-0.2127882773,7.0687e-13,-318.0031128,-318.009492,7.44066e-06
0.005975,-0.2112856932,-0.2112856908,2.07502e-12,-317.775041,-317.7814927,7.52515e-06
0.00598,-0.2097825834,-0.209782583,3.73115e-13,-317.5575407,-317.5640428,7.584e-06
0.005985,-0.2082789607,-0.2082789575,2.72733e-12,-317.3504655,-317.3570876,7.72397e-06
0.00599,-0.2067748208,-0.2067748181,2.28075e-12,-317.1538679,-317.1605724,7.82004e-06
0.005995,-0.2052701707,-0.2052701686,1.82851e-12,-316.9676498,-316.9744421,7.92254e-06
0.006,-0.2037650161,-0.2037650125,3.03182e-12,-316.7917321,-316.7986417,8.05932e-06
0.006005,-0.2022593545,-0.2022593537,6.3409e-13,-316.6261479,-316.6331159,8.12732e-06
0.00601,-0.2007531993,-0.2007531959,2.94631e-12,-316.4707007,-316.4778091,8.29115e-06
0.006015,-0.1992465446,-0.1992465427,1.65996e-12,-316.3254783,-316.3326659,8.38343e-06
0.00602,-0.1977393981,-0.1977393979,2.20507e-13,-316.1903745,-316.1976304,8.46318e-06
0.006025,-0.1962317654,-0.1962317651,2.04451e-13,-316.0653127,-316.0726467,8.55424e-06
0.00603,-0.1947236484,-0.1947236482,1.70255e-13,-315.9502653,-315.9576588,8.62374e-06
0.006035,-0.193215051,-0.1932150509,1.11138e-13,-315.8451811,-315.8526105,8.66554e-06
0.00604,-0.1917059768,-0.1917059768,1.9852e-14,-315.7500093,-315.7574454,8.6733e-06
0.006045,-0.1901964296,-0.1901964296,2.79351e-14,-315.6646537,-315.6721069,8.69333e-06
0.00605,-0.1886864132,-0.1886864132,5.71957e-14,-315.5890724,-315.5965385,8.70833e-06
0.006055,-0.1871759312,-0.1871759312,7.18394e-14,-315.523212,-315.5306833,8.71442e-06
0.00606,-0.1856649873,-0.1856649874,7.13541e-14,-315.4670149,-315.4744843,8.71219e-06
0.006065,-0.1841535854,-0.1841535855,7.27868e-14,-315.4204232,-315.4278843,8.70255e-06
0.00607,-0.1826417291,-0.1826417292,5.9313e-14,-315.3833715,-315.3908263,8.69523e-06
0.006075,-0.1811294222,-0.1811294222,3.55196e-14,-315.3558057,-315.3632528,8.68615e-06
0.00608,-0.1796166683,-0.1796166683,8.17744e-15,-315.3376676,-315.3451062,8.67618e-06
0.006085,-0.1781034713,-0.1781034713,1.55265e-14,-315.328899,-315.3363288,8.66605e-06
0.00609,-0.1765898348,-0.1765898347,3.31689e-14,-315.3294414,-315.3368628,8.65617e-06
0.006095,-0.1750757626,-0.1750757625,5.71284e-14,-315.3392371,-315.3466502,8.64649e-06
0.0061,-0.1735612584,-0.1735612583,6.94253e-14,-315.3582276,-315.3656329,8.63745e-06
0.006105,-0.1720463259,-0.1720463258,6.38519e-14,-315.3863545,-315.3937526,8.62909e-06
0.00611,-0.1705309689,-0.1705309689,3.37839e-14,-315.4235596,-315.4309511,8.62125e-06
0.006115,-0.1690151912,-0.1690151912,1.32058e-15,-315.4697832,-315.4771696,8.61544e-06
0.00612,-0.1674989964,-0.1674989964,3.69576e-15,-315.5249645,-315.5323497,8.61398e-06
0.006125,-0.1659823884,-0.1659823884,1.01609e-14,-315.5890466,-315.5964325,8.61482e-06
0.00613,-0.1644653708,-0.1644653708,2.05994e-14,-315.6619706,-315.669359,8.6177e-06
0.006135,-0.1629479474,-0.1629479474,3.44784e-14,-315.743678,-315.7510703,8.62218e-06
0.00614,-0.161430122,-0.1614301219,5.08484e-14,-315.8341101,-315.841507,8.62768e-06
0.006145,-0.1599118983,-0.1599118982,6.83438e-14,-315.933208,-315.9406099,8.63346e-06
0.00615,-0.1583932799,-0.1583932798,8.51826e-14,-316.0409132,-316.0483195,8.63859e-06
0.006155,-0.1568742707,-0.1568742707,6.46413e-14,-316.157167,-316.1645761,8.64188e-06
0.00616,-0.1553548744,-0.1553548744,1.97429e-15,-316.2819106,-316.2893201,8.64231e-06
0.006165,-0.1538350949,-0.1538350949,2.40217e-14,-316.4150708,-316.4224917,8.65569e-06
0.00617,-0.1523149359,-0.1523149358,8.89118e-14,-316.5565928,-316.564031,8.67582e-06
0.006175,-0.150794401,-0.1507944008,1.58713e-13,-316.7064214,-316.7138779,8.69709e-06
0.00618,-0.149273494,-0.1492734938,2.25454e-13,-316.8644971,-316.8719719,8.71853e-06
0.006185,-0.1477522187,-0.1477522184,2.80829e-13,-317.0307605,-317.0382529,8.73904e-06
0.00619,-0.1462305789,-0.1462305785,3.16199e-13,-317.2051521,-317.2126603,8.75742e-06
0.006195,-0.1447085781,-0.1447085778,3.22592e-13,-317.3876126,-317.3951335,8.77228e-06
0.0062,-0.1431862203,-0.14318622,2.90703e-13,-317.5780824,-317.5856118,8.78215e-06
0.006205,-0.1416635092,-0.1416635089,2.10892e-13,-317.7765022,-317.7840344,8.7854e-06
0.00621,-0.1401404485,-0.1401404483,9.31771e-14,-317.9828096,-317.9903403,8.78366e-06
0.006215,-0.1386170421,-0.138617042,1.42726e-13,-318.1969137,-318.2044684,8.81172e-06
0.00622,-0.1370932938,-0.1370932936,1.87611e-13,-318.4187787,-318.4263577,8.8401e-06
0.006225,-0.1355692072,-0.135569207,2.23759e-13,-318.648344,-318.6559468,8.8678e-06
0.00623,-0.1340447861,-0.1340447858,2.46765e-13,-318.8855493,-318.8931743,8.89372e-06
0.006235,-0.1325200342,-0.1325200339,2.5189e-13,-319.1303341,-319.1379788,8.91658e-06
0.00624,-0.1309949553,-0.1309949551,2.34062e-13,-319.382638,-319.3902984,8.93502e-06
0.006245,-0.1294695532,-0.129469553,1.87875e-13,-319.6424005,-319.6500717,8.9475e-06
0.00625,-0.1279438316,-0.1279438314,1.0759e-13,-319.9095612,-319.9172366,8.95237e-06
0.006255,-0.1264177942,-0.1264177942,1.28647e-14,-320.1840597,-320.1917311,8.94783e-06
0.00626,-0.1248914449,-0.124891445,7.85495e-14,-320.4658188,-320.4734933,8.95148e-06
0.006265,-0.1233647877,-0.1233647877,1.40276e-14,-320.7547644,-320.7624609,8.97706e-06
0.00627,-0.121837826,-0.1218378259,6.79469e-14,-321.0508537,-321.0585716,9.00204e-06
0.006275,-0.1203105637,-0.1203105635,1.66986e-13,-321.354025,-321.3617629,9.02547e-06
0.00628,-0.1187830046,-0.1187830043,1.9936e-13,-321.6642166,-321.6719718,9.04555e-06
0.006285,-0.1172551523,-0.1172551521,2.00344e-13,-321.9813671,-321.9891364,9.06202e-06
0.00629,-0.1157270107,-0.1157270105,1.96603e-13,-322.3054148,-322.3131942,9.07385e-06
0.006295,-0.1141985835,-0.1141985833,1.77012e-13,-322.636298,-322.6440823,9.07951e-06
0.0063,-0.1126698745,-0.1126698744,1.30219e-13,-322.9739553,-322.9817378,9.07736e-06
0.006305,-0.1111408875,-0.1111408874,4.46471e-14,-323.318325,-323.3260975,9.06567e-06
0.00631,-0.1096116263,-0.1096116262,7.97764e-14,-323.6693165,-323.6770982,9.07648e-06
0.006315,-0.1080820948,-0.1080820946,1.60156e-13,-324.0268789,-324.0346768,9.09531e-06
0.00632,-0.1065522966,-0.1065522963,2.37761e-13,-324.3909567,-324.3987698,9.11307e-06
0.006325,-0.1050222354,-0.105022235,3.06418e-13,-324.7614872,-324.7693138,9.12885e-06
0.00633,-0.1034919151,-0.1034919147,3.59733e-13,-325.1384078,-325.1462454,9.14168e-06
0.006335,-0.1019613394,-0.101961339,3.91086e-13,-325.5216558,-325.5295009,9.15049e-06
0.00634,-0.1004305122,-0.1004305117,3.9363e-13,-325.9111685,-325.9190167,9.15408e-06
0.006345,-0.09889943706,-0.09889943664,3.60298e-13,-326.3068833,-326.314729,9.15118e-06
0.00635,-0.09736811789,-0.09736811756,2.83794e-13,-326.7087375,-326.716574,9.14042e-06
0.006355,-0.09583655844,-0.09583655823,1.72586e-13,-327.1166659,-327.1244877,9.12315e-06
0.00636,-0.09430476263,-0.09430476245,1.49152e-13,-327.5305862,-327.5384061,9.12092e-06
0.006365,-0.09277273413,-0.092772734,1.183e-13,-327.950449,-327.9582651,9.11656e-06
0.00637,-0.09124047673,-0.09124047664,8.11144e-14,-328.37619,-328.3840005,9.10996e-06
0.006375,-0.0897079942,-0.08970799416,3.90271e-14,-328.8077453,-328.815548,9.10098e-06
0.00638,-0.08817529033,-0.08817529033,6.1768e-15,-329.2450505,-329.2528434,9.08952e-06
0.006385,-0.08664236889,-0.08664236895,5.23615e-14,-329.6880413,-329.6958221,9.07545e-06
0.00639,-0.08510923368,-0.08510923379,9.70398e-14,-330.1366532,-330.1444197,9.05867e-06
0.006395,-0.08357588847,-0.08357588863,1.37373e-13,-330.5908218,-330.5985715,9.03907e-06
0.0064,-0.08204233705,-0.08204233725,1.70172e-13,-331.0504825,-331.0582128,9.01653e-06
0.006405,-0.08050858319,-0.08050858343,2.00529e-13,-331.5155688,-331.5232789,8.99287e-06
0.00641,-0.07897463068,-0.07897463095,2.31193e-13,-331.9860149,-331.9937048,8.96945e-06
0.006415,-0.0774404833,-0.0774404836,2.5083e-13,-332.4617571,-332.4694257,8.94461e-06
0.00642,-0.07590614485,-0.07590614515,2.56093e-13,-332.9427303,-332.9503766,8.91853e-06
0.006425,-0.07437161911,-0.0743716194,2.43362e-13,-333.4288691,-333.4364922,8.89142e-06
