time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.0257050825,-0.5299819775,-0.5274606038,2.15325e-06,-199.9543497,-199.9553253,1.13797e-06
0.02571,-0.2901128541,-0.2901128659,1.01117e-11,-200.4786102,-200.478347,3.0698e-07
0.025715,-0.2886424633,-0.2886424643,7.76572e-13,-200.9054264,-200.9051908,2.74856e-07
0.02572,-0.2871713519,-0.2871713504,1.27723e-12,-201.3472569,-201.3470743,2.13021e-07
0.025725,-0.285699529,-0.285699528,7.93429e-13,-201.8040563,-201.8039345,1.42117e-07
0.02573,-0.284227001,-0.2842270007,2.39153e-13,-202.2757752,-202.2757081,7.81624e-08
0.025735,-0.2827537726,-0.2827537721,4.68575e-13,-202.7623309,-202.7623319,1.191e-09
0.02574,-0.2812798465,-0.2812798458,6.27048e-13,-203.2636735,-203.2637421,7.99503e-08
0.025745,-0.2798052255,-0.2798052254,7.38914e-14,-203.7797542,-203.7798748,1.40668e-07
0.02575,-0.2783299148,-0.2783299147,6.0347e-14,-204.3104914,-204.3106659,2.03531e-07
0.025755,-0.2768539172,-0.2768539172,2.13941e-14,-204.8558372,-204.8560512,2.49562e-07
0.02576,-0.2753772366,-0.2753772366,2.58941e-14,-205.4157232,-205.4159659,2.83069e-07
0.025765,-0.2738998765,-0.2738998767,1.55502e-13,-205.9900741,-205.9903442,3.15047e-07
0.02577,-0.2724218407,-0.2724218409,2.05762e-13,-206.5788295,-206.5791229,3.42282e-07
0.025775,-0.2709431326,-0.2709431329,1.99583e-13,-207.1819214,-207.1822366,3.67607e-07
0.02578,-0.2694637561,-0.2694637563,1.55089e-13,-207.7992828,-207.7996197,3.92944e-07
0.025785,-0.2679837147,-0.2679837148,8.10468e-14,-208.4308473,-208.4312063,4.18723e-07
0.02579,-0.266503012,-0.266503012,1.92221e-14,-209.0765496,-209.0769307,4.44442e-07
0.025795,-0.2650216518,-0.2650216516,1.32865e-13,-209.7363232,-209.7367265,4.70439e-07
0.0258,-0.2635396377,-0.2635396374,2.46396e-13,-210.4101016,-210.4105275,4.96821e-07
0.025805,-0.2620569732,-0.2620569728,3.46903e-13,-211.0978184,-211.0982671,5.23323e-07
0.02581,-0.2605736622,-0.2605736617,4.20868e-13,-211.7994073,-211.7998784,5.49443e-07
0.025815,-0.2590897082,-0.2590897077,4.69638e-13,-212.514801,-212.5152946,5.75673e-07
0.02582,-0.257605115,-0.2576051144,5.52068e-13,-213.2439281,-213.2444484,6.06872e-07
0.025825,-0.2561198862,-0.2561198855,6.17145e-13,-213.9867247,-213.9872725,6.39013e-07
0.02583,-0.2546340254,-0.2546340246,6.5796e-13,-214.7431238,-214.7436994,6.71376e-07
0.025835,-0.2531475363,-0.2531475355,6.67001e-13,-215.5130584,-215.5136611,7.03009e-07
0.02584,-0.2516604226,-0.2516604219,6.36149e-13,-216.2964617,-216.2970899,7.32725e-07
0.025845,-0.2501726879,-0.2501726873,5.96904e-13,-217.0932613,-217.0939175,7.65389e-07
0.02585,-0.2486843361,-0.2486843354,5.61534e-13,-217.9033874,-217.9040756,8.0272e-07
0.025855,-0.2471953706,-0.24719537,5.01057e-13,-218.7267754,-218.7274955,8.39857e-07
0.02586,-0.2457057951,-0.2457057946,4.10872e-13,-219.5633578,-219.5641085,8.75606e-07
0.025865,-0.2442156134,-0.2442156131,2.85773e-13,-220.4130668,-220.4138457,9.0854e-07
0.02587,-0.2427248291,-0.2427248289,1.19949e-13,-221.2758345,-221.2766378,9.37e-07
0.025875,-0.2412334459,-0.2412334459,4.06448e-15,-222.1515797,-222.1524156,9.74899e-07
0.02588,-0.2397414675,-0.2397414677,1.26407e-13,-223.0402398,-223.0411093,1.01423e-06
0.025885,-0.2382488976,-0.2382488979,2.54727e-13,-223.9417469,-223.9426493,1.05261e-06
0.02589,-0.2367557398,-0.2367557402,3.89867e-13,-224.8560322,-224.8569656,1.08878e-06
0.025895,-0.2352619978,-0.2352619984,5.33275e-13,-225.7830268,-225.7839881,1.12122e-06
0.0259,-0.2337676753,-0.2337676761,6.66443e-13,-226.7226585,-226.7236462,1.15205e-06
0.025905,-0.2322727761,-0.2322727769,7.2461e-13,-227.6748476,-227.6758695,1.19197e-06
0.02591,-0.2307773037,-0.2307773046,7.49798e-13,-228.6395315,-228.6405873,1.23148e-06
0.025915,-0.229281262,-0.2292812628,7.38746e-13,-229.6166401,-229.6177284,1.26947e-06
0.02592,-0.2277846545,-0.2277846553,6.88796e-13,-230.6061034,-230.6072219,1.3046e-06
0.025925,-0.2262874849,-0.2262874856,5.97899e-13,-231.6078513,-231.6089962,1.33529e-06
0.02593,-0.224789757,-0.2247897575,4.24877e-13,-232.621808,-232.6229798,1.3667e-06
0.025935,-0.2232914744,-0.2232914746,1.47877e-13,-233.6479002,-233.6491009,1.40046e-06
0.02594,-0.2217926409,-0.2217926412,1.90847e-13,-234.686059,-234.6872831,1.42768e-06
0.025945,-0.2202932602,-0.2202932608,4.77699e-13,-235.7362125,-235.7374571,1.45166e-06
0.02595,-0.2187933359,-0.2187933367,6.55837e-13,-236.7982885,-236.7995551,1.47729e-06
0.025955,-0.2172928718,-0.2172928726,7.3868e-13,-237.8722147,-237.8735042,1.50399e-06
0.02596,-0.2157918715,-0.2157918723,7.38875e-13,-238.9579187,-238.9592315,1.53121e-06
0.025965,-0.2142903387,-0.2142903395,6.683e-13,-240.0553278,-240.0566639,1.55845e-06
0.02597,-0.2127882773,-0.2127882779,5.38058e-13,-241.1643691,-241.1657282,1.58524e-06
0.025975,-0.2112856908,-0.2112856912,3.58482e-13,-242.2849696,-242.286351,1.61116e-06
0.02598,-0.2097825829,-0.2097825831,1.3913e-13,-243.4170561,-243.4184586,1.63583e-06
0.025985,-0.2082789575,-0.2082789574,1.07709e-13,-244.5605545,-244.5619775,1.65983e-06
0.02599,-0.2067748181,-0.2067748177,3.66564e-13,-245.7153894,-245.7168338,1.6848e-06
0.025995,-0.2052701686,-0.2052701678,6.3594e-13,-246.8814884,-246.8829536,1.70898e-06
0.026,-0.2037650125,-0.2037650115,9.08496e-13,-248.0587774,-248.0602627,1.73239e-06
0.026005,-0.2022593537,-0.2022593523,1.1776e-12,-249.2471821,-249.2486868,1.75508e-06
0.02601,-0.2007531959,-0.2007531942,1.43733e-12,-250.4466279,-250.4481516,1.77719e-06
0.026015,-0.1992465426,-0.1992465407,1.68248e-12,-251.6570401,-251.6585824,1.79888e-06
0.02602,-0.1977393978,-0.1977393956,1.90856e-12,-252.8783439,-252.8799046,1.8204e-06
0.026025,-0.1962317651,-0.1962317626,2.11177e-12,-254.1104641,-254.1120433,1.84203e-06
0.02603,-0.1947236482,-0.1947236455,2.28906e-12,-255.3533253,-255.3549236,1.86414e-06
0.026035,-0.1932150508,-0.193215048,2.43805e-12,-256.6068522,-256.6084702,1.88711e-06
0.02604,-0.1917059767,-0.1917059738,2.55698e-12,-257.8709691,-257.8726078,1.91137e-06
0.026045,-0.1901964296,-0.1901964266,2.61957e-12,-259.1456087,-259.1472612,1.9274e-06
0.02605,-0.1886864132,-0.1886864101,2.64258e-12,-260.4306891,-260.4323545,1.94249e-06
0.026055,-0.1871759312,-0.1871759281,2.62528e-12,-261.7261345,-261.7278122,1.9568e-06
0.02606,-0.1856649874,-0.1856649844,2.56756e-12,-263.0318689,-263.0335584,1.9705e-06
0.026065,-0.1841535855,-0.1841535826,2.46996e-12,-264.3478161,-264.3495169,1.98379e-06
0.02607,-0.1826417291,-0.1826417264,2.33365e-12,-265.6738997,-265.6756117,1.99689e-06
0.026075,-0.1811294222,-0.1811294197,2.16045e-12,-267.0100432,-267.0117665,2.01006e-06
0.02608,-0.1796166683,-0.179616666,1.95282e-12,-268.3561698,-268.3579047,2.02359e-06
0.026085,-0.1781034713,-0.1781034692,1.71385e-12,-269.7122027,-269.7139498,2.03778e-06
0.02609,-0.1765898347,-0.1765898331,1.44728e-12,-271.0780649,-271.079825,2.05297e-06
0.026095,-0.1750757625,-0.1750757612,1.15748e-12,-272.4536791,-272.4554534,2.06954e-06
0.0261,-0.1735612583,-0.1735612574,8.26974e-13,-273.8389719,-273.840758,2.08331e-06
0.026105,-0.1720463259,-0.1720463253,4.6575e-13,-275.2338649,-275.2356616,2.09559e-06
0.02611,-0.1705309689,-0.1705309688,8.66238e-14,-276.6382793,-276.6400867,2.10816e-06
0.026115,-0.1690151911,-0.1690151915,3.04982e-13,-278.0521375,-278.0539561,2.12118e-06
0.02612,-0.1674989964,-0.1674989972,7.03085e-13,-279.4753616,-279.4771919,2.13484e-06
0.026125,-0.1659823883,-0.1659823896,1.10114e-12,-280.9078738,-280.9097165,2.14933e-06
0.02613,-0.1644653707,-0.1644653725,1.49204e-12,-282.3495958,-282.3514519,2.16487e-06
0.026135,-0.1629479473,-0.1629479495,1.86813e-12,-283.8004495,-283.80232,2.18167e-06
0.02614,-0.1614301219,-0.1614301245,2.22117e-12,-285.2603565,-285.2622426,2.19997e-06
0.026145,-0.1599118981,-0.1599119011,2.54237e-12,-286.7292381,-286.7311414,2.22001e-06
0.02615,-0.1583932798,-0.1583932831,2.8224e-12,-288.2070157,-288.2089379,2.24204e-06
0.026155,-0.1568742706,-0.1568742742,3.06528e-12,-289.6936125,-289.6955533,2.26375e-06
0.02616,-0.1553548744,-0.1553548782,3.27488e-12,-291.1889518,-291.190909,2.28276e-06
0.026165,-0.1538350948,-0.1538350989,3.4245e-12,-292.692952,-292.6949258,2.30226e-06
0.02617,-0.1523149357,-0.1523149398,3.50425e-12,-294.2055338,-294.2075248,2.32225e-06
0.026175,-0.1507944008,-0.1507944049,3.50373e-12,-295.7266182,-295.7286267,2.34272e-06
0.02618,-0.1492734937,-0.1492734977,3.41208e-12,-297.2561257,-297.2581522,2.36364e-06
0.026185,-0.1477522184,-0.1477522222,3.21798e-12,-298.7939768,-298.7960216,2.385e-06
0.02619,-0.1462305785,-0.1462305819,2.90962e-12,-300.3400919,-300.3421553,2.40678e-06
0.026195,-0.1447085778,-0.1447085807,2.47473e-12,-301.8943911,-301.8964735,2.42893e-06
0.0262,-0.1431862201,-0.1431862223,1.90056e-12,-303.4567945,-303.4588962,2.45143e-06
0.026205,-0.141663509,-0.1416635104,1.17389e-12,-305.027222,-305.0293433,2.47423e-06
0.02621,-0.1401404484,-0.1401404488,2.84583e-13,-306.6055939,-306.6077345,2.4967e-06
0.026215,-0.1386170421,-0.1386170423,1.9165e-13,-308.1918345,-308.1939773,2.49931e-06
0.02622,-0.1370932936,-0.1370932942,4.44282e-13,-309.7858599,-309.788003,2.49963e-06
0.026225,-0.135569207,-0.1355692077,6.10371e-13,-311.3875897,-311.3897374,2.50502e-06
0.02623,-0.1340447858,-0.1340447866,6.99329e-13,-312.9969433,-312.9990994,2.51487e-06
0.026235,-0.1325200339,-0.1325200347,7.19955e-13,-314.6138401,-314.616008,2.52863e-06
0.02624,-0.130994955,-0.1309949558,6.80441e-13,-316.2381992,-316.2403819,2.54582e-06
0.026245,-0.1294695529,-0.1294695535,5.8837e-13,-317.8699398,-317.8721398,2.56603e-06
0.02625,-0.1279438313,-0.1279438318,4.50713e-13,-319.5089807,-319.5112003,2.58892e-06
0.026255,-0.126417794,-0.1264177944,2.73836e-13,-321.1552408,-321.1574821,2.61422e-06
0.02626,-0.1248914449,-0.124891445,6.34914e-14,-322.8086388,-322.8109037,2.64174e-06
0.026265,-0.1233647876,-0.1233647874,1.75175e-13,-324.4690931,-324.4713834,2.67134e-06
0.02627,-0.1218378259,-0.1218378254,4.13486e-13,-326.136526,-326.1388397,2.69873e-06
0.026275,-0.1203105635,-0.1203105627,6.55893e-13,-327.8108543,-327.813191,2.72539e-06
0.02628,-0.1187830043,-0.1187830033,9.01817e-13,-329.4919959,-329.4943553,2.75188e-06
0.026285,-0.117255152,-0.1172551507,1.14635e-12,-331.1798692,-331.1822508,2.77795e-06
0.02629,-0.1157270104,-0.1157270088,1.38499e-12,-332.8743923,-332.8767958,2.80342e-06
0.026295,-0.1141985833,-0.1141985814,1.61363e-12,-334.5754835,-334.5779081,2.82811e-06
0.0263,-0.1126698744,-0.1126698722,1.82857e-12,-336.2830608,-336.2855058,2.85188e-06
0.026305,-0.1111408874,-0.1111408851,2.02647e-12,-337.9970422,-337.9995067,2.87462e-06
0.02631,-0.1096116263,-0.1096116237,2.2044e-12,-339.7173455,-339.7198287,2.89626e-06
0.026315,-0.1080820947,-0.1080820919,2.35977e-12,-341.4438887,-341.4463894,2.91675e-06
0.02632,-0.1065522964,-0.1065522935,2.49037e-12,-343.1765894,-343.1791066,2.93606e-06
0.026325,-0.1050222352,-0.1050222322,2.59433e-12,-344.9153651,-344.9178979,2.95419e-06
0.02633,-0.1034919149,-0.1034919117,2.67012e-12,-346.6601334,-346.6626808,2.97117e-06
0.026335,-0.1019613392,-0.101961336,2.71657e-12,-348.4108118,-348.4133727,2.98703e-06
0.02634,-0.1004305119,-0.1004305087,2.73282e-12,-350.1673175,-350.1698912,3.00186e-06
0.026345,-0.09889943686,-0.09889943367,2.71834e-12,-351.9295679,-351.9321534,3.01573e-06
0.02635,-0.09736811777,-0.09736811464,2.67291e-12,-353.69748,-353.7000767,3.02874e-06
0.026355,-0.09583655843,-0.09583655539,2.59661e-12,-355.4709711,-355.4735783,3.04102e-06
0.02636,-0.09430476263,-0.09430475971,2.48983e-12,-357.249958,-357.2525752,3.0527e-06
0.026365,-0.09277273414,-0.09277273138,2.35323e-12,-359.0343577,-359.0369846,3.06393e-06
0.02637,-0.09124047674,-0.09124047418,2.18779e-12,-360.8240871,-360.8267234,3.07488e-06
0.026375,-0.08970799422,-0.08970799188,1.99472e-12,-362.619063,-362.6217085,3.0857e-06
0.02638,-0.08817529035,-0.08817528827,1.77541e-12,-364.4192023,-364.4218568,3.09611e-06
0.026385,-0.08664236891,-0.08664236712,1.53128e-12,-366.2244232,-366.227085,3.10468e-06
0.02639,-0.0851092337,-0.08510923221,1.26464e-12,-368.0346408,-368.0373098,3.11313e-06
0.026395,-0.08357588848,-0.08357588734,9.77739e-13,-369.8497716,-369.8524479,3.12157e-06
0.0264,-0.08204233705,-0.08204233626,6.73028e-13,-371.6697322,-371.6724159,3.13016e-06
0.026405,-0.08050858319,-0.08050858278,3.53198e-13,-373.4944389,-373.4971301,3.13901e-06
0.02641,-0.07897463068,-0.07897463066,2.11554e-14,-375.323808,-375.3265072,3.14826e-06
0.026415,-0.07744048331,-0.07744048369,3.19984e-13,-377.1577558,-377.1604633,3.15802e-06
0.02642,-0.07590614487,-0.07590614565,6.66904e-13,-378.9961985,-378.9989149,3.16842e-06
0.026425,-0.07437161913,-0.07437162032,1.01609e-12,-380.8390521,-380.8417781,3.17955e-06
0.02643,-0.07283690989,-0.07283691148,1.36386e-12,-382.6862328,-382.688969,3.19151e-06
0.026435,-0.07130202093,-0.07130202293,1.70632e-12,-384.5376565,-384.5404038,3.2044e-06
0.02644,-0.06976695604,-0.06976695843,2.03944e-12,-386.3932393,-386.3959985,3.21827e-06
0.026445,-0.068231719,-0.06823172177,2.35901e-12,-388.2528969,-388.2556689,3.2332e-06
0.02645,-0.06669631362,-0.06669631673,2.66067e-12,-390.1165453,-390.119331,3.24921e-06
0.026455,-0.06516074366,-0.0651607471,2.93992e-12,-391.9841001,-391.9869005,3.26635e-06
0.02646,-0.06362501293,-0.06362501667,3.19211e-12,-393.8554772,-393.8582933,3.2846e-06
0.026465,-0.06208912521,-0.0620891292,3.41247e-12,-395.7305922,-395.7334249,3.30397e-06
0.02647,-0.06055308429,-0.0605530885,3.59611e-12,-397.6093607,-397.6122109,3.32441e-06
0.026475,-0.05901689396,-0.05901689834,3.73801e-12,-399.4916983,-399.4945669,3.34586e-06
0.02648,-0.05748055801,-0.0574805625,3.83306e-12,-401.3775205,-401.3804083,3.36824e-06
0.026485,-0.05594408024,-0.05594408478,3.87604e-12,-403.2667429,-403.2696505,3.39144e-06
0.02649,-0.05440746443,-0.05440746895,3.86166e-12,-405.1592807,-405.1622089,3.41532e-06
0.026495,-0.05287071437,-0.05287071881,3.78493e-12,-407.0550493,-407.0579986,3.44e-06
0.0265,-0.05133383387,-0.05133383813,3.64035e-12,-408.9539639,-408.9569348,3.46524e-06
0.026505,-0.04979682669,-0.0497968307,3.42217e-12,-410.8559399,-410.8589326,3.49066e-06
0.02651,-0.04825969666,-0.04825970031,3.12482e-12,-412.7608927,-412.7639072,3.516e-06
0.026515,-0.04672244754,-0.04672245075,2.74267e-12,-414.6687375,-414.6717733,3.54098e-06
0.02652,-0.04518508314,-0.0451850858,2.27007e-12,-416.5793894,-416.582446,3.56526e-06
0.026525,-0.04364760726,-0.04364760925,1.70131e-12,-418.4927635,-418.4958401,3.58848e-06
0.02653,-0.04211002367,-0.04211002488,1.03068e-12,-420.4087751,-420.4118703,3.61023e-06
0.026535,-0.04057233619,-0.04057233648,2.52421e-13,-422.327339,-422.3304513,3.63006e-06
0.02654,-0.03903454859,-0.03903454847,1.02167e-13,-424.2483705,-424.2514656,3.61003e-06
0.026545,-0.03749666468,-0.03749666443,2.17298e-13,-426.1717845,-426.174855,3.58145e-06
0.02655,-0.03595868826,-0.03595868786,3.36531e-13,-428.0974959,-428.1005516,3.56414e-06
0.026555,-0.0344206231,-0.03442062257,4.57005e-13,-430.0254198,-430.0284693,3.55693e-06
0.02656,-0.03288247302,-0.03288247235,5.76118e-13,-431.9554709,-431.958522,3.5587e-06
0.026565,-0.03134424181,-0.031344241,6.91516e-13,-433.8875644,-433.8906237,3.56842e-06
0.02657,-0.02980593325,-0.02980593231,8.01086e-13,-435.8216149,-435.8246886,3.5851e-06
0.026575,-0.02826755115,-0.0282675501,9.0295e-13,-437.7575373,-437.7606305,3.60784e-06
0.02658,-0.02672909931,-0.02672909814,9.95456e-13,-439.6952465,-439.6983636,3.63576e-06
0.026585,-0.02519058151,-0.02519058025,1.07717e-12,-441.6346573,-441.6378021,3.66807e-06
0.02659,-0.02365200156,-0.02365200022,1.14686e-12,-443.5756844,-443.57886,3.70403e-06
0.026595,-0.02211336325,-0.02211336184,1.20352e-12,-445.5182426,-445.5214516,3.74296e-06
0.0266,-0.02057467038,-0.02057466892,1.2463e-12,-447.4622467,-447.465491,3.7842e-06
0.026605,-0.01903592674,-0.01903592525,1.27455e-12,-449.4076113,-449.4108925,3.82718e-06
0.02661,-0.01749713614,-0.01749713463,1.28671e-12,-451.3542526,-451.3575703,3.86975e-06
0.026615,-0.01595830235,-0.01595830085,1.28338e-12,-453.3020842,-453.3054388,3.91275e-06
0.02662,-0.0144194292,-0.01441942772,1.26441e-12,-455.2510207,-455.2544122,3.95571e-06
0.026625,-0.01288052046,-0.01288051902,1.2298e-12,-457.2009769,-457.2044048,3.99823e-06
0.02663,-0.01134157995,-0.01134157857,1.17969e-12,-459.1518675,-459.1553311,4.03993e-06
0.026635,-0.009802611447,-0.009802610142,1.11437e-12,-461.1036071,-461.1071055,4.08048e-06
0.02664,-0.00826361876,-0.008263617549,1.03424e-12,-463.0561104,-463.0596423,4.11959e-06
0.026645,-0.006724605683,-0.006724604582,9.39843e-13,-465.0092921,-465.0128561,4.15701e-06
0.02665,-0.005185576013,-0.005185575039,8.31821e-13,-466.9630669,-466.9666614,4.19252e-06
0.026655,-0.003646533549,-0.003646532717,7.10923e-13,-468.9173495,-468.9209726,4.22595e-06
0.02666,-0.002107482088,-0.002107481411,5.77998e-13,-470.8720544,-470.8757043,4.25715e-06
0.026665,-0.000568425426,-0.0005684249178,4.33983e-13,-472.8270965,-472.8307711,4.28601e-06
0.02667,0.0009706326382,0.0009706329659,2.79895e-13,-474.7823903,-474.7860876,4.31245e-06
0.026675,0.002509688307,0.002509688444,1.16826e-13,-476.7378506,-476.7415684,4.33642e-06
0.02668,0.004048737784,0.004048737721,5.40667e-14,-478.693392,-478.6971282,4.35789e-06
0.026685,0.005587777271,0.005587777,2.3157e-13,-480.6489292,-480.6526817,4.37688e-06
0.02669,0.00712680297,0.007126802485,4.1442e-13,-482.604377,-482.6081436,4.3934e-06
0.026695,0.008665811085,0.008665810381,6.01312e-13,-484.5596499,-484.5634287,4.40752e-06
0.0267,0.01020479782,0.01020479689,7.90909e-13,-486.5146628,-486.5184517,4.4193e-06
0.026705,0.01174375937,0.01174375822,9.81847e-13,-488.4693303,-488.4731274,4.42884e-06
0.02671,0.01328269195,0.01328269057,1.17274e-12,-490.4235673,-490.4273707,4.43625e-06
0.026715,0.01482159175,0.01482159015,1.36221e-12,-492.3772884,-492.3810965,4.44166e-06
0.02672,0.01636045498,0.01636045317,1.54914e-12,-494.3304085,-494.3342195,4.4452e-06
0.026725,0.01789927785,0.01789927582,1.73236e-12,-496.2828423,-496.2866549,4.44698e-06
0.02673,0.01943805655,0.01943805431,1.91013e-12,-498.2345046,-498.2383175,4.44723e-06
0.026735,0.02097678729,0.02097678485,2.08113e-12,-500.1853103,-500.1891222,4.44613e-06
0.02674,0.02251546627,0.02251546364,2.24405e-12,-502.1351742,-502.1389842,4.44387e-06
0.026745,0.02405408969,0.02405408688,2.39763e-12,-504.0840112,-504.0878184,4.44065e-06
0.02675,0.02559265377,0.02559265079,2.54064e-12,-506.0317362,-506.0355399,4.43668e-06
0.026755,0.02713115469,0.02713115156,2.67192e-12,-507.978264,-507.9820639,4.43216e-06
0.02676,0.02866958868,0.02866958541,2.79038e-12,-509.9235096,-509.9273054,4.42731e-06
0.026765,0.03020795192,0.03020794853,2.89499e-12,-511.867388,-511.8711795,4.42235e-06
0.02677,0.03174624063,0.03174623714,2.98479e-12,-513.8098143,-513.8136016,4.41749e-06
0.026775,0.03328445101,0.03328444743,3.05892e-12,-515.7507033,-515.7544867,4.41295e-06
0.02678,0.03482257926,0.03482257561,3.11662e-12,-517.6899702,-517.6937502,4.40894e-06
0.026785,0.03636062159,0.0363606179,3.15721e-12,-519.6275301,-519.6313073,4.40566e-06
0.02679,0.03789857421,0.03789857049,3.18016e-12,-521.5632981,-521.5670732,4.40332e-06
0.026795,0.03943643331,0.03943642958,3.18501e-12,-523.4971893,-523.5009635,4.40211e-06
0.0268,0.04097419511,0.0409741914,3.17146e-12,-525.429119,-525.4328932,4.40222e-06
0.026805,0.04251185581,0.04251185213,3.13935e-12,-527.3590024,-527.362778,4.40382e-06
0.02681,0.04404941162,0.044049408,3.08864e-12,-529.2867548,-529.2905332,4.40706e-06
0.026815,0.04558685873,0.0455868552,3.01945e-12,-531.2122914,-531.2160741,4.41211e-06
0.02682,0.04712419337,0.04712418994,2.93206e-12,-533.1355277,-533.1393164,4.41909e-06
0.026825,0.04866141173,0.04866140842,2.82692e-12,-535.0563791,-535.0601755,4.42812e-06
0.02683,0.05019851003,0.05019850686,2.70466e-12,-536.9747609,-536.978567,4.4393e-06
0.026835,0.05173548446,0.05173548146,2.56633e-12,-538.8905887,-538.8944063,4.45276e-06
0.02684,0.05327233124,0.05327232842,2.41279e-12,-540.803778,-540.8076091,4.46854e-06
0.026845,0.05480904658,0.05480904395,2.24518e-12,-542.7142444,-542.718091,4.48665e-06
0.02685,0.05634562669,0.05634562427,2.06492e-12,-544.6219035,-544.6257677,4.50709e-06
0.026855,0.05788206776,0.05788206557,1.87362e-12,-546.5266711,-546.5305548,4.52987e-06
0.02686,0.05941836602,0.05941836406,1.67313e-12,-548.4284628,-548.432368,4.55492e-06
0.026865,0.06095451767,0.06095451595,1.46553e-12,-550.3271945,-550.3311231,4.58219e-06
0.02687,0.06249051892,0.06249051745,1.25314e-12,-552.2227821,-552.2267358,4.61156e-06
0.026875,0.06402636598,0.06402636476,1.03852e-12,-554.1151413,-554.1191219,4.6429e-06
0.02688,0.06556205506,0.06556205409,8.24489e-13,-556.0041882,-556.0081972,4.67604e-06
0.026885,0.06709758237,0.06709758165,6.1413e-13,-557.8898389,-557.8938777,4.71079e-06
0.02689,0.06863294413,0.06863294365,4.10798e-13,-559.7720093,-559.7760791,4.74689e-06
0.026895,0.07016813654,0.07016813629,2.18126e-13,-561.6506157,-561.6547173,4.78407e-06
0.0269,0.07170315582,0.07170315578,4.00333e-14,-563.5255742,-563.5297084,4.82201e-06
0.026905,0.07323799818,0.07323799832,1.19263e-13,-565.3968012,-565.4009682,4.86035e-06
0.02691,0.07477265983,0.07477266013,2.55245e-13,-567.2642129,-567.2684128,4.89868e-06
0.026915,0.07630713699,0.07630713741,3.63082e-13,-569.1277258,-569.1319582,4.93656e-06
0.02692,0.07784142587,0.07784142638,4.37624e-13,-570.9872563,-570.9915204,4.9735e-06
0.026925,0.07937552268,0.07937552323,4.73396e-13,-572.8427211,-572.8470155,5.00895e-06
0.02693,0.08090942364,0.08090942418,4.64585e-13,-574.6940366,-574.6983596,5.04231e-06
0.026935,0.08244312496,0.08244312544,4.05037e-13,-576.5411196,-576.5454689,5.07296e-06
0.02694,0.08397662286,0.0839766232,2.88245e-13,-578.3838869,-578.3882595,5.10019e-06
0.026945,0.08550991356,0.08550991369,1.07396e-13,-580.2222551,-580.2266476,5.12333e-06
0.02695,0.08704299328,0.08704299423,8.14637e-13,-582.0561412,-582.0605085,5.09402e-06
0.026955,0.08857585822,0.08857586094,2.32377e-12,-583.8854621,-583.8897721,5.02705e-06
0.02696,0.09010850461,0.09010850883,3.60072e-12,-585.7101351,-585.7144021,4.97701e-06
0.026965,0.09164092867,0.09164093412,4.6567e-12,-587.5300772,-587.5343145,4.94236e-06
0.02697,0.09317312661,0.09317313305,5.50285e-12,-589.3452057,-589.3494252,4.92164e-06
0.026975,0.09470509465,0.09470510186,6.15026e-12,-591.1554378,-591.1596504,4.91346e-06
0.02698,0.09623682902,0.09623683676,6.60992e-12,-592.960691,-592.9649062,4.91652e-06
0.026985,0.09776832594,0.09776833401,6.89276e-12,-594.7608828,-594.7651091,4.92955e-06
0.02699,0.09929958162,0.09929958983,7.0096e-12,-596.5559307,-596.5601757,4.95136e-06
0.026995,0.1008305923,0.1008306005,6.97115e-12,-598.3457523,-598.3500226,4.98084e-06
0.027,0.1023613542,0.1023613621,6.78801e-12,-600.1302654,-600.1345667,5.01693e-06
0.027005,0.1038918635,0.1038918711,6.47068e-12,-601.9093879,-601.9137249,5.05862e-06
0.02701,0.1054221165,0.1054221235,6.02952e-12,-603.6830376,-603.6874143,5.10497e-06
0.027015,0.1069521093,0.1069521157,5.47475e-12,-605.4511326,-605.4555523,5.15511e-06
0.02702,0.1084818383,0.1084818439,4.81646e-12,-607.2135909,-607.2180562,5.2082e-06
0.027025,0.1100112996,0.1100113043,4.06458e-12,-608.9703309,-608.9748435,5.26347e-06
0.02703,0.1115404894,0.1115404932,3.22889e-12,-610.7212707,-610.725832,5.32022e-06
0.027035,0.113069404,0.1130694068,2.31899e-12,-612.4663289,-612.4709395,5.37776e-06
0.02704,0.1145980397,0.1145980413,1.34432e-12,-614.2054239,-614.210084,5.43549e-06
0.027045,0.1161263926,0.116126393,3.14134e-13,-615.9384742,-615.9431835,5.49284e-06
0.02705,0.1176544589,0.117654458,7.62518e-13,-617.6653987,-617.6701564,5.54928e-06
0.027055,0.119182235,0.1191822328,1.87677e-12,-619.3861161,-619.390921,5.60434e-06
0.02706,0.120709717,0.1207097134,3.01946e-12,-621.1005448,-621.1053959,5.6582e-06
0.027065,0.1222369011,0.1222368962,4.18224e-12,-622.808604,-622.8134998,5.71037e-06
0.02707,0.1237637837,0.1237637774,5.35713e-12,-624.5102129,-624.5151514,5.76019e-06
0.027075,0.1252903608,0.1252903532,6.53615e-12,-626.2052909,-626.2102699,5.80737e-06
0.02708,0.1268166289,0.1268166198,7.71153e-12,-627.8937573,-627.8987742,5.85166e-06
0.027085,0.128342584,0.1283425736,8.87575e-12,-629.5755315,-629.5805837,5.89283e-06
