time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00272,-271.4068415,-271.4068771,3.03402e-08,0.1876794767,0.1876794773,6.12296e-13
0.002725,-274.2866284,-274.2866649,3.11586e-08,0.1861686864,0.1861686869,5.53479e-13
0.00273,-277.1763603,-277.1763988,3.28966e-08,0.1846574368,0.1846574372,4.35293e-13
0.002735,-280.0759392,-280.0759805,3.53093e-08,0.1831457315,0.1831457318,2.69615e-13
0.00274,-282.9852668,-282.9853115,3.81809e-08,0.1816335744,0.1816335744,6.7518e-14
0.002745,-285.9042448,-285.9042932,4.13235e-08,0.1801209691,0.1801209689,1.60721e-13
0.00275,-288.8327747,-288.8328269,4.45753e-08,0.1786079193,0.178607919,4.05607e-13
0.002755,-291.7707578,-291.7708138,4.78002e-08,0.1770944289,0.1770944283,6.5842e-13
0.00276,-294.7180953,-294.7181549,5.08859e-08,0.1755805015,0.1755805007,9.112e-13
0.002765,-297.6746882,-297.6747512,5.3743e-08,0.1740661408,0.1740661398,1.15674e-12
0.00277,-300.6404376,-300.6405035,5.63037e-08,0.1725513507,0.1725513495,1.38858e-12
0.002775,-303.6152441,-303.6153126,5.85203e-08,0.1710361348,0.1710361335,1.60098e-12
0.00278,-306.5990084,-306.5990791,6.03602e-08,0.1695204969,0.1695204954,1.78891e-12
0.002785,-309.5916316,-309.5917034,6.13607e-08,0.1680044408,0.1680044391,1.94763e-12
0.00279,-312.5930136,-312.593086,6.18624e-08,0.1664879701,0.1664879683,2.07384e-12
0.002795,-315.6030548,-315.6031272,6.18711e-08,0.1649710886,0.1649710867,2.16463e-12
0.0028,-318.6216552,-318.6217271,6.14054e-08,0.1634538,0.1634537981,2.21773e-12
0.002805,-321.648715,-321.6487858,6.04958e-08,0.1619361082,0.1619361062,2.23155e-12
0.00281,-324.6841339,-324.6842032,5.91831e-08,0.1604180167,0.1604180149,2.20515e-12
0.002815,-327.7278118,-327.7278791,5.75176e-08,0.1588995295,0.1588995277,2.13823e-12
0.00282,-330.7796482,-330.7797133,5.55575e-08,0.1573806502,0.1573806485,2.03113e-12
0.002825,-333.8395428,-333.8396053,5.33676e-08,0.1558613826,0.155861381,1.88481e-12
0.00283,-336.907395,-336.9074547,5.10182e-08,0.1543417304,0.154341729,1.70085e-12
0.002835,-339.9831039,-339.9831608,4.85838e-08,0.1528216974,0.1528216961,1.48142e-12
0.00284,-343.0665688,-343.0666229,4.61417e-08,0.1513012873,0.1513012863,1.22928e-12
0.002845,-346.1576888,-346.1577401,4.37711e-08,0.1497805039,0.1497805031,9.4779e-13
0.00285,-349.2563628,-349.2564115,4.15512e-08,0.1482593509,0.1482593504,6.40854e-13
0.002855,-352.3624896,-352.362536,3.95605e-08,0.1467378321,0.1467378319,3.12949e-13
0.00286,-355.4759681,-355.4760124,3.77893e-08,0.1452159513,0.1452159513,3.11258e-14
0.002865,-358.5966972,-358.5967394,3.6056e-08,0.1436937121,0.1436937125,3.86471e-13
0.00287,-361.724575,-361.7246156,3.46596e-08,0.1421711184,0.1421711191,7.46402e-13
0.002875,-364.8595001,-364.8595395,3.36481e-08,0.1406481739,0.1406481749,1.10435e-12
0.00288,-368.0013707,-368.0014094,3.30614e-08,0.1391248824,0.1391248836,1.45325e-12
0.002885,-371.150085,-371.1501236,3.29298e-08,0.1376012476,0.1376012491,1.78554e-12
0.00289,-374.3055413,-374.3055802,3.32729e-08,0.1360772732,0.136077275,2.09318e-12
0.002895,-377.4676374,-377.4676773,3.4098e-08,0.1345529631,0.1345529652,2.36765e-12
0.0029,-380.6362713,-380.6363127,3.53992e-08,0.1330283211,0.1330283233,2.59998e-12
0.002905,-383.8113408,-383.8113843,3.71558e-08,0.1315033507,0.1315033531,2.78075e-12
0.00291,-386.9927437,-386.9927898,3.9331e-08,0.129978056,0.1299780584,2.9001e-12
0.002915,-390.1803776,-390.1804266,4.18708e-08,0.1284524405,0.128452443,2.94774e-12
0.00292,-393.37414,-393.3741923,4.47027e-08,0.126926508,0.1269265105,2.91296e-12
0.002925,-396.5739284,-396.5739843,4.77341e-08,0.1254002624,0.1254002648,2.78465e-12
0.00293,-399.7796401,-399.7796997,5.08513e-08,0.1238737074,0.1238737096,2.5513e-12
0.002935,-402.9911725,-402.9912356,5.39181e-08,0.1223468467,0.1223468486,2.20103e-12
0.00294,-406.2084229,-406.2084892,5.66327e-08,0.1208196841,0.1208196856,1.7218e-12
0.002945,-409.4312885,-409.4313573,5.87248e-08,0.1192922235,0.1192922244,1.10113e-12
0.00295,-412.6596662,-412.6597366,6.01177e-08,0.1177644685,0.1177644687,3.258e-13
0.002955,-415.8934529,-415.8935135,5.17031e-08,0.1162364229,0.116236423,1.41248e-13
0.00296,-419.1325456,-419.1325931,4.059e-08,0.1147080905,0.1147080908,3.58136e-13
0.002965,-422.3768411,-422.3768801,3.33302e-08,0.1131794751,0.1131794755,4.90887e-13
0.00297,-425.626236,-425.6262704,2.93692e-08,0.1116505804,0.1116505809,5.50025e-13
0.002975,-428.8806271,-428.8806601,2.81947e-08,0.1101214102,0.1101214107,5.45493e-13
0.00298,-432.1399109,-432.1399452,2.93353e-08,0.1085919684,0.1085919688,4.86658e-13
0.002985,-435.4039839,-435.4040218,3.2359e-08,0.1070622586,0.1070622589,3.82331e-13
0.00299,-438.6727427,-438.6727859,3.68723e-08,0.1055322846,0.1055322848,2.40768e-13
0.002995,-441.9460836,-441.9461334,4.25181e-08,0.1040020502,0.1040020503,6.96889e-14
0.003,-445.223903,-445.2239603,4.89753e-08,0.1024715592,0.1024715591,1.23717e-13
0.003005,-448.5060969,-448.5061625,5.59566e-08,0.1009408154,0.1009408151,3.32778e-13
0.00301,-451.7925618,-451.7926358,6.32081e-08,0.09940982251,0.09940982204,5.5133e-13
0.003015,-455.0831937,-455.0832762,7.0507e-08,0.09787858434,0.09787858368,7.73704e-13
0.00302,-458.3778889,-458.3779796,7.74204e-08,0.09634710467,0.09634710382,9.94294e-13
0.003025,-461.6765435,-461.6766416,8.38363e-08,0.09481538727,0.09481538623,1.20848e-12
0.00303,-464.9790532,-464.9791582,8.97032e-08,0.09328343592,0.09328343471,1.41217e-12
0.003035,-468.285314,-468.2854251,9.48986e-08,0.09175125441,0.09175125303,1.60156e-12
0.00304,-471.5952218,-471.5953381,9.93239e-08,0.0902188465,0.09021884498,1.77326e-12
0.003045,-474.9086723,-474.9087928,1.02903e-07,0.08868621599,0.08868621434,1.92433e-12
0.00305,-478.2255615,-478.2256851,1.05583e-07,0.08715336666,0.0871533649,2.05226e-12
0.003055,-481.5457849,-481.5459105,1.07328e-07,0.08562030229,0.08562030044,2.15493e-12
0.00306,-484.8692382,-484.8693648,1.08123e-07,0.08408702665,0.08408702474,2.23061e-12
0.003065,-488.1958171,-488.1959435,1.0797e-07,0.08255354354,0.08255354159,2.27799e-12
0.00307,-491.5254172,-491.5255424,1.06886e-07,0.08101985673,0.08101985477,2.2961e-12
0.003075,-494.857934,-494.8580569,1.04905e-07,0.07948597002,0.07948596806,2.28437e-12
0.00308,-498.1932631,-498.1933826,1.02071e-07,0.07795188718,0.07795188526,2.24254e-12
0.003085,-501.5312998,-501.5314151,9.84428e-08,0.07641761201,0.07641761015,2.17073e-12
0.00309,-504.8719397,-504.8720499,9.40887e-08,0.07488314828,0.07488314651,2.06939e-12
0.003095,-508.2150781,-508.2151824,8.90861e-08,0.07334849979,0.07334849812,1.93927e-12
0.0031,-511.5606104,-511.5607082,8.35208e-08,0.07181367031,0.07181366878,1.78146e-12
0.003105,-514.908432,-514.9085227,7.74848e-08,0.07027866364,0.07027866227,1.59731e-12
0.00311,-518.258438,-518.2585213,7.10755e-08,0.06874348357,0.06874348238,1.38851e-12
0.003115,-521.6105239,-521.6105993,6.43943e-08,0.06720813388,0.06720813289,1.15698e-12
0.00312,-524.9645849,-524.9646523,5.7545e-08,0.06567261836,0.06567261758,9.04944e-13
0.003125,-528.3205162,-528.3205755,5.06327e-08,0.0641369408,0.06413694025,6.34862e-13
0.00313,-531.6782129,-531.6782642,4.37621e-08,0.06260110499,0.06260110469,3.49449e-13
0.003135,-535.0375704,-535.0376137,3.70367e-08,0.06106511471,0.06106511467,5.16525e-14
0.00314,-538.3984836,-538.3985194,3.05571e-08,0.05952897376,0.05952897398,2.55356e-13
0.003145,-541.7608479,-541.7608765,2.44195e-08,0.05799268594,0.05799268642,5.68191e-13
0.00315,-545.1245582,-545.1245801,1.87148e-08,0.05645625502,0.05645625577,8.83264e-13
0.003155,-548.4895097,-548.4895255,1.35269e-08,0.0549196848,0.05491968582,1.19679e-12
0.00316,-551.8555975,-551.855608,8.93157e-09,0.05338297907,0.05338298036,1.50482e-12
0.003165,-555.2227167,-555.2227226,4.99481e-09,0.05184614163,0.05184614317,1.80322e-12
0.00317,-558.5907623,-558.5907644,1.77185e-09,0.05030917626,0.05030917805,2.08768e-12
0.003175,-561.9596294,-561.9596286,6.8215e-10,0.04877208675,0.04877208877,2.35415e-12
0.00318,-565.329213,-565.3292103,2.26408e-09,0.04723487691,0.04723487914,2.60022e-12
0.003185,-568.6994081,-568.6994046,3.02974e-09,0.04569755052,0.04569755293,2.81912e-12
0.00319,-572.0701099,-572.0701064,2.97975e-09,0.04416011137,0.04416011395,3.00607e-12
0.003195,-575.4412133,-575.4412108,2.13233e-09,0.04262256326,0.04262256597,3.15619e-12
0.0032,-578.8126134,-578.8126128,5.24625e-10,0.04108490999,0.04108491279,3.26449e-12
0.003205,-582.1842052,-582.1842073,1.78593e-09,0.03954715534,0.03954715819,3.32593e-12
0.00321,-585.5558837,-585.5558892,4.72025e-09,0.03800930312,0.03800930598,3.33538e-12
0.003215,-588.9275441,-588.9275536,8.17632e-09,0.03647135711,0.03647135993,3.28764e-12
0.00322,-592.2990812,-592.2990953,1.20277e-08,0.03493332111,0.03493332383,3.1775e-12
0.003225,-595.6703903,-595.6704092,1.61225e-08,0.03339519892,0.03339520149,2.99966e-12
0.00323,-599.0413663,-599.04139,2.02815e-08,0.03185699432,0.03185699668,2.74883e-12
0.003235,-602.4119043,-602.4119327,2.42974e-08,0.03031871112,0.0303187132,2.4197e-12
0.00324,-605.7818994,-605.7819321,2.79331e-08,0.02878035312,0.02878035484,2.00694e-12
0.003245,-609.1512466,-609.1512828,3.09203e-08,0.0272419241,0.02724192539,1.50524e-12
0.00325,-612.5198412,-612.5198798,3.29586e-08,0.02570342787,0.02570342865,9.0929e-13
0.003255,-615.8875781,-615.8876176,3.37137e-08,0.02416486821,0.02416486839,2.13821e-13
0.00326,-619.2543525,-619.254361,7.25447e-09,0.02262624893,0.02262624879,1.65037e-13
0.003265,-622.6200597,-622.6200327,2.29968e-08,0.02108757382,0.02108757351,3.66689e-13
0.00327,-625.9845947,-625.9845416,4.53156e-08,0.01954884668,0.01954884621,5.51878e-13
0.003275,-629.3478527,-629.3477818,6.05708e-08,0.01801007131,0.01801007069,7.18961e-13
0.00328,-632.7097291,-632.7096476,6.95775e-08,0.0164712515,0.01647125076,8.66567e-13
0.003285,-636.0701189,-636.0700333,7.30987e-08,0.01493239105,0.01493239019,9.93591e-13
0.00329,-639.4289176,-639.4288335,7.1846e-08,0.01339349375,0.01339349281,1.09918e-12
0.003295,-642.7860204,-642.7859425,6.64817e-08,0.01185456341,0.01185456239,1.18272e-12
0.0033,-646.1413226,-646.1412551,5.76196e-08,0.01031560381,0.01031560275,1.24384e-12
0.003305,-649.4947196,-649.4946659,4.58266e-08,0.008776618766,0.008776617667,1.28236e-12
0.00331,-652.8461068,-652.8460697,3.16238e-08,0.007237612065,0.007237610952,1.29836e-12
0.003315,-656.1953796,-656.1953614,1.54884e-08,0.005698587506,0.005698586399,1.29206e-12
0.00332,-659.5424335,-659.542436,2.14565e-09,0.004159548887,0.004159547803,1.26391e-12
0.003325,-662.887164,-662.8871884,2.0886e-08,0.002620500005,0.002620498964,1.21451e-12
0.00333,-666.2294666,-666.2295139,4.03803e-08,0.001081444657,0.001081443676,1.14466e-12
0.003335,-669.5692389,-669.5693075,5.85767e-08,-0.0004576133604,-0.0004576142631,1.0529e-12
0.00334,-672.9063765,-672.9064648,7.53772e-08,-0.00199667025,-0.001996671057,9.40558e-13
0.003345,-676.2407736,-676.2408809,9.16519e-08,-0.003535722214,-0.003535722908,8.10357e-13
0.00335,-679.572326,-679.5724515,1.07164e-07,-0.005074765453,-0.005074766022,6.63588e-13
0.003355,-682.9009295,-682.901072,1.21708e-07,-0.006613796171,-0.006613796601,5.01647e-13
0.00336,-686.2264799,-686.2266381,1.3511e-07,-0.00815281057,-0.008152810849,3.26032e-13
0.003365,-689.5488732,-689.5490456,1.47226e-07,-0.009691804853,-0.009691804971,1.38329e-13
0.00337,-692.8680054,-692.8681903,1.57939e-07,-0.01123077522,-0.01123077517,5.98013e-14
0.003375,-696.1837723,-696.1839681,1.67161e-07,-0.01276971788,-0.01276971765,2.66629e-13
0.00338,-699.4960702,-699.4962749,1.74826e-07,-0.01430862903,-0.01430862862,4.80372e-13
0.003385,-702.8047951,-702.8050069,1.80895e-07,-0.01584750488,-0.01584750428,6.99202e-13
0.00339,-706.1098432,-706.1100602,1.85349e-07,-0.01738634162,-0.01738634083,9.21257e-13
0.003395,-709.4111107,-709.4113311,1.88194e-07,-0.01892513546,-0.01892513448,1.14465e-12
0.0034,-712.7084941,-712.7087159,1.89451e-07,-0.02046388261,-0.02046388144,1.3675e-12
0.003405,-716.0018896,-716.0021111,1.89164e-07,-0.02200257927,-0.02200257791,1.58789e-12
0.00341,-719.2911938,-719.2914132,1.87392e-07,-0.02354122163,-0.02354122009,1.80395e-12
0.003415,-722.576303,-722.5765187,1.84209e-07,-0.02507980591,-0.02507980419,2.01381e-12
0.00342,-725.8571139,-725.8573244,1.79706e-07,-0.02661832831,-0.02661832641,2.21564e-12
0.003425,-729.1335232,-729.1337269,1.73986e-07,-0.02815678503,-0.02815678297,2.40764e-12
0.00343,-732.4054276,-732.4056233,1.67161e-07,-0.02969517228,-0.02969517006,2.58809e-12
0.003435,-735.6727238,-735.6729104,1.59358e-07,-0.03123348625,-0.03123348389,2.7553e-12
0.00344,-738.9353088,-738.9354853,1.50709e-07,-0.03277172317,-0.03277172067,2.9077e-12
0.003445,-742.1930795,-742.193245,1.41356e-07,-0.03430987921,-0.03430987661,3.04375e-12
0.00345,-745.4459329,-745.4460869,1.31447e-07,-0.03584795061,-0.0358479479,3.16207e-12
0.003455,-748.6937662,-748.6939081,1.21133e-07,-0.03738593355,-0.03738593075,3.26133e-12
0.00346,-751.9364766,-751.936606,1.10571e-07,-0.03892382424,-0.03892382138,3.34036e-12
0.003465,-755.1739612,-755.1740782,9.99173e-08,-0.0404616189,-0.04046161599,3.39811e-12
0.00347,-758.4061176,-758.4062222,8.93319e-08,-0.04199931372,-0.04199931077,3.43365e-12
0.003475,-761.632843,-761.6329355,7.89725e-08,-0.04353690491,-0.04353690195,3.44624e-12
0.00348,-764.8540352,-764.854116,6.8995e-08,-0.04507438867,-0.04507438573,3.43527e-12
0.003485,-768.0695917,-768.0696614,5.9552e-08,-0.04661176122,-0.04661175831,3.40031e-12
0.00349,-771.2794102,-771.2794697,5.08302e-08,-0.04814901876,-0.0481490159,3.34125e-12
0.003495,-774.4833872,-774.4834388,4.40026e-08,-0.0496861575,-0.04968615471,3.26111e-12
0.0035,-777.6814219,-777.6814667,3.82824e-08,-0.05122317365,-0.05122317094,3.15731e-12
0.003505,-780.8734122,-780.8734517,3.38052e-08,-0.0527600634,-0.0527600608,3.03025e-12
0.00351,-784.0592561,-784.059292,3.06969e-08,-0.05429682298,-0.05429682051,2.88059e-12
0.003515,-787.2388519,-787.2388859,2.90719e-08,-0.05583344858,-0.05583344626,2.70919e-12
0.00352,-790.4120979,-790.4121319,2.90323e-08,-0.05736993642,-0.05736993426,2.5172e-12
0.003525,-793.5788924,-793.5789284,3.06662e-08,-0.0589062827,-0.05890628073,2.30599e-12
0.00353,-796.7391341,-796.7391739,3.40464e-08,-0.06044248364,-0.06044248186,2.07725e-12
0.003535,-799.8927214,-799.8927673,3.92291e-08,-0.06197853545,-0.06197853388,1.83291e-12
0.00354,-803.0395531,-803.0396072,4.62523e-08,-0.06351443433,-0.06351443298,1.57523e-12
0.003545,-806.179528,-806.1795926,5.5135e-08,-0.06505017649,-0.06505017537,1.30675e-12
0.00355,-809.3125451,-809.3126222,6.58752e-08,-0.06658575815,-0.06658575726,1.03034e-12
0.003555,-812.4385034,-812.4385953,7.84488e-08,-0.06812117551,-0.06812117487,7.49196e-13
0.00356,-815.5573021,-815.5574107,9.28085e-08,-0.06965642479,-0.06965642439,4.66854e-13
0.003565,-818.6688404,-818.6689679,1.08882e-07,-0.0711915022,-0.07119150204,1.87197e-13
0.00357,-821.7730177,-821.7731659,1.2657e-07,-0.07272640396,-0.07272640403,8.55334e-14
0.003575,-824.8697336,-824.8699043,1.45748e-07,-0.07426112626,-0.07426112656,3.46721e-13
0.00358,-827.9588877,-827.9590824,1.6626e-07,-0.07579566534,-0.07579566585,5.91368e-13
0.003585,-831.0403797,-831.0405998,1.87921e-07,-0.0773300174,-0.07733001809,8.14084e-13
0.00359,-834.1141095,-834.114356,2.10514e-07,-0.07886417865,-0.07886417952,1.00907e-12
0.003595,-837.1799772,-837.180251,2.33789e-07,-0.08039814531,-0.08039814632,1.17013e-12
0.0036,-840.2378828,-840.2381843,2.57463e-07,-0.0819319136,-0.08193191471,1.29061e-12
0.003605,-843.2877267,-843.2880559,2.81215e-07,-0.08346547973,-0.0834654809,1.36345e-12
0.00361,-846.3294091,-846.3297659,3.04689e-07,-0.08499883992,-0.08499884111,1.38113e-12
0.003615,-849.3628306,-849.3632141,3.27488e-07,-0.08653199038,-0.08653199153,1.33566e-12
0.00362,-852.387892,-852.3883008,3.49178e-07,-0.08806492734,-0.08806492838,1.2186e-12
0.003625,-855.4044938,-855.4049263,3.69282e-07,-0.089597647,-0.08959764787,1.02101e-12
0.00363,-858.4125372,-858.4129907,3.87282e-07,-0.09113014559,-0.09113014621,7.33483e-13
0.003635,-861.4119231,-861.4123946,4.02614e-07,-0.09266241932,-0.09266241962,3.46088e-13
0.00364,-864.4025528,-864.4030138,3.9374e-07,-0.09419446442,-0.09419446491,5.80444e-13
0.003645,-867.3843275,-867.3847094,3.26101e-07,-0.0957262771,-0.09572627958,2.89843e-12
0.00365,-870.3571465,-870.3574689,2.75294e-07,-0.09725785359,-0.09725785776,4.86971e-12
0.003655,-873.3209108,-873.3211923,2.40461e-07,-0.0987891901,-0.09878919568,6.51101e-12
0.00366,-876.2755243,-876.27578,2.18368e-07,-0.1003202829,-0.1003202896,7.83875e-12
0.003665,-879.220889,-879.2211324,2.07801e-07,-0.1018511281,-0.1018511357,8.8694e-12
0.00367,-882.156907,-882.1571501,2.07608e-07,-0.103381722,-0.1033817303,9.61927e-12
0.003675,-885.0834803,-885.083734,2.16692e-07,-0.1049120609,-0.1049120695,1.01045e-11
0.00368,-888.0005113,-888.0007853,2.34012e-07,-0.1064421408,-0.1064421497,1.03412e-11
0.003685,-890.9079025,-890.9082052,2.58578e-07,-0.1079719582,-0.107971967,1.03452e-11
0.00369,-893.8055565,-893.8058954,2.89457e-07,-0.1095015091,-0.1095015178,1.01322e-11
0.003695,-896.6933761,-896.6937575,3.25762e-07,-0.1110307899,-0.1110307982,9.71769e-12
0.0037,-899.5712642,-899.5716935,3.6666e-07,-0.1125597966,-0.1125598045,9.11696e-12
0.003705,-902.439124,-902.4396057,4.11364e-07,-0.1140885257,-0.1140885329,8.34512e-12
0.00371,-905.2968587,-905.2973963,4.59134e-07,-0.1156169733,-0.1156169796,7.41706e-12
0.003715,-908.1443717,-908.144968,5.09279e-07,-0.1171451355,-0.117145141,6.34742e-12
0.00372,-910.9815666,-910.9822237,5.61147e-07,-0.1186730088,-0.1186730132,5.15062e-12
0.003725,-913.8083472,-913.8090663,6.14133e-07,-0.1202005892,-0.1202005925,3.84082e-12
0.00373,-916.6246174,-916.6253992,6.67673e-07,-0.1217278731,-0.1217278751,2.43192e-12
0.003735,-919.4302812,-919.4311258,7.21243e-07,-0.1232548566,-0.1232548574,9.37529e-13
0.00374,-922.225243,-922.2261498,7.74357e-07,-0.1247815359,-0.1247815354,6.28997e-13
0.003745,-925.0094071,-925.010375,8.26569e-07,-0.1263079074,-0.1263079055,2.25462e-12
0.00375,-927.7826782,-927.7837057,8.77466e-07,-0.1278339673,-0.1278339639,3.92659e-12
0.003755,-930.544961,-930.5460461,9.26674e-07,-0.1293597117,-0.1293597068,5.6325e-12
0.00376,-933.2961604,-933.2973008,9.73849e-07,-0.1308851369,-0.1308851306,7.36024e-12
0.003765,-936.0361817,-936.0373745,1.01868e-06,-0.1324102392,-0.1324102314,9.09806e-12
0.00377,-938.76493,-938.7661723,1.06089e-06,-0.1339350148,-0.1339350055,1.08345e-11
0.003775,-941.482311,-941.4835993,1.10023e-06,-0.1354594599,-0.1354594491,1.25587e-11
0.00378,-944.1882302,-944.1895609,1.13648e-06,-0.1369835708,-0.1369835586,1.42597e-11
0.003785,-946.8825934,-946.8839628,1.16944e-06,-0.1385073437,-0.13850733,1.59275e-11
0.00379,-949.5653069,-949.5667108,1.19894e-06,-0.1400307748,-0.1400307597,1.75519e-11
0.003795,-952.2362766,-952.2377109,1.22485e-06,-0.1415538604,-0.141553844,1.91237e-11
0.0038,-954.8954092,-954.8968694,1.24703e-06,-0.1430765968,-0.1430765791,2.06336e-11
0.003805,-957.5426111,-957.5440928,1.26539e-06,-0.1445989801,-0.1445989612,2.2073e-11
0.00381,-960.1777796,-960.1792879,1.28804e-06,-0.1461210066,-0.1461209865,2.34285e-11
0.003815,-962.8008293,-962.8023614,1.30838e-06,-0.1476426726,-0.1476426515,2.46965e-11
0.00382,-965.4116679,-965.4132206,1.32595e-06,-0.1491639743,-0.1491639522,2.58699e-11
0.003825,-968.0102027,-968.0117727,1.34079e-06,-0.150684908,-0.1506848849,2.69419e-11
0.00383,-970.5963411,-970.5979254,1.35298e-06,-0.1522054698,-0.1522054459,2.79059e-11
0.003835,-973.1699909,-973.1715864,1.36259e-06,-0.1537256561,-0.1537256315,2.87562e-11
0.00384,-975.7310598,-975.7326637,1.36973e-06,-0.1552454632,-0.1552454379,2.94873e-11
0.003845,-978.279456,-978.2810655,1.37452e-06,-0.1567648871,-0.1567648613,3.00942e-11
0.00385,-980.8150878,-980.8167003,1.37708e-06,-0.1582839242,-0.158283898,3.05727e-11
0.003855,-983.3378636,-983.3394766,1.37754e-06,-0.1598025708,-0.1598025443,3.09187e-11
0.00386,-985.847692,-985.8493033,1.37605e-06,-0.1613208231,-0.1613207965,3.11291e-11
0.003865,-988.3444821,-988.3460895,1.37278e-06,-0.1628386774,-0.1628386507,3.1201e-11
0.00387,-990.8281428,-990.8297445,1.36787e-06,-0.1643561299,-0.1643561032,3.11323e-11
0.003875,-993.2985835,-993.3001777,1.36151e-06,-0.1658731768,-0.1658731503,3.09214e-11
0.00388,-995.7557136,-995.7572989,1.35386e-06,-0.1673898145,-0.1673897883,3.05672e-11
0.003885,-998.199443,-998.201018,1.3451e-06,-0.1689060391,-0.1689060133,3.00693e-11
0.00389,-1000.629681,-1000.631245,1.33542e-06,-0.170421847,-0.1704218218,2.94278e-11
0.003895,-1003.046339,-1003.047891,1.32497e-06,-0.1719372344,-0.1719372098,2.86437e-11
0.0039,-1005.449327,-1005.450865,1.31396e-06,-0.1734521975,-0.1734521738,2.77182e-11
0.003905,-1007.838554,-1007.840079,1.30255e-06,-0.1749667327,-0.1749667099,2.66536e-11
0.00391,-1010.213933,-1010.215444,1.29092e-06,-0.1764808362,-0.1764808143,2.54525e-11
0.003915,-1012.575373,-1012.576871,1.27923e-06,-0.1779945042,-0.1779944835,2.41183e-11
0.00392,-1014.922787,-1014.924272,1.26765e-06,-0.179507733,-0.1795077136,2.26551e-11
0.003925,-1017.256086,-1017.257557,1.25633e-06,-0.1810205189,-0.1810205009,2.10676e-11
0.00393,-1019.575181,-1019.576639,1.24543e-06,-0.1825328582,-0.1825328416,1.93613e-11
0.003935,-1021.879984,-1021.88143,1.23508e-06,-0.1840447471,-0.184044732,1.75424e-11
0.00394,-1024.170408,-1024.171843,1.2254e-06,-0.1855561818,-0.1855561684,1.56177e-11
0.003945,-1026.446365,-1026.447789,1.21651e-06,-0.1870671588,-0.1870671471,1.35948e-11
0.00395,-1028.707767,-1028.709182,1.20851e-06,-0.1885776741,-0.1885776643,1.14821e-11
0.003955,-1030.954527,-1030.955934,1.20149e-06,-0.1900877242,-0.1900877162,9.28861e-12
0.00396,-1033.186559,-1033.187959,1.19552e-06,-0.1915973052,-0.1915972992,7.0243e-12
0.003965,-1035.40377,-1035.40517,1.19523e-06,-0.1931064135,-0.1931064095,4.69554e-12
0.00397,-1037.60607,-1037.60748,1.20437e-06,-0.1946150453,-0.1946150433,2.31033e-12
0.003975,-1039.79338,-1039.794804,1.21633e-06,-0.1961231969,-0.196123197,1.13025e-13
0.00398,-1041.965613,-1041.967055,1.23118e-06,-0.1976308647,-0.1976308669,2.5616e-12
0.003985,-1044.122685,-1044.124148,1.24903e-06,-0.1991380447,-0.199138049,5.02166e-12
0.00399,-1046.264509,-1046.265996,1.26992e-06,-0.2006447334,-0.2006447399,7.47867e-12
0.003995,-1048.391001,-1048.392516,1.2939e-06,-0.2021509271,-0.2021509356,9.91722e-12
0.004,-1050.502074,-1050.503621,1.32098e-06,-0.203656622,-0.2036566325,1.23211e-11
0.004005,-1052.597644,-1052.599226,1.35116e-06,-0.2051618143,-0.2051618269,1.46732e-11
0.00401,-1054.677627,-1054.679248,1.3844e-06,-0.2066665005,-0.206666515,1.69555e-11
0.004015,-1056.741937,-1056.743601,1.42064e-06,-0.2081706767,-0.2081706931,1.91493e-11
0.00402,-1058.790492,-1058.792201,1.45979e-06,-0.2096743392,-0.2096743574,2.12348e-11
0.004025,-1060.823206,-1060.824964,1.50175e-06,-0.2111774845,-0.2111775043,2.31914e-11
0.00403,-1062.839996,-1062.841807,1.54636e-06,-0.2126801086,-0.2126801301,2.49975e-11
0.004035,-1064.84078,-1064.842646,1.59345e-06,-0.214182208,-0.2141822309,2.66307e-11
0.00404,-1066.825473,-1066.827396,1.6428e-06,-0.2156837789,-0.215683803,2.80676e-11
0.004045,-1068.793992,-1068.795976,1.69418e-06,-0.2171848177,-0.2171848428,2.92839e-11
0.00405,-1070.746256,-1070.748302,1.7473e-06,-0.2186853206,-0.2186853465,3.02543e-11
0.004055,-1072.682181,-1072.684291,1.80185e-06,-0.2201852838,-0.2201853104,3.09525e-11
0.00406,-1074.601686,-1074.603861,1.85748e-06,-0.2216847038,-0.2216847307,3.13513e-11
0.004065,-1076.504689,-1076.50693,1.91379e-06,-0.2231835768,-0.2231836038,3.14225e-11
0.00407,-1078.391108,-1078.393415,1.97036e-06,-0.2246818992,-0.2246819259,3.11368e-11
0.004075,-1080.260861,-1080.263234,2.02671e-06,-0.2261796671,-0.2261796932,3.04642e-11
0.00408,-1082.113868,-1082.116307,2.08232e-06,-0.227676877,-0.2276769022,2.93733e-11
0.004085,-1083.950049,-1083.95255,2.13663e-06,-0.2291735251,-0.2291735489,2.78318e-11
0.00409,-1085.769321,-1085.771884,2.18904e-06,-0.2306696077,-0.2306696299,2.58065e-11
0.004095,-1087.571605,-1087.574227,2.23891e-06,-0.2321651212,-0.2321651412,2.3263e-11
0.0041,-1089.356822,-1089.359498,2.28552e-06,-0.2336600619,-0.2336600791,2.01659e-11
0.004105,-1091.12489,-1091.127616,2.32814e-06,-0.235154426,-0.2351544401,1.64787e-11
0.00411,-1092.875732,-1092.878502,2.36597e-06,-0.2366482099,-0.2366482203,1.21637e-11
