time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.028535,0.6781615656,0.6781208402,3.47794e-08,-557.427209,-557.4321413,5.75297e-06
0.02854,0.7945120121,0.7944611615,4.34263e-08,-554.5921425,-554.5970556,5.73058e-06
0.028545,0.9459199672,0.9458611603,5.0221e-08,-551.7535577,-551.7584555,5.71272e-06
0.02855,1.132371427,1.132306645,5.53241e-08,-548.9114403,-548.9163262,5.69889e-06
0.028555,1.353852315,1.35378338,5.88705e-08,-546.0657763,-546.0706535,5.68872e-06
0.02856,1.610348524,1.610277088,6.10058e-08,-543.2165516,-543.221423,5.68193e-06
0.028565,1.901845872,1.901773449,6.18483e-08,-540.3637524,-540.3686203,5.67774e-06
0.02857,2.228330233,2.228258101,6.16009e-08,-537.507365,-537.5122312,5.67587e-06
0.028575,2.589787469,2.589716637,6.04908e-08,-534.6473754,-534.6522417,5.67605e-06
0.02858,2.986203094,2.986134608,5.84875e-08,-531.78377,-531.7886379,5.67777e-06
0.028585,3.417562901,3.417497523,5.58325e-08,-528.9165351,-528.9214057,5.68091e-06
0.02859,3.883852684,3.883790849,5.28068e-08,-526.0456569,-526.0505313,5.68546e-06
0.028595,4.385057806,4.385000007,4.93602e-08,-523.1711222,-523.1760012,5.69074e-06
0.0286,4.921163701,4.921110379,4.55369e-08,-520.2929178,-520.2978015,5.69631e-06
0.028605,5.492156145,5.492107302,4.17113e-08,-517.4110299,-517.4159189,5.70249e-06
0.02861,6.098020493,6.097976071,3.79361e-08,-514.5254452,-514.5303398,5.70894e-06
0.028615,6.738741716,6.738701937,3.39713e-08,-511.6361514,-511.6410509,5.71477e-06
0.02862,7.414305534,7.41427011,3.02513e-08,-508.7431346,-508.7480391,5.7205e-06
0.028625,8.124697308,8.124665757,2.6945e-08,-505.8463817,-505.851291,5.72614e-06
0.02863,8.869901658,8.869874,2.36202e-08,-502.9458806,-502.9507936,5.73048e-06
0.028635,9.649904182,9.64987992,2.07196e-08,-500.0416179,-500.0465341,5.73415e-06
0.02864,10.46469015,10.46466856,1.84417e-08,-497.1335805,-497.1384994,5.73732e-06
0.028645,11.31424427,11.3142249,1.65409e-08,-494.2217563,-494.2266768,5.73921e-06
0.02865,12.19855165,12.19853392,1.51451e-08,-491.3061326,-491.3110537,5.73989e-06
0.028655,13.1175973,13.1175805,1.43469e-08,-488.3866967,-488.3916174,5.73937e-06
0.02866,14.07136615,14.07134952,1.4196e-08,-485.4634362,-485.4683554,5.73761e-06
0.028665,15.05984307,15.05982581,1.47379e-08,-482.5363387,-482.5412552,5.73457e-06
0.02867,16.0830129,16.08299415,1.60137e-08,-479.6053919,-479.6103047,5.73025e-06
0.028675,17.14086034,17.14083927,1.79988e-08,-476.6705836,-476.6754915,5.72448e-06
0.02868,18.23337001,18.23334587,2.06184e-08,-473.7319021,-473.7368036,5.71702e-06
0.028685,19.36052663,19.3604986,2.39348e-08,-470.789335,-470.7942288,5.70799e-06
0.02869,20.52231479,20.52228208,2.79357e-08,-467.8428706,-467.8477552,5.69738e-06
0.028695,21.71871904,21.71868086,3.26006e-08,-464.8924969,-464.8973711,5.68514e-06
0.0287,22.94972387,22.94967949,3.79009e-08,-461.9382023,-461.9430645,5.67128e-06
0.028705,24.21531372,24.21526243,4.37996e-08,-458.979975,-458.9848239,5.65577e-06
0.02871,25.51547326,25.51541413,5.05031e-08,-456.0178033,-456.0226377,5.63879e-06
0.028715,26.85018676,26.85011898,5.78804e-08,-453.0516759,-453.0564944,5.62028e-06
0.02872,28.21943849,28.21936134,6.58915e-08,-450.0815812,-450.0863826,5.60028e-06
0.028725,29.62321276,29.62312552,7.45093e-08,-447.107508,-447.112291,5.57885e-06
0.02873,31.06149379,31.06139578,8.37019e-08,-444.1294449,-444.1342084,5.55605e-06
0.028735,32.53426576,32.53415635,9.34329e-08,-441.1473809,-441.1521238,5.53195e-06
0.02874,34.04151285,34.04139142,1.03704e-07,-438.1613049,-438.166026,5.50656e-06
0.028745,35.58321922,35.58308512,1.14523e-07,-435.171206,-435.1759041,5.47988e-06
0.02875,37.15936888,37.15922155,1.25813e-07,-432.1770731,-432.1817475,5.45207e-06
0.028755,38.76994582,38.76978477,1.37533e-07,-429.1788956,-429.1835452,5.42321e-06
0.02876,40.41493401,40.41475878,1.49642e-07,-426.1766626,-426.1812867,5.3934e-06
0.028765,42.09431737,42.09412756,1.62094e-07,-423.1703636,-423.1749614,5.36276e-06
0.02877,43.80807976,43.80787503,1.7484e-07,-420.1599879,-420.1645588,5.33139e-06
0.028775,45.55620519,45.55598507,1.87982e-07,-417.1455255,-417.1500686,5.29905e-06
0.02878,47.33867736,47.33844153,2.01405e-07,-414.1269658,-414.1314806,5.26601e-06
0.028785,49.15548003,49.15522819,2.15065e-07,-411.1042985,-411.1087845,5.23237e-06
0.02879,51.00659689,51.00632883,2.28923e-07,-408.0775136,-408.0819703,5.19824e-06
0.028795,52.89201161,52.89172714,2.42939e-07,-405.0466008,-405.0510279,5.1637e-06
0.0288,54.81170782,54.8114068,2.57069e-07,-402.0115503,-402.0159475,5.12886e-06
0.028805,56.76566908,56.76535143,2.71271e-07,-398.9723521,-398.9767193,5.09383e-06
0.02881,58.75387893,58.75354462,2.855e-07,-395.9289965,-395.9333336,5.05871e-06
0.028815,60.77632086,60.77596991,2.9971e-07,-392.8814736,-392.8857806,5.02362e-06
0.02882,62.8329783,62.83261079,3.13854e-07,-389.829774,-389.834051,4.98868e-06
0.028825,64.92383466,64.92345073,3.27881e-07,-386.773888,-386.7781353,4.95401e-06
0.02883,67.0488733,67.04847313,3.41744e-07,-383.7138062,-383.7180242,4.91973e-06
0.028835,69.20807751,69.20766136,3.55388e-07,-380.6495193,-380.6537083,4.88597e-06
0.02884,71.40143073,71.40099876,3.68907e-07,-377.5810184,-377.5851786,4.85235e-06
0.028845,73.62891608,73.6284686,3.82149e-07,-374.5082941,-374.512426,4.81934e-06
0.02885,75.89051673,75.89005412,3.95066e-07,-371.4313373,-371.4354415,4.78706e-06
0.028855,78.18621583,78.18573853,4.0761e-07,-368.350139,-368.3542162,4.75563e-06
0.02886,80.51599647,80.51550498,4.19728e-07,-365.2646903,-365.2687415,4.72517e-06
0.028865,82.87984171,82.87933659,4.31372e-07,-362.1749825,-362.1790085,4.6958e-06
0.02887,85.27773456,85.27721642,4.42487e-07,-359.0810069,-359.0850087,4.66765e-06
0.028875,87.70965798,87.7091275,4.53023e-07,-355.9827548,-355.9867336,4.64083e-06
0.02888,90.17559489,90.17505282,4.62924e-07,-352.8802178,-352.8841748,4.61547e-06
0.028885,92.67552817,92.67497532,4.72137e-07,-349.7733873,-349.777324,4.59172e-06
0.02889,95.20944066,95.20887789,4.80605e-07,-346.6622551,-346.666173,4.56969e-06
0.028895,97.77731515,97.7767434,4.88272e-07,-343.546813,-343.5507135,4.54952e-06
0.0289,100.3791344,100.3785547,4.95111e-07,-340.4270528,-340.4309377,4.53128e-06
0.028905,103.0148824,103.0142944,5.02111e-07,-337.3029686,-337.3068375,4.51259e-06
0.02891,105.6845408,105.6839455,5.08454e-07,-334.174551,-334.1784051,4.49542e-06
0.028915,108.3880924,108.3874904,5.14121e-07,-331.041792,-331.0456328,4.4798e-06
0.02892,111.1255198,111.1249119,5.19093e-07,-327.9046841,-327.9085129,4.46578e-06
0.028925,113.8968055,113.8961926,5.23353e-07,-324.7632196,-324.7670378,4.45341e-06
0.02893,116.701932,116.7013151,5.26885e-07,-321.617391,-321.6212,4.44272e-06
0.028935,119.540882,119.5402617,5.29675e-07,-318.4671909,-318.4709922,4.43374e-06
0.02894,122.4136378,122.4130151,5.31709e-07,-315.312612,-315.3164071,4.42651e-06
0.028945,125.3201818,125.3195577,5.32975e-07,-312.1536471,-312.1574375,4.42105e-06
0.02895,128.2604964,128.2598718,5.33462e-07,-308.990289,-308.9940762,4.4174e-06
0.028955,131.234564,131.2339397,5.33159e-07,-305.8225306,-305.8263163,4.41557e-06
0.02896,134.2423668,134.2417438,5.32058e-07,-302.6503652,-302.6541509,4.41559e-06
0.028965,137.2838872,137.2832664,5.30224e-07,-299.4737859,-299.4775731,4.4173e-06
0.02897,140.3591087,140.3584896,5.28716e-07,-296.2927882,-296.2965762,4.41824e-06
0.028975,143.4680124,143.4673956,5.26726e-07,-293.1073639,-293.1111536,4.4203e-06
0.02898,146.6105805,146.6099666,5.24288e-07,-289.9175063,-289.9212987,4.4234e-06
0.028985,149.7867952,149.7861846,5.21442e-07,-286.7232092,-286.7270051,4.42743e-06
0.02899,152.9966385,152.9960316,5.1823e-07,-283.5244663,-283.5282664,4.43231e-06
0.028995,156.2400925,156.2394898,5.14698e-07,-280.3212715,-280.3250763,4.43792e-06
0.029,159.5171392,159.516541,5.10894e-07,-277.1136186,-277.1174288,4.44416e-06
0.029005,162.8277607,162.8271671,5.06869e-07,-273.9015016,-273.9053176,4.4509e-06
0.02901,166.1719387,166.1713501,5.02678e-07,-270.6849148,-270.6887368,4.45803e-06
0.029015,169.5496553,169.5490717,4.9838e-07,-267.4638522,-267.4676806,4.4654e-06
0.02902,172.9608923,172.9603138,4.94033e-07,-264.2383083,-264.2421431,4.47287e-06
0.029025,176.4056315,176.4050581,4.89703e-07,-261.0082775,-261.0121187,4.48029e-06
0.02903,179.8838548,179.8832862,4.85579e-07,-257.7737545,-257.7776016,4.48725e-06
0.029035,183.3955452,183.3949799,4.82796e-07,-254.5347359,-254.5385865,4.49124e-06
0.02904,186.9406835,186.9401207,4.80601e-07,-251.291215,-251.2950678,4.49389e-06
0.029045,190.5192513,190.5186903,4.7911e-07,-248.0431866,-248.0470403,4.49496e-06
0.02905,194.1312304,194.1306702,4.7845e-07,-244.7906456,-244.7944987,4.49414e-06
0.029055,197.7766024,197.7760418,4.78749e-07,-241.5335873,-241.5374378,4.49115e-06
0.02906,201.4553488,201.4547866,4.80142e-07,-238.2720068,-238.2758526,4.48568e-06
0.029065,205.1674513,205.166886,4.82769e-07,-235.0058995,-235.0097382,4.47741e-06
0.02907,208.9128913,208.9123213,4.86774e-07,-231.7352607,-231.7390897,4.466e-06
0.029075,212.6916504,211.7569398,0.000798241,-228.460086,-229.2540575,0.000926076
0.02908,216.5037101,214.6824322,0.00155537,-225.180371,-226.7036589,0.00177674
0.029085,220.3490516,220.234573,9.77645e-05,-221.8961115,-221.9888306,0.000108146
0.02908570754,220.8958827,220.8950355,7.23479e-07,-221.4309974,-221.4349656,4.62854e-06
0.02908570754,220.8958827,220.8950355,7.23479e-07,-221.4309974,-221.4349656,4.62854e-06
0.02909,221.279293,221.2808827,1.35764e-06,-221.5556549,-221.5572445,1.85411e-06
0.029095,221.5892231,221.5908077,1.3532e-06,-221.8641079,-221.8656925,1.84827e-06
0.0291,221.9133785,221.9149752,1.36358e-06,-222.1867857,-222.1883824,1.86239e-06
0.029105,222.2516955,222.2533237,1.39049e-06,-222.5236244,-222.5252527,1.89918e-06
0.02911,222.6041157,222.6057915,1.43115e-06,-222.8745657,-222.8762416,1.95469e-06
0.029115,222.9706111,222.9723166,1.45657e-06,-223.2395815,-223.2412871,1.98937e-06
0.02912,223.3510732,223.352837,1.50628e-06,-223.6185634,-223.6203272,2.05727e-06
0.029125,223.7454848,223.7472901,1.54172e-06,-224.0114941,-224.0132994,2.10567e-06
0.02913,224.1537649,224.1556134,1.57867e-06,-224.4182926,-224.4201412,2.15613e-06
0.029135,224.5758633,224.5777439,1.60599e-06,-224.8389088,-224.8407894,2.19345e-06
0.02914,225.0117108,225.0136189,1.62951e-06,-225.2732734,-225.2751815,2.22558e-06
0.029145,225.4612575,225.4631752,1.63771e-06,-225.7213366,-225.7232543,2.23677e-06
0.02915,225.9244324,225.9263493,1.63706e-06,-226.1830273,-226.1849442,2.23588e-06
0.029155,226.4011607,226.4030776,1.63706e-06,-226.6582708,-226.6601877,2.23588e-06
0.02916,226.8913847,226.8932961,1.63234e-06,-227.1470094,-227.1489208,2.22944e-06
0.029165,227.395039,227.3969407,1.62413e-06,-227.6491776,-227.6510793,2.21822e-06
0.02917,227.9120553,227.9139473,1.61577e-06,-228.1647072,-228.1665992,2.20681e-06
0.029175,228.4423695,228.4442512,1.60691e-06,-228.6935341,-228.6954158,2.19471e-06
0.02918,228.9859163,228.9877878,1.59827e-06,-229.2355929,-229.2374644,2.18291e-06
0.029185,229.5426311,229.5444923,1.58947e-06,-229.7908192,-229.7926804,2.17089e-06
0.02919,230.1124482,230.1142995,1.58103e-06,-230.3591471,-230.3609985,2.15936e-06
0.029195,230.6953024,230.6971443,1.57301e-06,-230.9405115,-230.9423535,2.14841e-06
0.0292,231.2911283,231.2929612,1.56529e-06,-231.534847,-231.5366799,2.13787e-06
0.029205,231.8998606,231.9016844,1.55758e-06,-232.1420883,-232.1439122,2.12733e-06
0.02921,232.521434,232.5232483,1.54941e-06,-232.7621702,-232.7639845,2.11617e-06
0.029215,233.1557802,233.1575866,1.5427e-06,-233.3950242,-233.3968306,2.10701e-06
0.02922,233.8028294,233.8046333,1.54051e-06,-234.0405807,-234.0423845,2.10401e-06
0.029225,234.4625194,234.4643218,1.53928e-06,-234.6987772,-234.7005797,2.10233e-06
0.02923,235.1347841,235.1365855,1.53844e-06,-235.369548,-235.3713495,2.10119e-06
0.029235,235.8195576,235.8213576,1.53726e-06,-236.052827,-236.0546271,2.09958e-06
0.02924,236.5167739,236.5185712,1.53482e-06,-236.7485483,-236.7503455,2.09625e-06
0.029245,237.2263672,237.2281588,1.53005e-06,-237.4566459,-237.4584375,2.08974e-06
0.02925,237.948259,237.9500532,1.53223e-06,-238.1770415,-238.1788357,2.09271e-06
0.029255,238.6823871,238.6841868,1.53696e-06,-238.9096727,-238.9114725,2.09917e-06
0.02926,239.4286867,239.4304917,1.54145e-06,-239.654475,-239.65628,2.1053e-06
0.029265,240.1870911,240.1888999,1.54472e-06,-240.4113815,-240.4131903,2.10976e-06
0.02927,240.9575335,240.9593392,1.54207e-06,-241.1803254,-241.1821311,2.10615e-06
0.029275,241.7399469,241.7417465,1.53687e-06,-241.9612398,-241.9630394,2.09905e-06
0.02928,242.5342603,242.5360538,1.53168e-06,-242.7540536,-242.7558471,2.09196e-06
0.029285,243.3403917,243.342192,1.53743e-06,-243.558685,-243.5604852,2.09981e-06
0.02929,244.1582843,244.160092,1.54378e-06,-244.3750769,-244.3768846,2.10848e-06
0.029295,244.98787,244.9896846,1.54969e-06,-245.2031614,-245.2049761,2.11655e-06
0.0293,245.8290808,245.8309004,1.55399e-06,-246.0428705,-246.0446901,2.12243e-06
0.029305,246.6818485,246.6836698,1.55539e-06,-246.894136,-246.8959573,2.12434e-06
0.02931,247.5461052,247.547923,1.55247e-06,-247.7568899,-247.7587078,2.12035e-06
0.029315,248.4217693,248.4235903,1.55513e-06,-248.6310507,-248.6328717,2.12399e-06
0.02932,249.308772,249.3106015,1.56244e-06,-249.5165496,-249.5183792,2.13397e-06
0.029325,250.2070494,250.2088866,1.56893e-06,-250.4133227,-250.4151599,2.14283e-06
0.02933,251.1165324,251.1183751,1.5737e-06,-251.3213009,-251.3231436,2.14935e-06
0.029335,252.0371515,252.0389966,1.57571e-06,-252.2404147,-252.2422598,2.1521e-06
0.02934,252.9688377,252.9706806,1.5738e-06,-253.1705951,-253.1724379,2.14949e-06
0.029345,253.9115205,253.9133561,1.56756e-06,-254.1117715,-254.1136071,2.14096e-06
0.02935,254.8651171,254.8669522,1.56718e-06,-255.0638613,-255.0656964,2.14043e-06
0.029355,255.8295646,255.831398,1.56567e-06,-256.0268015,-256.0286349,2.13838e-06
0.02936,256.8047919,256.806622,1.56295e-06,-257.000521,-257.0023511,2.13467e-06
0.029365,257.7907276,257.792553,1.55893e-06,-257.9849484,-257.9867738,2.12917e-06
0.02937,258.7873003,258.7891194,1.55352e-06,-258.9800124,-258.9818315,2.12178e-06
0.029375,259.7944384,259.7962495,1.54665e-06,-259.9856413,-259.9874523,2.11241e-06
0.02938,260.8120702,260.8138714,1.53827e-06,-261.0017633,-261.0035646,2.10096e-06
0.029385,261.8401236,261.8419132,1.52832e-06,-262.0283066,-262.0300962,2.08737e-06
0.02939,262.8785267,262.8803027,1.51676e-06,-263.065199,-263.0669751,2.07158e-06
0.029395,263.927207,263.9289676,1.50355e-06,-264.1123683,-264.1141289,2.05354e-06
0.0294,264.9860923,264.9878355,1.48866e-06,-265.169742,-265.1714851,2.03321e-06
0.029405,266.0551099,266.0568336,1.47209e-06,-266.2372475,-266.2389713,2.01056e-06
0.02941,267.134187,267.1358893,1.4538e-06,-267.3148122,-267.3165146,1.9856e-06
0.029415,268.223247,268.2249297,1.437e-06,-268.4023594,-268.404042,1.96265e-06
0.02942,269.3222192,269.3238817,1.4198e-06,-269.4998181,-269.5014807,1.93916e-06
0.029425,270.4310301,270.432672,1.4022e-06,-270.6071153,-270.6087572,1.91512e-06
0.02943,271.5496063,271.5512274,1.3844e-06,-271.7241773,-271.7257984,1.89081e-06
0.029435,272.677874,272.6794742,1.36663e-06,-272.8509303,-272.8525306,1.86654e-06
0.02944,273.8157591,273.8173389,1.34913e-06,-273.9873004,-273.9888801,1.84263e-06
0.029445,274.9631876,274.9647475,1.33216e-06,-275.1332134,-275.1347733,1.81945e-06
0.02945,276.1200852,276.1216262,1.31599e-06,-276.288595,-276.290136,1.79737e-06
0.029455,277.2863773,277.2879007,1.30093e-06,-277.4533708,-277.4548942,1.7768e-06
0.02946,278.4619894,278.4634968,1.28729e-06,-278.6274662,-278.6289735,1.75818e-06
0.029465,279.6468466,279.64834,1.27542e-06,-279.8108062,-279.8122997,1.74196e-06
0.02947,280.8408748,280.8423559,1.26481e-06,-281.0033169,-281.0047979,1.72748e-06
0.029475,282.0440083,282.0454696,1.24792e-06,-282.2049324,-282.2063937,1.7044e-06
0.02948,283.2561647,283.2576062,1.23099e-06,-283.4155705,-283.4170119,1.68128e-06
0.029485,284.4772691,284.4786907,1.21406e-06,-284.6351561,-284.6365777,1.65816e-06
0.02949,285.7072461,285.7086479,1.19715e-06,-285.863614,-285.8650158,1.63506e-06
0.029495,286.9460204,286.9474025,1.18029e-06,-287.1008688,-287.1022508,1.61203e-06
0.0295,288.1935166,288.194879,1.16349e-06,-288.346845,-288.3482074,1.58909e-06
0.029505,289.4496588,289.4510016,1.14678e-06,-289.6014669,-289.6028097,1.56626e-06
0.02951,290.7143713,290.7156929,1.1287e-06,-290.8646588,-290.8659804,1.54157e-06
0.029515,291.9875781,291.988869,1.10242e-06,-292.1363445,-292.1376354,1.50568e-06
0.02952,293.2692031,293.2704682,1.0804e-06,-293.4164481,-293.4177132,1.47561e-06
0.029525,294.55917,294.5604141,1.06244e-06,-294.7048933,-294.7061374,1.45108e-06
0.02953,295.8574044,295.85863,1.04669e-06,-296.0016055,-296.0028312,1.42957e-06
0.029535,297.1638347,297.1650394,1.02881e-06,-297.3065134,-297.3077181,1.40514e-06
0.02954,298.4783797,298.4795654,1.01252e-06,-298.6195356,-298.6207212,1.38289e-06
0.029545,299.8009631,299.8021312,9.97558e-07,-299.9405958,-299.9417639,1.36246e-06
0.02955,301.131508,301.1326599,9.83725e-07,-301.2696171,-301.2707691,1.34356e-06
0.029555,302.4699376,302.4710745,9.70846e-07,-302.6065229,-302.6076598,1.32597e-06
0.02956,303.8161751,303.8172978,9.58792e-07,-303.9512362,-303.9523589,1.30951e-06
0.029565,305.1701433,305.1712528,9.47478e-07,-305.3036799,-305.3047894,1.29406e-06
0.02957,306.5317651,306.5328621,9.36856e-07,-306.6637768,-306.6648738,1.27955e-06
0.029575,307.900963,307.9020484,9.26922e-07,-308.0314495,-308.0325349,1.26598e-06
0.02958,309.2776596,309.2787342,9.17713e-07,-309.4066206,-309.4076953,1.25341e-06
0.029585,310.6617773,310.6628421,9.09307e-07,-310.7892125,-310.7902773,1.24192e-06
0.02959,312.0532412,312.0542944,8.99464e-07,-312.1791502,-312.1802034,1.22848e-06
0.029595,313.4519755,313.4530134,8.86393e-07,-313.5763581,-313.577396,1.21063e-06
0.0296,314.8578995,314.8589214,8.72704e-07,-314.9807553,-314.9817772,1.19193e-06
0.029605,316.2709353,316.2719405,8.58397e-07,-316.3922641,-316.3932693,1.17239e-06
0.02961,317.691005,317.6919927,8.43503e-07,-317.8108064,-317.8117941,1.15205e-06
0.029615,319.1180304,319.1190001,8.28081e-07,-319.2363042,-319.2372738,1.13098e-06
0.02962,320.5519333,320.5528844,8.12221e-07,-320.6686791,-320.6696302,1.10932e-06
0.029625,321.9926354,321.9935676,7.96039e-07,-322.107853,-322.1087851,1.08722e-06
0.02963,323.4400582,323.4409712,7.79681e-07,-323.5537473,-323.5546603,1.06488e-06
0.029635,324.8941232,324.895017,7.63325e-07,-325.0062834,-325.0071773,1.04254e-06
0.02964,326.3547516,326.3556265,7.47173e-07,-326.4653828,-326.4662577,1.02048e-06
0.029645,327.8218646,327.8227211,7.31461e-07,-327.9309664,-327.9318229,9.99021e-07
0.02965,329.2953868,329.2962223,7.13469e-07,-329.402959,-329.4037944,9.74448e-07
0.029655,330.7752394,330.7760512,6.93233e-07,-330.8812818,-330.8820935,9.4681e-07
0.02966,332.2613416,332.2621291,6.72576e-07,-332.3658537,-332.3666413,9.18598e-07
0.029665,333.7536142,333.7543772,6.51632e-07,-333.8565959,-333.857359,8.89993e-07
0.02967,335.2519781,335.2527164,6.30551e-07,-335.3534292,-335.3541675,8.612e-07
0.029675,336.756354,336.7570677,6.095e-07,-336.8562742,-336.8569879,8.32449e-07
0.02968,338.2666627,338.267352,5.88666e-07,-338.3650517,-338.365741,8.03995e-07
0.029685,339.7828246,339.78349,5.68254e-07,-339.8796822,-339.8803477,7.76117e-07
0.02969,341.3047602,341.3054025,5.48486e-07,-341.4000862,-341.4007285,7.49117e-07
0.029695,342.8323898,342.83301,5.29602e-07,-342.9261839,-342.9268041,7.23326e-07
0.0297,344.3656336,344.366233,5.1186e-07,-344.4578956,-344.458495,6.99096e-07
0.029705,345.9044118,345.904992,4.95539e-07,-345.9951415,-345.9957217,6.76804e-07
0.02971,347.4486492,347.4492074,4.76734e-07,-347.5378463,-347.5384045,6.51121e-07
0.029715,348.9982641,348.9987994,4.57164e-07,-349.0859284,-349.0864638,6.24393e-07
0.02972,350.5531753,350.5536882,4.38047e-07,-350.6393066,-350.6398196,5.98284e-07
0.029725,352.1133027,352.1137939,4.19495e-07,-352.1979008,-352.198392,5.72946e-07
0.02973,353.6785662,353.6790365,4.01628e-07,-353.7616309,-353.7621012,5.48544e-07
0.029735,355.2488856,355.2493359,3.8457e-07,-355.3304167,-355.330867,5.25247e-07
0.02974,356.8241805,356.824612,3.68453e-07,-356.9041778,-356.9046093,5.03234e-07
0.029745,358.4043706,358.4047845,3.53414e-07,-358.4828339,-358.4832477,4.82695e-07
0.02975,359.9893754,359.989773,3.39598e-07,-360.0663044,-360.0667021,4.63824e-07
0.029755,361.5791142,361.5794973,3.27154e-07,-361.6545089,-361.654892,4.46828e-07
0.02976,363.1735065,363.1738768,3.16238e-07,-363.2473665,-363.2477368,4.3192e-07
0.029765,364.7724713,364.7728308,3.07014e-07,-364.8447966,-364.8451561,4.19322e-07
0.02977,366.3759332,366.3762787,2.95091e-07,-366.4467236,-366.4470691,4.03038e-07
0.029775,367.9838083,367.9841399,2.83185e-07,-368.0530635,-368.0533951,3.86776e-07
0.02978,369.5960154,369.5963333,2.71468e-07,-369.6637354,-369.6640533,3.70774e-07
0.029785,371.212474,371.2127782,2.59803e-07,-371.2786584,-371.2789627,3.54842e-07
0.02979,372.833103,372.8333934,2.4803e-07,-372.8977518,-372.8980423,3.38761e-07
0.029795,374.4578216,374.458098,2.35965e-07,-374.5209347,-374.521211,3.22283e-07
0.0298,376.086549,376.0868106,2.23401e-07,-376.1481261,-376.1483877,3.05122e-07
0.029805,377.7192041,377.7194501,2.10104e-07,-377.7792451,-377.7794911,2.86961e-07
0.02981,379.3557058,379.3559351,1.95816e-07,-379.4142106,-379.4144399,2.67445e-07
0.029815,380.9959731,380.9961716,1.69553e-07,-381.0529415,-381.05314,2.31575e-07
0.02982,382.6399248,382.6400756,1.28787e-07,-382.6953567,-382.6955075,1.75896e-07
0.029825,384.2874797,384.2875902,9.43791e-08,-384.3413749,-384.3414854,1.28902e-07
0.02983,385.9385565,385.9386334,6.5625e-08,-385.990915,-385.9909918,8.96301e-08
0.029835,387.593074,387.593123,4.18626e-08,-387.6438955,-387.6439445,5.71755e-08
0.02984,389.2509508,389.2509771,2.24721e-08,-389.3002353,-389.3002616,3.0692e-08
0.029845,390.9121055,390.9121136,6.87477e-09,-390.9598528,-390.9598608,9.3892e-09
0.02985,392.5764567,392.5764503,5.46791e-09,-392.6226667,-392.6226603,7.46847e-09
0.029855,394.2439229,394.2439052,1.50556e-08,-394.2885955,-394.2885778,2.05633e-08
0.02986,395.9144225,395.9143963,2.23498e-08,-395.9575576,-395.9575314,3.05259e-08
0.029865,397.5878741,397.5878415,2.77754e-08,-397.6294715,-397.629439,3.79363e-08
0.02987,399.2641959,399.2641588,3.17213e-08,-399.3042557,-399.3042185,4.33257e-08
0.029875,400.9433065,400.943266,3.45418e-08,-400.9818284,-400.981788,4.7178e-08
0.02988,402.625124,402.6250812,3.65574e-08,-402.662108,-402.6620652,4.9931e-08
0.029885,404.3095671,404.3095223,3.82619e-08,-404.3450131,-404.3449683,5.2259e-08
0.02989,405.9965545,405.9965072,4.04025e-08,-406.0304624,-406.0304151,5.51828e-08
0.029895,407.6860039,407.6859539,4.2701e-08,-407.7183736,-407.7183236,5.83222e-08
0.0299,409.3778334,409.3777803,4.53758e-08,-409.4086649,-409.4086118,6.19754e-08
0.029905,411.0719614,411.0719045,4.86182e-08,-411.1012546,-411.1011976,6.64039e-08
0.02991,412.7683059,412.7682444,5.25937e-08,-412.7960607,-412.7959991,7.18337e-08
0.029915,414.4667851,414.4667179,5.74432e-08,-414.4930014,-414.4929341,7.84571e-08
0.02992,416.1673171,416.167243,6.32838e-08,-416.1919948,-416.1919207,8.64342e-08
0.029925,417.8698199,417.8697377,7.02102e-08,-417.8929591,-417.8928768,9.5894e-08
0.02993,419.5742117,419.57412,7.82954e-08,-419.5958122,-419.5957205,1.06937e-07
0.029935,421.2804104,421.2803079,8.75923e-08,-421.3004722,-421.3003696,1.19634e-07
0.02994,422.9883341,422.9882192,9.81346e-08,-423.0068571,-423.0067422,1.34033e-07
0.029945,424.6979008,424.6977721,1.09938e-07,-424.714885,-424.7147563,1.50153e-07
0.02995,426.4090285,426.4088845,1.23e-07,-426.4244739,-426.4243298,1.67994e-07
0.029955,428.1216351,428.1214743,1.37305e-07,-428.1355416,-428.1353808,1.87531e-07
0.02996,429.8356386,429.8354597,1.52819e-07,-429.8480061,-429.8478272,2.0872e-07
0.029965,431.5509569,431.5507585,1.69497e-07,-431.5617855,-431.561587,2.31498e-07
0.02997,433.267508,433.2672887,1.8728e-07,-433.2767976,-433.2765783,2.55786e-07
0.029975,434.9852098,434.9849684,2.06099e-07,-434.9929604,-434.9927191,2.81488e-07
0.02998,436.7039801,436.7037156,2.25872e-07,-436.7101917,-436.7099272,3.08495e-07
0.029985,438.4237369,438.4234483,2.46511e-07,-438.4284095,-438.4281209,3.36683e-07
0.02999,440.1443981,440.1440844,2.67917e-07,-440.1475317,-440.1472179,3.65919e-07
0.029995,441.8658816,441.865542,2.89986e-07,-441.8674761,-441.8671365,3.9606e-07
0.03,443.5881052,443.5877392,3.12606e-07,-443.5881606,-443.5877946,4.26955e-07
0.030005,445.3109868,445.3105938,3.356e-07,-445.3095031,-445.3091101,4.58359e-07
0.03001,447.0344441,447.0340239,3.5885e-07,-447.0314214,-447.0310012,4.90114e-07
0.030015,448.7583953,448.7579476,3.82273e-07,-448.7538335,-448.7533859,5.22104e-07
