time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.0087,28.68697247,7.080671949,0.0184517,-115.7793924,-110.5721772,0.00607362
0.008705,30.16886397,9.045323167,0.0180395,-113.2835696,-107.5974266,0.00663223
0.00871,31.68850756,11.09991303,0.0175826,-110.7901651,-104.682477,0.00712392
0.008715,33.24588298,13.24559248,0.0170802,-108.2991582,-101.8312941,0.00754402
0.00872,34.84096989,15.48363302,0.0165311,-105.8105282,-99.04769103,0.00788807
0.008725,36.47374785,17.81542668,0.0159342,-103.3242541,-96.33532788,0.00815178
0.00873,38.14419635,20.24248606,0.015288,-100.8403153,-93.69771191,0.00833102
0.008735,39.85229472,22.76644431,0.0145913,-98.35869082,-91.13819754,0.00842187
0.00874,41.59802222,25.38905513,0.0138424,-95.87935986,-88.65998636,0.00842057
0.008745,43.38135799,28.11219275,0.0130398,-93.40230151,-86.26612706,0.00832353
0.00875,45.20228108,30.93785199,0.0121818,-90.92749482,-83.95951551,0.00812735
0.008755,47.06077045,33.86814818,0.0112665,-88.45491889,-81.74289471,0.0078288
0.00876,48.95680493,36.90531723,0.0102919,-85.98455279,-79.61885482,0.00742485
0.008765,50.89036325,40.05171558,0.00925619,-83.51637544,-77.58983311,0.00691263
0.00877,52.86142402,43.30982024,0.00815705,-81.0503658,-75.65811405,0.00628944
0.008775,54.86996576,46.68222876,0.00699231,-78.58650277,-73.82582922,0.00555278
0.00878,56.91596689,50.17165923,0.00575963,-76.12476527,-72.09495734,0.00470031
0.008785,58.99940571,53.7809503,0.00445655,-73.66513214,-70.4673243,0.00372987
0.00879,61.12026044,57.51306119,0.00308054,-71.20758222,-68.94460313,0.0026395
0.008795,63.27850916,61.37107164,0.00162895,-68.75209432,-67.52831399,0.0014274
0.0088,65.47412987,65.35818195,9.90193e-05,-66.29864721,-66.21982421,9.1938e-05
0.008800316889,65.61454249,65.61409845,3.79211e-07,-66.1432212,-66.13979317,3.9984e-06
0.008800316889,65.61454249,65.61409845,3.79211e-07,-66.1432212,-66.13979317,3.9984e-06
0.008805,65.59750157,65.59555796,1.65984e-06,-65.95680873,-65.95486465,2.26755e-06
0.00881,65.50861035,65.50666512,1.66123e-06,-65.86648485,-65.86453952,2.269e-06
0.008815,65.43929407,65.43735097,1.6594e-06,-65.79573532,-65.79379222,2.2664e-06
0.00882,65.38949878,65.38756071,1.65511e-06,-65.74450598,-65.74256792,2.26053e-06
0.008825,65.35917439,65.35723922,1.65264e-06,-65.71274668,-65.7108115,2.25716e-06
0.00883,65.34826747,65.34633107,1.65369e-06,-65.70040396,-65.69846756,2.25859e-06
0.008835,65.35672342,65.35478054,1.65921e-06,-65.70742325,-65.70548038,2.26613e-06
0.00884,65.38448244,65.38253164,1.66598e-06,-65.73374475,-65.73179395,2.27538e-06
0.008845,65.43148758,65.42952798,1.67349e-06,-65.77931151,-65.77735191,2.28564e-06
0.00885,65.4976814,65.49571306,1.68097e-06,-65.84406609,-65.84209774,2.29585e-06
0.008855,65.58300704,65.58102998,1.68841e-06,-65.92795163,-65.92597456,2.30602e-06
0.00886,65.68740712,65.68542152,1.6957e-06,-66.03091076,-66.02892516,2.31598e-06
0.008865,65.81082441,65.8088302,1.70306e-06,-66.15288625,-66.15089203,2.32602e-06
0.00887,65.95319978,65.9511982,1.70935e-06,-66.29381898,-66.2918174,2.33462e-06
0.008875,66.11447579,66.11246747,1.71511e-06,-66.45365151,-66.45164318,2.34248e-06
0.00888,66.29459486,66.29257964,1.721e-06,-66.63232626,-66.63031103,2.35053e-06
0.008885,66.49349777,66.49147607,1.72653e-06,-66.82978401,-66.82776231,2.35808e-06
0.00889,66.7111247,66.70909784,1.73094e-06,-67.04596496,-67.0439381,2.3641e-06
0.008895,66.94741826,66.94538573,1.73577e-06,-67.28081171,-67.27877918,2.37071e-06
0.0089,67.20231965,67.20028025,1.74164e-06,-67.53426547,-67.53222607,2.37873e-06
0.008905,67.47576547,67.47372162,1.74545e-06,-67.80626285,-67.80421899,2.38393e-06
0.00891,67.76769844,67.76564976,1.74957e-06,-68.09674655,-68.09469787,2.38955e-06
0.008915,68.0780592,68.07600434,1.75485e-06,-68.40565723,-68.40360237,2.39677e-06
0.00892,68.40678477,68.4047247,1.75929e-06,-68.73293192,-68.73087185,2.40283e-06
0.008925,68.75381442,68.75174995,1.76305e-06,-69.07850987,-69.0764454,2.40797e-06
0.00893,69.11908873,69.11701886,1.76767e-06,-69.4423317,-69.44026183,2.41427e-06
0.008935,69.50254635,69.50046996,1.77323e-06,-69.82433602,-69.82225963,2.42187e-06
0.00894,69.90412343,69.90204079,1.77857e-06,-70.22445903,-70.22237638,2.42916e-06
0.008945,70.32375924,70.32166949,1.78464e-06,-70.64263996,-70.64055021,2.43745e-06
0.00895,70.76139156,70.75929495,1.7905e-06,-71.07881662,-71.07672001,2.44545e-06
0.008955,71.21695791,71.21485443,1.79636e-06,-71.53292652,-71.53082305,2.45346e-06
0.00896,71.69039554,71.68828495,1.80244e-06,-72.00490693,-72.00279635,2.46176e-06
0.008965,72.18164144,72.17952327,1.80892e-06,-72.49469483,-72.49257666,2.47061e-06
0.00897,72.6906317,72.68850587,1.81545e-06,-73.00222632,-73.00010049,2.47953e-06
0.008975,73.21730233,73.21516902,1.82184e-06,-73.52743741,-73.5253041,2.48826e-06
0.00898,73.76158965,73.75944871,1.82836e-06,-74.07026443,-74.06812348,2.49716e-06
0.008985,74.32342934,74.32128067,1.83496e-06,-74.63064305,-74.62849438,2.50617e-06
0.00899,74.90275677,74.9006004,1.84153e-06,-75.20850865,-75.20635228,2.51515e-06
0.008995,75.49950702,75.49734313,1.84797e-06,-75.80379633,-75.80163243,2.52394e-06
0.009,76.11361491,76.11144383,1.8541e-06,-76.41644088,-76.4142698,2.53232e-06
0.009005,76.74501642,76.74283723,1.86103e-06,-77.04637832,-77.04419912,2.54179e-06
0.00901,77.39364561,77.3914578,1.86839e-06,-77.69354269,-77.69135487,2.55184e-06
0.009015,78.05943634,78.05723975,1.87588e-06,-78.35786785,-78.35567127,2.56207e-06
0.00902,78.7423225,78.74011706,1.88344e-06,-79.03928772,-79.03708228,2.57239e-06
0.009025,79.44223772,79.44002343,1.89101e-06,-79.73773591,-79.73552161,2.58272e-06
0.00903,80.15911536,80.15689231,1.89848e-06,-80.45314579,-80.45092273,2.59294e-06
0.009035,80.89288852,80.8906569,1.9058e-06,-81.18545046,-81.18321884,2.60293e-06
0.00904,81.64349083,81.64125016,1.91353e-06,-81.93458357,-81.93234289,2.61349e-06
0.009045,82.41085445,82.40860477,1.92122e-06,-82.70047726,-82.69822758,2.624e-06
0.00905,83.19491176,83.19265318,1.92883e-06,-83.48306393,-83.48080535,2.63438e-06
0.009055,83.99559486,83.99332756,1.93627e-06,-84.28227569,-84.28000838,2.64455e-06
0.00906,84.81283562,84.81055986,1.9435e-06,-85.09804438,-85.09576862,2.65441e-06
0.009065,85.64656562,85.64428174,1.95043e-06,-85.93030162,-85.92801774,2.66388e-06
0.00907,86.49671636,86.49442464,1.95713e-06,-86.7789789,-86.77668718,2.67303e-06
0.009075,87.36321945,87.36091971,1.96397e-06,-87.64400783,-87.6417081,2.68237e-06
0.00908,88.24600541,88.24369789,1.97062e-06,-88.52531894,-88.52301142,2.69146e-06
0.009085,89.14500489,89.14268982,1.97707e-06,-89.42284289,-89.42052781,2.70027e-06
0.00909,90.06014828,90.05782591,1.9833e-06,-90.33651004,-90.33418768,2.70877e-06
0.009095,90.9913657,90.98903633,1.98928e-06,-91.26625055,-91.26392119,2.71694e-06
0.0091,91.93858702,91.93625096,1.99499e-06,-92.2119943,-92.20965824,2.72475e-06
0.009105,92.90174216,92.89939946,2.00066e-06,-93.17367117,-93.17132847,2.73249e-06
0.00911,93.88076071,93.87841121,2.00646e-06,-94.15121079,-94.1488613,2.74041e-06
0.009115,94.87557164,94.87321536,2.01226e-06,-95.14454213,-95.14218585,2.74833e-06
0.00912,95.8861039,95.88374079,2.0181e-06,-96.15359412,-96.15123101,2.7563e-06
0.009125,96.91228618,96.90991612,2.02402e-06,-97.17829548,-97.17592542,2.7644e-06
0.00913,97.95404692,97.95166764,2.0319e-06,-98.21857464,-98.21619536,2.77515e-06
0.009135,99.01131432,99.00892333,2.0419e-06,-99.27435981,-99.27196882,2.78882e-06
0.00914,100.0840167,100.0816157,2.05044e-06,-100.3455793,-100.3431783,2.80047e-06
0.009145,101.1720819,101.1696723,2.05774e-06,-101.432161,-101.4297514,2.81045e-06
0.00915,102.2754372,102.2730204,2.06399e-06,-102.5340321,-102.5316153,2.81898e-06
0.009155,103.3940101,103.3915869,2.0694e-06,-103.6511202,-103.648697,2.82637e-06
0.00916,104.5277276,104.5252988,2.07419e-06,-104.7833523,-104.7809235,2.83291e-06
0.009165,105.6765166,105.6740827,2.07852e-06,-105.9306552,-105.9282213,2.83883e-06
0.00917,106.8403037,106.8378651,2.08257e-06,-107.0929556,-107.090517,2.84437e-06
0.009175,108.0190153,108.0165722,2.08647e-06,-108.2701799,-108.2677367,2.84969e-06
0.00918,109.2125777,109.21013,2.09033e-06,-109.4622543,-109.4598066,2.85496e-06
0.009185,110.4209167,110.4184644,2.09426e-06,-110.6691048,-110.6666525,2.86032e-06
0.00919,111.6439581,111.6415011,2.09831e-06,-111.8906571,-111.8882,2.86586e-06
0.009195,112.8816275,112.8791655,2.10257e-06,-113.1268366,-113.1243746,2.87167e-06
0.0092,114.13385,114.1313828,2.10705e-06,-114.3775688,-114.3751015,2.8778e-06
0.009205,115.4005509,115.398078,2.11184e-06,-115.6427787,-115.6403058,2.88434e-06
0.00921,116.6816551,116.6791761,2.11711e-06,-116.9223913,-116.9199122,2.89154e-06
0.009215,117.9770872,117.9746016,2.12275e-06,-118.2163312,-118.2138456,2.89924e-06
0.00922,119.2867716,119.2842789,2.12874e-06,-119.5245228,-119.5220302,2.90742e-06
0.009225,120.6106325,120.6081324,2.13508e-06,-120.8468904,-120.8443903,2.91608e-06
0.00923,121.9485939,121.946086,2.14174e-06,-122.1833578,-122.1808499,2.92518e-06
0.009235,123.3005796,123.2980635,2.1487e-06,-123.533849,-123.531333,2.93468e-06
0.00924,124.6665131,124.6639886,2.15591e-06,-124.8982875,-124.895763,2.94452e-06
0.009245,126.046318,126.0437848,2.16332e-06,-126.2765966,-126.2740635,2.95466e-06
0.00925,127.4399172,127.4373751,2.1709e-06,-127.6686996,-127.6661576,2.965e-06
0.009255,128.8472338,128.8446828,2.17857e-06,-129.0745194,-129.0719684,2.97548e-06
0.00926,130.2681905,130.2656304,2.18628e-06,-130.4939788,-130.4914187,2.98601e-06
0.009265,131.7027098,131.7001408,2.19397e-06,-131.9270002,-131.9244312,2.9965e-06
0.00927,133.1507142,133.1481362,2.20156e-06,-133.3735061,-133.3709282,3.00687e-06
0.009275,134.6121258,134.609539,2.20914e-06,-134.8334187,-134.8308319,3.01723e-06
0.00928,136.0868667,136.0842711,2.21664e-06,-136.30666,-136.3040644,3.02747e-06
0.009285,137.5748584,137.5722543,2.22393e-06,-137.7931517,-137.7905475,3.03743e-06
0.00929,139.0760226,139.0734103,2.23097e-06,-139.2928152,-139.2902029,3.04704e-06
0.009295,140.5902806,140.5876604,2.2377e-06,-140.805572,-140.8029518,3.05624e-06
0.0093,142.1175536,142.1149258,2.2441e-06,-142.3313433,-142.3287155,3.06497e-06
0.009305,143.6577624,143.6551276,2.25011e-06,-143.8700499,-143.8674151,3.07318e-06
0.00931,145.2108279,145.2081865,2.25571e-06,-145.4216126,-145.4189712,3.08083e-06
0.009315,146.7766706,146.7740232,2.26089e-06,-146.9859521,-146.9833047,3.0879e-06
0.00932,148.355211,148.352558,2.26563e-06,-148.5629886,-148.5603357,3.09437e-06
0.009325,149.9463692,149.9437112,2.26992e-06,-150.1526425,-150.1499845,3.10024e-06
0.00933,151.5500652,151.5474027,2.27379e-06,-151.7548337,-151.7521712,3.10552e-06
0.009335,153.1662189,153.1635523,2.27725e-06,-153.3694821,-153.3668155,3.11025e-06
0.00934,154.7947499,154.7920797,2.28037e-06,-154.9965073,-154.993837,3.11451e-06
0.009345,156.4355778,156.4329041,2.28335e-06,-156.6358289,-156.6331551,3.11858e-06
0.00935,158.0886218,158.0859448,2.28615e-06,-158.287366,-158.284689,3.1224e-06
0.009355,159.753801,159.7511208,2.28885e-06,-159.9510379,-159.9483577,3.12609e-06
0.00936,161.4310342,161.4283508,2.29156e-06,-161.6267633,-161.62408,3.1298e-06
0.009365,163.1202402,163.1175535,2.29442e-06,-163.314461,-163.3117743,3.13371e-06
0.00937,164.8213376,164.8186472,2.29758e-06,-165.0140496,-165.0113593,3.13802e-06
0.009375,166.5342447,166.53155,2.3012e-06,-166.7254475,-166.7227529,3.14296e-06
0.00938,168.2588797,168.256174,2.3107e-06,-168.4485728,-168.4458671,3.15594e-06
0.009385,169.9951607,169.9924358,2.32709e-06,-170.1833437,-170.1806187,3.17833e-06
0.00939,171.7430055,171.7402658,2.33975e-06,-171.9296778,-171.9269381,3.19561e-06
0.009395,173.5023318,173.499581,2.34917e-06,-173.6874931,-173.6847423,3.20848e-06
0.0094,175.2730572,175.2702986,2.35584e-06,-175.4567068,-175.4539482,3.21759e-06
0.009405,177.0550988,177.0523352,2.36017e-06,-177.2372365,-177.2344728,3.22351e-06
0.00941,178.8483741,178.8456076,2.36264e-06,-179.0289994,-179.0262328,3.22688e-06
0.009415,180.6528,180.6500323,2.36361e-06,-180.8319124,-180.8291447,3.2282e-06
0.00942,182.4682934,182.4655259,2.36339e-06,-182.6458924,-182.6431249,3.2279e-06
0.009425,184.2947708,184.2920047,2.36227e-06,-184.470856,-184.4680899,3.22638e-06
0.00943,186.1321489,186.1293848,2.36055e-06,-186.3067199,-186.3039558,3.22402e-06
0.009435,187.980344,187.9775823,2.35845e-06,-188.1534003,-188.1506387,3.22116e-06
0.00944,189.8392723,189.8365133,2.35621e-06,-190.0108135,-190.0080545,3.2181e-06
0.009445,191.7088498,191.7060933,2.35402e-06,-191.8788756,-191.8761191,3.2151e-06
0.00945,193.5889925,193.5862383,2.35204e-06,-193.7575023,-193.7547482,3.2124e-06
0.009455,195.479616,195.4768637,2.35041e-06,-195.6466095,-195.6438572,3.21017e-06
0.00946,197.3806359,197.377885,2.34926e-06,-197.5461127,-197.5433618,3.2086e-06
0.009465,199.2919677,199.2892175,2.34867e-06,-199.4559273,-199.4531771,3.2078e-06
0.00947,201.2135266,201.2107763,2.34873e-06,-201.3759686,-201.3732184,3.20789e-06
0.009475,203.1452277,203.1424766,2.34951e-06,-203.3061518,-203.3034006,3.20894e-06
0.00948,205.0869864,205.0842331,2.35128e-06,-205.2463921,-205.2436389,3.21137e-06
0.009485,207.0387172,207.0359609,2.3539e-06,-207.1966042,-207.1938478,3.21494e-06
0.00949,209.0003348,208.9975744,2.35736e-06,-209.1567026,-209.1539422,3.21967e-06
0.009495,210.9717537,210.9689883,2.36168e-06,-211.126602,-211.1238366,3.22557e-06
0.0095,212.9528884,212.9501169,2.36682e-06,-213.1062168,-213.1034453,3.23259e-06
0.009505,214.943653,214.9408746,2.37277e-06,-215.0954612,-215.0926827,3.24072e-06
0.00951,216.9439618,216.9411755,2.37948e-06,-217.0942493,-217.091463,3.24988e-06
0.009515,218.9537287,218.9509337,2.3869e-06,-219.1024951,-219.0997001,3.26002e-06
0.00952,220.9728674,220.970063,2.39498e-06,-221.1201125,-221.117308,3.27105e-06
0.009525,223.0012918,222.9984772,2.40363e-06,-223.1470151,-223.1442005,3.28287e-06
0.00953,225.0389154,225.0360901,2.4128e-06,-225.1831165,-225.1802912,3.29538e-06
0.009535,227.0856515,227.082815,2.42238e-06,-227.2283302,-227.2254937,3.30848e-06
0.00954,229.1414136,229.1385654,2.4323e-06,-229.2825694,-229.2797213,3.32203e-06
0.009545,231.2061147,231.2032547,2.44247e-06,-231.3457474,-231.3428873,3.33591e-06
0.00955,233.2796679,233.2767958,2.45279e-06,-233.4177771,-233.4149049,3.35001e-06
0.009555,235.3619861,235.3591018,2.46316e-06,-235.4985714,-235.4956871,3.36418e-06
0.00956,237.4529821,237.4500857,2.4735e-06,-237.5880432,-237.5851468,3.37829e-06
0.009565,239.5525685,239.5496601,2.4837e-06,-239.686105,-239.6831967,3.39222e-06
0.00957,241.6606578,241.6577378,2.49366e-06,-241.7926695,-241.7897495,3.40583e-06
0.009575,243.7771624,243.7742311,2.50331e-06,-243.9076489,-243.9047177,3.419e-06
0.00958,245.9019947,245.8990526,2.51254e-06,-246.0309557,-246.0280136,3.43161e-06
0.009585,248.0350667,248.0321143,2.52129e-06,-248.1625019,-248.1595495,3.44355e-06
0.00959,250.1762905,250.1733286,2.52946e-06,-250.3021995,-250.2992376,3.45472e-06
0.009595,252.325578,252.3226072,2.537e-06,-252.4499606,-252.4469898,3.46501e-06
0.0096,254.482841,254.4798622,2.54384e-06,-254.6056968,-254.6027181,3.47435e-06
0.009605,256.6479912,256.6450053,2.54992e-06,-256.7693199,-256.7663341,3.48266e-06
0.00961,258.8209401,258.817948,2.55522e-06,-258.9407415,-258.9377494,3.4899e-06
0.009615,261.0015997,260.9986019,2.56011e-06,-261.1198734,-261.1168757,3.49658e-06
0.00962,263.1898809,263.1868783,2.56426e-06,-263.3066267,-263.3036241,3.50224e-06
0.009625,265.385695,265.3826884,2.56765e-06,-265.5009126,-265.497906,3.50687e-06
0.00963,267.5889531,267.5859434,2.57031e-06,-267.7026422,-267.6996325,3.5105e-06
0.009635,269.7995662,269.7965542,2.57228e-06,-269.9117265,-269.9087144,3.51319e-06
0.00964,272.0174453,272.0144317,2.57361e-06,-272.1280764,-272.1250628,3.51501e-06
0.009645,274.242501,274.2394865,2.57437e-06,-274.3516028,-274.3485883,3.51605e-06
0.00965,276.4746442,276.4716294,2.57467e-06,-276.5822164,-276.5792016,3.51645e-06
0.009655,278.7137854,278.7107706,2.5746e-06,-278.8198277,-278.816813,3.51637e-06
0.00966,280.9598352,280.9568207,2.57432e-06,-281.0643473,-281.0613329,3.51599e-06
0.009665,283.2127038,283.2096898,2.57398e-06,-283.3156856,-283.3126715,3.51552e-06
0.00967,285.4723017,285.4692879,2.57376e-06,-285.5737528,-285.570739,3.51522e-06
0.009675,287.738539,287.7355251,2.57388e-06,-287.8384592,-287.8354453,3.51539e-06
0.00968,290.0113259,290.0083112,2.57457e-06,-290.1097149,-290.1067002,3.51633e-06
0.009685,292.2905723,292.2875558,2.5761e-06,-292.3874299,-292.3844134,3.51841e-06
0.00969,294.5761881,294.5731685,2.57875e-06,-294.6715141,-294.6684945,3.52204e-06
0.009695,296.8680833,296.8650375,2.60106e-06,-296.9618774,-296.9588316,3.5525e-06
0.0097,299.1661674,299.1630837,2.63346e-06,-299.2584294,-299.2553457,3.59677e-06
0.009705,301.4703502,301.4672374,2.65837e-06,-301.5610799,-301.5579671,3.63078e-06
0.00971,303.7805413,303.7774071,2.67656e-06,-303.8697384,-303.8666042,3.65563e-06
0.009715,306.09665,306.0935016,2.68877e-06,-306.1843143,-306.1811659,3.6723e-06
0.00972,308.4185858,308.4154293,2.69567e-06,-308.5047171,-308.5015606,3.68172e-06
0.009725,310.7462579,310.7430988,2.69789e-06,-310.8308561,-310.827697,3.68477e-06
0.00973,313.0795757,313.0764187,2.69604e-06,-313.1626404,-313.1594834,3.68223e-06
0.009735,315.4184503,315.4152975,2.69246e-06,-315.4999814,-315.4968286,3.67734e-06
0.00974,317.7627904,317.7596436,2.68738e-06,-317.8427877,-317.8396409,3.67041e-06
0.009745,320.112504,320.1093655,2.68028e-06,-320.1909672,-320.1878287,3.66071e-06
0.00975,322.4674999,322.4643715,2.67163e-06,-322.544429,-322.5413006,3.64889e-06
0.009755,324.8276871,324.8245702,2.66184e-06,-324.9030817,-324.8999648,3.63552e-06
0.00976,327.1929743,327.1898697,2.6513e-06,-327.2668344,-327.2637298,3.62113e-06
0.009765,329.5632703,329.5601786,2.64036e-06,-329.6355956,-329.6325039,3.60618e-06
0.00977,331.9384838,331.9354049,2.62933e-06,-332.0092741,-332.0061953,3.59112e-06
0.009775,334.3185233,334.3154571,2.6185e-06,-334.3877785,-334.3847124,3.57633e-06
0.00978,336.7032974,336.7002434,2.6081e-06,-336.7710174,-336.7679634,3.56213e-06
0.009785,339.0927146,339.089672,2.59837e-06,-339.1588991,-339.1558565,3.54883e-06
0.00979,341.4866832,341.483651,2.58947e-06,-341.5513321,-341.5482999,3.53669e-06
0.009795,343.8851116,343.8820887,2.58157e-06,-343.9482247,-343.9452018,3.5259e-06
0.0098,346.2879081,346.2848932,2.5748e-06,-346.3494853,-346.3464703,3.51665e-06
0.009805,348.694981,348.6919724,2.56926e-06,-348.755022,-348.7520135,3.50908e-06
0.00981,351.1062382,351.1032347,2.56501e-06,-351.164743,-351.1617395,3.50328e-06
0.009815,353.521588,353.5185879,2.56212e-06,-353.5785565,-353.5755563,3.49933e-06
0.00982,355.9409385,355.9379401,2.5606e-06,-355.9963704,-355.993372,3.49726e-06
0.009825,358.3641975,358.3611993,2.56047e-06,-358.4180927,-358.4150945,3.49708e-06
0.00983,360.7912731,360.7882734,2.56171e-06,-360.8436315,-360.8406319,3.49877e-06
0.009835,363.2220731,363.2190704,2.56428e-06,-363.2728946,-363.2698919,3.50227e-06
0.00984,365.6565054,365.6534982,2.56812e-06,-365.7057898,-365.7027827,3.50752e-06
0.009845,368.0944777,368.0914646,2.57316e-06,-368.142225,-368.1392119,3.51441e-06
0.00985,370.5358978,370.5328776,2.57932e-06,-370.5821078,-370.5790876,3.52282e-06
0.009855,372.980674,372.9776448,2.58693e-06,-373.0253466,-373.0223174,3.53321e-06
0.00986,375.428715,375.4256741,2.5969e-06,-375.4718501,-375.4688092,3.54683e-06
0.009865,377.8799271,377.8768733,2.60795e-06,-377.9215246,-377.9184708,3.56192e-06
0.00987,380.334218,380.3311501,2.61997e-06,-380.3742777,-380.3712098,3.57834e-06
0.009875,382.7914951,382.7884122,2.63283e-06,-382.830017,-382.8269341,3.59591e-06
0.00988,385.2516661,385.2485672,2.64641e-06,-385.2886501,-385.2855512,3.61445e-06
0.009885,387.7146383,387.7115229,2.66055e-06,-387.7500843,-387.7469689,3.63376e-06
0.00989,390.1803192,390.1771868,2.67511e-06,-390.2142271,-390.2110947,3.65365e-06
0.009895,392.6486163,392.6454665,2.68996e-06,-392.6809861,-392.6778362,3.67392e-06
0.0099,395.119437,395.1162696,2.70492e-06,-395.1502684,-395.1471011,3.69436e-06
0.009905,397.5926885,397.5895036,2.71985e-06,-397.6219816,-397.6187968,3.71475e-06
0.00991,400.0682782,400.0650761,2.73458e-06,-400.0960329,-400.0928308,3.73488e-06
0.009915,402.5461134,402.5428944,2.74898e-06,-402.5723296,-402.5691107,3.75453e-06
0.00992,405.0261013,405.0228661,2.76287e-06,-405.0507791,-405.0475438,3.77351e-06
0.009925,407.5081493,407.5048986,2.77611e-06,-407.5312884,-407.5280377,3.79159e-06
0.00993,409.9921645,409.9888992,2.78855e-06,-410.013765,-410.0104997,3.80858e-06
0.009935,412.4780541,412.4747753,2.80005e-06,-412.4981159,-412.4948371,3.82429e-06
0.00994,414.9657253,414.9624343,2.81047e-06,-414.9842483,-414.9809573,3.83852e-06
0.009945,417.4550852,417.4517835,2.81969e-06,-417.4720694,-417.4687677,3.85111e-06
0.00995,419.9460411,419.9427301,2.82758e-06,-419.9614864,-419.9581754,3.86188e-06
0.009955,422.4384999,422.4351813,2.83403e-06,-422.4524064,-422.4490878,3.87069e-06
0.00996,424.9323688,424.9290445,2.83895e-06,-424.9447364,-424.9414121,3.87741e-06
0.009965,427.427555,427.4242268,2.84224e-06,-427.4383836,-427.4350554,3.88191e-06
0.00997,429.9239654,429.9206353,2.84384e-06,-429.933255,-429.929925,3.88409e-06
0.009975,432.4215071,432.4181773,2.84368e-06,-432.4292577,-432.4259279,3.88388e-06
0.00998,434.9200885,434.9167597,2.84277e-06,-434.9263001,-434.9229713,3.88263e-06
0.009985,437.4196157,437.4162898,2.84036e-06,-437.4242883,-437.4209623,3.87934e-06
0.00999,439.9199957,439.9166744,2.83634e-06,-439.9231292,-439.9198079,3.87384e-06
0.009995,442.4211354,442.4178207,2.83073e-06,-442.4227299,-442.4194152,3.86619e-06
0.01,444.922942,444.9196357,2.82359e-06,-444.9229974,-444.9196911,3.85644e-06
0.010005,447.4253225,447.4220262,2.815e-06,-447.4238389,-447.4205426,3.8447e-06
0.01001,449.928184,449.9248994,2.80505e-06,-449.9251613,-449.9218767,3.83111e-06
0.010015,452.4314334,452.4281619,2.79386e-06,-452.4268717,-452.4236002,3.81583e-06
0.01002,454.934978,454.9317208,2.78159e-06,-454.9288772,-454.9256201,3.79907e-06
0.010025,457.4387246,457.4354829,2.7684e-06,-457.4310848,-457.4278431,3.78106e-06
0.01003,459.9425805,459.9393551,2.75452e-06,-459.9334017,-459.9301762,3.7621e-06
0.010035,462.4464526,462.443244,2.74017e-06,-462.4357348,-462.4325262,3.7425e-06
0.01004,464.950248,464.9470564,2.72561e-06,-464.9379913,-464.9347997,3.72262e-06
0.010045,467.4538739,467.4506992,2.71116e-06,-467.4400782,-467.4369036,3.70288e-06
0.01005,469.9572373,469.954079,2.69714e-06,-469.9419027,-469.9387445,3.68373e-06
0.010055,472.4602453,472.4571025,2.68392e-06,-472.4433719,-472.4402291,3.66567e-06
0.01006,474.9628051,474.9596764,2.6719e-06,-474.9443929,-474.9412642,3.64926e-06
0.010065,477.4648238,477.4617072,2.66153e-06,-477.4448728,-477.4417562,3.6351e-06
0.01007,479.9662085,479.9631016,2.65328e-06,-479.9447188,-479.9416119,3.62383e-06
0.010075,482.4668665,482.4637661,2.64768e-06,-482.4438381,-482.4407378,3.61618e-06
0.01008,484.9667049,484.9635465,2.69726e-06,-484.9421379,-484.9389795,3.6839e-06
0.010085,487.4656309,487.4624139,2.7473e-06,-487.4395254,-487.4363084,3.75224e-06
0.01009,489.9635518,489.9602901,2.78548e-06,-489.9359078,-489.9326461,3.8044e-06
0.010095,492.4603749,492.457081,2.81294e-06,-492.4311925,-492.4278986,3.8419e-06
0.0101,494.9560076,494.9526927,2.83098e-06,-494.9252869,-494.921972,3.86654e-06
0.010105,497.4503575,497.4470312,2.84064e-06,-497.4180985,-497.4147722,3.87973e-06
0.01011,499.9433315,499.9400028,2.84269e-06,-499.9095343,-499.9062057,3.88253e-06
0.010115,502.4348371,502.4315139,2.83803e-06,-502.3995018,-502.3961786,3.87617e-06
0.01012,504.9247816,504.9214707,2.82753e-06,-504.8879084,-504.8845974,3.86183e-06
0.010125,507.4130726,507.4097799,2.81199e-06,-507.3746614,-507.3713687,3.84061e-06
0.01013,509.8996175,509.8963479,2.79218e-06,-509.8596685,-509.8563989,3.81354e-06
0.010135,512.3843237,512.3810816,2.7688e-06,-512.342837,-512.3395948,3.78161e-06
0.01014,514.867099,514.8638876,2.74251e-06,-514.8240746,-514.8208632,3.74571e-06
0.010145,517.3478507,517.3446728,2.71395e-06,-517.3032888,-517.3001109,3.7067e-06
0.01015,519.8264867,519.8233442,2.68368e-06,-519.7803874,-519.7772449,3.66536e-06
0.010155,522.3029144,522.2998088,2.65225e-06,-522.2552778,-522.2521721,3.62242e-06
0.01016,524.7770418,524.7739737,2.62013e-06,-524.727868,-524.7247999,3.57855e-06
0.010165,527.2487764,527.2457462,2.58778e-06,-527.1980655,-527.1950353,3.53437e-06
0.01017,529.7180261,529.7150336,2.55561e-06,-529.6657783,-529.6627858,3.49044e-06
0.010175,532.1846988,532.1817433,2.52401e-06,-532.1309142,-532.1279587,3.44727e-06
0.01018,534.6487023,534.6457828,2.49329e-06,-534.5933811,-534.5904615,3.40532e-06
