time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.024885,-609.6442687,-829.4139947,0.187683,-0.4588796259,-0.08944024522,0.000430909
0.02489,-608.1443861,-834.0463625,0.19292,-0.4602388895,-0.08477043092,0.000437941
0.024895,-606.6257498,-838.2173577,0.197779,-0.4615970175,-0.08034607242,0.000444685
0.0249,-605.0883313,-841.9105147,0.202246,-0.4629540066,-0.07617569184,0.000451132
0.024905,-603.5321023,-845.1109325,0.206308,-0.4643098533,-0.07226794199,0.000457272
0.02491,-601.9570347,-847.8052744,0.209954,-0.4656645545,-0.06863160631,0.000463093
0.024915,-600.3631008,-849.9817681,0.213174,-0.4670181066,-0.0652755989,0.000468586
0.02492,-598.7502731,-851.6302058,0.215959,-0.4683705065,-0.06220896455,0.000473741
0.024925,-597.1185247,-852.741944,0.218302,-0.4697217506,-0.05944087866,0.000478545
0.02493,-595.4678286,-853.3099038,0.220197,-0.4710718358,-0.05698064732,0.00048299
0.024935,-593.7981585,-853.3285707,0.221639,-0.4724207587,-0.05483770726,0.000487063
0.02494,-592.1094882,-852.7939945,0.222624,-0.4737685159,-0.05302162589,0.000490753
0.024945,-590.4017918,-851.7037896,0.223151,-0.4751151041,-0.05154210124,0.000494049
0.02495,-588.6750438,-850.0571346,0.22322,-0.47646052,-0.05040896203,0.00049694
0.024955,-586.9292191,-847.8547728,0.22283,-0.4778047604,-0.04963216763,0.000499414
0.02496,-585.1642926,-845.0990117,0.221984,-0.4791478217,-0.04922180805,0.000501459
0.024965,-583.3802399,-841.7937234,0.220685,-0.4804897009,-0.04918810398,0.000503064
0.02497,-581.5770367,-837.9443444,0.218937,-0.4818303944,-0.04954140675,0.000504215
0.024975,-579.7546591,-833.5578755,0.216747,-0.4831698992,-0.05029219836,0.000504902
0.02498,-577.9130808,-828.642882,0.214123,-0.4845082117,-0.05145109146,0.000505111
0.024985,-576.0522769,-823.2094937,0.211072,-0.4858453287,-0.05302882935,0.000504831
0.02499,-574.1722275,-817.2694047,0.207605,-0.487181247,-0.055036286,0.000504047
0.024995,-572.2729098,-810.8358737,0.203732,-0.4885159632,-0.05748446604,0.000502749
0.025,-570.3543013,-803.9237237,0.199468,-0.489849474,-0.06038450474,0.000500921
0.025005,-568.41638,-796.5493421,0.194825,-0.4911817762,-0.06374766804,0.000498553
0.02501,-566.4591241,-788.7306808,0.18982,-0.4925128665,-0.06758535254,0.000495629
0.025015,-564.4825121,-780.4872562,0.184468,-0.4938427415,-0.07190908548,0.000492137
0.02502,-562.4865227,-771.840149,0.178788,-0.495171398,-0.07673052478,0.000488063
0.025025,-560.4711352,-762.8120043,0.172799,-0.4964988327,-0.082061459,0.000483393
0.02503,-558.436329,-753.4270318,0.166522,-0.4978250424,-0.08791380736,0.000478114
0.025035,-556.3820839,-743.7110055,0.159979,-0.4991500237,-0.09429961974,0.000472211
0.02504,-554.3083801,-733.6912639,0.153193,-0.5004737734,-0.1012310767,0.000465671
0.025045,-552.215198,-723.3967098,0.146189,-0.5017962883,-0.1087204894,0.000458478
0.02505,-550.1025182,-712.8578106,0.138993,-0.503117565,-0.1167802997,0.000450618
0.025055,-547.9703221,-702.106598,0.131632,-0.5044376003,-0.1254230801,0.000442077
0.02506,-545.8185908,-691.1766682,0.124136,-0.505756391,-0.1346615338,0.000432839
0.025065,-543.6473063,-680.1031818,0.116533,-0.5070739338,-0.1445084946,0.000422891
0.02507,-541.4564504,-668.9228638,0.108856,-0.5083902254,-0.1549769269,0.000412216
0.025075,-539.2460057,-657.6740037,0.101137,-0.5097052626,-0.166079926,0.000400799
0.02508,-537.0159549,-646.3964555,0.0934108,-0.5110190422,-0.1778307176,0.000388626
0.025085,-534.7662809,-635.1316373,0.0857118,-0.5123315609,-0.1902426582,0.00037568
0.02509,-532.4969671,-623.922532,0.0780773,-0.5136428154,-0.2033292348,0.000361945
0.025095,-530.2079971,-612.8136868,0.0705451,-0.5149528026,-0.2171040652,0.000347406
0.0251,-527.8993485,-601.8512132,0.0631548,-0.5162615192,-0.231580898,0.000332047
0.025105,-525.5710111,-591.0827873,0.0559469,-0.517568962,-0.246773612,0.000315852
0.02511,-523.2229695,-580.5576495,0.0489637,-0.5188751277,-0.2626962172,0.000298803
0.025115,-520.8552084,-570.3266048,0.0422485,-0.5201800132,-0.2793628538,0.000280885
0.02512,-518.4677131,-560.4420225,0.035846,-0.5214836151,-0.2967877929,0.000262082
0.025125,-516.0604693,-550.9578363,0.0298023,-0.5227859304,-0.3149854362,0.000242375
0.02513,-513.6334628,-541.9295444,0.0241648,-0.5240869557,-0.3339703162,0.000221749
0.025135,-511.1866797,-533.4142095,0.0189823,-0.5253866879,-0.3537570958,0.000200186
0.02514,-508.7201067,-525.4704584,0.0143048,-0.5266851238,-0.3743605686,0.000177669
0.025145,-506.2337307,-518.1584829,0.0101837,-0.5279822601,-0.3957956591,0.00015418
0.02515,-503.7275387,-511.5400386,0.00667186,-0.5292780936,-0.4180774222,0.000129703
0.025155,-501.2015183,-505.678446,0.00382329,-0.5305726213,-0.4412210436,0.000104218
0.02516,-498.6556575,-500.6385898,0.00169342,-0.5318658398,-0.4652418396,7.77092e-05
0.025165,-496.0899443,-496.4869192,0.000339016,-0.5331577459,-0.4901552572,5.01575e-05
0.02517,-493.5043673,-493.2914478,0.000181833,-0.5344483366,-0.5159768739,2.15448e-05
0.02517364745,-491.6056799,-491.5999132,4.92475e-06,-0.5353889768,-0.5370492543,1.93652e-06
0.02517364745,-491.6056799,-491.5999132,4.92475e-06,-0.5353889768,-0.5370492543,1.93652e-06
0.025175,-490.8982601,-487.2538215,0.00311234,-0.5370507811,-2.327707544,0.00208859
0.02518,-488.2591019,-472.6320871,0.0133454,-0.5659882146,-8.187007562,0.00888904
0.025185,-485.5821106,-460.200665,0.0216757,-0.6307966967,-12.8937767,0.0143034
0.02519,-482.8672834,-449.8507395,0.0281961,-0.7314611337,-16.50560282,0.0183987
0.025195,-480.1146174,-441.4754813,0.0329978,-0.8679654479,-19.0790432,0.0212411
0.0252,-477.3241101,-434.9700473,0.0361703,-1.040293729,-20.66962456,0.0228954
0.025205,-474.495759,-430.2315805,0.0378015,-1.248430064,-21.33184303,0.023425
0.02521,-471.6295616,-427.1592103,0.0379776,-1.492358469,-21.11916418,0.0228924
0.025215,-468.7255159,-425.6540522,0.036783,-1.772062878,-20.084023,0.0213588
0.02522,-465.7836196,-425.6192078,0.0343003,-2.087527279,-18.2778239,0.0188841
0.025225,-462.8038706,-426.959765,0.0306108,-2.438735647,-15.75094075,0.0155272
0.02523,-459.7862671,-429.5827981,0.0257937,-2.825671513,-12.5527168,0.0113455
0.025235,-456.7308071,-433.3973674,0.0199267,-3.248318848,-8.731464769,0.00639546
0.02524,-453.6374885,-438.3145193,0.0130858,-3.706661515,-4.334466769,0.000732263
0.025245,-450.5063105,-444.2472868,0.0053452,-4.200682643,0.5920256412,0.00559014
0.02525,-447.3372711,-451.1106887,0.00322249,-4.730366078,6.00279148,0.012519
0.025255,-444.1303686,-458.8217302,0.0125464,-5.295695545,11.85364034,0.0200027
0.02526,-440.8856026,-467.2994028,0.0225573,-5.89665393,18.10141239,0.027991
0.025265,-437.6029715,-476.464684,0.0331878,-6.533224818,24.70397836,0.0364346
0.02527,-434.2824738,-486.2405378,0.0443721,-7.205391769,31.62023957,0.0452856
0.025275,-430.9241096,-496.551914,0.056046,-7.913137537,38.8101279,0.0544973
0.02528,-427.5278776,-507.325749,0.0681472,-8.65644542,46.23460581,0.0640241
0.025285,-424.0937767,-518.4909652,0.080615,-9.435298804,53.85566633,0.0738216
0.02529,-420.6218069,-529.9784713,0.0933904,-10.24968047,61.63633306,0.0838468
0.025295,-417.1119677,-541.7211621,0.106416,-11.09957334,69.54066018,0.0940575
0.0253,-413.5642586,-553.6539188,0.119636,-11.98496042,77.53373244,0.104413
0.025305,-409.9786795,-565.7136086,0.132997,-12.90582457,85.58166517,0.114874
0.02531,-406.3552301,-577.8390851,0.146447,-13.86214858,93.65160425,0.125402
0.025315,-402.6939105,-589.9711879,0.159934,-14.85391519,101.7117262,0.13596
0.02532,-398.9947211,-602.0527431,0.173411,-15.88110693,109.7312379,0.146512
0.025325,-395.2576621,-614.0285627,0.18683,-16.94370636,117.6803772,0.157023
0.02533,-391.482734,-625.8454451,0.200145,-18.04169602,125.5304121,0.16746
0.025335,-387.6699372,-637.4521749,0.213314,-19.17505837,133.2536415,0.177791
0.02534,-383.8192724,-648.7995229,0.226293,-20.34377577,140.8233947,0.187983
0.025345,-379.9307404,-659.840246,0.239042,-21.54783052,148.2140315,0.198008
0.02535,-376.0043421,-670.5290874,0.251524,-22.78720502,155.4009425,0.207836
0.025355,-372.0400782,-680.8227766,0.2637,-24.06188157,162.3605487,0.21744
0.02536,-368.0379501,-690.6800292,0.275536,-25.37184222,169.0703017,0.226794
0.025365,-363.9979588,-700.0615469,0.286998,-26.71706907,175.5086837,0.235873
0.02537,-359.920106,-708.9300179,0.298054,-28.09754414,181.6552076,0.244652
0.025375,-355.8043928,-717.2501164,0.308674,-29.51324941,187.4904167,0.25311
0.02538,-351.6508211,-724.9885029,0.31883,-30.96416684,192.9958848,0.261224
0.025385,-347.4593925,-732.1138241,0.328494,-32.45027833,198.1542164,0.268974
0.02539,-343.2301089,-738.5967127,0.337642,-33.97156565,202.9490467,0.276341
0.025395,-338.9629722,-744.409788,0.346251,-35.52801054,207.3650413,0.283307
0.0254,-334.6579844,-749.5276553,0.354298,-37.11959468,211.3878964,0.289855
0.025405,-330.3151478,-753.926906,0.361764,-38.74629971,215.0043387,0.295971
0.02541,-325.9344648,-757.5861179,0.36863,-40.40810722,218.2021256,0.301639
0.025415,-321.5159379,-760.4858549,0.37488,-42.10499886,220.9700451,0.306847
0.02542,-317.0595695,-762.6086673,0.380498,-43.83695602,223.2979157,0.311582
0.025425,-312.5653625,-763.9390913,0.385472,-45.60396011,225.1765864,0.315834
0.02543,-308.0333195,-764.4636496,0.389791,-47.40599248,226.5979369,0.319594
0.025435,-303.4634436,-764.1708508,0.393443,-49.24303445,227.5548773,0.322853
0.02544,-298.8557378,-763.0511901,0.396422,-51.11506724,228.0413486,0.325604
0.025445,-294.2102053,-761.0971487,0.398721,-53.02207205,228.0523221,0.327841
0.02545,-289.5268495,-758.3031939,0.400334,-54.96403001,227.5837996,0.32956
0.025455,-284.8056736,-754.6657794,0.40126,-56.94092218,226.6328138,0.330756
0.02546,-280.0466814,-750.183345,0.401496,-58.95272959,225.1974278,0.331428
0.025465,-275.2498764,-744.8563168,0.401043,-60.99943318,223.276735,0.331575
0.02547,-270.4152624,-738.6871071,0.399903,-63.08101388,220.8708599,0.331197
0.025475,-265.5428437,-731.6801143,0.39808,-65.19745268,217.9809573,0.330295
0.02548,-260.6326242,-723.8417231,0.39558,-67.34873025,214.6092124,0.328871
0.025485,-255.6846078,-715.1803045,0.392409,-69.53482735,210.7588412,0.32693
0.02549,-250.6987991,-705.7062154,0.388576,-71.75572464,206.4340904,0.324476
0.025495,-245.6752024,-695.4317994,0.384091,-74.01140276,201.6402369,0.321516
0.0255,-240.6138222,-684.3713858,0.378968,-76.30184228,196.3835885,0.318056
0.025505,-235.5146632,-672.5412904,0.37322,-78.62702371,190.6714833,0.314106
0.02551,-230.3777302,-659.9598152,0.366862,-80.9869275,184.5122903,0.309674
0.025515,-225.2030281,-646.6472483,0.359913,-83.38153405,177.9154088,0.304773
0.02552,-219.9905619,-632.6258642,0.35239,-85.81082372,170.8912688,0.299413
0.025525,-214.7403369,-617.9199234,0.344315,-88.27477678,163.4513308,0.29361
0.02553,-209.4523582,-602.5556726,0.33571,-90.77337346,155.6080858,0.287376
0.025535,-204.1266322,-586.561345,0.326599,-93.30659507,147.3750557,0.280727
0.02554,-198.7631639,-569.9671598,0.317008,-95.87442112,138.7667927,0.273682
0.025545,-193.361959,-552.8053223,0.306964,-98.47683159,129.7988796,0.266257
0.02555,-187.9230232,-535.1100242,0.296497,-101.1138065,120.4879297,0.258473
0.025555,-182.4463625,-516.9174434,0.285638,-103.785326,110.8515871,0.250349
0.02556,-176.9319829,-498.2657439,0.274418,-106.4913699,100.9085264,0.241908
0.025565,-171.3798907,-479.195076,0.262874,-109.2319181,90.67845254,0.233172
0.02557,-165.7900921,-459.7475762,0.251039,-112.0069505,80.18210136,0.224166
0.025575,-160.1625936,-439.9673673,0.238953,-114.816447,69.44123909,0.214915
0.02558,-154.4974018,-419.900558,0.226654,-117.6603871,58.47866256,0.205446
0.025585,-148.7945233,-399.5952435,0.214183,-120.5387506,47.31819921,0.195786
0.02559,-143.053965,-379.1015052,0.201584,-123.4515172,35.984707,0.185964
0.025595,-137.2757346,-358.4714106,0.188901,-126.3986674,24.5040745,0.176011
0.0256,-131.459839,-337.7590134,0.176179,-129.3801804,12.90322086,0.165957
0.025605,-125.6062851,-317.0203537,0.163467,-132.3960356,1.210095761,0.155836
0.02561,-119.7150803,-296.3134576,0.150815,-135.4462123,-10.5463205,0.145681
0.025615,-113.7862321,-275.6983374,0.138273,-138.53069,-22.33601708,0.135528
0.02562,-107.8197481,-255.2369918,0.125894,-141.649448,-34.12795254,0.125411
0.025625,-101.8156361,-234.9934056,0.113734,-144.8024658,-45.89005489,0.11537
0.02563,-95.77390394,-215.0335498,0.101848,-147.9897224,-57.58922155,0.105442
0.025635,-89.6945596,-195.4253817,0.0902939,-151.2111972,-69.19131939,0.0956667
0.02564,-83.57761121,-176.2388446,0.0791325,-154.4668694,-80.66118467,0.0860858
0.025645,-77.42306703,-157.5458683,0.0684247,-157.756718,-91.96262312,0.0767412
0.02565,-71.23093545,-139.4203686,0.0582337,-161.0807221,-103.0584099,0.0676763
0.025655,-65.00122544,-121.9382475,0.0486241,-164.4388614,-113.9102895,0.0589358
0.02566,-58.73394598,-105.1773935,0.0396626,-167.8311154,-124.4789759,0.0505653
0.025665,-52.42910537,-89.21768085,0.0314174,-171.2574622,-134.7241526,0.0426119
0.02567,-46.08671256,-74.1409704,0.0239583,-174.7178809,-144.6044724,0.0351238
0.025675,-39.7067766,-60.03110905,0.0173569,-178.2123504,-154.0775576,0.0281505
0.02568,-33.28930669,-46.97392992,0.0116866,-181.7408493,-163.0999999,0.0217424
0.025685,-26.83431216,-35.05725235,0.00702238,-185.3033566,-171.6273603,0.0159515
0.02569,-20.34180244,-24.37088191,0.00344083,-188.8998509,-179.6141696,0.0108307
0.025695,-13.81178713,-15.00661034,0.00102038,-192.530311,-187.0139275,0.00643423
0.0257,-7.244275935,-7.058215639,0.000158895,-196.1947155,-193.7791036,0.00281753
0.025705,-0.6392786975,-0.6214619812,1.52154e-05,-199.893043,-199.8611366,3.72151e-05
0.0257050825,-0.5299819775,-0.5282211242,1.50377e-06,-199.9543497,-199.9549461,6.95588e-07
0.0257050825,-0.5299819775,-0.5282211242,1.50377e-06,-199.9543497,-199.9549461,6.95588e-07
0.02571,-0.2901128541,-0.2901128659,1.01152e-11,-200.4786102,-200.4783371,3.18553e-07
0.025715,-0.2886424633,-0.2886424643,7.75947e-13,-200.9054264,-200.9051698,2.99365e-07
0.02572,-0.2871713519,-0.2871713504,1.27472e-12,-201.3472569,-201.3470422,2.50464e-07
0.025725,-0.285699529,-0.285699528,7.85324e-13,-201.8040563,-201.8038913,1.92491e-07
0.02573,-0.284227001,-0.2842270007,2.33337e-13,-202.2757752,-202.2756539,1.41469e-07
0.025735,-0.2827537726,-0.2827537721,4.67271e-13,-202.7623309,-202.7622666,7.50456e-08
0.02574,-0.2812798465,-0.2812798458,6.24348e-13,-203.2636735,-203.2636657,9.21239e-09
0.025745,-0.2798052255,-0.2798052254,7.3863e-14,-203.7797542,-203.7797873,3.85821e-08
0.02575,-0.2783299148,-0.2783299147,6.15473e-14,-204.3104914,-204.3105673,8.85235e-08
0.025755,-0.2768539172,-0.2768539172,2.4054e-14,-204.8558372,-204.8559415,1.21635e-07
0.02576,-0.2753772366,-0.2753772366,2.26751e-14,-205.4157232,-205.4158451,1.42257e-07
0.025765,-0.2738998765,-0.2738998766,3.84779e-14,-205.9900741,-205.9902136,1.62633e-07
0.02577,-0.2724218407,-0.2724218407,3.36103e-14,-206.5788295,-206.5789817,1.77584e-07
0.025775,-0.2709431326,-0.2709431327,2.24195e-14,-207.1819214,-207.1820844,1.90105e-07
0.02578,-0.2694637561,-0.2694637561,8.27029e-15,-207.7992828,-207.7994562,2.02283e-07
0.025785,-0.2679837147,-0.2679837146,8.75355e-15,-208.4308473,-208.4310314,2.14668e-07
0.02579,-0.266503012,-0.266503012,3.14729e-14,-209.0765496,-209.0767441,2.26857e-07
0.025795,-0.2650216518,-0.2650216517,5.31506e-14,-209.7363232,-209.7365284,2.39274e-07
0.0258,-0.2635396377,-0.2635396376,6.63882e-14,-210.4101016,-210.4103177,2.52096e-07
0.025805,-0.2620569732,-0.2620569732,6.4334e-14,-211.0978184,-211.0980457,2.65117e-07
0.02581,-0.2605736622,-0.2605736622,3.9504e-14,-211.7994073,-211.7996456,2.77879e-07
0.025815,-0.2590897082,-0.2590897082,7.50017e-16,-212.514801,-212.5150504,2.90905e-07
0.02582,-0.257605115,-0.257605115,8.40554e-15,-213.2439281,-213.2441931,3.09072e-07
0.025825,-0.2561198862,-0.2561198862,2.19079e-14,-213.9867247,-213.9870062,3.28357e-07
0.02583,-0.2546340254,-0.2546340253,3.87723e-14,-214.7431238,-214.7434221,3.48031e-07
0.025835,-0.2531475363,-0.2531475363,2.75326e-14,-215.5130584,-215.5133731,3.6706e-07
0.02584,-0.2516604226,-0.2516604226,8.09427e-15,-216.2964617,-216.2967913,3.8437e-07
0.025845,-0.2501726879,-0.2501726879,1.09104e-14,-217.0932613,-217.0936084,4.04777e-07
0.02585,-0.2486843361,-0.248684336,4.37595e-14,-217.9033874,-217.903756,4.29946e-07
0.025855,-0.2471953706,-0.2471953705,7.31968e-14,-218.7267754,-218.7271655,4.54963e-07
0.02586,-0.2457057951,-0.245705795,9.01862e-14,-219.5633578,-219.5637681,4.78593e-07
0.025865,-0.2442156134,-0.2442156133,8.5114e-14,-220.4130668,-220.4134949,4.9937e-07
0.02587,-0.2427248291,-0.242724829,4.77879e-14,-221.2758345,-221.2762765,5.15604e-07
0.025875,-0.2412334459,-0.2412334458,5.6389e-14,-222.1515797,-222.1520437,5.41182e-07
0.02588,-0.2397414675,-0.2397414674,6.64507e-14,-223.0402398,-223.0407268,5.68073e-07
0.025885,-0.2382488976,-0.2382488975,6.60249e-14,-223.9417469,-223.9422561,5.93898e-07
0.02589,-0.2367557398,-0.2367557397,4.99964e-14,-224.8560322,-224.8565615,6.17369e-07
0.025895,-0.2352619978,-0.2352619978,1.26719e-14,-225.7830268,-225.7835729,6.36971e-07
0.0259,-0.2337676753,-0.2337676754,3.16608e-14,-226.7226585,-226.7232199,6.54829e-07
0.025905,-0.2322727761,-0.2322727761,2.24307e-14,-227.6748476,-227.675432,6.81661e-07
0.02591,-0.2307773037,-0.2307773037,5.82521e-15,-228.6395315,-228.6401385,7.07973e-07
0.025915,-0.229281262,-0.229281262,1.72798e-14,-229.6166401,-229.6172682,7.32683e-07
0.02592,-0.2277846545,-0.2277846544,4.54304e-14,-230.6061034,-230.6067502,7.54478e-07
0.025925,-0.2262874849,-0.2262874849,1.3745e-15,-231.6078513,-231.6085129,7.71617e-07
0.02593,-0.224789757,-0.224789757,2.85084e-14,-232.621808,-232.6224851,7.89733e-07
0.025935,-0.2232914744,-0.2232914745,2.19808e-14,-233.6479002,-233.6485951,8.10528e-07
0.02594,-0.2217926409,-0.2217926409,5.83879e-15,-234.686059,-234.6867711,8.30506e-07
0.025945,-0.2202932602,-0.2202932602,1.54704e-14,-235.7362125,-235.7369408,8.49491e-07
0.02595,-0.2187933359,-0.2187933359,3.82045e-14,-236.7982885,-236.7990321,8.67316e-07
0.025955,-0.2172928718,-0.2172928717,5.93262e-14,-237.8722147,-237.8729725,8.8383e-07
0.02596,-0.2157918715,-0.2157918714,7.65035e-14,-238.9579187,-238.9586894,8.98891e-07
0.025965,-0.2142903387,-0.2142903386,8.81095e-14,-240.0553278,-240.05611,9.12372e-07
0.02597,-0.2127882773,-0.2127882772,9.32221e-14,-241.1643691,-241.1651614,9.24157e-07
0.025975,-0.2112856908,-0.2112856907,9.16245e-14,-242.2849696,-242.2857705,9.34141e-07
0.02598,-0.2097825829,-0.2097825828,8.38051e-14,-243.4170561,-243.417864,9.42234e-07
0.025985,-0.2082789575,-0.2082789574,6.74589e-14,-244.5605545,-244.5613683,9.49271e-07
0.02599,-0.2067748181,-0.2067748181,3.70266e-14,-245.7153894,-245.71621,9.57138e-07
0.025995,-0.2052701686,-0.2052701686,8.63721e-16,-246.8814884,-246.8823151,9.64275e-07
0.026,-0.2037650125,-0.2037650126,3.85925e-14,-248.0587774,-248.0596098,9.70866e-07
0.026005,-0.2022593537,-0.2022593538,7.826e-14,-249.2471821,-249.2480198,9.77125e-07
0.02601,-0.2007531959,-0.200753196,1.14412e-13,-250.4466279,-250.4474709,9.83293e-07
0.026015,-0.1992465426,-0.1992465428,1.42675e-13,-251.6570401,-251.6578886,9.8964e-07
0.02602,-0.1977393978,-0.197739398,1.58033e-13,-252.8783439,-252.8791982,9.96462e-07
0.026025,-0.1962317651,-0.1962317653,1.54824e-13,-254.1104641,-254.1113249,1.00409e-06
0.02603,-0.1947236482,-0.1947236483,1.26739e-13,-255.3533253,-255.3541937,1.01286e-06
0.026035,-0.1932150508,-0.1932150509,6.6827e-14,-256.6068522,-256.6077295,1.02318e-06
0.02604,-0.1917059767,-0.1917059768,1.70446e-14,-257.8709691,-257.8718565,1.03507e-06
0.026045,-0.1901964296,-0.1901964297,6.40454e-14,-259.1456087,-259.1464995,1.03903e-06
0.02605,-0.1886864132,-0.1886864133,8.31295e-14,-260.4306891,-260.4315835,1.04313e-06
0.026055,-0.1871759312,-0.1871759313,8.0355e-14,-261.7261345,-261.7270325,1.04735e-06
0.02606,-0.1856649874,-0.1856649875,6.1109e-14,-263.0318689,-263.0327706,1.05168e-06
0.026065,-0.1841535855,-0.1841535855,3.01076e-14,-264.3478161,-264.3487216,1.05618e-06
0.02607,-0.1826417291,-0.1826417291,8.60462e-15,-265.6738997,-265.6748093,1.06092e-06
0.026075,-0.1811294222,-0.1811294221,5.16539e-14,-267.0100432,-267.0109571,1.06602e-06
0.02608,-0.1796166683,-0.1796166682,9.63377e-14,-268.3561698,-268.3570886,1.07163e-06
0.026085,-0.1781034713,-0.1781034711,1.40625e-13,-269.7122027,-269.7131269,1.07796e-06
0.02609,-0.1765898347,-0.1765898345,1.83155e-13,-271.0780649,-271.0789953,1.08523e-06
0.026095,-0.1750757625,-0.1750757623,2.2324e-13,-272.4536791,-272.4546168,1.09372e-06
0.0261,-0.1735612583,-0.173561258,2.38372e-13,-273.8389719,-273.8399143,1.09917e-06
0.026105,-0.1720463259,-0.1720463256,2.33535e-13,-275.2338649,-275.2348104,1.10281e-06
0.02611,-0.1705309689,-0.1705309686,2.16576e-13,-276.6382793,-276.6392278,1.10635e-06
0.026115,-0.1690151911,-0.1690151909,1.8798e-13,-278.0521375,-278.0530891,1.10991e-06
0.02612,-0.1674989964,-0.1674989962,1.48824e-13,-279.4753616,-279.4763164,1.11362e-06
0.026125,-0.1659823883,-0.1659823882,1.00777e-13,-280.9078738,-280.908832,1.11766e-06
0.02613,-0.1644653707,-0.1644653706,4.60991e-14,-282.3495958,-282.3505579,1.12219e-06
0.026135,-0.1629479473,-0.1629479473,1.23545e-14,-283.8004495,-283.8014162,1.12744e-06
0.02614,-0.1614301219,-0.1614301219,7.11383e-14,-285.2603565,-285.2613284,1.13363e-06
0.026145,-0.1599118981,-0.1599118982,1.26214e-13,-286.7292381,-286.7302164,1.141e-06
0.02615,-0.1583932798,-0.15839328,1.72952e-13,-288.2070157,-288.2080015,1.14984e-06
0.026155,-0.1568742706,-0.1568742709,2.20079e-13,-289.6936125,-289.6946052,1.15784e-06
0.02616,-0.1553548744,-0.1553548747,2.76096e-13,-291.1889518,-291.1899487,1.16268e-06
0.026165,-0.1538350948,-0.1538350952,3.18955e-13,-292.692952,-292.693953,1.16759e-06
0.02617,-0.1523149357,-0.1523149361,3.43334e-13,-294.2055338,-294.2065392,1.17263e-06
0.026175,-0.1507944008,-0.1507944012,3.43405e-13,-295.7266182,-295.727628,1.17785e-06
0.02618,-0.1492734937,-0.1492734941,3.1284e-13,-297.2561257,-297.2571402,1.18331e-06
0.026185,-0.1477522184,-0.1477522187,2.44807e-13,-298.7939768,-298.7949963,1.18908e-06
0.02619,-0.1462305785,-0.1462305787,1.31969e-13,-300.3400919,-300.3411166,1.19523e-06
0.026195,-0.1447085778,-0.1447085779,7.15669e-14,-301.8943911,-301.8954205,1.20077e-06
0.0262,-0.1431862201,-0.1431862202,1.26449e-13,-303.4567945,-303.4578287,1.20627e-06
0.026205,-0.141663509,-0.1416635092,1.40409e-13,-305.027222,-305.0282627,1.21389e-06
0.02621,-0.1401404484,-0.1401404486,1.21649e-13,-306.6055939,-306.6066425,1.22304e-06
0.026215,-0.1386170421,-0.1386170422,1.05938e-13,-308.1918345,-308.1928877,1.2284e-06
0.02622,-0.1370932936,-0.1370932937,7.3546e-14,-309.7858599,-309.7869179,1.23404e-06
0.026225,-0.135569207,-0.135569207,2.8885e-14,-311.3875897,-311.3886527,1.23985e-06
0.02623,-0.1340447858,-0.1340447858,2.41782e-14,-312.9969433,-312.9980114,1.24581e-06
0.026235,-0.1325200339,-0.1325200338,8.23211e-14,-314.6138401,-314.6149134,1.2519e-06
0.02624,-0.130994955,-0.1309949548,1.42766e-13,-316.2381992,-316.2392779,1.25815e-06
0.026245,-0.1294695529,-0.1294695526,2.03279e-13,-317.8699398,-317.871024,1.26466e-06
0.02625,-0.1279438313,-0.127943831,2.62172e-13,-319.5089807,-319.5100708,1.27154e-06
0.026255,-0.126417794,-0.1264177937,3.183e-13,-321.1552408,-321.1563373,1.27896e-06
0.02626,-0.1248914449,-0.1248914444,3.71065e-13,-322.8086388,-322.8097423,1.28713e-06
0.026265,-0.1233647876,-0.1233647871,4.2041e-13,-324.4690931,-324.4702045,1.29631e-06
0.02627,-0.1218378259,-0.1218378253,4.42686e-13,-326.136526,-326.1376427,1.30255e-06
0.026275,-0.1203105635,-0.120310563,4.47301e-13,-327.8108543,-327.8119755,1.30765e-06
0.02628,-0.1187830043,-0.1187830038,4.38575e-13,-329.4919959,-329.4931212,1.31249e-06
0.026285,-0.117255152,-0.1172551515,4.16429e-13,-331.1798692,-331.1809984,1.3171e-06
0.02629,-0.1157270104,-0.11572701,3.81128e-13,-332.8743923,-332.8755253,1.32153e-06
0.026295,-0.1141985833,-0.1141985829,3.33272e-13,-334.5754835,-334.5766201,1.32582e-06
0.0263,-0.1126698744,-0.112669874,2.73789e-13,-336.2830608,-336.2842011,1.33003e-06
0.026305,-0.1111408874,-0.1111408872,2.03926e-13,-337.9970422,-337.9981861,1.33423e-06
0.02631,-0.1096116263,-0.1096116261,1.25243e-13,-339.7173455,-339.7184931,1.33847e-06
0.026315,-0.1080820947,-0.1080820946,3.96048e-14,-341.4438887,-341.44504,1.34282e-06
0.02632,-0.1065522964,-0.1065522964,5.08299e-14,-343.1765894,-343.1777445,1.34735e-06
0.026325,-0.1050222352,-0.1050222354,1.43613e-13,-344.9153651,-344.9165243,1.3521e-06
0.02633,-0.1034919149,-0.1034919151,2.36015e-13,-346.6601334,-346.661297,1.35713e-06
0.026335,-0.1019613392,-0.1019613396,3.25037e-13,-348.4108118,-348.4119799,1.36251e-06
0.02634,-0.1004305119,-0.1004305124,4.07412e-13,-350.1673175,-350.1684906,1.36827e-06
