time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.021685,-646.5783767,-646.5853819,5.98243e-06,646.083648,646.0906531,8.17062e-06
0.02169,-644.3327992,-644.3398107,5.98785e-06,643.8367427,643.8437541,8.17801e-06
0.021695,-642.0666801,-642.0736991,5.99423e-06,641.569297,641.5763159,8.18672e-06
0.0217,-639.7800027,-639.7870301,6.00143e-06,639.2812942,639.2883215,8.19655e-06
0.021705,-637.4727503,-637.4797869,6.00929e-06,636.9727176,636.9797541,8.20729e-06
0.02171,-635.1449067,-635.1519531,6.01762e-06,634.6435511,634.6505974,8.21867e-06
0.021715,-632.7964561,-632.8035126,6.02624e-06,632.2937788,632.3008352,8.23044e-06
0.02172,-630.4273829,-630.4344495,6.03492e-06,629.9233851,629.9304517,8.2423e-06
0.021725,-628.0376719,-628.0447485,6.04343e-06,627.5323549,627.5394314,8.25393e-06
0.02173,-625.6273082,-625.6343943,6.05153e-06,625.1206733,625.1277593,8.26499e-06
0.021735,-623.1962774,-623.2033722,6.05894e-06,622.6883258,622.6954205,8.27512e-06
0.02174,-620.7445653,-620.7516676,6.06537e-06,620.2352982,620.2424004,8.28391e-06
0.021745,-618.2721579,-618.2792663,6.07052e-06,617.7615767,617.7686849,8.29095e-06
0.02175,-615.779042,-615.7861544,6.07405e-06,615.2671478,615.2742602,8.29579e-06
0.021755,-613.2652042,-613.2723185,6.07562e-06,612.7519983,612.7591125,8.29795e-06
0.02176,-610.7306318,-610.7377452,6.07486e-06,610.2161155,610.2232289,8.29691e-06
0.021765,-608.1753123,-608.1824217,6.07136e-06,607.6594869,607.6665962,8.29216e-06
0.02177,-605.5992337,-605.6063353,6.06472e-06,605.0821004,605.0892019,8.28311e-06
0.021775,-603.0023841,-603.0094737,6.05452e-06,602.4839442,602.4910338,8.2692e-06
0.02178,-600.3847409,-600.3918251,6.04986e-06,599.8649957,599.8720799,8.26285e-06
0.021785,-597.7463025,-599.9536937,0.00188511,597.2252532,599.437202,0.00257998
0.02179,-595.0870579,-599.4640879,0.00373798,594.5647059,598.9514846,0.00511667
0.021795,-592.4069967,-598.6550105,0.00533579,591.8833432,598.1464123,0.00730515
0.0218,-589.7061086,-597.4728936,0.00663282,589.181155,596.9682723,0.00908278
0.021805,-586.9843838,-595.880076,0.00759691,586.4581313,595.3792473,0.0104055
0.02181,-584.2418128,-593.8548028,0.00820948,583.7142628,593.3574167,0.0112476
0.021815,-581.4783865,-591.3912258,0.00846555,580.9495402,590.8967557,0.0116023
0.02182,-578.6940959,-588.4994035,0.00837372,578.1639547,588.0071356,0.0114809
0.021825,-575.8889328,-585.2053008,0.00795616,575.3574978,584.7143239,0.0109137
0.02183,-573.0628888,-581.550789,0.00724865,572.5301615,581.0599844,0.00994906
0.021835,-570.2159562,-577.5936463,0.00630053,569.681938,577.1016767,0.00865427
0.02184,-567.3481277,-573.4075573,0.00517474,566.8128197,572.9128567,0.00711499
0.021845,-564.459396,-569.082113,0.00394779,563.9227996,568.5828764,0.00543544
0.02185,-561.5497545,-564.7228112,0.00270978,561.0118711,564.2169839,0.0037384
0.021855,-558.6191968,-560.4510561,0.0015644,558.0800276,559.9363234,0.00216516
0.02186,-555.6677167,-556.4041585,0.00062892,555.1272631,555.8779354,0.000875573
0.021865,-552.6953087,-552.7353359,3.41832e-05,552.153572,552.1947561,4.80366e-05
0.02186539177,-552.4615244,-552.4686841,6.11441e-06,551.9196872,551.9268498,8.3544e-06
0.02186539177,-552.4615244,-552.4686841,6.11441e-06,551.9196872,551.9268498,8.3544e-06
0.02187,-549.7094306,-553.0606564,0.00286194,549.151486,555.560416,0.00747528
0.021875,-546.7201256,-553.4214279,0.0057229,546.1109478,559.0480108,0.0150896
0.02188,-543.7274312,-553.4971774,0.00834335,543.0319051,562.0741761,0.0222106
0.021885,-540.7313412,-553.2969614,0.010731,539.9143586,564.6527837,0.0288545
0.02189,-537.7318284,-552.8297262,0.0128936,536.7583123,566.7975005,0.0350373
0.021895,-534.7288777,-552.1043087,0.0148386,533.5637684,568.521788,0.0407745
0.0219,-531.7225,-551.129436,0.0165735,530.3307253,569.8389031,0.0460817
0.021905,-528.7126953,-549.9137252,0.0181056,527.0591831,570.7618973,0.0509742
0.02191,-525.6994389,-548.465684,0.0194423,523.7491463,571.3036171,0.0554668
0.021915,-522.6826855,-546.7937101,0.0205908,520.4006235,571.4767039,0.0595744
0.02192,-519.6624734,-544.9060917,0.021558,517.0136074,571.293594,0.0633114
0.021925,-516.6388025,-542.8110071,0.022351,513.5880982,570.7665189,0.066692
0.02193,-513.611669,-540.5165248,0.0229767,510.1240966,569.9075046,0.0697305
0.021935,-510.5809638,-538.0306039,0.0234419,506.6216273,568.7283723,0.0724404
0.02194,-507.5467562,-535.3610933,0.0237534,503.0806746,567.2407381,0.0748353
0.021945,-504.5090465,-532.5157325,0.0239177,499.5012385,565.456013,0.0769287
0.02195,-501.4678345,-529.5021511,0.0239413,495.883319,563.3854028,0.0787334
0.021955,-498.4230379,-526.327869,0.0238307,492.2269392,561.0399083,0.0802624
0.02196,-495.3746729,-523.0002964,0.0235922,488.5320946,558.4303255,0.0815282
0.021965,-492.322762,-519.5267337,0.0232321,484.7987788,555.5672449,0.0825433
0.02197,-489.267305,-515.9143717,0.0227565,481.0269918,552.4610521,0.0833196
0.021975,-486.2082729,-512.1702913,0.0221715,477.2167448,549.1219277,0.0838691
0.02198,-483.1456271,-508.3014636,0.021483,473.368052,545.5598471,0.0842034
0.021985,-480.0793835,-504.3147502,0.020697,469.4809075,541.7845808,0.0843339
0.02199,-477.009533,-500.2169028,0.0198191,465.5553147,537.805694,0.0842718
0.021995,-473.9360666,-496.0145635,0.018855,461.5912771,533.632547,0.0840278
0.022,-470.8589753,-491.7142644,0.0178104,457.5887979,529.274295,0.0836129
0.022005,-467.7782501,-487.3224281,0.0166907,453.5478807,524.739888,0.0830373
0.02201,-464.6938819,-482.8453674,0.0155013,449.4685287,520.038071,0.0823112
0.022015,-461.6058618,-478.2892853,0.0142476,445.3507454,515.177384,0.0814447
0.02202,-458.5141664,-473.6602752,0.0129348,441.1945523,510.1661618,0.0804474
0.022025,-455.4187931,-468.9643206,0.0115679,436.9999447,505.0125343,0.0793289
0.02203,-452.3197339,-464.2072954,0.010152,432.7669247,499.7244261,0.0780982
0.022035,-449.2169791,-459.3949635,0.00869198,428.4954965,494.3095569,0.0767645
0.02204,-446.1105188,-454.5329795,0.00719277,424.1856647,488.7754413,0.0753365
0.022045,-443.0003433,-449.6268879,0.00565906,419.8374334,483.1293887,0.0738228
0.02205,-439.8864427,-444.6821235,0.0040955,415.4508072,477.3785035,0.0722315
0.022055,-436.7688074,-439.7040116,0.00250666,411.0257902,471.5296852,0.0705708
0.02206,-433.6474318,-434.6977675,0.000896985,406.5623941,465.5896279,0.0688485
0.022065,-430.5223163,-429.6684969,0.00072916,402.0606406,459.5648209,0.067072
0.02207,-427.3934425,-424.6211957,0.00236749,397.5205193,453.4615483,0.0652488
0.022075,-424.2608012,-419.5607501,0.00401384,392.9420357,447.2858891,0.0633858
0.02208,-421.1243833,-414.4919365,0.0056641,388.325195,441.0437172,0.0614901
0.022085,-417.9841795,-409.4194217,0.00731429,383.6700028,434.7407017,0.0595681
0.02209,-414.8401806,-404.3477626,0.00896051,378.9764642,428.3823062,0.0576262
0.022095,-411.6923776,-399.2814065,0.0105989,374.2445847,421.9737896,0.0556706
0.0221,-408.5407611,-394.2246908,0.0122259,369.4743696,415.5202055,0.0537072
0.022105,-405.3853392,-389.1818433,0.0138378,364.6658461,409.0264025,0.0517415
0.02211,-402.2261004,-384.156982,0.015431,359.8190165,402.4970241,0.049779
0.022115,-399.0630298,-379.1541151,0.0170022,354.9338792,395.9365088,0.0478248
0.02212,-395.8961193,-374.1771413,0.018548,350.0104407,389.3490899,0.045884
0.022125,-392.7253605,-369.2298494,0.0200651,345.0487073,382.7387957,0.0439611
0.02213,-389.5507451,-364.3159183,0.0215505,340.0486857,376.1094495,0.0420607
0.022135,-386.3722648,-359.4389174,0.023001,335.0103824,369.4646695,0.040187
0.02214,-383.1899115,-354.6023063,0.0244138,329.9338038,362.8078685,0.0383438
0.022145,-380.0036789,-349.8094348,0.0257858,324.8189594,356.1422548,0.036535
0.02215,-376.8135802,-345.0635431,0.0271145,319.6658841,349.4708311,0.034764
0.022155,-373.6195919,-340.3677615,0.028397,314.4745641,342.7963954,0.0330342
0.02216,-370.4217065,-335.7251107,0.0296308,309.2450071,336.1215404,0.0313484
0.022165,-367.2199167,-331.1385014,0.0308135,303.9772207,329.4486538,0.0297095
0.02217,-364.014215,-326.610735,0.0319425,298.6712126,322.7799183,0.02812
0.022175,-360.8045939,-322.1445027,0.0330156,293.3269904,316.1173113,0.0265823
0.02218,-357.5910461,-317.7423864,0.0340307,287.9445617,309.4626054,0.0250983
0.022185,-354.3735641,-313.4068578,0.0349855,282.5239342,302.817368,0.02367
0.02219,-351.1521483,-309.1402793,0.0358781,277.0651274,296.1829613,0.0222988
0.022195,-347.9267959,-304.9449032,0.0367065,271.5681556,289.5605427,0.020986
0.0222,-344.6974946,-300.8228723,0.0374688,266.0330193,282.9510643,0.019733
0.022205,-341.4642384,-296.7762196,0.0381635,260.4597282,276.3552732,0.0185403
0.02221,-338.2270211,-292.8068683,0.0387887,254.848292,269.7737114,0.0174088
0.022215,-334.9858369,-288.9166319,0.039343,249.1987204,263.2067159,0.0163387
0.02222,-331.7406798,-285.1072143,0.0398249,243.5110235,256.6544186,0.0153303
0.022225,-328.491544,-281.3802093,0.040233,237.7852113,250.1167462,0.0143833
0.02223,-325.2384239,-277.7371014,0.040566,232.021294,243.5934206,0.0134976
0.022235,-321.9813137,-274.179265,0.0408229,226.2192821,237.0839583,0.0126724
0.02224,-318.720208,-270.707965,0.0410024,220.3791859,230.5876709,0.011907
0.022245,-315.4551014,-267.3243565,0.0411036,214.5010161,224.1036649,0.0112004
0.02225,-312.1859884,-264.0294847,0.0411256,208.5847835,217.6308419,0.0105512
0.022255,-308.9128637,-260.8242854,0.0410676,202.6304988,211.167898,0.00995789
0.02226,-305.6357223,-257.7095842,0.0409288,196.6381731,204.7133246,0.00941873
0.022265,-302.3545589,-254.6860975,0.0407088,190.6078176,198.2654079,0.0089317
0.02227,-299.0693686,-251.7544315,0.0404069,184.5394434,191.8222291,0.00849453
0.022275,-295.7801489,-248.9150829,0.0400227,178.4330639,185.3816641,0.00810474
0.02228,-292.4868986,-246.1684386,0.0395559,172.2886933,178.941384,0.0077596
0.022285,-289.1896088,-243.5147757,0.0390062,166.1063402,172.4988547,0.00745613
0.02229,-285.8882752,-240.9542617,0.0383736,159.8860166,166.051337,0.00719114
0.022295,-282.5828934,-238.4869544,0.0376579,153.6277346,159.5958866,0.00696116
0.0223,-279.2734591,-236.1128015,0.0368591,147.3315063,153.1293543,0.00676252
0.022305,-275.9599682,-233.8316414,0.0359775,140.9973442,146.6483856,0.00659129
0.02231,-272.6424167,-231.6432026,0.0350133,134.6252607,140.1494211,0.0064433
0.022315,-269.3208006,-229.5471036,0.0339667,128.2152685,133.6286963,0.00631414
0.02232,-265.995116,-227.5428537,0.0328382,121.7673804,127.0822415,0.00619917
0.022325,-262.6653592,-225.6298519,0.0316283,115.2816093,120.505882,0.00609351
0.02233,-259.3315265,-223.8073879,0.0303376,108.7579683,113.8952381,0.00599203
0.022335,-255.9936143,-222.0746413,0.0289667,102.1964705,107.2457249,0.00588937
0.02234,-252.6516193,-220.4306824,0.0275166,95.59712926,100.5525525,0.00577993
0.022345,-249.3055379,-218.8744713,0.0259881,88.9599581,93.81072597,0.00565786
0.02235,-245.955367,-217.4048586,0.0243821,82.2849706,87.01504518,0.00551709
0.022355,-242.6011005,-216.0205851,0.0226997,75.57217915,80.16010502,0.00535129
0.02236,-239.2427371,-214.720282,0.0209421,68.82159847,73.24029526,0.0051539
0.022365,-235.880274,-213.5024706,0.0191106,62.0332427,66.24980062,0.00491813
0.02237,-232.5137084,-212.3655625,0.0172065,55.20712597,59.18260074,0.00463693
0.022375,-229.1430372,-211.3078596,0.0152312,48.34326254,52.03247017,0.00430304
0.02238,-225.7682578,-210.327554,0.0131863,41.44166679,44.79297842,0.00390892
0.022385,-222.3893675,-209.4227281,0.0110735,34.50235326,37.45748988,0.00344683
0.02239,-219.0063636,-208.5913545,0.0088944,27.52533662,30.01916389,0.00290876
0.022395,-215.6192437,-207.8312962,0.00665089,20.51063167,22.47095473,0.00228649
0.0224,-212.2280054,-207.1403064,0.00434489,13.45825334,14.80561158,0.00157154
0.022405,-208.8326462,-206.5160285,0.00197839,6.368216715,7.015678554,0.00075519
0.02240909213,-206.0507303,-206.0530248,1.95947e-06,0.5375391562,0.5421404808,5.36692e-06
0.02240909213,-206.0507303,-206.0530248,1.95947e-06,0.5375391562,0.5421404808,5.36692e-06
0.02241,-205.9538731,-205.9557657,1.61627e-06,0.2819552183,0.2819811666,3.02657e-08
0.022415,-206.1313379,-206.1331903,1.58192e-06,0.2788217524,0.2788217614,1.05164e-11
0.02242,-206.3242443,-206.3260771,1.56522e-06,0.2773459922,0.2773459925,3.35411e-13
0.022425,-206.531687,-206.5335243,1.56912e-06,0.2758695404,0.2758695392,1.37535e-12
0.02243,-206.7536216,-206.7554721,1.58036e-06,0.2743924062,0.2743924052,1.11711e-12
0.022435,-206.9900044,-206.9918603,1.58491e-06,0.2729145945,0.2729145942,3.85373e-13
0.02244,-207.2407536,-207.2426284,1.60109e-06,0.2714361104,0.2714361098,7.22936e-13
0.022445,-207.5058233,-207.5077161,1.61646e-06,0.2699569565,0.2699569557,9.09619e-13
0.02245,-207.7851668,-207.7870625,1.61894e-06,0.2684771355,0.2684771355,8.90663e-14
0.022455,-208.0787053,-208.0806067,1.62382e-06,0.2669966529,0.2669966528,9.00933e-14
0.02246,-208.3863938,-208.3882874,1.61714e-06,0.2655155114,0.2655155113,6.74065e-14
0.022465,-208.7081707,-208.7100432,1.59909e-06,0.2640337147,0.2640337147,2.31089e-14
0.02247,-209.0439601,-209.0458123,1.58181e-06,0.2625512666,0.2625512666,1.76098e-14
0.022475,-209.3937059,-209.395533,1.56041e-06,0.2610681707,0.2610681707,2.82919e-14
0.02248,-209.7573442,-209.7591432,1.53639e-06,0.2595844307,0.2595844307,4.87033e-14
0.022485,-210.13481,-210.1365806,1.51212e-06,0.2581000502,0.2581000501,5.8794e-14
0.02249,-210.5260407,-210.5277827,1.48769e-06,0.2566150328,0.2566150328,6.2487e-14
0.022495,-210.9309733,-210.9326869,1.46339e-06,0.2551293823,0.2551293822,6.13318e-14
0.0225,-211.3495449,-211.3512301,1.43911e-06,0.2536431023,0.2536431022,6.04954e-14
0.022505,-211.7816921,-211.7833493,1.41519e-06,0.2521561964,0.2521561963,5.18942e-14
0.02251,-212.2273517,-212.2289811,1.39155e-06,0.2506686683,0.2506686683,3.13513e-14
0.022515,-212.6864603,-212.6880621,1.36793e-06,0.2491805217,0.2491805218,6.16061e-15
0.02252,-213.1589548,-213.1605285,1.34391e-06,0.2476917603,0.2476917604,6.65198e-14
0.022525,-213.6447681,-213.6463163,1.32221e-06,0.2462023877,0.2462023878,8.07962e-14
0.02253,-214.1438357,-214.1453614,1.30301e-06,0.2447124077,0.2447124078,3.49027e-14
0.022535,-214.6560955,-214.6575995,1.28441e-06,0.2432218239,0.2432218239,4.16388e-14
0.02254,-215.1814836,-215.1829638,1.26402e-06,0.24173064,0.2417306401,1.39373e-13
0.022545,-215.7199364,-215.7213922,1.24329e-06,0.2402388596,0.2402388598,3.04863e-13
0.02255,-216.2713898,-216.2728202,1.22159e-06,0.2387464864,0.2387464867,4.07918e-13
0.022555,-216.8357712,-216.8371824,1.20515e-06,0.2372535241,0.2372535244,3.86942e-13
0.02256,-217.4130185,-217.4144134,1.1912e-06,0.2357599765,0.2357599767,2.85669e-13
0.022565,-218.0030688,-218.0044473,1.17726e-06,0.2342658471,0.2342658473,1.43146e-13
0.02257,-218.6058574,-218.6072184,1.16229e-06,0.2327711397,0.2327711397,1.95632e-14
0.022575,-219.2213197,-219.2226606,1.14512e-06,0.231275858,0.2312758578,1.80694e-13
0.02258,-219.8493911,-219.8507078,1.12441e-06,0.2297800056,0.2297800053,3.17786e-13
0.022585,-220.4899918,-220.4912934,1.1116e-06,0.2282835862,0.2282835858,5.40938e-13
0.02259,-221.1430638,-221.144351,1.09932e-06,0.2267866036,0.226786603,7.67037e-13
0.022595,-221.8085421,-221.8098139,1.0861e-06,0.2252890615,0.2252890606,9.74761e-13
0.0226,-222.486361,-222.487615,1.07096e-06,0.2237909634,0.2237909624,1.14877e-12
0.022605,-223.1764546,-223.1776874,1.0528e-06,0.2222923131,0.2222923121,1.27304e-12
0.02261,-223.878756,-223.8799638,1.0314e-06,0.2207931144,0.2207931132,1.34109e-12
0.022615,-224.5931846,-224.5943766,1.01801e-06,0.2192933709,0.2192933696,1.45884e-12
0.02262,-225.3196827,-225.3208585,1.00415e-06,0.2177930863,0.217793085,1.54078e-12
0.022625,-226.0581833,-226.0593415,9.89082e-07,0.2162922643,0.216292263,1.5776e-12
0.02263,-226.8086196,-226.8097577,9.71933e-07,0.2147909087,0.2147909073,1.55934e-12
0.022635,-227.5709245,-227.5720389,9.51669e-07,0.213289023,0.2132890217,1.4753e-12
0.02264,-228.345029,-228.3461169,9.29072e-07,0.2117866111,0.2117866099,1.3346e-12
0.022645,-229.1308574,-229.1319232,9.10237e-07,0.2102836766,0.2102836756,1.20274e-12
0.02265,-229.9283462,-229.9293892,8.9072e-07,0.2087802233,0.2087802224,1.03596e-12
0.022655,-230.7374266,-230.7384459,8.70461e-07,0.2072762548,0.2072762541,8.37117e-13
0.02266,-231.5580298,-231.5590244,8.49399e-07,0.2057717749,0.2057717744,6.09966e-13
0.022665,-232.3900867,-232.3910556,8.27474e-07,0.2042667873,0.204266787,3.59103e-13
0.02267,-233.2335279,-233.2344701,8.04625e-07,0.2027612956,0.2027612956,8.99815e-14
0.022675,-234.088284,-234.0891983,7.80789e-07,0.2012553037,0.2012553039,1.91085e-13
0.02268,-234.9542854,-234.9551705,7.55907e-07,0.1997488152,0.1997488156,4.76928e-13
0.022685,-235.8314622,-235.8323169,7.29918e-07,0.1982418338,0.1982418345,7.5952e-13
0.02269,-236.7197446,-236.7205675,7.02759e-07,0.1967343633,0.1967343642,1.02998e-12
0.022695,-237.6190623,-237.619852,6.74371e-07,0.1952264074,0.1952264085,1.27856e-12
0.0227,-238.5293435,-238.5300999,6.46028e-07,0.1937179698,0.1937179711,1.50502e-12
0.022705,-239.450517,-239.4512409,6.18146e-07,0.1922090542,0.1922090556,1.70159e-12
0.02271,-240.3825132,-240.383204,5.89905e-07,0.1906996643,0.1906996659,1.85009e-12
0.022715,-241.325261,-241.3259184,5.61411e-07,0.1891898039,0.1891898056,1.93865e-12
0.02272,-242.2786891,-242.2793129,5.32783e-07,0.1876794767,0.1876794784,1.95462e-12
0.022725,-243.2427261,-243.2433164,5.04147e-07,0.1861686864,0.186168688,1.8846e-12
0.02273,-244.2173004,-244.2178573,4.75642e-07,0.1846574368,0.1846574382,1.71438e-12
0.022735,-245.2023402,-245.2028641,4.4742e-07,0.1831457315,0.1831457327,1.42901e-12
0.02274,-246.1977736,-246.198265,4.19639e-07,0.1816335744,0.1816335752,1.01276e-12
0.022745,-247.2035284,-247.203988,3.92474e-07,0.180120969,0.1801209694,4.49125e-13
0.02275,-248.2195322,-248.2199569,3.62696e-07,0.1786079193,0.1786079194,1.71923e-13
0.022755,-249.2457124,-249.2460991,3.30198e-07,0.1770944289,0.1770944293,5.32685e-13
0.02276,-250.2820042,-250.2823502,2.95438e-07,0.1755805015,0.1755805021,7.8368e-13
0.022765,-251.328331,-251.3286373,2.61623e-07,0.1740661408,0.1740661416,9.22942e-13
0.02277,-252.3846188,-252.3848875,2.29452e-07,0.1725513507,0.1725513515,9.6027e-13
0.022775,-253.4507949,-253.4510276,1.98685e-07,0.1710361348,0.1710361356,9.09405e-13
0.02278,-254.5267862,-254.5269843,1.69126e-07,0.1695204969,0.1695204976,7.83161e-13
0.022785,-255.6125196,-255.6126843,1.40618e-07,0.1680044407,0.1680044412,5.93422e-13
0.02279,-256.7079217,-256.7080541,1.13047e-07,0.16648797,0.1664879703,3.51144e-13
0.022795,-257.812919,-257.8130201,8.63379e-08,0.1649710885,0.1649710886,6.63527e-14
0.0228,-258.9274379,-258.9275087,6.04593e-08,0.1634538,0.1634537997,2.51853e-13
0.022805,-260.0514045,-260.0514459,3.54199e-08,0.1619361081,0.1619361076,5.95306e-13
0.02281,-261.1847448,-261.184758,1.12701e-08,0.1604180167,0.1604180159,9.56766e-13
0.022815,-262.3273856,-262.3273708,1.26511e-08,0.1588995295,0.1588995284,1.32267e-12
0.02282,-263.4792574,-263.4792102,4.03658e-08,0.1573806502,0.1573806488,1.6476e-12
0.022825,-264.6402821,-264.6402018,6.84946e-08,0.1558613826,0.1558613809,1.958e-12
0.02283,-265.8103851,-265.8102714,9.70451e-08,0.1543417304,0.1543417285,2.24818e-12
0.022835,-266.989492,-266.9893444,1.25995e-07,0.1528216974,0.1528216952,2.51329e-12
0.02284,-268.177528,-268.1773462,1.55294e-07,0.1513012873,0.1513012849,2.7493e-12
0.022845,-269.3744185,-269.374202,1.8486e-07,0.1497805038,0.1497805013,2.95297e-12
0.02285,-270.5800883,-270.579837,2.14582e-07,0.1482593509,0.1482593482,3.12191e-12
0.022855,-271.7944624,-271.7941763,2.4432e-07,0.1467378321,0.1467378293,3.25452e-12
0.02286,-273.0174654,-273.0171447,2.73903e-07,0.1452159512,0.1452159484,3.35004e-12
0.022865,-274.249022,-274.2486671,3.03132e-07,0.1436937121,0.1436937092,3.4085e-12
0.02287,-275.4890566,-275.4886681,3.31777e-07,0.1421711184,0.1421711155,3.43077e-12
0.022875,-276.7374962,-276.7370723,3.6197e-07,0.1406481739,0.140648171,3.39349e-12
0.02288,-277.9942668,-277.9938043,3.95018e-07,0.1391248824,0.1391248796,3.28246e-12
0.022885,-279.25929,-279.2587883,4.28448e-07,0.1376012475,0.1376012449,3.12355e-12
0.02289,-280.5324897,-280.5319485,4.62146e-07,0.1360772732,0.1360772707,2.91841e-12
0.022895,-281.8137899,-281.8132091,4.95983e-07,0.1345529631,0.1345529608,2.66942e-12
0.0229,-283.1031146,-283.1024942,5.29809e-07,0.133028321,0.133028319,2.37963e-12
0.022905,-284.4003872,-284.3997275,5.63457e-07,0.1315033507,0.1315033489,2.05278e-12
0.02291,-285.7055316,-285.7048328,5.96746e-07,0.1299780559,0.1299780544,1.6933e-12
0.022915,-287.0184709,-287.0177338,6.29472e-07,0.1284524404,0.1284524393,1.30633e-12
0.02292,-288.3391286,-288.3383541,6.61417e-07,0.126926508,0.1269265072,8.97673e-13
0.022925,-289.6674278,-289.6666171,6.92345e-07,0.1254002624,0.125400262,4.73844e-13
0.02293,-291.0032915,-291.0024461,7.22e-07,0.1238737074,0.1238737073,4.20395e-14
0.022935,-292.3466471,-292.3457642,7.53947e-07,0.1223468467,0.122346847,4.33419e-13
0.02294,-293.6974157,-293.6964946,7.86606e-07,0.1208196841,0.1208196849,9.29317e-13
0.022945,-295.0555192,-295.0545603,8.18882e-07,0.1192922234,0.1192922247,1.42741e-12
0.02295,-296.4208801,-296.419884,8.5067e-07,0.1177644684,0.1177644701,1.92024e-12
0.022955,-297.7934212,-297.7923886,8.81859e-07,0.1162364228,0.1162364249,2.39978e-12
0.02296,-299.1730649,-299.1719966,9.1233e-07,0.1147080904,0.1147080929,2.85744e-12
0.022965,-300.5597336,-300.5586306,9.41961e-07,0.113179475,0.1131794778,3.28406e-12
0.02297,-301.9533495,-301.9522129,9.70621e-07,0.1116505803,0.1116505835,3.66994e-12
0.022975,-303.3538348,-303.3526659,9.98172e-07,0.1101214102,0.1101214136,4.00478e-12
0.02298,-304.7611113,-304.7599117,1.02447e-06,0.1085919683,0.108591972,4.27774e-12
0.022985,-306.1751011,-306.1738724,1.04937e-06,0.1070622585,0.1070622624,4.4774e-12
0.02299,-307.5957262,-307.5944698,1.07297e-06,0.1055322846,0.1055322885,4.59472e-12
0.022995,-309.0229128,-309.0216258,1.09906e-06,0.1040020502,0.1040020542,4.66063e-12
0.023,-310.4565793,-310.4552622,1.12483e-06,0.1024715592,0.1024715632,4.633e-12
0.023005,-311.8966475,-311.8953004,1.15038e-06,0.1009408154,0.1009408193,4.50117e-12
0.02301,-313.3430389,-313.3416621,1.17583e-06,0.09940982251,0.09940982616,4.25419e-12
0.023015,-314.7956751,-314.7942684,1.20131e-06,0.09787858434,0.09787858767,3.88083e-12
0.02302,-316.2544775,-316.2530408,1.22697e-06,0.09634710467,0.09634710756,3.36959e-12
0.023025,-317.7193675,-317.7179003,1.25299e-06,0.09481538727,0.09481538959,2.7087e-12
0.02303,-319.1902662,-319.1887679,1.27957e-06,0.09328343592,0.09328343754,1.88617e-12
0.023035,-320.6670949,-320.6655645,1.30693e-06,0.09175125441,0.09175125517,8.89769e-13
0.02304,-322.1497746,-322.1482055,1.34e-06,0.0902188465,0.09021884651,1.32859e-14
0.023045,-323.6382263,-323.6366,1.38891e-06,0.08868621599,0.0886862162,2.41549e-13
0.02305,-325.132371,-325.1306936,1.43247e-06,0.08715336666,0.08715336699,3.88858e-13
0.023055,-326.6321294,-326.6304065,1.47129e-06,0.08562030229,0.08562030268,4.64716e-13
0.02306,-328.1374222,-328.1356588,1.50594e-06,0.08408702665,0.08408702706,4.78108e-13
0.023065,-329.6481702,-329.6463705,1.53695e-06,0.08255354354,0.08255354391,4.37518e-13
0.02307,-331.164294,-331.1624617,1.56482e-06,0.08101985674,0.08101985704,3.50933e-13
0.023075,-332.685714,-332.6838521,1.59e-06,0.07948597002,0.07948597022,2.25858e-13
0.02308,-334.2123506,-334.210462,1.61291e-06,0.07795188719,0.07795188725,6.93257e-14
0.023085,-335.7441243,-335.742211,1.63393e-06,0.07641761201,0.07641761192,1.12092e-13
0.02309,-337.2809552,-337.2790191,1.65341e-06,0.07488314828,0.07488314802,3.12275e-13
0.023095,-338.8227636,-338.8208062,1.67165e-06,0.07334849979,0.07334849934,5.25543e-13
0.0231,-340.3694697,-340.367492,1.68892e-06,0.07181367032,0.07181366968,7.46643e-13
0.023105,-341.9209934,-341.9189963,1.70548e-06,0.07027866365,0.07027866282,9.70743e-13
0.02311,-343.4772562,-343.4752389,1.72284e-06,0.06874348358,0.06874348255,1.19293e-12
0.023115,-345.0381779,-345.0361394,1.74085e-06,0.06720813389,0.06720813268,1.40929e-12
0.02312,-346.6036774,-346.6016175,1.75915e-06,0.06567261837,0.06567261698,1.61638e-12
0.023125,-348.1736749,-348.171593,1.77794e-06,0.0641369408,0.06413693925,1.81089e-12
0.02313,-349.7480899,-349.7459853,1.79735e-06,0.06260110499,0.06260110329,1.98992e-12
0.023135,-351.3268423,-351.324714,1.81753e-06,0.06106511472,0.06106511287,2.15087e-12
0.02314,-352.9098516,-352.9076987,1.83856e-06,0.05952897377,0.05952897181,2.29152e-12
0.023145,-354.4970376,-354.494859,1.86055e-06,0.05799268594,0.05799268388,2.40997e-12
0.02315,-356.0883198,-356.0861142,1.88355e-06,0.05645625502,0.05645625288,2.50462e-12
0.023155,-357.6836176,-357.6813838,1.90761e-06,0.0549196848,0.0549196826,2.57421e-12
0.02316,-359.2828505,-359.2805873,1.93276e-06,0.05338297907,0.05338297683,2.61776e-12
0.023165,-360.8859379,-360.8836439,1.95901e-06,0.05184614163,0.05184613937,2.63456e-12
0.02317,-362.4927991,-362.4904731,1.98636e-06,0.05030917626,0.05030917401,2.62422e-12
0.023175,-364.1033534,-364.1009941,2.01479e-06,0.04877208675,0.04877208454,2.58657e-12
