time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.013075,422.4152366,422.4215891,5.42502e-06,-0.07948596997,-0.07948596786,2.46131e-12
0.01308,423.8271435,423.8334785,5.41007e-06,-0.0779518871,-0.07795188492,2.54217e-12
0.013085,425.2429523,425.2492691,5.39454e-06,-0.0764176119,-0.07641760968,2.59514e-12
0.01309,426.6625848,426.668883,5.37864e-06,-0.07488314815,-0.0748831459,2.62043e-12
0.013095,428.0859626,428.0922421,5.36263e-06,-0.07334849963,-0.07334849739,2.61882e-12
0.0131,429.5130075,429.5192684,5.34681e-06,-0.07181367014,-0.07181366792,2.59168e-12
0.013105,430.9436408,430.9498838,5.33151e-06,-0.07027866346,-0.07027866129,2.54092e-12
0.01311,432.377784,432.3840101,5.3171e-06,-0.06874348339,-0.06874348127,2.46906e-12
0.013115,433.8153586,433.8215693,5.30398e-06,-0.06720813371,-0.06720813167,2.37917e-12
0.01312,435.2562857,435.2624832,5.2926e-06,-0.06567261822,-0.06567261627,2.27489e-12
0.013125,436.7004867,436.7066734,5.28343e-06,-0.0641369407,-0.06413693885,2.16046e-12
0.01313,438.1478825,438.1540617,5.27699e-06,-0.06260110495,-0.0626011032,2.04066e-12
0.013135,439.5983945,439.6045698,5.27368e-06,-0.06106511476,-0.06106511311,1.91962e-12
0.01314,441.0519669,441.0581194,5.2542e-06,-0.05952897379,-0.05952897238,1.64089e-12
0.013145,442.5085027,442.5146321,5.23449e-06,-0.05799268593,-0.05799268478,1.33607e-12
0.01315,443.9679231,443.9740293,5.21474e-06,-0.05645625497,-0.05645625411,1.00837e-12
0.013155,445.4301495,445.4362328,5.19514e-06,-0.05491968472,-0.05491968416,6.61407e-13
0.01316,446.8951032,446.901164,5.17591e-06,-0.05338297896,-0.05338297871,2.9922e-13
0.013165,448.3627053,448.3687443,5.1573e-06,-0.05184614149,-0.05184614155,7.37333e-14
0.01317,449.8328769,449.8388951,5.13954e-06,-0.05030917609,-0.05030917648,4.52578e-13
0.013175,451.3055392,451.311538,5.12292e-06,-0.04877208656,-0.04877208728,8.32019e-13
0.01318,452.7806131,452.7865941,5.10772e-06,-0.04723487671,-0.04723487774,1.20635e-12
0.013185,454.2580196,454.2639848,5.09425e-06,-0.04569755031,-0.04569755166,1.56943e-12
0.01319,455.7376797,455.7436315,5.08283e-06,-0.04416011118,-0.04416011282,1.91471e-12
0.013195,457.219514,457.2254552,5.0738e-06,-0.04262256309,-0.04262256501,2.23523e-12
0.0132,458.7034434,458.7093773,5.06752e-06,-0.04108490986,-0.04108491202,2.5236e-12
0.013205,460.1893887,460.1953189,5.06436e-06,-0.03954715528,-0.03954715765,2.77202e-12
0.01321,461.6772705,461.6832011,5.06472e-06,-0.03800930314,-0.03800930569,2.97226e-12
0.013215,463.1670223,463.1729449,5.05796e-06,-0.03647135714,-0.03647135992,3.23573e-12
0.01322,464.6585608,464.6644716,5.04779e-06,-0.03493332111,-0.03493332413,3.51764e-12
0.013225,466.1518022,466.1577019,5.03832e-06,-0.03339519889,-0.03339520212,3.76868e-12
0.01323,467.6466675,467.652557,5.02962e-06,-0.03185699427,-0.03185699768,3.98334e-12
0.013235,469.1430775,469.1489578,5.02175e-06,-0.03031871104,-0.0303187146,4.15588e-12
0.01324,470.640953,470.6468251,5.01476e-06,-0.02878035301,-0.02878035668,4.28028e-12
0.013245,472.1402148,472.1460799,5.00871e-06,-0.02724192396,-0.02724192769,4.35031e-12
0.01325,473.6407837,473.6466428,5.00368e-06,-0.02570342771,-0.02570343145,4.35947e-12
0.013255,475.1425804,475.1484349,4.99973e-06,-0.02416486804,-0.02416487173,4.30103e-12
0.01326,476.6455254,476.6513766,4.99693e-06,-0.02262624875,-0.02262625233,4.16801e-12
0.013265,478.1495395,478.1553889,4.99534e-06,-0.02108757365,-0.02108757704,3.9532e-12
0.01327,479.6545433,479.6603923,4.99504e-06,-0.01954884653,-0.01954884966,3.64912e-12
0.013275,481.1604573,481.1663075,4.99609e-06,-0.01801007119,-0.01801007397,3.24806e-12
0.01328,482.6672019,482.6730551,4.99857e-06,-0.01647125143,-0.01647125378,2.74208e-12
0.013285,484.1746978,484.1805556,5.00255e-06,-0.01493239105,-0.01493239287,2.12297e-12
0.01329,485.6828718,485.6887296,5.00256e-06,-0.0133934938,-0.01339349504,1.44627e-12
0.013295,487.19165,487.1974975,4.99378e-06,-0.01185456343,-0.01185456408,7.59414e-13
0.0133,488.7009447,488.706779,4.98243e-06,-0.01031560381,-0.01031560379,1.79689e-14
0.013305,490.2106768,490.2164542,4.93383e-06,-0.008776618729,-0.00877661838,4.06328e-13
0.01331,491.7207669,491.7264967,4.89321e-06,-0.007237611996,-0.007237611355,7.47482e-13
0.013315,493.2311358,493.2368265,4.85985e-06,-0.005698587406,-0.005698586512,1.04268e-12
0.01332,494.741704,494.7473634,4.83313e-06,-0.004159548758,-0.004159547648,1.29362e-12
0.013325,496.2523923,496.2580275,4.81244e-06,-0.00262049985,-0.002620498562,1.50247e-12
0.01333,497.7631212,497.7687386,4.79728e-06,-0.001081444483,-0.001081443049,1.67188e-12
0.013335,499.2738114,499.2794171,4.78721e-06,0.0004576135453,0.0004576150927,1.80492e-12
0.01334,500.7843835,500.7899828,4.78183e-06,0.001996670434,0.001996672068,1.90515e-12
0.013345,502.2947579,502.3003561,4.78084e-06,0.003535722384,0.003535724079,1.97658e-12
0.01335,503.8048553,503.8104572,4.78398e-06,0.005074765595,0.00507476733,2.0237e-12
0.013355,505.3145962,505.3202064,4.79107e-06,0.006613796267,0.006613798025,2.05144e-12
0.01336,506.823901,506.829524,4.80199e-06,0.008152810598,0.008152812369,2.06519e-12
0.013365,508.332692,508.3383304,4.81518e-06,0.009691804803,0.009691806564,2.05475e-12
0.01337,509.8409049,509.8465461,4.81757e-06,0.0112307752,0.01123077682,1.88693e-12
0.013375,511.3484476,511.3540917,4.82007e-06,0.01276971789,0.01276971933,1.68403e-12
0.01338,512.8552408,512.8608877,4.82245e-06,0.01430862907,0.01430863031,1.44919e-12
0.013385,514.3612054,514.3668547,4.82451e-06,0.01584750494,0.01584750596,1.18586e-12
0.01339,515.8662622,515.8719134,4.82611e-06,0.01738634172,0.01738634248,8.97796e-13
0.013395,517.3703321,517.3759845,4.82717e-06,0.01892513559,0.01892513609,5.89032e-13
0.0134,518.8733359,518.8789889,4.82765e-06,0.02046388276,0.02046388299,2.63905e-13
0.013405,520.3751944,520.3808473,4.82756e-06,0.02200257943,0.02200257937,7.29539e-14
0.01341,521.8758286,521.8814808,4.82697e-06,0.02354122181,0.02354122145,4.16619e-13
0.013415,523.3751591,523.3808101,4.82598e-06,0.02507980609,0.02507980544,7.61871e-13
0.01342,524.8731068,524.8787564,4.82477e-06,0.02661832848,0.02661832754,1.10319e-12
0.013425,526.3695926,526.3752408,4.82353e-06,0.02815678518,0.02815678395,1.43477e-12
0.01343,527.8645372,527.8701842,4.82255e-06,0.02969517238,0.02969517088,1.75051e-12
0.013435,529.3578614,529.363508,4.82212e-06,0.0312334863,0.03123348455,2.044e-12
0.01344,530.8494862,530.8551333,4.82262e-06,0.03277172313,0.03277172115,2.30854e-12
0.013445,532.3393435,532.3449814,4.81475e-06,0.03430987916,0.03430987689,2.64562e-12
0.01345,533.8273491,533.8329737,4.80334e-06,0.03584795055,0.03584794798,2.99903e-12
0.013455,535.313422,535.3190315,4.79052e-06,0.03738593349,0.03738593063,3.34331e-12
0.01346,536.7974834,536.8030764,4.77638e-06,0.03892382419,0.03892382104,3.67589e-12
0.013465,538.2794548,538.2850297,4.76101e-06,0.04046161885,0.04046161542,3.99431e-12
0.01347,539.7592575,539.7648131,4.74455e-06,0.04199931367,0.04199930999,4.29617e-12
0.013475,541.236813,541.2423482,4.72712e-06,0.04353690486,0.04353690094,4.57918e-12
0.01348,542.7120428,542.7175567,4.70888e-06,0.04507438863,0.04507438448,4.84114e-12
0.013485,544.1848684,544.1903602,4.69e-06,0.04661176119,0.04661175683,5.07999e-12
0.01349,545.6552115,545.6606806,4.67065e-06,0.04814901873,0.04814901419,5.29378e-12
0.013495,547.1229935,547.1284397,4.65101e-06,0.04968615748,0.04968615278,5.48071e-12
0.0135,548.5881362,548.5935593,4.63129e-06,0.05122317362,0.05122316879,5.63912e-12
0.013505,550.0505613,550.0559615,4.61169e-06,0.05276006338,0.05276005844,5.76751e-12
0.01351,551.5101906,551.5155681,4.59243e-06,0.05429682296,0.05429681794,5.86458e-12
0.013515,552.9669457,552.9723013,4.57373e-06,0.05583344857,0.05583344349,5.92918e-12
0.01352,554.4207503,554.4260832,4.5543e-06,0.05736993642,0.05736993131,5.95853e-12
0.013525,555.8715271,555.876836,4.53379e-06,0.05890628271,0.05890627761,5.95116e-12
0.01353,557.3191965,557.3244817,4.5136e-06,0.06044248365,0.06044247859,5.908e-12
0.013535,558.7636807,558.7689428,4.49388e-06,0.06197853546,0.06197853046,5.8286e-12
0.01354,560.2049019,560.2101416,4.47472e-06,0.06351443434,0.06351442945,5.71276e-12
0.013545,561.6427823,561.6480004,4.45624e-06,0.06505017651,0.06505017174,5.5605e-12
0.01355,563.0772442,563.0824416,4.43854e-06,0.06658575817,0.06658575357,5.3721e-12
0.013555,564.5082101,564.5133878,4.42171e-06,0.06812117554,0.06812117112,5.14811e-12
0.01356,565.9356024,565.9407615,4.40583e-06,0.06965642482,0.06965642063,4.88933e-12
0.013565,567.3593436,567.3644853,4.39096e-06,0.07119150224,0.0711914983,4.59686e-12
0.01357,568.7793563,568.7844818,4.37716e-06,0.07272640399,0.07272640033,4.27208e-12
0.013575,570.1955632,570.2006738,4.36446e-06,0.0742611263,0.07426112295,3.91668e-12
0.01358,571.607887,571.612984,4.35289e-06,0.07579566538,0.07579566235,3.53267e-12
0.013585,573.0162505,573.0213353,4.34246e-06,0.07733001744,0.07733001476,3.12236e-12
0.01359,574.4205766,574.4256505,4.33314e-06,0.07886417869,0.07886417639,2.68844e-12
0.013595,575.8207883,575.8258526,4.32491e-06,0.08039814535,0.08039814344,2.23389e-12
0.0136,577.2168086,577.2218645,4.31771e-06,0.08193191364,0.08193191213,1.7621e-12
0.013605,578.6085607,578.6136093,4.31147e-06,0.08346547977,0.08346547867,1.2768e-12
0.01361,579.9959677,580.00101,4.30608e-06,0.08499883995,0.08499883928,7.82095e-13
0.013615,581.378953,581.3839898,4.30143e-06,0.08653199041,0.08653199017,2.82494e-13
0.01362,582.75744,582.762472,4.29735e-06,0.08806492735,0.08806492754,2.17104e-13
0.013625,584.131352,584.1363798,4.29368e-06,0.089597647,0.08959764761,7.11384e-13
0.01363,585.5006076,585.5056364,4.29464e-06,0.09113014558,0.0911301466,1.18791e-12
0.013635,586.8651307,586.8701653,4.29954e-06,0.09266241931,0.09266242072,1.64117e-12
0.01364,588.2248479,588.2298899,4.30584e-06,0.09419446441,0.09419446618,2.06803e-12
0.013645,589.5796828,589.5847336,4.31341e-06,0.09572627709,0.0957262792,2.46115e-12
0.01365,590.929559,590.93462,4.32212e-06,0.09725785357,0.09725785598,2.81271e-12
0.013655,592.2744004,592.2794727,4.33181e-06,0.09878919008,0.09878919275,3.11441e-12
0.01366,593.6141307,593.6192154,4.34228e-06,0.1003202828,0.1003202857,3.35743e-12
0.013665,594.948674,594.9537716,4.35331e-06,0.1018511281,0.1018511311,3.53245e-12
0.01367,596.2779543,596.2830652,4.36468e-06,0.103381722,0.1033817251,3.62962e-12
0.013675,597.6018957,597.60702,4.37611e-06,0.1049120608,0.1049120639,3.63855e-12
0.01368,598.9204224,598.9255598,4.38731e-06,0.1064421408,0.1064421438,3.54831e-12
0.013685,600.2334587,600.2386085,4.39794e-06,0.1079719581,0.107971961,3.34741e-12
0.01369,601.540929,601.5460902,4.40765e-06,0.1095015091,0.1095015117,3.02378e-12
0.013695,602.8427577,602.8479288,4.41606e-06,0.1110307898,0.111030792,2.56478e-12
0.0137,604.1388695,604.1440484,4.42274e-06,0.1125597966,0.1125597983,1.95718e-12
0.013705,605.4291891,605.4343732,4.42723e-06,0.1140885257,0.1140885267,1.18714e-12
0.01371,606.7136411,606.7188273,4.42906e-06,0.1156169732,0.1156169734,2.40222e-13
0.013715,607.9921504,607.9972776,4.37863e-06,0.1171451355,0.1171451374,2.14709e-12
0.01372,609.264642,609.2697057,4.32436e-06,0.1186730088,0.1186730127,4.55923e-12
0.013725,610.531041,610.5360545,4.28151e-06,0.1202005892,0.1202005948,6.57701e-12
0.01373,611.7912724,611.796248,4.2491e-06,0.1217278731,0.1217278801,8.22033e-12
0.013735,613.0452616,613.0502103,4.2262e-06,0.1232548566,0.1232548647,9.5089e-12
0.01374,614.2929361,614.2978659,4.21005e-06,0.1247815359,0.1247815449,1.04718e-11
0.013745,615.5342205,615.5391392,4.20056e-06,0.1263079074,0.126307917,1.11244e-11
0.01375,616.7690397,616.7739549,4.19754e-06,0.1278339673,0.1278339771,1.14828e-11
0.013755,617.9973194,618.0022377,4.2002e-06,0.1293597117,0.1293597216,1.15661e-11
0.01376,619.2189855,619.2239126,4.20778e-06,0.1308851369,0.1308851467,1.13929e-11
0.013765,620.4339638,620.4389048,4.21959e-06,0.1324102392,0.1324102486,1.0982e-11
0.01377,621.6421805,621.6471395,4.23495e-06,0.1339350148,0.1339350237,1.03514e-11
0.013775,622.8435618,622.8485422,4.25324e-06,0.1354594599,0.1354594681,9.51909e-12
0.01378,624.0380339,624.0430385,4.27386e-06,0.1369835708,0.1369835781,8.50281e-12
0.013785,625.2255233,625.2305541,4.29628e-06,0.1385073437,0.13850735,7.31989e-12
0.01379,626.4059564,626.4110149,4.31996e-06,0.1400307748,0.1400307799,5.98737e-12
0.013795,627.5792599,627.5843471,4.34442e-06,0.1415538604,0.1415538643,4.52197e-12
0.0138,628.7453606,628.7504768,4.36922e-06,0.1430765968,0.1430765993,2.94007e-12
0.013805,629.9041854,629.9093306,4.39394e-06,0.1445989801,0.1445989812,1.25771e-12
0.01381,631.0556612,631.0608348,4.4182e-06,0.1461210066,0.1461210062,5.09446e-13
0.013815,632.1997153,632.2049163,4.44165e-06,0.1476426726,0.1476426706,2.34608e-12
0.01382,633.3362747,633.3415018,4.46395e-06,0.1491639743,0.1491639707,4.23727e-12
0.013825,634.465267,634.4705185,4.48482e-06,0.150684908,0.1506849027,6.16847e-12
0.01383,635.5866196,635.5918936,4.50399e-06,0.1522054699,0.1522054629,8.12556e-12
0.013835,636.7002601,636.7055543,4.52121e-06,0.1537256562,0.1537256475,1.00948e-11
0.01384,637.8061164,637.8114282,4.53627e-06,0.1552454632,0.1552454528,1.20629e-11
0.013845,638.9041163,638.909443,4.54898e-06,0.1567648871,0.1567648751,1.4017e-11
0.01385,639.9941859,639.9995264,4.56076e-06,0.1582839243,0.1582839106,1.59476e-11
0.013855,641.0762546,641.0816065,4.57051e-06,0.1598025709,0.1598025556,1.7841e-11
0.01386,642.1502509,642.1556114,4.57787e-06,0.1613208232,0.1613208063,1.96852e-11
0.013865,643.2161032,643.2214694,4.58277e-06,0.1628386774,0.162838659,2.14692e-11
0.01387,644.2737399,644.279109,4.58516e-06,0.1643561299,0.16435611,2.31827e-11
0.013875,645.3230899,645.3284588,4.58503e-06,0.1658731768,0.1658731556,2.48157e-11
0.01388,646.3640818,646.3694475,4.58236e-06,0.1673898145,0.1673897919,2.63586e-11
0.013885,647.3966445,647.4020042,4.57717e-06,0.1689060391,0.1689060153,2.78026e-11
0.01389,648.4207072,648.4260579,4.56948e-06,0.170421847,0.170421822,2.91394e-11
0.013895,649.436199,649.4415378,4.55934e-06,0.1719372344,0.1719372084,3.03609e-11
0.0139,650.4430493,650.4483734,4.54681e-06,0.1734521976,0.1734521706,3.14601e-11
0.013905,651.4411876,651.4464943,4.53197e-06,0.1749667327,0.1749667049,3.243e-11
0.01391,652.4305434,652.4358302,4.5149e-06,0.1764808362,0.1764808077,3.32647e-11
0.013915,653.4110467,653.4163109,4.49569e-06,0.1779945042,0.1779944751,3.39585e-11
0.01392,654.3826272,654.3878666,4.47448e-06,0.179507733,0.1795077035,3.45064e-11
0.013925,655.3452151,655.3504275,4.45136e-06,0.1810205189,0.181020489,3.49042e-11
0.01393,656.2987406,656.3039238,4.42648e-06,0.1825328582,0.1825328281,3.51482e-11
0.013935,657.243134,657.2482862,4.39997e-06,0.1840447471,0.1840447169,3.52351e-11
0.01394,658.1783259,658.1834453,4.37198e-06,0.1855561818,0.1855561517,3.51626e-11
0.013945,659.1042469,659.109332,4.34267e-06,0.1870671588,0.1870671288,3.4929e-11
0.01395,660.0208278,660.0258772,4.31217e-06,0.1885776741,0.1885776445,3.45329e-11
0.013955,660.9279997,660.9330122,4.28067e-06,0.1900877242,0.1900876951,3.39741e-11
0.01396,661.825693,661.8306683,4.24891e-06,0.1915973052,0.1915972767,3.32512e-11
0.013965,662.7138394,662.7187769,4.21662e-06,0.1931064135,0.1931063858,3.23663e-11
0.01397,663.5923705,663.5972697,4.18394e-06,0.1946150453,0.1946150185,3.1321e-11
0.013975,664.4612178,664.4660785,4.15106e-06,0.1961231969,0.1961231711,3.01178e-11
0.01398,665.320313,665.3251352,4.11816e-06,0.1976308647,0.19763084,2.87596e-11
0.013985,666.1695881,666.174372,4.08542e-06,0.1991380447,0.1991380214,2.72504e-11
0.01399,667.0089752,667.0137211,4.05301e-06,0.2006447335,0.2006447115,2.55945e-11
0.013995,667.8384065,667.843115,4.02111e-06,0.2021509271,0.2021509067,2.37973e-11
0.014,668.6578143,668.6624863,3.98989e-06,0.203656622,0.2036566032,2.1865e-11
0.014005,669.4671313,669.4717677,3.95951e-06,0.2051618143,0.2051617973,1.98043e-11
0.01401,670.2662901,670.2708921,3.93013e-06,0.2066665005,0.2066664854,1.76229e-11
0.014015,671.0552236,671.0597926,3.9019e-06,0.2081706767,0.2081706635,1.53294e-11
0.01402,671.833865,671.8384025,3.87497e-06,0.2096743393,0.2096743282,1.29329e-11
0.014025,672.6021475,672.6066551,3.84947e-06,0.2111774845,0.2111774755,1.04435e-11
0.01403,673.3600043,673.3644839,3.82553e-06,0.2126801087,0.2126801019,7.87231e-12
0.014035,674.1073692,674.1118227,3.80326e-06,0.2141822081,0.2141822036,5.231e-12
0.01404,674.8441759,674.8486054,3.78276e-06,0.215683779,0.2156837768,2.53223e-12
0.014045,675.5703583,675.5747659,3.76411e-06,0.2171848177,0.2171848179,2.10464e-13
0.01405,676.2858504,676.2902385,3.74741e-06,0.2186853206,0.2186853231,2.9827e-12
0.014055,676.9905866,676.9949574,3.7327e-06,0.2201852839,0.2201852888,5.76918e-12
0.01406,677.6845013,677.6888573,3.72003e-06,0.2216847039,0.2216847112,8.55372e-12
0.014065,678.367529,678.3718727,3.70952e-06,0.2231835769,0.2231835866,1.13195e-11
0.01407,679.0396031,679.0439385,3.70243e-06,0.2246818992,0.2246819113,1.40526e-11
0.014075,679.7006598,679.7049896,3.69767e-06,0.2261796672,0.2261796815,1.67305e-11
0.01408,680.3506342,680.3549613,3.69525e-06,0.227676877,0.2276768936,1.93335e-11
0.014085,680.9894618,680.9937887,3.69515e-06,0.2291735251,0.2291735439,2.18407e-11
0.01409,681.6170779,681.6214073,3.69731e-06,0.2306696078,0.2306696285,2.42304e-11
0.014095,682.2334183,682.2377528,3.70168e-06,0.2321651213,0.232165144,2.64799e-11
0.0141,682.8384188,682.8427609,3.70817e-06,0.2336600619,0.2336600864,2.85655e-11
0.014105,683.4320155,683.4363676,3.71667e-06,0.235154426,0.2351544521,3.04626e-11
0.01411,684.0141447,684.0185089,3.72704e-06,0.2366482099,0.2366482374,3.21453e-11
0.014115,684.5847427,684.5891211,3.73912e-06,0.2381414099,0.2381414387,3.3587e-11
0.01412,685.1437463,685.1481406,3.75273e-06,0.2396340223,0.2396340521,3.476e-11
0.014125,685.6910922,685.695504,3.76766e-06,0.2411260434,0.2411260739,3.56355e-11
0.01413,686.2267175,686.231148,3.78367e-06,0.2426174695,0.2426175006,3.61837e-11
0.014135,686.7505593,686.7550095,3.80048e-06,0.2441082971,0.2441083282,3.63736e-11
0.01414,687.262555,687.2670255,3.81779e-06,0.2455985223,0.2455985533,3.61733e-11
0.014145,687.7626423,687.7671332,3.83528e-06,0.2470881415,0.247088172,3.55498e-11
0.01415,688.2507588,688.25527,3.85258e-06,0.2485771511,0.2485771806,3.4469e-11
0.014155,688.7268427,688.7313735,3.8693e-06,0.2500655473,0.2500655755,3.28956e-11
0.01416,689.190832,689.1953812,3.885e-06,0.2515533265,0.2515533529,3.07932e-11
0.014165,689.6426652,689.6472311,3.89923e-06,0.253040485,0.2530405091,2.81245e-11
0.01417,690.0822809,690.0868611,3.91148e-06,0.2545270192,0.2545270405,2.48508e-11
0.014175,690.5096173,690.5142093,3.92163e-06,0.2560129253,0.2560129433,2.09328e-11
0.01418,690.9246114,690.9292142,3.93076e-06,0.2574981998,0.2574982138,1.63315e-11
0.014185,691.3272045,691.3318142,3.93666e-06,0.2589828389,0.2589828484,1.1003e-11
0.01419,691.7173357,691.7219478,3.93872e-06,0.260466839,0.2604668432,4.90407e-12
0.014195,692.0949448,692.0995332,3.91851e-06,0.2619501964,0.2619501977,1.48441e-12
0.0142,692.4599713,692.464477,3.84789e-06,0.2634329075,0.2634329145,8.15625e-12
0.014205,692.8123553,692.8167919,3.78883e-06,0.2649149686,0.2649149805,1.38539e-11
0.01421,693.1520369,693.1564167,3.74035e-06,0.2663963761,0.266396392,1.86257e-11
0.014215,693.4789566,693.483291,3.70156e-06,0.2678771262,0.2678771455,2.25196e-11
0.01422,693.7930548,693.7973541,3.67157e-06,0.2693572154,0.2693572373,2.55826e-11
0.014225,694.0942725,694.098546,3.64955e-06,0.2708366399,0.2708366638,2.7861e-11
0.01423,694.3825505,694.3868066,3.63468e-06,0.2723153962,0.2723154215,2.94003e-11
0.014235,694.6578302,694.6620763,3.6262e-06,0.2737934806,0.2737935066,3.02452e-11
0.01424,694.9200529,694.9242957,3.62338e-06,0.2752708895,0.2752709156,3.04399e-11
0.014245,695.1691602,695.1734056,3.62551e-06,0.2767476191,0.2767476448,3.00275e-11
0.01425,695.4050942,695.409347,3.63193e-06,0.2782236659,0.2782236908,2.90504e-11
0.014255,695.6277967,695.6320614,3.64201e-06,0.2796990262,0.2796990498,2.75502e-11
0.01426,695.8372102,695.8414903,3.65514e-06,0.2811736963,0.2811737183,2.55678e-11
0.014265,696.0332771,696.0375754,3.67074e-06,0.2826476727,0.2826476926,2.3143e-11
0.01427,696.2159402,696.220259,3.68827e-06,0.2841209517,0.2841209691,2.03152e-11
0.014275,696.3851424,696.3894834,3.70721e-06,0.2855935297,0.2855935443,1.71224e-11
0.01428,696.5408269,696.5451912,3.72707e-06,0.2870654029,0.2870654146,1.36021e-11
0.014285,696.6829362,696.6873252,3.74817e-06,0.2885365679,0.2885365763,9.79224e-12
0.01429,696.8114122,696.8158285,3.77144e-06,0.290007021,0.2900070259,5.73067e-12
0.014295,696.9262008,696.9306445,3.79488e-06,0.2914767584,0.2914767597,1.44952e-12
0.0143,697.0272459,697.0317168,3.81812e-06,0.2929457767,0.2929457741,3.01727e-12
0.014305,697.1144918,697.1189893,3.84086e-06,0.2944140722,0.2944140656,7.63666e-12
0.01431,697.1878829,697.1924061,3.86281e-06,0.2958816412,0.2958816306,1.23765e-11
0.014315,697.247364,697.2519116,3.88371e-06,0.2973484802,0.2973484654,1.72056e-11
0.01432,697.2928798,697.2974505,3.9033e-06,0.2988145855,0.2988145665,2.20938e-11
0.014325,697.3243757,697.3289675,3.92138e-06,0.3002799535,0.3002799303,2.70117e-11
0.01433,697.3417969,697.3464078,3.93773e-06,0.3017445805,0.3017445532,3.1931e-11
0.014335,697.345089,697.3497169,3.95219e-06,0.3032084631,0.3032084315,3.68243e-11
0.01434,697.334198,697.3388403,3.96458e-06,0.3046715975,0.3046715618,4.16653e-11
0.014345,697.3090698,697.3137241,3.97477e-06,0.3061339802,0.3061339404,4.64285e-11
0.01435,697.2696507,697.2743142,3.98264e-06,0.3075956075,0.3075955637,5.10897e-11
0.014355,697.2158873,697.2205572,3.98806e-06,0.3090564759,0.3090564282,5.56254e-11
0.01436,697.1477264,697.1523997,3.99097e-06,0.3105165817,0.3105165302,6.00133e-11
0.014365,697.0651149,697.0697885,3.99127e-06,0.3119759213,0.3119758662,6.42321e-11
0.01437,696.9680001,696.972671,3.9889e-06,0.3134344912,0.3134344327,6.82615e-11
0.014375,696.8563295,696.8609944,3.98382e-06,0.3148922877,0.3148922259,7.20824e-11
0.01438,696.7300508,696.7347066,3.976e-06,0.3163493072,0.3163492423,7.56766e-11
0.014385,696.5891119,696.5937553,3.96539e-06,0.3178055462,0.3178054784,7.90271e-11
0.01439,696.4334611,696.4380888,3.952e-06,0.319261001,0.3192609306,8.21179e-11
0.014395,696.2630455,696.2676555,3.93689e-06,0.320715668,0.3207155952,8.49323e-11
0.0144,696.0778129,696.0824041,3.92089e-06,0.3221695438,0.3221694688,8.74549e-11
0.014405,695.8777137,695.8822835,3.90267e-06,0.3236226246,0.3236225477,8.96757e-11
0.01441,695.662697,695.6672431,3.8823e-06,0.3250749069,0.3250748284,9.1583e-11
0.014415,695.4327123,695.4372321,3.85986e-06,0.3265263871,0.3265263072,9.31664e-11
0.01442,695.1877091,695.1922003,3.83543e-06,0.3279770616,0.3279769807,9.44166e-11
0.014425,694.9276373,694.9320976,3.80911e-06,0.3294269269,0.3294268452,9.53254e-11
0.01443,694.652447,694.6568744,3.78101e-06,0.3308759794,0.3308758972,9.58859e-11
0.014435,694.3620884,694.366481,3.75124e-06,0.3323242154,0.332324133,9.60924e-11
0.01444,694.0565122,694.0608681,3.71991e-06,0.3337716315,0.3337715493,9.59401e-11
0.014445,693.7356692,693.7399868,3.68714e-06,0.335218224,0.3352181422,9.54258e-11
0.01445,693.3995106,693.4037882,3.65305e-06,0.3366639895,0.3366639084,9.45472e-11
0.014455,693.0479875,693.0522238,3.61778e-06,0.3381089242,0.3381088442,9.33034e-11
0.01446,692.6810517,692.6852455,3.58144e-06,0.3395530247,0.3395529461,9.16947e-11
0.014465,692.298655,692.302805,3.54416e-06,0.3409962873,0.3409962104,8.97225e-11
0.01447,691.9007493,691.9048548,3.50608e-06,0.3424387086,0.3424386337,8.73897e-11
0.014475,691.4872872,691.4913473,3.46732e-06,0.343880285,0.3438802124,8.47002e-11
0.01448,691.0582212,691.0622352,3.42801e-06,0.3453210129,0.3453209429,8.16594e-11
0.014485,690.6135041,690.6174716,3.38828e-06,0.3467608887,0.3467608216,7.82738e-11
0.01449,690.153089,690.1570097,3.34824e-06,0.3481999089,0.348199845,7.45515e-11
0.014495,689.6769294,689.680803,3.30802e-06,0.34963807,0.3496380095,7.05015e-11
0.0145,689.1849788,689.1888052,3.26774e-06,0.3510753684,0.3510753117,6.61343e-11
0.014505,688.6771895,688.6809705,3.22892e-06,0.3525118005,0.3525117478,6.14592e-11
0.01451,688.1535153,688.157253,3.19196e-06,0.3539473629,0.3539473144,5.64887e-11
0.014515,687.613912,687.6176073,3.15581e-06,0.3553820519,0.3553820079,5.12395e-11
0.01452,687.0583341,687.0619882,3.12062e-06,0.356815864,0.3568158248,4.57275e-11
0.014525,686.4867365,686.4903507,3.08652e-06,0.3582487958,0.3582487615,3.99696e-11
0.01453,685.8990743,685.90265,3.05364e-06,0.3596808436,0.3596808144,3.39846e-11
0.014535,685.295303,685.2988418,3.0221e-06,0.3611120039,0.3611119801,2.77923e-11
0.01454,684.6753783,684.6788818,2.99203e-06,0.3625422732,0.3625422548,2.14139e-11
0.014545,684.0392559,684.0427261,2.96351e-06,0.363971648,0.3639716352,1.48723e-11
0.01455,683.3868922,683.3903309,2.93666e-06,0.3654001247,0.3654001177,8.19147e-12
