time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.01586,0.2457057951,0.245705795,6.73935e-14,166.7927943,166.7915056,1.50319e-06
0.015865,0.2442156133,0.2442156133,4.91151e-14,167.410577,167.4092741,1.51968e-06
0.01587,0.2427248291,0.242724829,8.32994e-14,168.0421611,168.0408531,1.52559e-06
0.015875,0.2412334459,0.2412334458,1.2135e-13,168.6874882,168.6861765,1.52996e-06
0.01588,0.2397414675,0.2397414674,1.4701e-13,169.3464943,169.3451777,1.53564e-06
0.015885,0.2382488976,0.2382488974,1.52251e-13,170.0191138,170.0177901,1.54395e-06
0.01589,0.2367557398,0.2367557396,1.28479e-13,170.7052813,170.7039468,1.55647e-06
0.015895,0.2352619978,0.2352619977,7.42487e-14,171.4049299,171.4035808,1.57357e-06
0.0159,0.2337676753,0.2337676752,5.14764e-14,172.117983,172.1166248,1.58413e-06
0.015905,0.2322727761,0.232272776,2.20983e-14,172.8443792,172.8430113,1.59553e-06
0.01591,0.2307773037,0.2307773037,1.17901e-14,173.5840512,173.5826726,1.60791e-06
0.015915,0.2292812619,0.229281262,4.73978e-14,174.336931,174.3355409,1.6214e-06
0.01592,0.2277846544,0.2277846545,8.12382e-14,175.1029509,175.1015481,1.63614e-06
0.015925,0.2262874848,0.226287485,1.09129e-13,175.8820425,175.880626,1.65227e-06
0.01593,0.2247897569,0.2247897571,1.26193e-13,176.6741377,176.6727059,1.66994e-06
0.015935,0.2232914744,0.2232914746,1.26855e-13,177.4791677,177.4777194,1.68931e-06
0.01594,0.2217926409,0.2217926411,1.04848e-13,178.2970639,178.2955974,1.71053e-06
0.015945,0.2202932602,0.2202932603,5.32058e-14,179.1277573,179.1262709,1.73376e-06
0.01595,0.2187933359,0.2187933359,2.38607e-14,179.9711788,179.9696703,1.75945e-06
0.015955,0.2172928718,0.2172928718,6.01268e-14,180.827257,180.8257264,1.78527e-06
0.01596,0.2157918715,0.2157918716,7.31169e-14,181.6959221,181.69437,1.81029e-06
0.015965,0.2142903387,0.2142903388,6.492e-14,182.5771051,182.5755311,1.83581e-06
0.01597,0.2127882773,0.2127882773,4.14289e-14,183.4707358,183.4691397,1.86172e-06
0.015975,0.2112856908,0.2112856908,7.8122e-15,184.376744,184.3751254,1.88788e-06
0.01598,0.2097825829,0.2097825829,3.14855e-14,185.295059,185.2934179,1.9141e-06
0.015985,0.2082789575,0.2082789574,7.27436e-14,186.22561,186.2239466,1.94012e-06
0.01599,0.2067748181,0.206774818,1.12966e-13,187.1683259,187.1666406,1.96565e-06
0.015995,0.2052701686,0.2052701684,1.4988e-13,188.1231355,188.121429,1.99035e-06
0.016,0.2037650125,0.2037650123,1.81937e-13,189.0899673,189.0882407,2.01384e-06
0.016005,0.2022593537,0.2022593535,2.08313e-13,190.0687497,190.0670044,2.03566e-06
0.01601,0.2007531959,0.2007531956,2.27882e-13,191.0594111,191.0576486,2.05575e-06
0.016015,0.1992465427,0.1992465424,2.15316e-13,192.0618883,192.0601017,2.08389e-06
0.01602,0.1977393978,0.1977393976,1.89917e-13,193.0761029,193.0742918,2.11236e-06
0.016025,0.1962317651,0.1962317649,1.52476e-13,194.1019826,194.100147,2.14104e-06
0.01603,0.1947236482,0.1947236481,1.04433e-13,195.1394554,195.1375951,2.16978e-06
0.016035,0.1932150508,0.1932150508,4.78799e-14,196.1884486,196.1865637,2.19843e-06
0.01604,0.1917059767,0.1917059767,1.44409e-14,197.2488896,197.2469804,2.2268e-06
0.016045,0.1901964296,0.1901964297,7.91371e-14,198.3207056,198.3187725,2.2547e-06
0.01605,0.1886864132,0.1886864133,1.42166e-13,199.4038235,199.4018671,2.28191e-06
0.016055,0.1871759312,0.1871759314,1.98834e-13,200.4981702,200.4961912,2.30819e-06
0.01606,0.1856649874,0.1856649877,2.43796e-13,201.6036721,201.6016717,2.33329e-06
0.016065,0.1841535855,0.1841535858,2.7106e-13,202.7202557,202.718235,2.35693e-06
0.01607,0.1826417292,0.1826417295,2.9081e-13,203.84785,203.8458077,2.3821e-06
0.016075,0.1811294222,0.1811294226,3.03606e-13,204.9863823,204.9843161,2.41002e-06
0.01608,0.1796166683,0.1796166687,2.88823e-13,206.1357764,206.1336863,2.43787e-06
0.016085,0.1781034713,0.1781034715,2.39418e-13,207.2959581,207.2938442,2.46562e-06
0.01609,0.1765898347,0.1765898349,1.47775e-13,208.4668531,208.4647155,2.49322e-06
0.016095,0.1750757625,0.1750757626,5.64986e-14,209.648387,209.6462256,2.52101e-06
0.0161,0.1735612583,0.1735612584,1.34453e-13,210.8404852,210.8382993,2.54956e-06
0.016105,0.1720463258,0.172046326,1.70372e-13,212.0430728,212.0408638,2.57658e-06
0.01611,0.1705309688,0.170530969,1.70323e-13,213.256075,213.2538441,2.60209e-06
0.016115,0.1690151911,0.1690151913,1.3968e-13,214.4794164,214.477165,2.62605e-06
0.01612,0.1674989964,0.1674989965,8.31281e-14,215.7130218,215.7107513,2.64836e-06
0.016125,0.1659823883,0.1659823884,4.65813e-15,216.9568158,216.9545276,2.66887e-06
0.01613,0.1644653707,0.1644653707,5.34802e-14,218.2107284,218.2084184,2.69435e-06
0.016135,0.1629479473,0.1629479472,1.13749e-13,219.4746802,219.4723481,2.72008e-06
0.01614,0.1614301219,0.1614301217,1.73781e-13,220.748595,220.7462408,2.74584e-06
0.016145,0.1599118981,0.1599118978,2.30561e-13,222.032397,222.0300207,2.7716e-06
0.01615,0.1583932798,0.1583932794,2.81673e-13,223.32601,223.3236117,2.79732e-06
0.016155,0.1568742706,0.1568742702,3.25305e-13,224.6293579,224.6269377,2.8229e-06
0.01616,0.1553548744,0.1553548739,3.60243e-13,225.9423641,225.9399222,2.84821e-06
0.016165,0.1538350948,0.1538350944,3.85876e-13,227.2649522,227.2624889,2.87309e-06
0.01617,0.1523149357,0.1523149352,4.02195e-13,228.5970452,228.5945612,2.89736e-06
0.016175,0.1507944008,0.1507944003,4.09792e-13,229.9385665,229.9360624,2.92077e-06
0.01618,0.1492734938,0.1492734933,4.09859e-13,231.2894388,231.2869155,2.94308e-06
0.016185,0.1477522185,0.147752218,3.88365e-13,232.6495872,232.6470438,2.96656e-06
0.01619,0.1462305785,0.1462305782,3.33446e-13,234.0189362,234.01637,2.99324e-06
0.016195,0.1447085778,0.1447085775,2.64752e-13,235.3974061,235.3948169,3.02001e-06
0.0162,0.1431862201,0.1431862198,1.84135e-13,236.7849193,236.7823071,3.04676e-06
0.016205,0.141663509,0.1416635089,9.39542e-14,238.1813981,238.1787632,3.07338e-06
0.01621,0.1401404484,0.1401404484,2.91782e-15,239.5867649,239.5841074,3.0997e-06
0.016215,0.138617042,0.1386170421,1.03099e-13,241.0009417,240.998262,3.12555e-06
0.01622,0.1370932936,0.1370932938,2.02698e-13,242.4238505,242.4211492,3.15076e-06
0.016225,0.1355692069,0.1355692073,2.97312e-13,243.855413,243.8526908,3.17511e-06
0.01623,0.1340447858,0.1340447862,3.82027e-13,245.2955509,245.2928087,3.19838e-06
0.016235,0.1325200339,0.1325200344,4.51419e-13,246.7441856,246.7414246,3.22032e-06
0.01624,0.130994955,0.1309949556,4.99555e-13,248.2012385,248.1984601,3.24067e-06
0.016245,0.1294695529,0.1294695535,5.48946e-13,249.666635,249.6638366,3.26406e-06
0.01625,0.1279438313,0.127943832,5.78685e-13,251.1402942,251.1374753,3.28782e-06
0.016255,0.1264177941,0.1264177948,5.80238e-13,252.6221366,252.6192976,3.31145e-06
0.01626,0.1248914449,0.1248914456,5.47929e-13,254.1120835,254.1092243,3.33501e-06
0.016265,0.1233647876,0.1233647881,4.75774e-13,255.6100558,255.6071764,3.35854e-06
0.01627,0.1218378259,0.1218378263,3.57496e-13,257.1159743,257.1130746,3.38215e-06
0.016275,0.1203105635,0.1203105637,1.86525e-13,258.6297598,258.6268397,3.40593e-06
0.01628,0.1187830043,0.1187830043,9.07976e-15,260.1513328,260.1483914,3.43083e-06
0.016285,0.117255152,0.1172551521,1.01449e-13,261.6806138,261.6776477,3.45969e-06
0.01629,0.1157270104,0.1157270106,1.53751e-13,263.2175233,263.2145341,3.48659e-06
0.016295,0.1141985833,0.1141985835,1.72089e-13,264.7619815,264.7589706,3.51186e-06
0.0163,0.1126698744,0.1126698745,1.62161e-13,266.3139085,266.3108771,3.5358e-06
0.016305,0.1111408874,0.1111408876,1.29265e-13,267.8732244,267.8701734,3.55868e-06
0.01631,0.1096116263,0.1096116264,7.83084e-14,269.4398492,269.4367792,3.58071e-06
0.016315,0.1080820947,0.1080820947,1.38171e-14,271.0137026,271.0106143,3.6021e-06
0.01632,0.1065522964,0.1065522963,6.00597e-14,272.5947044,272.5915982,3.62301e-06
0.016325,0.1050222352,0.105022235,1.39539e-13,274.1827742,274.1796504,3.64357e-06
0.01633,0.1034919149,0.1034919146,2.21198e-13,275.7778315,275.7746903,3.66389e-06
0.016335,0.1019613392,0.1019613388,3.01964e-13,277.3797958,277.3766373,3.68403e-06
0.01634,0.1004305119,0.1004305115,3.79109e-13,278.9885863,278.9854107,3.70406e-06
0.016345,0.09889943686,0.09889943633,4.50238e-13,280.6041223,280.6009295,3.724e-06
0.01635,0.09736811777,0.09736811717,5.13288e-13,282.2263228,282.2231131,3.74384e-06
0.016355,0.09583655843,0.09583655777,5.66511e-13,283.855107,283.8518803,3.76358e-06
0.01636,0.09430476263,0.09430476192,6.07995e-13,285.4903953,285.4871501,3.78522e-06
0.016365,0.09277273414,0.09277273339,6.36851e-13,287.1321059,287.1288414,3.80768e-06
0.01637,0.09124047674,0.09124047598,6.52334e-13,288.780157,288.7768729,3.83048e-06
0.016375,0.08970799422,0.08970799345,6.53881e-13,290.4344674,290.4311635,3.85362e-06
0.01638,0.08817529034,0.08817528959,6.41208e-13,292.0949557,292.0916317,3.87704e-06
0.016385,0.08664236891,0.08664236819,6.14301e-13,293.7615403,293.7581961,3.90072e-06
0.01639,0.08510923369,0.08510923302,5.73414e-13,295.4341398,295.4307751,3.92459e-06
0.016395,0.08357588848,0.08357588787,5.1905e-13,297.1126725,297.1092871,3.9486e-06
0.0164,0.08204233705,0.08204233652,4.51964e-13,298.7970566,298.7936506,3.9727e-06
0.016405,0.08050858319,0.08050858275,3.73149e-13,300.4872102,300.4837836,3.9968e-06
0.01641,0.07897463068,0.07897463035,2.83829e-13,302.1830516,302.1796043,4.02085e-06
0.016415,0.07744048331,0.0774404831,1.85453e-13,303.8844987,303.8810309,4.04477e-06
0.01642,0.07590614487,0.07590614477,7.9684e-14,305.5914695,305.5879813,4.0685e-06
0.016425,0.07437161913,0.07437161917,3.1606e-14,307.3038818,307.3003735,4.09198e-06
0.01643,0.07283690989,0.07283691006,1.46345e-13,309.0216533,309.0181252,4.11513e-06
0.016435,0.07130202093,0.07130202123,2.62271e-13,310.7447019,310.7411543,4.13791e-06
0.01644,0.06976695604,0.06976695648,3.76936e-13,312.4729452,312.4693784,4.16026e-06
0.016445,0.068231719,0.06823171957,4.87716e-13,314.2063007,314.2027151,4.18215e-06
0.01645,0.06669631362,0.06669631431,5.9182e-13,315.9446859,315.941082,4.20354e-06
0.016455,0.06516074366,0.06516074446,6.86297e-13,317.6880182,317.6843964,4.22441e-06
0.01646,0.06362501293,0.06362501383,7.68042e-13,319.436215,319.4325758,4.24476e-06
0.016465,0.06208912521,0.06208912618,8.33808e-13,321.1891937,321.1855374,4.26459e-06
0.01647,0.06055308429,0.06055308532,8.8021e-13,322.9468713,322.9431985,4.28393e-06
0.016475,0.05901689396,0.05901689502,9.04333e-13,324.7091651,324.7054761,4.30282e-06
0.01648,0.05748055801,0.05748055907,9.0231e-13,326.4759922,326.4722873,4.32132e-06
0.016485,0.05594408024,0.05594408126,8.70206e-13,328.2472696,328.2435491,4.3395e-06
0.01649,0.05440746443,0.05440746537,8.04188e-13,330.0229142,330.0191783,4.35747e-06
0.016495,0.05287071437,0.05287071519,7.00326e-13,331.802843,331.7990918,4.37534e-06
0.0165,0.05133383386,0.05133383451,5.54602e-13,333.5869729,333.5832064,4.39327e-06
0.016505,0.04979682669,0.04979682712,3.62919e-13,335.3752206,335.3714385,4.41143e-06
0.01651,0.04825969665,0.0482596968,1.21108e-13,337.1675029,337.1637049,4.43002e-06
0.016515,0.04672244754,0.04672244754,2.42692e-15,338.9637365,338.959915,4.45737e-06
0.01652,0.04518508314,0.04518508315,9.69425e-15,340.763838,340.75999,4.48817e-06
0.016525,0.04364760725,0.04364760726,3.6083e-15,342.5677239,342.5638532,4.51479e-06
0.01653,0.04211002367,0.04211002365,1.31325e-14,344.3753109,344.3714204,4.5378e-06
0.016535,0.04057233618,0.04057233614,3.80627e-14,346.1865154,346.1826078,4.55773e-06
0.01654,0.03903454859,0.03903454851,6.89418e-14,348.0012538,347.9973313,4.57508e-06
0.016545,0.03749666468,0.03749666456,1.03746e-13,349.8194425,349.815507,4.59027e-06
0.01655,0.03595868825,0.03595868809,1.40662e-13,351.6409979,351.6370509,4.60373e-06
0.016555,0.0344206231,0.03442062289,1.78075e-13,353.4658363,353.4618789,4.61579e-06
0.01656,0.03288247302,0.03288247277,2.14565e-13,355.2938738,355.2899071,4.62678e-06
0.016565,0.03134424181,0.03134424151,2.48899e-13,357.1250268,357.1210513,4.63698e-06
0.01657,0.02980593325,0.02980593292,2.80017e-13,358.9592114,358.9552276,4.64664e-06
0.016575,0.02826755116,0.0282675508,3.07032e-13,360.7963437,360.7923519,4.65597e-06
0.01658,0.02672909931,0.02672909893,3.29216e-13,362.6363399,362.6323402,4.66514e-06
0.016585,0.02519058152,0.02519058111,3.45997e-13,364.4791159,364.4751084,4.6743e-06
0.01659,0.02365200157,0.02365200115,3.5611e-13,366.324589,366.3205724,4.68486e-06
0.016595,0.02211336326,0.02211336283,3.59446e-13,368.1726748,368.1686482,4.69662e-06
0.0166,0.02057467038,0.02057466996,3.56239e-13,370.0232888,370.0192515,4.70903e-06
0.016605,0.01903592674,0.01903592634,3.46425e-13,371.876347,371.8722984,4.72216e-06
0.01661,0.01749713613,0.01749713575,3.30054e-13,373.7317652,373.7277048,4.73605e-06
0.016615,0.01595830235,0.01595830199,3.07281e-13,375.5894594,375.5853864,4.75071e-06
0.01662,0.0144194292,0.01441942887,2.78357e-13,377.4493455,377.4452592,4.76617e-06
0.016625,0.01288052046,0.01288052018,2.4362e-13,379.3113392,379.307239,4.78239e-06
0.01663,0.01134157995,0.01134157971,2.03491e-13,381.1753565,381.1712418,4.79935e-06
0.016635,0.009802611446,0.009802611261,1.58462e-13,383.041313,383.0371832,4.817e-06
0.01664,0.008263618759,0.008263618631,1.0909e-13,384.9091247,384.9049792,4.83528e-06
0.016645,0.006724605682,0.006724605616,5.59903e-14,386.7787072,386.7745455,4.85412e-06
0.01665,0.005185576012,0.005185576013,1.76144e-16,388.6499763,388.645798,4.87343e-06
0.016655,0.003646533548,0.003646533617,5.87056e-14,390.5228477,390.5186526,4.89312e-06
0.01666,0.002107482087,0.002107482226,1.18862e-13,392.3972371,392.3930249,4.91308e-06
0.016665,0.0005684254252,0.0005684256358,1.79885e-13,394.2730602,394.2688307,4.93321e-06
0.01667,-0.0009706326388,-0.0009706323566,2.40997e-13,396.1502327,396.1459859,4.95341e-06
0.016675,-0.002509688308,-0.002509687955,3.01412e-13,398.0286703,398.0244063,4.97354e-06
0.01668,-0.004048737784,-0.004048737362,3.60342e-13,399.9082886,399.9040074,4.9935e-06
0.016685,-0.005587777271,-0.005587776782,4.17008e-13,401.7890033,401.7847052,5.01317e-06
0.01669,-0.00712680297,-0.007126802419,4.70646e-13,403.6707299,403.6664154,5.03242e-06
0.016695,-0.008665811084,-0.008665810475,5.20512e-13,405.5533842,405.5490536,5.05116e-06
0.0167,-0.01020479782,-0.01020479715,5.65898e-13,407.4368817,407.4325356,5.06927e-06
0.016705,-0.01174375937,-0.01174375866,6.06625e-13,409.3211384,409.3167771,5.08693e-06
0.01671,-0.01328269195,-0.01328269119,6.42079e-13,411.2060698,411.2016938,5.10406e-06
0.016715,-0.01482159175,-0.01482159096,6.71359e-13,413.0915914,413.0872014,5.12038e-06
0.01672,-0.01636045498,-0.01636045417,6.93973e-13,414.9776188,414.9732156,5.13582e-06
0.016725,-0.01789927785,-0.01789927702,7.09501e-13,416.8640677,416.8596521,5.15032e-06
0.01673,-0.01943805655,-0.01943805571,7.17604e-13,418.7508537,418.7464265,5.16384e-06
0.016735,-0.02097678729,-0.02097678645,7.1803e-13,420.6378923,420.6334544,5.17636e-06
0.01674,-0.02251546627,-0.02251546543,7.10622e-13,422.5250994,422.5206516,5.18786e-06
0.016745,-0.02405408969,-0.02405408888,6.95327e-13,424.4123904,424.4079336,5.19837e-06
0.01675,-0.02559265377,-0.02559265298,6.72203e-13,426.299681,426.295216,5.2079e-06
0.016755,-0.02713115469,-0.02713115394,6.4143e-13,428.186887,428.1824146,5.21651e-06
0.01676,-0.02866958868,-0.02866958797,6.03312e-13,430.0739239,430.0694449,5.22427e-06
0.016765,-0.03020795192,-0.03020795127,5.58293e-13,431.9607075,431.9562224,5.23128e-06
0.01677,-0.03174624063,-0.03174624004,5.06957e-13,433.8471534,433.8426629,5.23767e-06
0.016775,-0.03328445101,-0.03328445048,4.5004e-13,435.7331774,435.7286818,5.24358e-06
0.01678,-0.03482257926,-0.03482257881,3.8844e-13,437.6186951,437.6141947,5.24921e-06
0.016785,-0.03636062159,-0.03636062122,3.23221e-13,439.5036224,439.4991173,5.25475e-06
0.01679,-0.03789857421,-0.03789857391,2.55622e-13,441.387875,441.383365,5.26046e-06
0.016795,-0.03943643331,-0.03943643309,1.87066e-13,443.2713687,443.2668534,5.2666e-06
0.0168,-0.04097419511,-0.04097419497,1.19169e-13,445.1540192,445.149498,5.27351e-06
0.016805,-0.04251185581,-0.04251185575,5.3745e-14,447.0357424,447.0312143,5.28151e-06
0.01681,-0.04404941162,-0.04404941175,1.12754e-13,448.9164542,448.9119099,5.30033e-06
0.016815,-0.04558685873,-0.04558685997,1.05519e-12,450.7960703,450.7914523,5.38635e-06
0.01682,-0.04712419337,-0.04712419555,1.86017e-12,452.6745069,452.6698284,5.45697e-06
0.016825,-0.04866141173,-0.0486614147,2.53357e-12,454.5516799,454.5469528,5.51369e-06
0.01683,-0.05019851003,-0.05019851363,3.08156e-12,456.4275052,456.4227403,5.55773e-06
0.016835,-0.05173548446,-0.05173548857,3.51015e-12,458.3018987,458.2971058,5.59037e-06
0.01684,-0.05327233124,-0.05327233572,3.82539e-12,460.1747764,460.1699642,5.61287e-06
0.016845,-0.05480904658,-0.05480905131,4.03334e-12,462.0460544,462.0412306,5.62638e-06
0.01685,-0.05634562669,-0.05634563153,4.14009e-12,463.9156488,463.9108202,5.632e-06
0.016855,-0.05788206776,-0.05788207262,4.15172e-12,465.7834757,465.7786482,5.63078e-06
0.01686,-0.05941836602,-0.05941837079,4.07433e-12,467.6494513,467.6446298,5.62369e-06
0.016865,-0.06095451767,-0.06095452225,3.91398e-12,469.5134917,469.5086806,5.61165e-06
0.01687,-0.06249051892,-0.06249052322,3.67675e-12,471.3755133,471.3707159,5.59551e-06
0.016875,-0.06402636598,-0.06402636992,3.36867e-12,473.2354322,473.2306515,5.57608e-06
0.01688,-0.06556205506,-0.06556205857,2.99575e-12,475.0931648,475.0884029,5.5541e-06
0.016885,-0.06709758237,-0.06709758538,2.56394e-12,476.9486274,476.943886,5.53027e-06
0.01689,-0.06863294413,-0.06863294657,2.07917e-12,478.8017365,478.7970166,5.50521e-06
0.016895,-0.07016813654,-0.07016813835,1.54728e-12,480.6524085,480.6477107,5.47951e-06
0.0169,-0.07170315582,-0.07170315696,9.7408e-13,482.50056,482.4958842,5.45373e-06
0.016905,-0.07323799818,-0.07323799861,3.65278e-13,484.3461074,484.3414534,5.42833e-06
0.01691,-0.07477265983,-0.07477265951,2.73483e-13,486.1889673,486.1843344,5.40377e-06
0.016915,-0.07630713699,-0.07630713589,9.36656e-13,488.0290565,488.0244435,5.38045e-06
0.01692,-0.07784142587,-0.07784142397,1.61879e-12,489.8662915,489.8616972,5.35871e-06
0.016925,-0.07937552268,-0.07937551997,2.31453e-12,491.7005892,491.696012,5.33887e-06
0.01693,-0.08090942364,-0.0809094201,3.01864e-12,493.5318664,493.5273043,5.32121e-06
0.016935,-0.08244312496,-0.0824431206,3.72594e-12,495.36004,495.3554909,5.30596e-06
0.01694,-0.08397662286,-0.08397661768,4.43138e-12,497.1850268,497.1804886,5.29335e-06
0.016945,-0.08550991356,-0.08550990756,5.13021e-12,499.0067439,499.0022141,5.2835e-06
0.01695,-0.08704299328,-0.08704298646,5.81772e-12,500.8251083,500.8205844,5.27655e-06
0.016955,-0.08857585822,-0.08857585062,6.48937e-12,502.6400371,502.6355166,5.27258e-06
0.01696,-0.09010850461,-0.09010849625,7.14075e-12,504.4514474,504.4469278,5.27167e-06
0.016965,-0.09164092867,-0.09164091957,7.76765e-12,506.2592566,506.2547351,5.27384e-06
0.01697,-0.09317312661,-0.09317311681,8.36601e-12,508.0633818,508.0588558,5.27909e-06
0.016975,-0.09470509465,-0.09470508419,8.93198e-12,509.8637406,509.8592074,5.28741e-06
0.01698,-0.09623682902,-0.09623681794,9.46188e-12,511.6602502,511.6557073,5.29875e-06
0.016985,-0.09776832594,-0.09776831429,9.95225e-12,513.4528282,513.4482731,5.31303e-06
0.01699,-0.09929958162,-0.09929956944,1.03998e-11,515.2413922,515.2368224,5.33017e-06
0.016995,-0.1008305923,-0.1008305796,1.08016e-11,517.0258599,517.021273,5.35005e-06
0.017,-0.1023613542,-0.1023613411,1.11546e-11,518.8061488,518.8015427,5.37254e-06
0.017005,-0.1038918635,-0.1038918501,1.14565e-11,520.5821769,520.5775494,5.39748e-06
0.01701,-0.1054221165,-0.1054221028,1.17047e-11,522.3538621,522.3492112,5.42472e-06
0.017015,-0.1069521093,-0.1069520954,1.18973e-11,524.1211221,524.1164461,5.45406e-06
0.01702,-0.1084818383,-0.1084818242,1.20323e-11,525.8838752,525.8791723,5.48533e-06
0.017025,-0.1100112996,-0.1100112854,1.21082e-11,527.6420393,527.6373082,5.5183e-06
0.01703,-0.1115404894,-0.1115404752,1.21237e-11,529.3955327,529.390772,5.55278e-06
0.017035,-0.113069404,-0.1130693899,1.20778e-11,531.1442737,531.1394823,5.58854e-06
0.01704,-0.1145980397,-0.1145980257,1.19698e-11,532.8881805,532.8833576,5.62534e-06
0.017045,-0.1161263926,-0.1161263788,1.17991e-11,534.6271717,534.6223166,5.66295e-06
0.01705,-0.1176544589,-0.1176544454,1.15655e-11,536.3611656,536.3562779,5.70093e-06
0.017055,-0.119182235,-0.1191822218,1.12686e-11,538.0900805,538.0851604,5.73876e-06
0.01706,-0.120709717,-0.1207097042,1.09096e-11,539.8138355,539.808883,5.77655e-06
0.017065,-0.1222369011,-0.1222368888,1.04892e-11,541.5323493,541.5273647,5.81407e-06
0.01707,-0.1237637837,-0.123763772,1.00085e-11,543.2455409,543.2405245,5.85105e-06
0.017075,-0.1252903608,-0.1252903497,9.46913e-12,544.9533292,544.9482818,5.88725e-06
0.01708,-0.1268166289,-0.1268166185,8.87285e-12,546.6556333,546.6505557,5.92244e-06
0.017085,-0.128342584,-0.1283425743,8.22188e-12,548.3523722,548.3472655,5.95638e-06
0.01709,-0.1298682224,-0.1298682136,7.51881e-12,550.0434654,550.0383308,5.98883e-06
0.017095,-0.1313935404,-0.1313935325,6.76659e-12,551.728832,551.7236711,6.01959e-06
0.0171,-0.1329185342,-0.1329185272,5.96855e-12,553.4083916,553.403206,6.04845e-06
0.017105,-0.1344432001,-0.1344431941,5.12843e-12,555.0820638,555.0768552,6.07521e-06
0.01711,-0.1359675342,-0.1359675292,4.25034e-12,556.7497681,556.7445386,6.0997e-06
0.017115,-0.1374915328,-0.1374915289,3.33883e-12,558.4114244,558.4061759,6.12174e-06
0.01712,-0.1390151922,-0.1390151894,2.39884e-12,560.0669524,560.0616873,6.1412e-06
0.017125,-0.1405385086,-0.1405385069,1.43576e-12,561.7162723,561.7109927,6.15794e-06
0.01713,-0.1420614782,-0.1420614777,4.55384e-13,563.3593039,563.3540124,6.17186e-06
0.017135,-0.1435840973,-0.1435840979,5.36035e-13,564.9959675,564.9906667,6.18287e-06
0.01714,-0.1451063621,-0.1451063639,1.5318e-12,566.6261835,566.6208757,6.19091e-06
0.017145,-0.1466282689,-0.1466282718,2.52477e-12,568.2498721,568.2445601,6.19592e-06
0.01715,-0.1481498139,-0.148149818,3.50732e-12,569.866954,569.8616402,6.19792e-06
0.017155,-0.1496709933,-0.1496709985,4.47137e-12,571.4773497,571.4720368,6.1969e-06
0.01716,-0.1511918034,-0.1511918098,5.40835e-12,573.08098,573.0756705,6.19291e-06
0.017165,-0.1527122405,-0.1527122479,6.30956e-12,574.6777654,574.6724621,6.18567e-06
0.01717,-0.1542323008,-0.1542323092,7.16631e-12,576.2676261,576.2623325,6.17436e-06
0.017175,-0.1557519806,-0.1557519899,7.96762e-12,577.8504841,577.8452027,6.16012e-06
0.01718,-0.157271276,-0.1572712862,8.70295e-12,579.4262606,579.4209938,6.14309e-06
0.017185,-0.1587901834,-0.1587901943,9.36123e-12,580.9948768,580.9896268,6.12346e-06
0.01719,-0.160308699,-0.1603087106,9.93089e-12,582.5562542,582.5510231,6.10146e-06
0.017195,-0.161826819,-0.1618268312,1.03998e-11,584.1103143,584.1051039,6.07734e-06
0.0172,-0.1633445397,-0.1633445523,1.07553e-11,585.6569789,585.6517907,6.0514e-06
0.017205,-0.1648618574,-0.1648618703,1.09842e-11,587.1961697,587.191005,6.02399e-06
0.01721,-0.1663787684,-0.1663787813,1.10727e-11,588.7278087,588.7226684,5.9955e-06
0.017215,-0.1678952688,-0.1678952817,1.10064e-11,590.2518179,590.2467026,5.96635e-06
0.01722,-0.1694113549,-0.1694113675,1.07706e-11,591.7681195,591.7630294,5.93703e-06
0.017225,-0.1709270231,-0.1709270352,1.03496e-11,593.2766358,593.2715706,5.90804e-06
0.01723,-0.1724422694,-0.1724422808,9.72735e-12,594.7772894,594.7722482,5.87998e-06
0.017235,-0.1739570904,-0.1739571008,8.88725e-12,596.2700026,596.2649842,5.85346e-06
0.01724,-0.175471482,-0.1754714912,7.81197e-12,597.7546984,597.7497008,5.82915e-06
0.017245,-0.1769854408,-0.1769854484,6.48362e-12,599.2312996,599.2263202,5.80779e-06
0.01725,-0.1784989628,-0.1784989685,4.88366e-12,600.699729,600.6947648,5.79015e-06
0.017255,-0.1800120444,-0.1800120479,2.99296e-12,602.1599099,602.1549569,5.77709e-06
0.01726,-0.1815246818,-0.1815246828,7.91709e-13,603.6117655,603.6068191,5.76949e-06
0.017265,-0.1830368714,-0.183036873,1.34897e-12,605.0552193,605.0502367,5.81158e-06
0.01727,-0.1845486093,-0.1845486132,3.31311e-12,606.4901948,606.4851632,5.86877e-06
0.017275,-0.1860598919,-0.1860598976,4.92303e-12,607.9166156,607.9115455,5.91362e-06
0.01728,-0.1875707154,-0.1875707226,6.19991e-12,609.3344053,609.3293066,5.94703e-06
0.017285,-0.189081076,-0.1890810844,7.16578e-12,610.7434865,610.7383694,5.96849e-06
0.01729,-0.1905909702,-0.1905909793,7.83931e-12,612.1437846,612.138657,5.98075e-06
0.017295,-0.192100394,-0.1921004037,8.24032e-12,613.5352239,613.5300928,5.98485e-06
0.0173,-0.1936093439,-0.1936093537,8.38827e-12,614.9177288,614.9126003,5.98176e-06
0.017305,-0.1951178161,-0.1951178258,8.30224e-12,616.2912239,616.2861034,5.97242e-06
0.01731,-0.1966258068,-0.1966258162,8.00093e-12,617.6556337,617.6505259,5.95769e-06
0.017315,-0.1981333124,-0.1981333212,7.50267e-12,619.0108833,619.005792,5.9384e-06
