time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.010325,604.531796,604.526225,4.7577e-06,-604.4319861,-604.426415,6.49802e-06
0.01033,606.8731951,606.8676031,4.77559e-06,-606.7718542,-606.7662622,6.52246e-06
0.010335,609.2091016,609.2034906,4.79176e-06,-609.10623,-609.1006191,6.54454e-06
0.01034,611.5394257,611.533798,4.80606e-06,-611.4350237,-611.429396,6.56408e-06
0.010345,613.8640771,613.8584356,4.81786e-06,-613.7581449,-613.7525034,6.58019e-06
0.01035,616.1829665,616.1773139,4.82731e-06,-616.0755045,-616.0698519,6.5931e-06
0.010355,618.4960046,618.4903437,4.83442e-06,-618.3870129,-618.381352,6.60281e-06
0.01036,620.8031019,620.7974355,4.83909e-06,-620.6925808,-620.6869144,6.60919e-06
0.010365,623.1041691,623.0985001,4.84124e-06,-622.9921189,-622.98645,6.61213e-06
0.01037,625.3991169,625.3934485,4.84081e-06,-625.2855379,-625.2798695,6.61155e-06
0.010375,627.6878563,627.6821915,4.83776e-06,-627.5727488,-627.567084,6.60738e-06
0.01038,629.9702983,629.9646401,4.83206e-06,-629.8536625,-629.8480044,6.59959e-06
0.010385,632.2463539,632.2407055,4.82371e-06,-632.1281902,-632.1225418,6.58819e-06
0.01039,634.5159344,634.5102988,4.81274e-06,-634.3962429,-634.3906074,6.57321e-06
0.010395,636.778951,636.7733313,4.7992e-06,-636.6577322,-636.6521125,6.55472e-06
0.0104,639.0353152,639.0297143,4.78315e-06,-638.9125693,-638.9069684,6.5328e-06
0.010405,641.2849385,641.2793592,4.76471e-06,-641.1606658,-641.1550865,6.50762e-06
0.01041,643.5277326,643.5221775,4.744e-06,-643.4019334,-643.3963784,6.47932e-06
0.010415,645.7636091,645.7580808,4.72117e-06,-645.6362838,-645.6307555,6.44815e-06
0.01042,647.9924801,647.9869808,4.69642e-06,-647.863629,-647.8581296,6.41434e-06
0.010425,650.2142575,650.2087892,4.66996e-06,-650.0838808,-650.0784125,6.3782e-06
0.01043,652.4288534,652.4234178,4.64205e-06,-652.2969515,-652.2915159,6.34009e-06
0.010435,654.6361801,654.6307785,4.61297e-06,-654.5027533,-654.4973517,6.30038e-06
0.01044,656.8361499,656.8307833,4.58306e-06,-656.7011985,-656.6958319,6.25952e-06
0.010445,659.0286752,659.0233442,4.55266e-06,-658.8921997,-658.8868687,6.218e-06
0.01045,661.2136688,661.2083735,4.52217e-06,-661.0756693,-661.070374,6.17636e-06
0.010455,663.3910433,663.3857833,4.49204e-06,-663.2515203,-663.2462603,6.1352e-06
0.01046,665.5607115,665.5554859,4.46273e-06,-665.4196653,-665.4144396,6.09517e-06
0.010465,667.7225859,667.7173937,4.43413e-06,-667.5800168,-667.5748246,6.05611e-06
0.01047,669.8765789,669.8714191,4.40642e-06,-669.7324873,-669.7273276,6.01827e-06
0.010475,672.0226048,672.0174748,4.38096e-06,-671.8769911,-671.8718611,5.98349e-06
0.01048,674.1605768,674.1554734,4.35836e-06,-674.0134413,-674.0083379,5.95262e-06
0.010485,676.2904086,676.2853274,4.33929e-06,-676.1417517,-676.1366705,5.92657e-06
0.01049,678.4120137,678.4069499,4.32447e-06,-678.2618357,-678.2567719,5.90633e-06
0.010495,680.5253058,680.520194,4.36549e-06,-680.3736071,-680.3684953,5.96235e-06
0.0105,682.6301989,682.6249842,4.45335e-06,-682.4769799,-682.4717652,6.08236e-06
0.010505,684.726607,684.7213098,4.52387e-06,-684.5718681,-684.5665709,6.17868e-06
0.01051,686.8144444,686.8090832,4.57844e-06,-686.6581859,-686.6528247,6.25322e-06
0.010515,688.8936252,688.8882172,4.61841e-06,-688.7358476,-688.7304396,6.30781e-06
0.01052,690.9640641,690.9586249,4.64508e-06,-690.8047677,-690.7993284,6.34423e-06
0.010525,693.0256755,693.0202192,4.65967e-06,-692.8648607,-692.8594044,6.36416e-06
0.01053,695.0783743,695.0729137,4.66335e-06,-694.9160415,-694.9105809,6.3692e-06
0.010535,697.1220754,697.1166219,4.65727e-06,-696.958225,-696.9527715,6.36088e-06
0.01054,699.1566937,699.1512576,4.64248e-06,-698.9913262,-698.98589,6.34068e-06
0.010545,701.1821446,701.1767347,4.62001e-06,-701.0152603,-701.0098504,6.31e-06
0.01055,703.1983434,703.1929677,4.59083e-06,-703.0299427,-703.024567,6.27015e-06
0.010555,705.2052055,705.1998707,4.55587e-06,-705.0352889,-705.0299541,6.22239e-06
0.01056,707.2026467,707.1973586,4.516e-06,-707.0312145,-707.0259264,6.16794e-06
0.010565,709.1905827,709.1853461,4.47205e-06,-709.0176354,-709.0123988,6.10791e-06
0.01057,711.1689296,711.1637483,4.4248e-06,-710.9944676,-710.9892863,6.04338e-06
0.010575,713.1376034,713.1324804,4.375e-06,-712.9616272,-712.9565042,5.97536e-06
0.01058,715.0965205,715.091458,4.32335e-06,-714.9190305,-714.913968,5.90481e-06
0.010585,717.0455972,717.0405968,4.27033e-06,-716.8665938,-716.8615934,5.8324e-06
0.01059,718.9847475,718.9798125,4.21445e-06,-718.8042312,-718.7992962,5.75608e-06
0.010595,720.9138904,720.9090214,4.15816e-06,-720.7318616,-720.7269926,5.67918e-06
0.0106,722.8329429,722.8281397,4.10194e-06,-722.6494021,-722.6445988,5.6024e-06
0.010605,724.741822,724.737084,4.04628e-06,-724.5567696,-724.5520316,5.52638e-06
0.01061,726.640445,726.635771,3.9916e-06,-726.4538814,-726.4492074,5.45169e-06
0.010615,728.5287292,728.5241176,3.93829e-06,-728.340655,-728.3360434,5.37887e-06
0.01062,730.4065923,730.4020411,3.88671e-06,-730.2170079,-730.2124567,5.30842e-06
0.010625,732.2739519,732.2694587,3.83719e-06,-732.0828578,-732.0783646,5.24078e-06
0.01063,734.1307261,734.1262881,3.79001e-06,-733.9381227,-733.9336847,5.17635e-06
0.010635,735.9768329,735.9724471,3.74545e-06,-735.7827206,-735.7783349,5.11548e-06
0.01064,737.8121905,737.8078536,3.70372e-06,-737.61657,-737.6122331,5.0585e-06
0.010645,739.6367174,739.6324258,3.66504e-06,-739.4395891,-739.4352975,5.00566e-06
0.01065,741.4503323,741.4460822,3.62958e-06,-741.2516966,-741.2474465,4.95722e-06
0.010655,743.2529539,743.2487414,3.59748e-06,-743.0528113,-743.0485988,4.91338e-06
0.01066,745.0445012,745.0403222,3.56887e-06,-744.8428523,-744.8386733,4.87429e-06
0.010665,746.8248933,746.8207436,3.54383e-06,-746.6217386,-746.6175889,4.8401e-06
0.01067,748.5940497,748.589925,3.52246e-06,-748.3893896,-748.3852649,4.81091e-06
0.010675,750.3518898,750.3477858,3.5048e-06,-750.1457248,-750.1416209,4.78678e-06
0.01068,752.0983334,752.0942457,3.49088e-06,-751.890664,-751.8865764,4.76777e-06
0.010685,753.8333003,753.8292245,3.48071e-06,-753.6241271,-753.6200514,4.75388e-06
0.01069,755.5567107,755.5526424,3.47429e-06,-755.3460342,-755.3419659,4.7451e-06
0.010695,757.2684847,757.2644196,3.47159e-06,-757.0563054,-757.0522404,4.74141e-06
0.0107,758.968543,758.9644767,3.47257e-06,-758.7548614,-758.7507952,4.74275e-06
0.010705,760.6568061,760.6527344,3.47718e-06,-760.4416228,-760.4375512,4.74905e-06
0.01071,762.3331923,762.3291137,3.48316e-06,-762.1165078,-762.1124292,4.75722e-06
0.010715,763.9976238,763.9935356,3.49127e-06,-763.7794385,-763.7753504,4.7683e-06
0.01072,765.6500225,765.6459216,3.5022e-06,-765.4303372,-765.4262363,4.78322e-06
0.010725,767.29031,767.2861931,3.51578e-06,-767.069125,-767.0650082,4.80176e-06
0.01073,768.9184077,768.9142721,3.53186e-06,-768.6957237,-768.6915881,4.82372e-06
0.010735,770.5342376,770.5300804,3.55026e-06,-770.3100551,-770.3058979,4.84885e-06
0.01074,772.1377215,772.1335403,3.5708e-06,-771.9120411,-771.9078598,4.87691e-06
0.010745,773.7287817,773.7245741,3.59329e-06,-773.5016038,-773.4973963,4.90763e-06
0.01075,775.3073405,775.3031045,3.61753e-06,-775.0786658,-775.0744299,4.94074e-06
0.010755,776.8733205,776.8690543,3.64333e-06,-776.6431496,-776.6388834,4.97597e-06
0.01076,778.4266446,778.4223466,3.67047e-06,-778.1949779,-778.19068,5.01304e-06
0.010765,779.9672357,779.9629046,3.69874e-06,-779.7340739,-779.7297428,5.05165e-06
0.01077,781.495017,781.4906517,3.72793e-06,-781.2603606,-781.2559954,5.09152e-06
0.010775,783.0099119,783.0055116,3.75782e-06,-782.7737615,-782.7693613,5.13235e-06
0.01078,784.5118441,784.5074082,3.7882e-06,-784.2742003,-784.2697645,5.17385e-06
0.010785,786.0007373,785.9962656,3.81886e-06,-785.7616008,-785.7571291,5.21572e-06
0.01079,787.4765157,787.472008,3.84958e-06,-787.235887,-787.2313793,5.25768e-06
0.010795,788.9391036,788.93456,3.88015e-06,-788.6969832,-788.6924397,5.29944e-06
0.0108,790.3884252,790.3838463,3.91037e-06,-790.1448138,-790.140235,5.34072e-06
0.010805,791.8244055,791.8197919,3.94005e-06,-791.5793037,-791.57469,5.38124e-06
0.01081,793.2469692,793.2423217,3.96897e-06,-793.0003776,-792.9957301,5.42076e-06
0.010815,794.6560416,794.6513613,3.99698e-06,-794.4079607,-794.4032804,5.45901e-06
0.01082,796.0515479,796.0468361,4.02387e-06,-795.8019784,-795.7972666,5.49575e-06
0.010825,797.4334137,797.4286719,4.0495e-06,-797.1823562,-797.1776145,5.53075e-06
0.01083,798.8015634,798.7967947,4.07246e-06,-798.5490186,-798.5442499,5.56211e-06
0.010835,800.1559212,800.1511307,4.09107e-06,-799.9018896,-799.8970991,5.58754e-06
0.01084,801.4964158,801.4916062,4.10732e-06,-801.2408981,-801.2360886,5.60973e-06
0.010845,802.8229735,802.818148,4.12103e-06,-802.5659703,-802.5611448,5.62846e-06
0.01085,804.1355211,804.1306827,4.13204e-06,-803.8770331,-803.8721946,5.64351e-06
0.010855,805.4339854,805.4291374,4.14021e-06,-805.1740132,-805.1691651,5.65467e-06
0.01086,806.7182935,806.7134394,4.14541e-06,-806.4568377,-806.4519835,5.66177e-06
0.010865,807.9883726,807.983516,4.14752e-06,-807.7254339,-807.7205773,5.66466e-06
0.01087,809.2441504,809.239295,4.14645e-06,-808.9797294,-808.974874,5.6632e-06
0.010875,810.4855545,810.4807043,4.14212e-06,-810.2196519,-810.2148016,5.65729e-06
0.01088,811.7125131,811.7076718,4.13447e-06,-811.4451295,-811.4402881,5.64685e-06
0.010885,812.9249543,812.9201259,4.12346e-06,-812.6560904,-812.6512619,5.63182e-06
0.01089,814.1228066,814.117995,4.10908e-06,-813.852463,-813.8476514,5.61218e-06
0.010895,815.3059987,815.3012079,4.09133e-06,-815.0341762,-815.0293854,5.58794e-06
0.0109,816.4744596,816.4696935,4.07024e-06,-816.2011588,-816.1963926,5.55915e-06
0.010905,817.6281185,817.623381,4.04587e-06,-817.35334,-817.3486024,5.52587e-06
0.01091,818.7669048,818.7621995,4.0183e-06,-818.4906494,-818.485944,5.48821e-06
0.010915,819.8907481,819.8860788,3.98763e-06,-819.6130164,-819.608347,5.44632e-06
0.01092,820.9995785,820.9949485,3.95399e-06,-820.7203711,-820.7157411,5.40039e-06
0.010925,822.0933259,822.0887386,3.91756e-06,-821.8126437,-821.8080563,5.35063e-06
0.01093,823.1719209,823.1673793,3.87852e-06,-822.8897644,-822.8852228,5.29731e-06
0.010935,824.235294,824.2308009,3.8371e-06,-823.9516641,-823.9471709,5.24075e-06
0.01094,825.2833763,825.2789341,3.79356e-06,-824.9982735,-824.9938313,5.18128e-06
0.010945,826.3160987,826.3117097,3.74818e-06,-826.0295238,-826.0251348,5.11931e-06
0.01095,827.3333928,827.3290587,3.7013e-06,-827.0453465,-827.0410124,5.05528e-06
0.010955,828.335185,828.3309122,3.6489e-06,-828.045668,-828.0413952,4.98371e-06
0.01096,829.3214114,829.3172018,3.59492e-06,-829.0304244,-829.0262149,4.90998e-06
0.010965,830.2920041,830.2878591,3.53979e-06,-829.9995479,-829.9954029,4.83469e-06
0.01097,831.2468955,831.2428159,3.48393e-06,-830.9529708,-830.9488912,4.75839e-06
0.010975,832.1860182,832.1820044,3.42777e-06,-831.8906256,-831.8866118,4.68169e-06
0.01098,833.1093049,833.1053567,3.3718e-06,-832.8124453,-832.808497,4.60524e-06
0.010985,834.0166888,834.0128053,3.31652e-06,-833.7183629,-833.7144793,4.52975e-06
0.01099,834.9081033,834.904283,3.26251e-06,-834.6083117,-834.6044914,4.45597e-06
0.010995,835.7834819,835.7797227,3.21036e-06,-835.4822254,-835.4784662,4.38473e-06
0.011,836.6427585,836.6390574,3.1607e-06,-836.3400379,-836.3363368,4.31691e-06
0.011005,837.4858672,837.4822205,3.11423e-06,-837.1816832,-837.1780365,4.25343e-06
0.01101,838.3127424,838.3091456,3.07166e-06,-838.0070958,-838.0034989,4.19529e-06
0.011015,839.1233187,839.1197663,3.03378e-06,-838.8162102,-838.8126578,4.14353e-06
0.01102,839.9175312,839.9140166,3.00139e-06,-839.6089615,-839.605447,4.09929e-06
0.011025,840.6953148,840.6918308,2.97537e-06,-840.3852848,-840.3818008,4.06374e-06
0.01103,841.4566051,841.4530294,3.05365e-06,-841.1451156,-841.1415399,4.17066e-06
0.011035,842.2013379,842.1976879,3.11704e-06,-841.8883895,-841.8847395,4.25725e-06
0.01104,842.929449,842.9257414,3.16628e-06,-842.6150425,-842.6113349,4.32451e-06
0.011045,843.6408747,843.6371246,3.20253e-06,-843.3250109,-843.3212609,4.37403e-06
0.01105,844.3355515,844.3317729,3.2269e-06,-844.0182313,-844.0144527,4.40732e-06
0.011055,845.0134162,845.0096218,3.24045e-06,-844.6946403,-844.6908458,4.42583e-06
0.01106,845.674406,845.6706071,3.24423e-06,-845.3541751,-845.3503762,4.43099e-06
0.011065,846.318458,846.314665,3.23921e-06,-845.996773,-845.9929799,4.42414e-06
0.01107,846.94551,846.941732,3.22636e-06,-846.6223716,-846.6185936,4.40658e-06
0.011075,847.5554961,847.5517449,3.20352e-06,-847.2309052,-847.227154,4.37539e-06
0.01108,848.1483553,848.1446409,3.17207e-06,-847.8223126,-847.8185982,4.33244e-06
0.011085,848.7240278,848.7203573,3.13453e-06,-848.3965342,-848.3928637,4.28116e-06
0.01109,849.2824522,849.278832,3.09163e-06,-848.9535085,-848.9498883,4.22257e-06
0.011095,849.8235676,849.8200031,3.04408e-06,-849.4931745,-849.48961,4.15762e-06
0.0111,850.347313,850.3438089,2.99255e-06,-850.0154715,-850.0119673,4.08724e-06
0.011105,850.853628,850.8501881,2.93768e-06,-850.5203388,-850.5168988,4.01231e-06
0.01111,851.3424524,851.3390799,2.88009e-06,-851.0077162,-851.0043437,3.93364e-06
0.011115,851.813726,851.8104235,2.82034e-06,-851.4775439,-851.4742413,3.85202e-06
0.01112,852.2673893,852.2641587,2.75897e-06,-851.929762,-851.9265313,3.7682e-06
0.011125,852.7033829,852.7002254,2.69651e-06,-852.3643111,-852.3611536,3.68289e-06
0.01113,853.1216476,853.1185639,2.63343e-06,-852.7811323,-852.7780486,3.59673e-06
0.011135,853.5221246,853.519115,2.57021e-06,-853.1801666,-853.177157,3.51037e-06
0.01114,853.9047554,853.9018195,2.50726e-06,-853.5613556,-853.5584197,3.42439e-06
0.011145,854.2694817,854.2666187,2.44499e-06,-853.9246409,-853.9217779,3.33934e-06
0.01115,854.6162456,854.6134543,2.38379e-06,-854.2699646,-854.2671733,3.25575e-06
0.011155,854.9449894,854.942268,2.32401e-06,-854.597269,-854.5945477,3.1741e-06
0.01116,855.2556556,855.2530022,2.26599e-06,-854.9064968,-854.9038435,3.09484e-06
0.011165,855.5481873,855.5455994,2.21003e-06,-855.1975909,-855.1950031,3.01841e-06
0.01117,855.8225276,855.8200025,2.15643e-06,-855.4704945,-855.4679694,2.94519e-06
0.011175,856.0786199,856.0761545,2.10546e-06,-855.725151,-855.7226856,2.87556e-06
0.01118,856.3164083,856.3139992,2.05736e-06,-855.9615043,-855.9590953,2.80987e-06
0.011185,856.5358366,856.5334802,2.01238e-06,-856.1794985,-856.1771422,2.74842e-06
0.01119,856.7368493,856.7345416,1.97072e-06,-856.379078,-856.3767705,2.69152e-06
0.011195,856.9193895,856.9171281,1.93121e-06,-856.5601859,-856.5579246,2.63755e-06
0.0112,857.0833984,857.0811843,1.8908e-06,-856.7227633,-856.7205493,2.58235e-06
0.011205,857.2288254,857.2266553,1.85326e-06,-856.8667598,-856.8645898,2.53108e-06
0.01121,857.3556162,857.3534866,1.81868e-06,-856.9921209,-856.9899914,2.48383e-06
0.011215,857.4637165,857.4616239,1.78709e-06,-857.0987924,-857.0966999,2.44068e-06
0.01122,857.5530723,857.5510132,1.75853e-06,-857.1867204,-857.1846613,2.40168e-06
0.011225,857.6236302,857.6216009,1.73305e-06,-857.2558513,-857.2538221,2.36686e-06
0.01123,857.6753367,857.6733337,1.71063e-06,-857.3061318,-857.3041288,2.33624e-06
0.011235,857.708139,857.7061586,1.69129e-06,-857.3375089,-857.3355285,2.30982e-06
0.01124,857.7219842,857.7200229,1.675e-06,-857.3499299,-857.3479686,2.28756e-06
0.011245,857.7168201,857.7148743,1.66174e-06,-857.3433424,-857.3413967,2.26945e-06
0.01125,857.6925945,857.6906607,1.65148e-06,-857.3176944,-857.3157607,2.25543e-06
0.011255,857.6492557,857.6473305,1.64416e-06,-857.2729341,-857.271009,2.24543e-06
0.01126,857.5867522,857.5848321,1.63973e-06,-857.2090101,-857.2070901,2.23939e-06
0.011265,857.5050328,857.5031146,1.63814e-06,-857.1258711,-857.123953,2.23721e-06
0.01127,857.4040468,857.4021272,1.63931e-06,-857.0234664,-857.0215469,2.2388e-06
0.011275,857.2837435,857.2818194,1.64317e-06,-856.9017454,-856.8998214,2.24407e-06
0.01128,857.1440728,857.1421412,1.64963e-06,-856.7606579,-856.7587264,2.25289e-06
0.011285,856.9849848,856.9830426,1.65861e-06,-856.600154,-856.5982119,2.26516e-06
0.01129,856.8064298,856.8044742,1.67003e-06,-856.4201841,-856.4182287,2.28075e-06
0.011295,856.6083586,856.6063869,1.68379e-06,-856.220699,-856.2187274,2.29955e-06
0.0113,856.3907222,856.3887318,1.6998e-06,-856.0016496,-855.9996593,2.32142e-06
0.011305,856.1534721,856.1514604,1.71797e-06,-855.7629874,-855.7609759,2.34624e-06
0.01131,855.8965598,855.8945244,1.73821e-06,-855.5046641,-855.5026288,2.37387e-06
0.011315,855.6199374,855.617876,1.76041e-06,-855.2266315,-855.2245703,2.40421e-06
0.01132,855.3235506,855.3214676,1.77894e-06,-854.9288357,-854.9267527,2.42951e-06
0.011325,855.0073568,855.0052519,1.79758e-06,-854.6112336,-854.6091289,2.45498e-06
0.01133,854.6713093,854.669182,1.81678e-06,-854.273779,-854.2716518,2.4812e-06
0.011335,854.3153615,854.3132112,1.83635e-06,-853.916425,-853.9142748,2.50794e-06
0.01134,853.9394668,853.9372933,1.85613e-06,-853.5391251,-853.5369517,2.53496e-06
0.011345,853.543579,853.5413824,1.87595e-06,-853.1418331,-853.1396365,2.56203e-06
0.01135,853.1276523,853.1254326,1.89562e-06,-852.7245031,-852.7222835,2.58891e-06
0.011355,852.6916411,852.6893987,1.915e-06,-852.2870897,-852.2848474,2.61538e-06
0.01136,852.2355003,852.2332357,1.93392e-06,-851.8295476,-851.8272832,2.64122e-06
0.011365,851.7591848,851.7568989,1.95222e-06,-851.3518319,-851.3495461,2.66622e-06
0.01137,851.2626503,851.2603438,1.96974e-06,-850.8538981,-850.8515917,2.69017e-06
0.011375,850.7458523,850.7435264,1.98636e-06,-850.3357019,-850.3333761,2.71286e-06
0.01138,850.2087471,850.2064029,2.00192e-06,-849.7971995,-849.7948554,2.73413e-06
0.011385,849.6512909,849.6489299,2.0163e-06,-849.2383472,-849.2359862,2.75378e-06
0.01139,849.0734407,849.0710643,2.02939e-06,-848.6591017,-848.6567254,2.77166e-06
0.011395,848.4751534,848.4727634,2.04106e-06,-848.0594203,-848.0570303,2.78762e-06
0.0114,847.8563864,847.8539845,2.05123e-06,-847.4392602,-847.4368583,2.80151e-06
0.011405,847.2170976,847.2146856,2.0598e-06,-846.7985792,-846.7961673,2.81322e-06
0.01141,846.5572449,846.5548249,2.06669e-06,-846.1373354,-846.1349154,2.82265e-06
0.011415,845.8767867,845.8743607,2.07185e-06,-845.4554873,-845.4530612,2.82971e-06
0.01142,845.1756819,845.1732519,2.07522e-06,-844.7529935,-844.7505635,2.83432e-06
0.011425,844.4538895,844.4514577,2.07677e-06,-844.0298131,-844.0273813,2.83645e-06
0.01143,843.7113689,843.7089374,2.07648e-06,-843.2859056,-843.2834741,2.83606e-06
0.011435,842.9480798,842.9456508,2.07434e-06,-842.5212306,-842.5188016,2.83316e-06
0.01144,842.1639783,842.161558,2.06693e-06,-841.7357443,-841.733324,2.82304e-06
0.011445,841.3590243,841.3566194,2.05378e-06,-840.9294065,-840.9270016,2.80509e-06
0.01145,840.5331816,840.5307956,2.03767e-06,-840.1021812,-840.0997951,2.7831e-06
0.011455,839.6864114,839.6840478,2.01857e-06,-839.2540294,-839.2516657,2.75702e-06
0.01146,838.8186749,838.8163372,1.99645e-06,-838.3849124,-838.3825745,2.72682e-06
0.011465,837.9299338,837.9276255,1.97131e-06,-837.4947918,-837.4924834,2.6925e-06
0.01147,837.0201501,837.0178747,1.94318e-06,-836.5836296,-836.5813542,2.65408e-06
0.011475,836.0892862,836.0870472,1.91208e-06,-835.6513883,-835.6491493,2.61161e-06
0.01148,835.1373046,835.1351055,1.87806e-06,-834.6980305,-834.6958313,2.56516e-06
0.011485,834.1641685,834.1620125,1.8412e-06,-833.7235193,-833.7213632,2.51483e-06
0.01149,833.1698412,833.1677316,1.80158e-06,-832.7278179,-832.7257082,2.46073e-06
0.011495,832.1542864,832.1522263,1.75932e-06,-831.7108901,-831.7088299,2.40301e-06
0.0115,831.1174682,831.1154605,1.71454e-06,-830.6727,-830.6706922,2.34186e-06
0.011505,830.0593509,830.0573984,1.66741e-06,-829.6132119,-829.6112593,2.27749e-06
0.01151,828.9798993,828.9780046,1.61808e-06,-828.5323906,-828.5304958,2.21013e-06
0.011515,827.8790785,827.8772439,1.56677e-06,-827.4302012,-827.4283664,2.14006e-06
0.01152,826.756854,826.7550815,1.5137e-06,-826.3066092,-826.3048365,2.06757e-06
0.011525,825.6131914,825.6114828,1.45911e-06,-825.1615802,-825.1598715,1.99301e-06
0.01153,824.4480569,824.4464137,1.40327e-06,-823.9950804,-823.9934371,1.91675e-06
0.011535,823.261417,823.2598403,1.34648e-06,-822.8070764,-822.8054996,1.83919e-06
0.01154,822.0532386,822.0517291,1.28907e-06,-821.5975349,-821.5960253,1.76078e-06
0.011545,820.8234887,820.8220468,1.23139e-06,-820.3664232,-820.3649811,1.682e-06
0.01155,819.572135,819.5707605,1.17381e-06,-819.1137087,-819.112334,1.60336e-06
0.011555,818.2991452,818.2978375,1.11676e-06,-817.8393593,-817.8380515,1.52543e-06
0.01156,817.0044864,817.0032457,1.05954e-06,-816.543342,-816.5421012,1.44727e-06
0.011565,815.6881211,815.6869531,9.97451e-07,-815.2256193,-815.2244511,1.36247e-06
0.01157,814.350024,814.348928,9.36036e-07,-813.886166,-813.8850698,1.27858e-06
0.011575,812.9901645,812.989139,8.75718e-07,-812.5249513,-812.5239258,1.19619e-06
0.01158,811.6085119,811.6075553,8.16948e-07,-811.1419448,-811.1409881,1.11591e-06
0.011585,810.2050362,810.204146,7.60206e-07,-809.7371164,-809.7362261,1.0384e-06
0.01159,808.7797076,808.7788809,7.06003e-07,-808.3104362,-808.3096094,9.64349e-07
0.011595,807.3324967,807.3317299,6.54875e-07,-806.8618748,-806.8611079,8.94501e-07
0.0116,805.8633745,805.8626632,6.07392e-07,-805.3914032,-805.3906919,8.29629e-07
0.011605,804.3723121,804.3716515,5.64152e-07,-803.8989927,-803.8983321,7.70548e-07
0.01161,802.8592813,802.8586656,5.25784e-07,-802.3846149,-802.3839992,7.18121e-07
0.011615,801.324254,802.5455426,0.00104298,-800.8482419,-802.0732855,0.00142887
0.01162,799.7672027,802.8977863,0.00267351,-799.2898459,-802.4300528,0.00366269
0.011625,798.1881,803.2198853,0.00429714,-797.7093997,-802.7566967,0.00588709
0.01163,796.586919,803.495767,0.00590014,-796.1068764,-803.0371416,0.00808336
0.011635,794.9636331,803.7103524,0.00746968,-794.4822494,-803.2563033,0.0102339
0.01164,793.3182161,803.8495558,0.00899375,-792.8354926,-803.4000893,0.0123224
0.011645,791.6506422,803.9002846,0.0104612,-791.1665799,-803.4553985,0.0143335
0.01165,789.9608858,803.8504396,0.0118617,-789.4754861,-803.4101213,0.0162531
0.011655,788.248922,803.688915,0.0131857,-787.7621859,-803.2531398,0.0180684
0.01166,786.5147257,803.405598,0.0144248,-786.0266546,-802.9743273,0.0197675
0.011665,784.7582728,802.9913695,0.015571,-784.2688677,-802.5645489,0.0213398
0.01167,782.9795391,802.4381034,0.0166176,-782.4888013,-802.0156609,0.0227758
0.011675,781.178501,801.738667,0.0175583,-780.6864317,-801.3205113,0.0240673
0.01168,779.3551351,800.8869209,0.0183881,-778.8617355,-800.4729397,0.025207
0.011685,777.5094115,799.877719,0.0191025,-777.0146828,-799.4677771,0.0261889
0.01169,775.6413115,798.7069084,0.019698,-775.145255,-798.3008459,0.0270083
0.011695,773.7508144,797.3713297,0.0201719,-773.2534313,-796.9689601,0.0276614
0.0117,771.8378983,795.8688166,0.0205224,-771.3391898,-795.4699254,0.0281457
0.011705,769.9025414,794.1981963,0.0207484,-769.4025087,-793.8025386,0.0284598
0.01171,767.9447225,792.359289,0.02085,-767.443367,-791.9665885,0.0286035
0.011715,765.9644209,790.3529084,0.0208277,-765.4617436,-789.9628549,0.0285777
0.01172,763.9616158,788.1808616,0.0206832,-763.4576181,-787.7931095,0.0283845
0.011725,761.9362872,785.8459489,0.0204188,-761.4309703,-785.4601153,0.0280272
0.01173,759.8884153,783.3519636,0.0200378,-759.3817804,-782.9676269,0.0275102
0.011735,757.8179807,780.7036928,0.0195444,-757.3100291,-780.3203905,0.0268389
0.01174,755.7249642,777.9069167,0.0189433,-755.2156971,-777.5241435,0.0260202
0.011745,753.6093472,774.9684085,0.0182406,-753.0987659,-774.5856151,0.0250619
0.01175,751.4711114,771.8959352,0.0174428,-750.9592172,-771.5125259,0.0239731
0.011755,749.3102388,768.6982568,0.0165573,-748.7970329,-768.313588,0.0227638
0.01176,747.1267118,765.3851266,0.0155927,-746.6121955,-764.998505,0.0214455
0.011765,744.9205132,761.9672913,0.0145579,-744.4046878,-761.5779722,0.0200307
0.01177,742.6916261,758.4564909,0.0134632,-742.1744928,-758.0636761,0.0185329
0.011775,740.4400342,754.8654585,0.0123193,-739.9215943,-754.4682948,0.0169671
0.01178,738.1657212,751.2079208,0.011138,-737.645976,-750.8054982,0.0153491
0.011785,735.8686714,747.4985975,0.00993194,-735.3476222,-747.0899472,0.0136961
0.01179,733.5488695,743.7532019,0.00871448,-733.0265175,-743.3372946,0.0120263
0.011795,731.2063005,739.9884403,0.00749993,-730.682647,-739.5641847,0.0103593
0.0118,728.8409497,736.2220125,0.00630341,-728.3159961,-735.788253,0.00871553
0.011805,726.4527991,732.4726115,0.00514091,-725.9265466,-732.0281269,0.00711679
0.01181,724.0418326,728.7599238,0.00402924,-723.5142825,-728.3034249,0.00558598
0.011815,721.6080411,725.1046288,0.00298608,-721.0791948,-724.6347574,0.00414715
0.01182,719.1514113,721.5283995,0.00202994,-718.6212701,-721.0437261,0.00282552
0.011825,716.6719305,718.0539023,0.0011802,-716.1404956,-717.5529242,0.00164744
0.01183,714.1695861,714.7047964,0.000457069,-713.6368588,-714.1859365,0.000640436
