time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.022735,-245.2023402,-245.2030096,5.71619e-07,0.1831457315,0.1831457323,9.546e-13
0.02274,-246.1977736,-246.1984254,5.56605e-07,0.1816335744,0.1816335751,8.88231e-13
0.022745,-247.2035284,-247.2041648,5.43512e-07,0.180120969,0.1801209697,7.42441e-13
0.02275,-248.2195322,-248.2201556,5.32398e-07,0.1786079193,0.1786079198,5.28962e-13
0.022755,-249.2457124,-249.2463253,5.23377e-07,0.1770944289,0.1770944291,2.58536e-13
0.02276,-250.2820042,-250.2826014,5.09934e-07,0.1755805015,0.1755805014,2.58104e-14
0.022765,-251.328331,-251.3289112,4.95479e-07,0.1740661408,0.1740661405,3.31204e-13
0.02277,-252.3846188,-252.385182,4.80906e-07,0.1725513507,0.1725513501,6.52969e-13
0.022775,-253.4507949,-253.4513408,4.66167e-07,0.1710361348,0.171036134,9.82444e-13
0.02278,-254.5267862,-254.5273146,4.51243e-07,0.1695204969,0.1695204958,1.31186e-12
0.022785,-255.6125196,-255.6130303,4.3615e-07,0.1680044407,0.1680044393,1.63432e-12
0.02279,-256.7079217,-256.7084146,4.20938e-07,0.16648797,0.1664879683,1.94384e-12
0.022795,-257.812919,-257.813394,4.0569e-07,0.1649710885,0.1649710866,2.23532e-12
0.0228,-258.9274379,-258.9278952,3.90519e-07,0.1634538,0.1634537978,2.50453e-12
0.022805,-260.0514045,-260.0518443,3.75577e-07,0.1619361081,0.1619361058,2.74815e-12
0.02281,-261.1847448,-261.1851676,3.61043e-07,0.1604180167,0.1604180142,2.96373e-12
0.022815,-262.3273856,-262.3277912,3.46382e-07,0.1588995295,0.1588995268,3.14248e-12
0.02282,-263.4792574,-263.4796412,3.27686e-07,0.1573806502,0.1573806474,3.24369e-12
0.022825,-264.6402821,-264.6406432,3.08443e-07,0.1558613826,0.1558613798,3.29848e-12
0.02283,-265.8103851,-265.8107232,2.88743e-07,0.1543417304,0.1543417275,3.30582e-12
0.022835,-266.989492,-266.9898066,2.68702e-07,0.1528216974,0.1528216946,3.26544e-12
0.02284,-268.177528,-268.177819,2.48452e-07,0.1513012873,0.1513012845,3.17788e-12
0.022845,-269.3744185,-269.3746856,2.28151e-07,0.1497805038,0.1497805012,3.04441e-12
0.02285,-270.5800883,-270.5803318,2.07976e-07,0.1482593509,0.1482593484,2.86712e-12
0.022855,-271.7944624,-271.7946827,1.88127e-07,0.1467378321,0.1467378298,2.64885e-12
0.02286,-273.0174654,-273.0176631,1.68825e-07,0.1452159512,0.1452159492,2.39323e-12
0.022865,-274.249022,-274.249198,1.50312e-07,0.1436937121,0.1436937103,2.10466e-12
0.02287,-275.4890566,-275.4892121,1.32853e-07,0.1421711184,0.1421711169,1.78833e-12
0.022875,-276.7374962,-276.7376301,1.14343e-07,0.1406481739,0.1406481727,1.42515e-12
0.02288,-277.9942668,-277.9943763,9.34928e-08,0.1391248824,0.1391248815,1.00516e-12
0.022885,-279.25929,-279.2593752,7.27862e-08,0.1376012475,0.1376012471,5.58409e-13
0.02289,-280.5324897,-280.532551,5.23387e-08,0.1360772732,0.1360772731,9.07368e-14
0.022895,-281.8137899,-281.8138277,3.22753e-08,0.1345529631,0.1345529634,3.91382e-13
0.0229,-283.1031146,-283.1031295,1.27309e-08,0.133028321,0.1330283218,8.80817e-13
0.022905,-284.4003872,-284.40038,6.15043e-09,0.1315033507,0.1315033519,1.36979e-12
0.02291,-285.7055316,-285.7055032,2.42148e-08,0.1299780559,0.1299780575,1.84987e-12
0.022915,-287.0184709,-287.0184226,4.12988e-08,0.1284524404,0.1284524424,2.31197e-12
0.02292,-288.3391286,-288.3390616,5.72297e-08,0.126926508,0.1269265103,2.74636e-12
0.022925,-289.6674278,-289.6673437,7.1825e-08,0.1254002624,0.1254002651,3.14266e-12
0.02293,-291.0032915,-291.0031921,8.48929e-08,0.1238737074,0.1238737103,3.48983e-12
0.022935,-292.3466471,-292.3465299,1.00067e-07,0.1223468467,0.12234685,3.81977e-12
0.02294,-293.6974157,-293.6972801,1.15847e-07,0.1208196841,0.1208196876,4.10548e-12
0.022945,-295.0555192,-295.0553655,1.31224e-07,0.1192922234,0.1192922271,4.32503e-12
0.02295,-296.4208801,-296.4207089,1.46187e-07,0.1177644684,0.1177644722,4.46727e-12
0.022955,-297.7934212,-297.793233,1.60729e-07,0.1162364228,0.1162364267,4.52054e-12
0.02296,-299.1730649,-299.1728602,1.74843e-07,0.1147080904,0.1147080943,4.47266e-12
0.022965,-300.5597336,-300.5595128,1.88523e-07,0.113179475,0.1131794787,4.31092e-12
0.02297,-301.9533495,-301.9531132,2.01766e-07,0.1116505803,0.1116505838,4.02209e-12
0.022975,-303.3538348,-303.3535835,2.1457e-07,0.1101214102,0.1101214133,3.59241e-12
0.02298,-304.7611113,-304.7608456,2.26935e-07,0.1085919683,0.1085919709,3.0076e-12
0.022985,-306.1751011,-306.1748214,2.38862e-07,0.1070622585,0.1070622605,2.25286e-12
0.02299,-307.5957262,-307.5954327,2.5062e-07,0.1055322846,0.1055322857,1.31578e-12
0.022995,-309.0229128,-309.0226011,2.66152e-07,0.1040020502,0.1040020504,2.23975e-13
0.023,-310.4565793,-310.4562314,2.9709e-07,0.1024715592,0.1024715594,1.97818e-13
0.023005,-311.8966475,-311.8962636,3.2787e-07,0.1009408154,0.1009408158,4.20494e-13
0.02301,-313.3430389,-313.342624,3.5434e-07,0.09940982251,0.09940982299,5.56481e-13
0.023015,-314.7956751,-314.7952336,3.77052e-07,0.09787858434,0.09787858487,6.16096e-13
0.02302,-316.2544775,-316.2540132,3.96521e-07,0.09634710467,0.09634710519,6.09105e-13
0.023025,-317.7193675,-317.7188836,4.13227e-07,0.09481538727,0.09481538774,5.44733e-13
0.02303,-319.1902662,-319.1897655,4.2761e-07,0.09328343592,0.09328343629,4.31675e-13
0.023035,-320.6670949,-320.6665796,4.40077e-07,0.09175125441,0.09175125464,2.78109e-13
0.02304,-322.1497746,-322.1492465,4.50999e-07,0.0902188465,0.09021884658,9.1705e-14
0.023045,-323.6382263,-323.6376868,4.60713e-07,0.08868621599,0.08868621589,1.20365e-13
0.02305,-325.132371,-325.1318212,4.69525e-07,0.08715336666,0.08715336636,3.51415e-13
0.023055,-326.6321294,-326.63157,4.7771e-07,0.08562030229,0.08562030178,5.95232e-13
0.02306,-328.1374222,-328.1368537,4.85509e-07,0.08408702665,0.08408702593,8.4607e-13
0.023065,-329.6481702,-329.6475928,4.93137e-07,0.08255354354,0.0825535426,1.09864e-12
0.02307,-331.164294,-331.1637076,5.00779e-07,0.08101985674,0.08101985558,1.34808e-12
0.023075,-332.685714,-332.6851184,5.08591e-07,0.07948597002,0.07948596866,1.58998e-12
0.02308,-334.2123506,-334.2117456,5.16704e-07,0.07795188719,0.07795188563,1.82033e-12
0.023085,-335.7441243,-335.7435093,5.25224e-07,0.07641761201,0.07641761027,2.03556e-12
0.02309,-337.2809552,-337.2803296,5.34229e-07,0.07488314828,0.07488314637,2.23248e-12
0.023095,-338.8227636,-338.8221269,5.43778e-07,0.07334849979,0.07334849773,2.40827e-12
0.0231,-340.3694697,-340.3688211,5.53903e-07,0.07181367032,0.07181366812,2.56053e-12
0.023105,-341.9209934,-341.9203322,5.64617e-07,0.07027866365,0.07027866135,2.6872e-12
0.02311,-343.4772562,-343.4765804,5.77211e-07,0.06874348358,0.06874348119,2.78608e-12
0.023115,-345.0381779,-345.0374854,5.91327e-07,0.06720813389,0.06720813144,2.85596e-12
0.02312,-346.6036774,-346.6029673,6.06419e-07,0.06567261837,0.06567261588,2.89599e-12
0.023125,-348.1736749,-348.172946,6.22474e-07,0.0641369408,0.06413693831,2.90546e-12
0.02313,-349.7480899,-349.7473411,6.39467e-07,0.06260110499,0.06260110252,2.88397e-12
0.023135,-351.3268423,-351.3260725,6.5736e-07,0.06106511472,0.06106511229,2.83142e-12
0.02314,-352.9098516,-352.9090599,6.76102e-07,0.05952897377,0.05952897141,2.74798e-12
0.023145,-354.4970376,-354.4962231,6.95635e-07,0.05799268594,0.05799268368,2.63413e-12
0.02315,-356.0883198,-356.0874815,7.15889e-07,0.05645625502,0.05645625289,2.49059e-12
0.023155,-357.6836176,-357.6827548,7.36788e-07,0.0549196848,0.05491968282,2.31837e-12
0.02316,-359.2828505,-359.2819626,7.58248e-07,0.05338297907,0.05338297726,2.11869e-12
0.023165,-360.8859379,-360.8850243,7.80177e-07,0.05184614163,0.05184614001,1.89302e-12
0.02317,-362.4927991,-362.4918594,8.02482e-07,0.05030917626,0.05030917485,1.64307e-12
0.023175,-364.1033534,-364.1023873,8.25064e-07,0.04877208675,0.04877208558,1.37074e-12
0.02318,-365.7175201,-365.7165273,8.47821e-07,0.04723487691,0.04723487598,1.07814e-12
0.023185,-367.3352183,-367.3341988,8.70651e-07,0.04569755052,0.04569754986,7.67591e-13
0.02319,-368.9563671,-368.9553209,8.93449e-07,0.04416011137,0.04416011099,4.41563e-13
0.023195,-370.5808858,-370.5798131,9.16112e-07,0.04262256327,0.04262256318,1.02718e-13
0.0232,-372.2086933,-372.2075943,9.3854e-07,0.04108490999,0.0410849102,2.4613e-13
0.023205,-373.8397086,-373.8385838,9.60632e-07,0.03954715535,0.03954715586,6.02015e-13
0.02321,-375.4738508,-375.4727005,9.82294e-07,0.03800930312,0.03800930395,9.61838e-13
0.023215,-377.1110386,-377.1098637,1.00343e-06,0.03647135711,0.03647135825,1.32237e-12
0.02322,-378.7511912,-378.7499921,1.02397e-06,0.03493332111,0.03493332255,1.68026e-12
0.023225,-380.394227,-380.3930049,1.0437e-06,0.03339519892,0.03339520066,2.03232e-12
0.02323,-382.0400648,-382.0388208,1.06234e-06,0.03185699433,0.03185699637,2.37546e-12
0.023235,-383.6886235,-383.6873588,1.08007e-06,0.03031871113,0.03031871345,2.70553e-12
0.02324,-385.3398219,-385.3385376,1.09685e-06,0.02878035313,0.02878035572,3.01884e-12
0.023245,-386.9935788,-386.992276,1.11261e-06,0.02724192411,0.02724192695,3.31166e-12
0.02325,-388.6498128,-388.6484927,1.12734e-06,0.02570342787,0.02570343094,3.58018e-12
0.023255,-390.3084425,-390.3071064,1.141e-06,0.02416486822,0.0241648715,3.82058e-12
0.02326,-391.9693865,-391.9680357,1.15358e-06,0.02262624894,0.02262625239,4.029e-12
0.023265,-393.6325635,-393.6311992,1.1651e-06,0.02108757383,0.02108757744,4.20156e-12
0.02327,-395.2978919,-395.2965154,1.17557e-06,0.01954884669,0.01954885041,4.33439e-12
0.023275,-396.9652904,-396.9639027,1.18503e-06,0.01801007132,0.01801007511,4.42359e-12
0.02328,-398.6346774,-398.6332798,1.19355e-06,0.01647125151,0.01647125534,4.46533e-12
0.023285,-400.3059713,-400.3045648,1.20119e-06,0.01493239106,0.01493239488,4.45574e-12
0.02329,-401.9790908,-401.9776762,1.20805e-06,0.01339349376,0.01339349752,4.39105e-12
0.023295,-403.6539542,-403.6525323,1.21426e-06,0.01185456341,0.01185456707,4.2675e-12
0.0233,-405.3304799,-405.3290513,1.21995e-06,0.01031560382,0.01031560732,4.0814e-12
0.023305,-407.0085863,-407.0071515,1.22529e-06,0.008776618773,0.008776622056,3.82912e-12
0.02331,-408.6881918,-408.686751,1.23048e-06,0.007237612071,0.007237615078,3.50714e-12
0.023315,-410.3692149,-410.3677679,1.23571e-06,0.005698587511,0.005698590179,3.112e-12
0.02332,-412.0515737,-412.0501203,1.24125e-06,0.00415954889,0.004159551154,2.64035e-12
0.023325,-413.7351868,-413.7337262,1.24735e-06,0.002620500006,0.002620501797,2.08898e-12
0.02333,-415.4199724,-415.4185036,1.25432e-06,0.001081444657,0.001081445904,1.45476e-12
0.023335,-417.1058488,-417.1043705,1.26248e-06,-0.0004576133609,-0.000457612731,7.34726e-13
0.02334,-418.7927343,-418.7912417,1.2747e-06,-0.001996670249,-0.001996670303,6.29731e-14
0.023345,-420.4805487,-420.4789926,1.32887e-06,-0.003535722212,-0.003535722781,6.63855e-13
0.02335,-422.1692092,-422.1676004,1.37393e-06,-0.005074765451,-0.00507476647,1.18828e-12
0.023355,-423.8586341,-423.8569822,1.41068e-06,-0.006613796168,-0.006613797573,1.63801e-12
0.02336,-425.5487415,-425.5470554,1.43998e-06,-0.008152810567,-0.008152812294,2.01486e-12
0.023365,-427.23945,-427.2377373,1.46265e-06,-0.009691804849,-0.009691806839,2.32087e-12
0.02337,-428.9306777,-428.9289453,1.47946e-06,-0.01123077522,-0.01123077741,2.55824e-12
0.023375,-430.622343,-430.6205969,1.49115e-06,-0.01276971788,-0.01276972022,2.72935e-12
0.02338,-432.3143641,-432.3126096,1.49839e-06,-0.01430862903,-0.01430863146,2.83676e-12
0.023385,-434.0066595,-434.0049009,1.50183e-06,-0.01584750487,-0.01584750734,2.88316e-12
0.02339,-435.6991473,-435.6973885,1.50207e-06,-0.01738634161,-0.01738634407,2.8714e-12
0.023395,-437.391746,-437.38999,1.49968e-06,-0.01892513546,-0.01892513786,2.80445e-12
0.0234,-439.0843739,-439.0826231,1.49518e-06,-0.0204638826,-0.02046388491,2.6854e-12
0.023405,-440.7769492,-440.7752056,1.48904e-06,-0.02200257926,-0.02200258142,2.51745e-12
0.02341,-442.4693905,-442.4676554,1.48173e-06,-0.02354122162,-0.0235412236,2.30391e-12
0.023415,-444.1616159,-444.1598903,1.47364e-06,-0.0250798059,-0.02507980766,2.04816e-12
0.02342,-445.8535439,-445.8518283,1.46516e-06,-0.0266183283,-0.02661832981,1.75366e-12
0.023425,-447.5450929,-447.5433872,1.45664e-06,-0.02815678502,-0.02815678624,1.42394e-12
0.02343,-449.2361812,-449.2344852,1.44838e-06,-0.02969517227,-0.02969517318,1.0626e-12
0.023435,-450.9267274,-450.9250404,1.44065e-06,-0.03123348624,-0.03123348682,6.73241e-13
0.02344,-452.6166497,-452.6149709,1.43372e-06,-0.03277172316,-0.03277172338,2.59537e-13
0.023445,-454.3058667,-454.3041948,1.4278e-06,-0.0343098792,-0.03430987905,1.74834e-13
0.02345,-455.9942969,-455.9926305,1.42309e-06,-0.0358479506,-0.03584795006,6.2618e-13
0.023455,-457.6818586,-457.6801962,1.41974e-06,-0.03738593354,-0.0373859326,1.09081e-12
0.02346,-459.3684705,-459.3668102,1.4179e-06,-0.03892382424,-0.03892382289,1.56538e-12
0.023465,-461.0540511,-461.0523911,1.41768e-06,-0.04046161889,-0.04046161714,2.04629e-12
0.02347,-462.738519,-462.7368572,1.41918e-06,-0.04199931371,-0.04199931154,2.52966e-12
0.023475,-464.4217926,-464.420127,1.42245e-06,-0.0435369049,-0.04353690232,3.0119e-12
0.02348,-466.1037907,-466.1021191,1.42755e-06,-0.04507438867,-0.04507438568,3.4895e-12
0.023485,-467.7844319,-467.7827522,1.43449e-06,-0.04661176122,-0.04661175783,3.95901e-12
0.02349,-469.4636348,-469.4619448,1.44329e-06,-0.04814901876,-0.04814901498,4.41706e-12
0.023495,-471.1413182,-471.1396157,1.45393e-06,-0.0496861575,-0.04968615334,4.86037e-12
0.0235,-472.8174008,-472.8156838,1.46639e-06,-0.05122317365,-0.05122316911,5.28574e-12
0.023505,-474.4918014,-474.4900677,1.48061e-06,-0.0527600634,-0.05276005852,5.69011e-12
0.02351,-476.1644388,-476.1626864,1.49654e-06,-0.05429682298,-0.05429681777,6.07052e-12
0.023515,-477.8352317,-477.8334588,1.51409e-06,-0.05583344858,-0.05583344307,6.42414e-12
0.02352,-479.5040992,-479.5023039,1.53319e-06,-0.05736993642,-0.05736993063,6.7483e-12
0.023525,-481.1709601,-481.1691407,1.55373e-06,-0.0589062827,-0.05890627667,7.04046e-12
0.02353,-482.8357333,-482.8338884,1.5756e-06,-0.06044248364,-0.06044247739,7.29828e-12
0.023535,-484.498338,-484.496466,1.59868e-06,-0.06197853545,-0.061978529,7.51955e-12
0.02354,-486.158693,-486.1567928,1.62283e-06,-0.06351443432,-0.06351442772,7.70229e-12
0.023545,-487.8167176,-487.8147879,1.64794e-06,-0.06505017649,-0.06505016976,7.84468e-12
0.02355,-489.4723308,-489.4703708,1.67384e-06,-0.06658575814,-0.06658575133,7.94513e-12
0.023555,-491.1254518,-491.1234607,1.7004e-06,-0.06812117551,-0.06812116865,8.00226e-12
0.02356,-492.7759998,-492.773977,1.72746e-06,-0.06965642479,-0.06965641792,8.01493e-12
0.023565,-494.4238942,-494.4218393,1.75486e-06,-0.0711915022,-0.07119149536,7.98224e-12
0.02357,-496.0690542,-496.066967,1.78245e-06,-0.07272640395,-0.07272639718,7.90353e-12
0.023575,-497.7113992,-497.7092796,1.81005e-06,-0.07426112626,-0.07426111959,7.7784e-12
0.02358,-499.3508484,-499.3486969,1.83736e-06,-0.07579566534,-0.07579565882,7.60671e-12
0.023585,-500.9873215,-500.9851384,1.86435e-06,-0.07733001739,-0.07733001106,7.38865e-12
0.02359,-502.6207381,-502.6185239,1.89087e-06,-0.07886417865,-0.07886417254,7.12468e-12
0.023595,-504.2510176,-504.2487732,1.91675e-06,-0.08039814531,-0.08039813947,6.81558e-12
0.0236,-505.8780799,-505.8758061,1.94185e-06,-0.0819319136,-0.08193190806,6.46243e-12
0.023605,-507.5018445,-507.4995424,1.96602e-06,-0.08346547973,-0.08346547453,6.06665e-12
0.02361,-509.1222313,-509.1199021,1.98913e-06,-0.08499883992,-0.08499883509,5.62999e-12
0.023615,-510.73916,-510.7368051,2.01105e-06,-0.08653199038,-0.08653198596,5.15456e-12
0.02362,-512.3525506,-512.3501716,2.03165e-06,-0.08806492733,-0.08806492335,4.64281e-12
0.023625,-513.962323,-513.9599216,2.05081e-06,-0.089597647,-0.08959764348,4.0976e-12
0.02363,-515.5683973,-515.5659752,2.06845e-06,-0.09113014558,-0.09113014256,3.52213e-12
0.023635,-517.1706935,-517.1682527,2.08447e-06,-0.09266241932,-0.09266241681,2.92003e-12
0.02364,-518.7691318,-518.7666742,2.09879e-06,-0.09419446441,-0.09419446245,2.29531e-12
0.023645,-520.3636325,-520.3611601,2.11135e-06,-0.0957262771,-0.09572627568,1.6524e-12
0.02365,-521.9541157,-521.9516308,2.12211e-06,-0.09725785358,-0.09725785273,9.96175e-13
0.023655,-523.540502,-523.5380066,2.13103e-06,-0.0987891901,-0.09878918981,3.31925e-13
0.02366,-525.1227116,-525.120208,2.1381e-06,-0.1003202829,-0.1003202831,3.346e-13
0.023665,-526.7006652,-526.6981555,2.14333e-06,-0.1018511281,-0.1018511289,9.97195e-13
0.02367,-528.2742834,-528.2717697,2.14674e-06,-0.103381722,-0.1033817234,1.64918e-12
0.023675,-529.8434868,-529.8409711,2.14838e-06,-0.1049120609,-0.1049120628,2.2834e-12
0.02368,-531.4081961,-531.4056805,2.1483e-06,-0.1064421408,-0.1064421433,2.89221e-12
0.023685,-532.9683322,-532.9658186,2.14661e-06,-0.1079719582,-0.1079719611,3.46744e-12
0.02369,-534.523816,-534.5213061,2.14342e-06,-0.1095015091,-0.1095015125,4.00044e-12
0.023695,-536.0745681,-536.0720639,2.13854e-06,-0.1110307899,-0.1110307937,4.48273e-12
0.0237,-537.6205097,-537.6180129,2.13228e-06,-0.1125597967,-0.1125598009,4.90429e-12
0.023705,-539.1615621,-539.1590739,2.12492e-06,-0.1140885257,-0.1140885302,5.25461e-12
0.02371,-540.6976466,-540.695168,2.11669e-06,-0.1156169733,-0.115616978,5.52287e-12
0.023715,-542.2286844,-542.2262162,2.10781e-06,-0.1171451356,-0.1171451404,5.69769e-12
0.02372,-543.754597,-543.7521396,2.09857e-06,-0.1186730088,-0.1186730137,5.76711e-12
0.023725,-545.2753058,-545.2728594,2.08927e-06,-0.1202005892,-0.1202005941,5.71858e-12
0.02373,-546.7907325,-546.7882966,2.08024e-06,-0.1217278731,-0.1217278778,5.53894e-12
0.023735,-548.3007987,-548.2983727,2.07184e-06,-0.1232548566,-0.123254861,5.21442e-12
0.02374,-549.8054263,-549.8030088,2.0645e-06,-0.1247815359,-0.12478154,4.73065e-12
0.023745,-551.304537,-551.3021264,2.05863e-06,-0.1263079074,-0.1263079109,4.07259e-12
0.02375,-552.7980528,-552.7956468,2.05472e-06,-0.1278339673,-0.12783397,3.22459e-12
0.023755,-554.2858958,-554.2834915,2.05328e-06,-0.1293597117,-0.1293597135,2.17033e-12
0.02376,-555.7679882,-555.765582,2.05487e-06,-0.1308851369,-0.1308851377,8.92823e-13
0.023765,-557.2442521,-557.2418085,2.08685e-06,-0.1324102392,-0.1324102402,1.13401e-12
0.02377,-558.71461,-558.7120814,2.15947e-06,-0.1339350148,-0.1339350184,4.15971e-12
0.023775,-560.1789844,-560.1763856,2.21937e-06,-0.1354594599,-0.1354594657,6.72186e-12
0.02378,-561.6372977,-561.6346423,2.26766e-06,-0.1369835708,-0.1369835784,8.8437e-12
0.023785,-563.0894726,-563.086773,2.30543e-06,-0.1385073437,-0.1385073527,1.05482e-11
0.02379,-564.535432,-564.5326993,2.33367e-06,-0.1400307748,-0.140030785,1.18581e-11
0.023795,-565.9750986,-565.9723429,2.35337e-06,-0.1415538604,-0.1415538714,1.27958e-11
0.0238,-567.4083955,-567.4056257,2.36545e-06,-0.1430765968,-0.1430766082,1.33835e-11
0.023805,-568.8352458,-568.8324697,2.37079e-06,-0.1445989801,-0.1445989918,1.36431e-11
0.02381,-570.2555723,-570.2527972,2.36989e-06,-0.1461210066,-0.1461210183,1.35968e-11
0.023815,-571.6692978,-571.6665306,2.36314e-06,-0.1476426726,-0.147642684,1.32666e-11
0.02382,-573.0763464,-573.0735925,2.35183e-06,-0.1491639743,-0.1491639852,1.26724e-11
0.023825,-574.4766417,-574.4739055,2.33666e-06,-0.150684908,-0.1506849181,1.18349e-11
0.02383,-575.8701072,-575.8673926,2.31828e-06,-0.1522054698,-0.1522054791,1.07742e-11
0.023835,-577.2566668,-577.2539767,2.29729e-06,-0.1537256562,-0.1537256643,9.51024e-12
0.02384,-578.6362442,-578.6335811,2.27427e-06,-0.1552454632,-0.1552454701,8.06266e-12
0.023845,-580.0087636,-580.0061292,2.24975e-06,-0.1567648871,-0.1567648926,6.45059e-12
0.02385,-581.374149,-581.3715445,2.22424e-06,-0.1582839243,-0.1582839283,4.69281e-12
0.023855,-582.7323246,-582.7297506,2.19818e-06,-0.1598025709,-0.1598025733,2.80769e-12
0.02386,-584.0832148,-584.0806715,2.17202e-06,-0.1613208232,-0.1613208239,8.13205e-13
0.023865,-585.4267441,-585.4242311,2.14613e-06,-0.1628386774,-0.1628386763,1.27311e-12
0.02387,-586.7628371,-586.7603537,2.1209e-06,-0.1643561299,-0.1643561269,3.43415e-12
0.023875,-588.0914186,-588.0889635,2.09663e-06,-0.1658731768,-0.165873172,5.65324e-12
0.02388,-589.4124132,-589.4099851,2.07365e-06,-0.1673898145,-0.1673898077,7.91418e-12
0.023885,-590.7257462,-590.7233431,2.05221e-06,-0.1689060391,-0.1689060304,1.02012e-11
0.02389,-592.0313425,-592.0289625,2.03256e-06,-0.170421847,-0.1704218363,1.24991e-11
0.023895,-593.3291274,-593.3267681,2.01491e-06,-0.1719372344,-0.1719372217,1.4793e-11
0.0239,-594.6190264,-594.6166851,1.99946e-06,-0.1734521976,-0.1734521829,1.70688e-11
0.023905,-595.9009648,-595.8986389,1.98637e-06,-0.1749667327,-0.1749667162,1.93125e-11
0.02391,-597.1748685,-597.1725549,1.97578e-06,-0.1764808362,-0.1764808177,2.1511e-11
0.023915,-598.440663,-598.4383588,1.9678e-06,-0.1779945042,-0.1779944839,2.36516e-11
0.02392,-599.6982744,-599.6959764,1.96255e-06,-0.179507733,-0.179507711,2.5722e-11
0.023925,-600.9476288,-600.9453336,1.96008e-06,-0.1810205189,-0.1810204952,2.77107e-11
0.02393,-602.1886504,-602.1863566,1.95889e-06,-0.1825328582,-0.1825328328,2.96038e-11
0.023935,-603.421267,-603.4189717,1.96019e-06,-0.1840447471,-0.1840447202,3.1393e-11
0.02394,-604.6454052,-604.6431053,1.96407e-06,-0.1855561818,-0.1855561535,3.30684e-11
0.023945,-605.8609915,-605.8586841,1.97051e-06,-0.1870671588,-0.1870671291,3.46207e-11
0.02395,-607.0679527,-607.0656348,1.97947e-06,-0.1885776741,-0.1885776432,3.60412e-11
0.023955,-608.2662157,-608.2638844,1.99089e-06,-0.1900877242,-0.1900876922,3.73218e-11
0.02396,-609.4557075,-609.45336,2.0047e-06,-0.1915973052,-0.1915972722,3.84549e-11
0.023965,-610.6363552,-610.6339889,2.02082e-06,-0.1931064135,-0.1931063797,3.94336e-11
0.02397,-611.8080863,-611.8056985,2.03915e-06,-0.1946150453,-0.1946150108,4.02519e-11
0.023975,-612.970828,-612.9684163,2.05958e-06,-0.1961231969,-0.1961231619,4.09041e-11
0.02398,-614.1245082,-614.1220703,2.08199e-06,-0.1976308647,-0.1976308292,4.13853e-11
0.023985,-615.2690545,-615.2665881,2.10627e-06,-0.1991380447,-0.199138009,4.16913e-11
0.02399,-616.4043949,-616.4018981,2.13226e-06,-0.2006447335,-0.2006446976,4.18187e-11
0.023995,-617.5304574,-617.5279283,2.15983e-06,-0.2021509271,-0.2021508913,4.17646e-11
0.024,-618.6471703,-618.6446073,2.18883e-06,-0.203656622,-0.2036565864,4.1527e-11
0.024005,-619.754462,-619.7518635,2.2191e-06,-0.2051618143,-0.2051617791,4.11044e-11
0.02401,-620.8522611,-620.8496258,2.25049e-06,-0.2066665005,-0.2066664658,4.04963e-11
0.024015,-621.9404961,-621.937823,2.28283e-06,-0.2081706767,-0.2081706427,3.97027e-11
0.02402,-623.0190961,-623.0163842,2.31596e-06,-0.2096743393,-0.2096743061,3.87246e-11
0.024025,-624.0879899,-624.0852385,2.34971e-06,-0.2111774845,-0.2111774523,3.75635e-11
0.02403,-625.1471069,-625.1443155,2.38392e-06,-0.2126801087,-0.2126800776,3.62219e-11
0.024035,-626.1963764,-626.1935445,2.41843e-06,-0.2141822081,-0.2141821783,3.4703e-11
0.02404,-627.2357279,-627.2328554,2.45307e-06,-0.215683779,-0.2156837507,3.30109e-11
0.024045,-628.2650896,-628.2621781,2.48648e-06,-0.2171848177,-0.217184791,3.11482e-11
0.02405,-629.2843914,-629.2814424,2.51843e-06,-0.2186853206,-0.2186852956,2.91204e-11
0.024055,-630.2935643,-630.2905788,2.54962e-06,-0.2201852839,-0.2201852608,2.69356e-11
0.02406,-631.2925383,-631.2895174,2.57989e-06,-0.2216847039,-0.2216846828,2.4601e-11
0.024065,-632.2812439,-632.2781889,2.60904e-06,-0.2231835769,-0.2231835579,2.21246e-11
0.02407,-633.2596116,-633.2565238,2.63692e-06,-0.2246818992,-0.2246818825,1.95155e-11
0.024075,-634.2275719,-634.2244532,2.66336e-06,-0.2261796672,-0.2261796528,1.67835e-11
0.02408,-635.1850557,-635.1819079,2.68821e-06,-0.227676877,-0.2276768651,1.39394e-11
0.024085,-636.131994,-636.1288192,2.71134e-06,-0.2291735251,-0.2291735157,1.09947e-11
0.02409,-637.0683181,-637.0651183,2.7326e-06,-0.2306696078,-0.2306696009,7.96192e-12
0.024095,-637.9939592,-637.9907369,2.75189e-06,-0.2321651212,-0.2321651171,4.85462e-12
0.0241,-638.908849,-638.9056065,2.76908e-06,-0.2336600619,-0.2336600604,1.68712e-12
0.024105,-639.812919,-639.8096589,2.78409e-06,-0.235154426,-0.2351544273,1.52527e-12
0.02411,-640.7061013,-640.7028263,2.79684e-06,-0.2366482099,-0.236648214,4.76629e-12
0.024115,-641.5883278,-641.5850406,2.80727e-06,-0.2381414099,-0.2381414167,8.01873e-12
0.02412,-642.4595309,-642.4562343,2.81532e-06,-0.2396340222,-0.2396340319,1.12644e-11
0.024125,-643.319643,-643.3163397,2.82097e-06,-0.2411260434,-0.2411260558,1.44841e-11
