time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.0303,545.1770997,545.1766015,4.25475e-07,-545.084948,-545.0844498,5.81102e-07
0.030305,546.7898043,546.7893007,4.30002e-07,-546.6961204,-546.6956169,5.87284e-07
0.03031,548.3982013,548.3976898,4.368e-07,-548.3029856,-548.3024741,5.96567e-07
0.030315,550.002211,550.0016889,4.45868e-07,-549.9054636,-549.9049415,6.08952e-07
0.03032,551.6017535,551.6012181,4.5719e-07,-551.5034747,-551.5029394,6.24414e-07
0.030325,553.1967491,553.1961979,4.70729e-07,-553.0969392,-553.096388,6.42905e-07
0.03033,554.7871183,554.7865487,4.86433e-07,-554.6857775,-554.6852079,6.64353e-07
0.030335,556.3727815,556.3721911,5.04233e-07,-556.26991,-556.2693195,6.88663e-07
0.03034,557.9536592,557.9530456,5.24046e-07,-557.8492572,-557.8486436,7.15723e-07
0.030345,559.5296721,559.529033,5.45776e-07,-559.4237399,-559.4231009,7.45401e-07
0.03035,561.1007408,561.1000741,5.69313e-07,-560.9932787,-560.9926121,7.77548e-07
0.030355,562.6667861,562.66609,5.94537e-07,-562.5577945,-562.5570983,8.11998e-07
0.03036,564.2277289,564.2270015,6.21225e-07,-564.1172079,-564.1164805,8.48448e-07
0.030365,565.7834901,565.7827299,6.4924e-07,-565.67144,-565.6706798,8.86711e-07
0.03037,567.3339909,567.3331964,6.78493e-07,-567.2204119,-567.2196174,9.26664e-07
0.030375,568.8791522,568.8783222,7.08826e-07,-568.7640447,-568.7632147,9.68092e-07
0.03038,570.4188955,570.4180289,7.40074e-07,-570.3022598,-570.3013932,1.01077e-06
0.030385,571.9531421,571.952238,7.72071e-07,-571.8349783,-571.8340743,1.05447e-06
0.03039,573.4818133,573.4808711,8.04641e-07,-573.3621218,-573.3611797,1.09896e-06
0.030395,575.0048307,575.0038498,8.37611e-07,-574.8836118,-574.882631,1.14399e-06
0.0304,576.5221158,576.5210962,8.70803e-07,-576.3993699,-576.3983503,1.18932e-06
0.030405,578.0335905,578.0325319,9.04039e-07,-577.9093178,-577.9082593,1.23471e-06
0.03041,579.5391765,579.5380792,9.3714e-07,-579.4133774,-579.41228,1.27993e-06
0.030415,581.0387958,581.03766,9.69932e-07,-580.9114705,-580.9103347,1.32471e-06
0.03042,582.5323703,582.5311967,1.00224e-06,-582.4035191,-582.4023456,1.36884e-06
0.030425,584.0198222,584.0186116,1.0339e-06,-583.8894455,-583.8882349,1.41208e-06
0.03043,585.5010737,585.4998269,1.06473e-06,-585.3691718,-585.367925,1.4542e-06
0.030435,586.9760471,586.9747654,1.0946e-06,-586.8426203,-586.8413386,1.49498e-06
0.03044,588.4446649,588.4433496,1.12333e-06,-588.3097136,-588.3083982,1.53422e-06
0.030445,589.9068496,589.9055021,1.15078e-06,-589.7703741,-589.7690265,1.57172e-06
0.03045,591.3625239,591.3611459,1.17683e-06,-591.2245245,-591.2231464,1.6073e-06
0.030455,592.8116105,592.8102038,1.20134e-06,-592.6720875,-592.6706808,1.64078e-06
0.03046,594.2540323,594.2525988,1.22421e-06,-594.1129861,-594.1115526,1.67201e-06
0.030465,595.6897123,595.6882541,1.24532e-06,-595.5471433,-595.545685,1.70085e-06
0.03047,597.1185736,597.1170928,1.2646e-06,-596.9744821,-596.9730013,1.72718e-06
0.030475,598.5405395,598.5390383,1.28197e-06,-598.3949258,-598.3934246,1.7509e-06
0.03048,599.9555322,599.954014,1.29655e-06,-599.8083967,-599.8068785,1.77081e-06
0.030485,601.363476,601.3619433,1.30888e-06,-601.2148191,-601.2132864,1.78767e-06
0.03049,602.7642944,602.7627499,1.31902e-06,-602.6141165,-602.6125719,1.80151e-06
0.030495,604.1579113,604.1563575,1.32692e-06,-604.0062126,-604.0046588,1.81231e-06
0.0305,605.5442503,605.5426898,1.33261e-06,-605.3910313,-605.3894709,1.82007e-06
0.030505,606.9232354,606.9216709,1.33608e-06,-606.7684965,-606.766932,1.82482e-06
0.03051,608.2947906,608.2932246,1.33739e-06,-608.1385321,-608.1369661,1.82661e-06
0.030515,609.6588401,609.657275,1.33661e-06,-609.5010625,-609.4994974,1.82554e-06
0.03052,611.0153083,611.0137465,1.3338e-06,-610.8560119,-610.8544501,1.82171e-06
0.030525,612.3641195,612.3625631,1.3291e-06,-612.2033047,-612.2017484,1.81529e-06
0.03053,613.7051983,613.7036495,1.32264e-06,-613.5428655,-613.5413167,1.80647e-06
0.030535,615.0384693,615.03693,1.31458e-06,-614.8746189,-614.8730796,1.79546e-06
0.03054,616.3638574,616.3623292,1.30511e-06,-616.1984899,-616.1969616,1.78253e-06
0.030545,617.6812876,617.6797718,1.29446e-06,-617.5144033,-617.5128875,1.76798e-06
0.03055,618.9906849,618.9891827,1.28288e-06,-618.8222842,-618.820782,1.75216e-06
0.030555,620.2919745,620.2904867,1.27064e-06,-620.1220579,-620.12057,1.73545e-06
0.03056,621.5850819,621.5836087,1.25807e-06,-621.4136497,-621.4121765,1.71827e-06
0.030565,622.8699324,622.8684739,1.2455e-06,-622.6969851,-622.6955267,1.70111e-06
0.03057,624.1464517,624.1450075,1.23333e-06,-623.9719898,-623.9705456,1.68449e-06
0.030575,625.4145656,625.4131347,1.22196e-06,-625.2385894,-625.2371585,1.66896e-06
0.03058,626.6742,626.672781,1.21186e-06,-626.49671,-626.495291,1.65516e-06
0.030585,627.925281,627.9238717,1.20351e-06,-627.7462776,-627.7448683,1.64375e-06
0.03059,629.1677347,629.1663326,1.19743e-06,-628.9872184,-628.9858162,1.63546e-06
0.030595,630.4014869,630.4000891,1.19373e-06,-630.2194582,-630.2180603,1.63039e-06
0.0306,631.6264628,631.6250673,1.19177e-06,-631.4429219,-631.4415264,1.62771e-06
0.030605,632.8425904,632.8411928,1.19354e-06,-632.6575379,-632.6561404,1.63012e-06
0.03061,634.0497965,634.0483369,1.24649e-06,-633.8632329,-633.8617733,1.70245e-06
0.030615,635.248008,635.2464544,1.32678e-06,-635.0599338,-635.0583802,1.81212e-06
0.03062,636.4371521,636.4355204,1.39345e-06,-636.2475676,-636.245936,1.90317e-06
0.030625,637.6171558,637.6154606,1.44762e-06,-637.4260616,-637.4243665,1.97717e-06
0.03063,638.7879465,638.7862013,1.49041e-06,-638.595343,-638.5935978,2.0356e-06
0.030635,639.9494517,639.9476685,1.52284e-06,-639.7553395,-639.7535563,2.0799e-06
0.03064,641.1015991,641.0997889,1.54592e-06,-640.9059785,-640.9041683,2.11143e-06
0.030645,642.2443165,642.242489,1.56061e-06,-642.0471881,-642.0453607,2.13149e-06
0.03065,643.3775318,643.375696,1.5678e-06,-643.1788961,-643.1770602,2.14132e-06
0.030655,644.5011732,644.4993367,1.56838e-06,-644.3010306,-644.2991941,2.1421e-06
0.03066,645.615169,645.6133386,1.56315e-06,-645.4135201,-645.4116897,2.13496e-06
0.030665,646.7194476,646.7176292,1.55291e-06,-646.5162928,-646.5144744,2.12097e-06
0.03067,647.8139376,647.8121362,1.5384e-06,-647.6092775,-647.6074761,2.10115e-06
0.030675,648.8985678,648.8967876,1.52031e-06,-648.6924028,-648.6906226,2.07645e-06
0.03068,649.9732672,649.9715115,1.49933e-06,-649.7655978,-649.7638422,2.04779e-06
0.030685,651.0379648,651.0362363,1.47608e-06,-650.8287916,-650.8270631,2.01603e-06
0.03069,652.0925898,652.0908906,1.45114e-06,-651.8819133,-651.8802141,1.98197e-06
0.030695,653.1370719,653.1354031,1.42509e-06,-652.9248926,-652.9232238,1.94639e-06
0.0307,654.1713404,654.1697029,1.39844e-06,-653.9576588,-653.9560213,1.90999e-06
0.030705,655.1953253,655.1937191,1.37169e-06,-654.980142,-654.9785358,1.87345e-06
0.03071,656.2089564,656.2073811,1.3453e-06,-655.9922719,-655.9906966,1.8374e-06
0.030715,657.2121621,657.2106186,1.31817e-06,-656.9939769,-656.9924334,1.80034e-06
0.03072,658.2048727,658.2033613,1.29071e-06,-657.9851874,-657.983676,1.76284e-06
0.030725,659.1870199,659.1855394,1.26431e-06,-658.9658349,-658.9643545,1.72677e-06
0.03073,660.1585342,660.157083,1.23926e-06,-659.9358502,-659.934399,1.69256e-06
0.030735,661.1193464,661.1179227,1.21583e-06,-660.8951638,-660.8937402,1.66055e-06
0.03074,662.0693874,662.067989,1.19427e-06,-661.8437069,-661.8423085,1.6311e-06
0.030745,663.0085884,663.0072128,1.17479e-06,-662.7814105,-662.7800349,1.6045e-06
0.03075,663.9368807,663.9355252,1.1576e-06,-663.708206,-663.7068505,1.58101e-06
0.030755,664.8541957,664.8528575,1.14285e-06,-664.6240247,-664.6226865,1.56087e-06
0.03076,665.7604651,665.7591411,1.1307e-06,-665.5287984,-665.5274745,1.54426e-06
0.030765,666.6556208,666.6543079,1.12126e-06,-666.422459,-666.4211461,1.53137e-06
0.03077,667.5395948,667.5382896,1.11463e-06,-667.3049384,-667.3036332,1.52232e-06
0.030775,668.4123192,668.4110184,1.11091e-06,-668.1761689,-668.1748681,1.51722e-06
0.03078,669.2737266,669.2724266,1.11014e-06,-669.0360828,-669.0347829,1.51617e-06
0.030785,670.1237494,670.1224469,1.11236e-06,-669.8846128,-669.8833103,1.51921e-06
0.03079,670.9623205,670.9610118,1.11762e-06,-670.7216917,-670.720383,1.52638e-06
0.030795,671.7893727,671.7880543,1.1259e-06,-671.5472523,-671.545934,1.5377e-06
0.0308,672.6048393,672.6035077,1.13722e-06,-672.3612279,-672.3598963,1.55314e-06
0.030805,673.4086537,673.4073053,1.15153e-06,-673.1635518,-673.1622035,1.57269e-06
0.03081,674.2007492,674.1993806,1.16882e-06,-673.9541576,-673.952789,1.5963e-06
0.030815,674.9810598,674.9796675,1.18902e-06,-674.7329789,-674.7315866,1.62389e-06
0.03082,675.7495192,675.7480999,1.21209e-06,-675.4999497,-675.4985304,1.6554e-06
0.030825,676.5060616,676.504612,1.23795e-06,-676.2550041,-676.2535546,1.69071e-06
0.03083,677.2506214,677.2491383,1.26652e-06,-676.9980765,-676.9965935,1.72974e-06
0.030835,677.9831299,677.9816134,1.29512e-06,-677.7290983,-677.7275819,1.76879e-06
0.03084,678.7035242,678.7019721,1.32549e-06,-678.4480065,-678.4464544,1.81027e-06
0.030845,679.4117392,679.4101494,1.35774e-06,-679.1547361,-679.1531463,1.85432e-06
0.03085,680.1077102,680.1060806,1.39171e-06,-679.8492222,-679.8475926,1.90072e-06
0.030855,680.7913724,680.7897011,1.42724e-06,-680.5314001,-680.5297289,1.94925e-06
0.03086,681.4626611,681.4609466,1.46418e-06,-681.2012053,-681.1994909,1.9997e-06
0.030865,682.1215122,682.119753,1.50234e-06,-681.8585735,-681.8568143,2.05182e-06
0.03087,682.7678615,682.7660564,1.54155e-06,-682.5034404,-682.5016354,2.10537e-06
0.030875,683.401645,683.399793,1.58163e-06,-683.1357423,-683.1338904,2.16012e-06
0.03088,684.0227991,684.0208993,1.62241e-06,-683.7554154,-683.7535157,2.21582e-06
0.030885,684.6312602,684.629312,1.6637e-06,-684.3623962,-684.3604481,2.27222e-06
0.03089,685.226965,685.2249681,1.70533e-06,-684.9566214,-684.9546246,2.32907e-06
0.030895,685.8098505,685.8078047,1.74711e-06,-685.5380279,-685.5359822,2.38614e-06
0.0309,686.3798538,686.3777591,1.78887e-06,-686.1065529,-686.1044582,2.44317e-06
0.030905,686.9369121,686.9347688,1.83043e-06,-686.6621336,-686.6599903,2.49994e-06
0.03091,687.4809632,687.4787716,1.87162e-06,-687.2047077,-687.2025162,2.5562e-06
0.030915,688.0119446,688.0097054,1.91228e-06,-687.7342129,-687.7319737,2.61174e-06
0.03092,688.5297945,688.5275085,1.95224e-06,-688.2505872,-688.2483012,2.66632e-06
0.030925,689.0344509,689.0321191,1.99136e-06,-688.7537687,-688.7514369,2.71975e-06
0.03093,689.5258524,689.5234759,2.02948e-06,-689.2436959,-689.2413195,2.77182e-06
0.030935,690.0039374,690.0015177,2.06648e-06,-689.7203075,-689.7178878,2.82235e-06
0.03094,690.468645,690.4661834,2.10221e-06,-690.1835422,-690.1810807,2.87116e-06
0.030945,690.9199141,690.9174122,2.13657e-06,-690.6333392,-690.6308374,2.9181e-06
0.03095,691.3576832,691.3551437,2.16874e-06,-691.0696369,-691.0670974,2.96204e-06
0.030955,691.7818896,691.7793173,2.19669e-06,-691.4923726,-691.4898004,3.00022e-06
0.03096,692.1924754,692.189873,2.22242e-06,-691.9014884,-691.8988861,3.03536e-06
0.030965,692.5893805,692.5867507,2.24579e-06,-692.2969243,-692.2942945,3.06729e-06
0.03097,692.972545,692.9698908,2.26671e-06,-692.6786203,-692.6759661,3.09587e-06
0.030975,693.3419094,693.3392336,2.2851e-06,-693.0465169,-693.0438411,3.12099e-06
0.03098,693.6974141,693.6947199,2.30088e-06,-693.4005545,-693.3978603,3.14254e-06
0.030985,694.0390001,694.0362905,2.31398e-06,-693.7406741,-693.7379645,3.16044e-06
0.03099,694.3666083,694.3638865,2.32437e-06,-694.0668167,-694.0640949,3.17464e-06
0.030995,694.68018,694.6774492,2.33203e-06,-694.3789235,-694.3761928,3.1851e-06
0.031,694.9796566,694.9769201,2.33695e-06,-694.676936,-694.6741995,3.19183e-06
0.031005,695.26498,695.262241,2.33914e-06,-694.960796,-694.9580569,3.19483e-06
0.03101,695.5360921,695.5333536,2.33864e-06,-695.2304454,-695.2277069,3.19415e-06
0.031015,695.792935,695.7902002,2.33551e-06,-695.4858265,-695.4830917,3.18987e-06
0.03102,696.0354512,696.0327231,2.32981e-06,-695.7268816,-695.7241534,3.18209e-06
0.031025,696.2635833,696.2608648,2.32166e-06,-695.9535534,-695.9508347,3.17096e-06
0.03103,696.4772743,696.474568,2.31117e-06,-696.1657848,-696.1630784,3.15664e-06
0.031035,696.6764673,696.6737759,2.29849e-06,-696.3635189,-696.3608274,3.13933e-06
0.03104,696.8611057,696.8584314,2.28381e-06,-696.5466992,-696.5440249,3.11928e-06
0.031045,697.031133,697.028478,2.26732e-06,-696.7152693,-696.7126143,3.09675e-06
0.03105,697.1864931,697.1838593,2.24924e-06,-696.8691729,-696.8665391,3.07207e-06
0.031055,697.3271302,697.3245191,2.22985e-06,-697.0083542,-697.0057431,3.04558e-06
0.03106,697.4529885,697.4504013,2.20942e-06,-697.1327576,-697.1301704,3.01768e-06
0.031065,697.5640126,697.5614503,2.18827e-06,-697.2423276,-697.2397652,2.98879e-06
0.03107,697.6601449,697.6576103,2.16459e-06,-697.3370066,-697.3344719,2.95646e-06
0.031075,697.7413304,697.738826,2.13875e-06,-697.4167395,-697.4142351,2.92116e-06
0.03108,697.8075161,697.8050424,2.11259e-06,-697.4814735,-697.4789997,2.88544e-06
0.031085,697.8586476,697.8562043,2.08652e-06,-697.531154,-697.5287107,2.84982e-06
0.03109,697.8946704,697.8922571,2.06094e-06,-697.5657267,-697.5633133,2.81489e-06
0.031095,697.9155307,697.9131463,2.03631e-06,-697.5851376,-697.5827532,2.78124e-06
0.0311,697.9211747,697.9188174,2.0131e-06,-697.5893331,-697.5869758,2.74954e-06
0.031105,697.9115488,697.9092164,1.99184e-06,-697.5782595,-697.5759271,2.72049e-06
0.03111,697.8865998,697.8842894,1.97308e-06,-697.5518637,-697.5495533,2.69486e-06
0.031115,697.8462747,697.8439827,1.9574e-06,-697.5100926,-697.5078005,2.67344e-06
0.03112,697.7905207,697.7882427,1.94544e-06,-697.4528934,-697.4506153,2.65709e-06
0.031125,697.7192854,697.7170162,1.93786e-06,-697.3802136,-697.3779445,2.64672e-06
0.03113,697.6325164,697.6302501,1.93535e-06,-697.2920011,-697.2897348,2.64329e-06
0.031135,697.5301617,697.5278258,1.99486e-06,-697.1882037,-697.1858678,2.72458e-06
0.03114,697.4121697,697.4097688,2.05036e-06,-697.0687698,-697.0663689,2.80038e-06
0.031145,697.2784887,697.2760339,2.09641e-06,-696.9336479,-696.931193,2.86329e-06
0.03115,697.1290677,697.126569,2.13387e-06,-696.7827867,-696.780288,2.91445e-06
0.031155,696.9638556,696.9613222,2.16351e-06,-696.6161353,-696.6136019,2.95494e-06
0.03116,696.7828017,696.7802419,2.18611e-06,-696.4336429,-696.4310831,2.98581e-06
0.031165,696.5858556,696.5832767,2.20241e-06,-696.2352592,-696.2326803,3.00808e-06
0.03117,696.372967,696.3703756,2.21312e-06,-696.020934,-696.0183424,3.02271e-06
0.031175,696.1440861,696.1414879,2.21892e-06,-695.7906172,-695.7880189,3.03063e-06
0.03118,695.8991632,695.8965631,2.22047e-06,-695.5442593,-695.5416592,3.03274e-06
0.031185,695.6381489,695.6355512,2.21839e-06,-695.2818109,-695.2792132,3.02991e-06
0.03119,695.3609892,695.3584023,2.20921e-06,-695.003218,-695.0006311,3.01736e-06
0.031195,695.0676387,695.0650669,2.19635e-06,-694.7084351,-694.7058633,2.9998e-06
0.0312,694.7580492,694.7554956,2.18074e-06,-694.3974142,-694.3948606,2.97848e-06
0.031205,694.4321722,694.4296396,2.16284e-06,-694.0701066,-694.067574,2.95403e-06
0.03121,694.0899597,694.0874502,2.14309e-06,-693.7264644,-693.7239549,2.92704e-06
0.031215,693.7313637,693.728879,2.1219e-06,-693.3664396,-693.3639549,2.89809e-06
0.03122,693.3563366,693.3538779,2.09965e-06,-692.9899846,-692.987526,2.8677e-06
0.031225,692.964831,692.9623993,2.07671e-06,-692.5970521,-692.5946204,2.83638e-06
0.03123,692.5568,692.5543955,2.05344e-06,-692.187595,-692.1851905,2.80458e-06
0.031235,692.1321967,692.1298194,2.03015e-06,-691.7615665,-691.7591893,2.77276e-06
0.03124,691.6909745,691.6886242,2.00714e-06,-691.3189201,-691.3165698,2.74133e-06
0.031245,691.2330872,691.2307632,1.9847e-06,-690.8596095,-690.8572855,2.71068e-06
0.03125,690.7584889,690.7561901,1.9631e-06,-690.3835888,-690.3812901,2.68117e-06
0.031255,690.2671337,690.264859,1.94258e-06,-689.8908121,-689.8885375,2.65313e-06
0.03126,689.7589763,689.7567241,1.92336e-06,-689.3812342,-689.378982,2.62689e-06
0.031265,689.2339715,689.23174,1.90568e-06,-688.8548097,-688.8525783,2.60273e-06
0.03127,688.6920744,688.6898616,1.88972e-06,-688.311494,-688.3092812,2.58092e-06
0.031275,688.1332404,688.131044,1.87566e-06,-687.7512422,-687.7490459,2.56171e-06
0.03128,687.5574251,687.5552428,1.86368e-06,-687.1740102,-687.1718279,2.54535e-06
0.031285,686.9645846,686.9624137,1.85394e-06,-686.5797538,-686.577583,2.53203e-06
0.03129,686.3546751,686.3525128,1.84657e-06,-685.9684294,-685.9662672,2.52196e-06
0.031295,685.727653,685.7254964,1.84171e-06,-685.3399933,-685.3378368,2.51531e-06
0.0313,685.0834751,685.0813212,1.83947e-06,-684.6944025,-684.6922486,2.51225e-06
0.031305,684.4220974,684.4199441,1.83893e-06,-684.0316127,-684.0294595,2.51151e-06
0.03131,683.7434736,683.7413223,1.83718e-06,-683.3515779,-683.3494267,2.50912e-06
0.031315,683.0475651,683.0454135,1.83749e-06,-682.6542593,-682.6521077,2.50952e-06
0.03132,682.3343298,682.3321754,1.83985e-06,-681.9396148,-681.9374605,2.51275e-06
0.031325,681.6037258,681.6015662,1.84428e-06,-681.2076026,-681.2054431,2.51879e-06
0.03133,680.8557114,680.8535442,1.85076e-06,-680.4581811,-680.456014,2.52764e-06
0.031335,680.0902454,680.0880683,1.85927e-06,-679.6913089,-679.6891319,2.53926e-06
0.03134,679.3072868,679.3050974,1.86978e-06,-678.9069451,-678.9047558,2.55361e-06
0.031345,678.5067948,678.5045908,1.88226e-06,-678.1050489,-678.102845,2.57065e-06
0.03135,677.6887291,677.6865081,1.89666e-06,-677.2855799,-677.2833591,2.59032e-06
0.031355,676.8530493,676.8508093,1.91294e-06,-676.4484979,-676.446258,2.61255e-06
0.03136,675.9997157,675.9974545,1.93104e-06,-675.593763,-675.5915019,2.63726e-06
0.031365,675.1286886,675.1264042,1.95089e-06,-674.7213357,-674.7190514,2.66438e-06
0.03137,674.2399288,674.2376192,1.97244e-06,-673.8311767,-673.8288672,2.69381e-06
0.031375,673.3333974,673.3310606,1.99563e-06,-672.923247,-672.9209103,2.72548e-06
0.03138,672.4090554,672.4066897,2.02037e-06,-671.9975079,-671.9951422,2.75927e-06
0.031385,671.4668647,671.4644682,2.0466e-06,-671.0539209,-671.0515245,2.79509e-06
0.03139,670.5067869,670.5043581,2.07424e-06,-670.092448,-670.0900192,2.83285e-06
0.031395,669.5287844,669.5263216,2.10323e-06,-669.1130513,-669.1105886,2.87244e-06
0.0314,668.5328196,668.5303214,2.13348e-06,-668.1156933,-668.1131952,2.91376e-06
0.031405,667.5188552,667.5163201,2.16493e-06,-667.1003368,-667.0978019,2.95671e-06
0.03141,666.4868543,666.4842811,2.1975e-06,-666.0669449,-666.0643718,3.00121e-06
0.031415,665.4367802,665.4341677,2.23113e-06,-665.0154808,-665.0128683,3.04714e-06
0.03142,664.3685967,664.3659436,2.26576e-06,-663.9459083,-663.9432553,3.09444e-06
0.031425,663.2822645,663.2795729,2.29856e-06,-662.858188,-662.8554966,3.13924e-06
0.03143,662.1777476,662.17502,2.32938e-06,-661.7522843,-661.7495567,3.18134e-06
0.031435,661.0550129,661.0522493,2.36007e-06,-660.6281637,-660.6254002,3.22326e-06
0.03144,659.9140251,659.9112259,2.39051e-06,-659.4857912,-659.482992,3.26484e-06
0.031445,658.7547494,658.751915,2.42058e-06,-658.3251317,-658.3222974,3.30592e-06
0.03145,657.5771511,657.574282,2.45015e-06,-657.1461507,-657.1432817,3.34631e-06
0.031455,656.3811958,656.3782928,2.47911e-06,-655.9488137,-655.9459109,3.38587e-06
0.03146,655.1668495,655.1639135,2.50735e-06,-654.7330869,-654.7301509,3.42444e-06
0.031465,653.9340784,653.9311103,2.53475e-06,-653.4989364,-653.4959683,3.46188e-06
0.03147,652.6828493,652.6798502,2.56123e-06,-652.2463288,-652.2433297,3.49805e-06
0.031475,651.4131288,651.4100999,2.58669e-06,-650.975231,-650.9722021,3.53283e-06
0.03148,650.1248842,650.1218268,2.61103e-06,-649.6856102,-649.6825528,3.56608e-06
0.031485,648.818083,648.8149985,2.63419e-06,-648.3774338,-648.3743493,3.59772e-06
0.03149,647.4926929,647.4895828,2.65609e-06,-647.0506696,-647.0475595,3.62764e-06
0.031495,646.1486821,646.1455478,2.67667e-06,-645.7052858,-645.7021515,3.65576e-06
0.0315,644.7860189,644.7828622,2.69588e-06,-644.3412507,-644.3380939,3.68201e-06
0.031505,643.4046721,643.4014945,2.71369e-06,-642.9585331,-642.9553554,3.70634e-06
0.03151,642.0046106,642.0014138,2.73006e-06,-641.5571019,-641.5539051,3.72871e-06
0.031515,640.5858038,640.5825895,2.74497e-06,-640.1369265,-640.1337122,3.74909e-06
0.03152,639.1482213,639.1449912,2.75843e-06,-638.6979765,-638.6947464,3.76748e-06
0.031525,637.691833,637.6885889,2.77044e-06,-637.2402218,-637.2369777,3.78388e-06
0.03153,636.2166092,636.2133527,2.78101e-06,-635.7636328,-635.7603763,3.79834e-06
0.031535,634.7225205,634.7192533,2.7902e-06,-634.2681799,-634.2649126,3.8109e-06
0.03154,633.2095377,633.2062613,2.79805e-06,-632.7538341,-632.7505576,3.82162e-06
0.031545,631.6776264,631.674348,2.79979e-06,-631.2205609,-631.2172824,3.82402e-06
0.03155,630.126762,630.1234846,2.79884e-06,-629.6683357,-629.6650583,3.82273e-06
0.031555,628.5569168,628.553643,2.79576e-06,-628.0971308,-628.093857,3.81853e-06
0.03156,626.9680628,626.9647952,2.79058e-06,-626.5069184,-626.5036506,3.81146e-06
0.031565,625.3601725,625.3569133,2.78334e-06,-624.8976707,-624.8944114,3.80158e-06
0.03157,623.7332184,623.7299701,2.7741e-06,-623.2693604,-623.2661119,3.78897e-06
0.031575,622.0871736,622.0839383,2.76294e-06,-621.6219605,-621.6187251,3.77374e-06
0.03158,620.4220113,620.4187912,2.74995e-06,-619.9554442,-619.952224,3.756e-06
0.031585,618.737705,618.7345022,2.73523e-06,-618.2697852,-618.2665822,3.73589e-06
0.03159,617.0342288,617.0310451,2.7189e-06,-616.5649574,-616.5617735,3.7136e-06
0.031595,615.3115569,615.308394,2.70111e-06,-614.840935,-614.8377719,3.68931e-06
0.0316,613.5696637,613.5665232,2.68202e-06,-613.0976925,-613.0945518,3.66323e-06
0.031605,611.8085242,611.8054074,2.66179e-06,-611.3352049,-611.3320879,3.63561e-06
0.03161,610.0281136,610.0250215,2.64063e-06,-609.5534472,-609.550355,3.60671e-06
0.031615,608.2284072,608.2253407,2.61876e-06,-607.752395,-607.7493284,3.57684e-06
0.03162,606.409381,606.4063407,2.59641e-06,-605.9320242,-605.9289838,3.54631e-06
0.031625,604.5710111,604.5679972,2.57383e-06,-604.0923108,-604.0892968,3.51547e-06
0.03163,602.7132738,602.7102864,2.55131e-06,-602.2332313,-602.2302437,3.48471e-06
0.031635,600.8361461,600.8331846,2.52914e-06,-600.3547625,-600.3518008,3.45443e-06
0.03164,598.939605,598.9366686,2.50765e-06,-598.4568815,-598.453945,3.42507e-06
0.031645,597.0236279,597.0207155,2.48719e-06,-596.5395657,-596.5366532,3.39711e-06
0.03165,595.0881926,595.0853025,2.46812e-06,-594.6027928,-594.5999026,3.37106e-06
0.031655,593.133277,593.1304072,2.45083e-06,-592.646541,-592.643671,3.34744e-06
0.03166,591.1588583,591.1560075,2.43454e-06,-590.6707871,-590.6679363,3.32518e-06
0.031665,589.1649107,589.1620817,2.41598e-06,-588.6755056,-588.6726765,3.29982e-06
0.03167,587.1514179,587.1486082,2.39948e-06,-586.66068,-586.6578703,3.27726e-06
0.031675,585.118359,585.1155657,2.38544e-06,-584.6262897,-584.6234964,3.25807e-06
0.03168,583.0657136,583.0629334,2.37429e-06,-582.5723141,-582.5695338,3.24282e-06
0.031685,580.9934618,580.9906907,2.36648e-06,-580.4987331,-580.495962,3.23213e-06
0.03169,578.9015836,580.3875268,0.00126899,-578.4055271,-579.8956883,0.0017381
0.031695,576.7900596,580.2037536,0.00291529,-576.2926765,-579.7161299,0.00399306
0.0317,574.6588707,579.9670799,0.0045332,-574.1601622,-579.4837363,0.00620934
0.031705,572.5079981,579.6482268,0.00609774,-572.0079654,-579.1692095,0.00835277
0.03171,570.3374233,579.2206507,0.00758626,-569.8360677,-578.7459833,0.0103924
0.031715,568.1471282,578.6605437,0.00897844,-567.6444509,-578.1902238,0.0123004
0.03172,565.9370949,577.9468335,0.0102563,-565.4330972,-577.4808293,0.0140523
0.031725,563.7073059,577.0611832,0.0114042,-563.201989,-576.5994299,0.0156266
0.03173,561.4577441,575.9879916,0.0124088,-560.9511092,-575.5303884,0.0170051
0.031735,559.1883925,574.7143931,0.0132592,-558.6804409,-574.2607992,0.0181727
0.03174,556.8992348,573.2302574,0.0139467,-556.3899677,-572.7804892,0.0191177
0.031745,554.5902546,571.5281901,0.014465,-554.0796734,-571.0820173,0.0198313
0.03175,552.2614362,569.6035322,0.0148101,-551.749542,-569.1606745,0.0203081
0.031755,549.912764,567.4543601,0.0149805,-549.3995581,-567.0144842,0.0205458
0.03176,547.5442227,565.0814861,0.0149768,-547.0297065,-564.6442016,0.0205453
0.031765,545.1557977,562.4884577,0.0148021,-544.6399722,-562.0533143,0.0203107
0.03177,542.7474742,559.6815583,0.0144617,-542.2303409,-559.2480419,0.0198492
0.031775,540.319238,556.6698067,0.0139634,-539.8007982,-556.2373361,0.0191713
0.03178,537.8710716,553.4649572,0.0133172,-537.3513264,-553.0328811,0.0182907
0.031785,535.4029611,550.0814997,0.0125354,-534.8819118,-549.6490927,0.0172242
0.03179,532.9148959,546.5366598,0.011633,-532.392544,-546.1031193,0.0159918
0.031795,530.4068633,542.8503984,0.0106268,-529.8832098,-542.4148412,0.0146167
