time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.003205,-582.1842052,-582.1842671,5.28692e-08,0.03954715534,0.03954715383,1.76879e-12
0.00321,-585.5558837,-585.5559148,2.65241e-08,0.03800930312,0.03800930214,1.14574e-12
0.003215,-588.9275441,-588.9275441,1.96506e-11,0.03647135711,0.03647135668,5.02061e-13
0.00322,-592.2990812,-592.2990503,2.64217e-08,0.03493332111,0.03493332125,1.58946e-13
0.003225,-595.6703903,-595.6703287,5.25773e-08,0.03339519892,0.03339519963,8.33863e-13
0.00323,-599.0413663,-599.0412747,7.8226e-08,0.03185699432,0.03185699562,1.51889e-12
0.003235,-602.4119043,-602.4117835,1.03149e-07,0.03031871112,0.03031871302,2.20984e-12
0.00324,-605.7818994,-605.7817505,1.27133e-07,0.02878035312,0.02878035561,2.90366e-12
0.003245,-609.1512466,-609.151071,1.49967e-07,0.0272419241,0.02724192718,3.59585e-12
0.00325,-612.5198412,-612.5196404,1.71451e-07,0.02570342787,0.02570343154,4.28225e-12
0.003255,-615.8875781,-615.887354,1.91389e-07,0.02416486821,0.02416487246,4.95932e-12
0.00326,-619.2543525,-619.2541071,2.09598e-07,0.02262624893,0.02262625375,5.62223e-12
0.003265,-622.6200597,-622.6197952,2.25902e-07,0.02108757382,0.0210875792,6.26735e-12
0.00327,-625.9845947,-625.9843135,2.40141e-07,0.01954884668,0.01954885259,6.89007e-12
0.003275,-629.3478527,-629.3475575,2.52166e-07,0.01801007131,0.01801007773,7.48628e-12
0.00328,-632.7097291,-632.7094225,2.61843e-07,0.0164712515,0.0164712584,8.0515e-12
0.003285,-636.0701189,-636.0698039,2.69055e-07,0.01493239105,0.0149323984,8.58188e-12
0.00329,-639.4289176,-639.4285971,2.73702e-07,0.01339349375,0.01339350153,9.07254e-12
0.003295,-642.7860204,-642.7856975,2.75704e-07,0.01185456341,0.01185457157,9.51955e-12
0.0033,-646.1413226,-646.1410006,2.74999e-07,0.01031560381,0.01031561232,9.91876e-12
0.003305,-649.4947196,-649.4944016,2.71549e-07,0.008776618766,0.008776627568,1.02657e-11
0.00331,-652.8461068,-652.8457961,2.65337e-07,0.007237612065,0.007237621116,1.05564e-11
0.003315,-656.1953796,-656.1950794,2.5637e-07,0.005698587506,0.005698596755,1.0787e-11
0.00332,-659.5424335,-659.542147,2.44683e-07,0.004159548887,0.004159558278,1.09533e-11
0.003325,-662.887164,-662.8868942,2.30336e-07,0.002620500005,0.00262050948,1.10513e-11
0.00333,-666.2294666,-666.2292167,2.13417e-07,0.001081444657,0.001081454154,1.10771e-11
0.003335,-669.5692389,-669.5690097,1.95784e-07,-0.0004576133604,-0.0004576039041,1.10297e-11
0.00334,-672.9063765,-672.9061688,1.77408e-07,-0.00199667025,-0.001996660901,1.09049e-11
0.003345,-676.2407736,-676.2405893,1.57362e-07,-0.003535722214,-0.003535713042,1.06981e-11
0.00335,-679.572326,-679.5721669,1.35891e-07,-0.005074765453,-0.005074756532,1.04058e-11
0.003355,-682.9009295,-682.9007968,1.13282e-07,-0.006613796171,-0.006613787576,1.00247e-11
0.00336,-686.2264799,-686.2263747,8.98551e-08,-0.00815281057,-0.00815280238,9.55214e-12
0.003365,-689.5488732,-689.548796,6.59709e-08,-0.009691804853,-0.009691797149,8.98485e-12
0.00337,-692.8680054,-692.8679561,4.20306e-08,-0.01123077522,-0.01123076809,8.32105e-12
0.003375,-696.1837723,-696.1837507,1.84769e-08,-0.01276971788,-0.0127697114,7.55755e-12
0.00338,-699.4960702,-699.4960751,4.20418e-09,-0.01430862903,-0.01430862329,6.69242e-12
0.003385,-702.8047951,-702.8048249,2.54822e-08,-0.01584750488,-0.01584749997,5.72357e-12
0.00339,-706.1098432,-706.1098956,4.4781e-08,-0.01738634162,-0.01738633763,4.64928e-12
0.003395,-709.4111107,-709.4111827,6.14769e-08,-0.01892513546,-0.01892513249,3.46806e-12
0.0034,-712.7084941,-712.7085818,7.48979e-08,-0.02046388261,-0.02046388074,2.1788e-12
0.003405,-716.0018896,-716.0019884,8.43217e-08,-0.02200257927,-0.0220025786,7.80428e-13
0.00341,-719.2911938,-719.2912396,3.91861e-08,-0.02354122163,-0.02354122229,7.69393e-13
0.003415,-722.576303,-722.5762389,5.47202e-08,-0.02507980591,-0.02507980785,2.26327e-12
0.00342,-725.8571139,-725.8569615,1.3018e-07,-0.02661832831,-0.02661833137,3.57241e-12
0.003425,-729.1335232,-729.1333022,1.88743e-07,-0.02815678503,-0.02815678906,4.7023e-12
0.00343,-732.4054276,-732.405156,2.3189e-07,-0.02969517228,-0.02969517713,5.65904e-12
0.003435,-735.6727238,-735.6724182,2.61037e-07,-0.03123348625,-0.03123349178,6.44827e-12
0.00344,-738.9353088,-738.9349838,2.77532e-07,-0.03277172317,-0.03277172923,7.07674e-12
0.003445,-742.1930795,-742.1927485,2.8266e-07,-0.03430987921,-0.03430988569,7.55044e-12
0.00345,-745.4459329,-745.4456078,2.77643e-07,-0.03584795061,-0.03584795736,7.87608e-12
0.003455,-748.6937662,-748.6934575,2.63641e-07,-0.03738593355,-0.03738594046,8.06023e-12
0.00346,-751.9364766,-751.9361935,2.41756e-07,-0.03892382424,-0.0389238312,8.10936e-12
0.003465,-755.1739612,-755.1737118,2.13029e-07,-0.0404616189,-0.04046162578,8.0306e-12
0.00347,-758.4061176,-758.4059086,1.78443e-07,-0.04199931372,-0.04199932043,7.83067e-12
0.003475,-761.632843,-761.6326804,1.38928e-07,-0.04353690491,-0.04353691135,7.51667e-12
0.00348,-764.8540352,-764.8539235,9.53574e-08,-0.04507438867,-0.04507439476,7.09512e-12
0.003485,-768.0695917,-768.0695348,4.85512e-08,-0.04661176122,-0.04661176686,6.57373e-12
0.00349,-771.2794102,-771.2794111,7.60565e-10,-0.04814901876,-0.04814902387,5.95907e-12
0.003495,-774.4833872,-774.4834492,5.28908e-08,-0.0496861575,-0.04968616201,5.25498e-12
0.0035,-777.6814219,-777.6815463,1.0625e-07,-0.05122317365,-0.05122317748,4.47223e-12
0.003505,-780.8734122,-780.8735998,1.60226e-07,-0.0527600634,-0.0527600665,3.61699e-12
0.00351,-784.0592561,-784.059507,2.14255e-07,-0.05429682298,-0.05429682529,2.69707e-12
0.003515,-787.2388519,-787.2391655,2.67819e-07,-0.05583344858,-0.05583345005,1.71898e-12
0.00352,-790.4120979,-790.4124731,3.20442e-07,-0.05736993642,-0.05736993701,6.90162e-13
0.003525,-793.5788924,-793.5793277,3.71693e-07,-0.0589062827,-0.05890628238,3.82469e-13
0.00353,-796.7391341,-796.7396273,4.2118e-07,-0.06044248364,-0.06044248237,1.49174e-12
0.003535,-799.8927214,-799.89327,4.68552e-07,-0.06197853545,-0.06197853319,2.6309e-12
0.00354,-803.0395531,-803.0401544,5.13498e-07,-0.06351443433,-0.06351443107,3.79336e-12
0.003545,-806.179528,-806.1801788,5.55742e-07,-0.06505017649,-0.06505017223,4.9719e-12
0.00355,-809.3125451,-809.3132419,5.95046e-07,-0.06658575815,-0.06658575286,6.15991e-12
0.003555,-812.4385034,-812.4392425,6.31204e-07,-0.06812117551,-0.06812116921,7.35095e-12
0.00356,-815.5573021,-815.5580796,6.64046e-07,-0.06965642479,-0.06965641747,8.53867e-12
0.003565,-818.6688404,-818.6696523,6.93431e-07,-0.0711915022,-0.07119149387,9.71654e-12
0.00357,-821.7730177,-821.7738599,7.1925e-07,-0.07272640396,-0.07272639463,1.08786e-11
0.003575,-824.8697336,-824.8706018,7.41424e-07,-0.07426112626,-0.07426111596,1.20185e-11
0.00358,-827.9588877,-827.9597775,7.599e-07,-0.07579566534,-0.07579565408,1.31305e-11
0.003585,-831.0403797,-831.0412868,7.74651e-07,-0.0773300174,-0.07733000522,1.42089e-11
0.00359,-834.1141095,-834.1150295,7.85677e-07,-0.07886417865,-0.07886416558,1.52481e-11
0.003595,-837.1799772,-837.1809058,7.93e-07,-0.08039814531,-0.08039813139,1.6243e-11
0.0036,-840.2378828,-840.2388157,7.96665e-07,-0.0819319136,-0.08193189887,1.71881e-11
0.003605,-843.2877267,-843.2886596,7.96738e-07,-0.08346547973,-0.08346546424,1.80787e-11
0.00361,-846.3294091,-846.330338,7.93303e-07,-0.08499883992,-0.08499882371,1.89101e-11
0.003615,-849.3628306,-849.3637516,7.86464e-07,-0.08653199038,-0.08653197351,1.96776e-11
0.00362,-852.387892,-852.388801,7.76342e-07,-0.08806492734,-0.08806490987,2.03772e-11
0.003625,-855.4044938,-855.4053874,7.63071e-07,-0.089597647,-0.08959762899,2.10049e-11
0.00363,-858.4125372,-858.4134117,7.46803e-07,-0.09113014559,-0.0911301271,2.15567e-11
0.003635,-861.4119231,-861.4127752,7.27698e-07,-0.09266241932,-0.09266240043,2.20298e-11
0.00364,-864.4025528,-864.4033794,7.0593e-07,-0.09419446442,-0.09419444519,2.24206e-11
0.003645,-867.3843275,-867.3851258,6.81684e-07,-0.0957262771,-0.09572625761,2.27265e-11
0.00365,-870.3571465,-870.357916,6.57152e-07,-0.09725785359,-0.09725783392,2.29444e-11
0.003655,-873.3209108,-873.321652,6.33041e-07,-0.0987891901,-0.09878917032,2.30728e-11
0.00366,-876.2755243,-876.2762358,6.07627e-07,-0.1003202829,-0.100320263,2.31093e-11
0.003665,-879.220889,-879.2215695,5.81158e-07,-0.1018511281,-0.1018511083,2.30528e-11
0.00367,-882.156907,-882.1575555,5.53885e-07,-0.103381722,-0.1033817024,2.29019e-11
0.003675,-885.0834803,-885.0840963,5.26063e-07,-0.1049120609,-0.1049120414,2.26559e-11
0.00368,-888.0005113,-888.0010944,4.97951e-07,-0.1064421408,-0.1064421217,2.23145e-11
0.003685,-890.9079025,-890.9084526,4.69805e-07,-0.1079719582,-0.1079719394,2.18774e-11
0.00369,-893.8055565,-893.8060739,4.41882e-07,-0.1095015091,-0.1095014908,2.1345e-11
0.003695,-896.6933761,-896.6938614,4.14436e-07,-0.1110307899,-0.1110307721,2.07183e-11
0.0037,-899.5712642,-899.5717182,3.87718e-07,-0.1125597966,-0.1125597795,1.99985e-11
0.003705,-902.439124,-902.4395478,3.61974e-07,-0.1140885257,-0.1140885093,1.91868e-11
0.00371,-905.2968587,-905.2972538,3.37444e-07,-0.1156169733,-0.1156169576,1.82858e-11
0.003715,-908.1443717,-908.1447398,3.1436e-07,-0.1171451355,-0.1171451207,1.72977e-11
0.00372,-910.9815666,-910.9819096,2.92945e-07,-0.1186730088,-0.1186729949,1.62254e-11
0.003725,-913.8083472,-913.8086674,2.73412e-07,-0.1202005892,-0.1202005763,1.5073e-11
0.00373,-916.6246174,-916.6249171,2.55962e-07,-0.1217278731,-0.1217278612,1.38438e-11
0.003735,-919.4302812,-919.4305632,2.40784e-07,-0.1232548566,-0.1232548458,1.25424e-11
0.00374,-922.225243,-922.2255101,2.28051e-07,-0.1247815359,-0.1247815264,1.11737e-11
0.003745,-925.0094071,-925.0096623,2.17923e-07,-0.1263079074,-0.1263078991,9.74331e-12
0.00375,-927.7826782,-927.7829247,2.10539e-07,-0.1278339673,-0.1278339602,8.25727e-12
0.003755,-930.544961,-930.5452022,2.06025e-07,-0.1293597117,-0.1293597059,6.72187e-12
0.00376,-933.2961604,-933.2963999,2.04482e-07,-0.1308851369,-0.1308851325,5.14469e-12
0.003765,-936.0361817,-936.0364229,2.05994e-07,-0.1324102392,-0.1324102362,3.53291e-12
0.00377,-938.76493,-938.7651767,2.10619e-07,-0.1339350148,-0.1339350132,1.89491e-12
0.003775,-941.482311,-941.4825667,2.18396e-07,-0.1354594599,-0.1354594597,2.39619e-13
0.00378,-944.1882302,-944.1884987,2.29335e-07,-0.1369835708,-0.136983572,1.42375e-12
0.003785,-946.8825934,-946.8828785,2.4342e-07,-0.1385073437,-0.1385073463,3.08503e-12
0.00379,-949.5653069,-949.565612,2.6061e-07,-0.1400307748,-0.1400307789,4.73358e-12
0.003795,-952.2362766,-952.2366055,2.80832e-07,-0.1415538604,-0.1415538659,6.35819e-12
0.0038,-954.8954092,-954.8957652,3.03984e-07,-0.1430765968,-0.1430766036,7.94694e-12
0.003805,-957.5426111,-957.5429975,3.29932e-07,-0.1445989801,-0.1445989882,9.48725e-12
0.00381,-960.1777796,-960.178209,3.66699e-07,-0.1461210066,-0.146121016,1.09712e-11
0.003815,-962.8008293,-962.8013066,4.07551e-07,-0.1476426726,-0.1476426832,1.23807e-11
0.00382,-965.4116679,-965.412197,4.51823e-07,-0.1491639743,-0.1491639861,1.3701e-11
0.003825,-968.0102027,-968.0107874,4.99319e-07,-0.150684908,-0.1506849208,1.49166e-11
0.00383,-970.5963411,-970.5969849,5.49806e-07,-0.1522054698,-0.1522054836,1.60119e-11
0.003835,-973.1699909,-973.170697,6.03017e-07,-0.1537256561,-0.1537256707,1.69701e-11
0.00384,-975.7310598,-975.7318311,6.58645e-07,-0.1552454632,-0.1552454784,1.77739e-11
0.003845,-978.279456,-978.2802948,7.16342e-07,-0.1567648871,-0.1567649029,1.84053e-11
0.00385,-980.8150878,-980.8159961,7.75723e-07,-0.1582839242,-0.1582839404,1.88452e-11
0.003855,-983.3378636,-983.3388429,8.36356e-07,-0.1598025708,-0.1598025872,1.90743e-11
0.00386,-985.847692,-985.8487433,8.97769e-07,-0.1613208231,-0.1613208395,1.90721e-11
0.003865,-988.3444821,-988.3456056,9.59444e-07,-0.1628386774,-0.1628386935,1.88174e-11
0.00387,-990.8281428,-990.8293381,1.02082e-06,-0.1643561299,-0.1643561456,1.82884e-11
0.003875,-993.2985835,-993.2998496,1.08128e-06,-0.1658731768,-0.1658731918,1.74624e-11
0.00388,-995.7557136,-995.7570487,1.14016e-06,-0.1673898145,-0.1673898285,1.63153e-11
0.003885,-998.199443,-998.2008443,1.19676e-06,-0.1689060391,-0.1689060518,1.48237e-11
0.00389,-1000.629681,-1000.631145,1.25031e-06,-0.170421847,-0.1704218581,1.29617e-11
0.003895,-1003.046339,-1003.047861,1.3e-06,-0.1719372344,-0.1719372436,1.07035e-11
0.0039,-1005.449327,-1005.450901,1.34497e-06,-0.1734521975,-0.1734522044,8.02215e-12
0.003905,-1007.838554,-1007.840175,1.38428e-06,-0.1749667327,-0.1749667369,4.88987e-12
0.00391,-1010.213933,-1010.215592,1.41695e-06,-0.1764808362,-0.1764808373,1.27799e-12
0.003915,-1012.575373,-1012.576956,1.35161e-06,-0.1779945042,-0.1779945077,4.12533e-12
0.00392,-1014.922787,-1014.924254,1.25303e-06,-0.179507733,-0.1795077416,1.00194e-11
0.003925,-1017.256086,-1017.257461,1.17466e-06,-0.1810205189,-0.1810205319,1.51082e-11
0.00393,-1019.575181,-1019.576486,1.11484e-06,-0.1825328582,-0.1825328748,1.94277e-11
0.003935,-1021.879984,-1021.881239,1.07199e-06,-0.1840447471,-0.1840447668,2.3013e-11
0.00394,-1024.170408,-1024.171631,1.04459e-06,-0.1855561818,-0.185556204,2.58996e-11
0.003945,-1026.446365,-1026.447572,1.03117e-06,-0.1870671588,-0.1870671829,2.81215e-11
0.00395,-1028.707767,-1028.708973,1.03032e-06,-0.1885776741,-0.1885776996,2.97125e-11
0.003955,-1030.954527,-1030.955746,1.04066e-06,-0.1900877242,-0.1900877505,3.0707e-11
0.00396,-1033.186559,-1033.187802,1.06089e-06,-0.1915973052,-0.1915973319,3.11382e-11
0.003965,-1035.40377,-1035.405052,1.09434e-06,-0.1931064135,-0.1931064401,3.10425e-11
0.00397,-1037.60607,-1037.607409,1.14351e-06,-0.1946150453,-0.1946150714,3.04568e-11
0.003975,-1039.79338,-1039.794786,1.20061e-06,-0.1961231969,-0.1961232222,2.94055e-11
0.00398,-1041.965613,-1041.967094,1.26462e-06,-0.1976308647,-0.1976308886,2.7921e-11
0.003985,-1044.122685,-1044.124248,1.3346e-06,-0.1991380447,-0.199138067,2.60338e-11
0.00399,-1046.264509,-1046.26616,1.40962e-06,-0.2006447334,-0.2006447538,2.37751e-11
0.003995,-1048.391001,-1048.392744,1.48883e-06,-0.2021509271,-0.2021509452,2.11738e-11
0.004,-1050.502074,-1050.503914,1.57141e-06,-0.203656622,-0.2036566376,1.82602e-11
0.004005,-1052.597644,-1052.599584,1.65659e-06,-0.2051618143,-0.2051618272,1.50634e-11
0.00401,-1054.677627,-1054.679669,1.74364e-06,-0.2066665005,-0.2066665104,1.16108e-11
0.004015,-1056.741937,-1056.744082,1.83188e-06,-0.2081706767,-0.2081706835,7.93109e-12
0.00402,-1058.790492,-1058.792741,1.92065e-06,-0.2096743392,-0.2096743427,4.05151e-12
0.004025,-1060.823206,-1060.825559,2.00935e-06,-0.2111774845,-0.2111774845,1.60298e-15
0.00403,-1062.839996,-1062.842452,2.09742e-06,-0.2126801086,-0.212680105,4.20238e-12
0.004035,-1064.84078,-1064.843337,2.18431e-06,-0.214182208,-0.2141822007,8.52431e-12
0.00404,-1066.825473,-1066.82813,2.26954e-06,-0.2156837789,-0.2156837679,1.29437e-11
0.004045,-1068.793992,-1068.796747,2.35264e-06,-0.2171848177,-0.2171848027,1.74356e-11
0.00405,-1070.746256,-1070.749105,2.43319e-06,-0.2186853206,-0.2186853017,2.19764e-11
0.004055,-1072.682181,-1072.685121,2.51079e-06,-0.2201852838,-0.2201852611,2.65434e-11
0.00406,-1074.601686,-1074.604713,2.58507e-06,-0.2216847038,-0.2216846772,3.11135e-11
0.004065,-1076.504689,-1076.507799,2.6557e-06,-0.2231835768,-0.2231835463,3.5666e-11
0.00407,-1078.391108,-1078.394296,2.72237e-06,-0.2246818992,-0.2246818647,4.01793e-11
0.004075,-1080.260861,-1080.264122,2.7848e-06,-0.2261796671,-0.2261796288,4.46332e-11
0.00408,-1082.113868,-1082.117197,2.84273e-06,-0.227676877,-0.227676835,4.90081e-11
0.004085,-1083.950049,-1083.95344,2.89593e-06,-0.2291735251,-0.2291734794,5.3285e-11
0.00409,-1085.769321,-1085.772768,2.94421e-06,-0.2306696077,-0.2306695585,5.74458e-11
0.004095,-1087.571605,-1087.575103,2.98736e-06,-0.2321651212,-0.2321650685,6.1473e-11
0.0041,-1089.356822,-1089.360364,3.02523e-06,-0.2336600619,-0.2336600058,6.53498e-11
0.004105,-1091.12489,-1091.128471,3.05767e-06,-0.235154426,-0.2351543668,6.90602e-11
0.00411,-1092.875732,-1092.879344,3.08457e-06,-0.2366482099,-0.2366481476,7.25886e-11
0.004115,-1094.609267,-1094.612904,3.10579e-06,-0.2381414099,-0.2381413448,7.59211e-11
0.00412,-1096.325417,-1096.329072,3.12126e-06,-0.2396340223,-0.2396339545,7.90439e-11
0.004125,-1098.024088,-1098.027769,3.14378e-06,-0.2411260434,-0.2411259731,8.19302e-11
0.00413,-1099.705211,-1099.708917,3.16473e-06,-0.2426174695,-0.242617397,8.4577e-11
0.004135,-1101.368712,-1101.372438,3.18189e-06,-0.2441082971,-0.2441082225,8.69753e-11
0.00414,-1103.014512,-1103.018254,3.19536e-06,-0.2455985223,-0.2455984459,8.91149e-11
0.004145,-1104.642533,-1104.646287,3.20524e-06,-0.2470881415,-0.2470880635,9.09855e-11
0.00415,-1106.252699,-1106.25646,3.21165e-06,-0.248577151,-0.2485770717,9.25786e-11
0.004155,-1107.844932,-1107.848696,3.21474e-06,-0.2500655473,-0.2500654668,9.38861e-11
0.00416,-1109.419154,-1109.422919,3.21465e-06,-0.2515533265,-0.2515532451,9.49011e-11
0.004165,-1110.975291,-1110.979051,3.21154e-06,-0.253040485,-0.253040403,9.5616e-11
0.00417,-1112.513265,-1112.517018,3.20557e-06,-0.2545270192,-0.2545269368,9.6027e-11
0.004175,-1114.033,-1114.036744,3.19692e-06,-0.2560129253,-0.2560128429,9.61286e-11
0.00418,-1115.534421,-1115.538152,3.18576e-06,-0.2574981998,-0.2574981175,9.59175e-11
0.004185,-1117.017453,-1117.021167,3.17228e-06,-0.2589828389,-0.2589827571,9.53904e-11
0.00419,-1118.482019,-1118.485716,3.15666e-06,-0.260466839,-0.2604667579,9.45466e-11
0.004195,-1119.928046,-1119.931722,3.1391e-06,-0.2619501964,-0.2619501163,9.33839e-11
0.0042,-1121.355459,-1121.359112,3.11979e-06,-0.2634329075,-0.2634328287,9.19036e-11
0.004205,-1122.764184,-1122.767813,3.09893e-06,-0.2649149686,-0.2649148913,9.01061e-11
0.00421,-1124.154146,-1124.157749,3.07669e-06,-0.266396376,-0.2663963006,8.79936e-11
0.004215,-1125.525273,-1125.528848,3.05328e-06,-0.2678771261,-0.2678770528,8.55695e-11
0.00422,-1126.87749,-1126.881037,3.02888e-06,-0.2693572153,-0.2693571443,8.28367e-11
0.004225,-1128.210725,-1128.214242,3.00368e-06,-0.2708366399,-0.2708365715,7.98012e-11
0.00423,-1129.524905,-1129.528392,2.97784e-06,-0.2723153962,-0.2723153306,7.64689e-11
0.004235,-1130.819958,-1130.823414,2.95155e-06,-0.2737934806,-0.2737934181,7.28465e-11
0.00424,-1132.095811,-1132.099236,2.92496e-06,-0.2752708894,-0.2752708303,6.89426e-11
0.004245,-1133.352393,-1133.355787,2.89822e-06,-0.276747619,-0.2767475635,6.47655e-11
0.00425,-1134.589632,-1134.592994,2.87149e-06,-0.2782236658,-0.2782236141,6.03265e-11
0.004255,-1135.807457,-1135.810788,2.84489e-06,-0.2796990261,-0.2796989784,5.56355e-11
0.00426,-1137.005797,-1137.009097,2.81855e-06,-0.2811736963,-0.2811736528,5.0706e-11
0.004265,-1138.184581,-1138.187851,2.79256e-06,-0.2826476727,-0.2826476336,4.55511e-11
0.00427,-1139.34374,-1139.34698,2.76703e-06,-0.2841209517,-0.2841209172,4.01847e-11
0.004275,-1140.483202,-1140.486413,2.74202e-06,-0.2855935297,-0.2855935,3.46231e-11
0.00428,-1141.602894,-1141.606082,2.72284e-06,-0.2870654029,-0.2870653782,2.88767e-11
0.004285,-1142.702733,-1142.705917,2.71868e-06,-0.2885365679,-0.2885365482,2.29528e-11
0.00429,-1143.782666,-1143.785849,2.71773e-06,-0.2900070209,-0.2900070065,1.68835e-11
0.004295,-1144.842624,-1144.845809,2.72013e-06,-0.2914767584,-0.2914767492,1.069e-11
0.0043,-1145.882537,-1145.885729,2.72604e-06,-0.2929457767,-0.2929457729,4.39283e-12
0.004305,-1146.902337,-1146.905541,2.7356e-06,-0.2944140722,-0.2944140739,1.98544e-12
0.00431,-1147.901958,-1147.905177,2.74891e-06,-0.2958816412,-0.2958816484,8.4216e-12
0.004315,-1148.88133,-1148.884569,2.76609e-06,-0.2973484801,-0.2973484929,1.48909e-11
0.00432,-1149.840387,-1149.843651,2.78719e-06,-0.2988145854,-0.2988146038,2.13674e-11
0.004325,-1150.779062,-1150.782355,2.81228e-06,-0.3002799534,-0.3002799773,2.78239e-11
0.00433,-1151.697288,-1151.700615,2.84138e-06,-0.3017445805,-0.3017446099,3.42327e-11
0.004335,-1152.594999,-1152.598365,2.87451e-06,-0.3032084631,-0.3032084978,4.05632e-11
0.00434,-1153.472128,-1153.475538,2.91165e-06,-0.3046715975,-0.3046716376,4.67853e-11
0.004345,-1154.328611,-1154.332068,2.95276e-06,-0.3061339802,-0.3061340255,5.28669e-11
0.00435,-1155.164381,-1155.167891,2.99776e-06,-0.3075956075,-0.3075956579,5.87742e-11
0.004355,-1155.979374,-1155.982941,3.04657e-06,-0.3090564758,-0.3090565311,6.44733e-11
0.00436,-1156.773524,-1156.777153,3.09905e-06,-0.3105165816,-0.3105166416,6.99281e-11
0.004365,-1157.546769,-1157.550463,3.15505e-06,-0.3119759213,-0.3119759856,7.51012e-11
0.00437,-1158.299043,-1158.302807,3.21438e-06,-0.3134344911,-0.3134345597,7.99542e-11
0.004375,-1159.030282,-1159.034119,3.27683e-06,-0.3148922876,-0.31489236,8.44474e-11
0.00438,-1159.740425,-1159.744338,3.34214e-06,-0.3163493071,-0.316349383,8.85399e-11
0.004385,-1160.429406,-1160.433399,3.41003e-06,-0.3178055461,-0.3178056251,9.21887e-11
0.00439,-1161.097165,-1161.10124,3.48017e-06,-0.3192610009,-0.3192610826,9.53503e-11
0.004395,-1161.743637,-1161.747797,3.55221e-06,-0.320715668,-0.320715752,9.79796e-11
0.0044,-1162.368762,-1162.373008,3.62574e-06,-0.3221695437,-0.3221696294,1.0003e-10
0.004405,-1162.972478,-1162.976811,3.70035e-06,-0.3236226245,-0.3236227115,1.01453e-10
0.00441,-1163.554723,-1163.559144,3.77554e-06,-0.3250749068,-0.3250749944,1.02201e-10
0.004415,-1164.115436,-1164.119945,3.85081e-06,-0.326526387,-0.3265264747,1.02221e-10
0.00442,-1164.654557,-1164.659154,3.9256e-06,-0.3279770616,-0.3279771486,1.01463e-10
0.004425,-1165.172025,-1165.176708,3.9993e-06,-0.3294269269,-0.3294270125,9.98715e-11
0.00443,-1165.667781,-1165.672548,4.07128e-06,-0.3308759794,-0.3308760629,9.73925e-11
0.004435,-1166.141764,-1166.146613,4.14085e-06,-0.3323242154,-0.332324296,9.39697e-11
0.00444,-1166.593897,-1166.598843,4.22352e-06,-0.3337716315,-0.3337717083,8.95657e-11
0.004445,-1167.02413,-1167.029177,4.3105e-06,-0.335218224,-0.3352182962,8.411e-11
0.00445,-1167.43241,-1167.437557,4.39581e-06,-0.3366639895,-0.3366640559,7.75367e-11
0.004455,-1167.818679,-1167.823923,4.47877e-06,-0.3381089242,-0.338108984,6.97828e-11
0.00446,-1168.182879,-1168.188217,4.55865e-06,-0.3395530247,-0.3395530768,6.0785e-11
0.004465,-1168.524952,-1168.530379,4.63469e-06,-0.3409962873,-0.3409963306,5.04784e-11
0.00447,-1168.844841,-1168.850351,4.70606e-06,-0.3424387086,-0.3424387419,3.87961e-11
0.004475,-1169.142488,-1169.148076,4.77192e-06,-0.343880285,-0.343880307,2.56706e-11
0.00448,-1169.417837,-1169.423495,4.83134e-06,-0.3453210128,-0.3453210223,1.10311e-11
0.004485,-1169.670832,-1169.67652,4.85778e-06,-0.3467608886,-0.3467608914,3.25409e-12
0.00449,-1169.901417,-1169.907063,4.82235e-06,-0.3481999089,-0.3481999227,1.61028e-11
0.004495,-1170.109535,-1170.115155,4.79965e-06,-0.3496380699,-0.3496380933,2.72959e-11
0.0045,-1170.295132,-1170.300739,4.78868e-06,-0.3510753683,-0.3510753999,3.69066e-11
0.004505,-1170.458153,-1170.46376,4.78846e-06,-0.3525118004,-0.352511839,4.50063e-11
0.00451,-1170.598543,-1170.604161,4.79804e-06,-0.3539473628,-0.3539474071,5.1667e-11
0.004515,-1170.716248,-1170.721888,4.81651e-06,-0.3553820518,-0.3553821006,5.69581e-11
0.00452,-1170.811214,-1170.816885,4.84298e-06,-0.3568158639,-0.3568159162,6.09489e-11
0.004525,-1170.883387,-1170.889098,4.8766e-06,-0.3582487957,-0.3582488503,6.37069e-11
0.00453,-1170.932715,-1170.938472,4.91654e-06,-0.3596808435,-0.3596808995,6.52991e-11
0.004535,-1170.959145,-1170.964955,4.96199e-06,-0.3611120038,-0.3611120602,6.57914e-11
0.00454,-1170.962624,-1170.968493,5.01218e-06,-0.3625422731,-0.362542329,6.52478e-11
0.004545,-1170.9431,-1170.949033,5.06635e-06,-0.3639716479,-0.3639717025,6.37328e-11
0.00455,-1170.900522,-1170.906522,5.12377e-06,-0.3654001246,-0.3654001772,6.13078e-11
0.004555,-1170.834838,-1170.840908,5.18373e-06,-0.3668276997,-0.3668277495,5.80354e-11
0.00456,-1170.745998,-1170.75214,5.24555e-06,-0.3682543697,-0.368254416,5.39744e-11
0.004565,-1170.63395,-1170.640166,5.30856e-06,-0.3696801311,-0.3696801733,4.91847e-11
0.00457,-1170.498645,-1170.504936,5.3721e-06,-0.3711049804,-0.3711050179,4.37238e-11
0.004575,-1170.340033,-1170.346397,5.43556e-06,-0.3725289139,-0.3725289462,3.76488e-11
