time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.017215,-0.1678952688,-0.1678952407,2.39908e-11,590.2518179,590.2498864,2.25288e-06
0.01722,-0.1694113549,-0.1694113268,2.40254e-11,591.7681195,591.7661666,2.27786e-06
0.017225,-0.1709270231,-0.170926995,2.3952e-11,593.2766358,593.2746598,2.3048e-06
0.01723,-0.1724422694,-0.1724422416,2.37694e-11,594.7772894,594.7752888,2.33347e-06
0.017235,-0.1739570904,-0.1739570629,2.3477e-11,596.2700026,596.2679762,2.36365e-06
0.01724,-0.175471482,-0.175471455,2.30745e-11,597.7546984,597.752645,2.39508e-06
0.017245,-0.1769854408,-0.1769854143,2.25622e-11,599.2312996,599.2292183,2.42753e-06
0.01725,-0.1784989628,-0.1784989371,2.19408e-11,600.699729,600.6976193,2.46075e-06
0.017255,-0.1800120444,-0.1800120196,2.12114e-11,602.1599099,602.1577713,2.49449e-06
0.01726,-0.1815246818,-0.181524658,2.03757e-11,603.6117655,603.6095977,2.52851e-06
0.017265,-0.1830368714,-0.1830368486,1.94359e-11,605.0552193,605.0530223,2.56254e-06
0.01727,-0.1845486093,-0.1845485878,1.83946e-11,606.4901948,606.4879688,2.59636e-06
0.017275,-0.1860598919,-0.1860598717,1.72551e-11,607.9166156,607.914361,2.62973e-06
0.01728,-0.1875707154,-0.1875706966,1.60206e-11,609.3344053,609.332123,2.66204e-06
0.017285,-0.189081076,-0.1890810588,1.4694e-11,610.7434865,610.741179,2.69137e-06
0.01729,-0.1905909702,-0.1905909546,1.32813e-11,612.1437846,612.1414533,2.71915e-06
0.017295,-0.192100394,-0.1921003802,1.1788e-11,613.5352239,613.5328703,2.74513e-06
0.0173,-0.1936093439,-0.1936093319,1.02197e-11,614.9177288,614.9153547,2.76909e-06
0.017305,-0.1951178161,-0.195117806,8.58297e-12,616.2912239,616.2888312,2.79079e-06
0.01731,-0.1966258068,-0.1966257987,6.88466e-12,617.6556337,617.6532246,2.81004e-06
0.017315,-0.1981333124,-0.1981333064,5.1323e-12,619.0108833,619.0084599,2.82665e-06
0.01732,-0.1996403291,-0.1996403252,3.33401e-12,620.3568976,620.3544623,2.84044e-06
0.017325,-0.2011468532,-0.2011468514,1.49847e-12,621.6936017,621.6911571,2.85125e-06
0.01733,-0.202652881,-0.2026528814,3.6504e-13,623.0209209,623.0184698,2.85895e-06
0.017335,-0.2041584088,-0.2041584114,2.24662e-12,624.3387807,624.3363258,2.86342e-06
0.01734,-0.2056634328,-0.2056634377,4.13576e-12,625.6471068,625.6446508,2.86457e-06
0.017345,-0.2071679494,-0.2071679564,6.02134e-12,626.9458249,626.9433709,2.86233e-06
0.01735,-0.2086719548,-0.208671964,7.8916e-12,628.2348609,628.2324118,2.85665e-06
0.017355,-0.2101754453,-0.2101754567,9.73415e-12,629.514141,629.5116997,2.8475e-06
0.01736,-0.2116784173,-0.2116784308,1.15359e-11,630.7835914,630.7811609,2.83491e-06
0.017365,-0.2131808669,-0.2131808825,1.32833e-11,632.0431386,632.0407218,2.81891e-06
0.01737,-0.2146827906,-0.2146828081,1.49619e-11,633.2927092,633.290309,2.79956e-06
0.017375,-0.2161841845,-0.2161842039,1.65566e-11,634.5322298,634.529849,2.77698e-06
0.01738,-0.2176850451,-0.2176850662,1.80518e-11,635.7616276,635.7592688,2.75129e-06
0.017385,-0.2191853685,-0.2191853912,1.94311e-11,636.9808294,636.9784952,2.72266e-06
0.01739,-0.2206851511,-0.2206851753,2.06775e-11,638.1897628,638.1874554,2.69131e-06
0.017395,-0.2221843892,-0.2221844147,2.17733e-11,639.3883547,639.3860766,2.65722e-06
0.0174,-0.223683079,-0.2236831056,2.27026e-11,640.5765308,640.5742861,2.61817e-06
0.017405,-0.225181217,-0.2251812444,2.34439e-11,641.7542207,641.7520116,2.5767e-06
0.01741,-0.2266787993,-0.2266788274,2.39774e-11,642.9213523,642.9191805,2.53314e-06
0.017415,-0.2281758223,-0.2281758508,2.42825e-11,644.0778538,644.0757208,2.48785e-06
0.01742,-0.2296722824,-0.2296723109,2.43378e-11,645.2236534,645.2215604,2.44124e-06
0.017425,-0.2311681757,-0.2311682039,2.41213e-11,646.3586795,646.3566272,2.39375e-06
0.01743,-0.2326634986,-0.2326635263,2.36101e-11,647.4828609,647.4808496,2.34588e-06
0.017435,-0.2341582475,-0.2341582742,2.27806e-11,648.5961262,648.5941559,2.29817e-06
0.01744,-0.2356524186,-0.2356524439,2.16084e-11,649.6984046,649.6964745,2.25122e-06
0.017445,-0.2371460083,-0.2371460318,2.00683e-11,650.7896251,650.7877341,2.20566e-06
0.01745,-0.2386390128,-0.238639034,1.81346e-11,651.8697172,651.8678634,2.1622e-06
0.017455,-0.2401314285,-0.240131447,1.57803e-11,652.9386103,652.9367914,2.12156e-06
0.01746,-0.2416232517,-0.2416232669,1.29779e-11,653.9962342,653.994447,2.08457e-06
0.017465,-0.2431144787,-0.2431144901,9.6992e-12,655.0425188,655.0407595,2.05206e-06
0.01747,-0.2446051059,-0.2446051128,5.91495e-12,656.0773943,656.0756582,2.02496e-06
0.017475,-0.2460951295,-0.2460951314,1.59517e-12,657.1007908,657.0990725,2.00423e-06
0.01748,-0.2475845459,-0.2475845497,3.20711e-12,658.1126389,658.1108638,2.07046e-06
0.017485,-0.2490733515,-0.2490733609,8.03429e-12,659.1128693,659.1110095,2.16925e-06
0.01749,-0.2505615424,-0.2505615566,1.21538e-11,660.1014128,660.0994849,2.24861e-06
0.017495,-0.2520491151,-0.2520491334,1.56e-11,661.0782004,661.0762198,2.31015e-06
0.0175,-0.253536066,-0.2535360875,1.84067e-11,662.0431635,662.0411441,2.35542e-06
0.017505,-0.2550223912,-0.2550224153,2.06072e-11,662.9962335,662.9941879,2.3859e-06
0.01751,-0.2565080872,-0.2565081132,2.22346e-11,663.9373419,663.9352817,2.40297e-06
0.017515,-0.2579931503,-0.2579931776,2.33244e-11,664.8664177,664.8643562,2.40453e-06
0.01752,-0.2594775768,-0.2594776048,2.39057e-11,665.7833954,665.7813423,2.39476e-06
0.017525,-0.2609613631,-0.2609613912,2.401e-11,666.6882072,666.6861711,2.37487e-06
0.01753,-0.2624445055,-0.2624445332,2.3668e-11,667.5807854,667.5787741,2.34598e-06
0.017535,-0.2639270003,-0.2639270271,2.291e-11,668.4610627,668.4590829,2.3092e-06
0.01754,-0.2654088439,-0.2654088694,2.17658e-11,669.3289719,669.3270295,2.26555e-06
0.017545,-0.2668900327,-0.2668900564,2.02646e-11,670.1844459,670.182546,2.21601e-06
0.01755,-0.2683705629,-0.2683705845,1.84351e-11,671.0274181,671.0255649,2.16151e-06
0.017555,-0.2698504309,-0.26985045,1.63052e-11,671.8578217,671.8560188,2.10292e-06
0.01756,-0.2713296331,-0.2713296494,1.39025e-11,672.6755905,672.6738406,2.04109e-06
0.017565,-0.2728081659,-0.2728081791,1.12539e-11,673.4806582,673.4789634,1.97679e-06
0.01757,-0.2742860255,-0.2742860353,8.38575e-12,674.272959,674.2713208,1.91075e-06
0.017575,-0.2757632083,-0.2757632146,5.32373e-12,675.052427,675.0508463,1.84368e-06
0.01758,-0.2772397107,-0.2772397132,2.09295e-12,675.8189967,675.8174738,1.77622e-06
0.017585,-0.2787155291,-0.2787155276,1.28207e-12,676.5726028,676.5711376,1.70898e-06
0.01759,-0.2801906597,-0.2801906542,4.77749e-12,677.3131802,677.3117719,1.64252e-06
0.017595,-0.2816650991,-0.2816650893,8.37004e-12,678.0406639,678.0393116,1.57738e-06
0.0176,-0.2831388434,-0.2831388293,1.20371e-11,678.7549894,678.7536914,1.51404e-06
0.017605,-0.2846118891,-0.2846118707,1.57568e-11,679.4560922,679.4548465,1.45296e-06
0.01761,-0.2860842326,-0.2860842097,1.95078e-11,680.1439079,680.1427123,1.39455e-06
0.017615,-0.2875558701,-0.2875558429,2.32694e-11,680.8183726,680.8172245,1.33921e-06
0.01762,-0.2890267982,-0.2890267666,2.70216e-11,681.4794225,681.4783189,1.28728e-06
0.017625,-0.2904970131,-0.2904969771,3.07453e-11,682.126994,682.1259317,1.23909e-06
0.01763,-0.2919665113,-0.291966471,3.4418e-11,682.7610205,682.7599993,1.19106e-06
0.017635,-0.293435289,-0.2934352445,3.80245e-11,683.3814412,683.3804584,1.14633e-06
0.01764,-0.2949033427,-0.2949032941,4.15479e-11,683.9881934,683.9872458,1.1053e-06
0.017645,-0.2963706688,-0.2963706162,4.49717e-11,684.5812144,684.5802986,1.06813e-06
0.01765,-0.2978372636,-0.2978372071,4.82798e-11,685.1604416,685.1595543,1.03492e-06
0.017655,-0.2993031236,-0.2993030633,5.14573e-11,685.7258128,685.7249505,1.00577e-06
0.01766,-0.300768245,-0.3007681812,5.44896e-11,686.2772658,686.276425,9.8074e-07
0.017665,-0.3022326243,-0.3022325571,5.73632e-11,686.814739,686.8139161,9.5986e-07
0.01767,-0.3036962579,-0.3036961876,6.00651e-11,687.3381706,687.337362,9.43151e-07
0.017675,-0.3051591421,-0.3051590688,6.25832e-11,687.8474993,687.8467014,9.30606e-07
0.01768,-0.3066212734,-0.3066211974,6.4906e-11,688.3426639,688.3418733,9.22201e-07
0.017685,-0.3080826482,-0.3080825697,6.70229e-11,688.8236036,688.8228166,9.17892e-07
0.01769,-0.3095432627,-0.309543182,6.8924e-11,689.2902576,689.2894709,9.17617e-07
0.017695,-0.3110031135,-0.3110030309,7.06003e-11,689.7425656,689.7417757,9.21299e-07
0.0177,-0.312462197,-0.3124621126,7.20434e-11,690.1804672,690.1796709,9.28846e-07
0.017705,-0.3139205094,-0.3139204237,7.32459e-11,690.6039026,690.6030966,9.40152e-07
0.01771,-0.3153780473,-0.3153779605,7.42011e-11,691.012812,691.0119932,9.55101e-07
0.017715,-0.3168348071,-0.3168347194,7.49031e-11,691.407136,691.4063013,9.73563e-07
0.01772,-0.3182907851,-0.3182906968,7.53469e-11,691.7868152,691.7859618,9.954e-07
0.017725,-0.3197459777,-0.3197458892,7.55283e-11,692.1517907,692.1509158,1.02047e-06
0.01773,-0.3212003814,-0.321200293,7.54438e-11,692.5020036,692.5011046,1.04861e-06
0.017735,-0.3226539925,-0.3226539046,7.5091e-11,692.8373956,692.8364699,1.07966e-06
0.01774,-0.3241068076,-0.3241067204,7.44681e-11,693.1579082,693.1569536,1.11347e-06
0.017745,-0.3255588229,-0.3255587368,7.35705e-11,693.4634801,693.4624977,1.14582e-06
0.01775,-0.327010035,-0.3270099502,7.24006e-11,693.7540555,693.7530446,1.17909e-06
0.017755,-0.3284604401,-0.3284603571,7.09599e-11,694.0295775,694.028537,1.21367e-06
0.01776,-0.3299100349,-0.3299099538,6.92502e-11,694.2899887,694.2889176,1.24932e-06
0.017765,-0.3313588156,-0.3313587368,6.72741e-11,694.5352319,694.5341296,1.28577e-06
0.01777,-0.3328067787,-0.3328067026,6.50351e-11,694.7652504,694.7641163,1.32279e-06
0.017775,-0.3342539207,-0.3342538475,6.25376e-11,694.9799875,694.9788214,1.36011e-06
0.01778,-0.3357002379,-0.3357001679,5.97869e-11,695.1793868,695.1781887,1.39748e-06
0.017785,-0.3371457268,-0.3371456603,5.67894e-11,695.3633922,695.3621622,1.43466e-06
0.01779,-0.3385903839,-0.3385903212,5.35522e-11,695.5319479,695.5306864,1.47141e-06
0.017795,-0.3400342055,-0.3400341468,5.00834e-11,695.6849983,695.6837058,1.50749e-06
0.0178,-0.3414771881,-0.3414771338,4.6392e-11,695.822488,695.8211654,1.54266e-06
0.017805,-0.3429193281,-0.3429192784,4.24882e-11,695.9443619,695.9430101,1.5767e-06
0.01781,-0.3443606221,-0.3443605771,3.83827e-11,696.0505651,696.0491853,1.60941e-06
0.017815,-0.3458010663,-0.3458010264,3.40877e-11,696.1410432,696.1396366,1.64056e-06
0.01782,-0.3472406573,-0.3472406226,2.9616e-11,696.2157417,696.2143099,1.66997e-06
0.017825,-0.3486793916,-0.3486793623,2.49814e-11,696.2746066,696.2731513,1.69747e-06
0.01783,-0.3501172655,-0.3501172418,2.01988e-11,696.3175841,696.316107,1.72287e-06
0.017835,-0.3515542755,-0.3515542576,1.52842e-11,696.3446207,696.3431237,1.74604e-06
0.01784,-0.3529904181,-0.3529904061,1.02544e-11,696.355663,696.3541482,1.76683e-06
0.017845,-0.3544256897,-0.3544256837,5.12723e-12,696.3506581,696.3491276,1.78513e-06
0.01785,-0.3558600869,-0.355860087,7.8348e-14,696.3295532,696.3280093,1.80084e-06
0.017855,-0.3572936059,-0.3572936122,5.34241e-12,696.2922958,696.2907407,1.81387e-06
0.01786,-0.3587262434,-0.3587262559,1.0648e-11,696.2388302,696.2372698,1.82009e-06
0.017865,-0.3601579958,-0.3601580145,1.59712e-11,696.1691062,696.1675445,1.8215e-06
0.01787,-0.3615888595,-0.3615888844,2.12879e-11,696.083073,696.0815134,1.81909e-06
0.017875,-0.363018831,-0.3630188621,2.6574e-11,695.980679,695.9791248,1.81279e-06
0.01788,-0.3644479068,-0.3644479441,3.18044e-11,695.8618731,695.8603277,1.80252e-06
0.017885,-0.3658760834,-0.3658761267,3.69531e-11,695.7266042,695.7250711,1.78826e-06
0.01789,-0.3673033572,-0.3673034064,4.19928e-11,695.5748218,695.5733043,1.77e-06
0.017895,-0.3687297247,-0.3687297797,4.68951e-11,695.4064754,695.4049769,1.74775e-06
0.0179,-0.3701551825,-0.3701552429,5.16307e-11,695.2215148,695.2200388,1.72156e-06
0.017905,-0.3715797269,-0.3715797926,5.61691e-11,695.0198902,695.01844,1.69148e-06
0.01791,-0.3730033544,-0.3730034252,6.04785e-11,694.8015519,694.8001307,1.65761e-06
0.017915,-0.3744260616,-0.3744261372,6.45264e-11,694.5664507,694.5650617,1.62009e-06
0.01792,-0.375847845,-0.375847925,6.82788e-11,694.3145374,694.3131836,1.57906e-06
0.017925,-0.377268701,-0.3772687849,7.17008e-11,694.0457634,694.0444476,1.53471e-06
0.01793,-0.3786886261,-0.3786887136,7.47563e-11,693.76008,693.7588049,1.48726e-06
0.017935,-0.3801076168,-0.3801077075,7.74079e-11,693.4574392,693.4562072,1.43697e-06
0.01794,-0.3815256697,-0.3815257629,7.96174e-11,693.1377928,693.1366062,1.38411e-06
0.017945,-0.3829427812,-0.3829428764,8.1345e-11,692.8010934,692.7999539,1.32903e-06
0.01795,-0.3843589478,-0.3843590445,8.25502e-11,692.4472934,692.4462028,1.27208e-06
0.017955,-0.3857741661,-0.3857742635,8.31908e-11,692.0763458,692.0753053,1.21365e-06
0.01796,-0.3871884324,-0.3871885299,8.3224e-11,691.6882038,691.6872143,1.15419e-06
0.017965,-0.3886017435,-0.3886018402,8.26053e-11,691.2828208,691.2818827,1.09418e-06
0.01797,-0.3900140957,-0.3900141909,8.12892e-11,690.8601506,690.859264,1.03415e-06
0.017975,-0.3914254856,-0.3914255784,7.92332e-11,690.4201438,690.4193116,9.70676e-07
0.01798,-0.3928359097,-0.3928359991,7.6388e-11,689.9627558,689.9619793,9.05713e-07
0.017985,-0.3942453644,-0.3942454496,7.27028e-11,689.4879426,689.4872212,8.41419e-07
0.01799,-0.3956538465,-0.3956539262,6.81275e-11,688.995659,688.9949917,7.78396e-07
0.017995,-0.3970613523,-0.3970614256,6.26106e-11,688.4858601,688.4852451,7.17288e-07
0.018,-0.3984678784,-0.398467944,5.60993e-11,687.9585012,687.9579364,6.58784e-07
0.018005,-0.3998734213,-0.3998734781,4.85397e-11,687.413538,687.4130205,6.03614e-07
0.01801,-0.4012779775,-0.4012780242,3.98765e-11,686.8509265,686.8504528,5.52558e-07
0.018015,-0.4026815437,-0.4026815788,3.00532e-11,686.2706229,686.2701887,5.0644e-07
0.01802,-0.4040841162,-0.4040841385,1.90122e-11,685.6725838,685.6721841,4.66133e-07
0.018025,-0.4054856918,-0.4054856996,6.69438e-12,685.0567659,685.0563951,4.32557e-07
0.01803,-0.4068862668,-0.4035926106,2.81278e-06,684.4231265,685.0617609,0.000744893
0.018035,-0.4082858379,-0.3978781999,8.8881e-06,683.7716228,685.811896,0.00237974
0.01804,-0.4096844015,-0.3922180331,1.49162e-05,683.1022127,686.5588663,0.00403179
0.018045,-0.4110819544,-0.3866073363,2.09013e-05,682.414854,687.2988792,0.00569665
0.01805,-0.4124784929,-0.3810416922,2.6847e-05,681.7095052,688.0282426,0.00737008
0.018055,-0.4138740137,-0.3755170409,3.27568e-05,680.9861247,688.7433652,0.00904793
0.01806,-0.4152685132,-0.3700296797,3.86339e-05,680.2446714,689.440756,0.0107262
0.018065,-0.4166619882,-0.3645762629,4.44811e-05,679.4851047,690.1170246,0.0124009
0.01807,-0.4180544351,-0.3591538018,5.0301e-05,678.7073838,690.7688812,0.0140683
0.018075,-0.4194458504,-0.3537596651,5.60959e-05,677.9114686,691.3931364,0.0157248
0.01808,-0.4208362308,-0.3483915783,6.18676e-05,677.0973192,691.9867017,0.0173668
0.018085,-0.4222255729,-0.3430476242,6.76178e-05,676.2648959,692.5465887,0.0189907
0.01809,-0.4236138732,-0.3377262428,7.33479e-05,675.4141563,693.0699099,0.0205934
0.018095,-0.4250011282,-0.3324262311,7.90588e-05,674.5450616,693.5538782,0.0221716
0.0181,-0.4263873346,-0.3271467431,8.47513e-05,673.657575,693.9958071,0.0237222
0.018105,-0.4277724889,-0.3218872901,9.04258e-05,672.751658,694.3931106,0.0252423
0.01811,-0.4291565877,-0.3166477406,9.60824e-05,671.8272724,694.7433033,0.0267289
0.018115,-0.4305396276,-0.3114283199,0.000101721,670.8843802,695.0440003,0.0281794
0.01812,-0.4319216052,-0.3062296107,0.000107341,669.9229439,695.2929173,0.0295912
0.018125,-0.4333025171,-0.3010525528,0.000112941,668.9429262,695.4878705,0.0309616
0.01813,-0.4346823599,-0.2958984429,0.000118521,667.9442901,695.6267767,0.0322884
0.018135,-0.4360611301,-0.290768935,0.000124079,666.9269989,695.7076532,0.0335693
0.01814,-0.4374388243,-0.2856660403,0.000129614,665.8910162,695.7286178,0.0348021
0.018145,-0.4388154393,-0.2805921268,0.000135122,664.836306,695.6878892,0.0359848
0.01815,-0.4401909715,-0.2755499199,0.000140603,663.7628326,695.5837861,0.0371155
0.018155,-0.4415654176,-0.2705425021,0.000146053,662.6705603,695.4147282,0.0381923
0.01816,-0.4429387741,-0.2655733129,0.00015147,661.5594543,695.1792354,0.0392136
0.018165,-0.4443110378,-0.2606461489,0.000156849,660.4294795,694.8759286,0.0401778
0.01817,-0.4456822052,-0.255765164,0.000162189,659.2806014,694.5035287,0.0410835
0.018175,-0.4470522729,-0.2509348691,0.000167484,658.1127859,694.0608576,0.0419293
0.01818,-0.4484212375,-0.2461601322,0.000172731,656.925999,693.5468376,0.042714
0.018185,-0.4497890957,-0.2414461784,0.000177924,655.7202072,692.9604914,0.0434365
0.01819,-0.4511558441,-0.23679859,0.000183061,654.4953772,692.3009424,0.0440958
0.018195,-0.4525214793,-0.2322233064,0.000188134,653.251476,691.5674147,0.0446911
0.0182,-0.4538859979,-0.2277266241,0.00019314,651.988471,690.7592326,0.0452216
0.018205,-0.4552493967,-0.2233151967,0.000198071,650.7063269,689.8758212,0.0456867
0.01821,-0.4566116721,-0.2189960349,0.000202923,649.4050112,688.9167061,0.0460858
0.018215,-0.4579728209,-0.2147765066,0.000207689,648.0844946,687.8815135,0.0464186
0.01822,-0.4593328397,-0.2106643368,0.000212362,646.7447456,686.7699699,0.0466848
0.018225,-0.4606917252,-0.2066676076,0.000216936,645.385733,685.5819026,0.0468842
0.01823,-0.4620494739,-0.2027947581,0.000221403,644.007426,684.3172395,0.0470168
0.018235,-0.4634060826,-0.1990545847,0.000225756,642.6097941,682.9760088,0.0470825
0.01824,-0.4647615478,-0.1954562409,0.000229986,641.192807,681.5583395,0.0470817
0.018245,-0.4661158664,-0.1920092372,0.000234087,639.7564348,680.0644609,0.0470147
0.01825,-0.4674690348,-0.1887234413,0.000238048,638.3006481,678.4947031,0.0468817
0.018255,-0.4688210498,-0.185609078,0.000241863,636.8254175,676.8494967,0.0466835
0.01826,-0.470171908,-0.1826767292,0.00024552,635.3307141,675.1293725,0.0464206
0.018265,-0.4715216061,-0.179937334,0.000249012,633.8165093,673.3349625,0.0460937
0.01827,-0.4728701408,-0.1774021885,0.000252329,632.2827747,671.4669986,0.0457039
0.018275,-0.4742175087,-0.175082946,0.00025546,630.7294825,669.5263136,0.045252
0.01828,-0.4755637065,-0.1729916169,0.000258396,629.156605,667.5138409,0.0447393
0.018285,-0.4769087309,-0.1711405687,0.000261125,627.5641148,665.4306143,0.0441669
0.01829,-0.4782525786,-0.1695425261,0.000263638,625.951985,663.2777681,0.0435362
0.018295,-0.4795952463,-0.1682105707,0.000265922,624.3201888,661.0565374,0.0428487
0.0183,-0.4809367306,-0.1671581415,0.000267966,622.6687,658.7682575,0.042106
0.018305,-0.4822770283,-0.1663990344,0.000269759,620.9974924,656.4143646,0.0413097
0.01831,-0.483616136,-0.1659474026,0.000271289,619.3065404,653.9963951,0.0404617
0.018315,-0.4849540504,-0.1658177563,0.000272542,617.5958187,651.5159864,0.039564
0.01832,-0.4862907682,-0.1660249628,0.000273506,615.8652995,648.974876,0.0386185
0.018325,-0.4876262861,-0.1665842466,0.000274169,614.1149567,646.3749021,0.0376275
0.01833,-0.4889606009,-0.1675111892,0.000274517,612.3447689,643.7180037,0.0365933
0.018335,-0.4902937092,-0.1688217294,0.000274536,610.5547118,641.00622,0.0355182
0.01834,-0.4916256078,-0.170532163,0.000274213,608.7447617,638.2416909,0.0344048
0.018345,-0.4929562933,-0.1726591428,0.000273533,606.914895,635.4266569,0.0332557
0.01835,-0.4942857625,-0.1752196791,0.000272482,605.0650885,632.5634589,0.0320737
0.018355,-0.4956140121,-0.1782311388,0.000271044,603.1953195,629.6545385,0.0308616
0.01836,-0.4969410389,-0.1817112464,0.000269206,601.3055653,626.7024378,0.0296225
0.018365,-0.4982668395,-0.1856780832,0.00026695,599.3958037,623.7097994,0.0283595
0.01837,-0.4995914106,-0.1901500878,0.000264262,597.466013,620.6793666,0.0270757
0.018375,-0.5009147491,-0.1951460558,0.000261126,595.5161716,617.613983,0.0257746
0.01838,-0.5022368516,-0.2006851399,0.000257525,593.5462582,614.516593,0.0244595
0.018385,-0.5035577149,-0.2067868501,0.000253442,591.556252,611.3902414,0.0231341
0.01839,-0.5048773357,-0.2134710534,0.00024886,589.5461325,608.2380736,0.021802
0.018395,-0.5061957107,-0.2207579738,0.000243763,587.5158794,605.0633356,0.0204671
0.0184,-0.5075128368,-0.2286681926,0.000238133,585.4654729,601.8693738,0.0191333
0.018405,-0.5088287107,-0.2372226482,0.000231951,583.3948935,598.6596353,0.0178046
0.01841,-0.510143329,-0.246442636,0.0002252,581.3041219,595.4376677,0.0164852
0.018415,-0.5114566887,-0.2563498086,0.000217861,579.1931392,592.2071192,0.0151793
0.01842,-0.5127687863,-0.2669661758,0.000209915,577.0619269,588.9717384,0.0138914
0.018425,-0.5140796188,-0.2783141044,0.000201343,574.9104669,585.7353745,0.012626
0.01843,-0.5153891828,-0.2904163182,0.000192126,572.7387412,582.5019775,0.0113877
0.018435,-0.5166974752,-0.3032958985,0.000182245,570.5467301,579.2755975,0.0101812
0.01844,-0.5180044926,-0.3169762833,0.000171678,568.334414,576.0603856,0.00901146
0.018445,-0.519310232,-0.331481268,0.000160406,566.1017796,572.8605932,0.00788338
0.01845,-0.5206146899,-0.346835005,0.000148408,563.8488101,569.6805723,0.00680208
0.018455,-0.5219178634,-0.3630620038,0.000135663,561.5754893,566.5247754,0.00577277
0.01846,-0.523219749,-0.3801871311,0.00012215,559.2818013,563.3977556,0.00480079
0.018465,-0.5245203436,-0.3982356107,0.000107847,556.9677304,560.3041666,0.00389157
0.01847,-0.5258196441,-0.4172330235,9.27328e-05,554.6332613,557.2487625,0.00305068
0.018475,-0.5271176471,-0.4372053074,7.6785e-05,552.2783792,554.2363982,0.0022838
0.01848,-0.5284143495,-0.4581787576,5.99811e-05,549.9030694,551.272029,0.00159673
0.018485,-0.5297097481,-0.4801800264,4.22983e-05,547.5073177,548.3607106,0.000995385
0.01849,-0.5310038397,-0.5032361232,2.37136e-05,545.09111,545.5075995,0.000485787
0.018495,-0.5322966211,-0.5273744143,4.20356e-06,542.654433,542.7179526,7.40884e-05
0.01849604863,-0.5325675847,-0.5325677264,1.21027e-10,542.1408002,542.1415506,8.75295e-07
0.01849604863,-0.5325675847,-0.5325677264,1.21027e-10,542.1408002,542.1415506,8.75295e-07
0.0185,-0.544674726,-0.5446620324,1.08403e-08,540.2028207,540.2035479,8.48272e-07
0.018505,-0.5917658094,-0.5917415867,2.06862e-08,537.7480703,537.7487765,8.23786e-07
0.01851,-0.6743347213,-0.6743031634,2.69504e-08,535.2905506,535.2912436,8.08359e-07
0.018515,-0.7923652608,-0.7923294921,3.05464e-08,532.8302412,532.8309273,8.00171e-07
0.01852,-0.9458398791,-0.9458032569,3.12753e-08,530.3671202,530.3678055,7.99349e-07
0.018525,-1.134741403,-1.134707096,2.92977e-08,527.9011661,527.9018566,8.05327e-07
0.01853,-1.359052727,-1.359023603,2.48719e-08,525.4323579,525.4330588,8.17447e-07
0.018535,-1.618756588,-1.618735326,1.81575e-08,522.9606744,522.9613905,8.35216e-07
0.01854,-1.913835765,-1.913824766,9.39375e-09,520.4860944,520.4868301,8.58091e-07
0.018545,-2.24427291,-2.244274379,1.2548e-09,518.0085974,518.0093562,8.85072e-07
0.01855,-2.610050772,-2.610066578,1.3499e-08,515.5281624,515.5289475,9.15745e-07
0.018555,-3.011152073,-3.011183728,2.7033e-08,513.0447684,513.0455826,9.49672e-07
0.01856,-3.447559116,-3.447608149,4.18735e-08,510.5583949,510.5592405,9.86233e-07
0.018565,-3.919254474,-3.919322115,5.77651e-08,508.069021,508.0698999,1.02509e-06
0.01857,-4.426220833,-4.426307855,7.43168e-08,505.5766258,505.5775399,1.0661e-06
0.018575,-4.968440646,-4.968547554,9.12997e-08,503.0811888,503.0821395,1.10893e-06
0.01858,-5.545895575,-5.54602335,1.0912e-07,500.5826901,500.583678,1.15219e-06
0.018585,-6.158568456,-6.158717334,1.27142e-07,498.0811088,498.0821345,1.19633e-06
0.01859,-6.806441708,-6.806611555,1.45049e-07,495.5764242,495.5774885,1.24128e-06
0.018595,-7.489497061,-7.489688014,1.63073e-07,493.0686166,493.0697192,1.28617e-06
0.0186,-8.207716454,-8.207928667,1.8123e-07,490.5576657,490.5588064,1.33047e-06
0.018605,-8.961082388,-8.961315425,1.99014e-07,488.0435511,488.0447295,1.37456e-06
0.01861,-9.749577036,-9.749830153,2.16162e-07,485.5262523,485.5274683,1.41843e-06
0.018615,-10.57318137,-10.57345467,2.33401e-07,483.0057504,483.0070026,1.46053e-06
0.01862,-11.43187792,-11.43217075,2.50082e-07,480.4820248,480.4833122,1.50159e-06
0.018625,-12.32564869,-12.32596013,2.65971e-07,477.9550552,477.956377,1.54169e-06
0.01863,-13.25447532,-13.25480448,2.81098e-07,475.4248221,475.4261772,1.58047e-06
0.018635,-14.2183392,-14.21868544,2.95692e-07,472.8913062,472.8926928,1.61728e-06
0.01864,-15.21722222,-15.21758461,3.09486e-07,470.3544874,470.3559041,1.65237e-06
0.018645,-16.251106,-16.25148354,3.22418e-07,467.8143462,467.8157914,1.68564e-06
0.01865,-17.31997211,-17.32036372,3.34431e-07,465.270863,465.2723351,1.71704e-06
0.018655,-18.42380206,-18.4242066,3.45476e-07,462.7240182,462.7255156,1.74653e-06
0.01866,-19.56257732,-19.56299361,3.55508e-07,460.1737926,460.1753136,1.7741e-06
0.018665,-20.73627922,-20.7367061,3.64561e-07,457.6201668,457.6217097,1.79959e-06
0.01867,-21.94488891,-21.9453254,3.72765e-07,455.063122,455.0646847,1.82268e-06
