time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.01661,0.01749713613,0.01749713486,1.09018e-12,373.7317652,373.7280186,4.37e-06
0.016615,0.01595830235,0.01595830119,9.91624e-13,375.5894594,375.5857046,4.37956e-06
0.01662,0.0144194292,0.01441942817,8.80501e-13,377.4493455,377.4455807,4.39116e-06
0.016625,0.01288052046,0.01288051958,7.57586e-13,379.3113392,379.3075628,4.40476e-06
0.01663,0.01134157995,0.01134157922,6.23746e-13,381.1753565,381.1715668,4.42027e-06
0.016635,0.009802611446,0.009802610884,4.79928e-13,383.041313,383.0375084,4.43763e-06
0.01664,0.008263618759,0.008263618376,3.27156e-13,384.9091247,384.9053037,4.45671e-06
0.016645,0.006724605682,0.006724605487,1.6652e-13,386.7787072,386.7748685,4.4774e-06
0.01665,0.005185576012,0.005185576013,8.31358e-16,388.6499763,388.6461186,4.49957e-06
0.016655,0.003646533548,0.003646533752,1.73697e-13,390.5228477,390.5189698,4.52305e-06
0.01666,0.002107482087,0.002107482497,3.50835e-13,392.3972371,392.3933381,4.5477e-06
0.016665,0.0005684254252,0.0005684260469,5.30965e-13,394.2730602,394.2691393,4.57332e-06
0.01667,-0.0009706326388,-0.0009706318041,7.12784e-13,396.1502327,396.1462892,4.59974e-06
0.016675,-0.002509688308,-0.00250968726,8.94967e-13,398.0286703,398.0247036,4.62677e-06
0.01668,-0.004048737784,-0.004048736524,1.07618e-12,399.9082886,399.9042983,4.65422e-06
0.016685,-0.005587777271,-0.005587775801,1.25508e-12,401.7890033,401.7849893,4.68187e-06
0.01669,-0.00712680297,-0.007126801295,1.43034e-12,403.6707299,403.6666922,4.70954e-06
0.016695,-0.008665811084,-0.00866580921,1.60063e-12,405.5533842,405.5493229,4.737e-06
0.0167,-0.01020479782,-0.01020479575,1.76466e-12,407.4368817,407.4327973,4.76406e-06
0.016705,-0.01174375937,-0.01174375712,1.92164e-12,409.3211384,409.317031,4.7908e-06
0.01671,-0.01328269195,-0.01328268952,2.07036e-12,411.2060698,411.2019399,4.81702e-06
0.016715,-0.01482159175,-0.01482158916,2.20929e-12,413.0915914,413.0874398,4.84234e-06
0.01672,-0.01636045498,-0.01636045225,2.33732e-12,414.9776188,414.9734465,4.86657e-06
0.016725,-0.01789927785,-0.01789927497,2.45337e-12,416.8640677,416.8598757,4.88953e-06
0.01673,-0.01943805655,-0.01943805355,2.55646e-12,418.7508537,418.7466432,4.91107e-06
0.016735,-0.02097678729,-0.02097678419,2.64567e-12,420.6378923,420.6336647,4.93103e-06
0.01674,-0.02251546627,-0.02251546308,2.72018e-12,422.5250994,422.5208561,4.94927e-06
0.016745,-0.02405408969,-0.02405408644,2.77925e-12,424.4123904,424.4081331,4.96566e-06
0.01675,-0.02559265377,-0.02559265046,2.82225e-12,426.299681,426.2954113,4.98009e-06
0.016755,-0.02713115469,-0.02713115136,2.84866e-12,428.186887,428.1826067,4.99246e-06
0.01676,-0.02866958868,-0.02866958533,2.85806e-12,430.0739239,430.0696348,5.00271e-06
0.016765,-0.03020795192,-0.03020794859,2.85017e-12,431.9607075,431.9564115,5.01077e-06
0.01677,-0.03174624063,-0.03174623732,2.82485e-12,433.8471534,433.8428524,5.01661e-06
0.016775,-0.03328445101,-0.03328444775,2.7821e-12,435.7331774,435.7288733,5.02023e-06
0.01678,-0.03482257926,-0.03482257608,2.72204e-12,437.6186951,437.6143899,5.02162e-06
0.016785,-0.03636062159,-0.0363606185,2.64499e-12,439.5036224,439.4993178,5.02085e-06
0.01679,-0.03789857421,-0.03789857122,2.5514e-12,441.387875,441.3835729,5.01796e-06
0.016795,-0.03943643331,-0.03943643045,2.44192e-12,443.2713687,443.2670707,5.01307e-06
0.0168,-0.04097419511,-0.0409741924,2.31737e-12,445.1540192,445.1497271,5.0063e-06
0.016805,-0.04251185581,-0.04251185326,2.17875e-12,447.0357424,447.0314575,4.9978e-06
0.01681,-0.04404941162,-0.04404940924,2.02728e-12,448.9164542,448.9121779,4.98778e-06
0.016815,-0.04558685873,-0.04558685655,1.86435e-12,450.7960703,450.7918038,4.97646e-06
0.01682,-0.04712419337,-0.04712419139,1.69182e-12,452.6745069,452.6702508,4.96427e-06
0.016825,-0.04866141173,-0.04866140996,1.51159e-12,454.5516799,454.5474347,4.95157e-06
0.01683,-0.05019851003,-0.05019850847,1.32555e-12,456.4275052,456.4232711,4.93855e-06
0.016835,-0.05173548446,-0.05173548313,1.13602e-12,458.3018987,458.2976757,4.92561e-06
0.01684,-0.05327233124,-0.05327233014,9.45557e-13,460.1747764,460.1705641,4.91317e-06
0.016845,-0.05480904658,-0.0548090457,7.56985e-13,462.0460544,462.0418519,4.90173e-06
0.01685,-0.05634562669,-0.05634562602,5.73384e-13,463.9156488,463.9114548,4.89181e-06
0.016855,-0.05788206776,-0.0578820673,3.98106e-13,465.7834757,465.7792884,4.88397e-06
0.01686,-0.05941836602,-0.05941836575,2.34777e-13,467.6494513,467.6452684,4.87886e-06
0.016865,-0.06095451767,-0.06095451757,8.73128e-14,469.5134917,469.5093103,4.87712e-06
0.01687,-0.06249051892,-0.06249051939,4.0716e-13,471.3755133,471.3713053,4.90806e-06
0.016875,-0.06402636598,-0.06402636782,1.5734e-12,473.2354322,473.2311529,4.99129e-06
0.01688,-0.06556205506,-0.06556205806,2.56378e-12,475.0931648,475.088828,5.05831e-06
0.016885,-0.06709758237,-0.06709758634,3.38644e-12,476.9486274,476.9442458,5.11061e-06
0.01689,-0.06863294413,-0.06863294887,4.0495e-12,478.8017365,478.7973215,5.1496e-06
0.016895,-0.07016813654,-0.07016814188,4.56107e-12,480.6524085,480.6479704,5.17663e-06
0.0169,-0.07170315582,-0.07170316159,4.92928e-12,482.50056,482.4961078,5.19297e-06
0.016905,-0.07323799818,-0.07323800423,5.1622e-12,484.3461074,484.3416493,5.19981e-06
0.01691,-0.07477265983,-0.074772666,5.26787e-12,486.1889673,486.1845105,5.19831e-06
0.016915,-0.07630713699,-0.07630714314,5.25431e-12,488.0290565,488.0246072,5.18954e-06
0.01692,-0.07784142587,-0.07784143187,5.12948e-12,489.8662915,489.8618552,5.1745e-06
0.016925,-0.07937552268,-0.07937552842,4.90128e-12,491.7005892,491.6961703,5.15417e-06
0.01693,-0.08090942364,-0.080909429,4.57756e-12,493.5318664,493.5274687,5.12941e-06
0.016935,-0.08244312496,-0.08244312984,4.16616e-12,495.36004,495.3556666,5.1011e-06
0.01694,-0.08397662286,-0.08397662717,3.67483e-12,497.1850268,497.18068,5.07002e-06
0.016945,-0.08550991356,-0.08550991721,3.11107e-12,499.0067439,499.0024256,5.03686e-06
0.01695,-0.08704299328,-0.08704299618,2.4824e-12,500.8251083,500.8208196,5.00231e-06
0.016955,-0.08857585822,-0.08857586032,1.79621e-12,502.6400371,502.6357786,4.96699e-06
0.01696,-0.09010850461,-0.09010850585,1.0598e-12,504.4514474,504.4472194,4.93145e-06
0.016965,-0.09164092867,-0.09164092899,2.80352e-13,506.2592566,506.2550588,4.89623e-06
0.01697,-0.09317312661,-0.09317312598,5.35099e-13,508.0633818,508.0592136,4.8618e-06
0.016975,-0.09470509465,-0.09470509304,1.37964e-12,509.8637406,509.8596008,4.82857e-06
0.01698,-0.09623682902,-0.09623682639,2.2465e-12,511.6602502,511.6561375,4.79695e-06
0.016985,-0.09776832594,-0.09776832228,3.12908e-12,513.4528282,513.448741,4.76726e-06
0.01699,-0.09929958162,-0.09929957691,4.0209e-12,515.2413922,515.2373286,4.73981e-06
0.016995,-0.1008305923,-0.1008305865,4.9157e-12,517.0258599,517.0218176,4.71486e-06
0.017,-0.1023613542,-0.1023613474,5.80735e-12,518.8061488,518.8021256,4.69263e-06
0.017005,-0.1038918635,-0.1038918557,6.68993e-12,520.5821769,520.5781703,4.6733e-06
0.01701,-0.1054221165,-0.1054221076,7.5577e-12,522.3538621,522.3498694,4.65703e-06
0.017015,-0.1069521093,-0.1069520995,8.40512e-12,524.1211221,524.1171407,4.64393e-06
0.01702,-0.1084818383,-0.1084818275,9.22688e-12,525.8838752,525.8799021,4.63409e-06
0.017025,-0.1100112996,-0.1100112878,1.00178e-11,527.6420393,527.6380719,4.62756e-06
0.01703,-0.1115404894,-0.1115404768,1.07731e-11,529.3955327,529.391568,4.62437e-06
0.017035,-0.113069404,-0.1130693906,1.14881e-11,531.1442737,531.1403088,4.62452e-06
0.01704,-0.1145980397,-0.1145980255,1.21583e-11,532.8881805,532.8842127,4.62798e-06
0.017045,-0.1161263926,-0.1161263776,1.27796e-11,534.6271717,534.6231981,4.6347e-06
0.01705,-0.1176544589,-0.1176544433,1.33478e-11,536.3611656,536.3571837,4.6444e-06
0.017055,-0.119182235,-0.1191822188,1.38589e-11,538.0900805,538.0860881,4.6567e-06
0.01706,-0.120709717,-0.1207097002,1.431e-11,539.8138355,539.8098301,4.67186e-06
0.017065,-0.1222369011,-0.1222368839,1.46979e-11,541.5323493,541.5283286,4.68972e-06
0.01707,-0.1237637837,-0.1237637661,1.50199e-11,543.2455409,543.2415027,4.71013e-06
0.017075,-0.1252903608,-0.125290343,1.52734e-11,544.9533292,544.9492715,4.7329e-06
0.01708,-0.1268166289,-0.1268166108,1.54562e-11,546.6556333,546.6515541,4.75786e-06
0.017085,-0.128342584,-0.1283425657,1.55664e-11,548.3523722,548.34827,4.7848e-06
0.01709,-0.1298682224,-0.1298682041,1.56023e-11,550.0434654,550.0393385,4.81349e-06
0.017095,-0.1313935404,-0.1313935222,1.55627e-11,551.728832,551.7246793,4.84373e-06
0.0171,-0.1329185342,-0.1329185161,1.54467e-11,553.4083916,553.4042118,4.87526e-06
0.017105,-0.1344432001,-0.1344431822,1.52536e-11,555.0820638,555.077856,4.90787e-06
0.01711,-0.1359675342,-0.1359675166,1.49833e-11,556.7497681,556.7455317,4.94129e-06
0.017115,-0.1374915328,-0.1374915157,1.46358e-11,558.4114244,558.4071588,4.97529e-06
0.01712,-0.1390151922,-0.1390151756,1.42117e-11,560.0669524,560.0626575,5.00962e-06
0.017125,-0.1405385086,-0.1405384925,1.37117e-11,561.7162723,561.7119478,5.04402e-06
0.01713,-0.1420614782,-0.1420614628,1.31372e-11,563.3593039,563.3549501,5.07824e-06
0.017135,-0.1435840973,-0.1435840827,1.24898e-11,564.9959675,564.9915847,5.11205e-06
0.01714,-0.1451063621,-0.1451063483,1.17714e-11,566.6261835,566.6217723,5.1452e-06
0.017145,-0.1466282689,-0.146628256,1.09845e-11,568.2498721,568.2454333,5.17745e-06
0.01715,-0.1481498139,-0.148149802,1.01321e-11,569.866954,569.8624884,5.20857e-06
0.017155,-0.1496709933,-0.1496709825,9.21727e-12,571.4773497,571.4728586,5.23834e-06
0.01716,-0.1511918034,-0.1511917938,8.24383e-12,573.08098,573.0764647,5.26656e-06
0.017165,-0.1527122405,-0.1527122321,7.21554e-12,574.6777654,574.6732278,5.29265e-06
0.01717,-0.1542323008,-0.1542322936,6.13614e-12,576.2676261,576.2630689,5.31552e-06
0.017175,-0.1557519806,-0.1557519747,5.01161e-12,577.8504841,577.8459093,5.33599e-06
0.01718,-0.157271276,-0.1572712715,3.84743e-12,579.4262606,579.4216704,5.35387e-06
0.017185,-0.1587901834,-0.1587901803,2.64955e-12,580.9948768,580.9902736,5.36901e-06
0.01719,-0.160308699,-0.1603086973,1.42441e-12,582.5562542,582.5516406,5.38125e-06
0.017195,-0.161826819,-0.1618268188,1.78928e-13,584.1103143,584.1056928,5.39046e-06
0.0172,-0.1633445397,-0.163344541,1.0795e-12,585.6569789,585.6523521,5.39656e-06
0.017205,-0.1648618574,-0.1648618602,2.34295e-12,587.1961697,587.1915405,5.39944e-06
0.01721,-0.1663787684,-0.1663787726,3.603e-12,588.7278087,588.7231798,5.39905e-06
0.017215,-0.1678952688,-0.1678952745,4.85073e-12,590.2518179,590.2471922,5.39536e-06
0.01722,-0.1694113549,-0.169411362,6.07666e-12,591.7681195,591.7634998,5.38836e-06
0.017225,-0.1709270231,-0.1709270316,7.2708e-12,593.2766358,593.2720249,5.37808e-06
0.01723,-0.1724422694,-0.1724422793,8.42262e-12,594.7772894,594.7726901,5.36456e-06
0.017235,-0.1739570904,-0.1739571015,9.52102e-12,596.2700026,596.2654176,5.34788e-06
0.01724,-0.175471482,-0.1754714944,1.05544e-11,597.7546984,597.7501303,5.32817e-06
0.017245,-0.1769854408,-0.1769854542,1.15105e-11,599.2312996,599.2267508,5.30558e-06
0.01725,-0.1784989628,-0.1784989773,1.23765e-11,600.699729,600.6952019,5.28029e-06
0.017255,-0.1800120444,-0.1800120598,1.31391e-11,602.1599099,602.1554067,5.25252e-06
0.01726,-0.1815246818,-0.181524698,1.37844e-11,603.6117655,603.607288,5.22254e-06
0.017265,-0.1830368714,-0.1830368881,1.42978e-11,605.0552193,605.0507691,5.19065e-06
0.01727,-0.1845486093,-0.1845486265,1.46641e-11,606.4901948,606.4857732,5.1572e-06
0.017275,-0.1860598919,-0.1860599093,1.48676e-11,607.9166156,607.9122237,5.12257e-06
0.01728,-0.1875707154,-0.1875707328,1.48923e-11,609.3344053,609.3300441,5.08683e-06
0.017285,-0.189081076,-0.1890810933,1.47226e-11,610.7434865,610.7391579,5.04876e-06
0.01729,-0.1905909702,-0.190590987,1.43394e-11,612.1437846,612.1394888,5.01052e-06
0.017295,-0.192100394,-0.1921004101,1.37245e-11,613.5352239,613.5309606,4.97265e-06
0.0173,-0.1936093439,-0.193609359,1.28589e-11,614.9177288,614.9134971,4.93574e-06
0.017305,-0.1951178161,-0.1951178298,1.17231e-11,616.2912239,616.2870225,4.90042e-06
0.01731,-0.1966258068,-0.1966258189,1.02969e-11,617.6556337,617.6514607,4.86738e-06
0.017315,-0.1981333124,-0.1981333224,8.55928e-12,619.0108833,619.006736,4.83738e-06
0.01732,-0.1996403291,-0.1996403367,6.48873e-12,620.3568976,620.3527727,4.81119e-06
0.017325,-0.2011468532,-0.201146858,4.06293e-12,621.6936017,621.6894952,4.78969e-06
0.01733,-0.202652881,-0.2026528825,1.25891e-12,623.0209209,623.0168281,4.77378e-06
0.017335,-0.2041584088,-0.2041584114,2.28372e-12,624.3387807,624.3346348,4.83579e-06
0.01734,-0.2056634328,-0.20566344,6.14923e-12,625.6471068,625.6428717,4.93978e-06
0.017345,-0.2071679494,-0.2071679604,9.44389e-12,626.9458249,626.941518,5.02352e-06
0.01735,-0.2086719548,-0.2086719691,1.21955e-11,628.2348609,628.2304981,5.08868e-06
0.017355,-0.2101754453,-0.2101754622,1.44316e-11,629.514141,629.5097369,5.13685e-06
0.01736,-0.2116784173,-0.2116784362,1.61793e-11,630.7835914,630.7791593,5.16957e-06
0.017365,-0.2131808669,-0.2131808874,1.74651e-11,632.0431386,632.0386904,5.18829e-06
0.01737,-0.2146827906,-0.214682812,1.83156e-11,633.2927092,633.2882557,5.19442e-06
0.017375,-0.2161841845,-0.2161842065,1.87565e-11,634.5322298,634.5277808,5.1893e-06
0.01738,-0.2176850451,-0.2176850671,1.88135e-11,635.7616276,635.7571915,5.17419e-06
0.017385,-0.2191853685,-0.2191853902,1.85115e-11,636.9808294,636.9764138,5.15033e-06
0.01739,-0.2206851511,-0.220685172,1.78753e-11,638.1897628,638.1853741,5.11888e-06
0.017395,-0.2221843892,-0.222184409,1.69293e-11,639.3883547,639.3839988,5.08068e-06
0.0174,-0.223683079,-0.2236830974,1.56998e-11,640.5765308,640.5722147,5.03426e-06
0.017405,-0.225181217,-0.2251812336,1.42079e-11,641.7542207,641.7499486,4.98285e-06
0.01741,-0.2266787993,-0.2266788139,1.24767e-11,642.9213523,642.9171279,4.92736e-06
0.017415,-0.2281758223,-0.2281758347,1.05285e-11,644.0778538,644.0736797,4.86861e-06
0.01742,-0.2296722824,-0.2296722922,8.38556e-12,645.2236534,645.2195317,4.80741e-06
0.017425,-0.2311681757,-0.2311681828,6.06927e-12,646.3586795,646.3546118,4.7445e-06
0.01743,-0.2326634986,-0.2326635028,3.60073e-12,647.4828609,647.478848,4.68058e-06
0.017435,-0.2341582475,-0.2341582487,1.00051e-12,648.5961262,648.5921685,4.61628e-06
0.01744,-0.2356524186,-0.2356524166,1.71132e-12,649.6984046,649.6945017,4.55221e-06
0.017445,-0.2371460083,-0.237146003,4.51521e-12,650.7896251,650.7857765,4.48893e-06
0.01745,-0.2386390128,-0.2386390041,7.39209e-12,651.8697172,651.8659217,4.42695e-06
0.017455,-0.2401314285,-0.2401314164,1.03235e-11,652.9386103,652.9348665,4.36675e-06
0.01746,-0.2416232517,-0.2416232361,1.32913e-11,653.9962342,653.9925401,4.30876e-06
0.017465,-0.2431144787,-0.2431144597,1.62782e-11,655.0425188,655.0388722,4.25337e-06
0.01747,-0.2446051059,-0.2446050833,1.92672e-11,656.0773943,656.0737926,4.20094e-06
0.017475,-0.2460951295,-0.2460951035,2.22419e-11,657.1007908,657.0972313,4.15179e-06
0.01748,-0.2475845459,-0.2475845164,2.51867e-11,658.1126389,658.1091184,4.10622e-06
0.017485,-0.2490733515,-0.2490733186,2.80862e-11,659.1128693,659.1093846,4.06446e-06
0.01749,-0.2505615424,-0.2505615062,3.09258e-11,660.1014128,660.0979604,4.02675e-06
0.017495,-0.2520491151,-0.2520490757,3.36915e-11,661.0782004,661.0747768,3.99328e-06
0.0175,-0.253536066,-0.2535360234,3.63697e-11,662.0431635,662.0397648,3.96421e-06
0.017505,-0.2550223912,-0.2550223456,3.89477e-11,662.9962335,662.9928558,3.93968e-06
0.01751,-0.2565080872,-0.2565080387,4.14132e-11,663.9373419,663.9339813,3.91975e-06
0.017515,-0.2579931503,-0.2579930991,4.37511e-11,664.8664177,664.8630732,3.90104e-06
0.01752,-0.2594775768,-0.259477523,4.59532e-11,665.7833954,665.7800633,3.88649e-06
0.017525,-0.2609613631,-0.2609613069,4.80092e-11,666.6882072,666.684884,3.87607e-06
0.01753,-0.2624445055,-0.262444447,4.99091e-11,667.5807854,667.5774677,3.86975e-06
0.017535,-0.2639270003,-0.2639269398,5.16439e-11,668.4610627,668.4577469,3.86746e-06
0.01754,-0.2654088439,-0.2654087816,5.32051e-11,669.3289719,669.3256547,3.86913e-06
0.017545,-0.2668900327,-0.2668899687,5.45849e-11,670.1844459,670.181124,3.87464e-06
0.01755,-0.2683705629,-0.2683704976,5.5776e-11,671.0274181,671.0240882,3.88389e-06
0.017555,-0.2698504309,-0.2698503644,5.6772e-11,671.8578217,671.8544808,3.89674e-06
0.01756,-0.2713296331,-0.2713295657,5.75672e-11,672.6755905,672.6722356,3.91304e-06
0.017565,-0.2728081659,-0.2728080978,5.81564e-11,673.4806582,673.4772866,3.93262e-06
0.01757,-0.2742860255,-0.2742859569,5.85352e-11,674.272959,674.2695679,3.9553e-06
0.017575,-0.2757632083,-0.2757631396,5.86999e-11,675.052427,675.0490139,3.98091e-06
0.01758,-0.2772397107,-0.2772396421,5.86476e-11,675.8189967,675.8155593,4.00924e-06
0.017585,-0.2787155291,-0.2787154607,5.8376e-11,676.5726028,676.569139,4.04009e-06
0.01759,-0.2801906597,-0.280190592,5.78835e-11,677.3131802,677.309688,4.07324e-06
0.017595,-0.2816650991,-0.2816650321,5.71695e-11,678.0406639,678.0371415,4.10849e-06
0.0176,-0.2831388434,-0.2831387775,5.62339e-11,678.7549894,678.7514352,4.1456e-06
0.017605,-0.2846118891,-0.2846118246,5.50774e-11,679.4560922,679.4525047,4.18435e-06
0.01761,-0.2860842326,-0.2860841697,5.37015e-11,680.1439079,680.140286,4.22452e-06
0.017615,-0.2875558701,-0.2875558091,5.21085e-11,680.8183726,680.8147153,4.26588e-06
0.01762,-0.2890267982,-0.2890267393,5.03014e-11,681.4794225,681.4757289,4.30821e-06
0.017625,-0.2904970131,-0.2904969566,4.82841e-11,682.126994,682.1232635,4.35127e-06
0.01763,-0.2919665113,-0.2919664573,4.60573e-11,682.7610205,682.7572559,4.391e-06
0.017635,-0.293435289,-0.2934352379,4.36294e-11,683.3814412,683.3776431,4.43004e-06
0.01764,-0.2949033427,-0.2949032947,4.10067e-11,683.9881934,683.9843624,4.46835e-06
0.017645,-0.2963706688,-0.2963706241,3.81963e-11,684.5812144,684.5773514,4.50569e-06
0.01765,-0.2978372636,-0.2978372224,3.52059e-11,685.1604416,685.1565477,4.54178e-06
0.017655,-0.2993031236,-0.299303086,3.20442e-11,685.7258128,685.7218892,4.57637e-06
0.01766,-0.300768245,-0.3007682114,2.87206e-11,686.2772658,686.2733141,4.60921e-06
0.017665,-0.3022326243,-0.3022325947,2.52456e-11,686.814739,686.8107608,4.64006e-06
0.01767,-0.3036962579,-0.3036962326,2.16302e-11,687.3381706,687.3341679,4.6687e-06
0.017675,-0.3051591421,-0.3051591212,1.78866e-11,687.8474993,687.8434741,4.69491e-06
0.01768,-0.3066212734,-0.306621257,1.40276e-11,688.3426639,688.3386185,4.71848e-06
0.017685,-0.3080826482,-0.3080826364,1.00671e-11,688.8236036,688.8195404,4.73925e-06
0.01769,-0.3095432627,-0.3095432557,6.01967e-12,689.2902576,689.2861792,4.75702e-06
0.017695,-0.3110031135,-0.3110031113,1.90093e-12,689.7425656,689.7384746,4.77166e-06
0.0177,-0.312462197,-0.3124621996,2.27265e-12,690.1804672,690.1763665,4.78303e-06
0.017705,-0.3139205094,-0.313920517,6.4837e-12,690.6039026,690.599795,4.79101e-06
0.01771,-0.3153780473,-0.3153780599,1.07139e-11,691.012812,691.0087006,4.79552e-06
0.017715,-0.3168348071,-0.3168348246,1.49441e-11,691.407136,691.4030237,4.79648e-06
0.01772,-0.3182907851,-0.3182908075,1.9154e-11,691.7868152,691.7827052,4.79385e-06
0.017725,-0.3197459777,-0.319746005,2.33227e-11,692.1517907,692.147686,4.78761e-06
0.01773,-0.3212003814,-0.3212004135,2.7428e-11,692.5020036,692.4979074,4.77777e-06
0.017735,-0.3226539925,-0.3226540294,3.1447e-11,692.8373956,692.8333109,4.76435e-06
0.01774,-0.3241068076,-0.324106849,3.53557e-11,693.1579082,693.153838,4.74742e-06
0.017745,-0.3255588229,-0.3255588687,3.91332e-11,693.4634801,693.4594308,4.72304e-06
0.01775,-0.327010035,-0.327010085,4.2751e-11,693.7540555,693.7500312,4.69388e-06
0.017755,-0.3284604401,-0.3284604942,4.61817e-11,694.0295775,694.0255817,4.66064e-06
0.01776,-0.3299100349,-0.3299100927,4.93976e-11,694.2899887,694.2860248,4.62345e-06
0.017765,-0.3313588156,-0.3313588769,5.23697e-11,694.5352319,694.5313032,4.58245e-06
0.01777,-0.3328067787,-0.3328068432,5.50683e-11,694.7652504,694.7613599,4.53782e-06
0.017775,-0.3342539207,-0.334253988,5.74626e-11,694.9799875,694.9761382,4.48975e-06
0.01778,-0.3357002379,-0.3357003076,5.95206e-11,695.1793868,695.1755814,4.43851e-06
0.017785,-0.3371457268,-0.3371457985,6.12097e-11,695.3633922,695.3596333,4.38436e-06
0.01779,-0.3385903839,-0.3385904571,6.24958e-11,695.5319479,695.5282376,4.32764e-06
0.017795,-0.3400342055,-0.3400342797,6.33439e-11,695.6849983,695.6813385,4.26869e-06
0.0178,-0.3414771881,-0.3414772627,6.37182e-11,695.822488,695.8188803,4.20791e-06
0.017805,-0.3429193281,-0.3429194026,6.35814e-11,695.9443619,695.9408075,4.14575e-06
0.01781,-0.3443606221,-0.3443606957,6.28955e-11,696.0505651,696.0470648,4.08268e-06
0.017815,-0.3458010663,-0.3458011385,6.16214e-11,696.1410432,696.1375973,4.01924e-06
0.01782,-0.3472406573,-0.3472407273,5.97186e-11,696.2157417,696.21235,3.95598e-06
0.017825,-0.3486793916,-0.3486794585,5.71458e-11,696.2746066,696.2712685,3.89354e-06
0.01783,-0.3501172655,-0.3501173285,5.38606e-11,696.3175841,696.3142983,3.83256e-06
0.017835,-0.3515542755,-0.3515543338,4.98193e-11,696.3446207,696.3413853,3.77377e-06
0.01784,-0.3529904181,-0.3529904708,4.49773e-11,696.355663,696.3524755,3.71792e-06
0.017845,-0.3544256897,-0.3544257357,3.92887e-11,696.3506581,696.3475152,3.66583e-06
0.01785,-0.3558600869,-0.3558601252,3.27067e-11,696.3295532,696.326451,3.61837e-06
0.017855,-0.3572936059,-0.3572936354,2.5183e-11,696.2922958,696.2892296,3.57644e-06
0.01786,-0.3587262434,-0.3587262629,1.66727e-11,696.2388302,696.2357978,3.53696e-06
0.017865,-0.3601579958,-0.3601580041,7.12313e-12,696.1691062,696.1661029,3.50297e-06
0.01787,-0.3615888595,-0.3615888617,1.91593e-12,696.083073,696.0800691,3.50372e-06
0.017875,-0.363018831,-0.3630188421,9.48383e-12,695.980679,695.9776208,3.567e-06
0.01788,-0.3644479068,-0.3644479256,1.59873e-11,695.8618731,695.858773,3.61589e-06
0.017885,-0.3658760834,-0.3658761086,2.14777e-11,695.7266042,695.7234736,3.65154e-06
0.01789,-0.3673033572,-0.3673033877,2.60057e-11,695.5748218,695.571671,3.67504e-06
0.017895,-0.3687297247,-0.3687297594,2.96211e-11,695.4064754,695.4033139,3.68745e-06
0.0179,-0.3701551825,-0.3701552204,3.23729e-11,695.2215148,695.2183514,3.68977e-06
0.017905,-0.3715797269,-0.371579767,3.43093e-11,695.0198902,695.0167326,3.68297e-06
0.01791,-0.3730033544,-0.373003396,3.54776e-11,694.8015519,694.7984071,3.66798e-06
0.017915,-0.3744260616,-0.3744261037,3.59243e-11,694.5664507,694.563325,3.64569e-06
0.01792,-0.375847845,-0.3758478868,3.56951e-11,694.3145374,694.3114364,3.61696e-06
0.017925,-0.377268701,-0.3772687418,3.48348e-11,694.0457634,694.0426918,3.58259e-06
0.01793,-0.3786886261,-0.3786886652,3.33873e-11,693.76008,693.7570421,3.54336e-06
0.017935,-0.3801076168,-0.3801076536,3.13958e-11,693.4574392,693.4544384,3.50002e-06
0.01794,-0.3815256697,-0.3815257036,2.89024e-11,693.1377928,693.1348322,3.45328e-06
0.017945,-0.3829427812,-0.3829428116,2.59484e-11,692.8010934,692.7981751,3.40381e-06
0.01795,-0.3843589478,-0.3843589742,2.25744e-11,692.4472934,692.4444193,3.35227e-06
0.017955,-0.3857741661,-0.3857741881,1.88198e-11,692.0763458,692.0735172,3.29927e-06
0.01796,-0.3871884324,-0.3871884497,1.47233e-11,691.6882038,691.6854214,3.2454e-06
0.017965,-0.3886017435,-0.3886017556,1.03225e-11,691.2828208,691.2800848,3.19121e-06
0.01797,-0.3900140957,-0.3900141023,5.65436e-12,690.8601506,690.8574609,3.13725e-06
0.017975,-0.3914254856,-0.3914254865,7.58686e-13,690.4201438,690.4175031,3.08004e-06
0.01798,-0.3928359097,-0.3928359046,4.33093e-12,689.9627558,689.9601654,3.02141e-06
0.017985,-0.3942453644,-0.3942453532,9.58201e-12,689.4879426,689.485402,2.96332e-06
0.01799,-0.3956538465,-0.395653829,1.49614e-11,688.995659,688.9931675,2.90612e-06
0.017995,-0.3970613523,-0.3970613283,2.0437e-11,688.4858601,688.4834165,2.8501e-06
0.018,-0.3984678784,-0.3984678479,2.59775e-11,687.9585012,687.9561044,2.79557e-06
0.018005,-0.3998734213,-0.3998733843,3.15527e-11,687.413538,687.4111865,2.74279e-06
0.01801,-0.4012779775,-0.401277934,3.71332e-11,686.8509265,686.8486185,2.69199e-06
0.018015,-0.4026815437,-0.4026814937,4.26908e-11,686.2706229,686.2683566,2.6434e-06
0.01802,-0.4040841162,-0.4040840598,4.81983e-11,685.6725838,685.6703571,2.59722e-06
0.018025,-0.4054856918,-0.405485629,5.36292e-11,685.0567659,685.0545766,2.55362e-06
0.01803,-0.4068862668,-0.4068861977,5.89583e-11,684.4231265,684.4209721,2.51278e-06
0.018035,-0.4082858379,-0.4082857627,6.41613e-11,683.7716228,683.769501,2.47482e-06
