time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.41,293.15,306.8857307,300.7275275,306.8857307,293.15,296.4408608,300.7275275,-306.8857307,293.15,306.8857307,-2.143333338,300.7275275,296.4408608,306.8857307,315.5306245
0.411,293.15,306.9105779,300.74623,306.9105779,293.15,296.4508131,300.74623,-306.9105779,293.15,306.9105779,-2.14770846,300.74623,296.4508131,306.9105779,315.5577041
0.412,293.15,306.9353861,300.7649064,306.9353861,293.15,296.4607532,300.7649064,-306.9353861,293.15,306.9353861,-2.152076579,300.7649064,296.4607532,306.9353861,315.5847391
0.413,293.15,306.9601553,300.7835567,306.9601553,293.15,296.4706812,300.7835567,-306.9601553,293.15,306.9601553,-2.15643771,300.7835567,296.4706812,306.9601553,315.6117298
0.414,293.15,306.9848856,300.8021809,306.9848856,293.15,296.4805971,300.8021809,-306.9848856,293.15,306.9848856,-2.160791868,300.8021809,296.4805971,306.9848856,315.6386761
0.415,293.15,307.0095771,300.820779,307.0095771,293.15,296.4905009,300.820779,-307.0095771,293.15,307.0095771,-2.165139066,300.820779,296.4905009,307.0095771,315.6655783
0.416,293.15,307.0342298,300.8393511,307.0342298,293.15,296.5003925,300.8393511,-307.0342298,293.15,307.0342298,-2.169479319,300.8393511,296.5003925,307.0342298,315.6924363
0.417,293.15,307.0588438,300.8578972,307.0588438,293.15,296.5102719,300.8578972,-307.0588438,293.15,307.0588438,-2.17381264,300.8578972,296.5102719,307.0588438,315.7192504
0.418,293.15,307.0834192,300.8764173,307.0834192,293.15,296.5201392,300.8764173,-307.0834192,293.15,307.0834192,-2.178139043,300.8764173,296.5201392,307.0834192,315.7460205
0.419,293.15,307.107956,300.8949114,307.107956,293.15,296.5299943,300.8949114,-307.107956,293.15,307.107956,-2.182458542,300.8949114,296.5299943,307.107956,315.7727469
0.42,293.15,307.1324544,300.9133794,307.1324544,293.15,296.5398371,300.9133794,-307.1324544,293.15,307.1324544,-2.186771152,300.9133794,296.5398371,307.1324544,315.7994295
0.421,293.15,307.1569143,300.9318216,307.1569143,293.15,296.5496678,300.9318216,-307.1569143,293.15,307.1569143,-2.191076885,300.9318216,296.5496678,307.1569143,315.8260686
0.422,293.15,307.1813359,300.9502377,307.1813359,293.15,296.5594862,300.9502377,-307.1813359,293.15,307.1813359,-2.195375756,300.9502377,296.5594862,307.1813359,315.8526642
0.423,293.15,307.2057193,300.968628,307.2057193,293.15,296.5692924,300.968628,-307.2057193,293.15,307.2057193,-2.199667779,300.968628,296.5692924,307.2057193,315.8792163
0.424,293.15,307.2300644,300.9869923,307.2300644,293.15,296.5790863,300.9869923,-307.2300644,293.15,307.2300644,-2.203952967,300.9869923,296.5790863,307.2300644,315.9057252
0.425,293.15,307.2543714,301.0053307,307.2543714,293.15,296.588868,301.0053307,-307.2543714,293.15,307.2543714,-2.208231333,301.0053307,296.588868,307.2543714,315.9321908
0.426,293.15,307.2786404,301.0236432,307.2786404,293.15,296.5986374,301.0236432,-307.2786404,293.15,307.2786404,-2.212502892,301.0236432,296.5986374,307.2786404,315.9586134
0.427,293.15,307.3028713,301.0419299,307.3028713,293.15,296.6083946,301.0419299,-307.3028713,293.15,307.3028713,-2.216767656,301.0419299,296.6083946,307.3028713,315.9849929
0.428,293.15,307.3270644,301.0601907,307.3270644,293.15,296.6181394,301.0601907,-307.3270644,293.15,307.3270644,-2.221025641,301.0601907,296.6181394,307.3270644,316.0113295
0.429,293.15,307.3512196,301.0784257,307.3512196,293.15,296.627872,301.0784257,-307.3512196,293.15,307.3512196,-2.225276858,301.0784257,296.627872,307.3512196,316.0376233
0.43,293.15,307.375337,301.0966349,307.375337,293.15,296.6375922,301.0966349,-307.375337,293.15,307.375337,-2.229521321,301.0966349,296.6375922,307.375337,316.0638744
0.431,293.15,307.3994167,301.1148182,307.3994167,293.15,296.6473001,301.1148182,-307.3994167,293.15,307.3994167,-2.233759044,301.1148182,296.6473001,307.3994167,316.0900828
0.432,293.15,307.4234587,301.1329758,307.4234587,293.15,296.6569957,301.1329758,-307.4234587,293.15,307.4234587,-2.237990041,301.1329758,296.6569957,307.4234587,316.1162488
0.433,293.15,307.4474632,301.1511077,307.4474632,293.15,296.666679,301.1511077,-307.4474632,293.15,307.4474632,-2.242214324,301.1511077,296.666679,307.4474632,316.1423723
0.434,293.15,307.4714302,301.1692137,307.4714302,293.15,296.6763499,301.1692137,-307.4714302,293.15,307.4714302,-2.246431907,301.1692137,296.6763499,307.4714302,316.1684534
0.435,293.15,307.4953597,301.1872941,307.4953597,293.15,296.6860085,301.1872941,-307.4953597,293.15,307.4953597,-2.250642803,301.1872941,296.6860085,307.4953597,316.1944923
0.436,293.15,307.5192519,301.2053487,307.5192519,293.15,296.6956547,301.2053487,-307.5192519,293.15,307.5192519,-2.254847025,301.2053487,296.6956547,307.5192519,316.220489
0.437,293.15,307.5431068,301.2233777,307.5431068,293.15,296.7052885,301.2233777,-307.5431068,293.15,307.5431068,-2.259044586,301.2233777,296.7052885,307.5431068,316.2464437
0.438,293.15,307.5669244,301.241381,307.5669244,293.15,296.71491,301.241381,-307.5669244,293.15,307.5669244,-2.2632355,301.241381,296.71491,307.5669244,316.2723564
0.439,293.15,307.5907049,301.2593586,307.5907049,293.15,296.7245191,301.2593586,-307.5907049,293.15,307.5907049,-2.267419779,301.2593586,296.7245191,307.5907049,316.2982273
0.44,293.15,307.6144483,301.2773106,307.6144483,293.15,296.7341157,301.2773106,-307.6144483,293.15,307.6144483,-2.271597438,301.2773106,296.7341157,307.6144483,316.3240563
0.441,293.15,307.6381546,301.295237,307.6381546,293.15,296.7437,301.295237,-307.6381546,293.15,307.6381546,-2.275768487,301.295237,296.7437,307.6381546,316.3498437
0.442,293.15,307.661824,301.3131378,307.661824,293.15,296.7532719,301.3131378,-307.661824,293.15,307.661824,-2.279932942,301.3131378,296.7532719,307.661824,316.3755895
0.443,293.15,307.6854564,301.331013,307.6854564,293.15,296.7628314,301.331013,-307.6854564,293.15,307.6854564,-2.284090814,301.331013,296.7628314,307.6854564,316.4012938
0.444,293.15,307.7090521,301.3488626,307.7090521,293.15,296.7723784,301.3488626,-307.7090521,293.15,307.7090521,-2.288242116,301.3488626,296.7723784,307.7090521,316.4269566
0.445,293.15,307.732611,301.3666868,307.732611,293.15,296.781913,301.3666868,-307.732611,293.15,307.732611,-2.292386861,301.3666868,296.781913,307.732611,316.4525781
0.446,293.15,307.7561332,301.3844853,307.7561332,293.15,296.7914352,301.3844853,-307.7561332,293.15,307.7561332,-2.296525062,301.3844853,296.7914352,307.7561332,316.4781584
0.447,293.15,307.7796187,301.4022584,307.7796187,293.15,296.800945,301.4022584,-307.7796187,293.15,307.7796187,-2.300656733,301.4022584,296.800945,307.7796187,316.5036976
0.448,293.15,307.8030677,301.420006,307.8030677,293.15,296.8104423,301.420006,-307.8030677,293.15,307.8030677,-2.304781884,301.420006,296.8104423,307.8030677,316.5291957
0.449,293.15,307.8264802,301.4377282,307.8264802,293.15,296.8199271,301.4377282,-307.8264802,293.15,307.8264802,-2.30890053,301.4377282,296.8199271,307.8264802,316.5546528
0.45,293.15,307.8498562,301.4554249,307.8498562,293.15,296.8293995,301.4554249,-307.8498562,293.15,307.8498562,-2.313012682,301.4554249,296.8293995,307.8498562,316.5800691
0.451,293.15,307.8731959,301.4730962,307.8731959,293.15,296.8388595,301.4730962,-307.8731959,293.15,307.8731959,-2.317118354,301.4730962,296.8388595,307.8731959,316.6054445
0.452,293.15,307.8964993,301.4907421,307.8964993,293.15,296.848307,301.4907421,-307.8964993,293.15,307.8964993,-2.321217557,301.4907421,296.848307,307.8964993,316.6307793
0.453,293.15,307.9197664,301.5083626,307.9197664,293.15,296.857742,301.5083626,-307.9197664,293.15,307.9197664,-2.325310305,301.5083626,296.857742,307.9197664,316.6560734
0.454,293.15,307.9429974,301.5259577,307.9429974,293.15,296.8671645,301.5259577,-307.9429974,293.15,307.9429974,-2.32939661,301.5259577,296.8671645,307.9429974,316.6813271
0.455,293.15,307.9661922,301.5435275,307.9661922,293.15,296.8765746,301.5435275,-307.9661922,293.15,307.9661922,-2.333476484,301.5435275,296.8765746,307.9661922,316.7065402
0.456,293.15,307.989351,301.561072,307.989351,293.15,296.8859721,301.561072,-307.989351,293.15,307.989351,-2.33754994,301.561072,296.8859721,307.989351,316.7317131
0.457,293.15,308.0124739,301.5785912,308.0124739,293.15,296.8953572,301.5785912,-308.0124739,293.15,308.0124739,-2.341616989,301.5785912,296.8953572,308.0124739,316.7568456
0.458,293.15,308.0355608,301.5960851,308.0355608,293.15,296.9047298,301.5960851,-308.0355608,293.15,308.0355608,-2.345677645,301.5960851,296.9047298,308.0355608,316.781938
0.459,293.15,308.0586118,301.6135538,308.0586118,293.15,296.91409,301.6135538,-308.0586118,293.15,308.0586118,-2.34973192,301.6135538,296.91409,308.0586118,316.8069903
0.46,293.15,308.0816271,301.6309972,308.0816271,293.15,296.9234376,301.6309972,-308.0816271,293.15,308.0816271,-2.353779825,301.6309972,296.9234376,308.0816271,316.8320026
0.461,293.15,308.1046066,301.6484154,308.1046066,293.15,296.9327727,301.6484154,-308.1046066,293.15,308.1046066,-2.357821373,301.6484154,296.9327727,308.1046066,316.856975
0.462,293.15,308.1275505,301.6658085,308.1275505,293.15,296.9420953,301.6658085,-308.1275505,293.15,308.1275505,-2.361856576,301.6658085,296.9420953,308.1275505,316.8819075
0.463,293.15,308.1504588,301.6831763,308.1504588,293.15,296.9514054,301.6831763,-308.1504588,293.15,308.1504588,-2.365885446,301.6831763,296.9514054,308.1504588,316.9068003
0.464,293.15,308.1733315,301.700519,308.1733315,293.15,296.960703,301.700519,-308.1733315,293.15,308.1733315,-2.369907996,301.700519,296.960703,308.1733315,316.9316534
0.465,293.15,308.1961688,301.7178366,308.1961688,293.15,296.9699881,301.7178366,-308.1961688,293.15,308.1961688,-2.373924236,301.7178366,296.9699881,308.1961688,316.9564669
0.466,293.15,308.2189706,301.7351291,308.2189706,293.15,296.9792607,301.7351291,-308.2189706,293.15,308.2189706,-2.37793418,301.7351291,296.9792607,308.2189706,316.9812409
0.467,293.15,308.2417371,301.7523965,308.2417371,293.15,296.9885208,301.7523965,-308.2417371,293.15,308.2417371,-2.381937839,301.7523965,296.9885208,308.2417371,317.0059755
0.468,293.15,308.2644683,301.7696388,308.2644683,293.15,296.9977684,301.7696388,-308.2644683,293.15,308.2644683,-2.385935225,301.7696388,296.9977684,308.2644683,317.0306707
0.469,293.15,308.2871643,301.7868561,308.2871643,293.15,297.0070034,301.7868561,-308.2871643,293.15,308.2871643,-2.389926349,301.7868561,297.0070034,308.2871643,317.0553267
0.47,293.15,308.3098252,301.8040484,308.3098252,293.15,297.016226,301.8040484,-308.3098252,293.15,308.3098252,-2.393911225,301.8040484,297.016226,308.3098252,317.0799435
0.471,293.15,308.3324509,301.8212157,308.3324509,293.15,297.025436,301.8212157,-308.3324509,293.15,308.3324509,-2.397889863,301.8212157,297.025436,308.3324509,317.1045213
0.472,293.15,308.3550416,301.8383581,308.3550416,293.15,297.0346335,301.8383581,-308.3550416,293.15,308.3550416,-2.401862274,301.8383581,297.0346335,308.3550416,317.12906
0.473,293.15,308.3775973,301.8554755,308.3775973,293.15,297.0438185,301.8554755,-308.3775973,293.15,308.3775973,-2.405828472,301.8554755,297.0438185,308.3775973,317.1535597
0.474,293.15,308.4001181,301.8725679,308.4001181,293.15,297.052991,301.8725679,-308.4001181,293.15,308.4001181,-2.409788467,301.8725679,297.052991,308.4001181,317.1780207
0.475,293.15,308.422604,301.8896355,308.422604,293.15,297.0621509,301.8896355,-308.422604,293.15,308.422604,-2.413742271,301.8896355,297.0621509,308.422604,317.2024428
0.476,293.15,308.4450552,301.9066782,308.4450552,293.15,297.0712984,301.9066782,-308.4450552,293.15,308.4450552,-2.417689896,301.9066782,297.0712984,308.4450552,317.2268263
0.477,293.15,308.4674716,301.923696,308.4674716,293.15,297.0804333,301.923696,-308.4674716,293.15,308.4674716,-2.421631353,301.923696,297.0804333,308.4674716,317.2511711
0.478,293.15,308.4898533,301.940689,308.4898533,293.15,297.0895557,301.940689,-308.4898533,293.15,308.4898533,-2.425566654,301.940689,297.0895557,308.4898533,317.2754774
0.479,293.15,308.5122005,301.9576572,308.5122005,293.15,297.0986656,301.9576572,-308.5122005,293.15,308.5122005,-2.429495809,301.9576572,297.0986656,308.5122005,317.2997453
0.48,293.15,308.5345131,301.9746007,308.5345131,293.15,297.107763,301.9746007,-308.5345131,293.15,308.5345131,-2.433418831,301.9746007,297.107763,308.5345131,317.3239748
0.481,293.15,308.5567911,301.9915193,308.5567911,293.15,297.1168479,301.9915193,-308.5567911,293.15,308.5567911,-2.437335731,301.9915193,297.1168479,308.5567911,317.3481659
0.482,293.15,308.5790348,302.0084133,308.5790348,293.15,297.1259202,302.0084133,-308.5790348,293.15,308.5790348,-2.44124652,302.0084133,297.1259202,308.5790348,317.3723189
0.483,293.15,308.6012441,302.0252825,308.6012441,293.15,297.1349801,302.0252825,-308.6012441,293.15,308.6012441,-2.445151209,302.0252825,297.1349801,308.6012441,317.3964337
0.484,293.15,308.623419,302.0421271,308.623419,293.15,297.1440275,302.0421271,-308.623419,293.15,308.623419,-2.44904981,302.0421271,297.1440275,308.623419,317.4205104
0.485,293.15,308.6455597,302.058947,308.6455597,293.15,297.1530623,302.058947,-308.6455597,293.15,308.6455597,-2.452942333,302.058947,297.1530623,308.6455597,317.4445492
0.486,293.15,308.6676662,302.0757422,308.6676662,293.15,297.1620846,302.0757422,-308.6676662,293.15,308.6676662,-2.456828791,302.0757422,297.1620846,308.6676662,317.46855
0.487,293.15,308.6897386,302.0925129,308.6897386,293.15,297.1710945,302.0925129,-308.6897386,293.15,308.6897386,-2.460709193,302.0925129,297.1710945,308.6897386,317.492513
0.488,293.15,308.7117769,302.1092589,308.7117769,293.15,297.1800918,302.1092589,-308.7117769,293.15,308.7117769,-2.464583552,302.1092589,297.1800918,308.7117769,317.5164382
0.489,293.15,308.7337812,302.1259805,308.7337812,293.15,297.1890767,302.1259805,-308.7337812,293.15,308.7337812,-2.468451878,302.1259805,297.1890767,308.7337812,317.5403257
0.49,293.15,308.7557515,302.1426774,308.7557515,293.15,297.1980491,302.1426774,-308.7557515,293.15,308.7557515,-2.472314182,302.1426774,297.1980491,308.7557515,317.5641756
0.491,293.15,308.7776879,302.1593499,308.7776879,293.15,297.2070089,302.1593499,-308.7776879,293.15,308.7776879,-2.476170475,302.1593499,297.2070089,308.7776879,317.587988
0.492,293.15,308.7995905,302.1759979,308.7995905,293.15,297.2159563,302.1759979,-308.7995905,293.15,308.7995905,-2.480020768,302.1759979,297.2159563,308.7995905,317.6117629
0.493,293.15,308.8214592,302.1926214,308.8214592,293.15,297.2248913,302.1926214,-308.8214592,293.15,308.8214592,-2.483865071,302.1926214,297.2248913,308.8214592,317.6355004
0.494,293.15,308.8432943,302.2092205,308.8432943,293.15,297.2338137,302.2092205,-308.8432943,293.15,308.8432943,-2.487703397,302.2092205,297.2338137,308.8432943,317.6592006
0.495,293.15,308.8650957,302.2257952,308.8650957,293.15,297.2427237,302.2257952,-308.8650957,293.15,308.8650957,-2.491535755,302.2257952,297.2427237,308.8650957,317.6828635
0.496,293.15,308.8868634,302.2423455,308.8868634,293.15,297.2516212,302.2423455,-308.8868634,293.15,308.8868634,-2.495362156,302.2423455,297.2516212,308.8868634,317.7064893
0.497,293.15,308.9085976,302.2588715,308.9085976,293.15,297.2605062,302.2588715,-308.9085976,293.15,308.9085976,-2.49918261,302.2588715,297.2605062,308.9085976,317.7300779
0.498,293.15,308.9302983,302.2753731,308.9302983,293.15,297.2693788,302.2753731,-308.9302983,293.15,308.9302983,-2.50299713,302.2753731,297.2693788,308.9302983,317.7536295
0.499,293.15,308.9519656,302.2918504,308.9519656,293.15,297.278239,302.2918504,-308.9519656,293.15,308.9519656,-2.506805724,302.2918504,297.278239,308.9519656,317.7771442
0.5,293.15,308.9735994,302.3083035,308.9735994,293.15,297.2870867,302.3083035,-308.9735994,293.15,308.9735994,-2.510608404,302.3083035,297.2870867,308.9735994,317.8006219
0.501,293.15,308.9952,302.3247323,308.9952,293.15,297.2959219,302.3247323,-308.9952,293.15,308.9952,-2.514405181,302.3247323,297.2959219,308.9952,317.8240629
0.502,293.15,309.0167672,302.3411369,309.0167672,293.15,297.3047448,302.3411369,-309.0167672,293.15,309.0167672,-2.518196064,302.3411369,297.3047448,309.0167672,317.8474671
0.503,293.15,309.0383012,302.3575173,309.0383012,293.15,297.3135552,302.3575173,-309.0383012,293.15,309.0383012,-2.521981064,302.3575173,297.3135552,309.0383012,317.8708346
0.504,293.15,309.0598021,302.3738735,309.0598021,293.15,297.3223531,302.3738735,-309.0598021,293.15,309.0598021,-2.525760192,302.3738735,297.3223531,309.0598021,317.8941655
0.505,293.15,309.0812699,302.3902056,309.0812699,293.15,297.3311387,302.3902056,-309.0812699,293.15,309.0812699,-2.529533457,302.3902056,297.3311387,309.0812699,317.9174599
0.506,293.15,309.1027046,302.4065136,309.1027046,293.15,297.3399119,302.4065136,-309.1027046,293.15,309.1027046,-2.533300871,302.4065136,297.3399119,309.1027046,317.9407177
0.507,293.15,309.1241063,302.4227975,309.1241063,293.15,297.3486726,302.4227975,-309.1241063,293.15,309.1241063,-2.537062444,302.4227975,297.3486726,309.1241063,317.9639392
0.508,293.15,309.1454751,302.4390574,309.1454751,293.15,297.357421,302.4390574,-309.1454751,293.15,309.1454751,-2.540818185,302.4390574,297.357421,309.1454751,317.9871244
0.509,293.15,309.1668109,302.4552932,309.1668109,293.15,297.366157,302.4552932,-309.1668109,293.15,309.1668109,-2.544568106,302.4552932,297.366157,309.1668109,318.0102733
0.51,293.15,309.188114,302.471505,309.188114,293.15,297.3748806,302.471505,-309.188114,293.15,309.188114,-2.548312215,302.471505,297.3748806,309.188114,318.0333859
0.511,293.15,309.2093842,302.4876928,309.2093842,293.15,297.3835918,302.4876928,-309.2093842,293.15,309.2093842,-2.552050524,302.4876928,297.3835918,309.2093842,318.0564625
0.512,293.15,309.2306218,302.5038567,309.2306218,293.15,297.3922906,302.5038567,-309.2306218,293.15,309.2306218,-2.555783042,302.5038567,297.3922906,309.2306218,318.0795029
0.513,293.15,309.2518267,302.5199967,309.2518267,293.15,297.4009772,302.5199967,-309.2518267,293.15,309.2518267,-2.559509779,302.5199967,297.4009772,309.2518267,318.1025074
0.514,293.15,309.2729989,302.5361128,309.2729989,293.15,297.4096513,302.5361128,-309.2729989,293.15,309.2729989,-2.563230746,302.5361128,297.4096513,309.2729989,318.125476
0.515,293.15,309.2941386,302.552205,309.2941386,293.15,297.4183131,302.552205,-309.2941386,293.15,309.2941386,-2.566945953,302.552205,297.4183131,309.2941386,318.1484086
0.516,293.15,309.3152458,302.5682734,309.3152458,293.15,297.4269626,302.5682734,-309.3152458,293.15,309.3152458,-2.570655408,302.5682734,297.4269626,309.3152458,318.1713055
0.517,293.15,309.3363205,302.5843181,309.3363205,293.15,297.4355998,302.5843181,-309.3363205,293.15,309.3363205,-2.574359123,302.5843181,297.4355998,309.3363205,318.1941666
0.518,293.15,309.3573628,302.6003389,309.3573628,293.15,297.4442247,302.6003389,-309.3573628,293.15,309.3573628,-2.578057107,302.6003389,297.4442247,309.3573628,318.2169921
0.519,293.15,309.3783728,302.616336,309.3783728,293.15,297.4528372,302.616336,-309.3783728,293.15,309.3783728,-2.581749369,302.616336,297.4528372,309.3783728,318.2397819
0.52,293.15,309.3993505,302.6323093,309.3993505,293.15,297.4614375,302.6323093,-309.3993505,293.15,309.3993505,-2.58543592,302.6323093,297.4614375,309.3993505,318.2625362
0.521,293.15,309.4202959,302.648259,309.4202959,293.15,297.4700255,302.648259,-309.4202959,293.15,309.4202959,-2.589116769,302.648259,297.4700255,309.4202959,318.285255
0.522,293.15,309.4412091,302.6641851,309.4412091,293.15,297.4786012,302.6641851,-309.4412091,293.15,309.4412091,-2.592791927,302.6641851,297.4786012,309.4412091,318.3079384
0.523,293.15,309.4620902,302.6800875,309.4620902,293.15,297.4871647,302.6800875,-309.4620902,293.15,309.4620902,-2.596461401,302.6800875,297.4871647,309.4620902,318.3305864
0.524,293.15,309.4829393,302.6959663,309.4829393,293.15,297.4957159,302.6959663,-309.4829393,293.15,309.4829393,-2.600125203,302.6959663,297.4957159,309.4829393,318.3531992
0.525,293.15,309.5037562,302.7118215,309.5037562,293.15,297.5042549,302.7118215,-309.5037562,293.15,309.5037562,-2.603783342,302.7118215,297.5042549,309.5037562,318.3757767
0.526,293.15,309.5245412,302.7276533,309.5245412,293.15,297.5127816,302.7276533,-309.5245412,293.15,309.5245412,-2.607435826,302.7276533,297.5127816,309.5245412,318.398319
0.527,293.15,309.5452943,302.7434615,309.5452943,293.15,297.5212961,302.7434615,-309.5452943,293.15,309.5452943,-2.611082667,302.7434615,297.5212961,309.5452943,318.4208262
0.528,293.15,309.5660155,302.7592462,309.5660155,293.15,297.5297984,302.7592462,-309.5660155,293.15,309.5660155,-2.614723872,302.7592462,297.5297984,309.5660155,318.4432984
0.529,293.15,309.5867048,302.7750075,309.5867048,293.15,297.5382886,302.7750075,-309.5867048,293.15,309.5867048,-2.618359452,302.7750075,297.5382886,309.5867048,318.4657356
0.53,293.15,309.6073624,302.7907453,309.6073624,293.15,297.5467665,302.7907453,-309.6073624,293.15,309.6073624,-2.621989415,302.7907453,297.5467665,309.6073624,318.4881378
0.531,293.15,309.6279883,302.8064598,309.6279883,293.15,297.5552323,302.8064598,-309.6279883,293.15,309.6279883,-2.625613772,302.8064598,297.5552323,309.6279883,318.5105052
0.532,293.15,309.6485824,302.822151,309.6485824,293.15,297.5636859,302.822151,-309.6485824,293.15,309.6485824,-2.629232531,302.822151,297.5636859,309.6485824,318.5328378
0.533,293.15,309.669145,302.8378188,309.669145,293.15,297.5721274,302.8378188,-309.669145,293.15,309.669145,-2.632845701,302.8378188,297.5721274,309.669145,318.5551356
0.534,293.15,309.689676,302.8534633,309.689676,293.15,297.5805567,302.8534633,-309.689676,293.15,309.689676,-2.636453293,302.8534633,297.5805567,309.689676,318.5773988
0.535,293.15,309.7101754,302.8690845,309.7101754,293.15,297.5889739,302.8690845,-309.7101754,293.15,309.7101754,-2.640055314,302.8690845,297.5889739,309.7101754,318.5996273
0.536,293.15,309.7306434,302.8846826,309.7306434,293.15,297.597379,302.8846826,-309.7306434,293.15,309.7306434,-2.643651774,302.8846826,297.597379,309.7306434,318.6218212
0.537,293.15,309.7510799,302.9002574,309.7510799,293.15,297.605772,302.9002574,-309.7510799,293.15,309.7510799,-2.647242682,302.9002574,297.605772,309.7510799,318.6439806
0.538,293.15,309.771485,302.9158092,309.771485,293.15,297.6141531,302.9158092,-309.771485,293.15,309.771485,-2.650828031,302.9158092,297.6141531,309.771485,318.6661054
0.539,293.15,309.7918586,302.931338,309.7918586,293.15,297.6225224,302.931338,-309.7918586,293.15,309.7918586,-2.654407806,302.931338,297.6225224,309.7918586,318.6881954
0.54,293.15,309.812201,302.9468436,309.812201,293.15,297.6308795,302.9468436,-309.812201,293.15,309.812201,-2.657982066,302.9468436,297.6308795,309.812201,318.7102512
0.541,293.15,309.8325122,302.9623262,309.8325122,293.15,297.6392245,302.9623262,-309.8325122,293.15,309.8325122,-2.661550819,302.9623262,297.6392245,309.8325122,318.7322728
0.542,293.15,309.8527923,302.9777856,309.8527923,293.15,297.6475575,302.9777856,-309.8527923,293.15,309.8527923,-2.665114074,302.9777856,297.6475575,309.8527923,318.7542602
0.543,293.15,309.8730412,302.993222,309.8730412,293.15,297.6558783,302.993222,-309.8730412,293.15,309.8730412,-2.668671841,302.993222,297.6558783,309.8730412,318.7762136
0.544,293.15,309.8932591,303.0086354,309.8932591,293.15,297.6641871,303.0086354,-309.8932591,293.15,309.8932591,-2.672224129,303.0086354,297.6641871,309.8932591,318.7981329
0.545,293.15,309.9134461,303.0240257,309.9134461,293.15,297.6724838,303.0240257,-309.9134461,293.15,309.9134461,-2.675770946,303.0240257,297.6724838,309.9134461,318.8200183
0.546,293.15,309.933602,303.0393931,309.933602,293.15,297.6807685,303.0393931,-309.933602,293.15,309.933602,-2.679312301,303.0393931,297.6807685,309.933602,318.8418697
0.547,293.15,309.9537271,303.0547375,309.9537271,293.15,297.6890411,303.0547375,-309.9537271,293.15,309.9537271,-2.682848204,303.0547375,297.6890411,309.9537271,318.8636873
0.548,293.15,309.9738214,303.070059,309.9738214,293.15,297.6973017,303.070059,-309.9738214,293.15,309.9738214,-2.686378663,303.070059,297.6973017,309.9738214,318.8854712
0.549,293.15,309.9938848,303.0853577,309.9938848,293.15,297.7055503,303.0853577,-309.9938848,293.15,309.9938848,-2.689903687,303.0853577,297.7055503,309.9938848,318.9072212
0.55,293.15,310.0139176,303.1006335,310.0139176,293.15,297.7137869,303.1006335,-310.0139176,293.15,310.0139176,-2.693423284,303.1006335,297.7137869,310.0139176,318.9289376
0.551,293.15,310.0339196,303.1158865,310.0339196,293.15,297.7220115,303.1158865,-310.0339196,293.15,310.0339196,-2.696937465,303.1158865,297.7220115,310.0339196,318.9506204
0.552,293.15,310.0538909,303.1311166,310.0538909,293.15,297.7302242,303.1311166,-310.0538909,293.15,310.0538909,-2.700446237,303.1311166,297.7302242,310.0538909,318.9722696
0.553,293.15,310.0738317,303.1463241,310.0738317,293.15,297.7384249,303.1463241,-310.0738317,293.15,310.0738317,-2.70394961,303.1463241,297.7384249,310.0738317,318.9938854
0.554,293.15,310.0937419,303.1615088,310.0937419,293.15,297.7466136,303.1615088,-310.0937419,293.15,310.0937419,-2.707447592,303.1615088,297.7466136,310.0937419,319.0154676
0.555,293.15,310.1136216,303.1766708,310.1136216,293.15,297.7547904,303.1766708,-310.1136216,293.15,310.1136216,-2.710940192,303.1766708,297.7547904,310.1136216,319.0370165
0.556,293.15,310.1334709,303.1918101,310.1334709,293.15,297.7629553,303.1918101,-310.1334709,293.15,310.1334709,-2.714427419,303.1918101,297.7629553,310.1334709,319.058532
0.557,293.15,310.1532897,303.2069268,310.1532897,293.15,297.7711083,303.2069268,-310.1532897,293.15,310.1532897,-2.717909281,303.2069268,297.7711083,310.1532897,319.0800143
0.558,293.15,310.1730782,303.2220209,310.1730782,293.15,297.7792493,303.2220209,-310.1730782,293.15,310.1730782,-2.721385788,303.2220209,297.7792493,310.1730782,319.1014633
0.559,293.15,310.1928364,303.2370924,310.1928364,293.15,297.7873785,303.2370924,-310.1928364,293.15,310.1928364,-2.724856947,303.2370924,297.7873785,310.1928364,319.1228791
0.56,293.15,310.2125644,303.2521414,310.2125644,293.15,297.7954958,303.2521414,-310.2125644,293.15,310.2125644,-2.728322769,303.2521414,297.7954958,310.2125644,319.1442618
0.561,293.15,310.2322621,303.2671678,310.2322621,293.15,297.8036013,303.2671678,-310.2322621,293.15,310.2322621,-2.731783261,303.2671678,297.8036013,310.2322621,319.1656115
0.562,293.15,310.2519296,303.2821718,310.2519296,293.15,297.8116949,303.2821718,-310.2519296,293.15,310.2519296,-2.735238432,303.2821718,297.8116949,310.2519296,319.1869282
0.563,293.15,310.271567,303.2971533,310.271567,293.15,297.8197767,303.2971533,-310.271567,293.15,310.271567,-2.738688291,303.2971533,297.8197767,310.271567,319.2082119
0.564,293.15,310.2911744,303.3121124,310.2911744,293.15,297.8278467,303.3121124,-310.2911744,293.15,310.2911744,-2.742132846,303.3121124,297.8278467,310.2911744,319.2294628
