time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.302,293.15,303.9536497,298.5552139,303.9536497,293.15,295.3034699,298.5552139,-303.9536497,293.15,303.9536497,-1.625871992,298.5552139,295.3034699,303.9536497,312.3143931
0.303,293.15,303.9832479,298.576669,303.9832479,293.15,295.3144501,298.576669,-303.9832479,293.15,303.9832479,-1.631109485,298.576669,295.3144501,303.9832479,312.3471469
0.304,293.15,304.0127963,298.5981008,304.0127963,293.15,295.3254251,298.5981008,-304.0127963,293.15,304.0127963,-1.636337854,298.5981008,295.3254251,304.0127963,312.3798377
0.305,293.15,304.0422949,298.6195091,304.0422949,293.15,295.3363948,298.6195091,-304.0422949,293.15,304.0422949,-1.641557125,298.6195091,295.3363948,304.0422949,312.4124659
0.306,293.15,304.0717441,298.6408938,304.0717441,293.15,295.3473592,298.6408938,-304.0717441,293.15,304.0717441,-1.646767325,298.6408938,295.3473592,304.0717441,312.4450315
0.307,293.15,304.1011438,298.662255,304.1011438,293.15,295.3583181,298.662255,-304.1011438,293.15,304.1011438,-1.651968477,298.662255,295.3583181,304.1011438,312.4775349
0.308,293.15,304.1304942,298.6835926,304.1304942,293.15,295.3692714,298.6835926,-304.1304942,293.15,304.1304942,-1.657160609,298.6835926,295.3692714,304.1304942,312.5099764
0.309,293.15,304.1597954,298.7049065,304.1597954,293.15,295.380219,298.7049065,-304.1597954,293.15,304.1597954,-1.662343744,298.7049065,295.380219,304.1597954,312.542356
0.31,293.15,304.1890473,298.7261973,304.1890473,293.15,295.3911615,298.7261973,-304.1890473,293.15,304.1890473,-1.667517902,298.7261973,295.3911615,304.1890473,312.574673
0.311,293.15,304.2182504,298.747464,304.2182504,293.15,295.4020978,298.747464,-304.2182504,293.15,304.2182504,-1.67268311,298.747464,295.4020978,304.2182504,312.6069291
0.312,293.15,304.2474048,298.7687067,304.2474048,293.15,295.4130279,298.7687067,-304.2474048,293.15,304.2474048,-1.677839394,298.7687067,295.4130279,304.2474048,312.6391244
0.313,293.15,304.2765105,298.7899252,304.2765105,293.15,295.4239517,298.7899252,-304.2765105,293.15,304.2765105,-1.682986776,298.7899252,295.4239517,304.2765105,312.6712592
0.314,293.15,304.3055678,298.8111195,304.3055678,293.15,295.434869,298.8111195,-304.3055678,293.15,304.3055678,-1.688125281,298.8111195,295.434869,304.3055678,312.7033337
0.315,293.15,304.3345767,298.8322896,304.3345767,293.15,295.4457797,298.8322896,-304.3345767,293.15,304.3345767,-1.693254932,298.8322896,295.4457797,304.3345767,312.7353481
0.316,293.15,304.3635374,298.8534353,304.3635374,293.15,295.4566838,298.8534353,-304.3635374,293.15,304.3635374,-1.698375753,298.8534353,295.4566838,304.3635374,312.7673026
0.317,293.15,304.39245,298.8745566,304.39245,293.15,295.4675811,298.8745566,-304.39245,293.15,304.39245,-1.703487767,298.8745566,295.4675811,304.39245,312.7991975
0.318,293.15,304.4213146,298.8956535,304.4213146,293.15,295.4784715,298.8956535,-304.4213146,293.15,304.4213146,-1.708590997,298.8956535,295.4784715,304.4213146,312.8310329
0.319,293.15,304.4501313,298.916726,304.4501313,293.15,295.489355,298.916726,-304.4501313,293.15,304.4501313,-1.713685466,298.916726,295.489355,304.4501313,312.8628091
0.32,293.15,304.4789002,298.9377739,304.4789002,293.15,295.5002315,298.9377739,-304.4789002,293.15,304.4789002,-1.718771198,298.9377739,295.5002315,304.4789002,312.8945263
0.321,293.15,304.5076215,298.9587972,304.5076215,293.15,295.5111008,298.9587972,-304.5076215,293.15,304.5076215,-1.723848215,298.9587972,295.5111008,304.5076215,312.9261847
0.322,293.15,304.5362952,298.979796,304.5362952,293.15,295.5219629,298.979796,-304.5362952,293.15,304.5362952,-1.728916541,298.979796,295.5219629,304.5362952,312.9577845
0.323,293.15,304.5649216,299.00077,304.5649216,293.15,295.5328176,299.00077,-304.5649216,293.15,304.5649216,-1.733976199,299.00077,295.5328176,304.5649216,312.989326
0.324,293.15,304.5935006,299.0217193,304.5935006,293.15,295.5436649,299.0217193,-304.5935006,293.15,304.5935006,-1.73902721,299.0217193,295.5436649,304.5935006,313.0208093
0.325,293.15,304.6220324,299.0426439,304.6220324,293.15,295.5545047,299.0426439,-304.6220324,293.15,304.6220324,-1.744069598,299.0426439,295.5545047,304.6220324,313.0522346
0.326,293.15,304.6505172,299.0635436,304.6505172,293.15,295.5653369,299.0635436,-304.6505172,293.15,304.6505172,-1.749103386,299.0635436,295.5653369,304.6505172,313.0836022
0.327,293.15,304.678955,299.0844185,304.678955,293.15,295.5761613,299.0844185,-304.678955,293.15,304.678955,-1.754128595,299.0844185,295.5761613,304.678955,313.1149123
0.328,293.15,304.707346,299.1052685,304.707346,293.15,295.586978,299.1052685,-304.707346,293.15,304.707346,-1.759145248,299.1052685,295.586978,304.707346,313.146165
0.329,293.15,304.7356902,299.1260936,304.7356902,293.15,295.5977868,299.1260936,-304.7356902,293.15,304.7356902,-1.764153367,299.1260936,295.5977868,304.7356902,313.1773606
0.33,293.15,304.7639878,299.1468936,304.7639878,293.15,295.6085877,299.1468936,-304.7639878,293.15,304.7639878,-1.769152975,299.1468936,295.6085877,304.7639878,313.2084993
0.331,293.15,304.7922388,299.1676687,304.7922388,293.15,295.6193805,299.1676687,-304.7922388,293.15,304.7922388,-1.774144093,299.1676687,295.6193805,304.7922388,313.2395812
0.332,293.15,304.8204435,299.1884186,304.8204435,293.15,295.6301651,299.1884186,-304.8204435,293.15,304.8204435,-1.779126744,299.1884186,295.6301651,304.8204435,313.2706066
0.333,293.15,304.8486019,299.2091435,304.8486019,293.15,295.6409416,299.2091435,-304.8486019,293.15,304.8486019,-1.78410095,299.2091435,295.6409416,304.8486019,313.3015756
0.334,293.15,304.8767141,299.2298432,304.8767141,293.15,295.6517097,299.2298432,-304.8767141,293.15,304.8767141,-1.789066731,299.2298432,295.6517097,304.8767141,313.3324885
0.335,293.15,304.9047802,299.2505177,304.9047802,293.15,295.6624695,299.2505177,-304.9047802,293.15,304.9047802,-1.79402411,299.2505177,295.6624695,304.9047802,313.3633455
0.336,293.15,304.9328004,299.271167,304.9328004,293.15,295.6732207,299.271167,-304.9328004,293.15,304.9328004,-1.798973109,299.271167,295.6732207,304.9328004,313.3941467
0.337,293.15,304.9607747,299.291791,304.9607747,293.15,295.6839635,299.291791,-304.9607747,293.15,304.9607747,-1.803913749,299.291791,295.6839635,304.9607747,313.4248924
0.338,293.15,304.9887033,299.3123897,304.9887033,293.15,295.6946976,299.3123897,-304.9887033,293.15,304.9887033,-1.808846051,299.3123897,295.6946976,304.9887033,313.4555826
0.339,293.15,305.0165862,299.332963,305.0165862,293.15,295.705423,299.332963,-305.0165862,293.15,305.0165862,-1.813770036,299.332963,295.705423,305.0165862,313.4862177
0.34,293.15,305.0444236,299.353511,305.0444236,293.15,295.7161396,299.353511,-305.0444236,293.15,305.0444236,-1.818685727,299.353511,295.7161396,305.0444236,313.5167979
0.341,293.15,305.0722156,299.3740336,305.0722156,293.15,295.7268473,299.3740336,-305.0722156,293.15,305.0722156,-1.823593144,299.3740336,295.7268473,305.0722156,313.5473232
0.342,293.15,305.0999623,299.3945308,305.0999623,293.15,295.7375461,299.3945308,-305.0999623,293.15,305.0999623,-1.828492308,299.3945308,295.7375461,305.0999623,313.5777939
0.343,293.15,305.1276637,299.4150024,305.1276637,293.15,295.7482359,299.4150024,-305.1276637,293.15,305.1276637,-1.833383239,299.4150024,295.7482359,305.1276637,313.6082102
0.344,293.15,305.15532,299.4354486,305.15532,293.15,295.7589167,299.4354486,-305.15532,293.15,305.15532,-1.83826596,299.4354486,295.7589167,305.15532,313.6385722
0.345,293.15,305.1829314,299.4558692,305.1829314,293.15,295.7695882,299.4558692,-305.1829314,293.15,305.1829314,-1.84314049,299.4558692,295.7695882,305.1829314,313.6688801
0.346,293.15,305.2104978,299.4762642,305.2104978,293.15,295.7802505,299.4762642,-305.2104978,293.15,305.2104978,-1.848006851,299.4762642,295.7802505,305.2104978,313.6991342
0.347,293.15,305.2380194,299.4966337,305.2380194,293.15,295.7909036,299.4966337,-305.2380194,293.15,305.2380194,-1.852865062,299.4966337,295.7909036,305.2380194,313.7293346
0.348,293.15,305.2654963,299.5169775,305.2654963,293.15,295.8015472,299.5169775,-305.2654963,293.15,305.2654963,-1.857715144,299.5169775,295.8015472,305.2654963,313.7594814
0.349,293.15,305.2929287,299.5372957,305.2929287,293.15,295.8121814,299.5372957,-305.2929287,293.15,305.2929287,-1.862557119,299.5372957,295.8121814,305.2929287,313.7895749
0.35,293.15,305.3203165,299.5575881,305.3203165,293.15,295.8228061,299.5575881,-305.3203165,293.15,305.3203165,-1.867391005,299.5575881,295.8228061,305.3203165,313.8196153
0.351,293.15,305.34766,299.5778549,305.34766,293.15,295.8334212,299.5778549,-305.34766,293.15,305.34766,-1.872216823,299.5778549,295.8334212,305.34766,313.8496026
0.352,293.15,305.3749592,299.5980959,305.3749592,293.15,295.8440267,299.5980959,-305.3749592,293.15,305.3749592,-1.877034593,299.5980959,295.8440267,305.3749592,313.8795371
0.353,293.15,305.4022141,299.6183111,305.4022141,293.15,295.8546225,299.6183111,-305.4022141,293.15,305.4022141,-1.881844336,299.6183111,295.8546225,305.4022141,313.909419
0.354,293.15,305.429425,299.6385006,305.429425,293.15,295.8652085,299.6385006,-305.429425,293.15,305.429425,-1.886646071,299.6385006,295.8652085,305.429425,313.9392483
0.355,293.15,305.4565919,299.6586642,305.4565919,293.15,295.8757846,299.6586642,-305.4565919,293.15,305.4565919,-1.891439817,299.6586642,295.8757846,305.4565919,313.9690254
0.356,293.15,305.483715,299.678802,305.483715,293.15,295.8863509,299.678802,-305.483715,293.15,305.483715,-1.896225595,299.678802,295.8863509,305.483715,313.9987503
0.357,293.15,305.5107942,299.698914,305.5107942,293.15,295.8969071,299.698914,-305.5107942,293.15,305.5107942,-1.901003425,299.698914,295.8969071,305.5107942,314.0284233
0.358,293.15,305.5378297,299.7190001,305.5378297,293.15,295.9074534,299.7190001,-305.5378297,293.15,305.5378297,-1.905773325,299.7190001,295.9074534,305.5378297,314.0580444
0.359,293.15,305.5648217,299.7390602,305.5648217,293.15,295.9179896,299.7390602,-305.5648217,293.15,305.5648217,-1.910535315,299.7390602,295.9179896,305.5648217,314.0876139
0.36,293.15,305.5917701,299.7590945,305.5917701,293.15,295.9285156,299.7590945,-305.5917701,293.15,305.5917701,-1.915289415,299.7590945,295.9285156,305.5917701,314.1171319
0.361,293.15,305.6186752,299.7791027,305.6186752,293.15,295.9390315,299.7791027,-305.6186752,293.15,305.6186752,-1.920035644,299.7791027,295.9390315,305.6186752,314.1465986
0.362,293.15,305.6455369,299.7990851,305.6455369,293.15,295.949537,299.7990851,-305.6455369,293.15,305.6455369,-1.92477402,299.7990851,295.949537,305.6455369,314.1760141
0.363,293.15,305.6723555,299.8190414,305.6723555,293.15,295.9600323,299.8190414,-305.6723555,293.15,305.6723555,-1.929504564,299.8190414,295.9600323,305.6723555,314.2053787
0.364,293.15,305.6991309,299.8389718,305.6991309,293.15,295.9705172,299.8389718,-305.6991309,293.15,305.6991309,-1.934227293,299.8389718,295.9705172,305.6991309,314.2346924
0.365,293.15,305.7258633,299.8588761,305.7258633,293.15,295.9809917,299.8588761,-305.7258633,293.15,305.7258633,-1.938942227,299.8588761,295.9809917,305.7258633,314.2639554
0.366,293.15,305.7525527,299.8787544,305.7525527,293.15,295.9914557,299.8787544,-305.7525527,293.15,305.7525527,-1.943649385,299.8787544,295.9914557,305.7525527,314.2931679
0.367,293.15,305.7791994,299.8986067,305.7791994,293.15,296.0019091,299.8986067,-305.7791994,293.15,305.7791994,-1.948348785,299.8986067,296.0019091,305.7791994,314.32233
0.368,293.15,305.8058033,299.9184329,305.8058033,293.15,296.012352,299.9184329,-305.8058033,293.15,305.8058033,-1.953040445,299.9184329,296.012352,305.8058033,314.3514418
0.369,293.15,305.8323645,299.938233,305.8323645,293.15,296.0227843,299.938233,-305.8323645,293.15,305.8323645,-1.957724385,299.938233,296.0227843,305.8323645,314.3805037
0.37,293.15,305.8588832,299.9580071,305.8588832,293.15,296.0332058,299.9580071,-305.8588832,293.15,305.8588832,-1.962400623,299.9580071,296.0332058,305.8588832,314.4095155
0.371,293.15,305.8853595,299.977755,305.8853595,293.15,296.0436167,299.977755,-305.8853595,293.15,305.8853595,-1.967069176,299.977755,296.0436167,305.8853595,314.4384777
0.372,293.15,305.9117933,299.9974769,305.9117933,293.15,296.0540168,299.9974769,-305.9117933,293.15,305.9117933,-1.971730064,299.9974769,296.0540168,305.9117933,314.4673902
0.373,293.15,305.9381849,300.0171726,305.9381849,293.15,296.064406,300.0171726,-305.9381849,293.15,305.9381849,-1.976383304,300.0171726,296.064406,305.9381849,314.4962532
0.374,293.15,305.9645343,300.0368422,305.9645343,293.15,296.0747844,300.0368422,-305.9645343,293.15,305.9645343,-1.981028914,300.0368422,296.0747844,305.9645343,314.5250669
0.375,293.15,305.9908416,300.0564857,305.9908416,293.15,296.0851518,300.0564857,-305.9908416,293.15,305.9908416,-1.985666913,300.0564857,296.0851518,305.9908416,314.5538314
0.376,293.15,306.0171069,300.076103,306.0171069,293.15,296.0955083,300.076103,-306.0171069,293.15,306.0171069,-1.990297317,300.076103,296.0955083,306.0171069,314.5825469
0.377,293.15,306.0433302,300.0956941,306.0433302,293.15,296.1058538,300.0956941,-306.0433302,293.15,306.0433302,-1.994920146,300.0956941,296.1058538,306.0433302,314.6112134
0.378,293.15,306.0695118,300.1152591,306.0695118,293.15,296.1161883,300.1152591,-306.0695118,293.15,306.0695118,-1.999535415,300.1152591,296.1161883,306.0695118,314.6398312
0.379,293.15,306.0956515,300.134798,306.0956515,293.15,296.1265117,300.134798,-306.0956515,293.15,306.0956515,-2.004143144,300.134798,296.1265117,306.0956515,314.6684004
0.38,293.15,306.1217496,300.1543106,306.1217496,293.15,296.1368239,300.1543106,-306.1217496,293.15,306.1217496,-2.008743349,300.1543106,296.1368239,306.1217496,314.6969211
0.381,293.15,306.1478062,300.1737971,306.1478062,293.15,296.147125,300.1737971,-306.1478062,293.15,306.1478062,-2.013336048,300.1737971,296.147125,306.1478062,314.7253934
0.382,293.15,306.1738212,300.1932574,306.1738212,293.15,296.1574149,300.1932574,-306.1738212,293.15,306.1738212,-2.017921258,300.1932574,296.1574149,306.1738212,314.7538176
0.383,293.15,306.1997949,300.2126915,306.1997949,293.15,296.1676935,300.2126915,-306.1997949,293.15,306.1997949,-2.022498996,300.2126915,296.1676935,306.1997949,314.7821936
0.384,293.15,306.2257272,300.2320995,306.2257272,293.15,296.1779609,300.2320995,-306.2257272,293.15,306.2257272,-2.027069279,300.2320995,296.1779609,306.2257272,314.8105218
0.385,293.15,306.2516183,300.2514812,306.2516183,293.15,296.188217,300.2514812,-306.2516183,293.15,306.2516183,-2.031632124,300.2514812,296.188217,306.2516183,314.838802
0.386,293.15,306.2774682,300.2708368,306.2774682,293.15,296.1984617,300.2708368,-306.2774682,293.15,306.2774682,-2.036187549,300.2708368,296.1984617,306.2774682,314.8670347
0.387,293.15,306.3032771,300.2901661,306.3032771,293.15,296.208695,300.2901661,-306.3032771,293.15,306.3032771,-2.040735569,300.2901661,296.208695,306.3032771,314.8952197
0.388,293.15,306.329045,300.3094693,306.329045,293.15,296.2189169,300.3094693,-306.329045,293.15,306.329045,-2.045276202,300.3094693,296.2189169,306.329045,314.9233573
0.389,293.15,306.354772,300.3287463,306.354772,293.15,296.2291274,300.3287463,-306.354772,293.15,306.354772,-2.049809464,300.3287463,296.2291274,306.354772,314.9514477
0.39,293.15,306.3804582,300.3479972,306.3804582,293.15,296.2393264,300.3479972,-306.3804582,293.15,306.3804582,-2.054335372,300.3479972,296.2393264,306.3804582,314.9794908
0.391,293.15,306.4061036,300.3672218,306.4061036,293.15,296.2495139,300.3672218,-306.4061036,293.15,306.4061036,-2.058853942,300.3672218,296.2495139,306.4061036,315.0074869
0.392,293.15,306.4317084,300.3864203,306.4317084,293.15,296.2596899,300.3864203,-306.4317084,293.15,306.4317084,-2.06336519,300.3864203,296.2596899,306.4317084,315.0354361
0.393,293.15,306.4572726,300.4055925,306.4572726,293.15,296.2698543,300.4055925,-306.4572726,293.15,306.4572726,-2.067869133,300.4055925,296.2698543,306.4572726,315.0633384
0.394,293.15,306.4827963,300.4247387,306.4827963,293.15,296.2800071,300.4247387,-306.4827963,293.15,306.4827963,-2.072365787,300.4247387,296.2800071,306.4827963,315.0911941
0.395,293.15,306.5082796,300.4438586,306.5082796,293.15,296.2901483,300.4438586,-306.5082796,293.15,306.5082796,-2.076855167,300.4438586,296.2901483,306.5082796,315.1190032
0.396,293.15,306.5337226,300.4629524,306.5337226,293.15,296.3002779,300.4629524,-306.5337226,293.15,306.5337226,-2.081337291,300.4629524,296.3002779,306.5337226,315.1467659
0.397,293.15,306.5591253,300.4820201,306.5591253,293.15,296.3103958,300.4820201,-306.5591253,293.15,306.5591253,-2.085812173,300.4820201,296.3103958,306.5591253,315.1744822
0.398,293.15,306.5844878,300.5010616,306.5844878,293.15,296.320502,300.5010616,-306.5844878,293.15,306.5844878,-2.090279829,300.5010616,296.320502,306.5844878,315.2021523
0.399,293.15,306.6098103,300.520077,306.6098103,293.15,296.3305965,300.520077,-306.6098103,293.15,306.6098103,-2.094740275,300.520077,296.3305965,306.6098103,315.2297762
0.4,293.15,306.6350927,300.5390663,306.6350927,293.15,296.3406792,300.5390663,-306.6350927,293.15,306.6350927,-2.099193527,300.5390663,296.3406792,306.6350927,315.2573542
0.401,293.15,306.6603351,300.5580295,306.6603351,293.15,296.3507503,300.5580295,-306.6603351,293.15,306.6603351,-2.103639599,300.5580295,296.3507503,306.6603351,315.2848863
0.402,293.15,306.6855377,300.5769665,306.6855377,293.15,296.3608095,300.5769665,-306.6855377,293.15,306.6855377,-2.108078508,300.5769665,296.3608095,306.6855377,315.3123726
0.403,293.15,306.7107003,300.5958779,306.7107003,293.15,296.3708575,300.5958779,-306.7107003,293.15,306.7107003,-2.11251022,300.5958779,296.3708575,306.7107003,315.3398127
0.404,293.15,306.735823,300.6147636,306.735823,293.15,296.380894,300.6147636,-306.735823,293.15,306.735823,-2.116934757,300.6147636,296.380894,306.735823,315.3672067
0.405,293.15,306.7609061,300.633623,306.7609061,293.15,296.3909186,300.633623,-306.7609061,293.15,306.7609061,-2.121352191,300.633623,296.3909186,306.7609061,315.3945555
0.406,293.15,306.7859497,300.6524562,306.7859497,293.15,296.4009311,300.6524562,-306.7859497,293.15,306.7859497,-2.125762538,300.6524562,296.4009311,306.7859497,315.4218591
0.407,293.15,306.8109539,300.6712633,306.8109539,293.15,296.4109317,300.6712633,-306.8109539,293.15,306.8109539,-2.130165811,300.6712633,296.4109317,306.8109539,315.4491177
0.408,293.15,306.8359187,300.6900442,306.8359187,293.15,296.4209201,300.6900442,-306.8359187,293.15,306.8359187,-2.134562025,300.6900442,296.4209201,306.8359187,315.4763314
0.409,293.15,306.8608443,300.7087989,306.8608443,293.15,296.4308965,300.7087989,-306.8608443,293.15,306.8608443,-2.138951195,300.7087989,296.4308965,306.8608443,315.5035003
0.41,293.15,306.8857307,300.7275275,306.8857307,293.15,296.4408608,300.7275275,-306.8857307,293.15,306.8857307,-2.143333334,300.7275275,296.4408608,306.8857307,315.5306245
0.411,293.15,306.9105779,300.74623,306.9105779,293.15,296.4508131,300.74623,-306.9105779,293.15,306.9105779,-2.147708456,300.74623,296.4508131,306.9105779,315.557704
0.412,293.15,306.9353861,300.7649064,306.9353861,293.15,296.4607532,300.7649064,-306.9353861,293.15,306.9353861,-2.152076577,300.7649064,296.4607532,306.9353861,315.5847391
0.413,293.15,306.9601553,300.7835567,306.9601553,293.15,296.4706812,300.7835567,-306.9601553,293.15,306.9601553,-2.15643771,300.7835567,296.4706812,306.9601553,315.6117298
0.414,293.15,306.9848856,300.8021809,306.9848856,293.15,296.4805971,300.8021809,-306.9848856,293.15,306.9848856,-2.160791869,300.8021809,296.4805971,306.9848856,315.6386761
0.415,293.15,307.0095771,300.820779,307.0095771,293.15,296.4905009,300.820779,-307.0095771,293.15,307.0095771,-2.165139068,300.820779,296.4905009,307.0095771,315.6655783
0.416,293.15,307.0342298,300.8393511,307.0342298,293.15,296.5003925,300.8393511,-307.0342298,293.15,307.0342298,-2.169479321,300.8393511,296.5003925,307.0342298,315.6924363
0.417,293.15,307.0588438,300.8578972,307.0588438,293.15,296.5102719,300.8578972,-307.0588438,293.15,307.0588438,-2.173812643,300.8578972,296.5102719,307.0588438,315.7192504
0.418,293.15,307.0834192,300.8764173,307.0834192,293.15,296.5201392,300.8764173,-307.0834192,293.15,307.0834192,-2.178139047,300.8764173,296.5201392,307.0834192,315.7460206
0.419,293.15,307.1079561,300.8949113,307.1079561,293.15,296.5299942,300.8949113,-307.1079561,293.15,307.1079561,-2.182458548,300.8949113,296.5299942,307.1079561,315.7727469
0.42,293.15,307.1324544,300.9133794,307.1324544,293.15,296.5398371,300.9133794,-307.1324544,293.15,307.1324544,-2.186771158,300.9133794,296.5398371,307.1324544,315.7994296
0.421,293.15,307.1569144,300.9318215,307.1569144,293.15,296.5496677,300.9318215,-307.1569144,293.15,307.1569144,-2.191076892,300.9318215,296.5496677,307.1569144,315.8260687
0.422,293.15,307.181336,300.9502377,307.181336,293.15,296.5594862,300.9502377,-307.181336,293.15,307.181336,-2.195375763,300.9502377,296.5594862,307.181336,315.8526642
0.423,293.15,307.2057193,300.9686279,307.2057193,293.15,296.5692923,300.9686279,-307.2057193,293.15,307.2057193,-2.199667786,300.9686279,296.5692923,307.2057193,315.8792164
0.424,293.15,307.2300644,300.9869922,307.2300644,293.15,296.5790863,300.9869922,-307.2300644,293.15,307.2300644,-2.203952974,300.9869922,296.5790863,307.2300644,315.9057253
0.425,293.15,307.2543714,301.0053306,307.2543714,293.15,296.588868,301.0053306,-307.2543714,293.15,307.2543714,-2.208231341,301.0053306,296.588868,307.2543714,315.9321909
0.426,293.15,307.2786404,301.0236432,307.2786404,293.15,296.5986374,301.0236432,-307.2786404,293.15,307.2786404,-2.2125029,301.0236432,296.5986374,307.2786404,315.9586135
0.427,293.15,307.3028714,301.0419298,307.3028714,293.15,296.6083945,301.0419298,-307.3028714,293.15,307.3028714,-2.216767665,301.0419298,296.6083945,307.3028714,315.984993
0.428,293.15,307.3270644,301.0601907,307.3270644,293.15,296.6181394,301.0601907,-307.3270644,293.15,307.3270644,-2.221025649,301.0601907,296.6181394,307.3270644,316.0113296
0.429,293.15,307.3512196,301.0784256,307.3512196,293.15,296.6278719,301.0784256,-307.3512196,293.15,307.3512196,-2.225276866,301.0784256,296.6278719,307.3512196,316.0376234
0.43,293.15,307.375337,301.0966348,307.375337,293.15,296.6375921,301.0966348,-307.375337,293.15,307.375337,-2.22952133,301.0966348,296.6375921,307.375337,316.0638745
0.431,293.15,307.3994167,301.1148182,307.3994167,293.15,296.6473001,301.1148182,-307.3994167,293.15,307.3994167,-2.233759053,301.1148182,296.6473001,307.3994167,316.0900829
0.432,293.15,307.4234588,301.1329758,307.4234588,293.15,296.6569957,301.1329758,-307.4234588,293.15,307.4234588,-2.237990049,301.1329758,296.6569957,307.4234588,316.1162489
0.433,293.15,307.4474632,301.1511076,307.4474632,293.15,296.6666789,301.1511076,-307.4474632,293.15,307.4474632,-2.242214332,301.1511076,296.6666789,307.4474632,316.1423723
0.434,293.15,307.4714302,301.1692137,307.4714302,293.15,296.6763498,301.1692137,-307.4714302,293.15,307.4714302,-2.246431915,301.1692137,296.6763498,307.4714302,316.1684535
0.435,293.15,307.4953598,301.187294,307.4953598,293.15,296.6860084,301.187294,-307.4953598,293.15,307.4953598,-2.25064281,301.187294,296.6860084,307.4953598,316.1944924
0.436,293.15,307.5192519,301.2053487,307.5192519,293.15,296.6956546,301.2053487,-307.5192519,293.15,307.5192519,-2.254847032,301.2053487,296.6956546,307.5192519,316.2204891
0.437,293.15,307.5431068,301.2233776,307.5431068,293.15,296.7052885,301.2233776,-307.5431068,293.15,307.5431068,-2.259044593,301.2233776,296.7052885,307.5431068,316.2464438
0.438,293.15,307.5669244,301.2413809,307.5669244,293.15,296.7149099,301.2413809,-307.5669244,293.15,307.5669244,-2.263235507,301.2413809,296.7149099,307.5669244,316.2723565
0.439,293.15,307.5907049,301.2593586,307.5907049,293.15,296.724519,301.2593586,-307.5907049,293.15,307.5907049,-2.267419786,301.2593586,296.724519,307.5907049,316.2982274
0.44,293.15,307.6144483,301.2773106,307.6144483,293.15,296.7341157,301.2773106,-307.6144483,293.15,307.6144483,-2.271597444,301.2773106,296.7341157,307.6144483,316.3240564
0.441,293.15,307.6381546,301.295237,307.6381546,293.15,296.7437,301.295237,-307.6381546,293.15,307.6381546,-2.275768493,301.295237,296.7437,307.6381546,316.3498438
0.442,293.15,307.661824,301.3131377,307.661824,293.15,296.7532719,301.3131377,-307.661824,293.15,307.661824,-2.279932947,301.3131377,296.7532719,307.661824,316.3755896
0.443,293.15,307.6854565,301.331013,307.6854565,293.15,296.7628313,301.331013,-307.6854565,293.15,307.6854565,-2.284090819,301.331013,296.7628313,307.6854565,316.4012938
0.444,293.15,307.7090521,301.3488626,307.7090521,293.15,296.7723784,301.3488626,-307.7090521,293.15,307.7090521,-2.288242121,301.3488626,296.7723784,307.7090521,316.4269567
0.445,293.15,307.732611,301.3666867,307.732611,293.15,296.781913,301.3666867,-307.732611,293.15,307.732611,-2.292386866,301.3666867,296.781913,307.732611,316.4525782
0.446,293.15,307.7561332,301.3844853,307.7561332,293.15,296.7914352,301.3844853,-307.7561332,293.15,307.7561332,-2.296525066,301.3844853,296.7914352,307.7561332,316.4781585
0.447,293.15,307.7796187,301.4022584,307.7796187,293.15,296.8009449,301.4022584,-307.7796187,293.15,307.7796187,-2.300656736,301.4022584,296.8009449,307.7796187,316.5036976
0.448,293.15,307.8030677,301.420006,307.8030677,293.15,296.8104422,301.420006,-307.8030677,293.15,307.8030677,-2.304781887,301.420006,296.8104422,307.8030677,316.5291957
0.449,293.15,307.8264802,301.4377282,307.8264802,293.15,296.8199271,301.4377282,-307.8264802,293.15,307.8264802,-2.308900532,301.4377282,296.8199271,307.8264802,316.5546528
0.45,293.15,307.8498562,301.4554249,307.8498562,293.15,296.8293995,301.4554249,-307.8498562,293.15,307.8498562,-2.313012684,301.4554249,296.8293995,307.8498562,316.5800691
0.451,293.15,307.8731959,301.4730962,307.8731959,293.15,296.8388595,301.4730962,-307.8731959,293.15,307.8731959,-2.317118355,301.4730962,296.8388595,307.8731959,316.6054445
0.452,293.15,307.8964993,301.4907421,307.8964993,293.15,296.848307,301.4907421,-307.8964993,293.15,307.8964993,-2.321217559,301.4907421,296.848307,307.8964993,316.6307793
0.453,293.15,307.9197664,301.5083626,307.9197664,293.15,296.857742,301.5083626,-307.9197664,293.15,307.9197664,-2.325310306,301.5083626,296.857742,307.9197664,316.6560734
0.454,293.15,307.9429974,301.5259577,307.9429974,293.15,296.8671645,301.5259577,-307.9429974,293.15,307.9429974,-2.32939661,301.5259577,296.8671645,307.9429974,316.6813271
0.455,293.15,307.9661922,301.5435275,307.9661922,293.15,296.8765746,301.5435275,-307.9661922,293.15,307.9661922,-2.333476484,301.5435275,296.8765746,307.9661922,316.7065402
0.456,293.15,307.989351,301.561072,307.989351,293.15,296.8859722,301.561072,-307.989351,293.15,307.989351,-2.337549939,301.561072,296.8859722,307.989351,316.7317131
