time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.214,293.15,293.15,297.7442567,295.7055639,293.15,0.5158494994,305.4336753,299.2681946,295.7055639,299.3771122,296.2117404
0.215,293.15,293.15,297.7665814,295.7259609,293.15,0.5158494994,305.4730643,299.2876067,295.7259609,299.407501,296.2264964
0.216,293.15,293.15,297.7888629,295.7463766,293.15,0.5158494994,305.5123638,299.3069723,295.7463766,299.4378325,296.2412226
0.217,293.15,293.15,297.8111013,295.7668104,293.15,0.5158494994,305.5515739,299.3262917,295.7668104,299.4681065,296.2559192
0.218,293.15,293.15,297.8332965,295.7872618,293.15,0.5158494994,305.5906949,299.3455651,295.7872618,299.498323,296.2705861
0.219,293.15,293.15,297.8554486,295.8077301,293.15,0.5158494994,305.6297273,299.3647926,295.8077301,299.5284821,296.2852233
0.22,293.15,293.15,297.8775576,295.8282149,293.15,0.5158494994,305.6686712,299.3839743,295.8282149,299.5585837,296.2998308
0.221,293.15,293.15,297.8996235,295.8487154,293.15,0.5158494994,305.707527,299.4031104,295.8487154,299.5886278,296.3144086
0.222,293.15,293.15,297.9216462,295.8692312,293.15,0.5158494994,305.7462948,299.422201,295.8692312,299.6186145,296.3289567
0.223,293.15,293.15,297.9436257,295.8897617,293.15,0.5158494994,305.7849752,299.4412464,295.8897617,299.6485437,296.3434752
0.224,293.15,293.15,297.9655622,295.9103064,293.15,0.5158494994,305.8235682,299.4602466,295.9103064,299.6784154,296.357964
0.225,293.15,293.15,297.9874555,295.9308646,293.15,0.5158494994,305.8620741,299.4792017,295.9308646,299.7082296,296.3724231
0.226,293.15,293.15,298.0093057,295.9514359,293.15,0.5158494994,305.9004934,299.498112,295.9514359,299.7379864,296.3868526
0.227,293.15,293.15,298.0311128,295.9720196,293.15,0.5158494994,305.9388262,299.5169776,295.9720196,299.7676857,296.4012525
0.228,293.15,293.15,298.0528768,295.9926153,293.15,0.5158494994,305.9770727,299.5357986,295.9926153,299.7973275,296.4156228
0.229,293.15,293.15,298.0745977,296.0132225,293.15,0.5158494994,306.0152334,299.5545751,296.0132225,299.8269119,296.4299634
0.23,293.15,293.15,298.0962756,296.0338405,293.15,0.5158494994,306.0533084,299.5733074,296.0338405,299.8564389,296.4442744
0.231,293.15,293.15,298.1179103,296.0544689,293.15,0.5158494994,306.0912981,299.5919955,296.0544689,299.8859084,296.4585559
0.232,293.15,293.15,298.139502,296.0751072,293.15,0.5158494994,306.1292026,299.6106396,296.0751072,299.9153205,296.4728078
0.233,293.15,293.15,298.1610507,296.0957547,293.15,0.5158494994,306.1670224,299.6292398,296.0957547,299.9446751,296.4870301
0.234,293.15,293.15,298.1825563,296.1164111,293.15,0.5158494994,306.2047575,299.6477963,296.1164111,299.9739724,296.5012228
0.235,293.15,293.15,298.2040189,296.1370758,293.15,0.5158494994,306.2424083,299.6663091,296.1370758,300.0032123,296.515386
0.236,293.15,293.15,298.2254385,296.1577482,293.15,0.5158494994,306.2799751,299.6847785,296.1577482,300.0323948,296.5295198
0.237,293.15,293.15,298.2468151,296.178428,293.15,0.5158494994,306.3174581,299.7032046,296.178428,300.06152,296.543624
0.238,293.15,293.15,298.2681488,296.1991146,293.15,0.5158494994,306.3548576,299.7215875,296.1991146,300.0905879,296.5576987
0.239,293.15,293.15,298.2894395,296.2198075,293.15,0.5158494994,306.3921738,299.7399274,296.2198075,300.1195984,296.571744
0.24,293.15,293.15,298.3106872,296.2405061,293.15,0.5158494994,306.429407,299.7582243,296.2405061,300.1485517,296.5857598
0.241,293.15,293.15,298.3318921,296.2612102,293.15,0.5158494994,306.4665575,299.7764785,296.2612102,300.1774476,296.5997461
0.242,293.15,293.15,298.3530541,296.2819191,293.15,0.5158494994,306.5036254,299.79469,296.2819191,300.2062864,296.6137031
0.243,293.15,293.15,298.3741732,296.3026323,293.15,0.5158494994,306.5406111,299.8128589,296.3026323,300.2350679,296.6276307
0.244,293.15,293.15,298.3952495,296.3233495,293.15,0.5158494994,306.5775148,299.8309855,296.3233495,300.2637923,296.6415289
0.245,293.15,293.15,298.416283,296.3440702,293.15,0.5158494994,306.6143367,299.8490699,296.3440702,300.2924595,296.6553978
0.246,293.15,293.15,298.4372737,296.3647938,293.15,0.5158494994,306.6510772,299.867112,296.3647938,300.3210695,296.6692373
0.247,293.15,293.15,298.4582216,296.3855199,293.15,0.5158494994,306.6877363,299.8851122,296.3855199,300.3496225,296.6830475
0.248,293.15,293.15,298.4791269,296.4062482,293.15,0.5158494994,306.7243145,299.9030706,296.4062482,300.3781184,296.6968285
0.249,293.15,293.15,298.4999894,296.426978,293.15,0.5158494994,306.7608118,299.9209871,296.426978,300.4065573,296.7105802
0.25,293.15,293.15,298.5208092,296.447709,293.15,0.5158494994,306.7972287,299.9388621,296.447709,300.4349392,296.7243027
0.251,293.15,293.15,298.5415864,296.4684408,293.15,0.5158494994,306.8335652,299.9566955,296.4684408,300.4632641,296.7379959
0.252,293.15,293.15,298.562321,296.4891729,293.15,0.5158494994,306.8698216,299.9744876,296.4891729,300.4915321,296.75166
0.253,293.15,293.15,298.583013,296.5099048,293.15,0.5158494994,306.9059983,299.9922384,296.5099048,300.5197433,296.7652949
0.254,293.15,293.15,298.6036624,296.5306362,293.15,0.5158494994,306.9420953,300.0099481,296.5306362,300.5478976,296.7789007
0.255,293.15,293.15,298.6242694,296.5513666,293.15,0.5158494994,306.9781129,300.0276168,296.5513666,300.5759951,296.7924774
0.256,293.15,293.15,298.6448339,296.5720957,293.15,0.5158494994,307.0140515,300.0452446,296.5720957,300.6040359,296.806025
0.257,293.15,293.15,298.6653559,296.5928229,293.15,0.5158494994,307.0499111,300.0628317,296.5928229,300.6320199,296.8195436
0.258,293.15,293.15,298.6858356,296.6135479,293.15,0.5158494994,307.085692,300.0803781,296.6135479,300.6599473,296.8330332
0.259,293.15,293.15,298.7062729,296.6342703,293.15,0.5158494994,307.1213945,300.0978839,296.6342703,300.6878181,296.8464938
0.26,293.15,293.15,298.7266678,296.6549896,293.15,0.5158494994,307.1570187,300.1153494,296.6549896,300.7156323,296.8599254
0.261,293.15,293.15,298.7470205,296.6757055,293.15,0.5158494994,307.192565,300.1327746,296.6757055,300.7433901,296.8733281
0.262,293.15,293.15,298.767331,296.6964176,293.15,0.5158494994,307.2280334,300.1501596,296.6964176,300.7710913,296.8867019
0.263,293.15,293.15,298.7875993,296.7171255,293.15,0.5158494994,307.2634243,300.1675045,296.7171255,300.7987362,296.9000469
0.264,293.15,293.15,298.8078254,296.7378288,293.15,0.5158494994,307.2987378,300.1848095,296.7378288,300.8263247,296.9133631
0.265,293.15,293.15,298.8280094,296.7585272,293.15,0.5158494994,307.3339742,300.2020747,296.7585272,300.8538569,296.9266504
0.266,293.15,293.15,298.8481514,296.7792202,293.15,0.5158494994,307.3691336,300.2193002,296.7792202,300.8813329,296.939909
0.267,293.15,293.15,298.8682513,296.7999075,293.15,0.5158494994,307.4042163,300.236486,296.7999075,300.9087527,296.9531389
0.268,293.15,293.15,298.8883093,296.8205887,293.15,0.5158494994,307.4392226,300.2536324,296.8205887,300.9361163,296.9663402
0.269,293.15,293.15,298.9083253,296.8412634,293.15,0.5158494994,307.4741525,300.2707393,296.8412634,300.963424,296.9795127
0.27,293.15,293.15,298.9282995,296.8619314,293.15,0.5158494994,307.5090063,300.287807,296.8619314,300.9906756,296.9926567
0.271,293.15,293.15,298.9482319,296.8825922,293.15,0.5158494994,307.5437843,300.3048356,296.8825922,301.0178713,297.0057721
0.272,293.15,293.15,298.9681225,296.9032455,293.15,0.5158494994,307.5784866,300.321825,296.9032455,301.0450111,297.018859
0.273,293.15,293.15,298.9879715,296.9238909,293.15,0.5158494994,307.6131134,300.3387756,296.9238909,301.0720952,297.0319173
0.274,293.15,293.15,299.0077787,296.9445282,293.15,0.5158494994,307.6476649,300.3556872,296.9445282,301.0991235,297.0449473
0.275,293.15,293.15,299.0275444,296.9651569,293.15,0.5158494994,307.6821414,300.3725602,296.9651569,301.1260961,297.0579488
0.276,293.15,293.15,299.0472685,296.9857768,293.15,0.5158494994,307.7165429,300.3893945,296.9857768,301.1530132,297.0709219
0.277,293.15,293.15,299.0669511,297.0063875,293.15,0.5158494994,307.7508698,300.4061903,297.0063875,301.1798747,297.0838668
0.278,293.15,293.15,299.0865923,297.0269886,293.15,0.5158494994,307.7851222,300.4229476,297.0269886,301.2066809,297.0967833
0.279,293.15,293.15,299.1061921,297.0475799,293.15,0.5158494994,307.8193003,300.4396667,297.0475799,301.2334316,297.1096716
0.28,293.15,293.15,299.1257506,297.0681611,293.15,0.5158494994,307.8534043,300.4563475,297.0681611,301.2601271,297.1225317
0.281,293.15,293.15,299.1452678,297.0887318,293.15,0.5158494994,307.8874344,300.4729902,297.0887318,301.2867673,297.1353636
0.282,293.15,293.15,299.1647438,297.1092918,293.15,0.5158494994,307.9213907,300.4895948,297.1092918,301.3133524,297.1481675
0.283,293.15,293.15,299.1841788,297.1298407,293.15,0.5158494994,307.9552735,300.5061616,297.1298407,301.3398825,297.1609432
0.284,293.15,293.15,299.2035726,297.1503782,293.15,0.5158494994,307.989083,300.5226905,297.1503782,301.3663576,297.173691
0.285,293.15,293.15,299.2229255,297.1709041,293.15,0.5158494994,308.0228192,300.5391817,297.1709041,301.3927778,297.1864108
0.286,293.15,293.15,299.2422374,297.191418,293.15,0.5158494994,308.0564825,300.5556353,297.191418,301.4191432,297.1991026
0.287,293.15,293.15,299.2615084,297.2119197,293.15,0.5158494994,308.0900729,300.5720513,297.2119197,301.4454539,297.2117666
0.288,293.15,293.15,299.2807387,297.2324089,293.15,0.5158494994,308.1235907,300.5884299,297.2324089,301.4717099,297.2244028
0.289,293.15,293.15,299.2999282,297.2528852,293.15,0.5158494994,308.1570361,300.6047711,297.2528852,301.4979114,297.2370112
0.29,293.15,293.15,299.319077,297.2733486,293.15,0.5158494994,308.1904092,300.6210751,297.2733486,301.5240585,297.2495919
0.291,293.15,293.15,299.3381853,297.2937986,293.15,0.5158494994,308.2237101,300.637342,297.2937986,301.5501512,297.2621449
0.292,293.15,293.15,299.357253,297.314235,293.15,0.5158494994,308.2569391,300.6535717,297.314235,301.5761897,297.2746702
0.293,293.15,293.15,299.3762803,297.3346575,293.15,0.5158494994,308.2900963,300.6697645,297.3346575,301.602174,297.287168
0.294,293.15,293.15,299.3952672,297.355066,293.15,0.5158494994,308.3231819,300.6859204,297.355066,301.6281042,297.2996383
0.295,293.15,293.15,299.4142138,297.37546,293.15,0.5158494994,308.3561961,300.7020395,297.37546,301.6539804,297.3120812
0.296,293.15,293.15,299.4331202,297.3958395,293.15,0.5158494994,308.389139,300.7181219,297.3958395,301.6798027,297.3244966
0.297,293.15,293.15,299.4519865,297.4162042,293.15,0.5158494994,308.4220108,300.7341677,297.4162042,301.7055713,297.3368846
0.298,293.15,293.15,299.4708126,297.4365537,293.15,0.5158494994,308.4548117,300.750177,297.4365537,301.7312862,297.3492454
0.299,293.15,293.15,299.4895988,297.456888,293.15,0.5158494994,308.4875417,300.7661498,297.456888,301.7569475,297.3615789
0.3,293.15,293.15,299.5083451,297.4772067,293.15,0.5158494994,308.5202011,300.7820862,297.4772067,301.7825554,297.3738852
0.301,293.15,293.15,299.5270515,297.4975096,293.15,0.5158494994,308.5527901,300.7979864,297.4975096,301.8081099,297.3861644
0.302,293.15,293.15,299.5457182,297.5177966,293.15,0.5158494994,308.5853087,300.8138503,297.5177966,301.8336111,297.3984165
0.303,293.15,293.15,299.5643452,297.5380673,293.15,0.5158494994,308.6177571,300.8296782,297.5380673,301.8590591,297.4106416
0.304,293.15,293.15,299.5829332,297.5583249,293.15,0.5158494994,308.6501347,300.8454696,297.5583249,301.884455,297.4228402
0.305,293.15,293.15,299.6014818,297.5785662,293.15,0.5158494994,308.6824424,300.8612251,297.5785662,301.909798,297.4350119
0.306,293.15,293.15,299.6199907,297.59879,293.15,0.5158494994,308.7146806,300.8769447,297.59879,301.9350878,297.4471566
0.307,293.15,293.15,299.6384602,297.6189961,293.15,0.5158494994,308.7468495,300.8926288,297.6189961,301.9603247,297.4592744
0.308,293.15,293.15,299.6568901,297.6391842,293.15,0.5158494994,308.7789493,300.9082772,297.6391842,301.9855087,297.4713653
0.309,293.15,293.15,299.6752807,297.6593541,293.15,0.5158494994,308.81098,300.9238902,297.6593541,302.0106399,297.4834294
0.31,293.15,293.15,299.6936319,297.6795058,293.15,0.5158494994,308.8429419,300.9394677,297.6795058,302.0357184,297.4954668
0.311,293.15,293.15,299.7119439,297.699639,293.15,0.5158494994,308.8748351,300.95501,297.699639,302.0607443,297.5074775
0.312,293.15,293.15,299.7302168,297.7197535,293.15,0.5158494994,308.9066599,300.970517,297.7197535,302.0857177,297.5194616
0.313,293.15,293.15,299.7484505,297.7398492,293.15,0.5158494994,308.9384162,300.9859888,297.7398492,302.1106387,297.531419
0.314,293.15,293.15,299.7666453,297.7599258,293.15,0.5158494994,308.9701043,301.0014256,297.7599258,302.1355074,297.5433499
0.315,293.15,293.15,299.7848011,297.7799833,293.15,0.5158494994,309.0017243,301.0168274,297.7799833,302.1603238,297.5552544
0.316,293.15,293.15,299.802918,297.8000214,293.15,0.5158494994,309.0332765,301.0321942,297.8000214,302.1850882,297.5671324
0.317,293.15,293.15,299.8209962,297.82004,293.15,0.5158494994,309.0647609,301.0475263,297.82004,302.2098006,297.578984
0.318,293.15,293.15,299.8390356,297.8400388,293.15,0.5158494994,309.0961776,301.0628236,297.8400388,302.234461,297.5908093
0.319,293.15,293.15,299.8570365,297.8600178,293.15,0.5158494994,309.127527,301.0780862,297.8600178,302.2590697,297.6026084
0.32,293.15,293.15,299.8749987,297.8799768,293.15,0.5158494994,309.158809,301.0933142,297.8799768,302.2836266,297.6143812
0.321,293.15,293.15,299.8929225,297.8999156,293.15,0.5158494994,309.1900239,301.1085078,297.8999156,302.3081319,297.6261279
0.322,293.15,293.15,299.9108078,297.919834,293.15,0.5158494994,309.2211717,301.1236669,297.919834,302.3325857,297.6378484
0.323,293.15,293.15,299.9286549,297.9397319,293.15,0.5158494994,309.2522528,301.1387918,297.9397319,302.3569881,297.6495429
0.324,293.15,293.15,299.9464636,297.9596091,293.15,0.5158494994,309.2832671,301.1538823,297.9596091,302.3813391,297.6612114
0.325,293.15,293.15,299.9642342,297.9794655,293.15,0.5158494994,309.3142149,301.1689387,297.9794655,302.4056389,297.672854
0.326,293.15,293.15,299.9819667,297.9993009,293.15,0.5158494994,309.3450963,301.183961,297.9993009,302.4298876,297.6844706
0.327,293.15,293.15,299.9996611,298.0191151,293.15,0.5158494994,309.3759115,301.1989492,298.0191151,302.4540853,297.6960614
0.328,293.15,293.15,300.0173175,298.038908,293.15,0.5158494994,309.4066605,301.2139036,298.038908,302.478232,297.7076265
0.329,293.15,293.15,300.0349361,298.0586795,293.15,0.5158494994,309.4373437,301.2288241,298.0586795,302.5023279,297.7191657
0.33,293.15,293.15,300.0525168,298.0784293,293.15,0.5158494994,309.467961,301.2437108,298.0784293,302.526373,297.7306793
0.331,293.15,293.15,300.0700598,298.0981574,293.15,0.5158494994,309.4985127,301.2585638,298.0981574,302.5503675,297.7421673
0.332,293.15,293.15,300.0875652,298.1178636,293.15,0.5158494994,309.5289988,301.2733832,298.1178636,302.5743115,297.7536296
0.333,293.15,293.15,300.1050329,298.1375478,293.15,0.5158494994,309.5594196,301.2881691,298.1375478,302.598205,297.7650665
0.334,293.15,293.15,300.1224631,298.1572097,293.15,0.5158494994,309.5897753,301.3029215,298.1572097,302.6220482,297.7764778
0.335,293.15,293.15,300.1398559,298.1768493,293.15,0.5158494994,309.6200658,301.3176406,298.1768493,302.6458411,297.7878638
0.336,293.15,293.15,300.1572113,298.1964664,293.15,0.5158494994,309.6502914,301.3323263,298.1964664,302.6695838,297.7992243
0.337,293.15,293.15,300.1745294,298.2160609,293.15,0.5158494994,309.6804523,301.3469789,298.2160609,302.6932765,297.8105596
0.338,293.15,293.15,300.1918103,298.2356326,293.15,0.5158494994,309.7105485,301.3615983,298.2356326,302.7169192,297.8218695
0.339,293.15,293.15,300.209054,298.2551815,293.15,0.5158494994,309.7405803,301.3761846,298.2551815,302.740512,297.8331543
0.34,293.15,293.15,300.2262607,298.2747073,293.15,0.5158494994,309.7705477,301.390738,298.2747073,302.7640551,297.8444139
0.341,293.15,293.15,300.2434303,298.2942099,293.15,0.5158494994,309.800451,301.4052584,298.2942099,302.7875485,297.8556484
0.342,293.15,293.15,300.260563,298.3136892,293.15,0.5158494994,309.8302902,301.419746,298.3136892,302.8109923,297.8668578
0.343,293.15,293.15,300.2776589,298.3331451,293.15,0.5158494994,309.8600655,301.4342009,298.3331451,302.8343866,297.8780422
0.344,293.15,293.15,300.2947179,298.3525774,293.15,0.5158494994,309.889777,301.448623,298.3525774,302.8577316,297.8892017
0.345,293.15,293.15,300.3117403,298.371986,293.15,0.5158494994,309.919425,301.4630126,298.371986,302.8810272,297.9003362
0.346,293.15,293.15,300.328726,298.3913709,293.15,0.5158494994,309.9490094,301.4773697,298.3913709,302.9042737,297.9114459
0.347,293.15,293.15,300.3456751,298.4107317,293.15,0.5158494994,309.9785305,301.4916943,298.4107317,302.927471,297.9225308
0.348,293.15,293.15,300.3625878,298.4300685,293.15,0.5158494994,310.0079885,301.5059865,298.4300685,302.9506194,297.933591
0.349,293.15,293.15,300.379464,298.4493811,293.15,0.5158494994,310.0373834,301.5202465,298.4493811,302.9737188,297.9446264
0.35,293.15,293.15,300.3963039,298.4686694,293.15,0.5158494994,310.0667153,301.5344742,298.4686694,302.9967694,297.9556372
0.351,293.15,293.15,300.4131075,298.4879333,293.15,0.5158494994,310.0959846,301.5486698,298.4879333,303.0197713,297.9666234
0.352,293.15,293.15,300.4298749,298.5071726,293.15,0.5158494994,310.1251912,301.5628333,298.5071726,303.0427246,297.9775851
0.353,293.15,293.15,300.4466062,298.5263873,293.15,0.5158494994,310.1543353,301.5769649,298.5263873,303.0656293,297.9885223
0.354,293.15,293.15,300.4633014,298.5455771,293.15,0.5158494994,310.183417,301.5910645,298.5455771,303.0884856,297.999435
0.355,293.15,293.15,300.4799607,298.5647421,293.15,0.5158494994,310.2124366,301.6051323,298.5647421,303.1112936,298.0103234
0.356,293.15,293.15,300.496584,298.5838821,293.15,0.5158494994,310.2413941,301.6191683,298.5838821,303.1340533,298.0211874
0.357,293.15,293.15,300.5131715,298.6029969,293.15,0.5158494994,310.2702897,301.6331726,298.6029969,303.1567649,298.0320271
0.358,293.15,293.15,300.5297232,298.6220866,293.15,0.5158494994,310.2991234,301.6471453,298.6220866,303.1794284,298.0428425
0.359,293.15,293.15,300.5462392,298.6411509,293.15,0.5158494994,310.3278956,301.6610864,298.6411509,303.202044,298.0536338
0.36,293.15,293.15,300.5627196,298.6601897,293.15,0.5158494994,310.3566062,301.6749961,298.6601897,303.2246117,298.064401
0.361,293.15,293.15,300.5791645,298.679203,293.15,0.5158494994,310.3852554,301.6888744,298.679203,303.2471317,298.0751441
0.362,293.15,293.15,300.5955738,298.6981907,293.15,0.5158494994,310.4138434,301.7027213,298.6981907,303.2696039,298.0858631
0.363,293.15,293.15,300.6119478,298.7171526,293.15,0.5158494994,310.4423703,301.7165371,298.7171526,303.2920286,298.0965582
0.364,293.15,293.15,300.6282864,298.7360887,293.15,0.5158494994,310.4708362,301.7303216,298.7360887,303.3144058,298.1072293
0.365,293.15,293.15,300.6445898,298.7549988,293.15,0.5158494994,310.4992412,301.744075,298.7549988,303.3367356,298.1178765
0.366,293.15,293.15,300.6608579,298.7738829,293.15,0.5158494994,310.5275856,301.7577974,298.7738829,303.3590181,298.1284999
0.367,293.15,293.15,300.677091,298.7927408,293.15,0.5158494994,310.5558694,301.7714888,298.7927408,303.3812534,298.1390996
0.368,293.15,293.15,300.693289,298.8115726,293.15,0.5158494994,310.5840928,301.7851494,298.8115726,303.4034416,298.1496755
0.369,293.15,293.15,300.709452,298.8303779,293.15,0.5158494994,310.6122559,301.7987791,298.8303779,303.4255828,298.1602277
0.37,293.15,293.15,300.7255801,298.8491569,293.15,0.5158494994,310.6403588,301.8123781,298.8491569,303.4476771,298.1707563
0.371,293.15,293.15,300.7416734,298.8679094,293.15,0.5158494994,310.6684017,301.8259464,298.8679094,303.4697245,298.1812613
0.372,293.15,293.15,300.7577319,298.8866353,293.15,0.5158494994,310.6963847,301.8394841,298.8866353,303.4917252,298.1917428
0.373,293.15,293.15,300.7737558,298.9053344,293.15,0.5158494994,310.724308,301.8529913,298.9053344,303.5136793,298.2022008
0.374,293.15,293.15,300.789745,298.9240069,293.15,0.5158494994,310.7521716,301.866468,298.9240069,303.5355868,298.2126354
0.375,293.15,293.15,300.8056996,298.9426525,293.15,0.5158494994,310.7799757,301.8799143,298.9426525,303.5574478,298.2230466
0.376,293.15,293.15,300.8216198,298.9612711,293.15,0.5158494994,310.8077204,301.8933304,298.9612711,303.5792625,298.2334345
0.377,293.15,293.15,300.8375056,298.9798627,293.15,0.5158494994,310.8354059,301.9067161,298.9798627,303.601031,298.2437991
0.378,293.15,293.15,300.853357,298.9984273,293.15,0.5158494994,310.8630323,301.9200717,298.9984273,303.6227532,298.2541404
0.379,293.15,293.15,300.8691742,299.0169647,293.15,0.5158494994,310.8905997,301.9333972,299.0169647,303.6444294,298.2644586
0.38,293.15,293.15,300.8849572,299.0354748,293.15,0.5158494994,310.9181083,301.9466926,299.0354748,303.6660596,298.2747537
0.381,293.15,293.15,300.900706,299.0539576,293.15,0.5158494994,310.9455581,301.9599581,299.0539576,303.6876439,298.2850257
0.382,293.15,293.15,300.9164208,299.072413,293.15,0.5158494994,310.9729494,301.9731937,299.072413,303.7091824,298.2952746
0.383,293.15,293.15,300.9321016,299.090841,293.15,0.5158494994,311.0002822,301.9863994,299.090841,303.7306752,298.3055006
0.384,293.15,293.15,300.9477485,299.1092414,293.15,0.5158494994,311.0275566,301.9995754,299.1092414,303.7521224,298.3157036
0.385,293.15,293.15,300.9633616,299.1276143,293.15,0.5158494994,311.0547729,302.0127217,299.1276143,303.7735241,298.3258838
0.386,293.15,293.15,300.9789409,299.1459594,293.15,0.5158494994,311.0819311,302.0258384,299.1459594,303.7948803,298.3360411
0.387,293.15,293.15,300.9944864,299.1642769,293.15,0.5158494994,311.1090313,302.0389255,299.1642769,303.8161912,298.3461757
0.388,293.15,293.15,301.0099984,299.1825665,293.15,0.5158494994,311.1360738,302.0519831,299.1825665,303.8374568,298.3562875
0.389,293.15,293.15,301.0254768,299.2008283,293.15,0.5158494994,311.1630585,302.0650113,299.2008283,303.8586773,298.3663767
0.39,293.15,293.15,301.0409217,299.2190621,293.15,0.5158494994,311.1899857,302.0780102,299.2190621,303.8798528,298.3764432
0.391,293.15,293.15,301.0563332,299.237268,293.15,0.5158494994,311.2168554,302.0909798,299.237268,303.9009832,298.3864871
0.392,293.15,293.15,301.0717113,299.2554458,293.15,0.5158494994,311.2436678,302.1039201,299.2554458,303.9220688,298.3965085
0.393,293.15,293.15,301.0870561,299.2735955,293.15,0.5158494994,311.270423,302.1168313,299.2735955,303.9431096,298.4065074
0.394,293.15,293.15,301.1023678,299.2917171,293.15,0.5158494994,311.2971211,302.1297135,299.2917171,303.9641058,298.4164838
0.395,293.15,293.15,301.1176463,299.3098105,293.15,0.5158494994,311.3237623,302.1425666,299.3098105,303.9850573,298.4264379
0.396,293.15,293.15,301.1328917,299.3278756,293.15,0.5158494994,311.3503467,302.1553907,299.3278756,304.0059643,298.4363696
0.397,293.15,293.15,301.1481041,299.3459124,293.15,0.5158494994,311.3768744,302.168186,299.3459124,304.0268269,298.4462791
0.398,293.15,293.15,301.1632836,299.3639209,293.15,0.5158494994,311.4033455,302.1809525,299.3639209,304.0476452,298.4561663
0.399,293.15,293.15,301.1784302,299.381901,293.15,0.5158494994,311.4297601,302.1936902,299.381901,304.0684192,298.4660313
0.4,293.15,293.15,301.193544,299.3998526,293.15,0.5158494994,311.4561185,302.2063992,299.3998526,304.0891491,298.4758741
0.401,293.15,293.15,301.2086251,299.4177757,293.15,0.5158494994,311.4824206,302.2190796,299.4177757,304.1098349,298.4856949
0.402,293.15,293.15,301.2236736,299.4356703,293.15,0.5158494994,311.5086666,302.2317314,299.4356703,304.1304768,298.4954936
0.403,293.15,293.15,301.2386894,299.4535363,293.15,0.5158494994,311.5348567,302.2443548,299.4535363,304.1510748,298.5052703
0.404,293.15,293.15,301.2536728,299.4713736,293.15,0.5158494994,311.5609909,302.2569497,299.4713736,304.1716291,298.5150251
0.405,293.15,293.15,301.2686237,299.4891824,293.15,0.5158494994,311.5870695,302.2695163,299.4891824,304.1921397,298.524758
0.406,293.15,293.15,301.2835422,299.5069624,293.15,0.5158494994,311.6130924,302.2820546,299.5069624,304.2126066,298.534469
0.407,293.15,293.15,301.2984284,299.5247137,293.15,0.5158494994,311.6390598,302.2945646,299.5247137,304.2330301,298.5441582
0.408,293.15,293.15,301.3132823,299.5424362,293.15,0.5158494994,311.6649719,302.3070465,299.5424362,304.2534101,298.5538257
0.409,293.15,293.15,301.3281041,299.5601299,293.15,0.5158494994,311.6908287,302.3195003,299.5601299,304.2737469,298.5634714
0.41,293.15,293.15,301.3428938,299.5777948,293.15,0.5158494994,311.7166304,302.331926,299.5777948,304.2940404,298.5730955
0.411,293.15,293.15,301.3576515,299.5954309,293.15,0.5158494994,311.7423771,302.3443238,299.5954309,304.3142907,298.5826979
0.412,293.15,293.15,301.3723771,299.6130381,293.15,0.5158494994,311.7680689,302.3566936,299.6130381,304.334498,298.5922789
0.413,293.15,293.15,301.3870709,299.6306163,293.15,0.5158494994,311.793706,302.3690356,299.6306163,304.3546624,298.6018382
0.414,293.15,293.15,301.4017329,299.6481656,293.15,0.5158494994,311.8192884,302.3813498,299.6481656,304.3747839,298.6113762
0.415,293.15,293.15,301.4163631,299.665686,293.15,0.5158494994,311.8448162,302.3936363,299.665686,304.3948626,298.6208927
0.416,293.15,293.15,301.4309616,299.6831774,293.15,0.5158494994,311.8702897,302.4058952,299.6831774,304.4148986,298.6303878
0.417,293.15,293.15,301.4455285,299.7006397,293.15,0.5158494994,311.8957088,302.4181264,299.7006397,304.434892,298.6398616
0.418,293.15,293.15,301.4600638,299.7180731,293.15,0.5158494994,311.9210738,302.4303301,299.7180731,304.4548429,298.6493141
0.419,293.15,293.15,301.4745676,299.7354774,293.15,0.5158494994,311.9463846,302.4425063,299.7354774,304.4747514,298.6587454
0.42,293.15,293.15,301.48904,299.7528526,293.15,0.5158494994,311.9716416,302.4546551,299.7528526,304.4946175,298.6681555
0.421,293.15,293.15,301.5034811,299.7701988,293.15,0.5158494994,311.9968446,302.4667765,299.7701988,304.5144415,298.6775445
0.422,293.15,293.15,301.5178908,299.7875159,293.15,0.5158494994,312.021994,302.4788707,299.7875159,304.5342232,298.6869123
0.423,293.15,293.15,301.5322694,299.8048039,293.15,0.5158494994,312.0470897,302.4909376,299.8048039,304.5539629,298.6962592
0.424,293.15,293.15,301.5466168,299.8220628,293.15,0.5158494994,312.072132,302.5029774,299.8220628,304.5736607,298.705585
0.425,293.15,293.15,301.5609331,299.8392925,293.15,0.5158494994,312.0971208,302.51499,299.8392925,304.5933166,298.7148899
0.426,293.15,293.15,301.5752184,299.8564932,293.15,0.5158494994,312.1220564,302.5269756,299.8564932,304.6129306,298.7241739
0.427,293.15,293.15,301.5894728,299.8736647,293.15,0.5158494994,312.1469388,302.5389342,299.8736647,304.632503,298.7334371
0.428,293.15,293.15,301.6036963,299.8908071,293.15,0.5158494994,312.1717682,302.5508659,299.8908071,304.6520338,298.7426794
