time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.214,293.15,293.15,297.9869034,295.9575281,293.15,0.9995517828,304.7812617,299.7322061,295.9575281,297.9872266,297.2661512
0.215,293.15,293.15,298.0064591,295.9778167,293.15,0.9995517828,304.8132598,299.7575429,295.9778167,298.00678,297.2907959
0.216,293.15,293.15,298.0259438,295.9980976,293.15,0.9995517828,304.8451338,299.7828728,295.9980976,298.0262624,297.3154473
0.217,293.15,293.15,298.0453579,296.0183702,293.15,0.9995517828,304.8768842,299.8081961,296.0183702,298.0456741,297.3401053
0.218,293.15,293.15,298.0647014,296.038634,293.15,0.9995517828,304.9085114,299.8335128,296.038634,298.0650153,297.3647698
0.219,293.15,293.15,298.0839747,296.0588883,293.15,0.9995517828,304.9400159,299.8588229,296.0588883,298.0842861,297.3894407
0.22,293.15,293.15,298.1031778,296.0791325,293.15,0.9995517828,304.9713984,299.8841268,296.0791325,298.1034867,297.4141178
0.221,293.15,293.15,298.1223109,296.0993661,293.15,0.9995517828,305.0026593,299.9094243,296.0993661,298.1226174,297.4388011
0.222,293.15,293.15,298.1413743,296.1195885,293.15,0.9995517828,305.0337991,299.9347158,296.1195885,298.1416783,297.4634903
0.223,293.15,293.15,298.1603682,296.1397991,293.15,0.9995517828,305.0648183,299.9600012,296.1397991,298.1606696,297.4881855
0.224,293.15,293.15,298.1792927,296.1599973,293.15,0.9995517828,305.0957174,299.9852808,296.1599973,298.1795915,297.5128865
0.225,293.15,293.15,298.198148,296.1801826,293.15,0.9995517828,305.126497,300.0105545,296.1801826,298.1984442,297.5375931
0.226,293.15,293.15,298.2169344,296.2003545,293.15,0.9995517828,305.1571575,300.0358226,296.2003545,298.2172279,297.5623053
0.227,293.15,293.15,298.235652,296.2205124,293.15,0.9995517828,305.1876994,300.0610851,296.2205124,298.2359428,297.587023
0.228,293.15,293.15,298.2543009,296.2406557,293.15,0.9995517828,305.2181232,300.0863421,296.2406557,298.2545891,297.611746
0.229,293.15,293.15,298.2728815,296.2607839,293.15,0.9995517828,305.2484294,300.1115938,296.2607839,298.2731669,297.6364742
0.23,293.15,293.15,298.2913939,296.2808966,293.15,0.9995517828,305.2786185,300.1368402,296.2808966,298.2916765,297.6612077
0.231,293.15,293.15,298.3098383,296.3009931,293.15,0.9995517828,305.308691,300.1620815,296.3009931,298.310118,297.6859461
0.232,293.15,293.15,298.3282148,296.321073,293.15,0.9995517828,305.3386474,300.1873177,296.321073,298.3284917,297.7106895
0.233,293.15,293.15,298.3465238,296.3411357,293.15,0.9995517828,305.3684881,300.212549,296.3411357,298.3467978,297.7354377
0.234,293.15,293.15,298.3647653,296.3611807,293.15,0.9995517828,305.3982136,300.2377754,296.3611807,298.3650364,297.7601907
0.235,293.15,293.15,298.3829395,296.3812076,293.15,0.9995517828,305.4278245,300.2629971,296.3812076,298.3832077,297.7849483
0.236,293.15,293.15,298.4010468,296.4012159,293.15,0.9995517828,305.4573211,300.2882141,296.4012159,298.401312,297.8097105
0.237,293.15,293.15,298.4190872,296.421205,293.15,0.9995517828,305.4867039,300.3134265,296.421205,298.4193494,297.8344771
0.238,293.15,293.15,298.437061,296.4411746,293.15,0.9995517828,305.5159735,300.3386345,296.4411746,298.4373201,297.8592481
0.239,293.15,293.15,298.4549683,296.461124,293.15,0.9995517828,305.5451303,300.3638381,296.461124,298.4552243,297.8840234
0.24,293.15,293.15,298.4728094,296.4810529,293.15,0.9995517828,305.5741747,300.3890373,296.4810529,298.4730623,297.9088028
0.241,293.15,293.15,298.4905844,296.5009608,293.15,0.9995517828,305.6031073,300.4142324,296.5009608,298.4908342,297.9335864
0.242,293.15,293.15,298.5082936,296.5208472,293.15,0.9995517828,305.6319284,300.4394233,296.5208472,298.5085402,297.9583739
0.243,293.15,293.15,298.5259372,296.5407117,293.15,0.9995517828,305.6606385,300.4646103,296.5407117,298.5261806,297.9831654
0.244,293.15,293.15,298.5435153,296.5605538,293.15,0.9995517828,305.6892382,300.4897932,296.5605538,298.5437554,298.0079607
0.245,293.15,293.15,298.5610281,296.5803732,293.15,0.9995517828,305.7177278,300.5149723,296.5803732,298.561265,298.0327598
0.246,293.15,293.15,298.5784759,296.6001693,293.15,0.9995517828,305.7461078,300.5401476,296.6001693,298.5787095,298.0575626
0.247,293.15,293.15,298.5958588,296.6199417,293.15,0.9995517828,305.7743786,300.5653192,296.6199417,298.5960891,298.0823689
0.248,293.15,293.15,298.6131771,296.6396901,293.15,0.9995517828,305.8025408,300.5904871,296.6396901,298.613404,298.1071788
0.249,293.15,293.15,298.630431,296.659414,293.15,0.9995517828,305.8305946,300.6156515,296.659414,298.6306545,298.1319922
0.25,293.15,293.15,298.6476205,296.6791131,293.15,0.9995517828,305.8585407,300.6408124,296.6791131,298.6478406,298.1568089
0.251,293.15,293.15,298.6647461,296.6987868,293.15,0.9995517828,305.8863793,300.6659699,296.6987868,298.6649627,298.1816289
0.252,293.15,293.15,298.6818078,296.7184348,293.15,0.9995517828,305.914111,300.6911241,296.7184348,298.6820209,298.2064521
0.253,293.15,293.15,298.6988058,296.7380568,293.15,0.9995517828,305.9417362,300.7162749,296.7380568,298.6990155,298.2312785
0.254,293.15,293.15,298.7157404,296.7576523,293.15,0.9995517828,305.9692554,300.7414226,296.7576523,298.7159465,298.256108
0.255,293.15,293.15,298.7326118,296.777221,293.15,0.9995517828,305.9966688,300.7665672,296.777221,298.7328143,298.2809405
0.256,293.15,293.15,298.7494201,296.7967625,293.15,0.9995517828,306.0239771,300.7917087,296.7967625,298.7496191,298.305776
0.257,293.15,293.15,298.7661656,296.8162764,293.15,0.9995517828,306.0511805,300.8168472,296.8162764,298.7663609,298.3306143
0.258,293.15,293.15,298.7828485,296.8357624,293.15,0.9995517828,306.0782796,300.8419827,296.8357624,298.7830401,298.3554555
0.259,293.15,293.15,298.7994689,296.8552202,293.15,0.9995517828,306.1052747,300.8671154,296.8552202,298.7996569,298.3802994
0.26,293.15,293.15,298.8160272,296.8746492,293.15,0.9995517828,306.1321663,300.8922452,296.8746492,298.8162114,298.4051461
0.261,293.15,293.15,298.8325234,296.8940494,293.15,0.9995517828,306.1589547,300.9173723,296.8940494,298.8327039,298.4299954
0.262,293.15,293.15,298.8489578,296.9134202,293.15,0.9995517828,306.1856405,300.9424967,296.9134202,298.8491345,298.4548473
0.263,293.15,293.15,298.8653306,296.9327614,293.15,0.9995517828,306.2122239,300.9676185,296.9327614,298.8655035,298.4797017
0.264,293.15,293.15,298.8816419,296.9520727,293.15,0.9995517828,306.2387055,300.9927376,296.9520727,298.881811,298.5045586
0.265,293.15,293.15,298.8978922,296.9713537,293.15,0.9995517828,306.2650856,301.0178542,296.9713537,298.8980574,298.5294179
0.266,293.15,293.15,298.9140814,296.9906041,293.15,0.9995517828,306.2913646,301.0429684,296.9906041,298.9142427,298.5542796
0.267,293.15,293.15,298.9302098,297.0098236,293.15,0.9995517828,306.3175429,301.06808,297.0098236,298.9303672,298.5791437
0.268,293.15,293.15,298.9462777,297.029012,293.15,0.9995517828,306.3436209,301.0931893,297.029012,298.9464312,298.60401
0.269,293.15,293.15,298.9622852,297.0481689,293.15,0.9995517828,306.3695991,301.1182963,297.0481689,298.9624347,298.6288785
0.27,293.15,293.15,298.9782325,297.067294,293.15,0.9995517828,306.3954778,301.1434009,297.067294,298.9783781,298.6537493
0.271,293.15,293.15,298.99412,297.0863872,293.15,0.9995517828,306.4212573,301.1685033,297.0863872,298.9942614,298.6786221
0.272,293.15,293.15,299.0099476,297.105448,293.15,0.9995517828,306.4469382,301.1936035,297.105448,299.010085,298.7034971
0.273,293.15,293.15,299.0257158,297.1244762,293.15,0.9995517828,306.4725207,301.2187016,297.1244762,299.0258491,298.7283741
0.274,293.15,293.15,299.0414246,297.1434716,293.15,0.9995517828,306.4980053,301.2437975,297.1434716,299.0415538,298.7532532
0.275,293.15,293.15,299.0570743,297.1624339,293.15,0.9995517828,306.5233923,301.2688913,297.1624339,299.0571994,298.7781342
0.276,293.15,293.15,299.0726651,297.1813629,293.15,0.9995517828,306.5486822,301.293983,297.1813629,299.072786,298.8030172
0.277,293.15,293.15,299.0881972,297.2002582,293.15,0.9995517828,306.5738753,301.3190727,297.2002582,299.088314,298.8279021
0.278,293.15,293.15,299.1036709,297.2191198,293.15,0.9995517828,306.5989719,301.3441605,297.2191198,299.1037834,298.8527888
0.279,293.15,293.15,299.1190863,297.2379473,293.15,0.9995517828,306.6239725,301.3692462,297.2379473,299.1191945,298.8776774
0.28,293.15,293.15,299.1344436,297.2567405,293.15,0.9995517828,306.6488774,301.3943301,297.2567405,299.1345476,298.9025678
0.281,293.15,293.15,299.1497431,297.2754993,293.15,0.9995517828,306.673687,301.4194121,297.2754993,299.1498428,298.92746
0.282,293.15,293.15,299.164985,297.2942233,293.15,0.9995517828,306.6984017,301.4444922,297.2942233,299.1650803,298.952354
0.283,293.15,293.15,299.1801694,297.3129124,293.15,0.9995517828,306.7230218,301.4695704,297.3129124,299.1802604,298.9772497
0.284,293.15,293.15,299.1952966,297.3315664,293.15,0.9995517828,306.7475476,301.4946468,297.3315664,299.1953832,299.0021471
0.285,293.15,293.15,299.2103669,297.3501851,293.15,0.9995517828,306.7719796,301.5197215,297.3501851,299.2104491,299.0270461
0.286,293.15,293.15,299.2253803,297.3687682,293.15,0.9995517828,306.7963181,301.5447944,297.3687682,299.2254581,299.0519468
0.287,293.15,293.15,299.2403373,297.3873157,293.15,0.9995517828,306.8205634,301.5698655,297.3873157,299.2404106,299.0768492
0.288,293.15,293.15,299.2552378,297.4058273,293.15,0.9995517828,306.8447159,301.5949349,297.4058273,299.2553066,299.1017532
0.289,293.15,293.15,299.2700823,297.4243036,293.15,0.9995517828,306.8687758,301.6200025,297.4243036,299.2701466,299.1266589
0.29,293.15,293.15,299.2848711,297.4427477,293.15,0.9995517828,306.8927426,301.6450675,297.4427477,299.2849308,299.151567
0.291,293.15,293.15,299.299604,297.4611545,293.15,0.9995517828,306.9166178,301.6701312,297.4611545,299.2996592,299.1764764
0.292,293.15,293.15,299.3142814,297.4795239,293.15,0.9995517828,306.9404019,301.6951934,297.4795239,299.314332,299.2013871
0.293,293.15,293.15,299.3289033,297.4978556,293.15,0.9995517828,306.9640952,301.7202541,297.4978556,299.3289493,299.2262992
0.294,293.15,293.15,299.34347,297.5161497,293.15,0.9995517828,306.987698,301.7453135,297.5161497,299.3435113,299.2512125
0.295,293.15,293.15,299.3579816,297.5344058,293.15,0.9995517828,307.0112107,301.7703716,297.5344058,299.3580184,299.2761271
0.296,293.15,293.15,299.3724385,297.552624,293.15,0.9995517828,307.0346337,301.7954282,297.552624,299.3724705,299.3010429
0.297,293.15,293.15,299.3868407,297.570804,293.15,0.9995517828,307.0579672,301.8204836,297.570804,299.386868,299.3259599
0.298,293.15,293.15,299.4011885,297.5889458,293.15,0.9995517828,307.0812116,301.8455376,297.5889458,299.4012111,299.3508781
0.299,293.15,293.15,299.4154821,297.6070492,293.15,0.9995517828,307.1043672,301.8705903,297.6070492,299.4154999,299.3757976
0.3,293.15,293.15,299.4297217,297.6251141,293.15,0.9995517828,307.1274344,301.8956418,297.6251141,299.4297347,299.4007181
0.301,293.15,293.15,299.4439074,297.6431403,293.15,0.9995517828,307.1504135,301.920692,297.6431403,299.4439156,299.4256398
0.302,293.15,293.15,299.4580395,297.6611279,293.15,0.9995517828,307.1733049,301.945741,297.6611279,299.4580428,299.4505627
0.303,293.15,293.15,299.4721181,297.6790765,293.15,0.9995517828,307.1961088,301.9707888,297.6790765,299.4721166,299.4754866
0.304,293.15,293.15,299.4861435,297.6969862,293.15,0.9995517828,307.2188257,301.9958353,297.6969862,299.4861371,299.5004116
0.305,293.15,293.15,299.5001158,297.7148568,293.15,0.9995517828,307.2414558,302.0208807,297.7148568,299.5001045,299.5253377
0.306,293.15,293.15,299.5140352,297.7326882,293.15,0.9995517828,307.2639995,302.045925,297.7326882,299.514019,299.5502648
0.307,293.15,293.15,299.527902,297.7504803,293.15,0.9995517828,307.286457,302.0709681,297.7504803,299.5278808,299.575193
0.308,293.15,293.15,299.5417163,297.7682329,293.15,0.9995517828,307.3088289,302.09601,297.7682329,299.5416901,299.6001222
0.309,293.15,293.15,299.5554784,297.785946,293.15,0.9995517828,307.3311152,302.1210509,297.785946,299.5554472,299.6250523
0.31,293.15,293.15,299.5691883,297.8036195,293.15,0.9995517828,307.3533165,302.1460907,297.8036195,299.5691521,299.6499835
0.311,293.15,293.15,299.5828463,297.8212532,293.15,0.9995517828,307.375433,302.1711294,297.8212532,299.582805,299.6749156
0.312,293.15,293.15,299.5964526,297.8388471,293.15,0.9995517828,307.397465,302.1961671,297.8388471,299.5964063,299.6998486
0.313,293.15,293.15,299.6100074,297.856401,293.15,0.9995517828,307.4194128,302.2212037,297.856401,299.6099559,299.7247826
0.314,293.15,293.15,299.6235108,297.8739149,293.15,0.9995517828,307.4412769,302.2462393,297.8739149,299.6234543,299.7497174
0.315,293.15,293.15,299.6369631,297.8913886,293.15,0.9995517828,307.4630574,302.2712739,297.8913886,299.6369014,299.7746532
0.316,293.15,293.15,299.6503645,297.9088221,293.15,0.9995517828,307.4847548,302.2963075,297.9088221,299.6502976,299.7995898
0.317,293.15,293.15,299.663715,297.9262153,293.15,0.9995517828,307.5063693,302.3213402,297.9262153,299.6636429,299.8245273
0.318,293.15,293.15,299.677015,297.9435681,293.15,0.9995517828,307.5279012,302.3463719,297.9435681,299.6769377,299.8494656
0.319,293.15,293.15,299.6902646,297.9608803,293.15,0.9995517828,307.549351,302.3714027,297.9608803,299.690182,299.8744048
0.32,293.15,293.15,299.703464,297.978152,293.15,0.9995517828,307.5707188,302.3964325,297.978152,299.7033761,299.8993447
0.321,293.15,293.15,299.7166133,297.995383,293.15,0.9995517828,307.592005,302.4214615,297.995383,299.7165202,299.9242855
0.322,293.15,293.15,299.7297128,298.0125732,293.15,0.9995517828,307.6132099,302.4464895,298.0125732,299.7296144,299.949227
0.323,293.15,293.15,299.7427626,298.0297225,293.15,0.9995517828,307.6343339,302.4715167,298.0297225,299.7426589,299.9741693
0.324,293.15,293.15,299.755763,298.046831,293.15,0.9995517828,307.6553772,302.496543,298.046831,299.7556538,299.9991123
0.325,293.15,293.15,299.768714,298.0638984,293.15,0.9995517828,307.6763401,302.5215685,298.0638984,299.7685995,300.0240561
0.326,293.15,293.15,299.781616,298.0809248,293.15,0.9995517828,307.697223,302.5465932,298.0809248,299.7814961,300.0490006
0.327,293.15,293.15,299.794469,298.0979099,293.15,0.9995517828,307.7180262,302.571617,298.0979099,299.7943437,300.0739457
0.328,293.15,293.15,299.8072732,298.1148539,293.15,0.9995517828,307.7387499,302.5966401,298.1148539,299.8071425,300.0988916
0.329,293.15,293.15,299.8200289,298.1317566,293.15,0.9995517828,307.7593945,302.6216623,298.1317566,299.8198927,300.1238381
0.33,293.15,293.15,299.8327362,298.1486179,293.15,0.9995517828,307.7799603,302.6466838,298.1486179,299.8325945,300.1487853
0.331,293.15,293.15,299.8453953,298.1654377,293.15,0.9995517828,307.8004475,302.6717045,298.1654377,299.8452481,300.1737332
0.332,293.15,293.15,299.8580064,298.1822161,293.15,0.9995517828,307.8208566,302.6967245,298.1822161,299.8578536,300.1986817
0.333,293.15,293.15,299.8705696,298.1989528,293.15,0.9995517828,307.8411877,302.7217438,298.1989528,299.8704113,300.2236308
0.334,293.15,293.15,299.8830851,298.215648,293.15,0.9995517828,307.8614412,302.7467623,298.215648,299.8829212,300.2485805
0.335,293.15,293.15,299.8955532,298.2323015,293.15,0.9995517828,307.8816174,302.7717801,298.2323015,299.8953837,300.2735308
0.336,293.15,293.15,299.9079739,298.2489132,293.15,0.9995517828,307.9017166,302.7967973,298.2489132,299.9077988,300.2984816
0.337,293.15,293.15,299.9203474,298.2654831,293.15,0.9995517828,307.921739,302.8218138,298.2654831,299.9201667,300.3234331
0.338,293.15,293.15,299.932674,298.2820111,293.15,0.9995517828,307.9416851,302.8468296,298.2820111,299.9324876,300.3483851
0.339,293.15,293.15,299.9449538,298.2984973,293.15,0.9995517828,307.961555,302.8718447,298.2984973,299.9447618,300.3733376
0.34,293.15,293.15,299.957187,298.3149414,293.15,0.9995517828,307.981349,302.8968592,298.3149414,299.9569892,300.3982906
0.341,293.15,293.15,299.9693738,298.3313436,293.15,0.9995517828,308.0010675,302.9218731,298.3313436,299.9691702,300.4232442
0.342,293.15,293.15,299.9815142,298.3477037,293.15,0.9995517828,308.0207108,302.9468864,298.3477037,299.981305,300.4481983
0.343,293.15,293.15,299.9936086,298.3640217,293.15,0.9995517828,308.0402791,302.971899,298.3640217,299.9933936,300.4731528
0.344,293.15,293.15,300.005657,298.3802975,293.15,0.9995517828,308.0597727,302.9969111,298.3802975,300.0054362,300.4981079
0.345,293.15,293.15,300.0176597,298.3965312,293.15,0.9995517828,308.0791919,303.0219226,298.3965312,300.0174331,300.5230634
0.346,293.15,293.15,300.0296168,298.4127226,293.15,0.9995517828,308.098537,303.0469335,298.4127226,300.0293844,300.5480194
0.347,293.15,293.15,300.0415285,298.4288718,293.15,0.9995517828,308.1178084,303.0719439,298.4288718,300.0412902,300.5729758
0.348,293.15,293.15,300.0533949,298.4449786,293.15,0.9995517828,308.1370061,303.0969537,298.4449786,300.0531508,300.5979327
0.349,293.15,293.15,300.0652163,298.4610431,293.15,0.9995517828,308.1561307,303.121963,298.4610431,300.0649662,300.6228899
0.35,293.15,293.15,300.0769928,298.4770652,293.15,0.9995517828,308.1751822,303.1469718,298.4770652,300.0767368,300.6478476
0.351,293.15,293.15,300.0887245,298.493045,293.15,0.9995517828,308.1941611,303.17198,298.493045,300.0884626,300.6728057
0.352,293.15,293.15,300.1004116,298.5089822,293.15,0.9995517828,308.2130676,303.1969877,298.5089822,300.1001438,300.6977642
0.353,293.15,293.15,300.1120544,298.5248771,293.15,0.9995517828,308.231902,303.221995,298.5248771,300.1117806,300.7227231
0.354,293.15,293.15,300.1236529,298.5407294,293.15,0.9995517828,308.2506645,303.2470017,298.5407294,300.1233731,300.7476823
0.355,293.15,293.15,300.1352074,298.5565392,293.15,0.9995517828,308.2693554,303.272008,298.5565392,300.1349215,300.772642
0.356,293.15,293.15,300.1467179,298.5723065,293.15,0.9995517828,308.2879751,303.2970138,298.5723065,300.146426,300.7976019
0.357,293.15,293.15,300.1581847,298.5880312,293.15,0.9995517828,308.3065237,303.3220192,298.5880312,300.1578868,300.8225622
0.358,293.15,293.15,300.1696079,298.6037134,293.15,0.9995517828,308.3250016,303.3470241,298.6037134,300.1693039,300.8475229
0.359,293.15,293.15,300.1809877,298.6193529,293.15,0.9995517828,308.343409,303.3720285,298.6193529,300.1806777,300.8724839
0.36,293.15,293.15,300.1923243,298.6349499,293.15,0.9995517828,308.3617462,303.3970325,298.6349499,300.1920081,300.8974452
0.361,293.15,293.15,300.2036178,298.6505042,293.15,0.9995517828,308.3800135,303.4220362,298.6505042,300.2032955,300.9224068
0.362,293.15,293.15,300.2148684,298.6660159,293.15,0.9995517828,308.3982111,303.4470394,298.6660159,300.2145399,300.9473687
0.363,293.15,293.15,300.2260762,298.681485,293.15,0.9995517828,308.4163394,303.4720421,298.681485,300.2257415,300.9723309
0.364,293.15,293.15,300.2372414,298.6969114,293.15,0.9995517828,308.4343985,303.4970445,298.6969114,300.2369005,300.9972934
0.365,293.15,293.15,300.2483641,298.7122952,293.15,0.9995517828,308.4523887,303.5220465,298.7122952,300.2480171,301.0222562
0.366,293.15,293.15,300.2594446,298.7276363,293.15,0.9995517828,308.4703104,303.5470482,298.7276363,300.2590914,301.0472192
0.367,293.15,293.15,300.270483,298.7429347,293.15,0.9995517828,308.4881637,303.5720494,298.7429347,300.2701235,301.0721825
0.368,293.15,293.15,300.2814794,298.7581905,293.15,0.9995517828,308.505949,303.5970503,298.7581905,300.2811136,301.097146
0.369,293.15,293.15,300.292434,298.7734036,293.15,0.9995517828,308.5236664,303.6220508,298.7734036,300.2920619,301.1221098
0.37,293.15,293.15,300.3033469,298.7885741,293.15,0.9995517828,308.5413163,303.647051,298.7885741,300.3029686,301.1470739
0.371,293.15,293.15,300.3142184,298.803702,293.15,0.9995517828,308.558899,303.6720508,298.803702,300.3138337,301.1720382
0.372,293.15,293.15,300.3250486,298.8187871,293.15,0.9995517828,308.5764146,303.6970503,298.8187871,300.3246576,301.1970027
0.373,293.15,293.15,300.3358375,298.8338297,293.15,0.9995517828,308.5938634,303.7220494,298.8338297,300.3354402,301.2219674
0.374,293.15,293.15,300.3465855,298.8488296,293.15,0.9995517828,308.6112457,303.7470483,298.8488296,300.3461817,301.2469323
0.375,293.15,293.15,300.3572926,298.8637869,293.15,0.9995517828,308.6285618,303.7720468,298.8637869,300.3568824,301.2718975
0.376,293.15,293.15,300.3679589,298.8787016,293.15,0.9995517828,308.6458118,303.7970449,298.8787016,300.3675424,301.2968628
0.377,293.15,293.15,300.3785847,298.8935738,293.15,0.9995517828,308.6629961,303.8220428,298.8935738,300.3781618,301.3218284
0.378,293.15,293.15,300.3891702,298.9084033,293.15,0.9995517828,308.6801149,303.8470404,298.9084033,300.3887407,301.3467941
0.379,293.15,293.15,300.3997153,298.9231904,293.15,0.9995517828,308.6971685,303.8720377,298.9231904,300.3992795,301.3717601
0.38,293.15,293.15,300.4102204,298.9379349,293.15,0.9995517828,308.714157,303.8970347,298.9379349,300.409778,301.3967262
0.381,293.15,293.15,300.4206855,298.9526369,293.15,0.9995517828,308.7310809,303.9220314,298.9526369,300.4202367,301.4216925
0.382,293.15,293.15,300.4311109,298.9672964,293.15,0.9995517828,308.7479402,303.9470278,298.9672964,300.4306555,301.4466589
0.383,293.15,293.15,300.4414966,298.9819135,293.15,0.9995517828,308.7647352,303.9720239,298.9819135,300.4410346,301.4716255
0.384,293.15,293.15,300.4518428,298.9964882,293.15,0.9995517828,308.7814663,303.9970198,298.9964882,300.4513743,301.4965923
0.385,293.15,293.15,300.4621496,299.0110204,293.15,0.9995517828,308.7981335,304.0220153,299.0110204,300.4616745,301.5215593
0.386,293.15,293.15,300.4724173,299.0255103,293.15,0.9995517828,308.8147373,304.0470107,299.0255103,300.4719356,301.5465264
0.387,293.15,293.15,300.4826459,299.0399579,293.15,0.9995517828,308.8312778,304.0720057,299.0399579,300.4821576,301.5714936
0.388,293.15,293.15,300.4928356,299.0543633,293.15,0.9995517828,308.8477552,304.0970005,299.0543633,300.4923407,301.596461
0.389,293.15,293.15,300.5029865,299.0687263,293.15,0.9995517828,308.8641698,304.1219951,299.0687263,300.502485,301.6214286
0.39,293.15,293.15,300.5130989,299.0830472,293.15,0.9995517828,308.8805219,304.1469894,299.0830472,300.5125907,301.6463962
0.391,293.15,293.15,300.5231728,299.0973258,293.15,0.9995517828,308.8968117,304.1719834,299.0973258,300.5226579,301.671364
0.392,293.15,293.15,300.5332084,299.1115624,293.15,0.9995517828,308.9130393,304.1969772,299.1115624,300.5326868,301.696332
0.393,293.15,293.15,300.5432058,299.1257569,293.15,0.9995517828,308.9292052,304.2219708,299.1257569,300.5426775,301.7213001
0.394,293.15,293.15,300.5531652,299.1399093,293.15,0.9995517828,308.9453094,304.2469641,299.1399093,300.5526302,301.7462683
0.395,293.15,293.15,300.5630867,299.1540198,293.15,0.9995517828,308.9613522,304.2719572,299.1540198,300.5625449,301.7712366
0.396,293.15,293.15,300.5729705,299.1680883,293.15,0.9995517828,308.9773338,304.2969501,299.1680883,300.572422,301.796205
0.397,293.15,293.15,300.5828167,299.182115,293.15,0.9995517828,308.9932546,304.3219427,299.182115,300.5822614,301.8211736
0.398,293.15,293.15,300.5926254,299.1960998,293.15,0.9995517828,309.0091147,304.3469351,299.1960998,300.5920633,301.8461423
0.399,293.15,293.15,300.6023968,299.2100428,293.15,0.9995517828,309.0249143,304.3719272,299.2100428,300.6018279,301.8711111
0.4,293.15,293.15,300.6121311,299.2239442,293.15,0.9995517828,309.0406536,304.3969192,299.2239442,300.6115553,301.89608
0.401,293.15,293.15,300.6218283,299.2378038,293.15,0.9995517828,309.056333,304.4219109,299.2378038,300.6212457,301.921049
0.402,293.15,293.15,300.6314886,299.2516219,293.15,0.9995517828,309.0719526,304.4469024,299.2516219,300.6308992,301.9460182
0.403,293.15,293.15,300.6411122,299.2653985,293.15,0.9995517828,309.0875126,304.4718936,299.2653985,300.6405159,301.9709874
0.404,293.15,293.15,300.6506992,299.2791335,293.15,0.9995517828,309.1030133,304.4968847,299.2791335,300.650096,301.9959568
0.405,293.15,293.15,300.6602497,299.2928272,293.15,0.9995517828,309.1184549,304.5218755,299.2928272,300.6596396,302.0209263
0.406,293.15,293.15,300.6697639,299.3064796,293.15,0.9995517828,309.1338376,304.5468661,299.3064796,300.6691468,302.0458959
0.407,293.15,293.15,300.6792419,299.3200907,293.15,0.9995517828,309.1491616,304.5718565,299.3200907,300.6786178,302.0708656
0.408,293.15,293.15,300.6886838,299.3336606,293.15,0.9995517828,309.1644272,304.5968466,299.3336606,300.6880528,302.0958354
0.409,293.15,293.15,300.6980898,299.3471894,293.15,0.9995517828,309.1796346,304.6218366,299.3471894,300.6974518,302.1208053
0.41,293.15,293.15,300.7074598,299.360678,293.15,0.9995517828,309.1947835,304.6468262,299.360678,300.7068148,302.1457753
0.411,293.15,293.15,300.7167937,299.374128,293.15,0.9995517828,309.2098737,304.6718155,299.374128,300.7161417,302.1707457
0.412,293.15,293.15,300.7260921,299.3875365,293.15,0.9995517828,309.2249065,304.6968046,299.3875365,300.7254331,302.1957161
0.413,293.15,293.15,300.7353553,299.4009037,293.15,0.9995517828,309.2398822,304.7217935,299.4009037,300.7346892,302.2206866
0.414,293.15,293.15,300.7445832,299.4142296,293.15,0.9995517828,309.2548009,304.7467823,299.4142296,300.7439101,302.2456571
0.415,293.15,293.15,300.7537762,299.4275142,293.15,0.9995517828,309.2696628,304.7717709,299.4275142,300.753096,302.2706277
0.416,293.15,293.15,300.7629342,299.4407578,293.15,0.9995517828,309.2844682,304.7967593,299.4407578,300.7622469,302.2955984
0.417,293.15,293.15,300.7720575,299.4539602,293.15,0.9995517828,309.2992173,304.8217475,299.4539602,300.7713631,302.3205691
0.418,293.15,293.15,300.7811461,299.4671217,293.15,0.9995517828,309.3139103,304.8467356,299.4671217,300.7804446,302.3455398
0.419,293.15,293.15,300.7902002,299.4802423,293.15,0.9995517828,309.3285474,304.8717235,299.4802423,300.7894915,302.3705106
0.42,293.15,293.15,300.7992199,299.493322,293.15,0.9995517828,309.3431287,304.8967113,299.493322,300.7985041,302.3954815
0.421,293.15,293.15,300.8082053,299.506361,293.15,0.9995517828,309.3576546,304.9216989,299.506361,300.8074823,302.4204524
0.422,293.15,293.15,300.8171566,299.5193594,293.15,0.9995517828,309.3721251,304.9466864,299.5193594,300.8164265,302.4454233
0.423,293.15,293.15,300.8260739,299.5323171,293.15,0.9995517828,309.3865406,304.9716736,299.5323171,300.8253365,302.4703943
0.424,293.15,293.15,300.8349573,299.5452343,293.15,0.9995517828,309.4009012,304.9966608,299.5452343,300.8342127,302.4953653
0.425,293.15,293.15,300.8438069,299.558111,293.15,0.9995517828,309.4152071,305.0216478,299.558111,300.8430551,302.5203364
0.426,293.15,293.15,300.8526229,299.5709474,293.15,0.9995517828,309.4294586,305.0466346,299.5709474,300.8518639,302.5453075
0.427,293.15,293.15,300.8614054,299.5837436,293.15,0.9995517828,309.4436558,305.0716213,299.5837436,300.8606391,302.5702787
0.428,293.15,293.15,300.8701545,299.5964995,293.15,0.9995517828,309.4577989,305.0966078,299.5964995,300.8693809,302.5952499
