time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.214,293.15,293.15,295.5712213,294.5552282,293.15,0.9995517828,306.3144029,298.9656288,294.5552282,301.3823116,295.5686155
0.215,293.15,293.15,295.5810163,294.5653868,293.15,0.9995517828,306.3650742,298.9816273,294.5653868,301.4316033,295.5783928
0.216,293.15,293.15,295.5907757,294.5755415,293.15,0.9995517828,306.4157322,298.9975639,294.5755415,301.480908,295.5881345
0.217,293.15,293.15,295.6004997,294.5856918,293.15,0.9995517828,306.4663772,299.0134387,294.5856918,301.5302256,295.5978407
0.218,293.15,293.15,295.6101884,294.5958375,293.15,0.9995517828,306.5170093,299.029252,294.5958375,301.5795558,295.6075116
0.219,293.15,293.15,295.6198418,294.6059784,293.15,0.9995517828,306.5676288,299.0450041,294.6059784,301.6288984,295.6171472
0.22,293.15,293.15,295.62946,294.616114,293.15,0.9995517828,306.6182359,299.0606952,294.616114,301.6782532,295.6267477
0.221,293.15,293.15,295.6390433,294.6262443,293.15,0.9995517828,306.6688309,299.0763256,294.6262443,301.7276199,295.6363131
0.222,293.15,293.15,295.6485916,294.6363688,293.15,0.9995517828,306.7194138,299.0918955,294.6363688,301.7769984,295.6458435
0.223,293.15,293.15,295.658105,294.6464873,293.15,0.9995517828,306.769985,299.1074052,294.6464873,301.8263885,295.6553391
0.224,293.15,293.15,295.6675838,294.6565996,293.15,0.9995517828,306.8205445,299.1228549,294.6565996,301.8757899,295.6647999
0.225,293.15,293.15,295.6770279,294.6667053,293.15,0.9995517828,306.8710927,299.1382448,294.6667053,301.9252025,295.6742261
0.226,293.15,293.15,295.6864375,294.6768042,293.15,0.9995517828,306.9216297,299.1535753,294.6768042,301.974626,295.6836177
0.227,293.15,293.15,295.6958126,294.6868961,293.15,0.9995517828,306.9721558,299.1688464,294.6868961,302.0240603,295.6929749
0.228,293.15,293.15,295.7051534,294.6969807,293.15,0.9995517828,307.022671,299.1840586,294.6969807,302.0735052,295.7022977
0.229,293.15,293.15,295.71446,294.7070577,293.15,0.9995517828,307.0731757,299.199212,294.7070577,302.1229604,295.7115863
0.23,293.15,293.15,295.7237325,294.7171269,293.15,0.9995517828,307.1236699,299.2143069,294.7171269,302.1724259,295.7208408
0.231,293.15,293.15,295.7329709,294.727188,293.15,0.9995517828,307.1741539,299.2293435,294.727188,302.2219013,295.7300612
0.232,293.15,293.15,295.7421755,294.7372407,293.15,0.9995517828,307.2246279,299.244322,294.7372407,302.2713865,295.7392477
0.233,293.15,293.15,295.7513462,294.7472849,293.15,0.9995517828,307.2750921,299.2592427,294.7472849,302.3208814,295.7484003
0.234,293.15,293.15,295.7604832,294.7573203,293.15,0.9995517828,307.3255465,299.2741059,294.7573203,302.3703857,295.7575192
0.235,293.15,293.15,295.7695865,294.7673466,293.15,0.9995517828,307.3759915,299.2889117,294.7673466,302.4198993,295.7666044
0.236,293.15,293.15,295.7786564,294.7773636,293.15,0.9995517828,307.4264272,299.3036604,294.7773636,302.469422,295.7756561
0.237,293.15,293.15,295.7876929,294.7873711,293.15,0.9995517828,307.4768537,299.3183522,294.7873711,302.5189536,295.7846744
0.238,293.15,293.15,295.796696,294.7973688,293.15,0.9995517828,307.5272712,299.3329873,294.7973688,302.5684939,295.7936594
0.239,293.15,293.15,295.8056659,294.8073566,293.15,0.9995517828,307.57768,299.3475661,294.8073566,302.6180429,295.8026111
0.24,293.15,293.15,295.8146027,294.817334,293.15,0.9995517828,307.6280801,299.3620887,294.817334,302.6676002,295.8115297
0.241,293.15,293.15,295.8235065,294.8273011,293.15,0.9995517828,307.6784717,299.3765553,294.8273011,302.7171658,295.8204153
0.242,293.15,293.15,295.8323774,294.8372575,293.15,0.9995517828,307.7288551,299.3909662,294.8372575,302.7667394,295.8292679
0.243,293.15,293.15,295.8412155,294.847203,293.15,0.9995517828,307.7792303,299.4053216,294.847203,302.816321,295.8380878
0.244,293.15,293.15,295.8500209,294.8571373,293.15,0.9995517828,307.8295975,299.4196217,294.8571373,302.8659104,295.8468749
0.245,293.15,293.15,295.8587937,294.8670604,293.15,0.9995517828,307.8799569,299.4338668,294.8670604,302.9155073,295.8556293
0.246,293.15,293.15,295.867534,294.8769719,293.15,0.9995517828,307.9303086,299.448057,294.8769719,302.9651118,295.8643513
0.247,293.15,293.15,295.8762419,294.8868717,293.15,0.9995517828,307.9806528,299.4621927,294.8868717,303.0147235,295.8730409
0.248,293.15,293.15,295.8849175,294.8967595,293.15,0.9995517828,308.0309896,299.4762739,294.8967595,303.0643423,295.8816981
0.249,293.15,293.15,295.8935609,294.9066351,293.15,0.9995517828,308.0813191,299.4903011,294.9066351,303.1139682,295.8903231
0.25,293.15,293.15,295.9021722,294.9164984,293.15,0.9995517828,308.1316416,299.5042742,294.9164984,303.1636009,295.898916
0.251,293.15,293.15,295.9107515,294.9263492,293.15,0.9995517828,308.1819572,299.5181937,294.9263492,303.2132404,295.9074769
0.252,293.15,293.15,295.9192989,294.9361872,293.15,0.9995517828,308.2322659,299.5320596,294.9361872,303.2628864,295.9160059
0.253,293.15,293.15,295.9278145,294.9460122,293.15,0.9995517828,308.282568,299.5458723,294.9460122,303.3125389,295.9245031
0.254,293.15,293.15,295.9362985,294.9558242,293.15,0.9995517828,308.3328636,299.5596319,294.9558242,303.3621977,295.9329686
0.255,293.15,293.15,295.9447508,294.9656228,293.15,0.9995517828,308.3831528,299.5733387,294.9656228,303.4118626,295.9414025
0.256,293.15,293.15,295.9531717,294.9754078,293.15,0.9995517828,308.4334357,299.5869928,294.9754078,303.4615336,295.9498048
0.257,293.15,293.15,295.9615612,294.9851792,293.15,0.9995517828,308.4837125,299.6005944,294.9851792,303.5112105,295.9581758
0.258,293.15,293.15,295.9699194,294.9949368,293.15,0.9995517828,308.5339833,299.6141439,294.9949368,303.5608931,295.9665155
0.259,293.15,293.15,295.9782465,295.0046802,293.15,0.9995517828,308.5842482,299.6276414,295.0046802,303.6105814,295.974824
0.26,293.15,293.15,295.9865424,295.0144095,293.15,0.9995517828,308.6345073,299.641087,295.0144095,303.6602753,295.9831014
0.261,293.15,293.15,295.9948074,295.0241243,293.15,0.9995517828,308.6847608,299.6544811,295.0241243,303.7099746,295.9913478
0.262,293.15,293.15,296.0030415,295.0338246,293.15,0.9995517828,308.7350088,299.6678238,295.0338246,303.7596791,295.9995633
0.263,293.15,293.15,296.0112448,295.0435101,293.15,0.9995517828,308.7852514,299.6811153,295.0435101,303.8093889,296.007748
0.264,293.15,293.15,296.0194175,295.0531808,293.15,0.9995517828,308.8354887,299.6943558,295.0531808,303.8591037,296.015902
0.265,293.15,293.15,296.0275596,295.0628364,293.15,0.9995517828,308.8857209,299.7075456,295.0628364,303.9088234,296.0240255
0.266,293.15,293.15,296.0356712,295.0724768,293.15,0.9995517828,308.9359479,299.7206849,295.0724768,303.958548,296.0321184
0.267,293.15,293.15,296.0437524,295.0821018,293.15,0.9995517828,308.98617,299.7337737,295.0821018,304.0082774,296.040181
0.268,293.15,293.15,296.0518034,295.0917112,293.15,0.9995517828,309.0363873,299.7468124,295.0917112,304.0580113,296.0482133
0.269,293.15,293.15,296.0598242,295.101305,293.15,0.9995517828,309.0865998,299.7598012,295.101305,304.1077498,296.0562154
0.27,293.15,293.15,296.067815,295.110883,293.15,0.9995517828,309.1368076,299.7727402,295.110883,304.1574928,296.0641875
0.271,293.15,293.15,296.0757758,295.120445,293.15,0.9995517828,309.1870109,299.7856296,295.120445,304.20724,296.0721295
0.272,293.15,293.15,296.0837068,295.1299909,293.15,0.9995517828,309.2372097,299.7984697,295.1299909,304.2569915,296.0800417
0.273,293.15,293.15,296.091608,295.1395205,293.15,0.9995517828,309.2874042,299.8112606,295.1395205,304.3067472,296.0879241
0.274,293.15,293.15,296.0994795,295.1490337,293.15,0.9995517828,309.3375944,299.8240025,295.1490337,304.3565069,296.0957769
0.275,293.15,293.15,296.1073215,295.1585304,293.15,0.9995517828,309.3877804,299.8366956,295.1585304,304.4062705,296.1036001
0.276,293.15,293.15,296.115134,295.1680104,293.15,0.9995517828,309.4379623,299.8493402,295.1680104,304.4560381,296.1113938
0.277,293.15,293.15,296.1229172,295.1774737,293.15,0.9995517828,309.4881402,299.8619364,295.1774737,304.5058094,296.1191582
0.278,293.15,293.15,296.1306711,295.18692,293.15,0.9995517828,309.5383142,299.8744844,295.18692,304.5555844,296.1268933
0.279,293.15,293.15,296.1383959,295.1963493,293.15,0.9995517828,309.5884843,299.8869843,295.1963493,304.605363,296.1345992
0.28,293.15,293.15,296.1460917,295.2057614,293.15,0.9995517828,309.6386506,299.8994365,295.2057614,304.6551453,296.1422761
0.281,293.15,293.15,296.1537585,295.2151562,293.15,0.9995517828,309.6888133,299.911841,295.2151562,304.7049309,296.149924
0.282,293.15,293.15,296.1613965,295.2245337,293.15,0.9995517828,309.7389723,299.9241981,295.2245337,304.75472,296.1575431
0.283,293.15,293.15,296.1690057,295.2338936,293.15,0.9995517828,309.7891278,299.9365079,295.2338936,304.8045124,296.1651334
0.284,293.15,293.15,296.1765863,295.2432359,293.15,0.9995517828,309.8392797,299.9487706,295.2432359,304.8543081,296.172695
0.285,293.15,293.15,296.1841384,295.2525604,293.15,0.9995517828,309.8894283,299.9609864,295.2525604,304.9041069,296.1802282
0.286,293.15,293.15,296.191662,295.2618672,293.15,0.9995517828,309.9395735,299.9731555,295.2618672,304.9539089,296.1877328
0.287,293.15,293.15,296.1991573,295.2711559,293.15,0.9995517828,309.9897154,299.9852781,295.2711559,305.003714,296.1952092
0.288,293.15,293.15,296.2066243,295.2804267,293.15,0.9995517828,310.0398541,299.9973544,295.2804267,305.053522,296.2026572
0.289,293.15,293.15,296.2140633,295.2896793,293.15,0.9995517828,310.0899897,300.0093845,295.2896793,305.1033331,296.2100772
0.29,293.15,293.15,296.2214742,295.2989136,293.15,0.9995517828,310.1401221,300.0213685,295.2989136,305.153147,296.2174691
0.291,293.15,293.15,296.2288572,295.3081296,293.15,0.9995517828,310.1902514,300.0333068,295.3081296,305.2029637,296.224833
0.292,293.15,293.15,296.2362124,295.3173272,293.15,0.9995517828,310.2403777,300.0451995,295.3173272,305.2527832,296.2321692
0.293,293.15,293.15,296.2435398,295.3265063,293.15,0.9995517828,310.2905011,300.0570466,295.3265063,305.3026055,296.2394776
0.294,293.15,293.15,296.2508397,295.3356668,293.15,0.9995517828,310.3406216,300.0688485,295.3356668,305.3524305,296.2467583
0.295,293.15,293.15,296.258112,295.3448087,293.15,0.9995517828,310.3907391,300.0806053,295.3448087,305.4022581,296.2540116
0.296,293.15,293.15,296.2653569,295.3539318,293.15,0.9995517828,310.4408539,300.0923172,295.3539318,305.4520883,296.2612374
0.297,293.15,293.15,296.2725745,295.363036,293.15,0.9995517828,310.4909659,300.1039843,295.363036,305.5019211,296.2684359
0.298,293.15,293.15,296.2797649,295.3721213,293.15,0.9995517828,310.5410751,300.1156067,295.3721213,305.5517564,296.2756071
0.299,293.15,293.15,296.2869281,295.3811877,293.15,0.9995517828,310.5911816,300.1271848,295.3811877,305.6015942,296.2827513
0.3,293.15,293.15,296.2940644,295.390235,293.15,0.9995517828,310.6412854,300.1387186,295.390235,305.6514345,296.2898684
0.301,293.15,293.15,296.3011738,295.3992632,293.15,0.9995517828,310.6913865,300.1502083,295.3992632,305.7012772,296.2969586
0.302,293.15,293.15,296.3082563,295.4082723,293.15,0.9995517828,310.741485,300.1616541,295.4082723,305.7511223,296.304022
0.303,293.15,293.15,296.3153122,295.4172621,293.15,0.9995517828,310.791581,300.1730561,295.4172621,305.8009698,296.3110587
0.304,293.15,293.15,296.3223415,295.4262326,293.15,0.9995517828,310.8416743,300.1844145,295.4262326,305.8508196,296.3180687
0.305,293.15,293.15,296.3293443,295.435185,293.15,0.9995517828,310.8917643,300.1957292,295.435185,305.9006726,296.3250523
0.306,293.15,293.15,296.3363206,295.4441193,293.15,0.9995517828,310.941851,300.2070003,295.4441193,305.9505286,296.3320095
0.307,293.15,293.15,296.3432707,295.4530336,293.15,0.9995517828,310.9919356,300.2182284,295.4530336,306.0003866,296.3389403
0.308,293.15,293.15,296.3501945,295.461928,293.15,0.9995517828,311.0420181,300.2294137,295.461928,306.0502464,296.3458449
0.309,293.15,293.15,296.3570922,295.4708023,293.15,0.9995517828,311.0920985,300.2405563,295.4708023,306.100108,296.3527233
0.31,293.15,293.15,296.3639639,295.4796565,293.15,0.9995517828,311.1421769,300.2516564,295.4796565,306.1499714,296.3595757
0.311,293.15,293.15,296.3708096,295.4884906,293.15,0.9995517828,311.1922533,300.2627142,295.4884906,306.1998367,296.3664021
0.312,293.15,293.15,296.3776295,295.4973046,293.15,0.9995517828,311.2423278,300.2737298,295.4973046,306.2497036,296.3732027
0.313,293.15,293.15,296.3844236,295.5060983,293.15,0.9995517828,311.2924002,300.2847035,295.5060983,306.2995723,296.3799774
0.314,293.15,293.15,296.391192,295.5148718,293.15,0.9995517828,311.3424708,300.2956352,295.5148718,306.3494427,296.3867266
0.315,293.15,293.15,296.3979349,295.5236251,293.15,0.9995517828,311.3925395,300.3065252,295.5236251,306.3993147,296.3934501
0.316,293.15,293.15,296.4046523,295.532358,293.15,0.9995517828,311.4426063,300.3173737,295.532358,306.4491884,296.4001482
0.317,293.15,293.15,296.4113444,295.5410706,293.15,0.9995517828,311.4926713,300.3281809,295.5410706,306.4990637,296.4068208
0.318,293.15,293.15,296.4180111,295.5497629,293.15,0.9995517828,311.5427345,300.3389467,295.5497629,306.5489405,296.4134682
0.319,293.15,293.15,296.4246527,295.5584347,293.15,0.9995517828,311.5927959,300.3496715,295.5584347,306.598819,296.4200904
0.32,293.15,293.15,296.4312691,295.567086,293.15,0.9995517828,311.6428556,300.3603554,295.567086,306.6486989,296.4266874
0.321,293.15,293.15,296.4378605,295.5757169,293.15,0.9995517828,311.6929135,300.3709986,295.5757169,306.6985804,296.4332594
0.322,293.15,293.15,296.4444271,295.5843273,293.15,0.9995517828,311.7429698,300.3816011,295.5843273,306.7484633,296.4398065
0.323,293.15,293.15,296.4509688,295.5929171,293.15,0.9995517828,311.7930243,300.3921631,295.5929171,306.7983477,296.4463288
0.324,293.15,293.15,296.4574857,295.6014864,293.15,0.9995517828,311.8430772,300.4026849,295.6014864,306.8482335,296.4528263
0.325,293.15,293.15,296.463978,295.6100351,293.15,0.9995517828,311.8931285,300.4131665,295.6100351,306.8981207,296.4592992
0.326,293.15,293.15,296.4704458,295.6185631,293.15,0.9995517828,311.9431781,300.4236081,295.6185631,306.9480093,296.4657475
0.327,293.15,293.15,296.4768891,295.6270705,293.15,0.9995517828,311.9932262,300.4340098,295.6270705,306.9978993,296.4721713
0.328,293.15,293.15,296.483308,295.6355572,293.15,0.9995517828,312.0432728,300.4443719,295.6355572,307.0477906,296.4785707
0.329,293.15,293.15,296.4897027,295.6440231,293.15,0.9995517828,312.0933178,300.4546944,295.6440231,307.0976831,296.4849459
0.33,293.15,293.15,296.4960731,295.6524684,293.15,0.9995517828,312.1433613,300.4649775,295.6524684,307.147577,296.4912968
0.331,293.15,293.15,296.5024195,295.6608928,293.15,0.9995517828,312.1934033,300.4752213,295.6608928,307.1974721,296.4976236
0.332,293.15,293.15,296.5087418,295.6692965,293.15,0.9995517828,312.2434439,300.4854261,295.6692965,307.2473685,296.5039264
0.333,293.15,293.15,296.5150402,295.6776793,293.15,0.9995517828,312.293483,300.4955919,295.6776793,307.2972661,296.5102053
0.334,293.15,293.15,296.5213148,295.6860413,293.15,0.9995517828,312.3435207,300.505719,295.6860413,307.3471648,296.5164603
0.335,293.15,293.15,296.5275656,295.6943825,293.15,0.9995517828,312.3935571,300.5158073,295.6943825,307.3970647,296.5226916
0.336,293.15,293.15,296.5337928,295.7027027,293.15,0.9995517828,312.443592,300.5258572,295.7027027,307.4469658,296.5288991
0.337,293.15,293.15,296.5399964,295.7110021,293.15,0.9995517828,312.4936256,300.5358687,295.7110021,307.496868,296.5350831
0.338,293.15,293.15,296.5461765,295.7192805,293.15,0.9995517828,312.5436579,300.545842,295.7192805,307.5467713,296.5412437
0.339,293.15,293.15,296.5523332,295.7275379,293.15,0.9995517828,312.5936889,300.5557773,295.7275379,307.5966756,296.5473808
0.34,293.15,293.15,296.5584666,295.7357744,293.15,0.9995517828,312.6437187,300.5656746,295.7357744,307.6465811,296.5534945
0.341,293.15,293.15,296.5645768,295.7439899,293.15,0.9995517828,312.6937471,300.5755341,295.7439899,307.6964875,296.5595851
0.342,293.15,293.15,296.5706639,295.7521844,293.15,0.9995517828,312.7437743,300.585356,295.7521844,307.746395,296.5656525
0.343,293.15,293.15,296.5767279,295.7603579,293.15,0.9995517828,312.7938003,300.5951405,295.7603579,307.7963034,296.5716968
0.344,293.15,293.15,296.5827689,295.7685103,293.15,0.9995517828,312.8438251,300.6048875,295.7685103,307.8462129,296.5777182
0.345,293.15,293.15,296.5887871,295.7766417,293.15,0.9995517828,312.8938488,300.6145974,295.7766417,307.8961232,296.5837167
0.346,293.15,293.15,296.5947824,295.784752,293.15,0.9995517828,312.9438713,300.6242702,295.784752,307.9460346,296.5896923
0.347,293.15,293.15,296.6007551,295.7928412,293.15,0.9995517828,312.9938926,300.6339062,295.7928412,307.9959468,296.5956453
0.348,293.15,293.15,296.6067051,295.8009093,293.15,0.9995517828,313.0439128,300.6435053,295.8009093,308.0458599,296.6015756
0.349,293.15,293.15,296.6126326,295.8089562,293.15,0.9995517828,313.093932,300.6530678,295.8089562,308.0957739,296.6074834
0.35,293.15,293.15,296.6185377,295.8169821,293.15,0.9995517828,313.14395,300.6625938,295.8169821,308.1456887,296.6133687
0.351,293.15,293.15,296.6244203,295.8249868,293.15,0.9995517828,313.193967,300.6720834,295.8249868,308.1956044,296.6192316
0.352,293.15,293.15,296.6302807,295.8329703,293.15,0.9995517828,313.243983,300.6815369,295.8329703,308.2455209,296.6250722
0.353,293.15,293.15,296.6361189,295.8409327,293.15,0.9995517828,313.2939979,300.6909543,295.8409327,308.2954382,296.6308906
0.354,293.15,293.15,296.6419349,295.8488739,293.15,0.9995517828,313.3440118,300.7003357,295.8488739,308.3453563,296.6366869
0.355,293.15,293.15,296.647729,295.8567939,293.15,0.9995517828,313.3940248,300.7096813,295.8567939,308.3952751,296.6424612
0.356,293.15,293.15,296.653501,295.8646928,293.15,0.9995517828,313.4440367,300.7189913,295.8646928,308.4451947,296.6482134
0.357,293.15,293.15,296.6592512,295.8725704,293.15,0.9995517828,313.4940478,300.7282657,295.8725704,308.495115,296.6539438
0.358,293.15,293.15,296.6649796,295.8804268,293.15,0.9995517828,313.5440579,300.7375048,295.8804268,308.545036,296.6596524
0.359,293.15,293.15,296.6706863,295.888262,293.15,0.9995517828,313.594067,300.7467086,295.888262,308.5949577,296.6653393
0.36,293.15,293.15,296.6763714,295.896076,293.15,0.9995517828,313.6440753,300.7558773,295.896076,308.6448801,296.6710045
0.361,293.15,293.15,296.682035,295.9038687,293.15,0.9995517828,313.6940827,300.765011,295.9038687,308.6948032,296.6766482
0.362,293.15,293.15,296.687677,295.9116402,293.15,0.9995517828,313.7440892,300.7741099,295.9116402,308.7447269,296.6822704
0.363,293.15,293.15,296.6932977,295.9193905,293.15,0.9995517828,313.7940949,300.783174,295.9193905,308.7946512,296.6878712
0.364,293.15,293.15,296.6988971,295.9271195,293.15,0.9995517828,313.8440997,300.7922036,295.9271195,308.8445761,296.6934508
0.365,293.15,293.15,296.7044753,295.9348273,293.15,0.9995517828,313.8941038,300.8011987,295.9348273,308.8945016,296.699009
0.366,293.15,293.15,296.7100323,295.9425139,293.15,0.9995517828,313.944107,300.8101595,295.9425139,308.9444277,296.7045462
0.367,293.15,293.15,296.7155682,295.9501792,293.15,0.9995517828,313.9941094,300.8190862,295.9501792,308.9943544,296.7100622
0.368,293.15,293.15,296.7210832,295.9578232,293.15,0.9995517828,314.0441111,300.8279787,295.9578232,309.0442816,296.7155573
0.369,293.15,293.15,296.7265773,295.965446,293.15,0.9995517828,314.094112,300.8368374,295.965446,309.0942094,296.7210314
0.37,293.15,293.15,296.7320505,295.9730476,293.15,0.9995517828,314.1441121,300.8456623,295.9730476,309.1441376,296.7264847
0.371,293.15,293.15,296.7375031,295.9806279,293.15,0.9995517828,314.1941115,300.8544535,295.9806279,309.1940664,296.7319173
0.372,293.15,293.15,296.7429349,295.9881869,293.15,0.9995517828,314.2441102,300.8632112,295.9881869,309.2439957,296.7373292
0.373,293.15,293.15,296.7483461,295.9957248,293.15,0.9995517828,314.2941082,300.8719354,295.9957248,309.2939254,296.7427205
0.374,293.15,293.15,296.7537369,296.0032413,293.15,0.9995517828,314.3441055,300.8806265,296.0032413,309.3438557,296.7480912
0.375,293.15,293.15,296.7591072,296.0107367,293.15,0.9995517828,314.3941022,300.8892843,296.0107367,309.3937863,296.7534416
0.376,293.15,293.15,296.7644571,296.0182108,293.15,0.9995517828,314.4440981,300.8979092,296.0182108,309.4437174,296.7587715
0.377,293.15,293.15,296.7697868,296.0256637,293.15,0.9995517828,314.4940935,300.9065011,296.0256637,309.493649,296.7640812
0.378,293.15,293.15,296.7750963,296.0330954,293.15,0.9995517828,314.5440881,300.9150603,296.0330954,309.5435809,296.7693706
0.379,293.15,293.15,296.7803856,296.0405059,293.15,0.9995517828,314.5940822,300.9235869,296.0405059,309.5935133,296.77464
0.38,293.15,293.15,296.7856549,296.0478952,293.15,0.9995517828,314.6440756,300.932081,296.0478952,309.643446,296.7798892
0.381,293.15,293.15,296.7909042,296.0552633,293.15,0.9995517828,314.6940685,300.9405426,296.0552633,309.6933792,296.7851185
0.382,293.15,293.15,296.7961336,296.0626102,293.15,0.9995517828,314.7440607,300.9489721,296.0626102,309.7433127,296.7903279
0.383,293.15,293.15,296.8013432,296.0699359,293.15,0.9995517828,314.7940524,300.9573693,296.0699359,309.7932465,296.7955174
0.384,293.15,293.15,296.8065331,296.0772404,293.15,0.9995517828,314.8440435,300.9657346,296.0772404,309.8431807,296.8006872
0.385,293.15,293.15,296.8117033,296.0845238,293.15,0.9995517828,314.894034,300.974068,296.0845238,309.8931152,296.8058373
0.386,293.15,293.15,296.8168538,296.0917861,293.15,0.9995517828,314.944024,300.9823696,296.0917861,309.9430501,296.8109678
0.387,293.15,293.15,296.8219849,296.0990272,293.15,0.9995517828,314.9940134,300.9906395,296.0990272,309.9929853,296.8160788
0.388,293.15,293.15,296.8270965,296.1062473,293.15,0.9995517828,315.0440024,300.998878,296.1062473,310.0429207,296.8211703
0.389,293.15,293.15,296.8321887,296.1134462,293.15,0.9995517828,315.0939908,301.007085,296.1134462,310.0928565,296.8262424
0.39,293.15,293.15,296.8372617,296.120624,293.15,0.9995517828,315.1439787,301.0152607,296.120624,310.1427925,296.8312952
0.391,293.15,293.15,296.8423154,296.1277807,293.15,0.9995517828,315.1939661,301.0234053,296.1277807,310.1927289,296.8363288
0.392,293.15,293.15,296.8473499,296.1349164,293.15,0.9995517828,315.243953,301.0315189,296.1349164,310.2426654,296.8413432
0.393,293.15,293.15,296.8523654,296.1420311,293.15,0.9995517828,315.2939394,301.0396015,296.1420311,310.2926023,296.8463385
0.394,293.15,293.15,296.8573618,296.1491247,293.15,0.9995517828,315.3439254,301.0476533,296.1491247,310.3425394,296.8513148
0.395,293.15,293.15,296.8623393,296.1561973,293.15,0.9995517828,315.3939109,301.0556745,296.1561973,310.3924767,296.8562722
0.396,293.15,293.15,296.867298,296.163249,293.15,0.9995517828,315.443896,301.063665,296.163249,310.4424142,296.8612106
0.397,293.15,293.15,296.8722378,296.1702796,293.15,0.9995517828,315.4938806,301.0716251,296.1702796,310.492352,296.8661303
0.398,293.15,293.15,296.8771589,296.1772893,293.15,0.9995517828,315.5438647,301.0795549,296.1772893,310.54229,296.8710312
0.399,293.15,293.15,296.8820614,296.1842781,293.15,0.9995517828,315.5938484,301.0874545,296.1842781,310.5922282,296.8759135
0.4,293.15,293.15,296.8869453,296.191246,293.15,0.9995517828,315.6438318,301.095324,296.191246,310.6421666,296.8807772
0.401,293.15,293.15,296.8918107,296.198193,293.15,0.9995517828,315.6938146,301.1031634,296.198193,310.6921052,296.8856224
0.402,293.15,293.15,296.8966576,296.2051191,293.15,0.9995517828,315.7437971,301.110973,296.2051191,310.742044,296.8904491
0.403,293.15,293.15,296.9014862,296.2120244,293.15,0.9995517828,315.7937792,301.1187529,296.2120244,310.791983,296.8952574
0.404,293.15,293.15,296.9062965,296.2189089,293.15,0.9995517828,315.8437609,301.1265031,296.2189089,310.8419221,296.9000475
0.405,293.15,293.15,296.9110885,296.2257726,293.15,0.9995517828,315.8937422,301.1342237,296.2257726,310.8918614,296.9048193
0.406,293.15,293.15,296.9158624,296.2326155,293.15,0.9995517828,315.9437231,301.141915,296.2326155,310.9418009,296.9095729
0.407,293.15,293.15,296.9206181,296.2394377,293.15,0.9995517828,315.9937036,301.1495769,296.2394377,310.9917405,296.9143084
0.408,293.15,293.15,296.9253559,296.2462392,293.15,0.9995517828,316.0436837,301.1572097,296.2462392,311.0416803,296.9190259
0.409,293.15,293.15,296.9300757,296.2530199,293.15,0.9995517828,316.0936635,301.1648134,296.2530199,311.0916202,296.9237254
0.41,293.15,293.15,296.9347776,296.2597801,293.15,0.9995517828,316.1436429,301.1723881,296.2597801,311.1415602,296.928407
0.411,293.15,293.15,296.9394617,296.2665196,293.15,0.9995517828,316.193622,301.1799339,296.2665196,311.1915004,296.9330708
0.412,293.15,293.15,296.944128,296.2732385,293.15,0.9995517828,316.2436007,301.187451,296.2732385,311.2414407,296.9377169
0.413,293.15,293.15,296.9487767,296.2799368,293.15,0.9995517828,316.293579,301.1949394,296.2799368,311.2913812,296.9423452
0.414,293.15,293.15,296.9534077,296.2866146,293.15,0.9995517828,316.343557,301.2023993,296.2866146,311.3413218,296.9469559
0.415,293.15,293.15,296.9580212,296.2932719,293.15,0.9995517828,316.3935347,301.2098308,296.2932719,311.3912624,296.9515491
0.416,293.15,293.15,296.9626172,296.2999087,293.15,0.9995517828,316.443512,301.2172339,296.2999087,311.4412033,296.9561247
0.417,293.15,293.15,296.9671958,296.306525,293.15,0.9995517828,316.493489,301.2246089,296.306525,311.4911442,296.960683
0.418,293.15,293.15,296.971757,296.313121,293.15,0.9995517828,316.5434657,301.2319557,296.313121,311.5410852,296.9652238
0.419,293.15,293.15,296.9763009,296.3196966,293.15,0.9995517828,316.593442,301.2392746,296.3196966,311.5910263,296.9697474
0.42,293.15,293.15,296.9808276,296.3262518,293.15,0.9995517828,316.643418,301.2465655,296.3262518,311.6409676,296.9742538
0.421,293.15,293.15,296.9853372,296.3327868,293.15,0.9995517828,316.6933936,301.2538287,296.3327868,311.6909089,296.978743
0.422,293.15,293.15,296.9898297,296.3393015,293.15,0.9995517828,316.743369,301.2610642,296.3393015,311.7408504,296.983215
0.423,293.15,293.15,296.9943051,296.3457959,293.15,0.9995517828,316.793344,301.2682721,296.3457959,311.7907919,296.9876701
0.424,293.15,293.15,296.9987636,296.3522702,293.15,0.9995517828,316.8433187,301.2754525,296.3522702,311.8407336,296.9921082
0.425,293.15,293.15,297.0032052,296.3587243,293.15,0.9995517828,316.8932931,301.2826056,296.3587243,311.8906753,296.9965294
0.426,293.15,293.15,297.0076299,296.3651583,293.15,0.9995517828,316.9432671,301.2897314,296.3651583,311.9406171,297.0009337
0.427,293.15,293.15,297.0120379,296.3715722,293.15,0.9995517828,316.9932409,301.29683,296.3715722,311.990559,297.0053212
0.428,293.15,293.15,297.0164291,296.377966,293.15,0.9995517828,317.0432143,301.3039016,296.377966,312.0405011,297.0096921
0.429,293.15,293.15,297.0208038,296.3843399,293.15,0.9995517828,317.0931874,301.3109462,296.3843399,312.0904432,297.0140463
