time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.214,293.15,293.15,297.7442563,295.7055635,293.15,0.5158494994,305.4336757,299.2681948,295.7055635,299.3771117,296.2117401
0.215,293.15,293.15,297.7665812,295.7259607,293.15,0.5158494994,305.4730645,299.2876067,295.7259607,299.4075008,296.2264963
0.216,293.15,293.15,297.7888629,295.7463767,293.15,0.5158494994,305.5123637,299.3069723,295.7463767,299.4378325,296.2412227
0.217,293.15,293.15,297.8111015,295.7668107,293.15,0.5158494994,305.5515736,299.3262916,295.7668107,299.4681067,296.2559193
0.218,293.15,293.15,297.8332969,295.7872622,293.15,0.5158494994,305.5906946,299.3455649,295.7872622,299.4983235,296.2705863
0.219,293.15,293.15,297.8554491,295.8077307,293.15,0.5158494994,305.6297268,299.3647923,295.8077307,299.5284827,296.2852236
0.22,293.15,293.15,297.8775582,295.8282156,293.15,0.5158494994,305.6686706,299.383974,295.8282156,299.5585844,296.2998311
0.221,293.15,293.15,297.8996241,295.8487162,293.15,0.5158494994,305.7075262,299.4031101,295.8487162,299.5886287,296.314409
0.222,293.15,293.15,297.9216469,295.8692321,293.15,0.5158494994,305.7462941,299.4222007,295.8692321,299.6186154,296.3289572
0.223,293.15,293.15,297.9436265,295.8897627,293.15,0.5158494994,305.7849743,299.441246,295.8897627,299.6485447,296.3434757
0.224,293.15,293.15,297.965563,295.9103074,293.15,0.5158494994,305.8235673,299.4602461,295.9103074,299.6784165,296.3579645
0.225,293.15,293.15,297.9874563,295.9308656,293.15,0.5158494994,305.8620732,299.4792013,295.9308656,299.7082307,296.3724237
0.226,293.15,293.15,298.0093066,295.9514369,293.15,0.5158494994,305.9004925,299.4981116,295.9514369,299.7379875,296.3868532
0.227,293.15,293.15,298.0311137,295.9720207,293.15,0.5158494994,305.9388252,299.5169771,295.9720207,299.7676868,296.4012531
0.228,293.15,293.15,298.0528777,295.9926164,293.15,0.5158494994,305.9770718,299.5357981,295.9926164,299.7973287,296.4156233
0.229,293.15,293.15,298.0745985,296.0132235,293.15,0.5158494994,306.0152325,299.5545747,296.0132235,299.826913,296.4299639
0.23,293.15,293.15,298.0962763,296.0338415,293.15,0.5158494994,306.0533076,299.573307,296.0338415,299.8564399,296.444275
0.231,293.15,293.15,298.1179111,296.0544698,293.15,0.5158494994,306.0912973,299.5919951,296.0544698,299.8859094,296.4585564
0.232,293.15,293.15,298.1395027,296.075108,293.15,0.5158494994,306.1292019,299.6106392,296.075108,299.9153214,296.4728082
0.233,293.15,293.15,298.1610513,296.0957555,293.15,0.5158494994,306.1670216,299.6292394,296.0957555,299.944676,296.4870305
0.234,293.15,293.15,298.1825569,296.1164118,293.15,0.5158494994,306.2047568,299.6477959,296.1164118,299.9739732,296.5012232
0.235,293.15,293.15,298.2040194,296.1370764,293.15,0.5158494994,306.2424077,299.6663088,296.1370764,300.003213,296.5153864
0.236,293.15,293.15,298.225439,296.1577488,293.15,0.5158494994,306.2799746,299.6847783,296.1577488,300.0323955,296.5295201
0.237,293.15,293.15,298.2468155,296.1784285,293.15,0.5158494994,306.3174577,299.7032044,296.1784285,300.0615206,296.5436242
0.238,293.15,293.15,298.2681491,296.199115,293.15,0.5158494994,306.3548572,299.7215874,296.199115,300.0905883,296.5576989
0.239,293.15,293.15,298.2894397,296.2198078,293.15,0.5158494994,306.3921735,299.7399273,296.2198078,300.1195988,296.5717441
0.24,293.15,293.15,298.3106874,296.2405064,293.15,0.5158494994,306.4294068,299.7582242,296.2405064,300.1485519,296.5857599
0.241,293.15,293.15,298.3318922,296.2612103,293.15,0.5158494994,306.4665574,299.7764784,296.2612103,300.1774478,296.5997462
0.242,293.15,293.15,298.3530541,296.2819191,293.15,0.5158494994,306.5036254,299.79469,296.2819191,300.2062864,296.6137031
0.243,293.15,293.15,298.3741732,296.3026323,293.15,0.5158494994,306.5406112,299.812859,296.3026323,300.2350679,296.6276307
0.244,293.15,293.15,298.3952494,296.3233494,293.15,0.5158494994,306.5775149,299.8309856,296.3233494,300.2637921,296.6415288
0.245,293.15,293.15,298.4162828,296.3440699,293.15,0.5158494994,306.6143369,299.84907,296.3440699,300.2924592,296.6553977
0.246,293.15,293.15,298.4372735,296.3647935,293.15,0.5158494994,306.6510774,299.8671122,296.3647935,300.3210692,296.6692371
0.247,293.15,293.15,298.4582213,296.3855195,293.15,0.5158494994,306.6877367,299.8851124,296.3855195,300.3496221,296.6830473
0.248,293.15,293.15,298.4791265,296.4062477,293.15,0.5158494994,306.7243149,299.9030708,296.4062477,300.3781179,296.6968282
0.249,293.15,293.15,298.4999889,296.4269775,293.15,0.5158494994,306.7608123,299.9209874,296.4269775,300.4065567,296.7105799
0.25,293.15,293.15,298.5208087,296.4477084,293.15,0.5158494994,306.7972292,299.9388623,296.4477084,300.4349385,296.7243023
0.251,293.15,293.15,298.5415858,296.4684401,293.15,0.5158494994,306.8335658,299.9566958,296.4684401,300.4632634,296.7379955
0.252,293.15,293.15,298.5623204,296.4891721,293.15,0.5158494994,306.8698223,299.9744879,296.4891721,300.4915313,296.7516596
0.253,293.15,293.15,298.5830123,296.509904,293.15,0.5158494994,306.905999,299.9922388,296.509904,300.5197424,296.7652945
0.254,293.15,293.15,298.6036617,296.5306354,293.15,0.5158494994,306.942096,300.0099485,296.5306354,300.5478966,296.7789002
0.255,293.15,293.15,298.6242687,296.5513658,293.15,0.5158494994,306.9781137,300.0276172,296.5513658,300.5759941,296.7924769
0.256,293.15,293.15,298.6448331,296.5720948,293.15,0.5158494994,307.0140523,300.045245,296.5720948,300.6040348,296.8060245
0.257,293.15,293.15,298.6653551,296.5928219,293.15,0.5158494994,307.049912,300.0628321,296.5928219,300.6320188,296.8195431
0.258,293.15,293.15,298.6858348,296.6135469,293.15,0.5158494994,307.0856929,300.0803785,296.6135469,300.6599462,296.8330326
0.259,293.15,293.15,298.706272,296.6342693,293.15,0.5158494994,307.1213954,300.0978844,296.6342693,300.687817,296.8464932
0.26,293.15,293.15,298.726667,296.6549886,293.15,0.5158494994,307.1570197,300.1153499,296.6549886,300.7156312,296.8599248
0.261,293.15,293.15,298.7470197,296.6757045,293.15,0.5158494994,307.1925659,300.132775,296.6757045,300.7433889,296.8733275
0.262,293.15,293.15,298.7673302,296.6964166,293.15,0.5158494994,307.2280343,300.1501601,296.6964166,300.7710902,296.8867014
0.263,293.15,293.15,298.7875984,296.7171246,293.15,0.5158494994,307.2634252,300.167505,296.7171246,300.798735,296.9000464
0.264,293.15,293.15,298.8078246,296.7378279,293.15,0.5158494994,307.2987387,300.18481,296.7378279,300.8263235,296.9133625
0.265,293.15,293.15,298.8280086,296.7585263,293.15,0.5158494994,307.3339751,300.2020752,296.7585263,300.8538558,296.9266499
0.266,293.15,293.15,298.8481506,296.7792193,293.15,0.5158494994,307.3691345,300.2193006,296.7792193,300.8813318,296.9399085
0.267,293.15,293.15,298.8682505,296.7999066,293.15,0.5158494994,307.4042172,300.2364864,296.7999066,300.9087516,296.9531384
0.268,293.15,293.15,298.8883085,296.8205879,293.15,0.5158494994,307.4392234,300.2536328,296.8205879,300.9361153,296.9663397
0.269,293.15,293.15,298.9083246,296.8412627,293.15,0.5158494994,307.4741533,300.2707397,296.8412627,300.963423,296.9795123
0.27,293.15,293.15,298.9282989,296.8619307,293.15,0.5158494994,307.5090071,300.2878074,296.8619307,300.9906747,296.9926563
0.271,293.15,293.15,298.9482313,296.8825915,293.15,0.5158494994,307.543785,300.3048359,296.8825915,301.0178704,297.0057717
0.272,293.15,293.15,298.968122,296.9032449,293.15,0.5158494994,307.5784872,300.3218253,296.9032449,301.0450104,297.0188586
0.273,293.15,293.15,298.9879709,296.9238904,293.15,0.5158494994,307.6131139,300.3387758,296.9238904,301.0720945,297.031917
0.274,293.15,293.15,299.0077783,296.9445277,293.15,0.5158494994,307.6476654,300.3556875,296.9445277,301.0991229,297.044947
0.275,293.15,293.15,299.027544,296.9651565,293.15,0.5158494994,307.6821418,300.3725604,296.9651565,301.1260956,297.0579485
0.276,293.15,293.15,299.0472681,296.9857765,293.15,0.5158494994,307.7165433,300.3893947,296.9857765,301.1530127,297.0709217
0.277,293.15,293.15,299.0669508,297.0063872,293.15,0.5158494994,307.7508701,300.4061904,297.0063872,301.1798744,297.0838666
0.278,293.15,293.15,299.0865921,297.0269885,293.15,0.5158494994,307.7851224,300.4229477,297.0269885,301.2066806,297.0967832
0.279,293.15,293.15,299.1061919,297.0475799,293.15,0.5158494994,307.8193004,300.4396667,297.0475799,301.2334314,297.1096715
0.28,293.15,293.15,299.1257505,297.0681612,293.15,0.5158494994,307.8534044,300.4563475,297.0681612,301.260127,297.1225316
0.281,293.15,293.15,299.1452678,297.088732,293.15,0.5158494994,307.8874343,300.4729902,297.088732,301.2867673,297.1353636
0.282,293.15,293.15,299.1647439,297.109292,293.15,0.5158494994,307.9213906,300.4895948,297.109292,301.3133525,297.1481675
0.283,293.15,293.15,299.1841789,297.129841,293.15,0.5158494994,307.9552733,300.5061615,297.129841,301.3398827,297.1609433
0.284,293.15,293.15,299.2035728,297.1503786,293.15,0.5158494994,307.9890827,300.5226904,297.1503786,301.3663579,297.1736911
0.285,293.15,293.15,299.2229258,297.1709046,293.15,0.5158494994,308.0228189,300.5391815,297.1709046,301.3927782,297.186411
0.286,293.15,293.15,299.2422378,297.1914186,293.15,0.5158494994,308.0564821,300.5556351,297.1914186,301.4191437,297.1991029
0.287,293.15,293.15,299.2615089,297.2119203,293.15,0.5158494994,308.0900724,300.572051,297.2119203,301.4454545,297.2117669
0.288,293.15,293.15,299.2807392,297.2324096,293.15,0.5158494994,308.1235902,300.5884296,297.2324096,301.4717106,297.2244031
0.289,293.15,293.15,299.2999287,297.252886,293.15,0.5158494994,308.1570355,300.6047708,297.252886,301.4979122,297.2370116
0.29,293.15,293.15,299.3190776,297.2733494,293.15,0.5158494994,308.1904085,300.6210748,297.2733494,301.5240593,297.2495923
0.291,293.15,293.15,299.338186,297.2937994,293.15,0.5158494994,308.2237094,300.6373416,297.2937994,301.5501521,297.2621453
0.292,293.15,293.15,299.3572537,297.3142359,293.15,0.5158494994,308.2569383,300.6535713,297.3142359,301.5761906,297.2746707
0.293,293.15,293.15,299.3762811,297.3346584,293.15,0.5158494994,308.2900955,300.6697641,297.3346584,301.602175,297.2871685
0.294,293.15,293.15,299.395268,297.3550669,293.15,0.5158494994,308.3231811,300.68592,297.3550669,301.6281052,297.2996388
0.295,293.15,293.15,299.4142146,297.375461,293.15,0.5158494994,308.3561953,300.7020391,297.375461,301.6539815,297.3120817
0.296,293.15,293.15,299.433121,297.3958405,293.15,0.5158494994,308.3891382,300.7181215,297.3958405,301.6798038,297.3244971
0.297,293.15,293.15,299.4519873,297.4162051,293.15,0.5158494994,308.4220099,300.7341673,297.4162051,301.7055724,297.3368851
0.298,293.15,293.15,299.4708134,297.4365546,293.15,0.5158494994,308.4548108,300.7501766,297.4365546,301.7312873,297.3492459
0.299,293.15,293.15,299.4895996,297.4568888,293.15,0.5158494994,308.4875409,300.7661494,297.4568888,301.7569485,297.3615794
0.3,293.15,293.15,299.5083458,297.4772074,293.15,0.5158494994,308.5202004,300.7820858,297.4772074,301.7825563,297.3738857
0.301,293.15,293.15,299.5270522,297.4975103,293.15,0.5158494994,308.5527894,300.797986,297.4975103,301.8081107,297.3861648
0.302,293.15,293.15,299.5457188,297.5177971,293.15,0.5158494994,308.5853081,300.81385,297.5177971,301.8336119,297.3984169
0.303,293.15,293.15,299.5643457,297.5380677,293.15,0.5158494994,308.6177566,300.8296779,297.5380677,301.8590598,297.410642
0.304,293.15,293.15,299.582933,297.5583218,293.15,0.5158494994,308.6501352,300.8454698,297.5583218,301.8844547,297.42284
0.305,293.15,293.15,299.6014812,297.5785618,293.15,0.5158494994,308.6824433,300.8612255,297.5785618,301.9097972,297.4350115
0.306,293.15,293.15,299.6199903,297.5987862,293.15,0.5158494994,308.7146813,300.8769451,297.5987862,301.9350872,297.4471563
0.307,293.15,293.15,299.6384598,297.6189929,293.15,0.5158494994,308.7468501,300.8926291,297.6189929,301.9603242,297.4592741
0.308,293.15,293.15,299.6568898,297.6391816,293.15,0.5158494994,308.7789498,300.9082775,297.6391816,301.9855083,297.4713651
0.309,293.15,293.15,299.6752804,297.6593521,293.15,0.5158494994,308.8109804,300.9238904,297.6593521,302.0106395,297.4834293
0.31,293.15,293.15,299.6936317,297.6795043,293.15,0.5158494994,308.8429422,300.9394679,297.6795043,302.0357181,297.4954667
0.311,293.15,293.15,299.7119438,297.699638,293.15,0.5158494994,308.8748354,300.9550101,297.699638,302.0607441,297.5074774
0.312,293.15,293.15,299.7302167,297.7197529,293.15,0.5158494994,308.90666,300.970517,297.7197529,302.0857176,297.5194615
0.313,293.15,293.15,299.7484505,297.739849,293.15,0.5158494994,308.9384162,300.9859888,297.739849,302.1106386,297.531419
0.314,293.15,293.15,299.7666453,297.759926,293.15,0.5158494994,308.9701043,301.0014256,297.759926,302.1355074,297.5433499
0.315,293.15,293.15,299.7848011,297.7799838,293.15,0.5158494994,309.0017243,301.0168273,297.7799838,302.1603239,297.5552544
0.316,293.15,293.15,299.8029181,297.8000222,293.15,0.5158494994,309.0332764,301.0321942,297.8000222,302.1850883,297.5671324
0.317,293.15,293.15,299.8209963,297.820041,293.15,0.5158494994,309.0647607,301.0475262,297.820041,302.2098007,297.5789841
0.318,293.15,293.15,299.8390358,297.8400402,293.15,0.5158494994,309.0961774,301.0628234,297.8400402,302.2344612,297.5908094
0.319,293.15,293.15,299.8570366,297.8600194,293.15,0.5158494994,309.1275267,301.0780861,297.8600194,302.2590699,297.6026085
0.32,293.15,293.15,299.8749989,297.8799785,293.15,0.5158494994,309.1588087,301.0933141,297.8799785,302.2836269,297.6143813
0.321,293.15,293.15,299.8929227,297.8999175,293.15,0.5158494994,309.1900235,301.1085076,297.8999175,302.3081322,297.626128
0.322,293.15,293.15,299.9108081,297.919836,293.15,0.5158494994,309.2211714,301.1236668,297.919836,302.332586,297.6378486
0.323,293.15,293.15,299.9286551,297.939734,293.15,0.5158494994,309.2522524,301.1387916,297.939734,302.3569884,297.6495431
0.324,293.15,293.15,299.9464639,297.9596113,293.15,0.5158494994,309.2832667,301.1538821,297.9596113,302.3813395,297.6612116
0.325,293.15,293.15,299.9642344,297.9794678,293.15,0.5158494994,309.3142145,301.1689385,297.9794678,302.4056393,297.6728542
0.326,293.15,293.15,299.9819669,297.9993032,293.15,0.5158494994,309.3450959,301.1839608,297.9993032,302.429888,297.6844708
0.327,293.15,293.15,299.9996613,298.0191175,293.15,0.5158494994,309.3759111,301.198949,298.0191175,302.4540857,297.6960616
0.328,293.15,293.15,300.0173178,298.0389104,293.15,0.5158494994,309.4066601,301.2139034,298.0389104,302.4782324,297.7076266
0.329,293.15,293.15,300.0349364,298.0586819,293.15,0.5158494994,309.4373432,301.2288239,298.0586819,302.5023283,297.7191659
0.33,293.15,293.15,300.0525171,298.0784317,293.15,0.5158494994,309.4679606,301.2437106,298.0784317,302.5263734,297.7306795
0.331,293.15,293.15,300.0700601,298.0981598,293.15,0.5158494994,309.4985122,301.2585636,298.0981598,302.5503679,297.7421674
0.332,293.15,293.15,300.0875654,298.1178659,293.15,0.5158494994,309.5289984,301.273383,298.1178659,302.5743119,297.7536298
0.333,293.15,293.15,300.1050332,298.13755,293.15,0.5158494994,309.5594192,301.2881689,298.13755,302.5982054,297.7650666
0.334,293.15,293.15,300.1224634,298.1572118,293.15,0.5158494994,309.5897749,301.3029214,298.1572118,302.6220485,297.776478
0.335,293.15,293.15,300.1398561,298.1768514,293.15,0.5158494994,309.6200654,301.3176404,298.1768514,302.6458414,297.7878639
0.336,293.15,293.15,300.1572115,298.1964684,293.15,0.5158494994,309.6502911,301.3323262,298.1964684,302.6695841,297.7992245
0.337,293.15,293.15,300.1745296,298.2160628,293.15,0.5158494994,309.680452,301.3469787,298.2160628,302.6932768,297.8105597
0.338,293.15,293.15,300.1918105,298.2356344,293.15,0.5158494994,309.7105482,301.3615981,298.2356344,302.7169195,297.8218697
0.339,293.15,293.15,300.2090542,298.2551831,293.15,0.5158494994,309.74058,301.3761845,298.2551831,302.7405123,297.8331544
0.34,293.15,293.15,300.2262608,298.2747088,293.15,0.5158494994,309.7705475,301.3907378,298.2747088,302.7640553,297.844414
0.341,293.15,293.15,300.2434304,298.2942113,293.15,0.5158494994,309.8004507,301.4052583,298.2942113,302.7875487,297.8556485
0.342,293.15,293.15,300.2605631,298.3136905,293.15,0.5158494994,309.83029,301.4197459,298.3136905,302.8109925,297.8668579
0.343,293.15,293.15,300.277659,298.3331462,293.15,0.5158494994,309.8600653,301.4342008,298.3331462,302.8343868,297.8780423
0.344,293.15,293.15,300.294718,298.3525784,293.15,0.5158494994,309.8897769,301.448623,298.3525784,302.8577317,297.8892017
0.345,293.15,293.15,300.3117404,298.3719869,293.15,0.5158494994,309.9194248,301.4630125,298.3719869,302.8810273,297.9003363
0.346,293.15,293.15,300.3287261,298.3913716,293.15,0.5158494994,309.9490093,301.4773696,298.3913716,302.9042738,297.911446
0.347,293.15,293.15,300.3456752,298.4107323,293.15,0.5158494994,309.9785304,301.4916942,298.4107323,302.9274711,297.9225309
0.348,293.15,293.15,300.3625878,298.4300689,293.15,0.5158494994,310.0079884,301.5059865,298.4300689,302.9506194,297.933591
0.349,293.15,293.15,300.379464,298.4493814,293.15,0.5158494994,310.0373833,301.5202465,298.4493814,302.9737188,297.9446264
0.35,293.15,293.15,300.3963039,298.4686695,293.15,0.5158494994,310.0667153,301.5344742,298.4686695,302.9967694,297.9556372
0.351,293.15,293.15,300.4131075,298.4879333,293.15,0.5158494994,310.0959846,301.5486698,298.4879333,303.0197713,297.9666234
0.352,293.15,293.15,300.4298749,298.5071724,293.15,0.5158494994,310.1251912,301.5628334,298.5071724,303.0427245,297.9775851
0.353,293.15,293.15,300.4466061,298.5263869,293.15,0.5158494994,310.1543354,301.5769649,298.5263869,303.0656293,297.9885223
0.354,293.15,293.15,300.4633014,298.5455767,293.15,0.5158494994,310.1834171,301.5910645,298.5455767,303.0884855,297.999435
0.355,293.15,293.15,300.4799606,298.5647415,293.15,0.5158494994,310.2124367,301.6051323,298.5647415,303.1112935,298.0103233
0.356,293.15,293.15,300.4965839,298.5838813,293.15,0.5158494994,310.2413942,301.6191683,298.5838813,303.1340532,298.0211873
0.357,293.15,293.15,300.5131714,298.602996,293.15,0.5158494994,310.2702898,301.6331727,298.602996,303.1567648,298.032027
0.358,293.15,293.15,300.5297231,298.6220855,293.15,0.5158494994,310.2991236,301.6471454,298.6220855,303.1794283,298.0428425
0.359,293.15,293.15,300.5462391,298.6411497,293.15,0.5158494994,310.3278958,301.6610865,298.6411497,303.2020438,298.0536337
0.36,293.15,293.15,300.5627194,298.6601885,293.15,0.5158494994,310.3566064,301.6749962,298.6601885,303.2246115,298.0644009
0.361,293.15,293.15,300.5791643,298.6792017,293.15,0.5158494994,310.3852557,301.6888745,298.6792017,303.2471314,298.075144
0.362,293.15,293.15,300.5955736,298.6981892,293.15,0.5158494994,310.4138437,301.7027215,298.6981892,303.2696037,298.085863
0.363,293.15,293.15,300.6119476,298.717151,293.15,0.5158494994,310.4423706,301.7165372,298.717151,303.2920283,298.096558
0.364,293.15,293.15,300.6282862,298.736087,293.15,0.5158494994,310.4708365,301.7303217,298.736087,303.3144055,298.1072292
0.365,293.15,293.15,300.6445895,298.754997,293.15,0.5158494994,310.4992416,301.7440752,298.754997,303.3367353,298.1178764
0.366,293.15,293.15,300.6608577,298.773881,293.15,0.5158494994,310.527586,301.7577976,298.773881,303.3590178,298.1284998
0.367,293.15,293.15,300.6770907,298.7927389,293.15,0.5158494994,310.5558698,301.771489,298.7927389,303.3812531,298.1390994
0.368,293.15,293.15,300.6932887,298.8115706,293.15,0.5158494994,310.5840932,301.7851496,298.8115706,303.4034413,298.1496753
0.369,293.15,293.15,300.7094518,298.8303759,293.15,0.5158494994,310.6122563,301.7987793,298.8303759,303.4255825,298.1602275
0.37,293.15,293.15,300.7255799,298.8491548,293.15,0.5158494994,310.6403592,301.8123783,298.8491548,303.4476767,298.1707561
0.371,293.15,293.15,300.7416731,298.8679072,293.15,0.5158494994,310.6684021,301.8259466,298.8679072,303.4697241,298.1812611
0.372,293.15,293.15,300.7577317,298.8866331,293.15,0.5158494994,310.6963851,301.8394843,298.8866331,303.4917248,298.1917426
0.373,293.15,293.15,300.7737555,298.9053322,293.15,0.5158494994,310.7243084,301.8529915,298.9053322,303.5136789,298.2022006
0.374,293.15,293.15,300.7897447,298.9240046,293.15,0.5158494994,310.752172,301.8664682,298.9240046,303.5355864,298.2126352
0.375,293.15,293.15,300.8056993,298.9426502,293.15,0.5158494994,310.7799761,301.8799146,298.9426502,303.5574475,298.2230464
0.376,293.15,293.15,300.8216195,298.9612688,293.15,0.5158494994,310.8077208,301.8933306,298.9612688,303.5792622,298.2334343
0.377,293.15,293.15,300.8375053,298.9798605,293.15,0.5158494994,310.8354063,301.9067163,298.9798605,303.6010306,298.2437989
0.378,293.15,293.15,300.8533567,298.998425,293.15,0.5158494994,310.8630327,301.9200719,298.998425,303.6227529,298.2541402
0.379,293.15,293.15,300.8691739,299.0169624,293.15,0.5158494994,310.8906001,301.9333974,299.0169624,303.644429,298.2644584
0.38,293.15,293.15,300.8849569,299.0354726,293.15,0.5158494994,310.9181087,301.9466928,299.0354726,303.6660592,298.2747535
0.381,293.15,293.15,300.9007057,299.0539554,293.15,0.5158494994,310.9455585,301.9599583,299.0539554,303.6876435,298.2850255
0.382,293.15,293.15,300.9164205,299.0724109,293.15,0.5158494994,310.9729498,301.9731939,299.0724109,303.7091821,298.2952744
0.383,293.15,293.15,300.9321013,299.0908389,293.15,0.5158494994,311.0002826,301.9863996,299.0908389,303.7306749,298.3055004
0.384,293.15,293.15,300.9477482,299.1092394,293.15,0.5158494994,311.027557,301.9995756,299.1092394,303.752122,298.3157035
0.385,293.15,293.15,300.9633613,299.1276123,293.15,0.5158494994,311.0547733,302.0127219,299.1276123,303.7735237,298.3258836
0.386,293.15,293.15,300.9789406,299.1459575,293.15,0.5158494994,311.0819315,302.0258386,299.1459575,303.79488,298.336041
0.387,293.15,293.15,300.9944862,299.164275,293.15,0.5158494994,311.1090317,302.0389257,299.164275,303.8161909,298.3461755
0.388,293.15,293.15,301.0099982,299.1825648,293.15,0.5158494994,311.1360741,302.0519833,299.1825648,303.8374565,298.3562874
0.389,293.15,293.15,301.0254766,299.2008266,293.15,0.5158494994,311.1630588,302.0650115,299.2008266,303.858677,298.3663765
0.39,293.15,293.15,301.0409215,299.2190606,293.15,0.5158494994,311.189986,302.0780103,299.2190606,303.8798525,298.376443
0.391,293.15,293.15,301.056333,299.2372665,293.15,0.5158494994,311.2168557,302.0909799,299.2372665,303.900983,298.3864869
0.392,293.15,293.15,301.0717111,299.2554445,293.15,0.5158494994,311.243668,302.1039203,299.2554445,303.9220686,298.3965083
0.393,293.15,293.15,301.087056,299.2735943,293.15,0.5158494994,311.2704232,302.1168315,299.2735943,303.9431094,298.4065072
0.394,293.15,293.15,301.1023676,299.291716,293.15,0.5158494994,311.2971213,302.1297136,299.291716,303.9641055,298.4164837
0.395,293.15,293.15,301.1176461,299.3098095,293.15,0.5158494994,311.3237625,302.1425667,299.3098095,303.9850571,298.4264378
0.396,293.15,293.15,301.1328915,299.3278748,293.15,0.5158494994,311.3503469,302.1553908,299.3278748,304.0059641,298.4363695
0.397,293.15,293.15,301.148104,299.3459117,293.15,0.5158494994,311.3768745,302.1681861,299.3459117,304.0268267,298.446279
0.398,293.15,293.15,301.1632835,299.3639203,293.15,0.5158494994,311.4033456,302.1809525,299.3639203,304.047645,298.4561662
0.399,293.15,293.15,301.1784301,299.3819005,293.15,0.5158494994,311.4297602,302.1936902,299.3819005,304.0684191,298.4660312
0.4,293.15,293.15,301.1935439,299.3998522,293.15,0.5158494994,311.4561185,302.2063992,299.3998522,304.089149,298.4758741
0.401,293.15,293.15,301.2086251,299.4177755,293.15,0.5158494994,311.4824206,302.2190796,299.4177755,304.1098349,298.4856949
0.402,293.15,293.15,301.2236735,299.4356702,293.15,0.5158494994,311.5086667,302.2317314,299.4356702,304.1304768,298.4954936
0.403,293.15,293.15,301.2386894,299.4535364,293.15,0.5158494994,311.5348567,302.2443548,299.4535364,304.1510748,298.5052703
0.404,293.15,293.15,301.2536728,299.4713739,293.15,0.5158494994,311.5609909,302.2569497,299.4713739,304.1716291,298.5150251
0.405,293.15,293.15,301.2686237,299.4891827,293.15,0.5158494994,311.5870694,302.2695163,299.4891827,304.1921397,298.524758
0.406,293.15,293.15,301.2835422,299.5069629,293.15,0.5158494994,311.6130923,302.2820545,299.5069629,304.2126067,298.534469
0.407,293.15,293.15,301.2984284,299.5247143,293.15,0.5158494994,311.6390597,302.2945646,299.5247143,304.2330301,298.5441582
0.408,293.15,293.15,301.3132824,299.542437,293.15,0.5158494994,311.6649718,302.3070464,299.542437,304.2534102,298.5538257
0.409,293.15,293.15,301.3281042,299.5601309,293.15,0.5158494994,311.6908286,302.3195002,299.5601309,304.273747,298.5634714
0.41,293.15,293.15,301.3428939,299.5777959,293.15,0.5158494994,311.7166302,302.3319259,299.5777959,304.2940405,298.5730955
0.411,293.15,293.15,301.3576516,299.5954321,293.15,0.5158494994,311.7423769,302.3443237,299.5954321,304.3142909,298.582698
0.412,293.15,293.15,301.3723773,299.6130394,293.15,0.5158494994,311.7680687,302.3566935,299.6130394,304.3344982,298.5922789
0.413,293.15,293.15,301.3870711,299.6306177,293.15,0.5158494994,311.7937057,302.3690355,299.6306177,304.3546626,298.6018383
0.414,293.15,293.15,301.401733,299.6481672,293.15,0.5158494994,311.8192881,302.3813497,299.6481672,304.3747841,298.6113763
0.415,293.15,293.15,301.4163632,299.6656876,293.15,0.5158494994,311.844816,302.3936362,299.6656876,304.3948628,298.6208928
0.416,293.15,293.15,301.4309618,299.6831791,293.15,0.5158494994,311.8702894,302.405895,299.6831791,304.4148988,298.6303879
0.417,293.15,293.15,301.4455286,299.7006415,293.15,0.5158494994,311.8957085,302.4181262,299.7006415,304.4348923,298.6398617
0.418,293.15,293.15,301.460064,299.7180749,293.15,0.5158494994,311.9210734,302.4303299,299.7180749,304.4548432,298.6493142
0.419,293.15,293.15,301.4745678,299.7354793,293.15,0.5158494994,311.9463843,302.4425061,299.7354793,304.4747517,298.6587455
0.42,293.15,293.15,301.4890402,299.7528546,293.15,0.5158494994,311.9716412,302.4546549,299.7528546,304.4946178,298.6681556
0.421,293.15,293.15,301.5034813,299.7702008,293.15,0.5158494994,311.9968443,302.4667764,299.7702008,304.5144418,298.6775446
0.422,293.15,293.15,301.5178911,299.7875179,293.15,0.5158494994,312.0219936,302.4788705,299.7875179,304.5342236,298.6869125
0.423,293.15,293.15,301.5322696,299.8048059,293.15,0.5158494994,312.0470894,302.4909374,299.8048059,304.5539633,298.6962593
0.424,293.15,293.15,301.546617,299.8220648,293.15,0.5158494994,312.0721316,302.5029772,299.8220648,304.573661,298.7055852
0.425,293.15,293.15,301.5609334,299.8392945,293.15,0.5158494994,312.0971204,302.5149898,299.8392945,304.5933169,298.7148901
0.426,293.15,293.15,301.5752187,299.8564951,293.15,0.5158494994,312.122056,302.5269755,299.8564951,304.612931,298.7241741
0.427,293.15,293.15,301.589473,299.8736666,293.15,0.5158494994,312.1469384,302.5389341,299.8736666,304.6325033,298.7334372
0.428,293.15,293.15,301.6036965,299.8908089,293.15,0.5158494994,312.1717678,302.5508658,299.8908089,304.6520341,298.7426796
