time,heatCapacitor1.T_ref,heatCapacitor1.T_sim,heatCapacitor1.T_relerr,heatCapacitor2.T_ref,heatCapacitor2.T_sim,heatCapacitor2.T_relerr,pipe1.T_ref,pipe1.T_sim,pipe1.T_relerr,pipe2.T_ref,pipe2.T_sim,pipe2.T_relerr
0.201,299.0215983,299.4021463,0.00124132,304.8931966,304.3537452,0.00168586,296.0401231,296.9464414,0.0030019,298.9302463,297.7264935,0.00387458
0.2015,299.0316848,299.4148651,0.0012499,304.9133696,304.3705756,0.00169631,296.0478018,296.9587141,0.00301712,298.9456036,297.7367397,0.00389104
0.202,299.0417592,299.4275839,0.00125853,304.9335185,304.387406,0.00170668,296.0554733,296.9709868,0.00303236,298.9609465,297.7469859,0.00390744
0.2025,299.0518217,299.4402984,0.00126718,304.9536434,304.4041708,0.00171718,296.0631376,296.9832637,0.00304764,298.9762752,297.7571954,0.00392392
0.203,299.0618722,299.4530129,0.00127587,304.9737443,304.4209356,0.00172761,296.0707947,296.9955406,0.00306294,298.9915895,297.767405,0.00394035
0.2035,299.0719107,299.4657232,0.00128459,304.9938214,304.4376351,0.00173816,296.0784447,297.0078216,0.00307828,299.0068894,297.7775779,0.00395685
0.204,299.0819373,299.4784335,0.00129334,305.0138745,304.4543346,0.00174864,296.0860875,297.0201027,0.00309364,299.022175,297.7877509,0.00397331
0.2045,299.091952,299.4911397,0.00130212,305.0339039,304.4709691,0.00175925,296.0937231,297.0323878,0.00310904,299.0374461,297.7978873,0.00398984
0.205,299.1019548,299.5038459,0.00131094,305.0539095,304.4876036,0.00176979,296.1013514,297.044673,0.00312446,299.0527029,297.8080238,0.00400632
0.2055,299.1119457,299.5165479,0.00131978,305.0738915,304.5041734,0.00178045,296.1089726,297.0569621,0.00313993,299.0679452,297.8181239,0.00402287
0.206,299.1219249,299.52925,0.00132866,305.0938497,304.5207431,0.00179104,296.1165865,297.0692513,0.00315541,299.083173,297.8282239,0.00403937
0.2065,299.1318922,299.5419481,0.00133757,305.1137844,304.5372484,0.00180176,296.1241932,297.0815444,0.00317093,299.0983865,297.8382877,0.00405595
0.207,299.1418478,299.5546462,0.00134652,305.1336955,304.5537536,0.0018124,296.1317927,297.0938375,0.00318648,299.1135854,297.8483515,0.00407248
0.2075,299.1517916,299.5673403,0.00135549,305.1535832,304.5701947,0.00182317,296.1393849,297.1061345,0.00320206,299.1287699,297.858379,0.00408908
0.208,299.1617237,299.5800344,0.0013645,305.1734473,304.5866358,0.00183387,296.1469699,297.1184315,0.00321767,299.1439398,297.8684065,0.00410563
0.2085,299.1716438,299.5927247,0.00137353,305.1932876,304.6030129,0.00184469,296.1545479,297.1307323,0.00323331,299.1590958,297.878398,0.00412225
0.209,299.1815522,299.605415,0.00138261,305.2131045,304.61939,0.00185544,296.1621187,297.1430332,0.00324898,299.1742374,297.8883894,0.00413883
0.2095,299.191449,299.6181014,0.00139171,305.232898,304.6357034,0.00186632,296.1696823,297.1553377,0.00326468,299.1893646,297.8983448,0.00415548
0.21,299.201334,299.6307879,0.00140084,305.2526681,304.6520169,0.00187712,296.1772386,297.1676423,0.00328041,299.2044773,297.9083002,0.00417208
0.2105,299.2112075,299.6434706,0.00141001,305.2724149,304.6682669,0.00188805,296.1847878,297.1799505,0.00329617,299.2195755,297.9182197,0.00418874
0.211,299.2210693,299.6561533,0.00141921,305.2921385,304.684517,0.0018989,296.1923297,297.1922588,0.00331196,299.2346593,297.9281391,0.00420537
0.2115,299.2309195,299.6688324,0.00142844,305.3118389,304.7007039,0.00190988,296.1998643,297.2045706,0.00332778,299.2497286,297.9380228,0.00422206
0.212,299.2407581,299.6815114,0.0014377,305.3315161,304.7168908,0.00192079,296.2073917,297.2168825,0.00334363,299.2647835,297.9479064,0.0042387
0.2125,299.2505851,299.6941868,0.00144699,305.3511702,304.7330148,0.00193182,296.2149119,297.2291979,0.00335951,299.2798238,297.9577543,0.00425542
0.213,299.2604006,299.7068623,0.00145632,305.3708012,304.7491388,0.00194278,296.2224248,297.2415134,0.00337542,299.2948497,297.9676022,0.00427208
0.2135,299.2702046,299.7195342,0.00146568,305.3904092,304.7652003,0.00195387,296.2299305,297.2538323,0.00339136,299.3098611,297.9774144,0.00428882
0.214,299.2799971,299.7322061,0.00147507,305.4099941,304.7812617,0.00196488,296.237429,297.2661512,0.00340733,299.3248579,297.9872266,0.00430551
0.2145,299.2897781,299.7448745,0.00148449,305.4295561,304.7972608,0.00197601,296.2449202,297.2784735,0.00342333,299.3398403,297.9970033,0.00432226
0.215,299.2995476,299.7575429,0.00149394,305.4490952,304.8132598,0.00198708,296.2524041,297.2907959,0.00343936,299.3548082,298.00678,0.00433897
0.2155,299.3093057,299.7702079,0.00150343,305.4686114,304.8291968,0.00199826,296.2598808,297.3031216,0.00345542,299.3697615,298.0165212,0.00435575
0.216,299.3190524,299.7828728,0.00151295,305.4881047,304.8451338,0.00200938,296.2673502,297.3154473,0.0034715,299.3847004,298.0262624,0.00437248
0.2165,299.3287876,299.7955345,0.00152249,305.5075753,304.861009,0.00202061,296.2748123,297.3277763,0.00348762,299.3996247,298.0359683,0.00438928
0.217,299.3385115,299.8081961,0.00153207,305.5270231,304.8768842,0.00203178,296.2822672,297.3401053,0.00350377,299.4145345,298.0456741,0.00440603
0.2175,299.3482241,299.8208544,0.00154168,305.5464482,304.8926978,0.00204306,296.2897149,297.3524376,0.00351994,299.4294298,298.0553447,0.00442284
0.218,299.3579253,299.8335128,0.00155133,305.5658506,304.9085114,0.00205428,296.2971553,297.3647698,0.00353615,299.4443105,298.0650153,0.00443961
0.2185,299.3676152,299.8461678,0.001561,305.5852303,304.9242637,0.00206562,296.3045884,297.3771052,0.00355238,299.4591768,298.0746507,0.00445645
0.219,299.3772937,299.8588229,0.00157071,305.6045875,304.9400159,0.00207688,296.3120142,297.3894407,0.00356865,299.4740285,298.0842861,0.00447324
0.2195,299.386961,299.8714748,0.00158045,305.6239221,304.9557072,0.00208827,296.3194328,297.4017792,0.00358494,299.4888656,298.0938864,0.0044901
0.22,299.3966171,299.8841268,0.00159022,305.6432341,304.9713984,0.00209958,296.3268441,297.4141178,0.00360126,299.5036883,298.1034867,0.0045069
0.2205,299.4062618,299.8967755,0.00160002,305.6625237,304.9870289,0.00211102,296.3342482,297.4264594,0.00361762,299.5184964,298.1130521,0.00452378
0.221,299.4158954,299.9094243,0.00160985,305.6817908,305.0026593,0.00212238,296.341645,297.4388011,0.00363399,299.5332899,298.1226174,0.00454061
0.2215,299.4255178,299.9220701,0.00161971,305.7010355,305.0182292,0.00213387,296.3490345,297.4511457,0.00365041,299.548069,298.1321479,0.0045575
0.222,299.4351289,299.9347158,0.00162961,305.7202579,305.0337991,0.00214528,296.3564167,297.4634903,0.00366684,299.5628335,298.1416783,0.00457435
0.2225,299.4447289,299.9473585,0.00163954,305.7394579,305.0493087,0.00215681,296.3637917,297.4758379,0.00368331,299.5775835,298.151174,0.00459126
0.223,299.4543178,299.9600012,0.0016495,305.7586355,305.0648183,0.00216828,296.3711594,297.4881855,0.00369981,299.5923189,298.1606696,0.00460813
0.2235,299.4638955,299.972641,0.00165949,305.777791,305.0802679,0.00217986,296.3785199,297.500536,0.00371634,299.6070398,298.1701306,0.00462506
0.224,299.4734621,299.9852808,0.00166951,305.7969242,305.0957174,0.00219137,296.3858731,297.5128865,0.00373289,299.6217462,298.1795915,0.00464194
0.2245,299.4830176,299.9979176,0.00167956,305.8160352,305.1111072,0.002203,296.393219,297.5252398,0.00374947,299.636438,298.1890179,0.00465889
0.225,299.492562,300.0105545,0.00168965,305.835124,305.126497,0.00221456,296.4005576,297.5375931,0.00376608,299.6511153,298.1984442,0.00467579
0.2255,299.5020954,300.0231886,0.00169977,305.8541907,305.1418272,0.00222624,296.407889,297.5499492,0.00378273,299.6657781,298.2078361,0.00469276
0.226,299.5116177,300.0358226,0.00170992,305.8732354,305.1571575,0.00223785,296.4152132,297.5623053,0.00379939,299.6804263,298.2172279,0.00470968
0.2265,299.521129,300.0484538,0.00172009,305.8922579,305.1724284,0.00224957,296.42253,297.5746641,0.00381609,299.69506,298.2265854,0.00472666
0.227,299.5306293,300.0610851,0.00173031,305.9112585,305.1876994,0.00226123,296.4298396,297.587023,0.00383282,299.7096792,298.2359428,0.0047436
0.2275,299.5401186,300.0737136,0.00174055,305.9302371,305.2029113,0.002273,296.437142,297.5993845,0.00384957,299.7242839,298.2452659,0.0047606
0.228,299.5495969,300.0863421,0.00175082,305.9491937,305.2181232,0.0022847,296.444437,297.611746,0.00386635,299.7388741,298.2545891,0.00477755
0.2285,299.5590642,300.098968,0.00176112,305.9681285,305.2332763,0.00229652,296.4517248,297.6241101,0.00388317,299.7534497,298.263878,0.00479457
0.229,299.5685207,300.1115938,0.00177146,305.9870413,305.2484294,0.00230827,296.4590054,297.6364742,0.00390001,299.7680108,298.2731669,0.00481154
0.2295,299.5779662,300.124217,0.00178183,306.0059323,305.263524,0.00232013,296.4662787,297.6488409,0.00391688,299.7825574,298.2824217,0.00482857
0.23,299.5874008,300.1368402,0.00179223,306.0248015,305.2786185,0.00233193,296.4735448,297.6612077,0.00393377,299.7970895,298.2916765,0.00484555
0.2305,299.5968245,300.1494609,0.00180266,306.0436489,305.2936548,0.00234384,296.4808036,297.6735769,0.0039507,299.8116071,298.3008973,0.0048626
0.231,299.6062373,300.1620815,0.00181312,306.0624746,305.308691,0.00235568,296.4880551,297.6859461,0.00396765,299.8261102,298.310118,0.00487961
0.2315,299.6156393,300.1746996,0.00182361,306.0812786,305.3236692,0.00236764,296.4952994,297.6983178,0.00398463,299.8405988,298.3193049,0.00489667
0.232,299.6250304,300.1873177,0.00183414,306.1000608,305.3386474,0.00237953,296.5025365,297.7106895,0.00400164,299.8550729,298.3284917,0.00491369
0.2325,299.6344107,300.1999334,0.00184469,306.1188215,305.3535677,0.00239153,296.5097663,297.7230636,0.00401868,299.8695325,298.3376448,0.00493077
0.233,299.6437803,300.212549,0.00185528,306.1375605,305.3684881,0.00240346,296.5169888,297.7354377,0.00403574,299.8839777,298.3467978,0.0049478
0.2335,299.653139,300.2251622,0.0018659,306.156278,305.3833509,0.00241551,296.5242041,297.7478142,0.00405284,299.8984083,298.3559171,0.0049649
0.234,299.6624869,300.2377754,0.00187655,306.1749739,305.3982136,0.00242749,296.5314122,297.7601907,0.00406995,299.9128245,298.3650364,0.00498195
0.2345,299.671825,300.2503863,0.00188722,306.1936499,305.413019,0.00243958,296.538612,297.7725695,0.00408711,299.9272241,298.374122,0.00499905
0.235,299.6811525,300.2629971,0.00189793,306.212305,305.4278245,0.00245161,296.5458043,297.7849483,0.00410429,299.9416086,298.3832077,0.00501611
0.2355,299.6904694,300.2756056,0.00190867,306.2309387,305.4425728,0.00246376,296.5529892,297.7973294,0.0041215,299.9559784,298.3922598,0.00503323
0.236,299.6997756,300.2882141,0.00191944,306.2495512,305.4573211,0.00247583,296.5601668,297.8097105,0.00413873,299.9703336,298.401312,0.0050503
0.2365,299.7090712,300.3008203,0.00193024,306.2681425,305.4720125,0.00248802,296.5673371,297.8220938,0.004156,299.9846742,298.4103307,0.00506743
0.237,299.7183563,300.3134265,0.00194107,306.2867126,305.4867039,0.00250014,296.5745001,297.8344771,0.00417329,299.9990001,298.4193494,0.00508451
0.2375,299.7276307,300.3260305,0.00195193,306.3052615,305.5013387,0.00251237,296.5816557,297.8468626,0.00419061,300.0133114,298.4283347,0.00510165
0.238,299.7368946,300.3386345,0.00196283,306.3237893,305.5159735,0.00252454,296.588804,297.8592481,0.00420796,300.027608,298.4373201,0.00511875
0.2385,299.746148,300.3512363,0.00197375,306.342296,305.5305519,0.00253682,296.595945,297.8716357,0.00422534,300.0418899,298.4462722,0.0051359
0.239,299.7553908,300.3638381,0.00198471,306.3607816,305.5451303,0.00254903,296.6030786,297.8840234,0.00424274,300.0561572,298.4552243,0.00515301
0.2395,299.7646231,300.3764377,0.00199569,306.3792462,305.5596525,0.00256135,296.6102049,297.8964131,0.00426017,300.0704099,298.4641433,0.00517018
0.24,299.7738449,300.3890373,0.00200671,306.3976899,305.5741747,0.0025736,296.617324,297.9088028,0.00427763,300.0846479,298.4730623,0.0051873
0.2405,299.7830563,300.4016349,0.00201776,306.4161126,305.588641,0.00258597,296.6244356,297.9211946,0.00429512,300.0988713,298.4819483,0.00520448
0.241,299.7922572,300.4142324,0.00202883,306.4345143,305.6031073,0.00259827,296.63154,297.9335864,0.00431263,300.11308,298.4908342,0.00522161
0.2415,299.8014476,300.4268279,0.00203994,306.4528952,305.6175178,0.00261067,296.6386371,297.9459801,0.00433018,300.1272741,298.4996872,0.0052388
0.242,299.8106276,300.4394233,0.00205108,306.4712553,305.6319284,0.00262302,296.6457268,297.9583739,0.00434774,300.1414536,298.5085402,0.00525595
0.2425,299.8197972,300.4520168,0.00206225,306.4895945,305.6462835,0.00263547,296.6528092,297.9707697,0.00436534,300.1556184,298.5173604,0.00527315
0.243,299.8289565,300.4646103,0.00207345,306.5079129,305.6606385,0.00264785,296.6598843,297.9831654,0.00438296,300.1697686,298.5261806,0.00529031
0.2435,299.8381053,300.4772017,0.00208468,306.5262106,305.6749384,0.00266035,296.6669521,297.9955631,0.00440062,300.1839042,298.534968,0.00530752
0.244,299.8472438,300.4897932,0.00209595,306.5444876,305.6892382,0.00267278,296.6740126,298.0079607,0.0044183,300.1980252,298.5437554,0.00532469
0.2445,299.8563719,300.5023828,0.00210724,306.5627439,305.703483,0.00268531,296.6810658,298.0203603,0.004436,300.2121315,298.5525102,0.00534191
0.245,299.8654897,300.5149723,0.00211856,306.5809795,305.7177278,0.00269778,296.6881116,298.0327598,0.00445374,300.2262232,298.561265,0.00535909
0.2455,299.8745973,300.5275599,0.00212991,306.5991945,305.7319178,0.00271036,296.6951502,298.0451612,0.0044715,300.2403003,298.5699872,0.00537633
0.246,299.8836945,300.5401476,0.0021413,306.6173889,305.7461078,0.00272288,296.7021814,298.0575626,0.00448929,300.2543628,298.5787095,0.00539352
0.2465,299.8927814,300.5527334,0.00215271,306.6355628,305.7602432,0.0027355,296.7092054,298.0699658,0.0045071,300.2684107,298.5873993,0.00541076
0.247,299.9018581,300.5653192,0.00216416,306.6537162,305.7743786,0.00274806,296.716222,298.0823689,0.00452495,300.282444,298.5960891,0.00542796
0.2475,299.9109245,300.5779031,0.00217563,306.671849,305.7884597,0.00276072,296.7232313,298.0947739,0.00454282,300.2964627,298.6047466,0.00544522
0.248,299.9199807,300.5904871,0.00218714,306.6899614,305.8025408,0.00277332,296.7302334,298.1071788,0.00456071,300.3104668,298.613404,0.00546243
0.2485,299.9290267,300.6030693,0.00219867,306.7080534,305.8165677,0.00278602,296.7372281,298.1195855,0.00457864,300.3244563,298.6220293,0.00547969
0.249,299.9380625,300.6156515,0.00221024,306.7261249,305.8305946,0.00279866,296.7442156,298.1319922,0.00459659,300.3384312,298.6306545,0.00549691
0.2495,299.9470881,300.628232,0.00222184,306.7441761,305.8445676,0.0028114,296.7511958,298.1444005,0.00461457,300.3523915,298.6392476,0.00551419
0.25,299.9561035,300.6408124,0.00223347,306.762207,305.8585407,0.00282409,296.7581687,298.1568089,0.00463257,300.3663373,298.6478406,0.00553142
0.2505,299.9651088,300.6533912,0.00224512,306.7802175,305.87246,0.00283687,296.7651343,298.1692189,0.0046506,300.3802685,298.6564017,0.0055487
0.251,299.9741039,300.6659699,0.00225681,306.7982078,305.8863793,0.00284959,296.7720926,298.1816289,0.00466866,300.3941852,298.6649627,0.00556594
0.2515,299.9830889,300.678547,0.00226853,306.8161778,305.9002452,0.00286242,296.7790436,298.1940405,0.00468675,300.4080873,298.6734918,0.00558324
0.252,299.9920638,300.6911241,0.00228028,306.8341276,305.914111,0.00287518,296.7859874,298.2064521,0.00470486,300.4219748,298.6820209,0.00560048
0.2525,300.0010286,300.7036995,0.00229206,306.8520572,305.9279236,0.00288805,296.7929239,298.2188653,0.004723,300.4358478,298.6905182,0.00561779
0.253,300.0099834,300.7162749,0.00230387,306.8699667,305.9417362,0.00290085,296.7998531,298.2312785,0.00474116,300.4497062,298.6990155,0.00563504
0.2535,300.018928,300.7288488,0.00231571,306.887856,305.9554958,0.00291376,296.8067751,298.2436933,0.00475935,300.4635502,298.707481,0.00565236
0.254,300.0278626,300.7414226,0.00232758,306.9057253,305.9692554,0.0029266,296.8136898,298.256108,0.00477757,300.4773796,298.7159465,0.00566962
0.2545,300.0367872,300.7539949,0.00233948,306.9235744,305.9829621,0.00293955,296.8205972,298.2685243,0.00479582,300.4911944,298.7243804,0.00568694
0.255,300.0457018,300.7665672,0.00235141,306.9414036,305.9966688,0.00295243,296.8274974,298.2809405,0.00481409,300.5049948,298.7328143,0.00570421
0.2555,300.0546063,300.7791379,0.00236337,306.9592127,306.0103229,0.00296542,296.8343903,298.2933582,0.00483239,300.5187807,298.7412167,0.00572154
0.256,300.0635009,300.7917087,0.00237536,306.9770018,306.0239771,0.00297834,296.841276,298.305776,0.00485071,300.5325521,298.7496191,0.00573882
0.2565,300.0723855,300.8042779,0.00238738,306.994771,306.0375788,0.00299136,296.8481545,298.3181951,0.00486906,300.5463089,298.75799,0.00575616
0.257,300.0812601,300.8168472,0.00239943,307.0125202,306.0511805,0.00300432,296.8550257,298.3306143,0.00488744,300.5600514,298.7663609,0.00577345
0.2575,300.0901248,300.8294149,0.00241151,307.0302496,306.0647301,0.00301739,296.8618896,298.3430349,0.00490584,300.5737793,298.7747005,0.00579079
0.258,300.0989795,300.8419827,0.00242362,307.047959,306.0782796,0.00303039,296.8687464,298.3554555,0.00492427,300.5874928,298.7830401,0.00580809
0.2585,300.1078243,300.854549,0.00243576,307.0656486,306.0917772,0.00304349,296.8755959,298.3678775,0.00494273,300.6011918,298.7913485,0.00582544
0.259,300.1166592,300.8671154,0.00244793,307.0833185,306.1052747,0.00305653,296.8824382,298.3802994,0.00496121,300.6148763,298.7996569,0.00584275
0.2595,300.1254842,300.8796803,0.00246013,307.1009685,306.1187205,0.00306967,296.8892732,298.3927228,0.00497972,300.6285465,298.8079341,0.0058601
0.26,300.1342994,300.8922452,0.00247236,307.1185987,306.1321663,0.00308274,296.8961011,298.4051461,0.00499825,300.6422022,298.8162114,0.00587742
0.2605,300.1431044,300.9048088,0.00248462,307.1362088,306.1455605,0.00309592,296.902922,298.4175707,0.00501681,300.655844,298.8244576,0.00589478
0.261,300.1518995,300.9173723,0.00249691,307.1537989,306.1589547,0.00310903,296.9097359,298.4299954,0.0050354,300.6694718,298.8327039,0.0059121
0.2615,300.1606846,300.9299345,0.00250923,307.1713693,306.1722976,0.00312224,296.9165426,298.4424213,0.00505401,300.6830853,298.8409192,0.00592948
0.262,300.16946,300.9424967,0.00252159,307.18892,306.1856405,0.00313539,296.9233422,298.4548473,0.00507264,300.6966844,298.8491345,0.00594681
0.2625,300.1782255,300.9550576,0.00253397,307.206451,306.1989322,0.00314864,296.9301346,298.4672745,0.00509131,300.7102692,298.857319,0.00596419
0.263,300.1869811,300.9676185,0.00254638,307.2239623,306.2122239,0.00316183,296.9369199,298.4797017,0.00510999,300.7238397,298.8655035,0.00598153
0.2635,300.195727,300.980178,0.00255882,307.241454,306.2254647,0.00317511,296.943698,298.4921301,0.00512871,300.737396,298.8736573,0.00599892
0.264,300.204463,300.9927376,0.00257129,307.2589261,306.2387055,0.00318833,296.950469,298.5045586,0.00514745,300.7509379,298.881811,0.00601626
0.2645,300.2131893,301.0052959,0.00258379,307.2763786,306.2518955,0.00320166,296.9572328,298.5169883,0.00516621,300.7644656,298.8899342,0.00603366
0.265,300.2219057,301.0178542,0.00259632,307.2938115,306.2650856,0.00321492,296.9639895,298.5294179,0.005185,300.7779791,298.8980574,0.00605101
0.2655,300.2306124,301.0304113,0.00260888,307.3112249,306.2782251,0.00322827,296.9707391,298.5418488,0.00520382,300.7914783,298.9061501,0.00606841
0.266,300.2393094,301.0429684,0.00262147,307.3286187,306.2913646,0.00324157,296.9774816,298.5542796,0.00522266,300.8049633,298.9142427,0.00608577
0.2665,300.2479966,301.0555242,0.00263409,307.3459931,306.3044537,0.00325496,296.984217,298.5667117,0.00524153,300.818434,298.922305,0.00610317
0.267,300.256674,301.06808,0.00264674,307.363348,306.3175429,0.00326829,296.9909453,298.5791437,0.00526042,300.8318906,298.9303672,0.00612054
0.2675,300.2653417,301.0806347,0.00265942,307.3806835,306.3305819,0.00328172,296.9976665,298.5915768,0.00527934,300.845333,298.9383992,0.00613795
0.268,300.2739998,301.0931893,0.00267213,307.3979995,306.3436209,0.00329508,297.0043806,298.60401,0.00529828,300.8587612,298.9464312,0.00615532
0.2685,300.2826481,301.1057428,0.00268487,307.4152961,306.35661,0.00330855,297.0110877,298.6164443,0.00531725,300.8721753,298.9544329,0.00617274
0.269,300.2912867,301.1182963,0.00269764,307.4325734,306.3695991,0.00332195,297.0177876,298.6288785,0.00533625,300.8855752,298.9624347,0.00619012
0.2695,300.2999156,301.1308486,0.00271044,307.4498312,306.3825384,0.00333544,297.0244805,298.6413139,0.00535527,300.8989611,298.9704064,0.00620754
0.27,300.3085349,301.1434009,0.00272327,307.4670698,306.3954778,0.00334888,297.0311664,298.6537493,0.00537431,300.9123328,298.9783781,0.00622493
0.2705,300.3171445,301.1559521,0.00273613,307.484289,306.4083675,0.00336241,297.0378452,298.6661857,0.00539338,300.9256904,298.9863197,0.00624236
0.271,300.3257444,301.1685033,0.00274901,307.5014889,306.4212573,0.00337588,297.044517,298.6786221,0.00541247,300.9390339,298.9942614,0.00625974
0.2715,300.3343348,301.1810534,0.00276193,307.5186695,306.4340977,0.00338944,297.0511817,298.6910596,0.0054316,300.9523634,299.0021732,0.00627718
0.272,300.3429155,301.1936035,0.00277488,307.5358309,306.4469382,0.00340295,297.0578394,298.7034971,0.00545074,300.9656788,299.010085,0.00629458
0.2725,300.3514865,301.2061526,0.00278785,307.5529731,306.4597294,0.00341654,297.0644901,298.7159356,0.00546991,300.9789802,299.0179671,0.00631202
0.273,300.360048,301.2187016,0.00280086,307.570096,306.4725207,0.00343008,297.0711338,298.7283741,0.0054891,300.9922676,299.0258491,0.00632942
0.2735,300.3685999,301.2312495,0.0028139,307.5871997,306.485263,0.00344371,297.0777705,298.7408137,0.00550832,301.005541,299.0337015,0.00634687
0.274,300.3771421,301.2437975,0.00282696,307.6042843,306.4980053,0.00345728,297.0844002,298.7532532,0.00552757,301.0188004,299.0415538,0.00636427
0.2745,300.3856748,301.2563444,0.00284006,307.6213497,306.5106988,0.00347094,297.0910229,298.7656937,0.00554684,301.0320458,299.0493766,0.00638173
0.275,300.394198,301.2688913,0.00285318,307.6383959,306.5233923,0.00348455,297.0976387,298.7781342,0.00556613,301.0452773,299.0571994,0.00639913
0.2755,300.4027115,301.2814371,0.00286633,307.655423,306.5360373,0.00349824,297.1042475,298.7905757,0.00558545,301.0584949,299.0649927,0.00641659
0.276,300.4112155,301.293983,0.00287952,307.6724311,306.5486822,0.00351188,297.1108493,298.8030172,0.00560479,301.0716986,299.072786,0.00643401
0.2765,300.41971,301.3065279,0.00289273,307.68942,306.5612787,0.0035256,297.1174442,298.8154596,0.00562416,301.0848883,299.08055,0.00645147
0.277,300.428195,301.3190727,0.00290597,307.7063899,306.5738753,0.00353927,297.1240321,298.8279021,0.00564355,301.0980642,299.088314,0.00646889
0.2775,300.4366704,301.3316166,0.00291924,307.7233408,306.5864236,0.00355303,297.1306131,298.8403454,0.00566297,301.1112263,299.0960487,0.00648636
0.278,300.4451363,301.3441605,0.00293255,307.7402726,306.5989719,0.00356673,297.1371872,298.8527888,0.00568241,301.1243745,299.1037834,0.00650379
0.2785,300.4535927,301.3567033,0.00294588,307.7571854,306.6114722,0.00358052,297.1437544,298.8652331,0.00570187,301.1375089,299.111489,0.00652126
0.279,300.4620396,301.3692462,0.00295924,307.7740793,306.6239725,0.00359425,297.1503147,298.8776774,0.00572136,301.1506294,299.1191945,0.00653869
0.2795,300.4704771,301.3817882,0.00297263,307.7909541,306.636425,0.00360807,297.1568681,298.8901226,0.00574088,301.1637362,299.1268711,0.00655617
0.28,300.478905,301.3943301,0.00298605,307.80781,306.6488774,0.00362183,297.1634146,298.9025678,0.00576041,301.1768293,299.1345476,0.0065736
0.2805,300.4873235,301.4068711,0.00299949,307.824647,306.6612822,0.00363568,297.1699543,298.9150139,0.00577998,301.1899086,299.1421952,0.00659109
0.281,300.4957325,301.4194121,0.00301297,307.841465,306.673687,0.00364947,297.1764871,298.92746,0.00579956,301.2029741,299.1498428,0.00660853
0.2815,300.5041321,301.4319521,0.00302648,307.8582641,306.6860444,0.00366335,297.183013,298.939907,0.00581918,301.216026,299.1574615,0.00662601
0.282,300.5125222,301.4444922,0.00304001,307.8750444,306.6984017,0.00367718,297.1895321,298.952354,0.00583881,301.2290642,299.1650803,0.00664346
0.2825,300.5209029,301.4570313,0.00305358,307.8918058,306.7107117,0.00369109,297.1960443,298.9648018,0.00585847,301.2420887,299.1726703,0.00666095
0.283,300.5292741,301.4695704,0.00306717,307.9085483,306.7230218,0.00370494,297.2025498,298.9772497,0.00587815,301.2550996,299.1802604,0.0066784
0.2835,300.537636,301.4821086,0.0030808,307.925272,306.7352847,0.00371888,297.2090484,298.9896984,0.00589786,301.2680968,299.1878218,0.00669589
0.284,300.5459894,301.4946468,0.00309445,307.9419787,306.7475476,0.00373277,297.2155391,299.0021471,0.00591759,301.2810781,299.1953832,0.00671334
0.2845,300.5543338,301.5071842,0.00310812,307.9586676,306.7597636,0.00374675,297.2220223,299.0145966,0.00593736,301.2940447,299.2029162,0.00673083
0.285,300.5626689,301.5197215,0.00312183,307.9753378,306.7719796,0.00376067,297.2284987,299.0270461,0.00595714,301.3069975,299.2104491,0.00674827
0.2855,300.5709947,301.5322579,0.00313557,307.9919895,306.7841488,0.00377467,297.2349682,299.0394965,0.00597695,301.3199364,299.2179536,0.00676577
0.286,300.5793113,301.5447944,0.00314933,308.0086226,306.7963181,0.00378862,297.2414308,299.0519468,0.00599678,301.3328616,299.2254581,0.00678321
0.2865,300.5876186,301.5573299,0.00316312,308.0252372,306.8084407,0.00380266,297.2478865,299.064398,0.00601664,301.345773,299.2329343,0.00680071
0.287,300.5959167,301.5698655,0.00317695,308.0418334,306.8205634,0.00381664,297.2543353,299.0768492,0.00603652,301.3586707,299.2404106,0.00681816
0.2875,300.6042055,301.5824002,0.0031908,308.058411,306.8326397,0.00383071,297.2607773,299.0893012,0.00605643,301.3715546,299.2478586,0.00683566
0.288,300.6124851,301.5949349,0.00320467,308.0749702,306.8447159,0.00384472,297.2672124,299.1017532,0.00607636,301.3844248,299.2553066,0.00685311
0.2885,300.6207555,301.6074687,0.00321858,308.0915109,306.8567459,0.00385882,297.2736406,299.114206,0.00609631,301.3972812,299.2627266,0.00687061
0.289,300.6290166,301.6200025,0.00323252,308.1080332,306.8687758,0.00387286,297.280062,299.1266589,0.00611629,301.410124,299.2701466,0.00688806
0.2895,300.6372686,301.632535,0.00324648,308.1245372,306.8807592,0.00388698,297.2864765,299.1391129,0.00613629,301.422953,299.2775387,0.00690556
0.29,300.6455114,301.6450675,0.00326047,308.1410227,306.8927426,0.00390105,297.2928842,299.151567,0.00615632,301.4357684,299.2849308,0.00692302
0.2905,300.653745,301.6575994,0.0032745,308.1574899,306.9046802,0.00391521,297.2992851,299.1640217,0.00617637,301.4485701,299.292295,0.00694052
0.291,300.6619694,301.6701312,0.00328855,308.1739388,306.9166178,0.00392931,297.3056791,299.1764764,0.00619645,301.4613582,299.2996592,0.00695798
0.2915,300.6701847,301.6826623,0.00330262,308.1903693,306.9285099,0.00394349,297.3120663,299.1889318,0.00621654,301.4741327,299.3069956,0.00697548
0.292,300.6783908,301.6951934,0.00331673,308.2067816,306.9404019,0.00395762,297.3184467,299.2013871,0.00623667,301.4868935,299.314332,0.00699294
