time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.3296643118,-0.125526924,-0.002758597579,0.4687225205,-5.517195158
0.3311008717,-0.1382265932,-0.002762022305,0.4726589608,-5.524044611
0.3327359382,-0.1517123731,-0.002765324166,0.4764541802,-5.530648333
0.3346053206,-0.1658075198,-0.002768470051,0.4800701193,-5.536940102
0.3367554919,-0.180197172,-0.002771412823,0.4834525984,-5.542825646
0.339249926,-0.1943474352,-0.002774082616,0.4865213116,-5.548165232
0.3421824145,-0.2073593055,-0.002776369051,0.4891493861,-5.552738102
0.3457110347,-0.2176601965,-0.00277807827,0.4911139979,-5.55615654
0.3501792916,-0.2221128802,-0.002778791882,0.4919342386,-5.557583765
0.3571254666,-0.2098457415,-0.002776789281,0.4896324072,-5.553578562
0.3640716415,-0.1748974348,-0.002770357984,0.4822401465,-5.540715969
0.3704888467,-0.1241254102,-0.002758220852,0.4682895031,-5.516441704
0.3742329118,-0.08740162934,-0.002745684858,0.4538804386,-5.491369716
0.3766147164,-0.06185254011,-0.002733187476,0.4395158092,-5.466374952
0.3783840139,-0.04213200885,-0.002719091118,0.4233133904,-5.438182235
0.3794634714,-0.03003516843,-0.002706335976,0.4086526993,-5.412671953
0.3802905601,-0.0209559313,-0.00269232062,0.3925437226,-5.38464124
0.3808949197,-0.0146437294,-0.002677616032,0.3756428942,-5.355232064
0.3813401034,-0.01037322946,-0.002662339625,0.3580853995,-5.32467925
0.3816833914,-0.007483799292,-0.002646153527,0.3394833437,-5.292307054
0.3819699979,-0.005500595567,-0.002628105907,0.3187437846,-5.256211813
0.3822566045,-0.00405092335,-0.002604505447,0.2916281612,-5.209010894
0.382543211,-0.003178594196,-0.002574917121,0.2576484911,-5.149834241
0.3829087394,-0.002681068139,-0.00253072481,0.2069651993,-5.06144962
0.3831777189,-0.002533777283,-0.002495801275,0.1671374644,-4.99160255
0.3833598661,-0.002476989796,-0.002471619854,0.1399142783,-4.943239707
0.3835146036,-0.00244163371,-0.002450884168,0.1169847799,-4.901768336
0.3836447638,-0.002416976433,-0.002433345826,0.09814592798,-4.866691651
0.3837549486,-0.0023982881,-0.00241844508,0.08281196405,-4.83689016
0.3838500275,-0.002383206475,-0.002405553199,0.07031913365,-4.811106398
0.3839341824,-0.002370414679,-0.002394118854,0.06011310031,-4.788237708
0.3840183373,-0.002357998441,-0.002382663854,0.05102496498,-4.765327707
0.3840929156,-0.002347227931,-0.002372496023,0.04419588704,-4.744992046
0.3841674938,-0.002336621345,-0.002362313401,0.03874098807,-4.724626802
0.3842420721,-0.002326136434,-0.002352116466,0.03475077173,-4.704232932
0.3843179119,-0.002315560872,-0.002341732797,0.03207052901,-4.683465594
0.3844083565,-0.002303016886,-0.002329331285,0.03025046571,-4.65866257
0.3845465688,-0.002283903656,-0.002310342781,0.02910047261,-4.620685562
0.3846870961,-0.002264469842,-0.002290991133,0.02875055638,-4.581982266
0.3848999752,-0.002234967591,-0.002261590962,0.02862716412,-4.523181925
0.3852831281,-0.002181626266,-0.002208420646,0.02858894667,-4.416841292
0.3861509527,-0.002059656387,-0.002086821138,0.02854084094,-4.173642275
0.3883391487,-0.001745526619,-0.00177353165,0.02841791182,-3.547063299
0.3921101025,-0.001185703841,-0.00121483348,0.02819774739,-2.429666961
0.3974357189,-0.0003686780354,-0.0003986740179,0.02787393286,-0.7973480357
0.3984318476,-0.0002140225003,-0.0002440849475,0.02781210258,-0.4881698949
0.3990820701,-0.0001129477941,-0.0001430386355,0.02774065814,-0.2860772711
0.3996961128,-1.729099461e-05,-4.7560857e-05,0.02418800114,-0.09512171399
0.4,3.07850596e-05,-3.07850596e-07,0.0003065005331,-0.000615701192
