time,Rv.i,RL.i,zDiode1.v,CL.v
0.3330023693,-0.153808889,-0.002765810679,-5.054607971,-5.531621358
0.3352756743,-0.1705065519,-0.002769458846,-5.057711033,-5.538917693
0.3379817646,-0.1875010618,-0.00277281659,-5.060567064,-5.54563318
0.3412472583,-0.2036427978,-0.002775731287,-5.063046246,-5.551462574
0.3452827767,-0.2167268452,-0.002777926868,-5.064913763,-5.555853736
0.3505430892,-0.2220490509,-0.002778781759,-5.065640915,-5.557563518
0.359218246,-0.2016409079,-0.002775382191,-5.062749312,-5.550764381
0.3678934028,-0.1466450414,-0.002764137538,-5.053184829,-5.528275076
0.374315625,-0.08652455398,-0.002745480319,-5.037315304,-5.490960638
0.3771317239,-0.05613037948,-0.002729706615,-5.023898352,-5.45941323
0.3787996731,-0.03746164006,-0.002714722044,-5.011152505,-5.429444087
0.3798481546,-0.02577303851,-0.002700458895,-4.999020125,-5.40091779
0.3806275641,-0.01738273312,-0.002684782032,-4.985684931,-5.369564065
0.3811155801,-0.0124713329,-0.002670669182,-4.973679713,-5.341338364
0.3815092463,-0.008892560626,-0.002654974438,-4.960328151,-5.309948875
0.3818284321,-0.006421152125,-0.002637637917,-4.945578579,-5.275275834
0.3821088843,-0.004725001945,-0.002617427341,-4.928380868,-5.234854681
0.3823893365,-0.003579427231,-0.002591504157,-4.906313863,-5.183008315
0.3826720264,-0.002943766144,-0.002559977214,-4.87945066,-5.119954429
0.3829795026,-0.00263134139,-0.00252166449,-4.846714855,-5.043328979
0.383292613,-0.002495493917,-0.002480582409,-4.811291621,-4.961164818
0.3836435478,-0.002417169921,-0.002433510236,-4.76949036,-4.867020471
0.3839145115,-0.002373324333,-0.002396793918,-4.732728804,-4.793587836
0.384107911,-0.002345054293,-0.002370450078,-4.698857221,-4.740900157
0.3843013105,-0.002317860785,-0.002344007101,-4.655797089,-4.688014202
0.38449471,-0.002291072586,-0.002317472685,-4.605566177,-4.63494537
0.3847591147,-0.002254498915,-0.002281056243,-4.533429072,-4.562112486
0.3854568771,-0.002157333276,-0.002184203494,-4.339827916,-4.368406987
0.3868313678,-0.001962951587,-0.001990392075,-3.952281106,-3.98078415
0.3896870167,-0.001547833633,-0.001576288273,-3.124236224,-3.152576547
0.394126012,-0.0008791065362,-0.0009086649013,-1.789253222,-1.817329803
0.397829384,-0.0003075935027,-0.0003376194352,-0.6473892685,-0.6752388703
0.3990960267,-0.0001107774735,-0.0001408689257,-0.2540016459,-0.2817378514
0.4,3.077223286e-05,-3.077223286e-07,-0.0003094234994,-0.0006154446573
