time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.3247605058,-0.0767832733,-0.00274100023,0.4484958687,-5.482000459
0.3255624665,-0.08526789005,-0.002744774112,0.4528336165,-5.489548225
0.3264639227,-0.09458439602,-0.002748495168,0.4571106495,-5.496990337
0.3274791976,-0.1047750875,-0.002752155984,0.4613184462,-5.504311969
0.3286251412,-0.115866596,-0.002755746365,0.4654452871,-5.51149273
0.3299218043,-0.1278600487,-0.002759252545,0.4694753495,-5.51850509
0.3313933852,-0.1407162956,-0.002762655931,0.4733872613,-5.525311862
0.333069602,-0.154333414,-0.002765931083,0.4771517813,-5.531862166
0.3349879533,-0.1685130545,-0.002769042676,0.480728306,-5.538085353
0.3371975035,-0.1829065627,-0.002771940118,0.4840586821,-5.543880237
0.3397660889,-0.1969252505,-0.002774547677,0.4870558618,-5.549095353
0.3427959363,-0.209574736,-0.002776743807,0.489580139,-5.553487615
0.3464654915,-0.2190898047,-0.002778308986,0.4913791878,-5.556617973
0.3511930866,-0.2217749934,-0.002778738241,0.4918725817,-5.557476482
0.3597809449,-0.199087048,-0.002774932407,0.4874980783,-5.549864814
0.3659349029,-0.1618826988,-0.002767623386,0.4790969462,-5.535246772
0.3714652231,-0.1150063421,-0.002755501821,0.4651642038,-5.511003643
0.3749219395,-0.08016156435,-0.002742577959,0.4503093286,-5.485155918
0.3770810381,-0.05669846883,-0.002730015438,0.4358698449,-5.460030877
0.3786896037,-0.03869921148,-0.002715922378,0.4196712452,-5.431844757
0.3796785153,-0.02764714633,-0.002703158523,0.4050005752,-5.406317045
0.3804400289,-0.01935857542,-0.002689142561,0.3888909626,-5.378285122
0.3810010163,-0.01358733264,-0.002674411522,0.3719598291,-5.348823045
0.3814191304,-0.009669277815,-0.002659029677,0.3542813092,-5.318059353
0.3817467496,-0.007006026852,-0.002642576333,0.3353723977,-5.285152665
0.3820265258,-0.005168915381,-0.002623925862,0.3139406529,-5.247851724
0.382306302,-0.003859870778,-0.002599788022,0.2862091803,-5.199576043
0.3825860783,-0.003091388581,-0.002570040732,0.2520514146,-5.140081465
0.3829275275,-0.002666873557,-0.002528330392,0.2042301511,-5.056660783
0.3831895032,-0.002529381271,-0.002494246528,0.1653805368,-4.988493056
0.383369367,-0.002474555789,-0.002470351002,0.1384987311,-4.940702004
0.3835224923,-0.002440033545,-0.002449823436,0.1158281597,-4.899646872
0.3836513847,-0.002415806571,-0.002432451754,0.09720534062,-4.864903509
0.3837606006,-0.00239736845,-0.002417679555,0.08204700121,-4.83535911
0.3838549678,-0.002382442889,-0.002404882545,0.06969490992,-4.809765089
0.3839386218,-0.002369751325,-0.002393515073,0.05960279269,-4.787030146
0.3840222759,-0.002357424749,-0.002382127256,0.05063315943,-4.764254512
0.3840966843,-0.002346688394,-0.002371981808,0.04388578789,-4.743963617
0.3841710927,-0.002336112904,-0.002361821662,0.03851490954,-4.723643324
0.3842455011,-0.002325656658,-0.00235164729,0.03460142114,-4.70329458
0.3843216452,-0.002315041922,-0.002341221287,0.03196942555,-4.682442575
0.384413158,-0.002302352207,-0.002328672376,0.03018462413,-4.657344753
0.3845461272,-0.002283964702,-0.002310403525,0.0291023954,-4.620807049
0.3846841837,-0.002264872871,-0.002291392651,0.02875426001,-4.582785303
0.3848945823,-0.00223571611,-0.00226233701,0.02862838077,-4.524674021
0.3852701077,-0.002183444131,-0.002210232793,0.02858972011,-4.420465587
0.386118428,-0.0020642558,-0.002091407047,0.02854263761,-4.182814094
0.3882768976,-0.001754584188,-0.00178256719,0.02842146249,-3.565134379
0.3920165773,-0.001199822102,-0.001228928904,0.02820331685,-2.457857808
0.3973117215,-0.0003879073217,-0.0004178929261,0.02788158829,-0.8357858522
0.3983550974,-0.0002259478243,-0.0002560062401,0.02781694856,-0.5120124801
0.399027293,-0.0001214654812,-0.0001515540254,0.02775491203,-0.3031080508
0.3996180855,-2.9498134e-05,-5.969456939e-05,0.02576678004,-0.1193891388
0.3999443957,2.19255647e-05,-8.953547193e-06,0.00796007265,-0.01790709439
0.4,3.078153763e-05,-3.078153763e-07,0.0003066311858,-0.0006156307527
