time,CL.v,zDiode.v,Rv.i,RL.i
0.3282850421,-5.509467536,0.4642813913,-0.1126217814,-0.002754733768
0.329536704,-5.516531571,0.4683411514,-0.1243616537,-0.002758265786
0.3309559204,-5.523401647,0.4722894439,-0.136980621,-0.002761700824
0.33257065,-5.53003125,0.4760995373,-0.1503973214,-0.002765015625
0.3344158929,-5.536356245,0.4797345712,-0.1644452552,-0.002768178123
0.3365368951,-5.542285605,0.483142232,-0.1788255438,-0.002771142803
0.3389950993,-5.547685054,0.4862453483,-0.19303005,-0.002773842527
0.3418804589,-5.552344015,0.4889229007,-0.2062039888,-0.002776172008
0.3453421353,-5.5558974,0.4909650673,-0.2168614751,-0.0027779487
0.3496936211,-5.557579009,0.491931505,-0.2220978887,-0.002778789504
0.3561665048,-5.5546031,0.4902212199,-0.2129166665,-0.00277730155
0.3629206772,-5.543602836,0.4838992571,-0.1821905921,-0.002771801418
0.3697628109,-5.520097222,0.470390361,-0.1306823316,-0.002760048611
0.3737238713,-5.495559542,0.4562883609,-0.09266175345,-0.002747779771
0.3762726255,-5.470656986,0.4419767131,-0.06560645972,-0.002735328493
0.3781614536,-5.442458145,0.4257707571,-0.04463089235,-0.002721229072
0.3793076926,-5.416956315,0.4111149004,-0.03177245685,-0.002708478157
0.3801830632,-5.388917794,0.3950013993,-0.02211551996,-0.002694458897
0.3808193426,-5.359527037,0.3781110959,-0.01540785457,-0.002679763518
0.3812844955,-5.329086062,0.3606177748,-0.01088011532,-0.002664543031
0.3816395168,-5.297019225,0.3421910208,-0.007826123788,-0.002648509612
0.3819317301,-5.26162182,0.3218520933,-0.005737130568,-0.00263081091
0.3822239434,-5.215010494,0.2950742967,-0.004186178899,-0.002607505247
0.3825161567,-5.155882317,0.2611199622,-0.003238742326,-0.002577941159
0.3828438133,-5.077859182,0.2163689594,-0.002736399134,-0.002538929591
0.3831714699,-4.993250311,0.168043224,-0.002536150806,-0.002496625156
0.3833214018,-4.953500055,0.1456740979,-0.002487289628,-0.002476750028
0.3834713338,-4.91339313,0.1233666485,-0.002450711669,-0.002456696565
0.3836041409,-4.877655094,0.1039640923,-0.002424312897,-0.002438827547
0.3837187994,-4.846677193,0.08776102489,-0.002404251514,-0.002423338596
0.3838180188,-4.819793187,0.07442866433,-0.002388198008,-0.002409896594
0.3839053939,-4.796065622,0.06349551065,-0.002374742282,-0.002398032811
0.3839927691,-4.772292538,0.05364554271,-0.002361737656,-0.002386146269
0.3840686319,-4.751616902,0.04627783746,-0.002350714687,-0.002375808451
0.3841444948,-4.730910293,0.04026723325,-0.002339877476,-0.002365455146
0.3842203577,-4.710173773,0.03576417012,-0.002329178944,-0.002355086886
0.3842962205,-4.689408266,0.03271115242,-0.002318578785,-0.002344704133
0.3843813766,-4.666065476,0.03067067243,-0.00230675363,-0.002333032738
0.3845075937,-4.631403846,0.02930226234,-0.00228929125,-0.002315701923
0.3846455356,-4.593438007,0.02881357853,-0.002270219822,-0.002296719003
0.3848299071,-4.542558255,0.02864747536,-0.002244688158,-0.002271279128
0.3851513301,-4.453493631,0.02859732666,-0.002200010557,-0.002226746816
0.3858349154,-4.262577231,0.02855826115,-0.002104256324,-0.002131288615
0.3876555778,-3.744740792,0.0284567351,-0.001844613316,-0.001872370396
0.3910317315,-2.753379955,0.0282616544,-0.001347839398,-0.001376689977
0.3959777821,-1.248370121,0.02796366763,-0.0005943407948,-0.0006241850606
0.3975249412,-0.7696826069,0.02786842194,-0.0003548379835,-0.0003848413034
0.3984872649,-0.4709526647,0.02780856005,-0.0002054110884,-0.0002354763323
0.3991226183,-0.2734698398,0.02772654621,-0.0001066422621,-0.0001367349199
0.3997650384,-0.07368530856,0.02184756727,-6.469679893e-06,-3.684265428e-05
0.4,-0.0006156904342,0.0003065761132,3.078452171e-05,-3.078452171e-07
