time,Rv.p.i,RL.p.i,zDiode1.v,CL.v
0.3351611154,-0.1697170374,-0.002769294696,-5.05757141,-5.538589393
0.3378446688,-0.1867176385,-0.002772668722,-5.06044129,-5.545337443
0.3410804053,-0.2029367993,-0.002775608783,-5.062942047,-5.551217566
0.3450731313,-0.2162378444,-0.002777847256,-5.064846046,-5.555694511
0.3502573852,-0.222104597,-0.002778790573,-5.065648413,-5.557581146
0.3585655523,-0.2044194664,-0.00277586512,-5.063160082,-5.55173024
0.3668737194,-0.1547733486,-0.002766040154,-5.054803159,-5.532080308
0.373554871,-0.0943796518,-0.002748552694,-5.039928621,-5.497105387
0.3766794146,-0.06113458832,-0.002732818776,-5.026545533,-5.465637552
0.3785278104,-0.04051489362,-0.00271765388,-5.013646332,-5.43530776
0.3796727787,-0.02770923102,-0.002703261245,-5.00140385,-5.40652249
0.3804311926,-0.0194524596,-0.002689337694,-4.989560146,-5.378675388
0.3810142901,-0.01345619193,-0.002673998156,-4.976511581,-5.347996313
0.3814478791,-0.009417882187,-0.002657774449,-4.962710204,-5.315548898
0.3817834437,-0.006738548601,-0.002640407413,-4.947934942,-5.280814826
0.3820686325,-0.004935928429,-0.002620665968,-4.931136994,-5.241331937
0.3823538212,-0.003693488788,-0.002595108392,-4.909382805,-5.190216783
0.38263901,-0.002996443885,-0.002563885589,-4.882783479,-5.127771178
0.3829730974,-0.002635446948,-0.002522489065,-4.847428661,-5.044978129
0.3833071848,-0.002491271961,-0.002478643545,-4.809638263,-4.95728709
0.3836789464,-0.002410977996,-0.00242872832,-4.765264452,-4.857456639
0.3839161072,-0.002373088953,-0.00239657694,-4.732190552,-4.793153881
0.3841212135,-0.002343156288,-0.002368634353,-4.696339924,-4.737268706
0.3843263198,-0.00231438174,-0.002340580867,-4.649685956,-4.681161733
0.3845314261,-0.002285997256,-0.002312425338,-4.5956837,-4.624850675
0.3848262542,-0.002245194593,-0.002271783896,-4.514918925,-4.543567791
0.3855881767,-0.002138932777,-0.002165859733,-4.303147644,-4.331719467
0.3872351523,-0.001905136546,-0.001932734529,-3.836988632,-3.865469059
0.3904117919,-0.001440360914,-0.001469035532,-2.909772995,-2.938071065
0.3951594658,-0.0007204865649,-0.0007502173036,-1.472420877,-1.500434607
0.3982238494,-0.000246337854,-0.0002763889409,-0.5249527322,-0.5527778817
0.3992569268,-8.575323492e-05,-0.0001158535316,-0.2040677125,-0.2317070632
0.4,3.077832788e-05,-3.077832788e-07,-0.0003090204087,-0.0006155665575
