time,RL.i,Rv.i,zDiode.v,CL.v
0.3264429938,-0.002748414196,-0.09437088471,0.4570175789,-5.496828392
0.3274555214,-0.002752076156,-0.1045412471,0.4612266904,-5.504152312
0.3285983191,-0.002755668019,-0.1156121593,0.4653552354,-5.511336039
0.3298913565,-0.002759176092,-0.1275854386,0.469387473,-5.518352184
0.3313587261,-0.002762581892,-0.1404230296,0.4733021593,-5.525163783
0.3330300018,-0.002765860146,-0.1540247018,0.4770702454,-5.531720292
0.3349424753,-0.002768975791,-0.1681947319,0.480651426,-5.537951581
0.3371448935,-0.002771878648,-0.1825885925,0.4839880267,-5.543757296
0.339704553,-0.002774493705,-0.1966243167,0.4869938254,-5.54898741
0.3427226233,-0.002776700809,-0.2093193307,0.4895307156,-5.553401618
0.3463749397,-0.002778283708,-0.218932705,0.4913501319,-5.556567415
0.3510696992,-0.002778749011,-0.2218427915,0.491884961,-5.557498022
0.3593704326,-0.002775263713,-0.2009646182,0.4878788885,-5.550527426
0.3655464442,-0.002768237431,-0.1647172267,0.4798027416,-5.536474862
0.3712371866,-0.002756164806,-0.1171665591,0.4659262495,-5.512329612
0.3747596981,-0.002743340068,-0.0818783662,0.4511853064,-5.486680136
0.3769709013,-0.00273079333,-0.05791932305,0.436763959,-5.46158666
0.3786171984,-0.002716699586,-0.03951252237,0.4205645664,-5.433399173
0.3796274368,-0.002703938181,-0.02821310656,0.4058967028,-5.407876361
0.3804044061,-0.002689923133,-0.01973753645,0.3897881263,-5.379846267
0.3809756169,-0.002675200086,-0.01383837748,0.3728661533,-5.350400173
0.3814001026,-0.002659846742,-0.009836916343,0.3552203502,-5.319693484
0.3817313823,-0.002643463639,-0.007120040141,0.3363920913,-5.286927278
0.3820126642,-0.002624971624,-0.005248252315,0.3151422815,-5.249943247
0.3822939462,-0.002600977987,-0.003905719113,0.2875760704,-5.201955974
0.3825752281,-0.002571284518,-0.003112553826,0.253478919,-5.142569035
0.382940057,-0.002526728822,-0.002657833335,0.2023914789,-5.053457644
0.3831974088,-0.002493202657,-0.002526498484,0.1641944064,-4.986405315
0.3833738585,-0.002469750943,-0.002473419377,0.1378294887,-4.939501886
0.3835250582,-0.002449478355,-0.0024395165,0.1154530723,-4.898956709
0.3836530319,-0.002432229296,-0.002415516596,0.0969720722,-4.864458591
0.3837618134,-0.002417515275,-0.002397171541,0.08188331182,-4.835030551
0.3838559595,-0.002404747903,-0.002382289811,0.06956997201,-4.809495805
0.3839394907,-0.002393396903,-0.002369621622,0.05950329851,-4.786793805
0.3840230218,-0.00238202563,-0.00235731617,0.05055933584,-4.76405126
0.3840973912,-0.002371885347,-0.002346587233,0.04382801712,-4.743770694
0.3841717607,-0.002361730386,-0.002336018562,0.03847332773,-4.723460772
0.3842461301,-0.002351561218,-0.002325568664,0.03457433415,-4.703122436
0.3843223279,-0.002341127751,-0.002314947042,0.03195121783,-4.682255503
0.3844140396,-0.002328551379,-0.002302230165,0.03017280665,-4.657102757
0.3845462665,-0.002310384354,-0.002283945437,0.02910178751,-4.620768709
0.3846840941,-0.002291405001,-0.002264885267,0.02875437543,-4.582810002
0.3848943034,-0.002262375602,-0.002235754829,0.02862844498,-4.524751203
0.3852692726,-0.002210349003,-0.002183560707,0.02858976998,-4.420698005
0.3861161959,-0.002091721679,-0.002064571361,0.02854276088,-4.183443359
0.3882725193,-0.001783202424,-0.001755220975,0.02842171211,-3.566404847
0.3920099385,-0.001229929042,-0.001200823871,0.028203712,-2.459858085
0.3973028874,-0.0004192619145,-0.0003892770674,0.02788213354,-0.838523829
0.398349638,-0.0002568541692,-0.000226796047,0.0278172914,-0.5137083384
0.3990234508,-0.0001521512915,-0.0001220629041,0.02775575225,-0.304302583
0.3996130727,-6.047409242e-05,-3.028118617e-05,0.02584070888,-0.1209481848
0.3999437366,-9.056029867e-06,2.182062476e-05,0.008039875959,-0.01811205973
0.4,-3.078154385e-07,3.078154385e-05,0.00030663121,-0.000615630877
