time,Rv.i,RL.i,zDiode1.v,CL.v
0.3351816984,-0.1698593035,-0.002769324332,-5.057596618,-5.538648665
0.3378692915,-0.1868589611,-0.002772695442,-5.060464018,-5.545390884
0.3411103569,-0.2030644854,-0.002775630971,-5.06296092,-5.551261941
0.345110729,-0.2163270924,-0.002777861799,-5.064858417,-5.555723599
0.3503084819,-0.2220975742,-0.002778789459,-5.065647465,-5.557578917
0.3586784431,-0.2039530524,-0.002775784523,-5.063091528,-5.551569047
0.3670484042,-0.1534106706,-0.002765728052,-5.05453769,-5.531456104
0.3736836607,-0.09306226471,-0.002748055403,-5.039505633,-5.496110805
0.3767558852,-0.06029118315,-0.002732313334,-5.026115608,-5.464626667
0.3785735283,-0.04000134756,-0.002717177654,-5.013241253,-5.434355308
0.3797021027,-0.02738468995,-0.002702806923,-5.001017396,-5.405613845
0.3804513133,-0.01923877124,-0.002688892134,-4.989181137,-5.377784268
0.3810281135,-0.01332045275,-0.002673558827,-4.976137858,-5.347117653
0.3814578912,-0.009331183086,-0.002657328248,-4.96233061,-5.314656496
0.381791391,-0.006681643422,-0.00263992694,-4.947526147,-5.279853881
0.3820758426,-0.004897299635,-0.00262009463,-4.930650785,-5.240189261
0.3823602942,-0.003672057962,-0.002594458155,-4.908829167,-5.188916311
0.3826447458,-0.002986946847,-0.002563210256,-4.882207651,-5.126420512
0.382972606,-0.002635763714,-0.002522552311,-4.84748107,-5.045104622
0.3833004661,-0.002493202747,-0.002479537731,-4.810406382,-4.959075463
0.3836668259,-0.002413077166,-0.002430366209,-4.766723687,-4.860732417
0.3839339509,-0.002370400697,-0.002394150832,-4.729918577,-4.788301664
0.3841246466,-0.002342667493,-0.002368165671,-4.695588355,-4.736331342
0.3843153424,-0.002315910662,-0.00234208491,-4.652298392,-4.684169821
0.3845060382,-0.002289506555,-0.002315915733,-4.602523326,-4.631831465
0.3847796502,-0.002251654024,-0.002278221252,-4.527771766,-4.556442504
0.3854734188,-0.002155017118,-0.002181894509,-4.335210865,-4.363789019
0.386882747,-0.001955612295,-0.001983073078,-3.937645982,-3.966146156
0.3897808422,-0.001533964795,-0.001562448776,-3.096562679,-3.124897552
0.3942610353,-0.0008584314407,-0.00088801416,-1.747959925,-1.77602832
0.3978849465,-0.0002989679595,-0.0003289977236,-0.6301492833,-0.6579954473
0.3991170094,-0.000107514506,-0.0001376069041,-0.2474850842,-0.2752138082
0.4,3.077323798e-05,-3.077323798e-07,-0.000309334597,-0.0006154647596
