time,Rv.i,RL.i,zDiode.v,CL.v
0.3327670384,-0.1519585796,-0.002765381629,0.4765202292,-5.530763259
0.334640975,-0.166062239,-0.002768524366,0.4801325497,-5.537048731
0.3367966558,-0.1804531209,-0.002771462978,0.4835102479,-5.542925956
0.339297947,-0.1945923864,-0.002774127075,0.4865724143,-5.548254151
0.3422393861,-0.2075724883,-0.002776405288,0.4891910382,-5.552810577
0.3457808103,-0.2178039146,-0.002778101533,0.4911407371,-5.556203067
0.350271837,-0.2221027398,-0.002778790274,0.4919323895,-5.557580548
0.3573227409,-0.2091600334,-0.002776673855,0.4894997347,-5.553347711
0.3643736447,-0.1728884596,-0.002769949725,0.4817708847,-5.539899449
0.3706183577,-0.122935571,-0.002757877208,0.4678945134,-5.515754417
0.3743502297,-0.08617836789,-0.002745179951,0.453300092,-5.490359902
0.3766956675,-0.06096072537,-0.002732659035,0.4389084141,-5.465318069
0.3784375436,-0.04153071939,-0.00271855658,0.4226989928,-5.43711316
0.3795010826,-0.02961656137,-0.00270579952,0.4080361025,-5.41159904
0.3803166231,-0.02067607218,-0.002691784324,0.3919273195,-5.383568647
0.3809133371,-0.01445892578,-0.002677076227,0.3750224739,-5.354152454
0.38135374,-0.01025033958,-0.002661783878,0.3574466829,-5.323567757
0.3816942387,-0.007400580242,-0.002645556063,0.3387967268,-5.291112126
0.3819795652,-0.005442954273,-0.002627414074,0.3179488135,-5.254828148
0.3822648918,-0.004017831865,-0.002603731565,0.2907391617,-5.207463131
0.3825502183,-0.003163673073,-0.002574126985,0.2567415093,-5.14825397
0.3829342062,-0.002662024051,-0.002527477045,0.2032426483,-5.05495409
0.3831979376,-0.002526306041,-0.002493132815,0.1641073333,-4.98626563
0.3833562552,-0.002477926673,-0.002472101908,0.1404653443,-4.944203816
0.3835145728,-0.002441639926,-0.002450888307,0.1169898245,-4.901776615
0.3836463187,-0.002416701058,-0.002433135873,0.09792393093,-4.866271746
0.383756921,-0.002397966788,-0.00241817795,0.08254432801,-4.836355901
0.3838519851,-0.002382903685,-0.002405287455,0.07007132579,-4.81057491
0.38393602,-0.002370139973,-0.002393868939,0.05990146091,-4.787737879
0.3840200549,-0.002357748187,-0.002382429855,0.05085366928,-4.764859709
0.3840945852,-0.002346988854,-0.00237226822,0.04405806234,-4.744536441
0.3841691155,-0.002336392204,-0.002362091825,0.03863868436,-4.72418365
0.3842436458,-0.002325916222,-0.002351901145,0.03468187086,-4.70380229
0.3843196393,-0.002315320747,-0.002341496135,0.03202342733,-4.68299227
0.3844105822,-0.002302708762,-0.002329025854,0.03021963037,-4.658051708
0.3845461444,-0.002283962313,-0.002310401148,0.02910232031,-4.620802295
0.3846852634,-0.002264723454,-0.002291243796,0.02875287586,-4.582487592
0.3848967351,-0.002235417316,-0.002262039203,0.02862788952,-4.524078406
0.3852754497,-0.002182698335,-0.002209489344,0.02858940185,-4.418978688
0.3861319617,-0.002062342218,-0.002089499087,0.02854189012,-4.178998175
0.3883030027,-0.0017507867,-0.001778778953,0.02841997388,-3.557557906
0.3920559197,-0.001193884359,-0.0012230008,0.0282009746,-2.4460016
0.3973639458,-0.0003798091654,-0.0004097991981,0.02787836452,-0.8195983961
0.3983873922,-0.0002209300684,-0.0002509902022,0.02781491601,-0.5019804043
0.3990501628,-0.0001179093639,-0.0001479988512,0.02774951402,-0.2959977024
0.3996490501,-2.465826276e-05,-5.487938032e-05,0.02524450004,-0.1097587606
0.3999515116,2.305859945e-05,-7.84712796e-06,0.007082543391,-0.01569425592
0.4,3.078148989e-05,-3.078148989e-07,0.0003066310187,-0.0006156297979
