time,Rv.i,RL.i,zDiode1.v,CL.v
0.3351813417,-0.1698568397,-0.002769323819,-5.057596182,-5.538647639
0.3378688647,-0.186856514,-0.00277269498,-5.060463625,-5.545389959
0.3411098377,-0.2030622752,-0.002775630587,-5.062960593,-5.551261174
0.3451100773,-0.2163255513,-0.002777861548,-5.064858203,-5.555723097
0.3503075953,-0.2220977069,-0.00277878948,-5.065647483,-5.55757896
0.3586764728,-0.2039612436,-0.00277578594,-5.063092734,-5.551571881
0.3670453503,-0.1534346001,-0.002765733556,-5.054542372,-5.531467112
0.3736814033,-0.09308539939,-0.002748064195,-5.039513112,-5.496128391
0.3767545443,-0.0603059822,-0.002732322266,-5.026123205,-5.464644532
0.3785727258,-0.040010362,-0.00271718607,-5.013248412,-5.43437214
0.3797015874,-0.02739039043,-0.002702814954,-5.001024228,-5.405629908
0.3804509594,-0.01924252679,-0.002688900014,-4.98918784,-5.377800027
0.3810278701,-0.01332284005,-0.002673566601,-4.976144471,-5.347133202
0.3814577146,-0.009332709056,-0.002657336151,-4.962337333,-5.314672301
0.3817912506,-0.006682645636,-0.002639935459,-4.947533395,-5.279870919
0.3820757149,-0.004897980314,-0.002620104778,-4.930659421,-5.240209556
0.3823601793,-0.00367243587,-0.002594469724,-4.908839016,-5.188939447
0.3826446437,-0.002987114697,-0.002563222298,-4.882217919,-5.126444596
0.3829726075,-0.002635762762,-0.002522552118,-4.847480934,-5.045104237
0.3833005713,-0.002493172329,-0.00247952374,-4.81039437,-4.95904748
0.3836670228,-0.0024130429,-0.002430339607,-4.76670001,-4.860679213
0.3839341083,-0.002370377105,-0.002394129418,-4.729895285,-4.788258836
0.3841247641,-0.002342650779,-0.002368149634,-4.695564699,-4.736299268
0.3843154199,-0.002315899907,-0.002342074296,-4.652278741,-4.684148592
0.3845060757,-0.002289501374,-0.002315910581,-4.60251324,-4.631821162
0.3847797207,-0.002251644253,-0.002278211515,-4.527752332,-4.556423031
0.3854733825,-0.002155022193,-0.002181899569,-4.335220981,-4.363799137
0.386882668,-0.001955623585,-0.001983084336,-3.937668494,-3.966168673
0.389780713,-0.001533983905,-0.001562467846,-3.096600811,-3.124935692
0.3942608567,-0.0008584587962,-0.0008880414836,-1.748014561,-1.776082967
0.3978848737,-0.0002989792596,-0.0003290090188,-0.6301718691,-0.6580180376
0.3991169817,-0.0001075188176,-0.0001376112144,-0.2474936943,-0.2752224287
0.4,3.07732367e-05,-3.07732367e-07,-0.0003093347041,-0.0006154647341
