time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.3260386089,-0.09021909762,-0.002746801034,0.4551633873,-5.493602067
0.3270000339,-0.100006801,-0.00275049086,0.4594045272,-5.50098172
0.3280840705,-0.1106855243,-0.002754115189,0.4635703873,-5.508230379
0.329309205,-0.1222694956,-0.00275766202,0.4676471734,-5.515324041
0.3306976163,-0.1347403443,-0.002761115218,0.471616339,-5.522230437
0.3322762749,-0.1480280934,-0.002764452752,0.4754525609,-5.528905505
0.3340787818,-0.161983735,-0.002767644337,0.4791210281,-5.535288674
0.3361482898,-0.1763356714,-0.002770647226,0.4825726066,-5.541294452
0.3385428193,-0.1906194538,-0.002773398869,0.4857353992,-5.546797738
0.3413459925,-0.2040544795,-0.002775802406,0.4884980732,-5.551604812
0.3446927929,-0.2152969435,-0.002777693492,0.4906717259,-5.555386984
0.3488518633,-0.221800548,-0.002778742301,0.4918772486,-5.557484602
0.3547053578,-0.2167538977,-0.002777931201,0.490944953,-5.555862401
0.3621779954,-0.1865873649,-0.00277264359,0.4848672666,-5.54528718
0.369650633,-0.1316772784,-0.002760324637,0.4707076296,-5.520649273
0.3737923282,-0.09195836975,-0.002747512326,0.4559809552,-5.495024651
0.3763280868,-0.06499945256,-0.002734991914,0.4415898457,-5.469983827
0.3782009527,-0.04418752425,-0.002720859662,0.4253461558,-5.441719323
0.379335511,-0.03146183706,-0.002708104732,0.4106856892,-5.416209465
0.3802022904,-0.02190751385,-0.002694084871,0.3945715029,-5.388169741
0.380832846,-0.01527066943,-0.002679387576,0.3776790079,-5.358775152
0.3812944013,-0.01078916092,-0.002664157732,0.3601749488,-5.328315463
0.3816472966,-0.00776476672,-0.002648098778,0.341718877,-5.296197557
0.3819384686,-0.005694793591,-0.002630341733,0.3213129591,-5.260683466
0.3822296406,-0.004162028577,-0.002606987748,0.2944797883,-5.213975496
0.3825208127,-0.003228099154,-0.002577423784,0.2605260117,-5.154847568
0.3828527399,-0.002728165177,-0.002537808423,0.2150839365,-5.075616846
0.3831846672,-0.002531159767,-0.002494884853,0.1660605328,-4.989769706
0.3833373211,-0.002482937665,-0.002474628122,0.1432906664,-4.949256243
0.3834899751,-0.002446735732,-0.002454193703,0.1206125047,-4.908387405
0.3836219232,-0.002421066597,-0.002436428809,0.1014084996,-4.872857619
0.3837347104,-0.002401608787,-0.002421185294,0.08557129345,-4.842370588
0.3838321171,-0.002385989777,-0.002407983939,0.07260518374,-4.815967878
0.3839180539,-0.002372833504,-0.002396311915,0.06199284661,-4.79262383
0.3840039908,-0.002360093286,-0.002384618091,0.05247926003,-4.769236182
0.384079244,-0.002349188721,-0.002374361093,0.04535035741,-4.748722185
0.3841544973,-0.002338459858,-0.002364088935,0.03958616122,-4.72817787
0.3842297506,-0.002327861919,-0.002353802124,0.03531131841,-4.707604247
0.3843050039,-0.002317356186,-0.002343501105,0.03244055262,-4.687002209
0.384392123,-0.002305264841,-0.002331558618,0.03049260034,-4.663117237
0.3845426735,-0.002284442097,-0.002310878541,0.02911768854,-4.621757082
0.384713662,-0.002260792907,-0.002287327757,0.0287208034,-4.574655515
0.3849348693,-0.002230122847,-0.002256762135,0.02862029373,-4.51352427
0.3853788595,-0.002168249424,-0.002195085692,0.02858343488,-4.390171385
0.3863733164,-0.00202815401,-0.002055410296,0.02852853281,-4.110820592
0.3887417973,-0.001686781424,-0.001714926254,0.02839487416,-3.429852507
0.3927003793,-0.001096366626,-0.001125634394,0.02816248458,-2.251268789
0.398210996,-0.0002483346131,-0.0002783848175,0.02782594936,-0.5567696349
0.3989278975,-0.00013691985,-0.000167004423,0.02777208877,-0.334008846
0.3995012426,-4.772510655e-05,-7.786417228e-05,0.02693925368,-0.1557283446
0.4,3.078376466e-05,-3.078376466e-07,0.0003064969744,-0.0006156752933
