time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.3293860826,-0.1229785903,-0.00275786783,0.4678837342,-5.51573566
0.3307848872,-0.1355000956,-0.002761314922,0.4718458822,-5.522629845
0.3323757086,-0.1488322447,-0.002764644822,0.4756733292,-5.529289644
0.3341926144,-0.1628202287,-0.002767826652,0.4793305844,-5.535653304
0.3362794518,-0.1771834015,-0.002770816749,0.4827674597,-5.541633498
0.3386953702,-0.1914428612,-0.00277355105,0.4859103187,-5.547102099
0.341526062,-0.2047935786,-0.002775929935,0.4886446578,-5.551859871
0.3449110649,-0.215845389,-0.002777783168,0.4907748016,-5.555566336
0.3491331029,-0.221938168,-0.002778764156,0.4919023696,-5.557528313
0.3551725675,-0.2156379448,-0.002777749259,0.4907358253,-5.555498517
0.3623536514,-0.1855695622,-0.002772450461,0.4846452797,-5.544900921
0.3697308053,-0.1309662477,-0.00276013205,0.4704862674,-5.5202641
0.3738144139,-0.09173142839,-0.002747422564,0.4558777816,-5.494845128
0.3763406289,-0.06486212727,-0.002734914934,0.4415013651,-5.469829869
0.3782082638,-0.04410546812,-0.002720790661,0.4252668463,-5.441581322
0.3793405692,-0.03140537486,-0.002708036401,0.4106071502,-5.416072803
0.3802057567,-0.0218700408,-0.002694017053,0.394493555,-5.388034106
0.3808352709,-0.01524606403,-0.002679319714,0.3776010109,-5.358639428
0.3812961779,-0.01077287807,-0.002664088303,0.3600951547,-5.328176607
0.3816486923,-0.007753788398,-0.00264802476,0.3416338124,-5.296049519
0.3819396793,-0.005687217743,-0.002630257116,0.3212157247,-5.260514231
0.3822306663,-0.004157705873,-0.002606894324,0.2943724624,-5.213788648
0.3825216533,-0.003226190627,-0.002577330236,0.2604186193,-5.154660473
0.3828544172,-0.002726641583,-0.002537597506,0.2148421972,-5.075195012
0.3831871811,-0.002530226605,-0.002494553129,0.1656826434,-4.989106257
0.3833390502,-0.002482472862,-0.002474397541,0.1430322568,-4.948795083
0.3834909193,-0.002446537067,-0.002454066884,0.1204736635,-4.908133768
0.3836224863,-0.002420964726,-0.002436352835,0.1013280169,-4.87270567
0.383735099,-0.002401544608,-0.002421132693,0.0855181065,-4.842265386
0.383832422,-0.002385942188,-0.002407942563,0.0725659925,-4.815885126
0.3839183149,-0.002372794251,-0.002396276434,0.0619621212,-4.792552868
0.3840042078,-0.002360061534,-0.002384588532,0.05245695474,-4.769177064
0.3840794454,-0.002349159806,-0.002374333631,0.04533302567,-4.748667263
0.384154683,-0.002338433573,-0.00236406358,0.03957377466,-4.728127159
0.3842299205,-0.002327838109,-0.002353778882,0.03530333224,-4.707557763
0.3843051581,-0.002317334729,-0.002343479983,0.03243594075,-4.686959965
0.3843923145,-0.002305238312,-0.002331532343,0.03048955959,-4.663064687
0.3845437259,-0.002284296625,-0.002310733797,0.02911297691,-4.621467593
0.3847178149,-0.002260218007,-0.002286754944,0.02871674527,-4.573509889
0.3849408261,-0.002229295539,-0.002255937533,0.02861927118,-4.511875065
0.3853934842,-0.002166204129,-0.002193046772,0.02858261109,-4.386093545
0.3864074805,-0.002023305161,-0.002050575388,0.02852663796,-4.101150776
0.3888026505,-0.001677879438,-0.001706044991,0.0283913818,-3.412089981
0.3927886815,-0.001082969118,-0.001112256656,0.02815719332,-2.224513312
0.3983265777,-0.0002303789929,-0.0002604357065,0.02781873749,-0.5208714131
0.3990072945,-0.0001245750464,-0.0001546627843,0.02775909768,-0.3093255685
0.3995925243,-3.348983434e-05,-6.366948049e-05,0.0261166758,-0.127338961
0.3999426547,2.164832298e-05,-9.224255301e-06,0.008170332297,-0.0184485106
0.4,3.078156026e-05,-3.078156026e-07,0.0003066312926,-0.0006156312051
