time,CL.v,zDiode.v,Rv.i,RL.i
0.3264429938,-5.496828392,0.4570175789,-0.09437088471,-0.002748414196
0.3274555214,-5.504152312,0.4612266904,-0.1045412471,-0.002752076156
0.3285983191,-5.511336039,0.4653552354,-0.1156121593,-0.002755668019
0.3298913565,-5.518352184,0.469387473,-0.1275854386,-0.002759176092
0.3313587261,-5.525163783,0.4733021593,-0.1404230296,-0.002762581892
0.3330300018,-5.531720292,0.4770702454,-0.1540247018,-0.002765860146
0.3349424753,-5.537951581,0.480651426,-0.1681947319,-0.002768975791
0.3371448935,-5.543757296,0.4839880267,-0.1825885925,-0.002771878648
0.339704553,-5.54898741,0.4869938254,-0.1966243167,-0.002774493705
0.3427226233,-5.553401618,0.4895307156,-0.2093193307,-0.002776700809
0.3463749397,-5.556567415,0.4913501319,-0.218932705,-0.002778283708
0.3510696992,-5.557498022,0.491884961,-0.2218427915,-0.002778749011
0.3593704326,-5.550527426,0.4878788885,-0.2009646182,-0.002775263713
0.3655464442,-5.536474862,0.4798027416,-0.1647172267,-0.002768237431
0.3712371866,-5.512329612,0.4659262495,-0.1171665591,-0.002756164806
0.3747596981,-5.486680136,0.4511853064,-0.0818783662,-0.002743340068
0.3769709013,-5.46158666,0.436763959,-0.05791932305,-0.00273079333
0.3786171984,-5.433399173,0.4205645664,-0.03951252237,-0.002716699586
0.3796274368,-5.407876361,0.4058967028,-0.02821310656,-0.002703938181
0.3804044061,-5.379846267,0.3897881263,-0.01973753645,-0.002689923133
0.3809756169,-5.350400173,0.3728661533,-0.01383837748,-0.002675200086
0.3814001026,-5.319693484,0.3552203502,-0.009836916343,-0.002659846742
0.3817313823,-5.286927278,0.3363920913,-0.007120040141,-0.002643463639
0.3820126642,-5.249943247,0.3151422815,-0.005248252315,-0.002624971624
0.3822939462,-5.201955974,0.2875760704,-0.003905719113,-0.002600977987
0.3825752281,-5.142569035,0.253478919,-0.003112553826,-0.002571284518
0.382940057,-5.053457644,0.2023914789,-0.002657833335,-0.002526728822
0.3831974088,-4.986405315,0.1641944064,-0.002526498484,-0.002493202657
0.3833738585,-4.939501886,0.1378294887,-0.002473419377,-0.002469750943
0.3835250582,-4.898956709,0.1154530723,-0.0024395165,-0.002449478355
0.3836530319,-4.864458591,0.0969720722,-0.002415516596,-0.002432229296
0.3837618134,-4.835030551,0.08188331182,-0.002397171541,-0.002417515275
0.3838559595,-4.809495805,0.06956997201,-0.002382289811,-0.002404747903
0.3839394907,-4.786793805,0.05950329851,-0.002369621622,-0.002393396903
0.3840230218,-4.76405126,0.05055933584,-0.00235731617,-0.00238202563
0.3840973912,-4.743770694,0.04382801712,-0.002346587233,-0.002371885347
0.3841717607,-4.723460772,0.03847332773,-0.002336018562,-0.002361730386
0.3842461301,-4.703122436,0.03457433415,-0.002325568664,-0.002351561218
0.3843223279,-4.682255503,0.03195121783,-0.002314947042,-0.002341127751
0.3844140396,-4.657102757,0.03017280665,-0.002302230165,-0.002328551379
0.3845462665,-4.620768709,0.02910178751,-0.002283945437,-0.002310384354
0.3846840941,-4.582810002,0.02875437543,-0.002264885267,-0.002291405001
0.3848943034,-4.524751203,0.02862844498,-0.002235754829,-0.002262375602
0.3852692726,-4.420698005,0.02858976998,-0.002183560707,-0.002210349003
0.3861161959,-4.183443359,0.02854276088,-0.002064571361,-0.002091721679
0.3882725193,-3.566404847,0.02842171211,-0.001755220975,-0.001783202424
0.3920099385,-2.459858085,0.028203712,-0.001200823871,-0.001229929042
0.3973028874,-0.838523829,0.02788213354,-0.0003892770674,-0.0004192619145
0.398349638,-0.5137083384,0.0278172914,-0.000226796047,-0.0002568541692
0.3990234508,-0.304302583,0.02775575225,-0.0001220629041,-0.0001521512915
0.3996130727,-0.1209481848,0.02584070888,-3.028118617e-05,-6.047409242e-05
0.3999437366,-0.01811205973,0.008039875959,2.182062476e-05,-9.056029867e-06
0.4,-0.000615630877,0.00030663121,3.078154385e-05,-3.078154385e-07
