time,CL.v,zDiode.v,Rv.i,RL.i
0.3361907348,-5.541404678,0.4826359545,-0.1766108207,-0.002770702339
0.3385921745,-5.54689678,0.4857923193,-0.1908870018,-0.00277344839
0.341404229,-5.551687974,0.4885458673,-0.2042951663,-0.002775843987
0.3447633325,-5.555445812,0.4907055351,-0.2154766799,-0.002777722906
0.3489425731,-5.557500036,0.4918861186,-0.2218491307,-0.002778750018
0.3548541629,-5.555750411,0.4908805913,-0.2164098261,-0.002777875206
0.3622251771,-5.54518416,0.4848080599,-0.1863153296,-0.00277259208
0.3695961914,-5.520904682,0.4708544154,-0.1321589416,-0.002760452341
0.3737407571,-5.495434737,0.4562166344,-0.09248805569,-0.002747717369
0.3762926994,-5.470415008,0.4418376471,-0.06538679224,-0.002735207504
0.3781776894,-5.442155859,0.4255970336,-0.04444863773,-0.00272107793
0.3793192365,-5.416647364,0.4109373477,-0.03164353783,-0.002708323682
0.3801910779,-5.388606854,0.3948227061,-0.02202878329,-0.002694303427
0.380824983,-5.359213779,0.3779310752,-0.01535051822,-0.00267960689
0.381288636,-5.328764708,0.3604331083,-0.01084206357,-0.002664382354
0.3816427683,-5.296676538,0.3419941072,-0.007800446653,-0.002648338269
0.3819345444,-5.26123066,0.3216273508,-0.005719413597,-0.00263061533
0.3822263205,-5.214579245,0.2948265845,-0.00417607375,-0.002607289623
0.3825180966,-5.155451492,0.2608726651,-0.003234292808,-0.002577725746
0.3828474624,-5.076943096,0.2158439721,-0.002733007538,-0.002538471548
0.3831768282,-4.991837614,0.1672384551,-0.002534105473,-0.002495918807
0.383324956,-4.952552923,0.1451426936,-0.002486306639,-0.002476276461
0.3834730837,-4.912923378,0.1231087397,-0.002450334067,-0.002456461689
0.3836050452,-4.877411184,0.1038342915,-0.002424146447,-0.002438705592
0.3837193412,-4.846530585,0.08768635659,-0.002404161051,-0.002423265292
0.3838184048,-4.819688467,0.0743785179,-0.002388137337,-0.002409844234
0.3839057082,-4.795980183,0.06345793754,-0.002374694781,-0.002397990091
0.3839930117,-4.772226467,0.05362008284,-0.002361702049,-0.002386113233
0.3840688494,-4.751557593,0.04625856533,-0.002350683383,-0.002375778797
0.3841446871,-4.730857771,0.04025389289,-0.002339850202,-0.002365428886
0.3842205248,-4.710128061,0.03575591893,-0.002329155499,-0.00235506403
0.3842963625,-4.689369385,0.03270665474,-0.00231855902,-0.002344684692
0.3843815411,-4.666020342,0.03066783313,-0.002306730832,-0.002333010171
0.3845079927,-4.631294144,0.02929983107,-0.002289236088,-0.002315647072
0.38464608,-4.59328801,0.02881259456,-0.002270144526,-0.002296644005
0.3848307594,-4.542322676,0.02864715686,-0.00224456997,-0.002271161338
0.385152986,-4.453033601,0.02859721041,-0.002199779808,-0.0022265168
0.3858387919,-4.261488894,0.02855804795,-0.002103710515,-0.002130744447
0.3876657225,-3.741819518,0.02845616165,-0.001843148902,-0.001870909759
0.3910487866,-2.748283854,0.02826064912,-0.001345286667,-0.001374141927
0.396001419,-1.241076225,0.02796221805,-0.0005906908702,-0.0006205381125
0.3975399487,-0.7650285745,0.02786749479,-0.0003525097841,-0.0003825142873
0.3984966068,-0.4680501297,0.0278079578,-0.0002039593578,-0.0002340250649
0.3991295463,-0.2713157038,0.02772374352,-0.0001055648696,-0.0001356578519
0.3997782102,-0.0695888238,0.02126119632,-4.396571986e-06,-3.47944119e-05
0.4,-0.0006156867765,0.0003065877688,3.078433883e-05,-3.078433883e-07
