time,CL.v,zDiode.v,Rv.i,RL.i
0.3322726473,-5.528891415,0.475444463,-0.147998681,-0.002764445707
0.3340746295,-5.535275293,0.4791133375,-0.1619531194,-0.002767637646
0.3361435066,-5.541282,0.4825654503,-0.1763046155,-0.002770641
0.3385372581,-5.546786544,0.4857289659,-0.1905892385,-0.002773393272
0.3413394319,-5.551595403,0.4884926657,-0.2040272659,-0.002775797702
0.3446848494,-5.555380307,0.4906678888,-0.2152765543,-0.002777690154
0.3488416594,-5.557482786,0.491876205,-0.221794833,-0.002778741393
0.3546887234,-5.555874694,0.490952018,-0.2167917002,-0.002777937347
0.3621733241,-5.54529735,0.4848731115,-0.1866142442,-0.002772648675
0.3696579248,-5.520614921,0.470687887,-0.1316126815,-0.00276030746
0.3737989415,-5.494971829,0.4559505979,-0.09189038665,-0.002747485915
0.3763326113,-5.469928481,0.4415580378,-0.06494990903,-0.00273496424
0.3782039226,-5.44166339,0.4253140113,-0.04415418711,-0.002720831695
0.3793375889,-5.416153365,0.4106534488,-0.03143864145,-0.002708076682
0.3802037224,-5.388113738,0.3945393188,-0.02189203168,-0.002694056869
0.3808338507,-5.358718946,0.3776467079,-0.01526047375,-0.002679359473
0.3812951384,-5.328257878,0.3601418577,-0.01078240431,-0.002664128939
0.381647876,-5.296136132,0.3416835815,-0.007760208694,-0.002648068066
0.3819389712,-5.260613242,0.3212726114,-0.005691647762,-0.002630306621
0.3822300664,-5.213897953,0.2944352476,-0.004160233265,-0.002606948977
0.3825211616,-5.15476991,0.2604814362,-0.003227306391,-0.002577384955
0.3828534334,-5.075442455,0.2149839987,-0.002727534342,-0.002537721227
0.3831857052,-4.989495785,0.1659045108,-0.002530773795,-0.002494747893
0.3833380349,-4.94906588,0.1431839918,-0.002482745611,-0.00247453294
0.3834903646,-4.908282769,0.1205552242,-0.002446653743,-0.002454141384
0.3836221554,-4.872794978,0.1013753192,-0.002421024594,-0.002436397489
0.3837348705,-4.842327242,0.08554937797,-0.002401582342,-0.002421163621
0.3838322427,-4.815933793,0.07258904007,-0.002385970175,-0.002407966897
0.3839181614,-4.792594606,0.06198019175,-0.002372817338,-0.002396297303
0.3840040801,-4.769211841,0.05247007483,-0.002360080212,-0.00238460592
0.3840793269,-4.748699573,0.04534322055,-0.002349176816,-0.002374349787
0.3841545737,-4.728156994,0.0395810609,-0.002338449037,-0.002364078497
0.3842298206,-4.707585113,0.03530803021,-0.002327852118,-0.002353792557
0.3843050674,-4.686984823,0.03243865393,-0.002317347355,-0.002343492411
0.3843922018,-4.663095615,0.0304913487,-0.002305253926,-0.002331547808
0.3845431023,-4.621639145,0.02911576379,-0.002284382832,-0.002310819572
0.3847152963,-4.574204687,0.02871918888,-0.002260566671,-0.002287102343
0.3849372207,-4.512873291,0.02861988544,-0.002229796289,-0.002256436645
0.3853846074,-4.388568798,0.0285831107,-0.002167445625,-0.002194284399
0.3863867566,-4.107017033,0.02852778749,-0.002026246742,-0.002053508516
0.3887657686,-3.422856971,0.02839349878,-0.00168327548,-0.001711428486
0.3927351909,-2.240722961,0.02816039908,-0.00109108589,-0.001120361481
0.3982565733,-0.5426147537,0.02782311118,-0.000241254557,-0.0002713073769
0.3989589146,-0.3243663677,0.0277675883,-0.0001320973797,-0.0001621831838
0.3995352513,-0.1451514254,0.02669615051,-4.242444221e-05,-7.25757127e-05
0.4,-0.0006156838484,0.0003064646939,3.078419242e-05,-3.078419242e-07
