time,Rv.p.i,RL.p.i,zDiode1.v,CL.v
0.3284522275,-0.1142218782,-0.002755236989,-5.045614176,-5.510473978
0.3299340868,-0.1279707085,-0.002759283517,-5.049056084,-5.518567033
0.3316640246,-0.1429901854,-0.002763224937,-5.052408586,-5.526449874
0.3336951276,-0.1591247843,-0.002767014121,-5.055631596,-5.534028241
0.3360972813,-0.1760039563,-0.002770580853,-5.05866539,-5.541161707
0.3389675016,-0.1928855938,-0.002773816251,-5.061417356,-5.547632502
0.3424522657,-0.2083555569,-0.002776538173,-5.063732567,-5.553076346
0.3468113526,-0.2196534179,-0.002778399561,-5.065315826,-5.556799122
0.3526952611,-0.2203574153,-0.002778512285,-5.065411707,-5.557024571
0.3681926831,-0.1441759019,-0.002763585714,-5.052715459,-5.527171429
0.374214361,-0.08758289234,-0.002745881839,-5.03765683,-5.491763677
0.377179043,-0.05560344733,-0.00272937653,-5.023617585,-5.45875306
0.3788404293,-0.03700381154,-0.002714264038,-5.010762924,-5.428528076
0.3798754021,-0.02547329617,-0.002700004656,-4.998633741,-5.400009312
0.3806453289,-0.01719773645,-0.002684342103,-4.985310708,-5.368684207
0.3811286938,-0.01234534508,-0.00267022094,-4.973298404,-5.340441879
0.3815192159,-0.008808490166,-0.002654505868,-4.959929522,-5.309011735
0.3818366224,-0.006364581944,-0.002637121005,-4.94513877,-5.274242009
0.3821165598,-0.004686088059,-0.002616796223,-4.927843763,-5.233592446
0.3823964972,-0.00355745827,-0.002590766787,-4.905685968,-5.181533573
0.3826808906,-0.002930422149,-0.002558919441,-4.878548622,-5.117838882
0.3829874221,-0.00262636952,-0.002520643777,-4.845839919,-5.041287554
0.3833019348,-0.002492781081,-0.002479342269,-4.810213079,-4.958684538
0.3836520393,-0.002415668629,-0.002432363575,-4.768431462,-4.864727149
0.3839203853,-0.002372440442,-0.002395995377,-4.731823777,-4.791990755
0.3841125863,-0.002344387705,-0.002369811967,-4.69792434,-4.739623934
0.3843047872,-0.002317377678,-0.002343530873,-4.654924931,-4.687061746
0.3844969882,-0.00229075763,-0.00231715959,-4.604954515,-4.634319181
0.3847631267,-0.002253943179,-0.002280502452,-4.532324142,-4.561004903
0.3854569824,-0.002157318537,-0.0021841888,-4.339798535,-4.368377601
0.3868327904,-0.001962748434,-0.001990189485,-3.951876005,-3.98037897
0.3896901122,-0.001547376277,-0.001575831889,-3.123323635,-3.151663779
0.3941307085,-0.0008783876671,-0.0009079468885,-1.787817481,-1.815893777
0.3978313389,-0.0003072900397,-0.0003373161086,-0.6467827363,-0.6746322171
0.3990967575,-0.0001106638297,-0.0001407553142,-0.253774667,-0.2815106284
0.4,3.077226923e-05,-3.077226923e-07,-0.0003094201173,-0.0006154453846
