time,CL.v,zDiode.v,Rv.i,RL.i
0.3261636421,-5.49461985,0.4557483138,-0.09150811487,-0.002747309925
0.3271409106,-5.501982947,0.4599799397,-0.1014164676,-0.002750991474
0.3282431376,-5.509212114,0.4641345983,-0.1122192006,-0.002754606057
0.3294892582,-5.516282351,0.4681979222,-0.1239268791,-0.002758141175
0.3309020381,-5.523160049,0.4721505952,-0.1365154041,-0.002761580024
0.3325092251,-5.529799203,0.4759661775,-0.1499058183,-0.002764899602
0.3343455237,-5.536136441,0.4796082478,-0.1639353582,-0.002768068221
0.3364557333,-5.542081917,0.48302517,-0.1783109596,-0.002771040958
0.338900562,-5.547503321,0.4861409046,-0.1925338256,-0.00277375166
0.3417685911,-5.55219373,0.4888365299,-0.2057651258,-0.002776096865
0.3452058444,-5.555796034,0.4909068113,-0.2165498536,-0.002777898017
0.3495156333,-5.557568162,0.4919252712,-0.2220637051,-0.002778784081
0.3558402026,-5.554915468,0.4904007409,-0.2138620053,-0.002777457734
0.3627129154,-5.544087647,0.4841778828,-0.1834451871,-0.002772043823
0.3695691231,-5.521020883,0.4709211973,-0.1323985193,-0.002760510442
0.373624823,-5.496341339,0.4567376651,-0.09367605435,-0.002748170669
0.3762088151,-5.471424719,0.4424179331,-0.0663039085,-0.00273571236
0.3781210157,-5.443207439,0.4262013772,-0.04508464636,-0.00272160372
0.3792795187,-5.417705107,0.4115452283,-0.03208719145,-0.002708852554
0.3801637067,-5.389663784,0.3954301097,-0.02232517262,-0.002694831892
0.3807415875,-5.36371198,0.3805160806,-0.01620402235,-0.00268185599
0.3812050426,-5.33504324,0.3640410986,-0.01161985252,-0.00266752162
0.3815701125,-5.304093151,0.3462558544,-0.008385590463,-0.002652046576
0.3818702443,-5.2699091,0.3266136609,-0.006136619158,-0.00263495455
0.382170376,-5.224501695,0.3005263087,-0.004424844246,-0.002612250847
0.3824705078,-5.165887637,0.2668636584,-0.003349784632,-0.002582943819
0.3827749343,-5.094994723,0.226190285,-0.002807586174,-0.002547497361
0.3830834195,-5.016360454,0.1812162358,-0.00257393923,-0.002508180227
0.3832959997,-4.960263636,0.1494508461,-0.002494514051,-0.002480131818
0.3834502254,-4.919056706,0.1264845526,-0.002455342419,-0.002459528353
0.3835859624,-4.882556647,0.1065871099,-0.00242769182,-0.002441278324
0.3837031362,-4.850914947,0.08993232677,-0.00240688251,-0.002425457473
0.3838043701,-4.823495289,0.07621276997,-0.002390351233,-0.002411747645
0.3838932476,-4.79936686,0.06495849179,-0.002376582422,-0.00239968343
0.3839732077,-4.777618612,0.05573926142,-0.002364617035,-0.002388809306
0.3840531678,-4.755834054,0.04767644623,-0.00235294486,-0.002377917027
0.3841331278,-4.734014815,0.04107261742,-0.002341491379,-0.002367007407
0.3842130879,-4.71216218,0.03612963607,-0.002330199292,-0.00235608109
0.384293048,-4.690277247,0.03281264401,-0.002319020594,-0.002345138624
0.3843792858,-4.666639007,0.0307070613,-0.002307043351,-0.002333319504
0.384500863,-4.633254111,0.02934455833,-0.0022902217,-0.002316627055
0.3846392709,-4.595164134,0.02882525084,-0.002271086337,-0.002297582067
0.3848218039,-4.544797662,0.02865061377,-0.002245811659,-0.002272398831
0.3851380001,-4.457196385,0.02859827787,-0.002201867845,-0.002228598193
0.3858062274,-4.270629556,0.02855983865,-0.002108294648,-0.002135314778
0.387578635,-3.766884958,0.02846108181,-0.001855714141,-0.001883442479
0.3909013283,-2.792318497,0.02826933472,-0.001367344743,-0.001396159249
0.3957964584,-1.304299957,0.02797478134,-0.0006223291124,-0.0006521499787
0.3974092608,-0.8055508016,0.02787556669,-0.0003727814327,-0.0004027754008
0.3984154489,-0.4932644232,0.02781314282,-0.0002165706146,-0.0002466322116
0.3990702397,-0.2897555229,0.02774414233,-0.0001147874282,-0.0001448777614
0.3996780668,-0.1007342045,0.02463581543,-2.011771986e-05,-5.036710223e-05
0.3999623411,-0.01232654661,0.005690436627,2.478345097e-05,-6.163273306e-06
0.4,-0.000615629239,0.0003066309669,3.078146195e-05,-3.078146195e-07
