time,Rv.p.i,RL.p.i,zDiode.v,CL.v
0.3247932113,-0.07713270046,-0.002741164003,0.4486841112,-5.482328005
0.3255992063,-0.08565228677,-0.002744935772,0.4530194299,-5.489871544
0.326505269,-0.09500580094,-0.002748654431,0.4572937089,-5.497308863
0.3275258208,-0.1052350225,-0.002752312464,0.4614983068,-5.504624929
0.3286778343,-0.1163657123,-0.002755899541,0.4656213504,-5.511799083
0.3299815184,-0.1283976178,-0.002759401723,0.4696468172,-5.518803446
0.3314612758,-0.141289396,-0.002762800165,0.473553047,-5.52560033
0.3331471072,-0.1549357747,-0.00276606908,0.4773103977,-5.53213816
0.3350769158,-0.1691332065,-0.002769172615,0.4808776596,-5.53834523
0.3373003927,-0.1835248826,-0.002772059343,0.4841957212,-5.544118686
0.3398864427,-0.1975088132,-0.0027746521,0.4871758874,-5.549304199
0.3429393988,-0.2100671852,-0.002776826564,0.4896752605,-5.553653127
0.3466429631,-0.2193862269,-0.002778356633,0.4914339542,-5.556713267
0.3514363237,-0.2216196992,-0.002778713559,0.4918442121,-5.557427118
0.3607430056,-0.1943836436,-0.002774088302,0.4865278477,-5.548176605
0.3668878112,-0.1546644736,-0.002766009267,0.4772416479,-5.532018535
0.3720496495,-0.1093874078,-0.002753716225,0.4631118108,-5.50743245
0.3753328902,-0.0757812304,-0.002740554128,0.4479831132,-5.481108257
0.3773604436,-0.05359239729,-0.002727954217,0.4335006645,-5.455908435
0.3788737676,-0.03663141731,-0.002713864575,0.4173060123,-5.427729149
0.379808803,-0.02620771651,-0.002701093265,0.4026268006,-5.40218653
0.3805312594,-0.01839353729,-0.002687072205,0.3865113704,-5.374144409
0.3810664132,-0.01294676228,-0.002672314919,0.3695501371,-5.344629838
0.3814684592,-0.009240493107,-0.002656848752,0.3517748184,-5.313697504
0.3817869463,-0.006713698579,-0.002640193385,0.3326339371,-5.28038677
0.3820632756,-0.004964988493,-0.002621086763,0.3106784573,-5.242173525
0.382339605,-0.003741670279,-0.00259652495,0.2824611076,-5.1930499
0.3826159344,-0.003036184358,-0.002566586316,0.2480871399,-5.133172631
0.3829220256,-0.002670939789,-0.002529032572,0.2050414318,-5.058065144
0.3831968882,-0.0025266854,-0.002493271434,0.1642723813,-4.986542867
0.3833600168,-0.002476951671,-0.002471599726,0.1399030736,-4.943199453
0.3835231454,-0.002439901538,-0.002449735619,0.1157282823,-4.899471238
0.3836424033,-0.002417395347,-0.002433664536,0.09848636958,-4.867329072
0.3837489901,-0.002399261279,-0.002419252005,0.08362328951,-4.838504009
0.3838433727,-0.002384237864,-0.002406456477,0.07116506205,-4.812912954
0.3839277166,-0.002371382686,-0.00239499813,0.06086206368,-4.789996259
0.3840120605,-0.002358913973,-0.002383518935,0.0516562691,-4.767037871
0.3840867574,-0.002348110448,-0.002373336181,0.04471024545,-4.746672361
0.3841614544,-0.002337475229,-0.002363138544,0.03912816992,-4.726277087
0.3842361513,-0.002326965273,-0.002352926512,0.0350154462,-4.705853024
0.38431141,-0.002316464988,-0.002342623563,0.03225288995,-4.685247126
0.3844000574,-0.00230416597,-0.002330470048,0.03037037661,-4.660940096
0.3845609811,-0.002281911378,-0.002308360174,0.02904162487,-4.616720347
0.3847462394,-0.002256282222,-0.002282833239,0.02869256595,-4.565666478
0.3849876991,-0.002222782928,-0.00224944612,0.0286123928,-4.498892241
0.385499764,-0.002151327065,-0.002178215863,0.02857669559,-4.356431727
0.3866829426,-0.001984124668,-0.002011506112,0.02851132305,-4.023012223
0.3893023371,-0.001604553291,-0.001632884968,0.02836260161,-3.265769936
0.3935152223,-0.0009724293021,-0.00100187064,0.02811350589,-2.003741281
0.399279638,-8.22204359e-05,-0.0001123223405,0.02761446852,-0.224644681
0.4,3.077898132e-05,-3.077898132e-07,0.0003065764447,-0.0006155796265
