time,Rv.p.i,RL.p.i,zDiode1.v,CL.v
0.3293218784,-0.1223865175,-0.002757696277,-5.047706006,-5.515392555
0.3309482192,-0.1369141766,-0.002761683809,-5.051097731,-5.523367617
0.332853122,-0.152638007,-0.002765539922,-5.054377671,-5.531079845
0.3350989819,-0.1692864879,-0.002769204852,-5.057494991,-5.538409705
0.3377703448,-0.1862894138,-0.002772587629,-5.060372314,-5.545175258
0.3409900185,-0.2025489467,-0.002775541299,-5.062884647,-5.551082598
0.344959747,-0.2159645942,-0.002777802689,-5.064808139,-5.555605378
0.3501036399,-0.2221180785,-0.002778792712,-5.065650232,-5.557585425
0.3582351861,-0.205750231,-0.002776094052,-5.063354807,-5.552188104
0.3663667323,-0.1586575971,-0.002766915256,-5.055547504,-5.533830512
0.373185307,-0.09813103504,-0.002749932118,-5.041101939,-5.499864236
0.3764600639,-0.06354742037,-0.002734225532,-5.027742108,-5.468451065
0.3783971924,-0.04198204291,-0.002718979685,-5.014774062,-5.437959371
0.3795893599,-0.02863400963,-0.002704524348,-5.002478263,-5.409048696
0.3803741748,-0.02005998772,-0.002690574258,-4.990612008,-5.381148515
0.3809753079,-0.01384096359,-0.002675214346,-4.977546152,-5.350428692
0.381419803,-0.009662878706,-0.002659005504,-4.963757486,-5.318011008
0.3817613048,-0.006898880018,-0.002641726916,-4.94905759,-5.283453831
0.3820487277,-0.005044463177,-0.002622223614,-4.932462529,-5.244447228
0.3823361506,-0.003753466118,-0.0025968682,-4.910881132,-5.193736401
0.3826235735,-0.00302274983,-0.002565695185,-4.884326325,-5.131390371
0.3829806885,-0.002630597541,-0.002521511649,-4.84659843,-5.043023297
0.3833378035,-0.002482786619,-0.002474564013,-4.806128316,-4.949128025
0.3837277752,-0.0024027174,-0.00242212437,-4.759357709,-4.844248741
0.383930543,-0.002370924486,-0.002394614129,-4.729725012,-4.789228257
0.3841333108,-0.002341440037,-0.00236698267,-4.693791433,-4.733965341
0.3843360786,-0.002313028481,-0.002339243484,-4.647177941,-4.678486969
0.3845388464,-0.002284971484,-0.002311404891,-4.593677106,-4.622809782
0.3848411863,-0.002243124048,-0.002269720321,-4.510797212,-4.539440642
0.3856045798,-0.002136631457,-0.002163565468,-4.298560015,-4.327130935
0.3872955125,-0.00189646744,-0.001924088572,-3.819700109,-3.848177144
0.3905219209,-0.001423963824,-0.001452670524,-2.87704943,-2.905341049
0.395316695,-0.0006962835865,-0.0007260377156,-1.4240713,-1.452075431
0.3982783597,-0.0002378699049,-0.0002679240931,-0.5080264339,-0.5358481862
0.3992819348,-8.186299866e-05,-0.0001119652148,-0.1963187134,-0.2239304295
0.4,3.077904144e-05,-3.077904144e-07,-0.0003090018307,-0.0006155808288
