time,Rv.i,RL.i,zDiode1.v,CL.v
0.3279807051,-0.1096842439,-0.002753791144,-5.044384364,-5.507582288
0.3293854533,-0.1229727739,-0.002757866355,-5.047850671,-5.51573271
0.3310224804,-0.1375537394,-0.002761849279,-5.051238477,-5.523698558
0.3329403708,-0.1533235922,-0.002765698714,-5.054512736,-5.531397427
0.3352022584,-0.1700012303,-0.002769353873,-5.057621745,-5.538707746
0.3378938929,-0.1869998917,-0.002772722068,-5.060486666,-5.545444137
0.3411402913,-0.2031916815,-0.002775653059,-5.062979708,-5.551306119
0.3451483217,-0.2164156511,-0.002777876225,-5.064870687,-5.55575245
0.3503596341,-0.2220892736,-0.002778788142,-5.065646344,-5.557576283
0.3587930153,-0.2034736231,-0.002775701482,-5.063020895,-5.551402963
0.3672263965,-0.1520094464,-0.002765404294,-5.054262308,-5.530808587
0.3738155411,-0.09170795092,-0.002747536884,-5.039064589,-5.495073768
0.3768342388,-0.05942585576,-0.002731787024,-5.025667933,-5.463574049
0.3786204748,-0.03947401628,-0.002716681793,-5.012819473,-5.433363585
0.3797322845,-0.0270509715,-0.00270233351,-5.000614704,-5.404667019
0.3805537629,-0.01815510132,-0.002686561832,-4.987198901,-5.373123664
0.3810614396,-0.01299548273,-0.002672474751,-4.975215664,-5.344949503
0.3814683729,-0.009241171914,-0.00265685328,-4.961926538,-5.31370656
0.3817951377,-0.006655046355,-0.002639698056,-4.947331403,-5.279396112
0.3820780675,-0.004885472581,-0.002619917363,-4.930499927,-5.239834727
0.3823609974,-0.00366976031,-0.00259438721,-4.908768744,-5.188774419
0.3826439272,-0.002988293263,-0.002563306735,-4.882289832,-5.126613469
0.3829671846,-0.002639298208,-0.002523249545,-4.848076956,-5.04649909
0.3832904421,-0.002496131175,-0.002480871126,-4.811559306,-4.961742251
0.3836537782,-0.002415360104,-0.002432128755,-4.768316435,-4.864257511
0.3839241184,-0.00237187556,-0.002395487856,-4.731398272,-4.790975712
0.3841172333,-0.002343722647,-0.002369177685,-4.697082917,-4.73835537
0.3843103482,-0.002316604016,-0.002342769106,-4.653564354,-4.685538212
0.3845034631,-0.002289862546,-0.002316269673,-4.603216097,-4.632539346
0.3847748752,-0.002252315613,-0.002278880552,-4.52908761,-4.557761103
0.3854753972,-0.002154740061,-0.00218161831,-4.334658577,-4.363236621
0.386886729,-0.00195504327,-0.001982505623,-3.936511294,-3.965011245
0.3897871789,-0.001533027663,-0.001561513616,-3.094692728,-3.123027233
0.3942697007,-0.0008571040339,-0.0008866882974,-1.745308725,-1.773376595
0.3978884676,-0.0002984213145,-0.0003284513183,-0.6290566906,-0.6569026367
0.3991183542,-0.0001073053741,-0.0001373978341,-0.2470674591,-0.2747956682
0.4,3.077329971e-05,-3.077329971e-07,-0.0003093294319,-0.0006154659942
