time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00567,-0.003201651234,-0.003201651232,6.24798e-10,-0.00304605548,-0.003046055445,8.59325e-09
0.00568,-0.003198278133,-0.00319827813,6.07227e-10,-0.003042255594,-0.003042255559,8.57864e-09
0.00569,-0.003194897884,-0.003194897882,5.91887e-10,-0.003038448755,-0.00303844872,8.5631e-09
0.0057,-0.003191510491,-0.003191510489,5.793e-10,-0.003034634972,-0.003034634937,8.54745e-09
0.00571,-0.003188115958,-0.003188115956,5.69869e-10,-0.00303081425,-0.003030814215,8.53248e-09
0.00572,-0.003184714288,-0.003184714286,5.63839e-10,-0.003026986595,-0.00302698656,8.51895e-09
0.00573,-0.003181305485,-0.003181305483,5.61285e-10,-0.003023152014,-0.003023151979,8.50753e-09
0.00574,-0.003177889553,-0.00317788955,5.62072e-10,-0.003019310513,-0.003019310478,8.49876e-09
0.00575,-0.003174466494,-0.003174466492,5.6779e-10,-0.003015462098,-0.003015462063,8.49605e-09
0.00576,-0.003171036313,-0.00317103631,5.77073e-10,-0.003011606776,-0.003011606741,8.49857e-09
0.00577,-0.003167599013,-0.00316759901,5.8902e-10,-0.003007744552,-0.003007744517,8.50642e-09
0.00578,-0.003164154598,-0.003164154595,6.02666e-10,-0.003003875434,-0.003003875399,8.5199e-09
0.00579,-0.003160703071,-0.003160703068,6.16737e-10,-0.002999999427,-0.002999999392,8.53913e-09
0.0058,-0.003157244436,-0.003157244434,6.29627e-10,-0.002996116537,-0.002996116502,8.56403e-09
0.00581,-0.003153778698,-0.003153778695,6.39373e-10,-0.002992226772,-0.002992226737,8.59433e-09
0.00582,-0.003150305858,-0.003150305856,6.43633e-10,-0.002988330137,-0.002988330102,8.62947e-09
0.00583,-0.003146825922,-0.00314682592,6.03196e-10,-0.002984426639,-0.002984426604,8.591e-09
0.00584,-0.003143338893,-0.003143338891,5.78956e-10,-0.002980516283,-0.002980516248,8.57267e-09
0.00585,-0.003139844775,-0.003139844772,5.69667e-10,-0.002976599076,-0.002976599041,8.57461e-09
0.00586,-0.00313634357,-0.003136343568,5.71161e-10,-0.002972675025,-0.00297267499,8.59187e-09
0.00587,-0.003132835284,-0.003132835282,5.80497e-10,-0.002968744136,-0.002968744101,8.62108e-09
0.00588,-0.00312931992,-0.003129319918,5.95101e-10,-0.002964806415,-0.002964806379,8.65922e-09
0.00589,-0.003125797482,-0.003125797479,6.12741e-10,-0.002960861868,-0.002960861832,8.70355e-09
0.0059,-0.003122267973,-0.00312226797,6.31505e-10,-0.002956910501,-0.002956910466,8.75165e-09
0.00591,-0.003118731397,-0.003118731394,6.49774e-10,-0.002952952322,-0.002952952286,8.80134e-09
0.00592,-0.003115187758,-0.003115187755,6.66202e-10,-0.002948987335,-0.002948987299,8.85071e-09
0.00593,-0.00311163706,-0.003111637058,6.79763e-10,-0.002945015548,-0.002945015512,8.89819e-09
0.00594,-0.003108079307,-0.003108079304,6.91557e-10,-0.002941036967,-0.002941036931,8.94514e-09
0.00595,-0.003104514503,-0.0031045145,6.99796e-10,-0.002937051598,-0.002937051562,8.98869e-09
0.00596,-0.003100942651,-0.003100942648,7.0418e-10,-0.002933059448,-0.002933059411,9.02801e-09
0.00597,-0.003097363755,-0.003097363752,7.04586e-10,-0.002929060522,-0.002929060485,9.06249e-09
0.00598,-0.00309377782,-0.003093777817,7.01046e-10,-0.002925054826,-0.002925054789,9.09168e-09
0.00599,-0.003090184848,-0.003090184846,6.9372e-10,-0.002921042369,-0.002921042331,9.11526e-09
0.006,-0.003086584845,-0.003086584842,6.82877e-10,-0.002917023154,-0.002917023117,9.13307e-09
0.00601,-0.003082977814,-0.003082977811,6.6887e-10,-0.00291299719,-0.002912997152,9.14507e-09
0.00602,-0.003079363758,-0.003079363756,6.52118e-10,-0.002908964481,-0.002908964444,9.15131e-09
0.00603,-0.003075742683,-0.00307574268,6.34224e-10,-0.002904925035,-0.002904924998,9.15355e-09
0.00604,-0.003072114591,-0.003072114588,6.15891e-10,-0.002900878858,-0.002900878821,9.1523e-09
0.00605,-0.003068479487,-0.003068479484,5.97211e-10,-0.002896825955,-0.002896825918,9.1473e-09
0.00606,-0.003064837374,-0.003064837372,5.78828e-10,-0.002892766334,-0.002892766297,9.13911e-09
0.00607,-0.003061188257,-0.003061188255,5.6136e-10,-0.002888700001,-0.002888699964,9.12834e-09
0.00608,-0.00305753214,-0.003057532138,5.45371e-10,-0.002884626961,-0.002884626924,9.11566e-09
0.00609,-0.003053869027,-0.003053869025,5.31357e-10,-0.002880547221,-0.002880547184,9.1017e-09
0.0061,-0.003050198922,-0.00305019892,5.1972e-10,-0.002876460788,-0.002876460751,9.08713e-09
0.00611,-0.003046521828,-0.003046521826,5.10749e-10,-0.002872367667,-0.00287236763,9.07258e-09
0.00612,-0.00304283775,-0.003042837748,5.04924e-10,-0.002868267866,-0.002868267829,9.05911e-09
0.00613,-0.003039146692,-0.00303914669,5.0365e-10,-0.002864161389,-0.002864161352,9.04917e-09
0.00614,-0.003035448658,-0.003035448656,5.05883e-10,-0.002860048244,-0.002860048208,9.0421e-09
0.00615,-0.003031743652,-0.00303174365,5.11424e-10,-0.002855928437,-0.0028559284,9.03854e-09
0.00616,-0.003028031678,-0.003028031676,5.19871e-10,-0.002851801974,-0.002851801937,9.03908e-09
0.00617,-0.00302431274,-0.003024312738,5.306e-10,-0.002847668861,-0.002847668825,9.0442e-09
0.00618,-0.003020586843,-0.003020586841,5.42746e-10,-0.002843529105,-0.002843529068,9.05432e-09
0.00619,-0.00301685399,-0.003016853987,5.55178e-10,-0.002839382712,-0.002839382675,9.06971e-09
0.0062,-0.003013114185,-0.003013114183,5.66483e-10,-0.002835229688,-0.002835229651,9.09053e-09
0.00621,-0.003009367433,-0.003009367431,5.74945e-10,-0.002831070039,-0.002831070002,9.11678e-09
0.00622,-0.003005613738,-0.003005613736,5.79892e-10,-0.002826903773,-0.002826903735,9.15015e-09
0.00623,-0.003001853104,-0.003001853102,5.48992e-10,-0.002822730894,-0.002822730856,9.12978e-09
0.00624,-0.002998085535,-0.002998085533,5.24776e-10,-0.002818551409,-0.002818551372,9.11306e-09
0.00625,-0.002994311036,-0.002994311034,5.13669e-10,-0.002814365324,-0.002814365287,9.11288e-09
0.00626,-0.00299052961,-0.002990529608,5.12697e-10,-0.002810172647,-0.00281017261,9.1262e-09
0.00627,-0.002986741261,-0.002986741259,5.19211e-10,-0.002805973382,-0.002805973345,9.15026e-09
0.00628,-0.002982945995,-0.002982945993,5.30872e-10,-0.002801767537,-0.0028017675,9.18251e-09
0.00629,-0.002979143814,-0.002979143812,5.4563e-10,-0.002797555117,-0.00279755508,9.22064e-09
0.0063,-0.002975334724,-0.002975334722,5.61703e-10,-0.002793336129,-0.002793336092,9.26257e-09
0.00631,-0.002971518729,-0.002971518726,5.78123e-10,-0.002789110579,-0.002789110541,9.30712e-09
0.00632,-0.002967695832,-0.00296769583,5.94478e-10,-0.002784878474,-0.002784878435,9.35372e-09
0.00633,-0.002963866038,-0.002963866036,6.09058e-10,-0.002780639818,-0.00278063978,9.40005e-09
0.00634,-0.002960029352,-0.002960029349,6.21133e-10,-0.00277639462,-0.002776394581,9.44496e-09
0.00635,-0.002956185777,-0.002956185775,6.30166e-10,-0.002772142884,-0.002772142846,9.48745e-09
0.00636,-0.002952335318,-0.002952335316,6.3579e-10,-0.002767884618,-0.002767884579,9.5267e-09
0.00637,-0.002948477979,-0.002948477977,6.37791e-10,-0.002763619827,-0.002763619788,9.56204e-09
0.00638,-0.002944613765,-0.002944613762,6.36088e-10,-0.002759348518,-0.002759348479,9.59292e-09
0.00639,-0.002940742679,-0.002940742677,6.30715e-10,-0.002755070697,-0.002755070658,9.61893e-09
0.0064,-0.002936864726,-0.002936864724,6.21805e-10,-0.00275078637,-0.002750786331,9.63974e-09
0.00641,-0.002932979911,-0.002932979909,6.11137e-10,-0.002746495543,-0.002746495504,9.65711e-09
0.00642,-0.002929088237,-0.002929088235,5.98209e-10,-0.002742198223,-0.002742198184,9.66994e-09
0.00643,-0.00292518971,-0.002925189707,5.83419e-10,-0.002737894416,-0.002737894377,9.67829e-09
0.00644,-0.002921284333,-0.00292128433,5.67271e-10,-0.002733584128,-0.002733584089,9.68238e-09
0.00645,-0.00291737211,-0.002917372108,5.50292e-10,-0.002729267365,-0.002729267326,9.6825e-09
0.00646,-0.002913453046,-0.002913453044,5.33011e-10,-0.002724944134,-0.002724944094,9.67902e-09
0.00647,-0.002909527146,-0.002909527144,5.15943e-10,-0.00272061444,-0.002720614401,9.67233e-09
0.00648,-0.002905594414,-0.002905594412,4.99573e-10,-0.00271627829,-0.002716278251,9.66288e-09
0.00649,-0.002901654854,-0.002901654852,4.84334e-10,-0.002711935691,-0.002711935652,9.65114e-09
0.0065,-0.002897708471,-0.002897708469,4.71359e-10,-0.002707586648,-0.002707586608,9.63852e-09
0.00651,-0.002893755268,-0.002893755266,4.6135e-10,-0.002703231167,-0.002703231128,9.62602e-09
0.00652,-0.002889795251,-0.002889795249,4.54079e-10,-0.002698869255,-0.002698869216,9.61365e-09
0.00653,-0.002885828424,-0.002885828422,4.49761e-10,-0.002694500918,-0.002694500878,9.60206e-09
0.00654,-0.002881854791,-0.002881854789,4.4849e-10,-0.002690126161,-0.002690126122,9.5919e-09
0.00655,-0.002877874356,-0.002877874354,4.50218e-10,-0.002685744993,-0.002685744954,9.58381e-09
0.00656,-0.002873887125,-0.002873887123,4.54744e-10,-0.002681357417,-0.002681357378,9.5784e-09
0.00657,-0.002869893101,-0.002869893099,4.61694e-10,-0.002676963442,-0.002676963403,9.57623e-09
0.00658,-0.002865892289,-0.002865892288,4.70501e-10,-0.002672563072,-0.002672563033,9.57783e-09
0.00659,-0.002861884694,-0.002861884692,4.80535e-10,-0.002668156314,-0.002668156275,9.58383e-09
0.0066,-0.00285787032,-0.002857870318,4.92119e-10,-0.002663743175,-0.002663743136,9.59617e-09
0.00661,-0.002853849171,-0.002853849169,5.03248e-10,-0.002659323659,-0.00265932362,9.61426e-09
0.00662,-0.002849821252,-0.00284982125,5.12572e-10,-0.002654897775,-0.002654897736,9.63851e-09
0.00663,-0.002845786567,-0.002845786565,5.18486e-10,-0.002650465527,-0.002650465487,9.66923e-09
0.00664,-0.002841745121,-0.002841745119,4.99656e-10,-0.002646026922,-0.002646026882,9.66957e-09
0.00665,-0.002837696919,-0.002837696917,4.73406e-10,-0.002641581965,-0.002641581926,9.65155e-09
0.00666,-0.002833641964,-0.002833641962,4.59389e-10,-0.002637130665,-0.002637130625,9.64802e-09
0.00667,-0.002829580262,-0.00282958026,4.54921e-10,-0.002632673025,-0.002632672986,9.65649e-09
0.00668,-0.002825511817,-0.002825511815,4.57591e-10,-0.002628209053,-0.002628209013,9.67465e-09
0.00669,-0.002821436633,-0.002821436631,4.66195e-10,-0.002623738754,-0.002623738715,9.70142e-09
0.0067,-0.002817354715,-0.002817354713,4.78818e-10,-0.002619262135,-0.002619262096,9.73481e-09
0.00671,-0.002813266068,-0.002813266066,4.93564e-10,-0.002614779202,-0.002614779162,9.77277e-09
0.00672,-0.002809170696,-0.002809170694,5.09101e-10,-0.002610289961,-0.002610289921,9.81376e-09
0.00673,-0.002805068603,-0.002805068601,5.24305e-10,-0.002605794418,-0.002605794378,9.85642e-09
0.00674,-0.002800959795,-0.002800959793,5.38245e-10,-0.00260129258,-0.002601292539,9.89953e-09
0.00675,-0.002796844275,-0.002796844273,5.50167e-10,-0.002596784452,-0.002596784411,9.942e-09
0.00676,-0.002792722049,-0.002792722047,5.59479e-10,-0.00259227004,-0.002592269999,9.98288e-09
0.00677,-0.002788593121,-0.002788593118,5.65733e-10,-0.002587749351,-0.00258774931,1.00213e-08
0.00678,-0.002784457495,-0.002784457492,5.69135e-10,-0.002583222391,-0.00258322235,1.00571e-08
0.00679,-0.002780315176,-0.002780315174,5.70901e-10,-0.002578689165,-0.002578689124,1.00913e-08
0.0068,-0.002776166169,-0.002776166167,5.70025e-10,-0.002574149681,-0.002574149639,1.01223e-08
0.00681,-0.002772010478,-0.002772010476,5.66705e-10,-0.002569603943,-0.002569603902,1.01498e-08
0.00682,-0.002767848109,-0.002767848106,5.61232e-10,-0.002565051959,-0.002565051917,1.01738e-08
0.00683,-0.002763679064,-0.002763679062,5.53974e-10,-0.002560493734,-0.002560493692,1.01943e-08
0.00684,-0.00275950335,-0.002759503348,5.45363e-10,-0.002555929274,-0.002555929232,1.02113e-08
0.00685,-0.002755320971,-0.002755320969,5.35881e-10,-0.002551358586,-0.002551358544,1.02251e-08
0.00686,-0.002751131931,-0.002751131929,5.26044e-10,-0.002546781675,-0.002546781633,1.02358e-08
0.00687,-0.002746936236,-0.002746936234,5.16389e-10,-0.002542198548,-0.002542198506,1.02437e-08
0.00688,-0.002742733889,-0.002742733887,5.07458e-10,-0.00253760921,-0.002537609168,1.02492e-08
0.00689,-0.002738524895,-0.002738524893,4.99787e-10,-0.002533013668,-0.002533013626,1.02527e-08
0.0069,-0.00273430926,-0.002734309258,4.93887e-10,-0.002528411928,-0.002528411886,1.02547e-08
0.00691,-0.002730086987,-0.002730086985,4.90233e-10,-0.002523803995,-0.002523803954,1.02557e-08
0.00692,-0.002725858081,-0.002725858079,4.89249e-10,-0.002519189877,-0.002519189835,1.02562e-08
0.00693,-0.002721622548,-0.002721622546,4.91291e-10,-0.002514569579,-0.002514569537,1.02567e-08
0.00694,-0.002717380391,-0.002717380389,4.96639e-10,-0.002509943106,-0.002509943064,1.02579e-08
0.00695,-0.002713131616,-0.002713131614,5.05474e-10,-0.002505310466,-0.002505310424,1.02603e-08
0.00696,-0.002708876227,-0.002708876224,5.1787e-10,-0.002500671663,-0.002500671621,1.02645e-08
0.00697,-0.002704614228,-0.002704614226,5.33993e-10,-0.002496026705,-0.002496026663,1.02712e-08
0.00698,-0.002700345625,-0.002700345623,5.53816e-10,-0.002491375597,-0.002491375555,1.02812e-08
0.00699,-0.002696070423,-0.00269607042,5.7678e-10,-0.002486718345,-0.002486718303,1.02947e-08
0.007,-0.002691788625,-0.002691788622,6.024e-10,-0.002482054955,-0.002482054913,1.03125e-08
0.00701,-0.002687500236,-0.002687500234,6.30013e-10,-0.002477385434,-0.002477385392,1.03349e-08
0.00702,-0.002683205263,-0.00268320526,6.58763e-10,-0.002472709787,-0.002472709744,1.03625e-08
0.00703,-0.002678903708,-0.002678903705,6.87585e-10,-0.00246802802,-0.002468027977,1.03957e-08
0.00704,-0.002674595577,-0.002674595574,7.15194e-10,-0.002463340139,-0.002463340096,1.04348e-08
0.00705,-0.002670280874,-0.002670280871,7.40065e-10,-0.00245864615,-0.002458646108,1.04801e-08
0.00706,-0.002665959605,-0.002665959602,7.56086e-10,-0.00245394606,-0.002453946017,1.05243e-08
0.00707,-0.002661631774,-0.002661631771,7.43929e-10,-0.002449239874,-0.002449239831,1.0521e-08
0.00708,-0.002657297386,-0.002657297383,7.42374e-10,-0.002444527598,-0.002444527555,1.05296e-08
0.00709,-0.002652956445,-0.002652956442,7.4869e-10,-0.002439809238,-0.002439809195,1.05476e-08
0.0071,-0.002648608956,-0.002648608953,7.60344e-10,-0.002435084801,-0.002435084758,1.05728e-08
0.00711,-0.002644254924,-0.002644254921,7.7499e-10,-0.002430354292,-0.002430354249,1.0603e-08
0.00712,-0.002639894355,-0.002639894351,7.90454e-10,-0.002425617717,-0.002425617673,1.06359e-08
0.00713,-0.002635527251,-0.002635527248,8.04714e-10,-0.002420875082,-0.002420875038,1.06697e-08
0.00714,-0.00263115362,-0.002631153616,8.2611e-10,-0.002416126393,-0.002416126349,1.07129e-08
0.00715,-0.002626773464,-0.00262677346,8.57663e-10,-0.002411371656,-0.002411371612,1.07688e-08
0.00716,-0.002622386789,-0.002622386785,8.88853e-10,-0.002406610877,-0.002406610833,1.08261e-08
0.00717,-0.0026179936,-0.002617993596,9.18905e-10,-0.002401844062,-0.002401844018,1.08837e-08
0.00718,-0.002613593901,-0.002613593897,9.47183e-10,-0.002397071217,-0.002397071172,1.09408e-08
0.00719,-0.002609187698,-0.002609187694,9.73176e-10,-0.002392292348,-0.002392292303,1.09966e-08
0.0072,-0.002604774995,-0.002604774991,9.96481e-10,-0.00238750746,-0.002387507415,1.10502e-08
0.00721,-0.002600355797,-0.002600355792,1.0168e-09,-0.002382716561,-0.002382716515,1.1101e-08
0.00722,-0.002595930108,-0.002595930104,1.03391e-09,-0.002377919654,-0.002377919609,1.11483e-08
0.00723,-0.002591497934,-0.00259149793,1.04769e-09,-0.002373116748,-0.002373116702,1.11918e-08
0.00724,-0.002587059279,-0.002587059275,1.05803e-09,-0.002368307846,-0.002368307801,1.12308e-08
0.00725,-0.002582614149,-0.002582614144,1.06492e-09,-0.002363492957,-0.002363492911,1.1265e-08
0.00726,-0.002578162547,-0.002578162543,1.06836e-09,-0.002358672084,-0.002358672038,1.1294e-08
0.00727,-0.002573704479,-0.002573704475,1.06836e-09,-0.002353845235,-0.002353845189,1.13175e-08
0.00728,-0.00256923995,-0.002569239946,1.06498e-09,-0.002349012414,-0.002349012368,1.13352e-08
0.00729,-0.002564768964,-0.00256476896,1.05824e-09,-0.002344173629,-0.002344173583,1.13469e-08
0.0073,-0.002560291527,-0.002560291522,1.04815e-09,-0.002339328884,-0.002339328838,1.13524e-08
0.00731,-0.002555807642,-0.002555807638,1.04266e-09,-0.002334478187,-0.00233447814,1.1359e-08
0.00732,-0.002551317316,-0.002551317312,1.04369e-09,-0.002329621541,-0.002329621495,1.13685e-08
0.00733,-0.002546820553,-0.002546820549,1.04538e-09,-0.002324758955,-0.002324758908,1.13753e-08
0.00734,-0.002542317357,-0.002542317353,1.04806e-09,-0.002319890432,-0.002319890386,1.13796e-08
0.00735,-0.002537807734,-0.00253780773,1.052e-09,-0.00231501598,-0.002315015934,1.13818e-08
0.00736,-0.002533291688,-0.002533291684,1.05742e-09,-0.002310135604,-0.002310135558,1.13823e-08
0.00737,-0.002528769225,-0.002528769221,1.06446e-09,-0.00230524931,-0.002305249264,1.13816e-08
0.00738,-0.002524240349,-0.002524240344,1.07319e-09,-0.002300357104,-0.002300357058,1.138e-08
0.00739,-0.002519705065,-0.00251970506,1.08359e-09,-0.002295458991,-0.002295458945,1.1378e-08
0.0074,-0.002515163377,-0.002515163373,1.0955e-09,-0.002290554978,-0.002290554932,1.1376e-08
0.00741,-0.002510615292,-0.002510615287,1.10868e-09,-0.00228564507,-0.002285645024,1.13746e-08
0.00742,-0.002506060813,-0.002506060808,1.12275e-09,-0.002280729273,-0.002280729227,1.13741e-08
0.00743,-0.002501499945,-0.002501499941,1.13717e-09,-0.002275807594,-0.002275807547,1.1375e-08
0.00744,-0.002496932694,-0.00249693269,1.15126e-09,-0.002270880037,-0.00227087999,1.13779e-08
0.00745,-0.002492359065,-0.00249235906,1.16417e-09,-0.002265946608,-0.002265946562,1.1383e-08
0.00746,-0.002487779061,-0.002487779056,1.17489e-09,-0.002261007314,-0.002261007268,1.13909e-08
0.00747,-0.002483192688,-0.002483192684,1.1822e-09,-0.002256062161,-0.002256062114,1.14018e-08
0.00748,-0.002478599952,-0.002478599947,1.19381e-09,-0.002251111153,-0.002251111106,1.14244e-08
0.00749,-0.002474000856,-0.002474000852,1.20875e-09,-0.002246154297,-0.00224615425,1.14594e-08
0.0075,-0.002469395407,-0.002469395402,1.20403e-09,-0.002241191599,-0.002241191552,1.14702e-08
0.00751,-0.002464783608,-0.002464783603,1.19339e-09,-0.002236223064,-0.002236223017,1.14646e-08
0.00752,-0.002460165464,-0.002460165459,1.19211e-09,-0.002231248698,-0.002231248651,1.14695e-08
0.00753,-0.002455540981,-0.002455540976,1.19826e-09,-0.002226268507,-0.00222626846,1.14835e-08
0.00754,-0.002450910164,-0.002450910159,1.21006e-09,-0.002221282497,-0.00222128245,1.15049e-08
0.00755,-0.002446273016,-0.002446273011,1.22588e-09,-0.002216290673,-0.002216290626,1.15324e-08
0.00756,-0.002441629544,-0.002441629539,1.24429e-09,-0.002211293042,-0.002211292995,1.15647e-08
0.00757,-0.002436979753,-0.002436979747,1.26397e-09,-0.002206289609,-0.002206289562,1.16004e-08
0.00758,-0.002432323646,-0.002432323641,1.28375e-09,-0.002201280379,-0.002201280332,1.16384e-08
0.00759,-0.002427661229,-0.002427661224,1.30256e-09,-0.002196265359,-0.002196265312,1.16776e-08
0.0076,-0.002422992507,-0.002422992502,1.31946e-09,-0.002191244554,-0.002191244506,1.17169e-08
0.00761,-0.002418317486,-0.00241831748,1.3336e-09,-0.00218621797,-0.002186217922,1.17552e-08
0.00762,-0.002413636168,-0.002413636163,1.34424e-09,-0.002181185613,-0.002181185565,1.17916e-08
0.00763,-0.002408948561,-0.002408948556,1.35068e-09,-0.002176147488,-0.00217614744,1.18251e-08
0.00764,-0.002404254669,-0.002404254663,1.35233e-09,-0.002171103602,-0.002171103553,1.1855e-08
0.00765,-0.002399554496,-0.00239955449,1.3583e-09,-0.002166053959,-0.002166053911,1.18884e-08
0.00766,-0.002394848047,-0.002394848042,1.36739e-09,-0.002160998566,-0.002160998517,1.19239e-08
0.00767,-0.002390135328,-0.002390135323,1.37443e-09,-0.002155937428,-0.002155937379,1.19568e-08
0.00768,-0.002385416344,-0.002385416338,1.37946e-09,-0.002150870551,-0.002150870502,1.19869e-08
0.00769,-0.002380691099,-0.002380691093,1.3826e-09,-0.002145797941,-0.002145797892,1.20139e-08
0.0077,-0.002375959598,-0.002375959592,1.38395e-09,-0.002140719603,-0.002140719554,1.20375e-08
0.00771,-0.002371221847,-0.002371221841,1.38368e-09,-0.002135635543,-0.002135635494,1.20576e-08
0.00772,-0.00236647785,-0.002366477844,1.38196e-09,-0.002130545767,-0.002130545718,1.20741e-08
0.00773,-0.002361727612,-0.002361727606,1.37894e-09,-0.002125450281,-0.002125450231,1.20868e-08
0.00774,-0.002356971138,-0.002356971133,1.3748e-09,-0.002120349089,-0.00212034904,1.20957e-08
0.00775,-0.002352208434,-0.002352208428,1.36968e-09,-0.002115242198,-0.002115242149,1.21009e-08
0.00776,-0.002347439503,-0.002347439498,1.36371e-09,-0.002110129614,-0.002110129564,1.21022e-08
0.00777,-0.002342664352,-0.002342664346,1.35696e-09,-0.002105011341,-0.002105011292,1.20997e-08
0.00778,-0.002337882984,-0.002337882979,1.34948e-09,-0.002099887386,-0.002099887337,1.20935e-08
0.00779,-0.002333095406,-0.0023330954,1.34124e-09,-0.002094757755,-0.002094757706,1.20837e-08
0.0078,-0.002328301622,-0.002328301616,1.33215e-09,-0.002089622452,-0.002089622403,1.20704e-08
0.00781,-0.002323501636,-0.002323501631,1.32206e-09,-0.002084481484,-0.002084481435,1.20536e-08
0.00782,-0.002318695454,-0.002318695449,1.32113e-09,-0.002079334857,-0.002079334808,1.2042e-08
0.00783,-0.002313883082,-0.002313883076,1.32697e-09,-0.002074182575,-0.002074182526,1.20339e-08
0.00784,-0.002309064523,-0.002309064518,1.33503e-09,-0.002069024645,-0.002069024596,1.20264e-08
0.00785,-0.002304239783,-0.002304239777,1.34527e-09,-0.002063861071,-0.002063861022,1.20198e-08
0.00786,-0.002299408867,-0.002299408861,1.3575e-09,-0.002058691861,-0.002058691812,1.20148e-08
0.00787,-0.002294571779,-0.002294571774,1.37146e-09,-0.002053517019,-0.00205351697,1.2012e-08
0.00788,-0.002289728526,-0.00228972852,1.38675e-09,-0.00204833655,-0.002048336501,1.20119e-08
0.00789,-0.002284879111,-0.002284879105,1.40288e-09,-0.002043150461,-0.002043150412,1.20152e-08
0.0079,-0.00228002354,-0.002280023534,1.41919e-09,-0.002037958757,-0.002037958708,1.20226e-08
0.00791,-0.002275161818,-0.002275161812,1.43491e-09,-0.002032761444,-0.002032761395,1.20346e-08
0.00792,-0.002270293949,-0.002270293943,1.4491e-09,-0.002027558527,-0.002027558478,1.20521e-08
0.00793,-0.002265419939,-0.002265419933,1.46066e-09,-0.002022350011,-0.002022349962,1.20755e-08
0.00794,-0.002260539793,-0.002260539787,1.46833e-09,-0.002017135903,-0.002017135854,1.21057e-08
0.00795,-0.002255653515,-0.002255653509,1.4523e-09,-0.002011916208,-0.002011916159,1.21e-08
0.00796,-0.002250761111,-0.002250761105,1.43652e-09,-0.002006690932,-0.002006690882,1.20899e-08
0.00797,-0.002245862586,-0.00224586258,1.42616e-09,-0.002001460079,-0.00200146003,1.20869e-08
0.00798,-0.002240957944,-0.002240957938,1.4193e-09,-0.001996223656,-0.001996223606,1.20895e-08
0.00799,-0.002236047191,-0.002236047185,1.42499e-09,-0.001990981667,-0.001990981618,1.21049e-08
0.008,-0.002231130332,-0.002231130326,1.43822e-09,-0.00198573412,-0.00198573407,1.21288e-08
0.00801,-0.002226207371,-0.002226207365,1.4541e-09,-0.001980481018,-0.001980480969,1.21575e-08
0.00802,-0.002221278314,-0.002221278308,1.47164e-09,-0.001975222369,-0.001975222319,1.21898e-08
0.00803,-0.002216343166,-0.00221634316,1.48994e-09,-0.001969958176,-0.001969958126,1.2225e-08
0.00804,-0.002211401931,-0.002211401925,1.50825e-09,-0.001964688446,-0.001964688396,1.2262e-08
0.00805,-0.002206454615,-0.002206454609,1.52588e-09,-0.001959413184,-0.001959413134,1.23002e-08
0.00806,-0.002201501223,-0.002201501217,1.54223e-09,-0.001954132396,-0.001954132346,1.23387e-08
0.00807,-0.002196541759,-0.002196541753,1.55681e-09,-0.001948846087,-0.001948846037,1.23768e-08
0.00808,-0.002191576229,-0.002191576223,1.56916e-09,-0.001943554263,-0.001943554212,1.24138e-08
0.00809,-0.002186604638,-0.002186604631,1.57893e-09,-0.001938256929,-0.001938256878,1.24491e-08
0.0081,-0.00218162699,-0.002181626983,1.58577e-09,-0.00193295409,-0.001932954039,1.2482e-08
0.00811,-0.002176643291,-0.002176643284,1.58943e-09,-0.001927645753,-0.001927645702,1.25121e-08
0.00812,-0.002171653545,-0.002171653539,1.58966e-09,-0.001922331922,-0.001922331871,1.25388e-08
0.00813,-0.002166657759,-0.002166657752,1.58626e-09,-0.001917012603,-0.001917012551,1.25616e-08
0.00814,-0.002161655936,-0.002161655929,1.57905e-09,-0.001911687801,-0.00191168775,1.25801e-08
0.00815,-0.002156648081,-0.002156648075,1.56784e-09,-0.001906357522,-0.001906357471,1.25938e-08
0.00816,-0.002151634201,-0.002151634194,1.56279e-09,-0.001901021772,-0.001901021721,1.26096e-08
0.00817,-0.002146614299,-0.002146614292,1.55956e-09,-0.001895680556,-0.001895680504,1.26242e-08
0.00818,-0.002141588381,-0.002141588374,1.55555e-09,-0.001890333878,-0.001890333827,1.26356e-08
0.00819,-0.002136556451,-0.002136556445,1.55099e-09,-0.001884981746,-0.001884981694,1.26437e-08
0.0082,-0.002131518516,-0.002131518509,1.54609e-09,-0.001879624163,-0.001879624112,1.26486e-08
0.00821,-0.002126474579,-0.002126474573,1.54109e-09,-0.001874261136,-0.001874261085,1.26504e-08
0.00822,-0.002121424646,-0.00212142464,1.53618e-09,-0.00186889267,-0.001868892619,1.26492e-08
0.00823,-0.002116368722,-0.002116368715,1.53154e-09,-0.00186351877,-0.001863518719,1.26451e-08
0.00824,-0.002111306811,-0.002111306805,1.5273e-09,-0.001858139442,-0.001858139391,1.26384e-08
0.00825,-0.00210623892,-0.002106238913,1.52358e-09,-0.001852754691,-0.00185275464,1.26292e-08
0.00826,-0.002101165052,-0.002101165046,1.52044e-09,-0.001847364523,-0.001847364472,1.26178e-08
0.00827,-0.002096085213,-0.002096085207,1.51786e-09,-0.001841968942,-0.001841968891,1.26045e-08
0.00828,-0.002090999408,-0.002090999402,1.51578e-09,-0.001836567955,-0.001836567904,1.25897e-08
0.00829,-0.002085907642,-0.002085907636,1.51409e-09,-0.001831161566,-0.001831161515,1.25736e-08
